,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
21,0.025260783855203486,5.54399586015223,5.6588061302561625,1.9560520763575449,0.4288290307245587,3.647781519540269,3.925154436454672,1.8782921678497282,0.05052301606941032,2.632418769016424,2.751447426754855,1.3871005730218116
22,0.02517339117237961,5.537159322592055,5.651572392926668,1.9555492013997582,0.428999012609908,3.643499473527836,3.9209823372228536,1.8785034382375572,0.05051966669705379,2.630605482663504,2.749626249517207,1.387004364164814
23,0.02512732591172043,5.529171103944247,5.64337480765552,1.9546353250602562,0.42885409285038845,3.639263529290966,3.916652656756537,1.8783166378802174,0.05051821749647315,2.628775222739589,2.7477925753790724,1.386862956958724
24,0.025079732574642043,5.5216629744729815,5.635650366453137,1.953430029240619,0.42846204829128,3.6344162359936836,3.9115517832789766,1.877076765095023,0.05054159909444073,2.6262240795307723,2.7452965175637725,1.3860246565561292
25,0.02506891264986663,5.514435528957049,5.628373744375894,1.9525960892198913,0.4283738534203723,3.6296203997324055,3.9066989012795412,1.8755863279023697,0.05054622522925883,2.623778157007984,2.7428614938879017,1.3852472461125418
26,0.02502453472963501,5.506223188082663,5.619959705840909,1.9518412454171776,0.42852266973421255,3.6249173956151584,3.902092153740318,1.875277234961139,0.05054176315549399,2.6217580558724354,2.74083088042169,1.384999580147599
27,0.024946976637341106,5.49830962995192,5.611693646157722,1.9500389855069926,0.42852299623732215,3.620480645845243,3.8976556151574107,1.8750169339524467,0.050535937693833126,2.619718343927952,2.738777444100949,1.3845405599594005
28,0.02498528166657838,5.489852090575828,5.603410203150856,1.9490671280718737,0.42890385764948646,3.615367064993663,3.8927883810623753,1.8741599987226598,0.05054072698679072,2.6173052186680477,2.7363756020770174,1.3832414973018272
29,0.02486819617057306,5.481868023478136,5.594893982439142,1.947080238392488,0.42855495902223373,3.6104920234467723,3.8876876667577784,1.8727911519802012,0.050541764680552166,2.6150307604201033,2.734103588562289,1.3824055750315598
30,0.02484347195179969,5.472941792235593,5.58585537961495,1.9443733969021681,0.42866004606984787,3.6058988006189767,3.8831624157761917,1.872132398014104,0.050529369102295094,2.6127726502590463,2.731816275294279,1.3813211545267925
31,0.10936208155742516,5.486348189817553,5.576803981958611,1.941735886186064,0.39904928220641905,3.5468921409805216,3.8785568355053717,1.8713408107045078,0.4079913925778211,2.529745374375897,2.7295853002213315,1.3802340655248655
32,0.1094974917913761,5.47696085585542,5.567528648790555,1.9397306294003087,0.3993802986226082,3.5421983064618563,3.8741381210369212,1.8705459116140877,0.4083491674412489,2.5269732117998345,2.7269883808084274,1.3793353764682947
33,0.10939411950771438,5.468767710211671,5.559250001648747,1.938613198858939,0.40001015615579644,3.537069944693076,3.8695332572811765,1.8699961860412952,0.4087913660943481,2.52418341024628,2.7244151743783287,1.3787796946015494
34,0.10969542905312359,5.4600703567418405,5.550801867956205,1.9373302419763827,0.40014521706536,3.5323753099412483,3.8649508766726592,1.8694015674440612,0.4090245918340667,2.521603166507355,2.7219491678889587,1.378392920122353
35,0.10972429895880002,5.452060030732523,5.542815420883258,1.9365005337525993,0.3999668257290826,3.528505021271297,3.860932320330792,1.8689509316347088,0.40905704515094976,2.519174736671268,2.7195366341442058,1.3779305806976616
36,0.11053882685299242,5.443915949632961,5.535345053788046,1.9362685345394748,0.399621512585608,3.5249843343057776,3.8571246307734826,1.8686667902636172,0.4089939546917268,2.516881972310862,2.717212967188985,1.3775139443562292
37,0.11082449455070692,5.435104703634981,5.526770089849789,1.934489779563486,0.3992997394044288,3.5212882364874694,3.8531610953012265,1.8682022711701303,0.40895324258595717,2.5146531976975073,2.7149642512132734,1.3771856307852428
38,0.11136975782523503,5.424448428688952,5.51656481419639,1.9312666701966719,0.3992513115903763,3.516365358825033,3.848197967482055,1.8670391635159307,0.40950794575880806,2.5111432547872528,2.7117260097235523,1.37677459659435
39,0.11169054590384338,5.4150534267034365,5.5074351431130175,1.9293598996646544,0.3992087472398695,3.5109415122888348,3.842738744131669,1.8650767429942794,0.40973298618356946,2.5084919413353095,2.709184924238704,1.3764229628585887
40,0.1120263542736283,5.4062414375747325,5.4989009085009055,1.9288806280329718,0.3996685622945675,3.505881653299409,3.838061054529471,1.8645593272329648,0.40991877329384874,2.5057743996468744,2.7065583836915117,1.376150262307394
41,0.11226391688786115,5.396814369587344,5.489670333796632,1.9274708435581287,0.3986667170784886,3.5019137452515436,3.8332604756753454,1.8639359984878916,0.4097343283892151,2.5033744145106493,2.7040680548452594,1.3758321631000745
42,0.1122461562104861,5.3885519893129885,5.481393263273901,1.9265255518802793,0.398675737315415,3.497685971941308,3.829040199419379,1.8638086929464444,0.4096761937557964,2.5009961911527663,2.701661356325784,1.3756849071291954
43,0.11240504112465141,5.379513905018653,5.472486596199919,1.9263630239127219,0.39842382969640444,3.4933161729986923,3.824461030689038,1.8639002038998935,0.4082358549559955,2.499125149554726,2.6990848165133685,1.3751898404730196
44,0.11226967347779988,5.371180539773815,5.4640412653857355,1.925758614864116,0.3978761993598754,3.48945368389041,3.8201433856479525,1.8638908127517932,0.40546890451051304,2.4976917670342456,2.6962961427247327,1.3744418518308512
45,0.1124261033803753,5.362884971500072,5.455875083738057,1.9251548122273814,0.39756374142274237,3.4856647988782403,3.8160948052274892,1.8636514170007619,0.4053626283398374,2.4954140081672,2.693966328293641,1.3743070696713202
46,0.1125166242754019,5.354277792036044,5.447342776104814,1.9240022775095393,0.3972778870633211,3.4816413299199067,3.811833752083384,1.8632069631417367,0.40520741409717115,2.4930298738608654,2.6915061678668804,1.3741161582562327
47,0.11265219190905353,5.345082237462743,5.438259352514358,1.9218689021603184,0.39674746175804243,3.4780840182137833,3.8078355841855873,1.8629742820336759,0.4051164404526501,2.4905796618803833,2.6890113957150183,1.373953995583677
48,0.11193724630218022,5.336206517192924,5.428792284948595,1.9205199606612093,0.3945928833745411,3.474567061923826,3.802527877696951,1.8628452251251975,0.40342807892126065,2.4886120311186195,2.6862167817144624,1.3733923239555585
49,0.10918709179704353,5.329719700172766,5.420030754419609,1.9189186730350467,0.39230518846899104,3.471306884181404,3.7973663116652934,1.861799841426584,0.3986603152395445,2.48748079326705,2.682750226113705,1.3722462552888057
50,0.10556698428153541,5.32100214825218,5.408318931648578,1.91460742468793,0.39022230617874476,3.4673761941222327,3.7917044606961063,1.8601911552831336,0.39698430968654586,2.485536791112789,2.6799852928527566,1.3716572644232807
51,0.10261424818634357,5.310961018837598,5.3958355290194575,1.911526726128843,0.3883180129385198,3.4630783152307854,3.7858238528938024,1.8592135516223596,0.3953776310640205,2.483294597208501,2.6769561251479823,1.3706032764373464
52,0.10062966448142754,5.300980293581862,5.384213310765948,1.9113785435604735,0.3872832891791066,3.4580254463858533,3.7799109866628675,1.8586863536054061,0.39433895440443933,2.480802825595658,2.67395559508973,1.3697805843842499
53,0.0984016699674899,5.291319670750703,5.372709864482875,1.9097250391267178,0.3856997638292091,3.45317252475023,3.7737419382357293,1.858333573399667,0.39253911888703374,2.4782756041871083,2.670546788915239,1.3690180108630536
54,0.09727228695732196,5.281086970262594,5.361543026372653,1.9067339226815707,0.3792343463650982,3.451424523979769,3.766620288635848,1.8560722831804033,0.3908932579314963,2.475821936529141,2.6672869553986525,1.368201757416871
55,0.09673152301775505,5.270721623698259,5.350730402014973,1.9042456903944398,0.3765585681359604,3.4476829496439887,3.7606547755322146,1.8552781794067614,0.39024785805647555,2.4730919682100443,2.6642408611379027,1.3675258734931492
56,0.09637032377310104,5.2605366554677175,5.3402466779146565,1.9011693873562674,0.3749637762620294,3.44386433029049,3.7555106653602026,1.854153929595461,0.39001595434451647,2.4703232766787573,2.6613585799048622,1.3669622655638984
57,0.09659391105805759,5.249544965656876,5.329439922083537,1.8970177098455792,0.37270769097660733,3.440266747375202,3.750037966086169,1.8526171906281763,0.38978963852684856,2.4676569634532104,2.658581414006824,1.366173773092756
58,0.09665119052907001,5.239390019476164,5.319332353017911,1.893908918921007,0.3697883939869533,3.437202020800215,3.7445469032477843,1.8513890317837185,0.3894723866735485,2.46490523206192,2.6556742881930253,1.3652236282342716
59,0.09635923127760083,5.229627248697769,5.309328096296777,1.8916176222901493,0.3682112521638552,3.4332664404957267,3.7393005017382333,1.85052193455154,0.38930989580073544,2.462196893656051,2.6528863594708803,1.3645648147865632
60,0.09565011201242693,5.218379153018751,5.297493472417673,1.8906537589588657,0.36554026927674466,3.429645655057671,3.7334597631193676,1.8501898302094713,0.3891542533683471,2.459287297581413,2.649900527542466,1.363988808487763
61,0.07836111117715178,5.132177615884499,5.280937575123772,1.8907872635964051,0.28234139237423383,3.1396090068498936,3.722984074823161,1.8514445621138829,0.23850063790629855,2.328192528842744,2.6456255273873017,1.364373489123791
62,0.07404977630013784,5.121881872985911,5.262457236691291,1.8906951378006298,0.28300936197992566,3.1262466848632298,3.711001914671247,1.8497911551933546,0.23886619328932374,2.32102136577901,2.63894090114119,1.3635698109360794
63,0.0676908006271356,5.113185447208112,5.241688994323491,1.8951882493544348,0.28372930467092694,3.109766331276261,3.696009109944073,1.8525622168501858,0.2404309260726642,2.309773050848184,2.629775171077629,1.3640667885421773
64,0.06337937508378783,5.105093260005235,5.225412039466647,1.8954083577229752,0.2838575744699,3.098070491351963,3.6845783016613147,1.8539239368307794,0.2411587462317254,2.3025936622574394,2.6235644764808295,1.3646315957795612
65,0.06097940924326123,5.0954314169520085,5.211194124973785,1.8956868679500942,0.28422086839272515,3.087898021110396,3.6751564709740117,1.8551989091400434,0.2418245715976623,2.2962729451526833,2.6181299412507704,1.3648142768148623
66,0.05719903751324519,5.087550041650051,5.196136129330197,1.8963497000235774,0.2847074490816141,3.0769803675602727,3.6652441926544506,1.8553924047055672,0.24373526267877255,2.286074522853301,2.610474557848448,1.3628172862772552
67,0.055257945792029195,5.074994442094279,5.179895580429145,1.8981242654826325,0.2841016761587187,3.067432513420678,3.654444687748742,1.8550487439061694,0.24413998157690273,2.2793106240250163,2.604249320612554,1.3621694846484402
68,0.053656635673662995,5.06195726541281,5.163818492440151,1.8963910363011591,0.28217572322345047,3.0619408703943356,3.6449736320154007,1.8539106235681355,0.2429297291806134,2.2750865945957472,2.598414502841073,1.3609826346589784
69,0.05043643128283464,5.050431858831015,5.146179881658906,1.8938589407162192,0.27965318122622507,3.0584952914159915,3.6363159652991506,1.8526189989738906,0.24160889592849283,2.271654010732132,2.593223952778797,1.3595168759158145
70,0.05132319221393009,5.028703835248496,5.126135276266649,1.889165493713844,0.2787466995201906,3.050663471718154,3.626611168980963,1.8491688322261632,0.24084857549222582,2.267256659456881,2.5878146511873656,1.3570785995395658
71,0.053179139082089315,5.004522871634348,5.1054776238499855,1.882603965209204,0.27946844288398126,3.0336038250998647,3.6110427917807715,1.835174023973539,0.24194299805424926,2.2557392848043474,2.5777539008801065,1.3433676166599464
72,0.05796095957126209,4.973710921527269,5.083743434514453,1.8853796879133229,0.2809661990154164,3.016714289940941,3.597247927146902,1.8293832695787575,0.24341771849291918,2.2447812520669093,2.568758650862963,1.3336214229808259
73,0.06042621113526189,4.951248324211328,5.065960846410555,1.8861397774484125,0.28233445948188374,3.00215326538903,3.5855140085886212,1.827212620653725,0.2466754747038096,2.230396102205226,2.5587094194777604,1.326935924827421
74,0.060954101040105305,4.932156339837495,5.047871003016448,1.8855247258292749,0.2822822893003813,2.991000030750901,3.574252979684392,1.8242240468680573,0.24811561074503533,2.2205846606639974,2.5508147304697397,1.3228196952925941
75,0.0589366089933043,4.91506916761403,5.026953843824458,1.882537786714552,0.28032559164418946,2.981255315018592,3.5604653263629986,1.820513750389222,0.2479773209218706,2.213137668157784,2.543183680790258,1.3198460277691968
76,0.05835660852641404,4.893775158422811,5.004558767477386,1.871827280506791,0.28112029888614937,2.964520856727133,3.545372895786281,1.8064707595301555,0.24832622151955414,2.2047612586824648,2.535271641405891,1.3137862520246284
77,0.056528372975705114,4.876528021571391,4.983840926319739,1.8650504153653853,0.28129524605540895,2.9497760096519454,3.530989525347235,1.7950274103931976,0.2492880422388699,2.193861329506837,2.525651849833562,1.3022363457387514
78,0.05596032315400127,4.859872019512737,4.966106544091977,1.8622096607219867,0.2808891527566229,2.939482445282707,3.5198568891586266,1.791015078915675,0.24961833195051084,2.186519683719589,2.518749803933657,1.2981674162877943
79,0.05684067855922467,4.841661830126561,4.949567612709036,1.8613280401682455,0.27998306711526827,2.9299835237490854,3.508485809355296,1.785762458346603,0.24975020480557947,2.1782172279515053,2.510622864659695,1.2931490879489531
80,0.059748266574435,4.8163414448663335,4.929766963809482,1.8598285556005243,0.2786509769287881,2.9197256520629793,3.4954755668724395,1.7780111866615789,0.2500925146045523,2.1683658813616216,2.501227116121343,1.286973424269425
81,0.06114922044205,4.793574349584927,4.909659425508722,1.8576645447895022,0.27771447440699504,2.9103065873173297,3.4841214963604945,1.7732662685081237,0.25026534922885124,2.1604936380668485,2.4935849074861203,1.2832398049147933
82,0.06220824795782011,4.771447948464512,4.889543471760896,1.8550019009588348,0.27752148382407643,2.897937622427863,3.47135377345159,1.7681486612246586,0.25117131825297917,2.1517331715841994,2.486030242658519,1.2801118971551408
83,0.06316802698816887,4.749230694906743,4.8691482532315815,1.8504964160526105,0.2793848693166471,2.878478271679011,3.455744558275307,1.757859858238133,0.25436690454181,2.136680150772962,2.4752303951162338,1.2740409093155227
84,0.06331088384900325,4.72856693101954,4.848755687397542,1.8468240468973947,0.2804758065686402,2.863420549467748,3.4429409355716794,1.7518355835924007,0.2564402498350765,2.1250715663628075,2.4663813346186267,1.2702562216314315
85,0.06267474351971856,4.711467849434899,4.830448963296947,1.8445663741382303,0.28101769332250204,2.8515931047712892,3.4322331397485564,1.7489926386875851,0.2565851106056422,2.1175152696538273,2.4590178407011845,1.268391277451083
86,0.06237120463304289,4.695780393277867,4.814185271916458,1.842323717532942,0.2818233062766325,2.8392526500207063,3.421557246144762,1.7446571862301745,0.2565031062094672,2.1110610384096287,2.452454465508358,1.2667822886552258
87,0.06277137257971073,4.676872515711557,4.796037069226385,1.837783028413117,0.28285570632297646,2.8254994735019485,3.4099372192933157,1.7387807970445532,0.25731197761761343,2.10281489619583,2.4452848926437176,1.2642314363124543
88,0.062316588074693285,4.656221675550023,4.774522870653863,1.8317269439631456,0.28231614834599617,2.813810060871631,3.397132969519039,1.7332042338286746,0.25885897742473635,2.0927504120377853,2.4372793916055238,1.2602948593042458
89,0.060241439465264675,4.632714577245873,4.7470763307323525,1.8202156358369366,0.2817508460254498,2.796427757802055,3.3785826362258344,1.7202623723412929,0.2609183606203491,2.080671648253677,2.427941568846457,1.253918679062332
90,0.0621923986679306,4.600118911143716,4.718184346304768,1.8103731626319757,0.2804738280611018,2.7820861897379694,3.3616024878406354,1.7102062567824994,0.261688799145295,2.0698831838765916,2.418178521480055,1.2483621198197639
91,0.06729081111744395,4.559965498012882,4.687709708995016,1.798614454249393,0.28058015717316753,2.7610322890585,3.3407682848557094,1.6958024774627796,0.2628134995882096,2.0572380309722877,2.4070302913395336,1.241211960981637
92,0.05989337818046843,4.172673382479907,4.648035890373621,1.783795279078521,0.13869524565661523,2.3270847657306684,3.3047357705228073,1.6642933071643937,0.0688671244462525,1.9216069546679482,2.384350291945952,1.219696050791796
93,0.05845125365198504,4.1424187210735655,4.606335357096614,1.774160831523686,0.12581719982466513,2.3773587501201963,3.2642335038032217,1.639641066379226,0.06765262996169544,1.905643502337539,2.360226208031045,1.202226792597527
94,0.05656611367885144,4.123012060836316,4.571966694504791,1.768611966819725,0.11739620362012083,2.406900477081312,3.2344163438627143,1.6272967138802548,0.06667566424842769,1.8855784397793942,2.333596556371805,1.1864982080575732
95,0.05570823985030989,4.1040512906099025,4.54619714062014,1.761559499194557,0.1129100407028777,2.4178398772491954,3.213733162716149,1.6198525493954226,0.06589815342878853,1.8753933918003114,2.318187129498691,1.1796981900939425
96,0.05586423173932138,4.076572513858844,4.519956442231402,1.7556004237535279,0.11034590883747923,2.4174912943515334,3.195310232116384,1.613404974150619,0.0656443596997447,1.8652801267542156,2.306368531783309,1.1711574124695028
97,0.05558224646705788,4.055031663828526,4.496177527989572,1.75186246402277,0.10880644977748594,2.4151803853589233,3.182147806983378,1.6088721435957196,0.06564853844961208,1.8553881007149775,2.2965045842891656,1.1636511766948163
98,0.055225323618392476,4.03834040016388,4.47665343462621,1.7489399359809668,0.10745631935195343,2.412943804412535,3.1703942713578774,1.6056703632531584,0.06532593539917413,1.8495679428292666,2.2885167387966883,1.1591488949914506
99,0.0547502965774997,4.0238891894050495,4.458432023348789,1.745958971508669,0.10628717015355807,2.409860535808585,3.159069769370968,1.6014802147661784,0.06498087521118995,1.8441739960236552,2.2808042066830145,1.1545033713055755
100,0.0548052519057116,4.002156812900793,4.4371358169761,1.7357648108869979,0.1072433523517655,2.384368538497408,3.1403178191494807,1.5752745209225112,0.06524529419358222,1.8288994169182333,2.267306355201052,1.1322340450878348
101,0.05474615917626041,3.9808936434317164,4.415403639597907,1.7249624338115428,0.10825307023384044,2.35916698152294,3.1222336777525537,1.5506003123959617,0.06564703797923545,1.8112923881932503,2.252398789559488,1.1062158145109662
102,0.055023648777158145,3.9558631130019206,4.3925754920792865,1.7124459382436816,0.10908753802665792,2.3356297811791475,3.104578569994217,1.5272685530511114,0.06588383892340745,1.7978824308408021,2.2405799841544716,1.088192105188591
103,0.05525472925841682,3.930545252960385,4.369091674471713,1.6981060692337224,0.10958467291303896,2.314246373815942,3.086699424214648,1.5074902052068264,0.06600544162551338,1.784502089786104,2.228016736025419,1.0697674841625802
104,0.05501525938203378,3.909053243373144,4.345699037395081,1.6835062004029329,0.10941438263213249,2.299913199952708,3.071165888627072,1.4932585961187965,0.06542278803903513,1.7781418957860606,2.2177414799801416,1.0584003959306338
105,0.0546058941387923,3.888595264479653,4.3219920033541985,1.6724417975841608,0.10901109367534072,2.2887655110213765,3.057175450097782,1.4828147100567022,0.06498820376498886,1.772787735058114,2.2094671889444797,1.0508902466246128
106,0.054365637712554704,3.865841718438334,4.29733158712483,1.6581525559292327,0.10870854536714974,2.27842216047516,3.0446994622279093,1.4739621785824921,0.06476815732358131,1.7676692347606222,2.2028701163169857,1.0453881348226886
107,0.054180769997964166,3.844417879749547,4.274440488062593,1.6441503822545556,0.10818754396848146,2.2695464716580327,3.0321512788094354,1.465211121778559,0.06396990144745233,1.7642846023265186,2.194121711384874,1.037647883556043
108,0.053988129100976785,3.8242054578127016,4.2526991114616965,1.6314972042687808,0.1076288046059324,2.2615705754193134,3.020236876267729,1.457536115065668,0.06321160918744553,1.7610961660988256,2.185838032777756,1.030683199295455
109,0.05343550608720405,3.8048259566626235,4.2289335451116346,1.6165745633520106,0.10677285005908867,2.2534533176215166,3.006086067580595,1.4481553014789141,0.06224348864709154,1.7590795472521892,2.177316258774244,1.0239280355806584
110,0.05271931040118967,3.7828605548128875,4.20128383244509,1.5977817150125382,0.10568524414641615,2.244392596172086,2.9893589044423514,1.4372945569644797,0.0615479864769355,1.753778275576033,2.167341654243115,1.0172513500906084
111,0.051965070012710536,3.759122321156189,4.171559334304496,1.5794129518113984,0.10526928759144172,2.2317545912663714,2.9737888571151734,1.4273572448525786,0.06054760078368374,1.7490857568425016,2.155927179017532,1.009024081786567
112,0.05144593530827652,3.7343107641425566,4.14262750252041,1.5614109260238582,0.1048212639380732,2.2193004829455063,2.9581766681202892,1.4189088177198441,0.059282486926022164,1.7457937158019614,2.14413437635469,1.0003076447670252
113,0.05095897138388911,3.7127783593474493,4.11723015640152,1.5479438118289306,0.10413230703254868,2.209275010237469,2.9432947967105103,1.4120202791994427,0.05878038735011136,1.7387545102472453,2.133721380544157,0.9940664288509071
114,0.050195515162766505,3.694077332937158,4.092469721172337,1.535196518663918,0.1022081796677783,2.20596505886408,2.926421834993038,1.405082003374715,0.0583760550898819,1.7309788668333994,2.123228881141737,0.9880842801835509
115,0.04918423516127006,3.676111443427188,4.066477491985123,1.5243919369243404,0.10063593342126795,2.2001811852382716,2.9095553311342726,1.3987003563499114,0.05755544989543735,1.7233612425124767,2.1100973110982606,0.9817300273573899
116,0.04884297281236855,3.655228025108259,4.042885538416526,1.516485143227802,0.0998607307581628,2.1904362877885264,2.8943460959639786,1.3933925437697137,0.05749201978246772,1.7113937622739235,2.097703620786389,0.976605093793826
117,0.04835179566334763,3.6372713017593328,4.021030434170214,1.5090875907870516,0.09842754237644598,2.1843133565455704,2.8781207415643477,1.3897998765111135,0.057524756002567456,1.6987638224871593,2.0852936476072124,0.9724588555941382
118,0.04751855924310341,3.6176136314072376,3.99475952264808,1.50223201860576,0.09609125816990005,2.183297982125146,2.8606370982339393,1.387412704209961,0.05707786196147033,1.6884505850969533,2.0719775660929094,0.9699490456800781
119,0.04687403074209531,3.599032651228584,3.9710630406567744,1.4943829588853499,0.0942279901158451,2.1814375303860367,2.845642628262121,1.3847804559869439,0.05659097570451624,1.6812984389160421,2.0615538534972635,0.9678949413952637
120,0.046323812229924516,3.5805644501320484,3.9482278584384356,1.4874159378894196,0.0926357561713409,2.1783196538922485,2.831301229950126,1.3822122800087833,0.05622880178824488,1.6749134966563517,2.05273533254472,0.9658750201410841
121,0.045869511299315706,3.560889167635343,3.9249468746726857,1.478901541555593,0.0910921646389168,2.174802187921448,2.8169031183918087,1.3789803320332126,0.055886036049402225,1.6686316699953416,2.0441503378166246,0.9630476485816059
122,0.04558192934284831,3.54224927646488,3.9040244994580013,1.4722087037096954,0.08967329397604444,2.17001040385901,2.8021098355565743,1.3751819830448753,0.055644798455408866,1.6587602330355085,2.0326579374403715,0.9602827748315879
123,0.07282434204290368,2.6042424935517805,3.882830566796573,1.4635324383205186,0.10530255176910168,1.2195471941843026,2.789342747286608,1.3717030968576922,0.05561278046900624,1.1818412494911104,2.0237866633207973,0.9573108305187226
124,0.07217666992258208,2.594465225670357,3.861682020779488,1.4528603289265107,0.10447377321395546,1.2198965587891413,2.7773371131899163,1.3676778126437537,0.055346637180442276,1.1776348451668972,2.0155510031431945,0.9541282534527467
125,0.07151346333654313,2.584277778797728,3.839850554788812,1.4410749770110984,0.10354565237417122,1.2203440667681973,2.7639486794699573,1.3620586043718033,0.05500560154974283,1.1744312854258976,2.0071843606935373,0.9496458227292214
126,0.0704245846863554,2.576122126363676,3.8125772939248654,1.4166844917577333,0.1024388637013469,1.220161857027856,2.7472670411057654,1.3492603726455406,0.05420214650079234,1.1746258724278864,1.995215101759803,0.9394537982931864
127,0.06932765995888468,2.5690601285994754,3.786256421525518,1.394157615607378,0.10111898417023067,1.2238573983985337,2.7312865064102128,1.335740437729204,0.05368113019160647,1.1724091420720175,1.9851104850520915,0.9303188135976043
128,0.06846197556809316,2.556443909080479,3.7584412492084556,1.3718461188742546,0.10008858261574455,1.2250924117882283,2.7171608305196635,1.3242066394546104,0.05334120123941172,1.1691518111278296,1.9767068258733747,0.9237445412624309
129,0.0675253039561068,2.538967340908147,3.7245193947755606,1.344554096822904,0.09891070759158327,1.2255707237197937,2.7000799955552153,1.3080974018511529,0.052886934420155456,1.166472793764822,1.9671504709289274,0.9146297621706128
130,0.06661354758243576,2.516283395885021,3.6858276041285927,1.31703621153388,0.09730666411407864,1.2245159086110946,2.675112936387219,1.281416170591527,0.052067336686098434,1.1604454927424832,1.9487149330309113,0.8894703644977094
