,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
31,0.10931466873328696,5.487259162382878,5.577675738330317,1.9413904434685305,0.3992602329796646,3.5456010143042813,3.8774410378596267,1.8718943111636004,0.4080013008408069,2.529601841304521,2.729446620356607,1.3803031674161184
32,0.10945007896723982,5.477871828420742,5.568400405162258,1.939385074833834,0.3995912493958554,3.5409071797856164,3.8730223233911754,1.87109948171272,0.4083590757042361,2.526829678728458,2.7268497009437027,1.3794045003269682
33,0.10934670668357749,5.469678682776997,5.560121758020451,1.9382675409132573,0.4002211069290425,3.535778818016836,3.8684174596354306,1.8705498393661835,0.40880127435733404,2.5240398771749053,2.7242764945136044,1.3788488373614765
34,0.1096480162289849,5.460981329307166,5.5516736243279095,1.9369846026732511,0.4003561678386075,3.5310841832650075,3.863835079026913,1.8699550933439575,0.40903450009705444,2.5214596334359776,2.7218104880242358,1.3784620762105961
35,0.10967688613466238,5.452971003297846,5.543687177254964,1.9361548987578765,0.40017777650232866,3.527213894595057,3.859816522685047,1.8695044143922042,0.40906695341393723,2.5190312035998916,2.7193979542794815,1.3779997422837278
36,0.11049141402885512,5.444826922198284,5.536216810159753,1.93592292693334,0.39983246335885525,3.5236932076295373,3.8560088331277362,1.8692202301506213,0.40900386295471325,2.516738439239487,2.717074287324261,1.3775831032728334
37,0.11077708172656989,5.436015676200305,5.527641846221493,1.93414435150638,0.39951069017767515,3.519997109811229,3.8520452976554815,1.868755622203769,0.4089631508489436,2.514509664626132,2.714825571348549,1.3772547888125728
38,0.11132234500109693,5.425359401254275,5.517436570568092,1.9309212499511035,0.399462262363623,3.515074232148793,3.8470821698363085,1.867592133953859,0.4095178540217945,2.5109997217158773,2.711587329858829,1.3768437394211173
39,0.11164313307970523,5.41596439926876,5.508306899484722,1.9290145137522974,0.39941969801311483,3.5096503856125953,3.841622946485922,1.8656293786462645,0.40974289444655726,2.5083484082639322,2.7090462443739804,1.3764920994156953
40,0.1119789414494907,5.407152410140057,5.499772664872609,1.9285352069247355,0.39987951306781405,3.5045905266231685,3.836945256883724,1.8651117325963973,0.4099286815568359,2.5056308665754985,2.706419703826788,1.3762194016722034
41,0.11221650406372385,5.3977253421526665,5.490542090168337,1.9271256010095688,0.398877667851735,3.5006226185753033,3.832144678029599,1.8644879972799508,0.4097442366522026,2.503230881439273,2.703929374980535,1.375901304298842
42,0.11219874338634808,5.389462961878311,5.482265019645605,1.9261804737470498,0.3988866880886615,3.4963948452650677,3.827924401773634,1.8643606086541766,0.4096861020187829,2.5008526580813903,2.7015226764610607,1.3757540507348633
43,0.1123576283005139,5.380424877583977,5.473358352571623,1.9260180516155336,0.3986347804696507,3.492025046322452,3.823345233043292,1.8644519836692075,0.4082457632189826,2.498981616483349,2.698946136648644,1.3752589923258753
44,0.11222226065366296,5.372091512339138,5.46491302175744,1.9254138387933868,0.39808715013312196,3.4881625572141703,3.819027588002206,1.8644424279283642,0.4054788127734988,2.4975482339628696,2.6961574628600085,1.3745110285312918
45,0.11237869055623645,5.363795944065397,5.45674684010976,1.924810192768802,0.39777469219598804,3.4843736722019996,3.8149790075817434,1.8642029486249332,0.4053725366028251,2.4952704750958246,2.6938276484289165,1.3743762480977206
46,0.11246921145126493,5.355188764601367,5.44821453247652,1.9236578111131353,0.39748883783656813,3.480350203243667,3.810717954437639,1.8637583607189014,0.4052173223601581,2.49288634078949,2.6913674880021565,1.3741853278283913
47,0.11260477908491567,5.345993210028068,5.439131108886063,1.9215247581158166,0.3969584125312897,3.4767928915375426,3.8067197865398414,1.863525669091637,0.4051263487156359,2.4904361288090078,2.6888727158502936,1.3740231594017298
48,0.11188983347804266,5.337117489758247,5.429664041320301,1.920176109997375,0.39480383414778786,3.4732759352475857,3.801412080051206,1.8633968772855245,0.40343798718424756,2.4884684980472445,2.6860781018497395,1.3734614962803091
49,0.10913967897290498,5.33063067273809,5.420902510791312,1.9185749836227168,0.3925161392422388,3.470015757505163,3.7962505140195475,1.8623517855733578,0.3986702235025315,2.4873372601956736,2.682611546248981,1.3723154555337043
50,0.10551957145739708,5.321913120817504,5.409190688020284,1.9142640157562831,0.3904332569519909,3.4660850674459933,3.79058866305036,1.8607435300061015,0.396994217949532,2.4853932580414138,2.679846612988034,1.3717264742917776
51,0.10256683536220614,5.3118719914029215,5.396707285391161,1.9111833560234384,0.3885289637117672,3.461787188554545,3.7847080552480565,1.859766305759552,0.39538753932700693,2.4831510641371257,2.676817445283258,1.370672497558927
52,0.10058225165729026,5.301891266147185,5.385085067137654,1.91103527599528,0.38749423995235427,3.456734319709613,3.778795189017122,1.859239420541187,0.39434886266742486,2.4806592925242823,2.673816915225006,1.3698497993156316
53,0.09835425714335246,5.292230643316027,5.373581620854578,1.90938192142931,0.38591071460245674,3.451881398073988,3.772626140589983,1.858886899433781,0.39254902715002093,2.4781320711157324,2.670408109050515,1.3690872322947665
54,0.09722487413318451,5.281997942827919,5.362414782744357,1.9063913052047508,0.37944529713834485,3.450133397303529,3.7655044909901028,1.8566259703350394,0.3909031661944825,2.4756784034577657,2.667148275533928,1.368270970084436
55,0.09668411019361627,5.2716325962635855,5.351602158386676,1.9039034547140574,0.37676951890920457,3.4463918229677506,3.759538977886468,1.8558319189075194,0.3902577663194623,2.472948435138668,2.6641021812731784,1.3675950724828958
56,0.09632291094896452,5.26144762803304,5.341118434286362,1.9008275521124287,0.37517472703527566,3.4425732036142502,3.754394867714458,1.8547075963657307,0.39002586260750377,2.4701797436073814,2.6612199000401384,1.367031449084998
57,0.09654649823392024,5.2504559382222,5.330311678455244,1.8966763363147914,0.3729186417498554,3.438975620698961,3.7489221684404237,1.8531705175550466,0.38979954678983575,2.4675134303818345,2.6584427341421004,1.366242923057347
58,0.09660377770493132,5.24030099204149,5.320204109389617,1.8935678611933688,0.369999344760201,3.4359108941239755,3.743431105602038,1.85194208556189,0.3894822949365351,2.4647616989905434,2.655535608328301,1.3652927521653124
59,0.09631181845346283,5.230538221263093,5.310199852668482,1.8912767852783736,0.36842220293710143,3.4319753138194864,3.738184704092487,1.8510749498268966,0.38931980406372324,2.4620533605846737,2.6527476796061564,1.3646339262285667
60,0.09560269918828852,5.2192901255840765,5.298365228789377,1.8903133568231212,0.365751220049991,3.428354528381431,3.7323439654736226,1.8507428362081428,0.38916416163133366,2.4591437645100385,2.6497618476777416,1.3640579101565333
61,0.07829987196744373,5.1331656281668625,5.281809331495476,1.890447662552841,0.2826454220572106,3.1378650216915736,3.721868277177416,1.8519985696642018,0.23854842068287616,2.327990252376429,2.6454868475225775,1.3644425902547122
62,0.07398853709042968,5.122869885268272,5.263328993062993,1.890356108978544,0.28331339166290276,3.124502699704909,3.7098861170255013,1.8503460355215167,0.2389139760659006,2.3208190893126965,2.638802221276466,1.3636389395179966
63,0.06762956141742722,5.114173459490477,5.242560750695196,1.894849881526462,0.28403333435390327,3.1080223461179415,3.6948933122983285,1.8531188146560258,0.24047870884924127,2.30957077438187,2.629636491212904,1.3641360112599565
64,0.06331813587407985,5.106081272287596,5.226283795838352,1.895070781892536,0.284161604152877,3.096326506193644,3.6834625040155693,1.8544811834097583,0.2412065290083023,2.302391385791127,2.623425796616105,1.3647007994784444
65,0.06091817003355299,5.0964194292343725,5.21206588134549,1.8953497354105275,0.2845248980757016,3.0861540359520756,3.6740406733282653,1.8557567562084674,0.24187235437423887,2.296070668686369,2.617991261386046,1.3648834492040067
66,0.05713779830353687,5.088538053932413,5.197007885701903,1.8960131631363057,0.2850114787645914,3.0752363824019526,3.6641283950087042,1.855951544247527,0.2437830454553492,2.285872246386987,2.6103358779837236,1.3628865335095053
67,0.055196706582321446,5.075982454376641,5.180767336800851,1.8977874502822834,0.28440570584169533,3.0656885282623567,3.6533288901029954,1.8556077584598372,0.24418776435347975,2.2791083475587017,2.6041106407478303,1.3622386931421617
68,0.05359539646395504,5.062945277695171,5.164690248811856,1.8960545393731039,0.28247975290642685,3.0601968852360137,3.6438578343696557,1.8544692677467052,0.24297751195718995,2.274884318129434,2.598275822976349,1.3610517687544899
69,0.0503751920731264,5.051419871113375,5.147051638030611,1.8935228061350153,0.2799572109092016,3.05675130625767,3.635200167653406,1.8531774165022084,0.2416566787050697,2.271451734265817,2.5930852729140734,1.3595859485257635
70,0.05126195300422135,5.029691847530859,5.127007032638353,1.888829614716084,0.2790507292031667,3.0489194865598326,3.6254953713352167,1.849728062977205,0.24089635826880285,2.2670543829905667,2.5876759713226414,1.3571476524330341
71,0.053117899872380414,5.005510883916712,5.10634938022169,1.882267851608629,0.2797724725669583,3.0318598399415437,3.6099269941350256,1.8357372513426244,0.2419907808308263,2.2555370083380333,2.5776152210153827,1.3434369732089626
72,0.057899720361554226,4.974698933809632,5.084615190886159,1.8850429453978972,0.28127022869839285,3.0149703047826204,3.596132129501155,1.8299492098975363,0.24346550126949595,2.244578975600595,2.5686199709982396,1.3336909999718722
73,0.06036497192555356,4.952236336493689,5.066832602782259,1.8858029249382007,0.2826384891648607,3.0004092802307105,3.5843982109428745,1.8277802954992404,0.2467232574803873,2.2301938257389113,2.5585707396130366,1.3270057013450862
74,0.06089286183039707,4.933144352119858,5.048742759388152,1.8851878520214203,0.28258631898335823,2.98925604559258,3.573137182038646,1.824792905621193,0.24816339352161243,2.2203823841976837,2.550676050605015,1.3228895870526327
75,0.05887536978359542,4.916057179896394,5.02782560019616,1.8822004782848283,0.28062962132716585,2.9795113298602716,3.5593495287172527,1.8210820346866032,0.24802510369844752,2.2129353916914702,2.5430450009255345,1.319915939390115
76,0.05829536931670554,4.8947631707051755,5.00543052384909,1.8714885076560304,0.28142432856912586,2.9627768715688116,3.544257098140536,1.8070408661666588,0.24837400429613096,2.2045589822161507,2.5351329615411675,1.313856244311606
77,0.056467133765996345,4.877516033853754,4.984712682691445,1.8647105236700576,0.2815992757383851,2.948032024493625,3.5298737277014878,1.7955989388252587,0.24933582501544677,2.1936590530405224,2.5255131699688382,1.302306656086017
78,0.05589908394429336,4.860860031795098,4.9669783004636825,1.861869328700856,0.2811931824395993,2.937738460124388,3.5187410915128807,1.7915870585945424,0.24966611472708786,2.1863174072532745,2.518611124068933,1.2982377852270286
79,0.05677943934951636,4.842649842408922,4.95043936908074,1.8609873114779292,0.2802870967982454,2.928239538590764,3.5073700117095488,1.7863335346004627,0.24979798758215674,2.1780149514851916,2.510484184794971,1.293219234603166
80,0.059687027364726176,4.817329457148698,4.930638720181187,1.8594872108084217,0.27895500661176537,2.9179816669046588,3.4943597692266932,1.7785800943552657,0.2501402973811294,2.168163604895307,2.501088436256618,1.2870432203732103
81,0.061087981232341666,4.794562361867289,4.910531181880428,1.8573226539869232,0.278018504089972,2.9085626021590083,3.4830056987147477,1.7738337284384793,0.25031313200542843,2.1602913616005344,2.493446227621397,1.2833093920390553
82,0.062147008748111285,4.772435960746875,4.8904152281326,1.8546593586347806,0.2778255135070531,2.896193637269541,3.470237975805843,1.7687155684021187,0.25121910102955647,2.151530895117885,2.4858915627937948,1.2801814766454556
83,0.06310678777846053,4.750218707189106,4.8700200096032855,1.8501533204236011,0.27968889899962407,2.87673428652069,3.4546287606295607,1.7584268672643695,0.2544146873183872,2.136477874306647,2.4750917152515095,1.2741107597373926
84,0.0632496446392947,4.729554943301903,4.849627443769246,1.8464804221371687,0.28077983625161707,2.8616765643094273,3.441825137925933,1.7524026698334805,0.2564880326116533,2.1248692898964925,2.466242654753902,1.2703262341822634
85,0.06261350431000996,4.712455861717262,4.83132071966865,1.8442222021784334,0.2813217230054789,2.8498491196129687,3.431117342102811,1.7495596922156755,0.2566328933822192,2.1173129931875123,2.4588791608364606,1.2684613315533233
86,0.0623099654233342,4.69676840556023,4.815057028288164,1.8419791597956208,0.28212733595960904,2.837508664862385,3.4204414484990155,1.7452239457915328,0.2565508889860444,2.110858761943315,2.4523157856436333,1.2668523745613691
87,0.06271013337000304,4.677860527993919,4.796908825598089,1.8374381573439638,0.283159736005953,2.823755488343627,3.4088214216475685,1.739347676103139,0.2573597603941904,2.102612619729516,2.445146212778994,1.264301591049594
88,0.062255348864984454,4.657209687832387,4.775394627025567,1.8313815145218855,0.2826201780289728,2.8120660757133114,3.3960171718732926,1.7337711918610095,0.25890676020131326,2.0925481355714712,2.4371407117408004,1.2603651163502725
89,0.06018020025555696,4.633702589528235,4.747948087104056,1.819869044767363,0.2820548757084263,2.794683772643734,3.377466838580088,1.7208283825412878,0.26096614339692586,2.080469371787364,2.4278028889817334,1.2539891845046636
90,0.062131159458221674,4.601106923426081,4.719056102676474,1.810026353024814,0.28077785774407865,2.780342204579649,3.3604866901948887,1.7107718417981335,0.26173658192187194,2.0696809074102784,2.41803984161533,1.24843259864949
91,0.06722957190773605,4.560953510295245,4.68858146536672,1.7982677155952667,0.28088418685614447,2.759288303900179,3.339652487209963,1.696370332670349,0.26286128236478656,2.0570357545059736,2.40689161147481,1.2412826073781587
92,0.0598669122506335,4.173755193972267,4.648907646745326,1.7834493033053396,0.13879156415230204,2.32529002719086,3.3036199728770606,1.664865842386663,0.06887934881398139,1.9213861348160466,2.384211612081228,1.2197677786259675
93,0.05842478772215031,4.143500532565925,4.607207113468322,1.7738168842227222,0.12591351832035197,2.375564011580388,3.2631177061574754,1.6402229334619667,0.06766485432942425,1.9054226824856373,2.36008752816632,1.2022991390807334
94,0.056539647749016514,4.124093872328675,4.572838450876497,1.768269905464702,0.11749252211580757,2.4051057385415033,3.233300546216968,1.627882837521934,0.06668788861615658,1.8853576199274926,2.3334578765070795,1.1865710940362724
95,0.05568177392047497,4.10513310210226,4.547068896991844,1.7612184091627097,0.11300635919856467,2.416045138709386,3.2126173650704026,1.6204402615105955,0.06591037779651746,1.8751725719484094,2.318048449633967,1.1797712579448465
96,0.05583776580948651,4.077654325351203,4.520828198603108,1.7552601591750927,0.110442227333166,2.415696555811725,3.194194434470637,1.61399382996032,0.06565658406747354,1.8650593069023147,2.306229851918585,1.171230741381771
97,0.05555578053722315,4.056113475320886,4.497049284361278,1.7515231590810247,0.10890276827317276,2.413385646819114,3.1810320093376316,1.609461819412596,0.06566076281734104,1.855167280863075,2.296365904424441,1.1637247849707741
98,0.05519885768855779,4.0394222116562375,4.4775251909979135,1.7486011762701643,0.10755263784764006,2.411149065872727,3.169278473712131,1.6062604800814697,0.06533815976690292,1.8493471229773646,2.2883780589319644,1.1592226410881448
99,0.05472383064766477,4.024971000897408,4.459303779720493,1.7456205241167078,0.10638348864924486,2.408065797268777,3.1579539717252216,1.6020707865793784,0.06499309957891883,1.8439531761717531,2.280665526818291,1.1545772526168465
100,0.05477878597587673,4.003238624393152,4.438007573347803,1.7354252950011946,0.10733967084745227,2.3825737999575987,3.139202021503735,1.5758719116931748,0.06525751856131115,1.8286785970663315,2.267167675336328,1.132308792892979
101,0.05471969324642565,3.9819754549240756,4.416275395969613,1.7246217516185534,0.10834938872952722,2.3573722429831316,3.1211178801068065,1.5512041270381187,0.06565926234696443,1.8110715683413479,2.2522601096947636,1.1062915980930064
102,0.05499718284732336,3.9569449244942794,4.3934472484509905,1.712103696850936,0.10918385652234489,2.3338350426393393,3.103462772348471,1.5278779352497611,0.06589606329113634,1.7976616109889,2.240441304289748,1.08826861917574
103,0.05522826332858203,3.9316270644527425,4.369963430843419,1.6977630476909573,0.10968099140872566,2.312451635276134,3.0855836265689023,1.508103261394436,0.06601766599324231,1.7842812699342023,2.2278780561606957,1.0698446516152111
104,0.054988793452199036,3.910135054865503,4.346570793766785,1.6831631357214683,0.10951070112781919,2.2981184614128995,3.0700500909813244,1.4938720884844663,0.06543501240676412,1.7779210759341582,2.217602800115418,1.058477628236147
105,0.05457942820895731,3.889677075972013,4.322863759725903,1.6720983982496163,0.10910741217102757,2.2869707724815678,3.0560596524520363,1.4834280440988137,0.06500042813271782,1.7725669152062116,2.2093285090797554,1.0509675134770784
106,0.05433917178271987,3.866923529930692,4.298203343496536,1.6578092583642958,0.10880486386283657,2.2766274219353515,3.043583664582163,1.4745755021900044,0.06478038169131022,1.7674484149087208,2.202731436452261,1.0454654855509102
107,0.054154304068129266,3.845499691241906,4.275312244434298,1.643807525201973,0.10828386246416823,2.267751733118223,3.031035481163689,1.4658242994118573,0.06398212581518133,1.764063782474617,2.1939830315201503,1.0377250336010282
108,0.05396166317114166,3.8252872693050617,4.2535708678334005,1.631155010002559,0.10772512310161919,2.2597758368795047,3.019121078621982,1.4581494898195144,0.0632238335551744,1.760875346246924,2.185699352913032,1.030760132444211
109,0.053409040157369275,3.805907768154982,4.229805301483341,1.6162326794021313,0.1068691685547754,2.2516585790817074,3.004970269934849,1.4487688991301855,0.06225571301482055,1.7588587274002876,2.1771775789095202,1.024004693304127
110,0.05269284447135505,3.7839423663052445,4.202155588816795,1.597440021617963,0.10578156264210319,2.242597857632276,2.9882431067966047,1.4379100830730782,0.06156021084466442,1.7535574557241314,2.167202974378392,1.0173278881893704
111,0.051938604082875636,3.7602041326485476,4.172431090676203,1.5790710583910093,0.1053656060871285,2.2299598527265627,2.9726730594694266,1.4279743429343417,0.06055982515141262,1.7488649369905997,2.155788499152807,1.009100500232345
112,0.051419469378441766,3.7353925756349153,4.143499258892114,1.5610687596741923,0.10491758243376012,2.2175057444056967,2.9570608704745434,1.419527277524193,0.05929471129375111,1.7455728959500596,2.143995696489966,1.0003839514518298
113,0.05093250545405438,3.713860170839808,4.118101912773225,1.5476014583404474,0.1042286255282354,2.20748027169766,2.942178999064763,1.4126396090688151,0.05879261171784028,1.738533690395343,2.133582700679433,0.9941427386782672
114,0.05016904923293172,3.6951591444295158,4.093341477544041,1.5348533530269781,0.10230449816346517,2.2041703203242706,2.9253060373472914,1.4057035591882177,0.05838827945761079,1.7307580469814974,2.1230902012770128,0.9881606403360472
115,0.049157769231435194,3.677193254919547,4.067349248356828,1.5240482370452535,0.10073225191695476,2.198386446698463,2.908439533488526,1.3993238237269456,0.05756767426316629,1.7231404226605749,2.1099586312335377,0.9818064036274304
116,0.04881650688253362,3.656309836600618,4.0437572947882305,1.5161413195859894,0.09995704925384986,2.188641549248717,2.8932302983182314,1.3940178255663793,0.05750424415019669,1.7111729424220217,2.097564940921665,0.9766815097386948
117,0.048325329733512785,3.638353113251692,4.021902190541918,1.5087440020792842,0.09852386087213286,2.1825186180057607,2.877004943918601,1.3904266386839028,0.057536980370296364,1.698543002635257,2.085154967742489,0.9725352743753486
118,0.047492093313268625,3.6186954428995954,3.9956312790197845,1.5018897583122957,0.09618757666558689,2.181503243585338,2.8595213005881917,1.3880407736477642,0.05709008632919923,1.6882297652450515,2.071838886228185,0.970025344438302
119,0.046847564812260566,3.600114462720943,3.9719347970284775,1.4940420385226019,0.09432430861153197,2.179642791846227,2.844526830616374,1.3854087777093669,0.05660320007224514,1.68107761906414,2.061415173632539,0.967971159476473
120,0.046297346300089665,3.5816462616244076,3.94909961481014,1.4870760844884423,0.09273207466702768,2.1765249153524393,2.8301854323043782,1.3828405691332808,0.056241026155973844,1.6746926768044499,2.052596652679997,0.9659511839215947
121,0.04584304536948094,3.561970979127701,3.9258186310443897,1.4785626342801066,0.09118848313460368,2.1730074493816383,2.815787320746062,1.3796098963186063,0.05589826041713115,1.6684108501434396,2.0440116579519003,0.9631237962467061
122,0.04555546341301339,3.543331087957237,3.9048962558297067,1.4718704248618664,0.08976961247173126,2.1682156653192,2.800994037910828,1.3758144200728868,0.05565702282313775,1.6585394131836062,2.0325192575756468,0.9603591412819623
123,0.07280656209554032,2.605426415169393,3.883702323168277,1.4631950618087597,0.10535864077309301,1.2175952509032948,2.788226949640862,1.3723368167417376,0.05561840813087465,1.181617370072242,2.023647983456074,0.9573872791256949
124,0.07215888997521873,2.5956491472879692,3.8625537771511915,1.4525241765552208,0.10452986221794675,1.2179446155081337,2.7762213155441695,1.368312087710507,0.05535226484231065,1.1774109657480287,2.0154123232784706,0.9542047866844467
125,0.07149568338917983,2.5854617004153395,3.8407223111605155,1.4407400657192395,0.10360174137816258,1.2183921234871897,2.7628328818242105,1.3626928754774104,0.05501122921161125,1.1742074060070284,2.007045680828813,0.9497223345963056
126,0.070406804738992,2.577306047981289,3.8134490502965703,1.4163509031820503,0.10249495270533816,1.218209913746849,2.7461512434600186,1.349894375914433,0.05420777416266071,1.1744019930090177,1.9950764218950787,0.9395299334643497
127,0.06930988001152125,2.5702440502170893,3.7871281778972223,1.3938242050956606,0.101175073174222,1.2219054551175266,2.7301707087644655,1.3363760069231043,0.05368675785347487,1.1721852626531484,1.9849718051873668,0.9303949953054188
128,0.06844419562072966,2.557627830698092,3.7593130055801605,1.3715135473163675,0.10014467161973589,1.223140468507221,2.7160450328739163,1.3248436787728992,0.0533468289012801,1.1689279317089614,1.9765681460086506,0.9238208171200094
129,0.06750752400874344,2.540151262525759,3.7253911511472664,1.3442219308647603,0.09896679659557453,1.2236187804387868,2.6989641979094685,1.3087375562226697,0.05289256208202383,1.1662489143459533,1.9670117910642033,0.9147061643489955
130,0.06659576763507244,2.5174673175026325,3.6866993605002967,1.3167044409935966,0.09736275311807002,1.2225639653300868,2.673997138741473,1.2820644862174195,0.05207296434796685,1.1602216133236145,1.948576253166187,0.889547337895795
