,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
27,44.599581670217844,5506.633013154344,5611.706477782988,1950.0413191689283,61.88614139634206,3607.529808729028,3897.1362675163177,1876.1038347888955,369.27334879912127,2499.9041411999196,2738.755568124305,1384.5719601596734
28,44.63070845464,5498.276237641669,5603.423034776125,1949.0694613017934,61.90032686225781,3602.596191394425,3892.2690334212843,1875.2469797988774,369.4040604407764,2497.417752965906,2736.353726100372,1383.2729064594623
29,44.488962408810124,5490.0939606033035,5594.9068140644085,1947.0825717327273,61.84989409786506,3597.7314855720674,3887.1683191166862,1873.8782464191643,369.4532649905031,2495.1139132255594,2734.081712585644,1382.436991186175
30,44.44452923424039,5481.160039200364,5585.868211240218,1944.375731874591,61.84576811534828,3593.225542809717,3882.6430681350994,1873.21979972078,369.437942135482,2492.836511005284,2731.7943993176345,1381.3525807437477
31,79.38346940354502,5537.933673087401,5576.8168135838805,1941.7382228009903,21.046490173424573,3839.149668917098,3878.03748786428,1872.4283978670896,406.7550877517064,2391.4941482402883,2729.563424244687,1380.2655017166433
32,80.92721636945943,5527.902190929916,5567.541480415823,1939.7329667604893,20.905531221488705,3834.9914057712517,3873.618773395828,1871.633633673403,406.9501610772046,2388.7350961340153,2726.966504831783,1379.3668216095941
33,81.5360175771573,5519.325344388772,5559.262833274014,1938.6155368656098,20.59661632891238,3830.957327277736,3869.013909640084,1871.0840646183792,407.2374193103948,2385.9231387064615,2724.393298401685,1378.8111477889922
34,83.33079946124867,5509.998101271004,5550.814699581472,1937.3325798590474,20.546216441982693,3826.4680710648645,3864.4315290315667,1870.489187630457,407.3117475262836,2383.3953552734483,2721.9272919123146,1378.4243785584745
35,83.98857683149684,5501.689465585051,5542.828252508525,1936.5028716246727,20.485741968708552,3822.56125403669,3860.4129726897013,1870.0384527072893,407.2277396238049,2381.0526436197392,2719.514758167561,1377.9620413862488
36,86.0554938481355,5493.206693446871,5535.357885413316,1936.2708721981248,20.468482942558364,3818.7854541616307,3856.6052831323896,1869.7542215924325,407.08098282681283,2378.8509516947083,2717.1910912123412,1377.5454042906808
37,87.55025127204226,5483.899576286305,5526.782921475057,1934.4921160929964,20.40432485992596,3814.9404642464187,3852.6417476601355,1869.2895254686111,406.9766597195912,2376.688942531992,2714.9423752366283,1377.2170901804584
38,88.93718908080041,5473.0149589754665,5516.577645821658,1931.2690066615446,20.61170387514688,3809.594160062403,3847.678619840962,1868.1256532945067,407.3043524430179,2373.178343436684,2711.7041337469077,1376.8060284121436
39,89.24726434905654,5463.73340866194,5507.447974738285,1929.3622358844327,20.849742580750185,3803.6951101181467,3842.219396490576,1866.1625408407717,407.3789725598723,2370.5752383984473,2709.1630482620594,1376.454392970512
40,89.52358490749451,5455.063828351578,5498.913740126172,1928.8829644621223,20.99820504541372,3798.743104874778,3837.5417068883785,1865.6446525660708,407.47416753272904,2367.8695777701005,2706.5365077148663,1376.1816949829474
41,90.1335808261002,5445.534469061753,5489.6831654219,1927.4731788214867,21.097716440730146,3793.7586577798047,3832.7411280342535,1865.0204990561278,407.41343741161506,2365.429723985365,2704.0461788686143,1375.8635981357163
42,90.29287803152725,5437.179372525975,5481.406094899166,1926.5278860715212,21.20027381226131,3789.348885201033,3828.520851778287,1864.89302193954,407.34545376855385,2363.079529199174,2701.63948034914,1375.7163438991024
43,91.3472187135715,5427.756274547938,5472.499427825185,1926.36535745234,21.251510110371974,3784.6750466294,3823.941683047946,1864.9842597709198,406.6895264293014,2361.048154984853,2699.0629405367235,1375.2212791059756
44,91.8095356672633,5419.084494383541,5464.054097011001,1925.76094712635,21.285934888596113,3780.293794567294,3819.624038006859,1864.9745344192065,405.61463298405494,2359.152865101566,2696.2742667480884,1374.4732992469908
45,92.30199857965091,5410.677097470824,5455.887915363325,1925.1571434527784,21.27703676405051,3776.261655304167,3815.5754575863975,1864.7349730909277,405.5643661211512,2356.864829329085,2693.9444523169964,1374.3385190877855
46,92.64746194854031,5401.975577017711,5447.355607730083,1924.004607729984,21.40409811524054,3771.7658295790025,3811.3144044422925,1864.2902606249054,405.5048561992219,2354.454129810933,2691.484291890236,1374.1476032876396
47,93.14619896794014,5392.647865016305,5438.272184139624,1921.8712302580318,21.413715895683907,3767.7498908081775,3807.316236544496,1864.0575624717394,405.1621497364717,2352.2441937416,2688.9895197383735,1373.9854358483904
48,92.38218639217287,5383.555021562288,5428.805116573863,1920.5222868921194,20.596398662503553,3763.9523498779995,3802.008530055859,1863.9290283973519,404.1218546248443,2350.3142076850063,2686.1949057378174,1373.4237617212505
49,87.09422350263246,5377.383609675369,5420.043586044876,1918.9209982986079,19.617361491542297,3760.5997610170316,3796.8469640242015,1862.884225521934,401.9156465166752,2348.6813136666187,2682.72835013706,1372.27769524171
50,80.86796834033983,5368.721494306415,5408.331763273846,1914.6097482484067,18.879534297067753,3756.3012010344464,3791.1851130550126,1861.2764020227596,400.8929535969542,2346.766378513516,2679.9634168761127,1371.6887024881325
51,76.81514693607913,5358.2232206374265,5395.848360644724,1911.5290495908466,18.02743039610472,3751.9950344787253,3785.3045052527095,1860.2995633547075,400.0685213712851,2344.422427082708,2676.9342491713373,1370.6347144482897
52,74.9537501129145,5347.512740743789,5384.226142391216,1911.3808665729894,17.231877912281078,3747.5521188523326,3779.3916390217746,1859.7729874330364,399.4311470639891,2341.9516425079164,2673.9337191130853,1369.8120176067796
53,72.118351505419,5337.398112601912,5372.7226961081415,1909.7273612923498,16.49487685709443,3742.7448349456367,3773.2225905946375,1859.4207188626062,398.4062507066086,2339.3946658002287,2670.524912938594,1369.0494411252582
54,72.24513805201082,5326.1691726568715,5361.5558579979215,1906.7362417695467,15.55024650856111,3737.3685886725357,3766.1009409947555,1857.160126333273,397.3300705865979,2337.0292855922253,2667.2650794220076,1368.2331777863342
55,73.08956863712406,5314.9429343147285,5350.74323364024,1904.2480070822126,15.321307347328785,3731.8260888399295,3760.1354278911217,1856.3661180677907,396.4503321347221,2334.714374666251,2664.2189851612575,1367.5572786082514
56,73.65868670710867,5304.1804481744,5340.259509539926,1901.1717014748053,15.193548840365853,3726.918039390958,3754.9913177191115,1855.2417224590347,395.77713317337214,2332.3916141185655,2661.336703928218,1366.9936571893932
57,75.69635744356597,5292.375612539935,5329.452753708807,1897.0200209664947,15.14491746640162,3721.535196812756,3749.518618445077,1853.7043213576796,394.95420221925895,2330.29841673189,2658.5595380301793,1366.2051471279524
58,76.9215994097617,5281.6679027161435,5319.345184643181,1893.9112280010427,15.193733311912403,3715.953936428542,3744.027555606691,1852.4756182683725,394.2722835583934,2327.9580588698996,2655.6524122163814,1365.2549885999383
59,77.90283057186821,5271.183025162706,5309.340927922046,1891.619930006245,14.972797113520835,3711.115761032283,3738.78115409714,1851.6084368564593,393.74663328711694,2325.6070176311387,2652.8644834942356,1364.5961663002
60,79.13979746301304,5258.742517492186,5297.5063040429395,1890.656064013402,14.495489469916166,3706.1569487143647,3732.9404154782746,1851.2762965003124,393.1221742156384,2323.140196853528,2649.8786515658203,1364.0201508159537
61,672.5608918213192,4385.803867650391,5280.950406749042,1890.7895638538105,295.3034647289641,3311.746317360892,3722.4647271820695,1852.5329565524755,210.23903821196217,2211.2067952636426,2645.6036514106577,1364.4048179422502
62,672.489377061102,4367.418711960291,5262.4700683165565,1890.697434848647,292.47356941525004,3303.7000748057326,3710.4825670301543,1850.8811611363612,210.3499402155647,2204.293022793712,2638.919025164545,1363.6011234901873
63,672.4885979701568,4346.651506525463,5241.701825948757,1895.1905426967483,288.79696529764425,3293.8208199588857,3695.489762302982,1853.6555372818852,210.89423118125464,2194.0026762634106,2629.7532951009844,1364.098129006191
64,671.1009723241648,4332.221415364796,5225.424871091914,1895.410646253184,282.9181079697281,3290.5665325154728,3684.0589540202222,1855.0184639806519,211.39828975577996,2186.750493549324,2623.5426005041854,1364.6629018553867
65,670.8111433730401,4318.389249412604,5211.206956599051,1895.689153848376,280.31327846406475,3284.7675900100035,3674.6371233329196,1856.2945885667584,211.7775979181428,2180.5322300704925,2618.1080652741257,1364.8455452243074
66,668.8968455311239,4305.879093093059,5196.148960955467,1896.351982254166,279.9546164087117,3275.3541514489702,3664.7248450133575,1856.4906325376119,211.92589607993787,2172.5704323323553,2610.452681871803,1362.8485633475154
67,665.2125531997043,4294.542161945584,5179.908412054414,1898.1265494983431,277.39850209920246,3268.109779922704,3653.925340107649,1856.1467473575824,211.64000401232474,2166.9359065857493,2604.2274446359097,1362.2007379583256
68,661.6312838640218,4283.231573005822,5163.831324065417,1896.3933183049867,274.2461508290707,3263.023124833136,3644.4542843743075,1855.0079267586705,210.793829141418,2162.8494591778253,2598.392626864429,1361.0138555578576
69,656.255170714141,4272.748312971905,5146.192713284173,1893.8612203812254,270.81914396608653,3259.13185938652,3635.7966176580585,1853.7158735864805,209.64220988306468,2160.0383900604843,2593.202076802153,1359.5480686871438
70,656.2838303111206,4252.665563020011,5126.148107891915,1889.1677720999094,270.1695651807064,3250.3305200122904,3626.09182133987,1850.2673466054819,208.87546834825818,2156.213333312588,2587.792775210721,1357.1097813948534
71,658.3213395502406,4229.296082773394,5105.490455475253,1882.6062455616513,271.7182261908494,3232.6082107950074,3610.52344413968,1836.2804897724525,210.02621261878048,2143.774909964227,2577.732024903463,1343.3989348643534
72,664.8263660379473,4198.904012764118,5083.756266139721,1885.3819727999237,275.7843440243442,3213.1580469513865,3596.7285795058096,1830.495142550836,210.95239631082356,2132.8659749937087,2568.736774886319,1333.6528348965976
73,667.399836663783,4177.6962577315435,5065.9736780358235,1886.1420632826548,278.9311935434494,3197.047379777509,3584.9946609475273,1828.3279496644013,211.6391735046113,2121.397721449767,2558.687543501116,1326.967406776504
74,667.1937681890468,4159.880681670281,5047.883834641716,1885.5270119585148,280.48923830451105,3183.6193676064877,3573.7336320433005,1825.3417307952889,211.83754529901356,2113.0931557386866,2550.7928544930946,1322.8512184485296
75,662.4961682668572,4145.215804410758,5026.966675449726,1882.5400756667914,277.84228843596776,3173.513184944039,3559.9459787219066,1821.6302462313083,211.13879210229712,2106.9058730896195,2543.1618048136143,1319.8775635475774
76,661.9562915009806,4123.539278345735,5004.571599102652,1871.8295792257748,277.2221327372291,3159.2832886510328,3544.853548145189,1807.5908179415924,211.17779390793945,2098.9132479971977,2535.2497654292465,1313.8178350188718
77,661.0370748158913,4104.044870849408,4983.853757945007,1865.0527214886267,276.21793775905934,3146.2965877870042,3530.470177706141,1796.1502079659138,212.45626646363746,2086.651870620497,2525.6299738569173,1302.268072134464
78,660.1166267898719,4087.5355611391365,4966.119375717245,1862.2119698266165,274.80894841959025,3137.1236233600966,3519.337541517534,1792.1387461938257,212.54464803440254,2079.5672103174425,2518.7279279570125,1298.1991654980195
79,662.7951775666575,4067.4316061474838,4949.580444334303,1861.3303519707076,273.01852314386036,3128.242729788838,3507.9664617142025,1786.884372519172,211.0175325778014,2074.5956039396115,2510.60098868305,1293.1807881329212
80,666.3284457614451,4042.928345432803,4929.77979543475,1859.8308714910586,270.9714734118379,3118.079595827155,3494.9562192313483,1779.1288690459046,208.9241220689907,2069.52526970769,2501.205240144697,1287.0050536815384
81,669.0239070811817,4019.2332763954546,4909.672257133991,1857.66686434206,269.4105167028251,3108.8965586212807,3483.602148719402,1774.3811245807653,207.759033954266,2064.2903714296453,2493.5630315094754,1283.2713850555167
82,671.9101026841278,3995.275933657342,4889.556303386163,1855.0042248062528,269.71005027295286,3095.712233923691,3470.8344258104967,1769.262406499037,207.46237941475005,2057.348655559685,2486.0083666818746,1280.143493140319
83,674.88764925208,3970.9177423508145,4869.161084856848,1850.498743570996,275.0304893644473,3072.7031655651413,3455.225210634214,1758.9737048534605,208.577863311023,2044.243990121806,2475.20851913959,1274.0726623291998
84,677.0482453507746,3947.649525934564,4848.7685190228085,1846.8263781031255,277.3771836867286,3056.6356781409695,3442.4215879305875,1752.9495368167202,209.32666569819463,2033.847750729026,2466.3594586419817,1270.2880691708338
85,673.416249391613,3934.176815604915,4830.461794922213,1844.5687089372807,276.94126923968525,3046.5341674106144,3431.713792107465,1750.1064874248075,209.3389405648778,2026.4588944262632,2458.9959647245405,1268.4231554275382
86,672.4840916391502,3919.1537818305396,4814.198103541727,1842.326054880075,278.32572155161466,3033.9327290031006,3421.0378985036696,1745.7703951216906,209.42797440821016,2019.7115571017437,2452.432589531713,1266.8141899512457
87,672.054221631203,3901.577715663054,4796.049900851652,1837.7853677428009,280.9516844302516,3018.6604209339143,3409.417871652223,1739.894173805684,209.75039067130177,2011.8758062891422,2445.263016667073,1264.2633817085944
88,670.9890766390693,3881.4811743836362,4774.53570227913,1831.7292868444642,283.23310573421196,3002.6830904409458,3396.613621877947,1734.3176934850715,209.8435032716943,2003.6779155728843,2437.2575156288804,1260.3268502521523
89,668.2967337188969,3857.6180147573027,4747.089162357619,1820.2179860746203,288.8921588424917,2976.261947721717,3378.063288584741,1721.3737070591023,210.55364443321704,1992.8727959187693,2427.9196928698125,1253.9507974310063
90,669.8480277104364,3826.661331854774,4718.197177930036,1810.3755145871219,291.5227354020864,2955.623101249581,3361.0831401995433,1711.3166251210928,209.6154321327505,1985.0482870711278,2418.1566455034094,1248.394269694589
91,673.8713221893771,3790.8318810665783,4687.722540620284,1798.616806359269,300.2406300462992,2922.663744810916,3340.2489372146174,1696.9172151120754,208.7731718325456,1975.64033899039,2407.008415362888,1241.2441947234759
92,118.24035422711633,3853.5486386000016,4648.048721998888,1783.7976273872434,71.4986806862458,2900.453074729982,3304.216422881714,1665.4169551442333,108.14651480518236,1622.012819904667,2384.328415969308,1219.728838038858
93,116.33907899700895,3824.62346732828,4606.348188721883,1774.1631678828462,72.05283878983502,2856.8213973812344,3263.714156162129,1640.7831360419004,100.48227874813074,1651.913284896733,2360.2043320544008,1202.2597437285729
94,112.61158083851652,3815.3012249467943,4571.979526130061,1768.614291703311,71.54908991786225,2829.8489798782552,3233.8969962216224,1628.4471989137744,91.49765929668071,1688.6154525280574,2333.5746803951592,1186.5313077241724
95,110.21089386434494,3805.6627628003334,4546.209972245409,1761.5618180718752,70.8841755159925,2812.920666130032,3213.2138150750566,1621.006172531286,87.42979075322201,1701.88008546173,2318.165253522047,1179.7313351064213
96,109.14385240126153,3786.5919053423963,4519.969273856671,1755.6027375911665,70.87955584868575,2794.52382345694,3194.790884475291,1614.560865657827,86.09339387673725,1699.4816358048558,2306.346655806665,1171.1906677674342
97,108.06636074833955,3770.0530506699397,4496.190359614841,1751.8647719323187,70.75275290594074,2782.0774728056863,3181.628459342286,1610.0296396356991,85.57675204137065,1693.2594527206786,2296.4827083125206,1163.684559187358
98,107.0135196360588,3757.6033808989328,4476.666266251478,1748.9422405638293,69.9460775147428,2774.879349303815,3169.874923716785,1606.8287156003869,84.91708428090016,1689.9215492345027,2288.494862820044,1159.1823378571344
99,105.81428684511216,3747.4400523179797,4458.444854974056,1745.9612742095078,69.23456842832616,2767.572841610152,3158.5504217298753,1602.6394439762512,84.33246979379483,1686.3299149787822,2280.7823307063704,1154.5368737679867
100,105.13690279603071,3730.69543653385,4437.148648601367,1735.7671209395826,70.15889183653412,2743.6011039675404,3139.7984715083885,1576.4471317847817,85.13098748412676,1667.2033801299067,2267.2844792244077,1132.267935958108
101,104.36369172482053,3714.158746471111,4415.416471223175,1724.9647518629542,71.04288868130496,2720.5249050616576,3121.714330111462,1551.7855184370624,86.25754074934459,1644.3548362199244,2252.3769135828443,1106.2501655239882
102,104.00681436746115,3693.7285881334137,4392.588323704554,1712.4482668746678,71.78440054960318,2698.682372979337,3104.0592223531244,1528.464666335687,86.99518396220361,1627.3364464685558,2240.558108177828,1088.22678387099
103,103.43098685041927,3674.113965719846,4369.104506096982,1698.108403295608,71.96375883469045,2679.79036513,3086.180076573556,1508.6935362008462,87.68192098059542,1609.9324474335854,2227.9948600487746,1069.802469033821
104,102.04035975893463,3660.065459480636,4345.711869020348,1683.5085348308562,71.62347598601703,2666.178455801541,3070.646540985979,1494.4628127517353,87.60587829500523,1600.1932098193813,2217.7196040034974,1058.4354471294198
105,100.84699479751362,3644.3770800485954,4322.004834979468,1672.444134224531,71.2362059165434,2654.3749871350356,3056.6561024566904,1484.018599454514,87.37620447896843,1593.537870002701,2209.445312967835,1050.925341454613
106,99.62189515960439,3627.94855529869,4297.344418750099,1658.1548919609038,71.03144403212548,2643.0553191193603,3044.180114586817,1475.1660145543094,87.21562449342494,1588.0727120524034,2202.8482403403405,1045.42328832211
107,98.56366441960103,3612.1680947040354,4274.45331968786,1644.152715512998,70.51887074823034,2633.4017108635635,3031.6319311683433,1466.4147017716045,86.78904704611843,1582.3312153095862,2194.0998354082294,1037.6829983292046
108,97.64962185312848,3596.5685036216223,4252.711943086964,1631.4995333421955,69.95102206289421,2624.694031638068,3019.7175286266365,1458.7401338333252,86.34011115329689,1577.212047674898,2185.816156801112,1030.7182539314451
109,96.14604043097128,3582.906049471365,4228.946376736904,1616.5768905169193,69.06169125843857,2615.565402098508,3005.5667199395034,1449.3598798303606,85.61482599394203,1573.8027471483758,2177.2943827975987,1023.9629904589478
110,94.46773747872302,3566.533466717409,4201.296664070358,1597.7840411272246,68.11817093067656,2604.1664341511405,2988.8395568012597,1438.5030638214678,84.74299558067571,1569.9736011403786,2167.319778266471,1017.2862274487388
111,93.08174351185951,3546.1219677593813,4171.572165929765,1579.415279462794,67.73234471340632,2590.775203045387,2973.26950947408,1428.5689708684747,83.62263435857649,1566.4564569972695,2155.905303040887,1009.0588190002469
112,92.1573272222258,3523.4016263248445,4142.640334145677,1561.413255820149,67.24274642173563,2577.927846122886,2957.6573204791976,1420.123266977978,82.51519458683954,1562.469903210946,2144.1125003780453,1000.3421554032309
113,91.32433595805789,3503.601452450388,4117.242988026787,1547.9461431401985,66.58617756918709,2566.7537135923794,2942.775449069418,1413.2364056099966,82.30058493603914,1553.5696725983103,2133.6995045675126,994.1008461659459
114,90.20467080767403,3486.3644559082218,4092.482552797605,1535.1988556583472,65.75938326334479,2554.5497784073636,2925.9024873519465,1406.302519795735,81.07210068222187,1551.7366543441424,2123.2070051650917,988.1186605730032
115,89.07848555806393,3467.9394763337687,4066.4903236103905,1524.3942778567055,64.4275241792445,2545.20447463091,2909.03598349318,1399.924573722159,79.14496096358457,1552.1893284712648,2110.075435121617,981.7642955015369
116,88.64235397399713,3447.2780500134945,4042.8983700417925,1516.487485288358,63.731773546717626,2533.9242434949765,2893.826748322886,1394.6203152245582,79.1207926125564,1539.965998812745,2097.681744809745,976.6392330716902
117,88.08904114914294,3429.140856529255,4021.043265795482,1509.0899315705428,63.44279437153525,2519.3307961207333,2877.601393923256,1391.0305672102393,78.53134883989709,1531.7109647151556,2085.2717716305683,972.4928648127582
118,86.94428305570709,3410.561992334378,3994.772354273349,1502.2343509852917,62.94635564419703,2504.650613788183,2860.1177505928463,1388.6460141946743,76.13529679644957,1535.284450516017,2071.955690116265,969.9829029791485
119,85.7295547164537,3395.027713282602,3971.0758722820415,1494.3852826506022,62.26041631544514,2493.529742005137,2845.1232806210282,1386.014297095917,74.6419477322295,1535.387228617498,2061.5319775206185,967.9287064094374
120,84.78323670777014,3378.551187055574,3948.2406900637025,1487.4182547560583,61.88474013801923,2481.3098411776054,2830.7818823090333,1383.446060533151,73.51369880780727,1534.5216384910627,2052.7134565680763,965.9087195193415
121,83.79434570718799,3361.9149227476655,3924.959706297953,1478.9038523231259,61.35746629582956,2469.889320952051,2816.3837707507164,1380.216730406358,72.62272599822982,1532.217035411592,2044.1284618399804,963.0813223521078
122,83.24108161432437,3344.7101308470283,3904.0373310832692,1472.2110105212244,61.03957685628752,2456.8912055691344,2801.590487915482,1376.424196207296,71.49112087878008,1528.7012233950945,2032.6360614637272,960.3165581253696
123,91.25003882191183,2501.3704519161984,3882.8433984218414,1463.5347393694408,92.57668531498376,1590.131187336967,2788.8233996455165,1372.9479114534836,71.41417481415641,959.1594936609665,2023.7647873441529,957.3446379160823
124,90.34205069795706,2493.9683222862877,3861.6948524047557,1452.8626220715132,92.19913708454702,1583.0140856181154,2776.817765548824,1368.9237672368859,70.82568736497568,959.6966976282529,2015.5291271665508,954.1620880231134
125,89.33924742873717,2487.3187192841683,3839.863386414079,1441.0772621541728,91.71640696403104,1575.8760899446297,2763.429331828864,1363.3045751260145,70.2401621068048,960.0587605239424,2007.1624847168925,949.6796517070833
126,87.65887593723988,2485.4853134115515,3812.590125550132,1416.6867684507563,90.79986428199318,1571.0619382102423,2746.747693464673,1350.505966702769,69.53374569148474,958.6203892921465,1995.1932257831588,939.4875127204081
127,86.25123732773423,2480.4752775071265,3786.269253150786,1394.1598915196196,90.00622922460794,1565.3574698856762,2730.7671587691198,1336.9891800557323,68.77843943185944,959.7754846015753,1985.088609075447,930.3525549773576
128,84.90316690666101,2473.0691136764244,3758.454080833725,1371.848389571782,89.37198684811001,1559.4440279375876,2716.6414828785705,1325.4583212976254,68.19281804308693,960.1019638331079,1976.6849498967304,923.7783237831607
129,83.66302162584186,2457.9223433674056,3724.532226400829,1344.5563654718105,88.55994072345814,1552.8776476908001,2699.5606479141234,1309.355279204731,67.48413446601444,961.1102942562517,1967.128594952283,914.6635978041708
130,82.61395041991007,2435.1128855792904,3685.8404357538607,1317.0384784732134,87.50407074922406,1541.5820989146328,2674.593588746127,1282.690174320671,65.97041910804724,965.240435894758,1948.6930570542675,889.5043214622569
131,81.76710342965933,2414.0995529383986,3652.006328218349,1295.5807028450743,86.4150315841936,1531.8964688928324,2650.80697032126,1257.0124983520911,64.47540527377804,967.686012122671,1928.8517463128283,864.2156713790596
132,81.1515749490262,2384.8069120676937,3613.39494124324,1271.3762706789446,85.57070072931717,1507.8073560488763,2615.78537683265,1224.8911310068281,63.895347583740886,951.6333886672504,1904.1519251678433,845.3092140889696
133,80.6419884932824,2359.7106816498526,3580.583865860899,1253.4999658487507,85.1614065972523,1484.4687252351653,2587.147164520849,1202.8159045053806,62.860274586852206,945.3706210345708,1882.458828826558,825.3483416633837
