,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
20,44.71806899381847,5560.357185314354,5665.709797709393,1956.0673810041321,61.88157085671609,3639.274353117103,3928.8594233064637,1879.479945174418,369.7922889899944,2514.0299126689297,2753.216997732418,1387.2218036248032
21,44.71752754782499,5553.467625094915,5658.8189618814295,1956.0544116267909,61.88033036815533,3635.0558236960997,3924.6350888135808,1879.3807335453305,369.7873789198663,2512.241641620213,2751.425550778211,1387.1320334223153
22,44.64404153043809,5546.407015632529,5651.5852245519345,1955.551536052116,61.88369061479871,3630.867999633018,3920.4629895817607,1879.5919547931194,369.8011837121515,2510.4115352401122,2749.6043735405624,1387.0358257327973
23,44.637554513574614,5538.224713314975,5643.387639280787,1954.6376580126446,61.878848186330295,3626.5609801135465,3916.133309115445,1879.4047908810655,369.79078144471293,2508.584589441374,2747.7706994024275,1386.8944175809374
24,44.64570277841798,5530.481075376084,5635.663198078404,1953.4323619947254,61.855648642938995,3621.5686727455445,3911.032435637884,1878.163722635221,369.67318076227406,2506.1645974751236,2745.274641587128,1386.0560906464361
25,44.6684701798065,5523.150814909088,5628.386576001163,1952.5984226810622,61.857053510103995,3616.7092164372966,3906.179553638448,1876.6732874139386,369.47764393097214,2503.856049894332,2742.839617911257,1385.2786587022556
26,44.65048475694605,5514.779148760165,5619.97253746618,1951.8435792361465,61.88020099133915,3611.9941464220055,3901.5728060992246,1876.3638660344534,369.3423731992156,2501.9129315246555,2740.8090044450464,1385.0309840875088
27,44.59958167021785,5506.633013154344,5611.706477782988,1950.0413191689286,61.8861413963421,3607.529808729027,3897.1362675163177,1876.1038347888957,369.2733487991212,2499.9041411999196,2738.755568124305,1384.5719601596734
28,44.63070845464007,5498.276237641669,5603.423034776125,1949.0694613017934,61.9003268622579,3602.596191394426,3892.2690334212843,1875.2469797988774,369.4040604407763,2497.417752965906,2736.353726100372,1383.2729064594623
29,44.48896240881028,5490.0939606033035,5594.9068140644085,1947.0825717327273,61.849894097865025,3597.7314855720683,3887.1683191166862,1873.8782464191645,369.45326499050236,2495.11391322556,2734.081712585644,1382.436991186175
30,44.44452923424049,5481.160039200363,5585.868211240218,1944.375731874591,61.8457681153483,3593.225542809717,3882.6430681350994,1873.21979972078,369.43794213548193,2492.836511005284,2731.7943993176345,1381.3525807437477
31,79.38346940354502,5537.933673087401,5576.8168135838805,1941.7382228009903,21.046490173424637,3839.149668917099,3878.03748786428,1872.4283978670899,406.755087751707,2391.4941482402874,2729.563424244687,1380.2655017166433
32,80.92721636945693,5527.902190929915,5567.541480415823,1939.7329667604893,20.90553122148915,3834.9914057712526,3873.618773395828,1871.633633673403,406.9501610772049,2388.735096134015,2726.966504831783,1379.3668216095941
33,81.5360175771573,5519.325344388772,5559.262833274015,1938.6155368656098,20.596616328912024,3830.957327277736,3869.013909640084,1871.0840646183792,407.2374193103949,2385.9231387064597,2724.393298401685,1378.8111477889922
34,83.33079946124867,5509.998101271004,5550.814699581472,1937.3325798590474,20.546216441982722,3826.468071064865,3864.4315290315667,1870.489187630457,407.31174752628334,2383.395355273448,2721.9272919123146,1378.4243785584745
35,83.98857683149684,5501.689465585051,5542.828252508525,1936.5028716246727,20.48574196870891,3822.56125403669,3860.4129726897013,1870.0384527072895,407.2277396238051,2381.052643619739,2719.514758167561,1377.962041386249
36,86.05549384813624,5493.206693446872,5535.357885413316,1936.2708721981248,20.468482942558094,3818.7854541616316,3856.6052831323896,1869.7542215924327,407.08098282681317,2378.8509516947065,2717.1910912123412,1377.5454042906808
37,87.55025127204298,5483.899576286305,5526.782921475057,1934.4921160929964,20.404324859926103,3814.9404642464197,3852.6417476601355,1869.2895254686114,406.9766597195917,2376.6889425319914,2714.9423752366283,1377.2170901804584
38,88.93718908080238,5473.014958975467,5516.577645821658,1931.2690066615446,20.61170387514703,3809.5941600624033,3847.678619840962,1868.1256532945067,407.3043524430178,2373.1783434366835,2711.7041337469077,1376.8060284121436
39,89.24726434905581,5463.73340866194,5507.447974738285,1929.3622358844327,20.849742580750245,3803.6951101181457,3842.219396490576,1866.1625408407717,407.3789725598719,2370.5752383984473,2709.1630482620594,1376.454392970512
40,89.52358490749451,5455.063828351578,5498.913740126172,1928.8829644621223,20.998205045413865,3798.743104874778,3837.5417068883785,1865.6446525660708,407.474167532729,2367.8695777701,2706.5365077148663,1376.1816949829474
41,90.1335808261002,5445.534469061753,5489.6831654219,1927.473178821487,21.0977164407297,3793.7586577798047,3832.7411280342535,1865.020499056128,407.41343741161467,2365.429723985364,2704.0461788686143,1375.8635981357163
42,90.29287803152924,5437.179372525976,5481.406094899166,1926.5278860715212,21.200273812261493,3789.3488852010323,3828.520851778287,1864.89302193954,407.34545376855317,2363.079529199173,2701.63948034914,1375.7163438991024
43,91.34721871357326,5427.756274547938,5472.499427825185,1926.36535745234,21.251510110372035,3784.6750466294,3823.941683047946,1864.9842597709198,406.6895264293004,2361.048154984852,2699.0629405367235,1375.2212791059756
44,91.8095356672633,5419.084494383541,5464.054097011002,1925.76094712635,21.28593488859614,3780.2937945672943,3819.624038006859,1864.9745344192067,405.6146329840557,2359.152865101566,2696.2742667480884,1374.4732992469908
45,92.30199857965091,5410.677097470824,5455.887915363325,1925.1571434527784,21.277036764050695,3776.261655304167,3815.5754575863975,1864.7349730909277,405.5643661211511,2356.8648293290844,2693.9444523169964,1374.3385190877855
46,92.64746194854334,5401.975577017711,5447.355607730083,1924.004607729984,21.404098115240476,3771.7658295790034,3811.3144044422925,1864.2902606249058,405.5048561992225,2354.4541298109325,2691.484291890236,1374.1476032876396
47,93.14619896794086,5392.647865016306,5438.272184139624,1921.8712302580318,21.413715895684177,3767.7498908081775,3807.316236544496,1864.0575624717396,405.162149736473,2352.244193741599,2688.9895197383735,1373.9854358483904
48,92.38218639217183,5383.555021562289,5428.805116573864,1920.5222868921192,20.596398662503578,3763.9523498780004,3802.008530055859,1863.9290283973519,404.12185462484547,2350.3142076850054,2686.1949057378174,1373.4237617212505
49,87.09422350263246,5377.383609675369,5420.043586044876,1918.9209982986079,19.617361491542145,3760.599761017032,3796.8469640242015,1862.884225521934,401.91564651667505,2348.681313666618,2682.72835013706,1372.27769524171
50,80.86796834033932,5368.721494306415,5408.331763273846,1914.6097482484067,18.87953429706802,3756.3012010344464,3791.1851130550126,1861.2764020227596,400.8929535969542,2346.7663785135146,2679.9634168761127,1371.6887024881325
51,76.8151469360804,5358.223220637427,5395.848360644724,1911.5290495908466,18.02743039610478,3751.9950344787253,3785.3045052527095,1860.2995633547075,400.06852137128504,2344.4224270827076,2676.9342491713373,1370.6347144482897
52,74.9537501129145,5347.512740743789,5384.226142391216,1911.3808665729894,17.231877912281135,3747.552118852333,3779.3916390217746,1859.7729874330364,399.43114706398944,2341.9516425079164,2673.9337191130853,1369.8120176067796
53,72.118351505419,5337.398112601912,5372.7226961081415,1909.7273612923498,16.494876857094244,3742.7448349456386,3773.2225905946375,1859.4207188626065,398.4062507066093,2339.394665800228,2670.524912938594,1369.0494411252582
54,72.24513805201154,5326.1691726568715,5361.5558579979215,1906.7362417695467,15.550246508561129,3737.3685886725366,3766.1009409947555,1857.1601263332732,397.330070586598,2337.029285592225,2667.2650794220076,1368.2331777863342
55,73.08956863712406,5314.9429343147285,5350.74323364024,1904.2480070822126,15.321307347328757,3731.8260888399295,3760.1354278911217,1856.3661180677907,396.4503321347225,2334.71437466625,2664.2189851612575,1367.5572786082514
56,73.65868670711104,5304.1804481743975,5340.259509539926,1901.171701474805,15.193548840365995,3726.918039390958,3754.9913177191115,1855.241722459035,395.77713317337316,2332.391614118564,2661.336703928218,1366.9936571893932
57,75.69635744356597,5292.375612539935,5329.452753708807,1897.020020966495,15.144917466401557,3721.5351968127566,3749.518618445077,1853.7043213576796,394.95420221925923,2330.2984167318887,2658.5595380301793,1366.2051471279522
58,76.92159940976376,5281.667902716142,5319.345184643181,1893.9112280010424,15.193733311912371,3715.953936428541,3744.0275556066927,1852.4756182683725,394.2722835583929,2327.9580588698987,2655.6524122163814,1365.2549885999383
59,77.90283057186967,5271.183025162707,5309.340927922046,1891.619930006245,14.972797113520926,3711.115761032282,3738.78115409714,1851.6084368564595,393.74663328711716,2325.6070176311387,2652.8644834942356,1364.5961663002
60,79.13979746301665,5258.742517492184,5297.5063040429395,1890.656064013402,14.495489469916306,3706.1569487143656,3732.9404154782746,1851.2762965003124,393.1221742156395,2323.1401968535274,2649.8786515658203,1364.0201508159535
61,672.5608918213178,4385.803867650393,5280.950406749042,1890.7895638538105,295.3034647289642,3311.7463173608926,3722.4647271820695,1852.5329565524755,210.23903821196217,2211.2067952636426,2645.6036514106577,1364.4048179422502
62,672.489377061102,4367.418711960291,5262.4700683165565,1890.697434848647,292.47356941525004,3303.7000748057326,3710.4825670301543,1850.8811611363615,210.3499402155647,2204.293022793712,2638.919025164545,1363.6011234901873
63,672.4885979701564,4346.651506525463,5241.701825948757,1895.1905426967483,288.79696529764425,3293.8208199588857,3695.489762302982,1853.6555372818852,210.89423118125464,2194.0026762634106,2629.7532951009844,1364.098129006191
64,671.1009723241646,4332.221415364796,5225.424871091914,1895.410646253184,282.9181079697281,3290.5665325154728,3684.0589540202222,1855.0184639806519,211.39828975577996,2186.750493549324,2623.542600504185,1364.6629018553867
65,670.8111433730401,4318.389249412604,5211.206956599051,1895.6891538483756,280.31327846406447,3284.767590010003,3674.6371233329187,1856.2945885667582,211.7775979181428,2180.5322300704925,2618.108065274126,1364.8455452243072
66,668.8968455311241,4305.879093093058,5196.148960955467,1896.351982254166,279.954616408712,3275.3541514489693,3664.7248450133575,1856.4906325376119,211.92589607993787,2172.5704323323553,2610.452681871803,1362.8485633475154
67,665.2125531997042,4294.542161945585,5179.908412054414,1898.1265494983431,277.3985020992018,3268.1097799227045,3653.925340107649,1856.1467473575826,211.64000401232474,2166.9359065857493,2604.22744463591,1362.2007379583258
68,661.6312838640218,4283.231573005822,5163.831324065417,1896.3933183049867,274.2461508290707,3263.023124833136,3644.4542843743084,1855.0079267586702,210.793829141418,2162.8494591778253,2598.392626864429,1361.0138555578576
69,656.255170714141,4272.748312971905,5146.192713284173,1893.8612203812252,270.81914396608653,3259.13185938652,3635.7966176580585,1853.7158735864805,209.64220988306468,2160.0383900604843,2593.202076802153,1359.5480686871438
70,656.2838303111206,4252.665563020011,5126.148107891915,1889.1677720999094,270.16956518070606,3250.3305200122913,3626.09182133987,1850.267346605482,208.87546834825818,2156.213333312588,2587.792775210721,1357.1097813948534
71,658.3213395502406,4229.296082773394,5105.490455475253,1882.6062455616513,271.7182261908494,3232.6082107950074,3610.52344413968,1836.2804897724527,210.0262126187804,2143.774909964227,2577.7320249034624,1343.3989348643534
72,664.8263660379471,4198.904012764118,5083.7562661397205,1885.3819727999237,275.7843440243441,3213.158046951387,3596.7285795058096,1830.495142550836,210.95239631082356,2132.8659749937087,2568.736774886319,1333.6528348965976
73,667.3998366637824,4177.696257731543,5065.9736780358235,1886.1420632826548,278.9311935434494,3197.047379777509,3584.9946609475273,1828.3279496644013,211.6391735046113,2121.397721449767,2558.687543501116,1326.967406776504
74,667.1937681890463,4159.880681670281,5047.883834641716,1885.5270119585148,280.48923830451173,3183.6193676064877,3573.733632043299,1825.3417307952886,211.83754529901356,2113.0931557386866,2550.7928544930946,1322.8512184485296
75,662.4961682668572,4145.215804410758,5026.966675449726,1882.5400756667914,277.84228843596776,3173.513184944039,3559.9459787219066,1821.6302462313083,211.13879210229712,2106.9058730896195,2543.1618048136143,1319.8775635475774
76,661.9562915009806,4123.539278345735,5004.571599102652,1871.8295792257745,277.2221327372291,3159.2832886510328,3544.853548145189,1807.5908179415924,211.17779390793945,2098.9132479971977,2535.2497654292465,1313.8178350188718
77,661.0370748158913,4104.044870849408,4983.853757945007,1865.0527214886267,276.21793775905934,3146.2965877870042,3530.470177706141,1796.1502079659138,212.45626646363746,2086.651870620497,2525.6299738569173,1302.268072134464
78,660.1166267898716,4087.5355611391365,4966.119375717245,1862.2119698266165,274.80894841959025,3137.1236233600966,3519.3375415175346,1792.1387461938257,212.54464803440237,2079.567210317443,2518.7279279570125,1298.1991654980195
79,662.7951775666571,4067.4316061474847,4949.580444334303,1861.3303519707076,273.01852314386076,3128.242729788838,3507.966461714202,1786.8843725191723,211.0175325778014,2074.5956039396115,2510.60098868305,1293.1807881329212
80,666.3284457614462,4042.928345432802,4929.77979543475,1859.8308714910586,270.9714734118377,3118.0795958271556,3494.9562192313474,1779.1288690459046,208.9241220689907,2069.52526970769,2501.205240144697,1287.0050536815384
81,669.0239070811814,4019.2332763954546,4909.672257133989,1857.6668643420596,269.4105167028251,3108.8965586212807,3483.602148719402,1774.3811245807653,207.7590339542657,2064.290371429646,2493.5630315094754,1283.271385055517
82,671.9101026841281,3995.2759336573413,4889.556303386163,1855.0042248062528,269.71005027295286,3095.712233923691,3470.8344258104967,1769.262406499037,207.46237941475005,2057.348655559685,2486.0083666818746,1280.143493140319
83,674.88764925208,3970.9177423508145,4869.161084856848,1850.4987435709959,275.03048936444765,3072.703165565143,3455.225210634214,1758.9737048534605,208.577863311023,2044.243990121806,2475.20851913959,1274.0726623291996
84,677.0482453507746,3947.649525934564,4848.7685190228085,1846.8263781031255,277.3771836867286,3056.6356781409695,3442.4215879305875,1752.9495368167202,209.32666569819435,2033.8477507290268,2466.3594586419817,1270.2880691708338
85,673.4162493916132,3934.176815604915,4830.461794922213,1844.5687089372807,276.9412692396854,3046.534167410615,3431.713792107465,1750.1064874248075,209.3389405648778,2026.4588944262632,2458.9959647245405,1268.423155427538
86,672.4840916391502,3919.1537818305396,4814.198103541727,1842.326054880075,278.3257215516144,3033.932729003102,3421.0378985036696,1745.7703951216906,209.42797440821016,2019.7115571017437,2452.432589531713,1266.8141899512457
87,672.054221631203,3901.577715663054,4796.049900851652,1837.7853677428009,280.95168443025136,3018.660420933915,3409.417871652223,1739.8941738056842,209.75039067130177,2011.8758062891422,2445.263016667073,1264.2633817085944
88,670.9890766390687,3881.4811743836367,4774.53570227913,1831.7292868444638,283.23310573421145,3002.6830904409458,3396.613621877947,1734.3176934850712,209.8435032716943,2003.6779155728843,2437.2575156288804,1260.3268502521523
89,668.2967337188967,3857.6180147573027,4747.089162357619,1820.2179860746203,288.8921588424917,2976.261947721717,3378.0632885847417,1721.3737070591026,210.55364443321704,1992.8727959187693,2427.9196928698125,1253.9507974310063
90,669.8480277104364,3826.6613318547725,4718.197177930036,1810.3755145871219,291.52273540208614,2955.6231012495805,3361.0831401995433,1711.3166251210928,209.6154321327505,1985.0482870711278,2418.1566455034094,1248.3942696945892
91,673.8713221893771,3790.8318810665783,4687.722540620285,1798.616806359269,300.2406300462994,2922.663744810915,3340.2489372146174,1696.9172151120754,208.7731718325456,1975.64033899039,2407.008415362888,1241.2441947234759
92,118.24035422711636,3853.5486386000016,4648.048721998888,1783.7976273872437,71.4986806862456,2900.4530747299827,3304.216422881715,1665.4169551442337,108.14651480518233,1622.0128199046671,2384.3284159693076,1219.7288380388582
93,116.3390789970088,3824.6234673282834,4606.348188721883,1774.1631678828462,72.05283878983491,2856.8213973812353,3263.714156162129,1640.7831360419004,100.48227874813072,1651.9132848967333,2360.2043320544008,1202.2597437285729
94,112.61158083851646,3815.301224946796,4571.979526130061,1768.6142917033105,71.54908991786205,2829.848979878256,3233.8969962216224,1628.4471989137744,91.49765929668058,1688.6154525280583,2333.5746803951592,1186.5313077241724
95,110.21089386434488,3805.6627628003343,4546.209972245409,1761.5618180718752,70.88417551599235,2812.9206661300323,3213.2138150750566,1621.0061725312864,87.429790753222,1701.8800854617302,2318.165253522047,1179.7313351064213
96,109.1438524012615,3786.591905342398,4519.969273856671,1755.6027375911663,70.87955584868563,2794.5238234569415,3194.790884475291,1614.560865657827,86.09339387673724,1699.4816358048558,2306.346655806665,1171.1906677674342
97,108.06636074833973,3770.0530506699406,4496.190359614841,1751.8647719323187,70.75275290594057,2782.0774728056863,3181.628459342286,1610.0296396356991,85.57675204137072,1693.2594527206788,2296.4827083125206,1163.684559187358
98,107.0135196360588,3757.603380898933,4476.666266251478,1748.942240563829,69.9460775147426,2774.879349303816,3169.8749237167845,1606.8287156003867,84.91708428090014,1689.9215492345027,2288.494862820044,1159.1823378571344
99,105.8142868451121,3747.4400523179797,4458.444854974056,1745.9612742095073,69.23456842832601,2767.572841610152,3158.5504217298753,1602.6394439762512,84.33246979379469,1686.3299149787833,2280.7823307063704,1154.5368737679867
100,105.13690279603055,3730.6954365338515,4437.148648601367,1735.7671209395826,70.1588918365341,2743.6011039675404,3139.7984715083885,1576.4471317847817,85.13098748412666,1667.2033801299076,2267.284479224408,1132.267935958108
101,104.36369172482057,3714.158746471112,4415.416471223175,1724.9647518629542,71.04288868130485,2720.524905061658,3121.714330111462,1551.7855184370624,86.25754074934454,1644.3548362199247,2252.3769135828443,1106.2501655239882
102,104.00681436746088,3693.7285881334155,4392.588323704554,1712.4482668746675,71.78440054960303,2698.6823729793373,3104.0592223531253,1528.464666335687,86.99518396220358,1627.336446468556,2240.558108177828,1088.22678387099
103,103.43098685041929,3674.1139657198473,4369.104506096981,1698.1084032956073,71.96375883469035,2679.79036513,3086.180076573556,1508.6935362008462,87.68192098059534,1609.9324474335854,2227.9948600487746,1069.802469033821
104,102.04035975893451,3660.065459480637,4345.711869020348,1683.5085348308562,71.62347598601694,2666.178455801541,3070.646540985979,1494.4628127517353,87.60587829500518,1600.1932098193815,2217.7196040034974,1058.4354471294198
105,100.84699479751359,3644.3770800485963,4322.004834979467,1672.4441342245307,71.23620591654331,2654.3749871350356,3056.65610245669,1484.0185994545143,87.37620447896842,1593.5378700027015,2209.445312967835,1050.9253414546133
106,99.62189515960425,3627.948555298691,4297.344418750098,1658.154891960904,71.0314440321253,2643.0553191193612,3044.180114586817,1475.1660145543094,87.21562449342487,1588.0727120524039,2202.8482403403414,1045.42328832211
107,98.56366441960093,3612.1680947040363,4274.45331968786,1644.152715512998,70.5188707482302,2633.4017108635644,3031.6319311683433,1466.4147017716045,86.7890470461184,1582.3312153095865,2194.0998354082294,1037.6829983292046
108,97.64962185312845,3596.5685036216223,4252.711943086964,1631.4995333421953,69.95102206289408,2624.6940316380683,3019.7175286266365,1458.740133833325,86.34011115329703,1577.2120476748971,2185.816156801112,1030.7182539314451
109,96.14604043097104,3582.9060494713663,4228.946376736904,1616.5768905169193,69.06169125843824,2615.5654020985094,3005.5667199395034,1449.3598798303606,85.61482599394192,1573.8027471483767,2177.2943827975987,1023.9629904589478
110,94.46773747872292,3566.5334667174093,4201.296664070358,1597.7840411272246,68.11817093067646,2604.1664341511405,2988.8395568012597,1438.5030638214678,84.74299558067561,1569.9736011403793,2167.319778266471,1017.2862274487388
111,93.0817435118595,3546.121967759382,4171.572165929765,1579.4152794627937,67.7323447134061,2590.775203045387,2973.26950947408,1428.5689708684747,83.62263435857642,1566.4564569972702,2155.905303040887,1009.0588190002469
112,92.15732722222579,3523.401626324845,4142.640334145677,1561.4132558201486,67.2427464217354,2577.927846122887,2957.6573204791976,1420.1232669779781,82.51519458683951,1562.4699032109463,2144.1125003780453,1000.3421554032309
113,91.32433595805783,3503.6014524503885,4117.242988026787,1547.946143140198,66.58617756918682,2566.753713592381,2942.775449069418,1413.2364056099966,82.30058493603909,1553.5696725983107,2133.699504567512,994.1008461659458
114,90.20467080767406,3486.364455908223,4092.482552797605,1535.1988556583472,65.75938326334459,2554.549778407364,2925.9024873519456,1406.302519795735,81.07210068222179,1551.7366543441428,2123.2070051650917,988.1186605730032
115,89.0784855580638,3467.9394763337696,4066.4903236103905,1524.3942778567052,64.42752417924444,2545.2044746309107,2909.03598349318,1399.924573722159,79.14496096358465,1552.1893284712648,2110.075435121617,981.7642955015369
116,88.64235397399712,3447.2780500134945,4042.8983700417925,1516.487485288358,63.73177354671747,2533.924243494977,2893.8267483228856,1394.6203152245582,79.12079261255644,1539.9659988127453,2097.681744809745,976.6392330716902
117,88.08904114914276,3429.1408565292563,4021.043265795482,1509.0899315705426,63.442794371535,2519.330796120735,2877.6013939232557,1391.0305672102395,78.53134883989706,1531.7109647151558,2085.2717716305683,972.4928648127582
118,86.94428305570699,3410.5619923343784,3994.772354273349,1502.2343509852913,62.94635564419698,2504.6506137881834,2860.1177505928463,1388.6460141946743,76.1352967964496,1535.284450516017,2071.955690116265,969.9829029791485
119,85.72955471645356,3395.027713282603,3971.0758722820415,1494.385282650602,62.26041631544503,2493.529742005138,2845.1232806210282,1386.014297095917,74.64194773222941,1535.3872286174985,2061.5319775206185,967.9287064094374
120,84.78323670777017,3378.551187055574,3948.2406900637025,1487.4182547560583,61.884740138019104,2481.309841177606,2830.7818823090333,1383.446060533151,73.51369880780712,1534.5216384910634,2052.7134565680763,965.9087195193414
121,83.79434570718793,3361.914922747666,3924.959706297953,1478.9038523231256,61.35746629582944,2469.8893209520515,2816.383770750717,1380.216730406358,72.62272599822978,1532.2170354115922,2044.1284618399804,963.0813223521078
122,83.24108161432422,3344.7101308470296,3904.0373310832692,1472.2110105212244,61.03957685628736,2456.891205569135,2801.590487915482,1376.4241962072958,71.49112087878,1528.7012233950948,2032.6360614637272,960.3165581253696
123,91.25003882191183,2501.3704519161984,3882.8433984218414,1463.5347393694403,92.57668531498376,1590.131187336967,2788.8233996455165,1372.9479114534836,71.41417481415642,959.1594936609662,2023.7647873441533,957.3446379160823
124,90.34205069795709,2493.968322286288,3861.6948524047557,1452.862622071513,92.19913708454702,1583.0140856181154,2776.8177655488234,1368.9237672368859,70.82568736497569,959.6966976282528,2015.5291271665508,954.1620880231134
125,89.33924742873712,2487.3187192841683,3839.8633864140797,1441.077262154173,91.71640696403102,1575.8760899446302,2763.429331828864,1363.3045751260145,70.2401621068048,960.0587605239431,2007.1624847168925,949.6796517070833
126,87.65887593723998,2485.4853134115515,3812.590125550132,1416.686768450756,90.79986428199315,1571.0619382102425,2746.747693464673,1350.505966702769,69.53374569148474,958.6203892921469,1995.1932257831588,939.4875127204082
127,86.25123732773417,2480.475277507127,3786.269253150786,1394.1598915196196,90.00622922460798,1565.3574698856764,2730.7671587691198,1336.989180055732,68.77843943185941,959.7754846015755,1985.088609075447,930.3525549773577
128,84.90316690666103,2473.0691136764244,3758.4540808337238,1371.8483895717816,89.37198684811001,1559.444027937587,2716.6414828785705,1325.4583212976252,68.19281804308696,960.1019638331081,1976.6849498967301,923.7783237831607
129,83.66302162584186,2457.922343367405,3724.532226400829,1344.5563654718103,88.55994072345815,1552.8776476908,2699.5606479141234,1309.355279204731,67.48413446601444,961.1102942562517,1967.128594952283,914.6635978041708
130,82.61395041990998,2435.11288557929,3685.8404357538607,1317.0384784732132,87.50407074922406,1541.5820989146328,2674.593588746127,1282.690174320671,65.97041910804724,965.2404358947578,1948.6930570542675,889.5043214622569
131,81.76710342965936,2414.099552938398,3652.0063282183482,1295.580702845074,86.41503158419358,1531.896468892833,2650.8069703212595,1257.0124983520911,64.47540527377801,967.686012122671,1928.8517463128283,864.2156713790596
132,81.15157494902617,2384.806912067694,3613.39494124324,1271.3762706789444,85.57070072931715,1507.8073560488765,2615.78537683265,1224.8911310068281,63.89534758374086,951.6333886672505,1904.1519251678433,845.3092140889696
133,80.64198849328234,2359.7106816498535,3580.583865860899,1253.4999658487504,85.16140659725231,1484.468725235165,2587.1471645208494,1202.8159045053808,62.860274586852206,945.3706210345708,1882.458828826558,825.3483416633837
