,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
10,0.025667719072007312,5.624666593614127,5.741326384398964,1.9598571219187904,0.42872787975934007,3.692865143591577,3.970172634575687,1.8811481127971568,0.05051163267338204,2.654083553512799,2.7730853927741244,1.390867263777201
11,0.025604962732105656,5.618191051456396,5.734565614657792,1.9598827718735543,0.4286048620339139,3.688895973079,3.966123894391077,1.881155589666976,0.05052256809576808,2.65208540890725,2.7711130112514164,1.3910018685081325
12,0.025526348274996308,5.611567336852702,5.727584597323252,1.9594523032852218,0.42870569128003094,3.6848050420788816,3.962098181228608,1.8811794173582914,0.050519657009717084,2.6500766950301795,2.769097439061202,1.39104777528399
13,0.025531683263962362,5.604344383364792,5.720385891361771,1.959308639042525,0.42876617871289124,3.6804810711706155,3.9578133344805244,1.880989769734075,0.05051792904243181,2.648157028784672,2.7671737018468052,1.3910856070946085
14,0.025553343596785297,5.595513704371253,5.71165365858733,1.9584698259183306,0.4288262857151313,3.6763006550558415,3.953671796457821,1.880817361578741,0.050514286700307026,2.6462560412988654,2.765264133260188,1.3909177064082732
15,0.025483802297702574,5.587936701330128,5.703760590321276,1.9578722675367028,0.42895342461745906,3.672075794041418,3.9495291707531934,1.8803537860324415,0.05051292695956235,2.644343350533261,2.7633482390414197,1.3907021926467635
16,0.025418372137486666,5.580575026229591,5.696101535123175,1.9572142407649622,0.42907993157455293,3.667949418853192,3.945484622123305,1.879919411086551,0.05051576589835272,2.6421271708107903,2.7611387476582436,1.3895290060104264
17,0.02537680329263938,5.573151933481799,5.688489511963242,1.956299161632779,0.4287207950987922,3.663826194057555,3.9411291025791435,1.8794959144996235,0.05053000696326414,2.6397414006027655,2.7587865283933923,1.3880588289908393
18,0.025333147665216462,5.566213498755301,5.681352662397177,1.9561763874447153,0.42881816887722063,3.659647830668238,3.937013721980213,1.879345143107552,0.05052959024493104,2.637749084776439,2.756793230808104,1.3875977614108663
19,0.02530619932219398,5.558517561943826,5.673534245358683,1.9561040569937531,0.42873109083354544,3.6553387657581964,3.932648333712276,1.879133583019853,0.0505357631493911,2.6358325976155212,2.7548912865741406,1.3874267779674594
20,0.0252999988237297,5.551234089765922,5.666222591913423,1.9559445745237891,0.42900636876043985,3.6508016906016563,3.9282893123629044,1.8789598206263476,0.05053008481070205,2.633965352590031,2.753010663783725,1.3872708928283144
21,0.02525304924199125,5.54455663980087,5.659331756085463,1.9559316515226706,0.4288364398348041,3.646687268634266,3.9240649778700214,1.878860682381744,0.05052422119367163,2.632187719903437,2.7512192168295164,1.3871811222885617
22,0.025165656559167363,5.537720102240693,5.652098018755967,1.9554288398536426,0.4290064217201547,3.6424052226218326,3.919892878638202,1.879071925863495,0.05052087182131511,2.630374433550517,2.7493980395918696,1.3870849159099636
23,0.02511959129850826,5.529731883592885,5.643900433484817,1.954515052288856,0.4288615019606342,3.638169278384963,3.9155631981718875,1.8788849335934454,0.050519422620734555,2.628544173626601,2.7475643654537327,1.3869435060896589
24,0.025071997961429844,5.522223754121621,5.636175992282436,1.9533097032450493,0.4284694574015256,3.6333219850876803,3.910462324694326,1.877644420346505,0.05054280421870197,2.6259930304177845,2.7450683076384346,1.3861050953136076
25,0.025061178036654325,5.514996308605689,5.628899370205195,1.9524757179199888,0.4283812625306184,3.628526148826401,3.9056094426948897,1.8761539797429114,0.0505474303535202,2.623547107894997,2.742633283962563,1.38532759266633
26,0.025016800116422693,5.5067839677313,5.620485331670212,1.951720881328923,0.42853007884445865,3.623823144709155,3.901002695155666,1.8758447114654635,0.05054296827975529,2.6215270067594476,2.7406026704963526,1.3850798989879707
27,0.024939242024128814,5.49887040960056,5.612219271987021,1.9499186602352332,0.42853040534756864,3.61938639493924,3.89656615657276,1.8755845460536582,0.050537142818094495,2.619487294814964,2.738549234175611,1.3846208696168902
28,0.02497754705336616,5.490412870224466,5.6039358289801555,1.9489468387605426,0.42891126675973273,3.6142728140876583,3.8916989224777256,1.8747276490854228,0.05054193211105206,2.6170741695550603,2.7361473921516786,1.38332183605804
29,0.02486046155736078,5.4824288031267745,5.5954196082684415,1.9469599741904806,0.42856236813247933,3.6093977725407687,3.8865982081731274,1.8733588520799944,0.050542969804813515,2.614799711307116,2.7338753786369505,1.382485936867429
30,0.024835737338587325,5.473502571884234,5.586381005444249,1.9442530729285292,0.4286674551800926,3.6048045497129735,3.882072957191543,1.8727002552669385,0.050530574226556386,2.612541601146059,2.7315880653689417,1.38140154785113
31,0.10931652022556149,5.4869115004303355,5.577329607787912,1.9416154672282124,0.39926445471355915,3.54562384452538,3.877467376920722,1.8719087654270614,0.4080032182632396,2.5295113720634155,2.7293570902959936,1.380314490018022
32,0.10945193045951386,5.4775241664682,5.568054274619852,1.9396101629975842,0.39959547112974964,3.5409300100067136,3.8730486624522715,1.87111393829776,0.408360993126668,2.5267392094873524,2.7267601708830895,1.3794158268249965
33,0.10934855817585129,5.4693310208244545,5.559775627478045,1.9384926568388952,0.40022532866293753,3.535801648237933,3.8684437986965268,1.870564299898215,0.4088031917797657,2.5239494079337987,2.724186964452991,1.3788601671134972
34,0.10964986772126041,5.460633667354623,5.551327493785505,1.9372097079424089,0.40036038957250136,3.531107013486106,3.8638614180880095,1.8699695526357636,0.4090364175194864,2.5213691641948723,2.7217209579636212,1.378473408378002
35,0.10967873762693642,5.452623341345304,5.543341046712557,1.936380015111057,0.4001819982362235,3.5272367248161554,3.8598428617461424,1.8695188762170971,0.40906887083637045,2.518940734358786,2.7193084242188674,1.3780110754226775
36,0.11049326552112917,5.4444792602457435,5.535870679617347,1.9361480042414354,0.39983668509274983,3.5237160378506345,3.8560351721888315,1.8692346922731038,0.40900578037714674,2.5166479699983797,2.716984757263647,1.3775944358436885
37,0.11077893321884345,5.435668014247762,5.527295715679088,1.9343693756683715,0.39951491191157007,3.5200199400323267,3.852071636716577,1.8687700826676072,0.4089650682713763,2.5144191953850257,2.714736041287936,1.3772661212760748
38,0.11132419649337147,5.425011739301733,5.517090440025688,1.9311462599898592,0.39946648409751817,3.51509706236989,3.847108508897404,1.8676065888549906,0.40951977144422597,2.510909252474772,2.711497799798215,1.3768550752665394
39,0.11164498457197904,5.41561673731622,5.507960768942317,1.9292394916268805,0.3994239197470105,3.5096732158336925,3.8416492855470175,1.8656438336096557,0.40974481186898876,2.508257939022827,2.7089567143133655,1.37650343390815
40,0.11198079294176522,5.406804748187513,5.499426534330205,1.928760186186455,0.3998837348017088,3.504613356844266,3.83697159594482,1.8651261866972118,0.40993059897926737,2.5055403973343937,2.7063301737661734,1.3762307362591575
41,0.11221835555599742,5.397377680200125,5.4901959596259315,1.9273504952233598,0.39888188958562976,3.5006454487964005,3.832171017090695,1.8645024474545706,0.4097461540746353,2.5031404121981673,2.703839844919921,1.3759126387527127
42,0.11220059487862188,5.389115299925771,5.4819188891032,1.9264052906667075,0.3988909098225574,3.4964176754861644,3.827950740834729,1.8643750587935404,0.4096880194412154,2.5007621888402847,2.7014331464004466,1.3757653854014262
43,0.1123594797927887,5.380077215631435,5.473012222029216,1.926242847734389,0.39863900220354603,3.4920478765435488,3.823371572104387,1.8644664318154036,0.40824768064141453,2.4988911472422437,2.6988566065880293,1.3752703288806019
44,0.11222411214593651,5.371743850386595,5.464566891215035,1.9256385443163067,0.3980913718670165,3.488185387435267,3.8190539270633015,1.8644568745544243,0.4054807301959315,2.4974577647217644,2.6960679327993953,1.3745223698736637
45,0.11238054204851074,5.363448282112855,5.456400709567357,1.9250348129579453,0.39777891392988207,3.4843965024230976,3.8150053466428386,1.8642173934577961,0.405374454025257,2.495180005854719,2.693738118368303,1.3743875893775583
46,0.11247106294353873,5.354841102648825,5.447868401934114,1.9238823541715635,0.39749305957046216,3.4803730334647645,3.810744293498734,1.8637728008968766,0.40521923978259133,2.4927958715483833,2.6912779579415425,1.3741966677590345
47,0.11260663057718923,5.345645548075527,5.438784978343657,1.9217491340311301,0.3969626342651829,3.4768157217586406,3.806746125600937,1.863540108090338,0.4051282661380684,2.490345659567903,2.68878318578968,1.3740344990003952
48,0.1118916849703167,5.336769827805706,5.429317910777896,1.9204003827652227,0.3948080558816826,3.473298765468683,3.8014384191123014,1.8634113226487663,0.4034399046066813,2.4883780288061375,2.6859885717891245,1.3734728390829491
49,0.10914153046517928,5.330283010785549,5.420556380248907,1.918799243758513,0.3925203609761332,3.4700385877262607,3.7962768530806437,1.86236623672627,0.39867214092496345,2.4872467909545684,2.6825220161883663,1.3723268058993654
50,0.10552142294967187,5.321565458864962,5.408844557477879,1.9144882384551354,0.3904374786858866,3.4661078976670896,3.790615002111455,1.860757988146629,0.39699613537196393,2.485302788800308,2.679757082927419,1.3717378280151815
51,0.10256868685448067,5.31152432945038,5.396361154848756,1.911407676547497,0.3885331854456626,3.4618100187756418,3.784734394309152,1.8597807688121968,0.3953894567494396,2.4830605948960196,2.6767279152226444,1.3706838545965607
52,0.10058410314956455,5.301543604194644,5.384738936595247,1.911259712981869,0.38749846168624813,3.4567571499307097,3.7788215280782174,1.8592538898040996,0.39435078008985786,2.4805688232831757,2.673727385164392,1.3698611558997706
53,0.09835610863562577,5.291882981363486,5.373235490312174,1.9096063858627268,0.38591493633635027,3.4519042282950863,3.7726524796510796,1.8589013747636238,0.3925509445724531,2.4780416018746263,2.6703185789899004,1.3690985916258906
54,0.09722672562545856,5.281650280875376,5.362068652201953,1.906615672828508,0.37944951887223993,3.4501562275246265,3.765530830051198,1.8566404580915408,0.3909050836169152,2.4755879342166596,2.6670587454733146,1.368282329658227
55,0.09668596168589055,5.271284934311044,5.351256027844272,1.9041277099973923,0.3767737406431008,3.4464146531888464,3.7595653169475636,1.855846409907881,0.3902596837418953,2.4728579658975622,2.6640126512125644,1.3676064323827535
56,0.09632476244123783,5.261099966080502,5.340772303743956,1.9010516505917137,0.37517894876917085,3.4425960338353474,3.7544212067755534,1.8547220862645222,0.3900277800299362,2.470089274366276,2.661130369979525,1.367042808284389
57,0.09654834972619428,5.250108276269659,5.329965547912839,1.896900227491998,0.37292286348375026,3.438998450920058,3.7489485075015176,1.8531849973147223,0.3898014642122689,2.4674229611407283,2.658353204081486,1.3662542774195645
58,0.09660562919720586,5.239953330088948,5.319857978847212,1.8937916176546004,0.37000356649409694,3.435933724345072,3.7434574446631323,1.8519565602225903,0.3894842123589678,2.4646712297494373,2.6554460782676874,1.3653041027813344
59,0.09631366994573687,5.230190559310549,5.309853722126078,1.8915004944872191,0.36842642467099695,3.431998144040583,3.7382110431535835,1.851089425686059,0.3893217214861557,2.461962891343569,2.652658149545542,1.364645275699548
60,0.0956045506805638,5.2189424636315325,5.298019098246972,1.8905369925124247,0.3657554417838857,3.428377358602529,3.7323703045347165,1.8507573163420235,0.3891660790537653,2.459053295268933,2.6496723176171275,1.364069259373314
61,0.07834319350686576,5.1327372564420415,5.281463200953072,1.890671242379239,0.2826541427072923,3.1378733421058396,3.7218946162385116,1.8520130856904957,0.2385559573510832,2.32789069136911,2.6453973174619634,1.3644539431532854
62,0.07403185862985204,5.122441513543451,5.26298286252059,1.890579812078263,0.2833221123129846,3.1245110201191766,3.7099124560865966,1.8503606003305746,0.23892151273410767,2.3207195283053768,2.6387126912158525,1.3636503050860278
63,0.06767288295685021,5.113745087765654,5.242214620152789,1.8950737284655483,0.28404205500398527,3.108030666532207,3.6949196513594234,1.8531334389464118,0.2404862455174481,2.3094712133745503,2.6295469611522906,1.3641473964902964
64,0.06336145741350235,5.105652900562775,5.225937665295945,1.8952945214487211,0.28417032480295873,3.0963348266079094,3.6834888430766637,1.8544958416245951,0.24121406567650935,2.3022918247838073,2.6233362665554916,1.3647121889068583
65,0.060961491572975826,5.095991057509549,5.211719750803085,1.8955734610512536,0.28453361872578337,3.0861623563663425,3.6740670123893606,1.8557714368734077,0.2418798910424458,2.29597110767905,2.6179017313254325,1.3648948401593755
66,0.057181119842959545,5.08810968220759,5.196661755159497,1.8962367715602437,0.2850201994146736,3.075244702816219,3.6641547340697995,1.8559662560588042,0.2437905821235564,2.285772685379668,2.6102463479231095,1.3628979439430322
67,0.05524002812174347,5.075554082651819,5.180421206258444,1.8980111672522149,0.28441442649177706,3.0656968486766236,3.6533552291640907,1.8556224616897206,0.24419530102168657,2.279008786551383,2.604021110687217,1.3622500989730204
68,0.05363871800337723,5.062516905970351,5.164344118269451,1.8962781544222962,0.2824884735565092,3.06020520565028,3.643884173430751,1.8544839544995941,0.242985048625397,2.2747847571221147,2.598186292915735,1.3610631619882378
69,0.05041851361254924,5.050991499388555,5.146705507488205,1.8937462688065667,0.27996593155928357,3.0567596266719357,3.6352265067145004,1.853192093210211,0.24166421537327618,2.2713521732584985,2.59299574285346,1.3595973317302363
70,0.05130527454364386,5.029263475806038,5.12666090209595,1.8890532482868092,0.279059449853249,3.048927806974099,3.6255217103963124,1.8497427502391617,0.24090389493700967,2.266954821983248,2.5875864412620277,1.3571590329608445
71,0.053161221411803405,5.005082512191892,5.1060032496792855,1.8824919230272652,0.2797811932170401,3.031868160355811,3.6099533331961204,1.8357520174957538,0.24199831749903292,2.255437447330715,2.5775256909547686,1.3434484040008696
72,0.05794304190097641,4.974270562084811,5.084269060343754,1.8852676378619113,0.2812789493484751,3.0149786251968864,3.5961584685622503,1.8299640270026163,0.24347303793770264,2.2444794145932763,2.568530440937625,1.33370246875205
73,0.060408293464975914,4.951807964768867,5.066486472239857,1.8860278422103032,0.2826472098149426,3.0004176006449765,3.5844245500039698,1.827795145379448,0.246730794148594,2.2300942647315924,2.558481209552422,1.327017208711224
74,0.060936183369819416,4.932715980395036,5.048396628845749,1.885412896555041,0.2825950396334398,2.9892643660068465,3.5731635210997417,1.824807778949465,0.24817093018981926,2.220282823190365,2.550586520544401,1.3229011164900968
75,0.05891869132301841,4.91562880817157,5.027479469653757,1.8824257185267528,0.280638341977248,2.979519650274538,3.5593758677783476,1.8210969083467166,0.24803264036665434,2.2128358306841514,2.54295547086492,1.3199274710628182
76,0.058338690856128216,4.894334798980352,5.005084393306684,1.871714598788855,0.28143304921920775,2.962785191983078,3.54428343720163,1.8070557920652468,0.24838154096433812,2.2044594212088318,2.5350434314805534,1.3138677862127681
77,0.05651045530541966,4.877087662128933,4.984366552149038,1.864937221628796,0.28160799638846745,2.948040344907892,3.529900066762584,1.795613915718572,0.24934336168365395,2.1935594920332027,2.525423639908224,1.302318250469037
78,0.055942405483715874,4.860431660070278,4.966632169921277,1.8620963161164437,0.2812019030896814,2.9377467805386535,3.5187674305739756,1.7916020515992015,0.24967365139529432,2.1862178462459565,2.5185215940083188,1.2982493903023535
79,0.05682276088893919,4.842221470684102,4.950093238538334,1.8612145687910178,0.2802958174483272,2.9282478590050314,3.507396350770644,1.786348498924519,0.24980552425036334,2.1779153904778727,2.5103946547343576,1.2932307884537073
80,0.059730348904149494,4.816901085423874,4.930292589638782,1.8597148105596863,0.2789637272618471,2.9179899873189243,3.4943861082877885,1.7785949956228122,0.2501478340493359,2.168064043887989,2.5009989061960036,1.287054691580416
81,0.06113130277176434,4.794133990142467,4.910185051338021,1.8575505864992943,0.27802722474005426,2.908570922573275,3.4830320377758435,1.773848587872295,0.25032066867363517,2.1601918005932155,2.4933566975607824,1.283320815991169
82,0.062190330287534436,4.772007589022051,4.890069097590195,1.854887632003716,0.27783423415713515,2.8962019576838083,3.470264314866938,1.7687304200357605,0.25122663769776377,2.1514313341105655,2.4858020327331807,1.2801928938574965
83,0.06315010931788369,4.749790335464283,4.869673879060882,1.8503819008399802,0.279697619649706,2.8767426069349558,3.454655099690656,1.758441746979362,0.25442222398659375,2.136378313299328,2.4750021851908963,1.2741222117421491
84,0.06329296617871753,4.729126571577082,4.849281313226841,1.8467094290209836,0.2807885569016986,2.861684884723694,3.441851476987029,1.7524175632262138,0.25649556927986006,2.124769728889174,2.4661531246932875,1.2703377068489305
85,0.06265682584943297,4.712027489992441,4.830974589126248,1.8444514849438778,0.28133044365556065,2.8498574400272347,3.4311436811639062,1.7495745950661326,0.2566404300504258,2.1172134321801943,2.458789630775846,1.268472807750262
86,0.062353286962756556,4.696340033835408,4.814710897745758,1.84220864812842,0.2821360566096911,2.8375169852766517,3.420467787560111,1.7452388569943669,0.2565584256542511,2.1107592009359957,2.45222625558302,1.2668638534540082
87,0.06275345490942556,4.677432156269098,4.796562695055682,1.8376677471114193,0.28316845665603524,2.8237638087578936,3.408847760708664,1.7393626075943582,0.2573672970623973,2.102513058722197,2.4450566827183797,1.264313077586163
88,0.06229867040440697,4.656781316107566,4.775048496483163,1.8316112991654017,0.28262889867905516,2.8120743961275774,3.396043510934388,1.7337861439360605,0.25891429686952017,2.0924485745641523,2.4370511816801868,1.2603766199320838
89,0.06022352179498044,4.633274217803413,4.747601956561652,1.8200992105558047,0.2820635963585083,2.7946920930580004,3.3774931776411825,1.720843377178266,0.26097368006513266,2.080369810780044,2.4277133589211184,1.2540007246880565
90,0.06217448099764499,4.600678551701257,4.71870997213407,1.8102568406504955,0.2807865783941602,2.7803505249939153,3.3605130292559835,1.710786859062029,0.26174411859007846,2.0695813464029595,2.4179503115547156,1.2484441220790452
91,0.06727289344715841,4.560525138570422,4.688235334824316,1.7984986330612411,0.2808929075062266,2.7592966243144454,3.339678826271058,1.6963854323510676,0.26286881903299314,2.056936193498655,2.406802081414195,1.2412941560937691
92,0.0598848061933824,4.173267042562787,4.648561516202921,1.783680743017356,0.13879422979879213,2.3252975763362875,3.303646311938156,1.664881136624897,0.06888097336200884,1.9212856888244738,2.3841220820206144,1.2197794870449712
93,0.05844268166489921,4.143012381156447,4.606860982925915,1.7740483300583367,0.12591618396684195,2.375571560725816,3.26314404521857,1.6402384481109735,0.06766647887745168,1.9053222364940652,2.3599979981057064,1.2023109822748084
94,0.05655754169176541,4.123605720919196,4.572492320334093,1.7685010825008314,0.11749518776229757,2.405113287686931,3.233326885278064,1.6278984495464401,0.066689513164184,1.8852571739359196,2.3333683464464663,1.1865830531643877
95,0.05569966786322378,4.104644950692781,4.546722766449438,1.7614493753917604,0.1130090248450547,2.4160526878548136,3.212643704131498,1.6204559106129242,0.06591200234454492,1.8750721259568366,2.3179589195733534,1.179783257500128
96,0.05585565975223541,4.077166173941723,4.520482068060703,1.7554909947750128,0.11044489297965607,2.4157041049571526,3.1942207735317316,1.6140095035483983,0.06565820861550101,1.8649588609107417,2.306140321857971,1.171242786121616
97,0.05557367447997183,4.055625323911406,4.496703153818874,1.7517537910434038,0.108905433919663,2.413393195964541,3.181058348398727,1.6094775160805364,0.06566238736536845,1.8550668348715027,2.296276374363827,1.163736875454275
98,0.055216751631306474,4.038934060246759,4.477179060455509,1.7488317236142188,0.10755530349413032,2.4111566150181534,3.1693048127732264,1.6062761908794918,0.0653397843149304,1.849246676985792,2.28828852887135,1.1592347548144408
99,0.05474172459041388,4.024482849487928,4.45895764917809,1.7458510406095022,0.1063861542957349,2.408073346414204,3.1579803107863165,1.6020865136648832,0.06499472412694628,1.843852730180181,2.280575996757677,1.1545893890426848
100,0.05479667991862567,4.0027504729836725,4.437661442805398,1.7356566016727797,0.10734233649394226,2.382581349103026,3.13922836056483,1.575887820302929,0.0652591431093385,1.828578151074759,2.2670781452757147,1.1323210729360143
101,0.054737587189174396,3.981487303514597,4.4159292654272075,1.7248539013617743,0.10835205437601726,2.3573797921285586,3.1211442191679017,1.5512202094634175,0.06566088689499189,1.8109711223497755,2.25217057963415,1.1063040509892457
102,0.05501507679007215,3.9564567730848,4.393101117908587,1.7123368883103536,0.1091865221688349,2.333842591784766,3.1034891114095666,1.5278941706856617,0.06589768783916379,1.7975611649973275,2.2403517742291337,1.0882811930577738
103,0.055246157271330865,3.931138913043263,4.369617300301012,1.697996863067228,0.10968365705521553,2.312459184421562,3.0856099656299967,1.5081195929488906,0.06601929054126976,1.784180823942629,2.227788526100081,1.0698573300344676
104,0.05500668739494783,3.9096469034560237,4.346224663224381,1.6833970340689781,0.10951336677430917,2.2981260105583283,3.0700764300424197,1.4938884248296136,0.06543663695479156,1.777820629942586,2.2175132700548037,1.0584903068188185
105,0.054597322151706186,3.8891889245625326,4.322517629183499,1.6723324758550033,0.10911007781751757,2.286978321626996,3.056085991513131,1.4834443810327285,0.06500205268074521,1.7724664692146395,2.2092389790191413,1.050980189788773
106,0.05435706572546861,3.8664353785212136,4.2978572129541295,1.6580433284286415,0.10880752950932676,2.276634971080779,3.0436100036432583,1.474591847688214,0.0647820062393377,1.7673479689171478,2.202641906391647,1.0454781697769526
107,0.05417219801087812,3.8450115398324267,4.274966113891893,1.6440414618317951,0.10828652811065821,2.267759282263651,3.0310618202247848,1.465840633843559,0.06398375036320876,1.763963336483044,2.1938935014595367,1.0377376700091243
108,0.05397955711389056,3.8247991178955822,4.2532247372909975,1.6313887370520035,0.10772778874810905,2.2597833860249334,3.019147417683078,1.4581658167554734,0.06322545810320185,1.7607749002553514,2.185609822852418,1.0307727223666492
109,0.05342693410011815,3.8054196167455046,4.229459170940935,1.6164663459208446,0.1068718342012654,2.2516661282271353,3.0049966089959437,1.4487852015840306,0.062257337562847924,1.7587582814087142,2.177088048848906,1.0240172308444242
110,0.05271073841410374,3.783454214895767,4.20180945827439,1.597673741689885,0.10578422828859305,2.242605406777704,2.9882694458577,1.4379264006173609,0.06156183539269184,1.7534570097325584,2.1671134443177773,1.0173404126975223
111,0.05195649802562464,3.759715981239068,4.172084960133796,1.579305045674018,0.10536827173361853,2.2299674018719906,2.9726993985305215,1.427990668580415,0.06056144969944005,1.7487644909990272,2.1556989690921933,1.0091130294984834
112,0.051437363321190595,3.734904424225436,4.1431531283497085,1.5613031482075963,0.10492024808025018,2.2175132935511246,2.9570872095356386,1.4195436267204165,0.05929633584177857,1.7454724499584868,2.143906166429352,1.0003965123538447
113,0.050950399396803216,3.7133720194303277,4.11775578223082,1.5478361551705557,0.10423129117472554,2.2074878208430873,2.9422053381258593,1.412655989309297,0.058794236265867675,1.738433244403771,2.133493170618819,0.9941553270255152
114,0.050186943175680516,3.694670993020037,4.092995347001637,1.5350887215870574,0.10230716380995519,2.2041778694696985,2.9253323764083867,1.4057199930839843,0.058389904005638205,1.7306576009899253,2.1230006712163982,0.9881732539314374
115,0.04917566317418407,3.6767051035100673,4.067003117814423,1.5242841971477603,0.10073491756344466,2.198393995843891,2.9084658725496206,1.3993403211956308,0.057569298811193687,1.7230399766690019,2.1098691011729227,0.9818190538496966
116,0.0488344008252823,3.65582168519114,4.043411164245825,1.5163775785100704,0.0999597149003398,2.1886490983941442,2.8932566373793267,1.3940343729001623,0.05750586869822409,1.7110724964304487,2.097475410861051,0.9766942082164103
117,0.048343223676261704,3.6378649618422125,4.021556059999513,1.5089803414524199,0.09852652651862286,2.182526167151188,2.8770312829796967,1.3904432217240035,0.05753860491832372,1.6984425566436847,2.0850654376818745,0.9725480106487434
118,0.04750998725601735,3.618207291490116,3.99528514847738,1.502125666728272,0.09619024231207686,2.181510792730765,2.8595476396492874,1.3880573776891971,0.05709171087722671,1.6881293192534785,2.0717493561675715,0.9700380887058028
119,0.046865458755009526,3.5996263113114626,3.9715886664860744,1.4942774088762618,0.09432697425802199,2.1796503409916546,2.8445531696774693,1.3854253794500488,0.056604824620272574,1.6809771730725673,2.061325643571925,0.967983906323235
120,0.04631524024283858,3.581158110214928,3.948753484267735,1.4873109968490832,0.09273474031351778,2.1765324644978676,2.830211771365474,1.3828571693167029,0.056242650704001355,1.6745922308128773,2.0525071226193825,0.9659639335056507
121,0.045860939312229836,3.5614828277182218,3.925472500501985,1.4787971539845017,0.09119114878109372,2.1730149985270657,2.8158136598071586,1.3796265011270017,0.05589988496515857,1.668310404151867,2.0439221278912862,0.9631365483855908
122,0.04557335735576233,3.5428429365477574,3.904550125287301,1.4721047550981619,0.08977227811822136,2.1682232144646276,2.8010203769719233,1.3758310560400868,0.055658647371165236,1.6584389671920337,2.032429727515033,0.9603719264277338
123,0.07282073817456977,2.604831393046729,3.883356192625872,1.4634290582097005,0.10536013541740571,1.217599308586056,2.7882532887019567,1.3723534655244756,0.05561940252693586,1.1815127854289182,2.02355845339546,0.9574000815048052
124,0.07217306605424821,2.5950541251653036,3.862207646608788,1.452757655401085,0.1045313568622594,1.217948673190895,2.776247654605265,1.368328738609671,0.05535325923837189,1.1773063811047049,2.0153227932178566,0.9542176061481219
125,0.07150985946820931,2.5848666782926744,3.8403761806181116,1.440973028257344,0.10360323602247529,1.2183961811699504,2.7628592208853053,1.3627095205678912,0.05501222360767245,1.1741028213637055,2.006956150768199,0.949735149388414
126,0.07042098081802146,2.5767110258586245,3.8131029197541646,1.4165833729819388,0.10249644734965095,1.2182139714296096,2.7461775825211134,1.349910977069769,0.05420876855872193,1.1742974083656939,1.9949868918344655,0.9395426703950133
127,0.0693240560905508,2.5696490280944233,3.7867820473548166,1.3940568745739719,0.1011765678185347,1.2219095128002873,2.7301970478255613,1.3363926312040293,0.053687752249536105,1.172080678009825,1.9848822751267539,0.9304077382209276
128,0.06845837169975921,2.5570328085754266,3.7589668750377556,1.3717460122112097,0.10014616626404858,1.223144526189982,2.7160713719350116,1.3248603287826421,0.05334782329734133,1.1688233470656377,1.9764786159480368,0.9238335759438399
129,0.06752170008777286,2.5395562404030945,3.7250450206048615,1.3444546499035872,0.09896829123988732,1.2236228381215468,2.6989905369705642,1.3087542685687927,0.052893556478085045,1.1661443297026297,1.96692226100359,0.914718945110035
130,0.06660994371410188,2.5168722953799683,3.6863532299578927,1.3169376236320935,0.09736424776238271,1.2225680230128477,2.6740234778025673,1.282081387522228,0.05207395874402806,1.1601170286802909,1.9484867231055738,0.8895602516253802
