,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
41,90.1335808261002,5445.534469061753,5489.6831654219,1926.7336458958214,21.0977164407297,3793.7586577798047,3832.7411280342535,1864.172822517855,407.41343741161467,2365.429723985364,2704.0461788686143,1337.5640393193594
42,90.29287803152924,5437.179372525976,5481.406094899166,1925.7853720189426,21.200273812261493,3789.3488852010323,3828.520851778287,1864.0370237168647,407.34545376855317,2363.079529199173,2701.63948034914,1337.4255333059698
43,91.34721871357326,5427.756274547938,5472.499427825185,1925.6053340520373,21.251510110372035,3784.6750466294,3823.941683047946,1864.1241601808822,406.6895264293004,2361.048154984852,2699.0629405367235,1337.0413111244643
44,91.8095356672633,5419.084494383541,5464.054097011002,1924.9929685648758,21.28593488859614,3780.2937945672943,3819.624038006859,1864.1116409183037,405.6146329840557,2359.152865101566,2696.2742667480884,1336.4764950052725
45,92.30199857965091,5410.677097470824,5455.887915363325,1924.3806587554232,21.277036764050695,3776.261655304167,3815.5754575863975,1863.8726902200124,405.5643661211511,2356.8648293290844,2693.9444523169964,1336.347434524228
46,92.64746194854334,5401.975577017711,5447.355607730083,1923.2218297775496,21.404098115240476,3771.7658295790034,3811.3144044422925,1863.417437639914,405.5048561992225,2354.4541298109325,2691.484291890236,1336.1623987846117
47,93.14619896794086,5392.647865016306,5438.272184139624,1921.0791215616944,21.413715895684177,3767.7498908081775,3807.316236544496,1863.183845625639,405.162149736473,2352.244193741599,2688.9895197383735,1336.06071751592
48,92.38218639217183,5383.555021562289,5428.805116573864,1919.7425742518362,20.596398662503578,3763.9523498780004,3802.008530055859,1863.1206930857202,404.12185462484547,2350.3142076850054,2686.1949057378174,1335.6804255826687
49,87.09422350263246,5377.383609675369,5420.043586044876,1918.2274297598797,19.617361491542145,3760.599761017032,3796.8469640242015,1862.150514536786,401.91564651667505,2348.681313666618,2682.72835013706,1334.9190319730371
50,80.86796834033932,5368.721494306415,5408.331763273846,1914.0104678716616,18.87953429706802,3756.3012010344464,3791.1851130550126,1860.5962669006526,400.8929535969542,2346.7663785135146,2679.9634168761127,1334.5061586871698
51,76.8151469360804,5358.223220637427,5395.848360644724,1910.9874683150297,18.02743039610478,3751.9950344787253,3785.3045052527095,1859.6791211072473,400.06852137128504,2344.4224270827076,2676.9342491713373,1333.5777994268003
52,74.9537501129145,5347.512740743789,5384.226142391216,1910.8651781597125,17.231877912281135,3747.552118852333,3779.3916390217746,1859.2059448702146,399.43114706398944,2341.9516425079164,2673.9337191130853,1332.8519185869634
53,72.118351505419,5337.398112601912,5372.7226961081415,1909.2495418350857,16.494876857094244,3742.7448349456386,3773.2225905946375,1858.9010516163964,398.4062507066093,2339.394665800228,2670.524912938594,1332.260336835812
54,72.24513805201154,5326.1691726568715,5361.5558579979215,1906.2559881896987,15.550246508561129,3737.3685886725366,3766.1009409947555,1856.6977203569552,397.330070586598,2337.029285592225,2667.2650794220076,1331.6228531221336
55,73.08956863712406,5314.9429343147285,5350.74323364024,1903.7558171769454,15.321307347328757,3731.8260888399295,3760.1354278911217,1855.9170370342447,396.4503321347225,2334.71437466625,2664.2189851612575,1331.092603709143
56,73.65868670711104,5304.1804481743975,5340.259509539926,1900.6710066780824,15.193548840365995,3726.918039390958,3754.9913177191115,1854.7998328011756,395.77713317337316,2332.391614118564,2661.336703928218,1330.6390127255638
57,75.69635744356597,5292.375612539935,5329.452753708807,1896.4900793834513,15.144917466401557,3721.5351968127566,3749.518618445077,1853.26489206741,394.95420221925923,2330.2984167318887,2658.5595380301793,1329.9821199130224
58,76.92159940976376,5281.667902716142,5319.345184643181,1893.3630909876133,15.193733311912371,3715.953936428541,3744.0275556066927,1852.0330578785563,394.2722835583929,2327.9580588698987,2655.6524122163814,1329.1328289414232
59,77.90283057186967,5271.183025162707,5309.340927922046,1891.0570361592709,14.972797113520926,3711.115761032282,3738.78115409714,1851.178453821314,393.74663328711716,2325.6070176311387,2652.8644834942356,1328.553699835668
60,79.13979746301665,5258.742517492184,5297.5063040429395,1890.0748536083372,14.495489469916306,3706.1569487143656,3732.9404154782746,1850.873221397062,393.1221742156395,2323.1401968535274,2649.8786515658203,1328.077878557826
61,672.5608918213178,4385.803867650393,5280.950406749042,1765.8767422624808,295.3034647289642,3311.7463173608926,3722.4647271820695,1831.435491525182,210.23903821196217,2211.2067952636426,2645.6036514106577,1333.1897402806887
62,672.489377061102,4367.418711960291,5262.4700683165565,1765.8055998472228,292.47356941525004,3303.7000748057326,3710.4825670301543,1830.1697102152953,210.3499402155647,2204.293022793712,2638.919025164545,1332.3338692893747
63,672.4885979701564,4346.651506525463,5241.701825948757,1770.6159599274324,288.79696529764425,3293.8208199588857,3695.489762302982,1833.4949359506911,210.89423118125464,2194.0026762634106,2629.7532951009844,1332.6786649726864
64,671.1009723241646,4332.221415364796,5225.424871091914,1771.3830319183487,282.9181079697281,3290.5665325154728,3684.0589540202222,1835.6889486045386,211.39828975577996,2186.750493549324,2623.542600504185,1333.1046611163717
65,670.8111433730401,4318.389249412604,5211.206956599051,1771.791868888986,280.31327846406447,3284.767590010003,3674.6371233329187,1837.334377531769,211.7775979181428,2180.5322300704925,2618.108065274126,1333.1769466776564
66,668.8968455311241,4305.879093093058,5196.148960955467,1773.2313992357074,279.954616408712,3275.3541514489693,3664.7248450133575,1837.5811769340546,211.92589607993787,2172.5704323323553,2610.452681871803,1331.087491670251
67,665.2125531997042,4294.542161945585,5179.908412054414,1776.5265266013018,277.3985020992018,3268.1097799227045,3653.925340107649,1837.5792814087495,211.64000401232474,2166.9359065857493,2604.22744463591,1330.510897729982
68,661.6312838640218,4283.231573005822,5163.831324065417,1776.0259016230043,274.2461508290707,3263.023124833136,3644.4542843743084,1836.8508850883147,210.793829141418,2162.8494591778253,2598.392626864429,1329.5518386576646
69,656.255170714141,4272.748312971905,5146.192713284173,1775.3380369839692,270.81914396608653,3259.13185938652,3635.7966176580585,1835.99949511576,209.64220988306468,2160.0383900604843,2593.202076802153,1328.3985607060608
70,656.2838303111206,4252.665563020011,5126.148107891915,1770.3196631402457,270.16956518070606,3250.3305200122913,3626.09182133987,1832.603084497764,208.87546834825818,2156.213333312588,2587.792775210721,1326.1335060362665
71,658.3213395502406,4229.296082773394,5105.490455475253,1762.5488315399248,271.7182261908494,3232.6082107950074,3610.52344413968,1818.2747027409946,210.0262126187804,2143.774909964227,2577.7320249034624,1311.7490123755072
72,664.8263660379471,4198.904012764118,5083.7562661397205,1763.0501851569916,275.7843440243441,3213.158046951387,3596.7285795058096,1811.884425439617,210.95239631082356,2132.8659749937087,2568.736774886319,1301.4806406245716
73,667.3998366637824,4177.696257731543,5065.9736780358235,1762.881351899928,278.9311935434494,3197.047379777509,3584.9946609475273,1809.2650413709098,211.6391735046113,2121.397721449767,2558.687543501116,1294.4155309785058
74,667.1937681890463,4159.880681670281,5047.883834641716,1762.3020738993982,280.48923830451173,3183.6193676064877,3573.733632043299,1806.0322533543592,211.83754529901356,2113.0931557386866,2550.7928544930946,1290.1334721944602
75,662.4961682668572,4145.215804410758,5026.966675449726,1760.8978102995925,277.84228843596776,3173.513184944039,3559.9459787219066,1802.646389482912,211.13879210229712,2106.9058730896195,2543.1618048136143,1287.3029449727633
76,661.9562915009806,4123.539278345735,5004.571599102652,1749.6491001434013,277.2221327372291,3159.2832886510328,3544.853548145189,1788.5437135085213,211.17779390793945,2098.9132479971977,2535.2497654292465,1281.0768962588666
77,661.0370748158913,4104.044870849408,4983.853757945007,1742.7494575495282,276.21793775905934,3146.2965877870042,3530.470177706141,1777.1198477149203,212.45626646363746,2086.651870620497,2525.6299738569173,1268.8226982240692
78,660.1166267898716,4087.5355611391365,4966.119375717245,1740.0618929862383,274.80894841959025,3137.1236233600966,3519.3375415175346,1773.2604554541583,212.54464803440237,2079.567210317443,2518.7279279570125,1264.6178955909072
79,662.7951775666571,4067.4316061474847,4949.580444334303,1738.0893212993744,273.01852314386076,3128.242729788838,3507.966461714202,1768.1971933567067,211.0175325778014,2074.5956039396115,2510.60098868305,1259.9548255336645
80,666.3284457614462,4042.928345432802,4929.77979543475,1735.1174530328542,270.9714734118377,3118.0795958271556,3494.9562192313474,1760.6412416160351,208.9241220689907,2069.52526970769,2501.205240144697,1254.283221465821
81,669.0239070811814,4019.2332763954546,4909.672257133989,1731.7486167768536,269.4105167028251,3108.8965586212807,3483.602148719402,1756.057579258788,207.7590339542657,2064.290371429646,2493.5630315094754,1250.8216122778438
82,671.9101026841281,3995.2759336573413,4889.556303386163,1727.7614700064694,269.71005027295286,3095.712233923691,3470.8344258104967,1750.8441915383448,207.46237941475005,2057.348655559685,2486.0083666818746,1247.7064095118515
83,674.88764925208,3970.9177423508145,4869.161084856848,1721.747725072286,275.03048936444765,3072.703165565143,3455.225210634214,1739.7043669393308,208.577863311023,2044.243990121806,2475.20851913959,1241.1208428378795
84,677.0482453507746,3947.649525934564,4848.7685190228085,1716.9413877486033,277.3771836867286,3056.6356781409695,3442.4215879305875,1733.2799795047,209.32666569819435,2033.8477507290268,2466.3594586419817,1236.9945117183038
85,673.4162493916132,3934.176815604915,4830.461794922213,1715.9564849899232,276.9412692396854,3046.534167410615,3431.713792107465,1730.4668411609666,209.3389405648778,2026.4588944262632,2458.9959647245405,1235.0753637787113
86,672.4840916391502,3919.1537818305396,4814.198103541727,1713.9151370804493,278.3257215516144,3033.932729003102,3421.0378985036696,1725.8829300758903,209.42797440821016,2019.7115571017437,2452.432589531713,1233.3941036194014
87,672.054221631203,3901.577715663054,4796.049900851652,1709.2040530599297,280.95168443025136,3018.660420933915,3409.417871652223,1719.5581979633753,209.75039067130177,2011.8758062891422,2445.263016667073,1230.6694313304843
88,670.9890766390687,3881.4811743836367,4774.53570227913,1703.1148380938084,283.23310573421145,3002.6830904409458,3396.613621877947,1713.5808502878483,209.8435032716943,2003.6779155728843,2437.2575156288804,1226.5947536444448
89,668.2967337188967,3857.6180147573027,4747.089162357619,1691.804536479165,288.8921588424917,2976.261947721717,3378.0632885847417,1699.6303291222202,210.55364443321704,1992.8727959187693,2427.9196928698125,1219.8093195122951
90,669.8480277104364,3826.6613318547725,4718.197177930036,1680.5869234980476,291.52273540208614,2955.6231012495805,3361.0831401995433,1689.0410280104202,209.6154321327505,1985.0482870711278,2418.1566455034094,1214.40579115283
91,673.8713221893771,3790.8318810665783,4687.722540620285,1666.2761592721197,300.2406300462994,2922.663744810915,3340.2489372146174,1673.0765193982381,208.7731718325456,1975.64033899039,2407.008415362888,1207.3324566436481
92,118.24035422711636,3853.5486386000016,4648.048721998888,1725.3679885572242,71.4986806862456,2900.4530747299827,3304.216422881715,1647.1842002000803,108.14651480518233,1622.0128199046671,2384.3284159693076,1171.2887813666284
93,116.3390789970088,3824.6234673282834,4606.348188721883,1717.3108665780655,72.05283878983491,2856.8213973812353,3263.714156162129,1621.9838428332819,100.48227874813072,1651.9132848967333,2360.2043320544008,1159.93189606482
94,112.61158083851646,3815.301224946796,4571.979526130061,1715.2300609188117,71.54908991786205,2829.848979878256,3233.8969962216224,1609.769312378661,91.49765929668058,1688.6154525280583,2333.5746803951592,1151.0652620140513
95,110.21089386434488,3805.6627628003343,4546.209972245409,1710.2522673831054,70.88417551599235,2812.9206661300323,3213.2138150750566,1602.590683825416,87.429790753222,1701.8800854617302,2318.165253522047,1147.2003201804007
96,109.1438524012615,3786.591905342398,4519.969273856671,1705.1206515828185,70.87955584868563,2794.5238234569415,3194.790884475291,1596.0734365696464,86.09339387673724,1699.4816358048558,2306.346655806665,1139.4237899155487
97,108.06636074833973,3770.0530506699406,4496.190359614841,1702.2802525608945,70.75275290594057,2782.0774728056863,3181.628459342286,1591.5562361021457,85.57675204137072,1693.2594527206788,2296.4827083125206,1132.094984438194
98,107.0135196360588,3757.603380898933,4476.666266251478,1700.2493449855724,69.9460775147426,2774.879349303816,3169.8749237167845,1588.7401580900867,84.91708428090014,1689.9215492345027,2288.494862820044,1127.960444751435
99,105.8142868451121,3747.4400523179797,4458.444854974056,1698.2852521117554,69.23456842832601,2767.572841610152,3158.5504217298753,1584.8722197297743,84.33246979379469,1686.3299149787833,2280.7823307063704,1123.6219627282414
100,105.13690279603055,3730.6954365338515,4437.148648601367,1688.4238783696935,70.1588918365341,2743.6011039675404,3139.7984715083885,1557.892825139615,85.13098748412666,1667.2033801299076,2267.284479224408,1100.1188776557049
101,104.36369172482057,3714.158746471112,4415.416471223175,1678.0246647713739,71.04288868130485,2720.524905061658,3121.714330111462,1532.4516461442954,86.25754074934454,1644.3548362199247,2252.3769135828443,1072.4310047158376
102,104.00681436746088,3693.7285881334155,4392.588323704554,1665.482823540324,71.78440054960303,2698.6823729793373,3104.0592223531253,1508.4172858475506,86.99518396220358,1627.336446468556,2240.558108177828,1053.2287437525583
103,103.43098685041929,3674.1139657198473,4369.104506096981,1651.2655521872925,71.96375883469035,2679.79036513,3086.180076573556,1488.2775428991447,87.68192098059534,1609.9324474335854,2227.9948600487746,1033.606623369261
104,102.04035975893451,3660.065459480637,4345.711869020348,1637.527794587801,71.62347598601694,2666.178455801541,3070.646540985979,1474.0455319517487,87.60587829500518,1600.1932098193815,2217.7196040034974,1021.9016215479511
105,100.84699479751359,3644.3770800485963,4322.004834979467,1627.2420029116809,71.23620591654331,2654.3749871350356,3056.65610245669,1463.678923369626,87.37620447896842,1593.5378700027015,2209.445312967835,1014.3172025355975
106,99.62189515960425,3627.948555298691,4297.344418750098,1613.6686885420788,71.0314440321253,2643.0553191193612,3044.180114586817,1454.8208596762033,87.21562449342487,1588.0727120524039,2202.8482403403414,1008.753093198372
107,98.56366441960093,3612.1680947040363,4274.45331968786,1600.2384015959647,70.5188707482302,2633.4017108635644,3031.6319311683433,1446.2428083223683,86.7890470461184,1582.3312153095865,2194.0998354082294,1001.0964057153916
108,97.64962185312845,3596.5685036216223,4252.711943086964,1588.0635340125878,69.95102206289408,2624.6940316380683,3019.7175286266365,1438.7881616476534,86.34011115329703,1577.2120476748971,2185.816156801112,994.262449954564
109,96.14604043097104,3582.9060494713663,4228.946376736904,1574.086825441411,69.06169125843824,2615.5654020985094,3005.5667199395034,1429.787850516181,85.61482599394192,1573.8027471483767,2177.2943827975987,987.8830699151623
110,94.46773747872292,3566.5334667174093,4201.296664070358,1556.2885444369742,68.11817093067646,2604.1664341511405,2988.8395568012597,1419.3200873760998,84.74299558067561,1569.9736011403793,2167.319778266471,981.7101568954553
111,93.0817435118595,3546.121967759382,4171.572165929765,1538.663406742661,67.7323447134061,2590.775203045387,2973.26950947408,1409.470474331712,83.62263435857642,1566.4564569972702,2155.905303040887,974.1412889766484
112,92.15732722222579,3523.401626324845,4142.640334145677,1521.0046519947796,67.2427464217354,2577.927846122887,2957.6573204791976,1401.1882704809827,82.51519458683951,1562.4699032109463,2144.1125003780453,966.0527882202372
113,91.32433595805783,3503.6014524503885,4117.242988026787,1507.9199441529713,66.58617756918682,2566.753713592381,2942.775449069418,1394.580135167991,82.30058493603909,1553.5696725983107,2133.699504567512,959.7709779491919
114,90.20467080767406,3486.364455908223,4092.482552797605,1495.8280884576998,65.75938326334459,2554.549778407364,2925.9024873519456,1388.0188021514964,81.07210068222179,1551.7366543441428,2123.2070051650917,954.615024326552
115,89.0784855580638,3467.9394763337696,4066.4903236103905,1485.7338829470432,64.42752417924444,2545.2044746309107,2909.03598349318,1382.2976527654082,79.14496096358465,1552.1893284712648,2110.075435121617,949.6473634841489
116,88.64235397399712,3447.2780500134945,4042.8983700417925,1478.004834428401,63.73177354671747,2533.924243494977,2893.8267483228856,1377.3079899609918,79.12079261255644,1539.9659988127453,2097.681744809745,944.36807095335
117,88.08904114914276,3429.1408565292563,4021.043265795482,1470.9012727662753,63.442794371535,2519.330796120735,2877.6013939232557,1373.8310365079385,78.53134883989706,1531.7109647151558,2085.2717716305683,940.5687010628708
118,86.94428305570699,3410.5619923343784,3994.772354273349,1464.8702247347198,62.94635564419698,2504.6506137881834,2860.1177505928463,1371.6868237186995,76.1352967964496,1535.284450516017,2071.955690116265,939.9275771130455
119,85.72955471645356,3395.027713282603,3971.0758722820415,1457.8752621842639,62.26041631544503,2493.529742005138,2845.1232806210282,1369.393049602642,74.64194773222941,1535.3872286174985,2061.5319775206185,938.9956154935697
120,84.78323670777017,3378.551187055574,3948.2406900637025,1451.548288732691,61.884740138019104,2481.309841177606,2830.7818823090333,1366.9951414708064,73.51369880780712,1534.5216384910634,2052.7134565680763,937.796232210363
121,83.79434570718793,3361.914922747666,3924.959706297953,1443.6692258429891,61.35746629582944,2469.8893209520515,2816.383770750717,1364.0083172440318,72.62272599822978,1532.2170354115922,2044.1284618399804,935.5731639580757
122,83.24108161432422,3344.7101308470296,3904.0373310832692,1437.2838355301478,61.03957685628736,2456.891205569135,2801.590487915482,1360.3395650758682,71.49112087878,1528.7012233950948,2032.6360614637272,933.592185032821
123,91.25003882191183,2501.3704519161984,3882.8433984218414,1335.0091639722257,92.57668531498376,1590.131187336967,2788.8233996455165,1251.164264413097,71.41417481415642,959.1594936609662,2023.7647873441533,820.3928108661652
124,90.34205069795709,2493.968322286288,3861.6948524047557,1325.9893802251477,92.19913708454702,1583.0140856181154,2776.8177655488234,1247.7898865980433,70.82568736497569,959.6966976282528,2015.5291271665508,819.1195855442634
125,89.33924742873712,2487.3187192841683,3839.8633864140797,1316.0262915211695,91.71640696403102,1575.8760899446302,2763.429331828864,1242.955013275727,70.2401621068048,960.0587605239431,2007.1624847168925,816.3125092899647
126,87.65887593723998,2485.4853134115515,3812.590125550132,1294.245242218204,90.79986428199315,1571.0619382102425,2746.747693464673,1231.4389293187323,69.53374569148474,958.6203892921469,1995.1932257831588,807.3568398732618
127,86.25123732773417,2480.475277507127,3786.269253150786,1273.7055923145563,90.00622922460798,1565.3574698856764,2730.7671587691198,1218.7970021527733,68.77843943185941,959.7754846015755,1985.088609075447,799.8320326819991
128,84.90316690666103,2473.0691136764244,3758.4540808337238,1253.2274126331283,89.37198684811001,1559.444027937587,2716.6414828785705,1207.8940538261045,68.19281804308696,960.1019638331081,1976.6849498967301,794.5885972683623
129,83.66302162584186,2457.922343367405,3724.532226400829,1226.977175532313,88.55994072345815,1552.8776476908,2699.5606479141234,1192.4626711990452,67.48413446601444,961.1102942562517,1967.128594952283,786.8953394867951
130,82.61395041990998,2435.11288557929,3685.8404357538607,1199.9027818640184,87.50407074922406,1541.5820989146328,2674.593588746127,1166.0968691468224,65.97041910804724,965.2404358947578,1948.6930570542675,763.843195827509
131,81.76710342965936,2414.099552938398,3652.0063282183482,1178.863427826527,86.41503158419358,1531.896468892833,2650.8069703212595,1140.8903335210405,64.47540527377801,967.686012122671,1928.8517463128283,740.5518563315732
132,81.15157494902617,2384.806912067694,3613.39494124324,1154.087998102731,85.57070072931715,1507.8073560488765,2615.78537683265,1107.846243822093,63.89534758374086,951.6333886672505,1904.1519251678433,720.8680186363225
133,80.64198849328234,2359.7106816498535,3580.583865860899,1135.9336091155114,85.16140659725231,1484.468725235165,2587.1471645208494,1084.5906065469978,62.860274586852206,945.3706210345708,1882.458828826558,701.8306356048538
134,80.42313427897952,2334.345867455249,3551.9057251166114,1123.6275575300315,84.9229642285703,1464.9735973377578,2564.5646609040477,1069.0716105746058,62.49022353779383,935.6600729505728,1867.2317525913102,692.63216623656
