,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
11,0.025600722265865808,5.618687236547748,5.735042526828828,1.9594518077657186,0.42860168935544185,3.6899178612158954,3.967143730392927,1.8807896425753396,0.05052188016242831,2.6523804545474037,2.7714064361692072,1.39094535472845
12,0.02552210780875639,5.612063521944053,5.728061509494289,1.9590214543589852,0.4287025186015582,3.685826930215778,3.9631180172304594,1.8808134892195467,0.050518969076377346,2.6503717406703324,2.769390863978991,1.3909912655285723
13,0.02552744279772265,5.604840568456143,5.720862803532809,1.9588779912890653,0.428763006034419,3.6815029593075117,3.958833170482376,1.8806239441083505,0.05051724110909205,2.6484520744248257,2.7674671267645943,1.3910291015843386
14,0.025549103130545314,5.596009889462606,5.712130570758367,1.9580393291257534,0.4288231130366589,3.6773225431927377,3.9546916324596717,1.8804516594724554,0.05051359876696735,2.646551086939019,2.7655575581779788,1.3908612011868642
15,0.025479561831462588,5.588432886421482,5.704237502492313,1.957441833750433,0.428950251938987,3.673097682178314,3.950549006755046,1.8799881193743102,0.050512239026222656,2.6446383961734155,2.76364166395921,1.3906456884057343
16,0.025414131671246884,5.581071211320942,5.696578447294211,1.9567838545679992,0.4290767588960809,3.668971306990087,3.9465044581251543,1.8795537830418882,0.050515077965013026,2.642422216450944,2.7614321725760327,1.389472472107947
17,0.0253725628263995,5.573648118573153,5.68896642413428,1.9558688675458669,0.4287176224203203,3.6648480821944505,3.9421489385809956,1.879130259984282,0.05052931902992435,2.6400364462429193,2.759079953311182,1.3880022656329454
18,0.025328907198976545,5.566709683846653,5.681829574568212,1.9557461284078719,0.4288149961987491,3.660669718805133,3.938033557982064,1.878979517073559,0.050528902311591364,2.6380441304165925,2.7570866557258937,1.3875411937576465
19,0.025301958855954165,5.559013747035179,5.674011157529721,1.9556739894873056,0.42872791815507355,3.6563606538950917,3.933668169714126,1.8787680508258875,0.05053507521605136,2.6361276432556755,2.7551847114919306,1.3873702105484984
20,0.025295758357489786,5.5517302748572765,5.666699504084459,1.9555146544909747,0.42900319608196796,3.6518235787385525,3.929309148364755,1.8785943796053208,0.050529396877362284,2.634260398230186,2.753304088701514,1.3872143258697927
21,0.025248808775751332,5.545052824892223,5.659808668256499,1.9555018036755811,0.42883326715633135,3.647709156771163,3.9250848138718726,1.878495291925286,0.05052353326033195,2.6324827655435903,2.7515126417473064,1.3871245555432565
22,0.02516141609292758,5.538216287332045,5.6525749309270035,1.9549990382743274,0.42900324904168263,3.643427110758728,3.9209127146400524,1.8787065531452274,0.05052018388797535,2.6306694791906704,2.7496914645096586,1.3870283475762402
23,0.025115350832268374,5.530228068684237,5.644377345655855,1.9540855614158077,0.42885832928216217,3.6391911665218584,3.9165830341737378,1.8785196848796002,0.050518734687394797,2.6288392192667556,2.747857790371524,1.3868869396491654
24,0.025067757495189896,5.522719939212975,5.636652904453473,1.9528803846705063,0.42846628472305337,3.6343438732245765,3.9114821606961763,1.8772795887655616,0.05054211628536223,2.626288076057939,2.745361732556224,1.3860486190208323
25,0.025056937570414578,5.51549249369704,5.6293762823762306,1.9520462880731224,0.4283780898521462,3.6295480369632966,3.906629278696741,1.8757891518717154,0.05054674242018043,2.6238421535351506,2.7429267088803524,1.3852711921869585
26,0.025012559650182845,5.507280152822655,5.620962243841246,1.9512913307012123,0.42852690616598693,3.6248450328460504,3.902022531157517,1.8754799975750098,0.05054228034641555,2.621822052399602,2.7408960954141413,1.38502351962812
27,0.024935001557888865,5.499366594691914,5.612696184158057,1.949489072842949,0.4285272326690964,3.6204082830761353,3.8975859925746104,1.8752197469367449,0.0505364548847548,2.6197823404551173,2.738842659093401,1.3845644965891069
28,0.024973306587126314,5.490909055315819,5.604412741151193,1.948517301675426,0.42890809408126035,3.615294702224555,3.892718758479576,1.8743628266530517,0.050541244177712344,2.6173692151952137,2.7364408170694685,1.383265440759778
29,0.024856221091120963,5.482924988218128,5.595896520439479,1.946530350939998,0.4285591954540067,3.610419660677664,3.8876180441749777,1.8729940010189956,0.05054228187147384,2.61509475694727,2.73416880355474,1.3824295238233575
30,0.024831496872347647,5.473998756975585,5.586857917615286,1.9438230969633203,0.4286642825016207,3.605826437849869,3.8830927931933936,1.8723353044093063,0.05052988629321667,2.6128366467862127,2.731881490286732,1.381345110989191
31,0.10933095636202415,5.487376472154184,5.577806519958948,1.9411852108477508,0.3991275892486626,3.546757434503569,3.8784872129225723,1.8715437516995863,0.407994040264816,2.5298092924939968,2.729650515213783,1.3802580295911486
32,0.1094663665959758,5.4779891381920525,5.56853118679089,1.9391797887053401,0.39945860566485325,3.5420635999849033,3.874068498454121,1.8707488777661267,0.40835181512824387,2.5270371299179346,2.7270535958008795,1.3793593473568728
33,0.10936299431231322,5.469795992548302,5.560252539649082,1.9380622539768826,0.40008846319804103,3.536935238216121,3.869463634698376,1.8701991813998367,0.40879401378134284,2.5242473283643805,2.7244803893707803,1.3788036716237877
34,0.10966430385772186,5.461098639078473,5.55180440595654,1.936779324542315,0.40022352410760414,3.532240603464295,3.86488125408986,1.869604514516087,0.40902723952106224,2.5216670846254545,2.7220143828814107,1.3784169011457128
35,0.10969317376339885,5.453088313069154,5.543817958883594,1.935949601916092,0.4000451327713267,3.5283703147943437,3.8608626977479936,1.8691538601744926,0.4090596928379448,2.5192386547893686,2.719601849136657,1.3779545634380783
36,0.1105077016575911,5.444944231969592,5.536347591788383,1.9357176788436654,0.39969981962785156,3.524849627828824,3.857055008190682,1.868869702028965,0.4089966023787216,2.516945890428962,2.7172781821814374,1.3775379265217274
37,0.11079336935530465,5.4361329859716125,5.527772627850125,1.9339391123847172,0.399378046446673,3.5211535300105155,3.8530914727184262,1.8684051498503818,0.40895589027295315,2.514717115815607,2.7150294662057255,1.3772096125396498
38,0.11133863262983315,5.425476711025583,5.517567352196727,1.9307160293222279,0.3993296186326206,3.5162306523480797,3.8481283448992554,1.867241899354985,0.4095105934458023,2.5112071729053547,2.711791224716004,1.376798557326035
39,0.1116594207084417,5.416081709040069,5.508437681113354,1.9288093285421104,0.399287054282113,3.510806805811882,3.842669121548868,1.8652793495113043,0.4097356338705659,2.5085558594534083,2.7092501392311563,1.376446922289838
40,0.11199522907822643,5.407269719911364,5.499903446501241,1.9283300337914115,0.3997468693368111,3.505746946822455,3.8379914319466697,1.8647618454759882,0.4099214209808433,2.505838317764975,2.7066235986839633,1.3761742236929186
41,0.11223279169245984,5.397842651923975,5.490672871796969,1.926920486102231,0.39874502412073304,3.5017790387745893,3.833190853092547,1.8641383626631878,0.40973697607621096,2.5034383326287495,2.7041332698377096,1.3758561262847084
42,0.1122150310150848,5.389580271649618,5.4823958012742375,1.9259754108945655,0.39875404435765915,3.497551265464355,3.8289705768365794,1.8640110250712711,0.40967884144279154,2.501060109270866,2.701726571318236,1.375708871635876
43,0.11237391592925013,5.380542187355285,5.473489134200254,1.9258129779235316,0.39850213673864887,3.493181466521739,3.8243914081062385,1.8641024850190648,0.40823850264299016,2.499189067672826,2.699150031505819,1.3752138063998962
44,0.1122385482823987,5.372208822110445,5.465043803386071,1.9252088246938006,0.39795450640211943,3.4893189774134576,3.820073763065152,1.8640930314525739,0.40547155219750763,2.4977556851523457,2.6963613577171843,1.374465824453231
45,0.11239497818497267,5.363913253836705,5.456877621738394,1.9246052461841467,0.3976420484649862,3.485530092401286,3.81602518264469,1.863853604765976,0.40536527602683314,2.495477926285301,2.694031543286092,1.3743310438185699
46,0.11248549908000188,5.355306074372673,5.44834531410515,1.9234529209142501,0.3973561941055655,3.4815066234429533,3.811764129500584,1.8634091025868522,0.40521006178416646,2.493093791978966,2.691571382859332,1.3741401290606714
47,0.11262106671365164,5.346110519799375,5.439261890514693,1.9213199938703447,0.3968257688002877,3.477949311736828,3.807765961602787,1.8631764182843158,0.40511908813964526,2.490643579998484,2.6890766107074695,1.3739779627543807
48,0.11190612110677887,5.337234799529555,5.4297948229489315,1.919971385375456,0.3946711904167859,3.4744323554468726,3.8024582551141517,1.8630474590174797,0.4034307266082559,2.48867594923672,2.686281996706914,1.3734162892211799
49,0.10915596660164073,5.330747982509399,5.421033292419943,1.9183702132995024,0.39238349551123547,3.4711721777044504,3.797296689082494,1.8620021837475353,0.3986629629265401,2.4875447113851497,2.6828154411061567,1.3722702222216914
50,0.10553585908613355,5.3220304305888115,5.409321469648916,1.9140591896323453,0.39030061322098886,3.46724148764528,3.7916348381133065,1.860393658640797,0.39698695737353956,2.4856007092308903,2.680050507845209,1.3716812299168333
51,0.10258312299094237,5.311989301174229,5.396838067019793,1.9109783644208744,0.38839631998076457,3.462943608753832,3.785754230311003,1.8594161978086998,0.3953802787510155,2.4833585153266013,2.6770213401404335,1.370627241889729
52,0.100598539286026,5.302008575918494,5.3852158487662845,1.9108300646522063,0.38736159622135224,3.4578907399088985,3.779841364080068,1.858889115953384,0.3943416020914332,2.4808667437137584,2.674020810082181,1.3698045461862922
53,0.09837054477208844,5.292347953087334,5.3737124024832115,1.909176607593435,0.3857780708714537,3.4530378182732764,3.7736723156529295,1.8585364312873571,0.39254176657402823,2.478339522305209,2.67061200390769,1.3690419704083405
54,0.09724116176192049,5.282115252599226,5.362545564372988,1.9061859378450994,0.3793126534073424,3.4512898175028157,3.7665506660530474,1.8562752712660529,0.3908959056184911,2.4758858546472413,2.667352170391104,1.3682257094207104
55,0.09670039782235249,5.271749906034894,5.351732940015308,1.9036981053922366,0.37663687517820277,3.4475482431670366,3.760585152949414,1.8554811852924218,0.39025050574347114,2.4731558863281444,2.664306076130354,1.3675498138683058
56,0.09633919857769928,5.2615649378043505,5.341249215914993,1.900622281410746,0.3750420833042738,3.443729623813536,3.7554410427774036,1.8543569081974598,0.39001860203151184,2.4703871947968588,2.661423794897314,1.3669861956556786
57,0.09656278586265572,5.250573247993508,5.330442460083875,1.8964711968587011,0.3727859980188527,3.4401320408982485,3.749968343503369,1.8528200454920931,0.3897922862138443,2.46772088157131,2.658646628999276,1.3661976897751245
58,0.09662006533366804,5.240418301812798,5.32033489101825,1.8933628006723908,0.3698667010291989,3.437067314323262,3.7444772806649844,1.8515917849419532,0.38947503436054365,2.46496915018002,2.655739503185477,1.3652475344960788
59,0.09632810608220027,5.230655531034398,5.310330634297114,1.8910717080928263,0.3682895592061003,3.4331317340187724,3.7392308791554334,1.8507246719462798,0.3893125434877303,2.4622608117741516,2.652951574463332,1.364588714300284
60,0.09561898681702499,5.219407435355383,5.29849601041801,1.8901082167970298,0.3656185763189897,3.4295109485807176,3.7333901405365673,1.8503925608620628,0.38915690105534173,2.459351215699514,2.6499657425349175,1.3640127009992353
61,0.07825823543280208,5.1333754521814825,5.28194011312411,1.8902422848926133,0.28245230590400455,3.1393102142278555,3.7229144522403614,1.8516476529411086,0.23851799327763387,2.328234644661909,2.6456907423797533,1.3643973713366142
62,0.07394690055578852,5.123079709282892,5.263459774691627,1.8901503116576084,0.28312027550969665,3.125947892241192,3.7109322920884473,1.849994546917957,0.23888354866065808,2.321063481598176,2.639006116133641,1.3635936807502789
63,0.06758792488278653,5.114383283505095,5.2426915323238275,1.8946435972127962,0.2838402182006973,3.109467538654223,3.6959394873612745,1.852766227745334,0.24044828144399902,2.3098151666673488,2.62984038607008,1.3640906796325643
64,0.06327649933943835,5.106291096302217,5.226414577466985,1.894864342521421,0.28396848799967095,3.0977716987299257,3.6845086790785153,1.8541281731662442,0.24117610160306016,2.302635778076605,2.623629691473282,1.3646554606553427
65,0.060876533498911985,5.09662925324899,5.212196662974122,1.8951431385100683,0.2843317819224956,3.0875992284883576,3.675086848391211,1.8554033607437206,0.24184192696899673,2.2963150609718483,2.618195156243223,1.3648381129769946
66,0.05709616176889587,5.088747877947031,5.197138667330536,1.8958065054516575,0.28481836261138477,3.0766815749382355,3.66517457007165,1.8555973322781676,0.24375261805010742,2.286116638672466,2.6105397728408994,1.3628411290415163
67,0.05515507004767964,5.07619227839126,5.180898118429481,1.897580738625028,0.2842125896884892,3.0671337207986396,3.654375065165942,1.8552536295555149,0.24415733694823796,2.27935273984418,2.6043145356050053,1.3621933092997547
68,0.053553759929314035,5.06315510170979,5.164821030440487,1.8958478554200078,0.2822866367532212,3.0616420777722957,3.6449040094326004,1.8541153783776525,0.24294708455194838,2.2751287104149123,2.5984797178335244,1.361006434602797
69,0.05033355553848556,5.0516296951279935,5.147182419659242,1.8933162093871798,0.2797640947559955,3.058196498793952,3.6362463427163516,1.8528236736778458,0.2416262512998278,2.271696126551296,2.5932891677712493,1.3595406544174615
70,0.05122031646958051,5.029901671545478,5.127137814266986,1.8886226531271617,0.2788576130499608,3.0503646790961154,3.626541546398163,1.849373813022779,0.2408659308635608,2.267298775276046,2.587879866179817,1.3571023697195679
71,0.05307626333773973,5.0057207079313315,5.106480161850321,1.8820603140896248,0.2795793564137519,3.0333050324778266,3.610973169197972,1.835380489182056,0.24196035342558392,2.255781400623513,2.577819115872558,1.3433914907799784
72,0.05785808382691241,4.974908757824251,5.084745972514789,1.884834710408605,0.28107711254518664,3.0164154973189024,3.5971783045641015,1.8295907444078652,0.24343507386425403,2.244823367886074,2.5688238658554154,1.3336453685377565
73,0.06032333539091272,4.952446160508309,5.066963384410892,1.8855943900076522,0.2824453730116547,3.0018544727669925,3.5854443860058205,1.8274207408650442,0.24669283007514514,2.230438218024391,2.558774634470212,1.3269599237713299
74,0.0608512252957559,4.933354176134477,5.048873541016785,1.8849791307725738,0.28239320283015185,2.990701238128863,3.5741833571015924,1.8244326067664787,0.2481329661163705,2.2206267764831624,2.5508799454621904,1.322843725648816
75,0.05883373324895442,4.916267003911012,5.0279563818247945,1.8819916326456712,0.2804365051739599,2.9809565223965535,3.5603957037801983,1.820722088210338,0.24799467629320548,2.213179783976949,2.54324889578271,1.3198700677474793
76,0.05825373278206454,4.894972994719793,5.0055613054777215,1.8712789496438031,0.28123121241592,2.9642220641050945,3.5453032732034817,1.8066797620605097,0.24834357689088882,2.2048033745016298,2.535336856398343,1.3138103279958362
77,0.05642549723135599,4.877725857868372,4.984843464320077,1.8645004876583655,0.28140615958517945,2.9494772170299073,3.5309199027644333,1.7952369239655757,0.2493053976102052,2.193903445326001,2.5257170648260137,1.3022605310262507
78,0.05585744740965107,4.861069855809719,4.967109082092314,1.861659027013715,0.28100006628639307,2.93918365266067,3.519787266575826,1.7912247547286542,0.24963568732184557,2.186561799538755,2.5188150189261083,1.2981916189668374
79,0.05673780281487552,4.842859666423541,4.950570150709373,1.860776756451999,0.28009398064503876,2.9296847311270464,3.5084161867724943,1.7859718064670858,0.24976756017691482,2.1782593437706703,2.5106880796521462,1.2931732532541176
80,0.059645390830085174,4.817539281163317,4.930769501809819,1.8592763798710141,0.2787618904585589,2.9194268594409403,3.4954059442896397,1.7782197440101775,0.2501098699758876,2.1684079971807866,2.501292331113793,1.2869975356236032
81,0.06104634469770018,4.794772185881908,4.910661963509059,1.857111533683906,0.2778253879367657,2.9100077946952916,3.4840518737776938,1.7734742977376905,0.2502827046001862,2.1605357538860135,2.4936501224785728,1.2832638787083175
82,0.06210537221347044,4.772645784761493,4.890546009761232,1.8544479791365518,0.2776323973538471,2.8976388298058247,3.4712841508687884,1.768356482726548,0.25118867362431446,2.151775287403364,2.48609545765097,1.2801359830268897
83,0.06306515124381969,4.750428531203725,4.870150791231918,1.849941693894124,0.27949578284641785,2.878179479056972,3.4556749356925063,1.758067698140228,0.25438425991314484,2.136722266592125,2.475295610108686,1.2740651148920783
84,0.06320800810465353,4.729764767316523,4.849758225397877,1.8462683559158746,0.28058672009841074,2.8631217568457097,3.44287131298888,1.7520434430945349,0.2564576052064113,2.125113682181972,2.466446549611077,1.2702804992661327
85,0.0625718677753696,4.7126656857318805,4.831451501297283,1.844009934187836,0.28112860685227253,2.851294312149251,3.432163517165757,1.7492004785263089,0.2566024659769775,2.1175573854729914,2.459083055693637,1.2684155782882793
86,0.06226832888869288,4.69697822957485,4.815187809916796,1.8417667326045621,0.2819342198064032,2.8389538573986672,3.421487623561962,1.7448649063353667,0.2565204615808022,2.1111031542287932,2.45251968050081,1.2668066072691642
87,0.06266849683536156,4.678070352008539,4.79703960722672,1.8372257012234987,0.2829666198527469,2.825200680879909,3.409867596710516,1.738988548194661,0.2573293329889485,2.102857012014995,2.4453501076361697,1.2642557885444048
88,0.06221371233034377,4.657419511847004,4.7755254086542,1.8311689852223576,0.2824270618757666,2.813511268249593,3.3970633469362377,1.7334120001665079,0.25887633279607114,2.0927925278569504,2.437344606597976,1.2603192462607076
89,0.06013856372091563,4.633912413542854,4.748078868732687,1.8196564003992428,0.2818617595552204,2.7961289651800167,3.3785130136430337,1.720469741099252,0.260935715991684,2.0807137640728426,2.4280067838389083,1.2539431631531448
90,0.06208952292358084,4.601316747440699,4.719186884305105,1.8098133039307347,0.28058474159087254,2.781787397115931,3.361532865257835,1.7104134444972388,0.26170615451663004,2.069925299695757,2.418243736472506,1.2483866279277573
91,0.06718793537309457,4.561163334309864,4.688712246995353,1.7980539795670492,0.2806910707029383,2.760733496436461,3.3406986622729087,1.6960104804721217,0.26283085495954417,2.0572801467914528,2.4070955063319848,1.2412365330221973
92,0.05985018663115638,4.174018723705319,4.649038428373958,1.7832344596623477,0.13873045541518814,2.326766952550676,3.3046661479400066,1.6645029726678304,0.06887237873919497,1.9216368641489414,2.3844155069384043,1.2197210447764626
93,0.05840806210267289,4.143764062298977,4.6073378950969515,1.7736012128458896,0.12585240958323798,2.377040936940204,3.264163881220421,1.6398541713119201,0.06765788425463788,1.9056734118185323,2.3602914230234964,1.2022519115121164
94,0.05652292212953914,4.124357402061729,4.5729692325051285,1.768053884921188,0.11743141337869355,2.40658266390132,3.234346721279915,1.6275113899619462,0.06668091854137019,1.8856083492603877,2.333661771364256,1.1865234402018634
95,0.055665048300997715,4.105396631835313,4.547199678620475,1.7610023196401274,0.1129452504614506,2.4175220640692032,3.2136635401333487,1.6200678111981004,0.06590340772173114,1.8754233012813042,2.3182523444911425,1.1797234568055377
96,0.055821040190009254,4.077917855084256,4.52095898023174,1.755043936718039,0.11038111859605203,2.4171734811715413,3.1952406095335824,1.6136206592783484,0.06564961399268719,1.865310036235209,2.3064337467757605,1.1711827632527438
97,0.055539054917745724,4.056377005053938,4.497180065989911,1.7513068613675242,0.10884165953605884,2.41486257217893,3.182078184400577,1.6090881281637806,0.06565379274255465,1.8554180101959703,2.2965697992816168,1.1636766244399253
98,0.05518213206908033,4.039685741389291,4.477655972626546,1.7483847881964067,0.10749152911052623,2.4126259912325425,3.1703246487750767,1.60588650758043,0.06533118969211656,1.84959785231026,2.2885819537891403,1.1591743887595936
99,0.05470710502818752,4.0252345306304615,4.459434561349124,1.7454040573002048,0.1063223799121308,2.409542722628592,3.1590001467881668,1.60169652263352,0.0649861295041324,1.8442039055046482,2.2808694216754666,1.154528910504866
100,0.05476206035639935,4.003502154126204,4.438138354976435,1.7352080490389,0.10727856211033823,2.3840507253174152,3.14024819656668,1.5754933267784608,0.06525054848652469,1.8289293263992266,2.2673715701935038,1.132259880374841
101,0.054702967626948415,3.982238984657127,4.416406177598245,1.7244036849604722,0.10828827999241328,2.358849168342947,3.122164055169753,1.5508214694407505,0.06565229227217803,1.8113222976742427,2.2524640045519404,1.1062420005700737
102,0.05498045722784594,3.957208454227332,4.393578030079622,1.7118846637615124,0.10912274778523096,2.335311967999154,3.1045089474114165,1.5274917460810045,0.06588909321635,1.7979123403217947,2.2406451991469245,1.0882185410339003
103,0.0552115377091047,3.931890594185795,4.37009421247205,1.6975433737817551,0.10961988267161175,2.3139285606359503,3.0866298016318487,1.5077147452506479,0.06601069591845594,1.7845319992670974,2.228081951017871,1.0697941534190938
104,0.054972067832721655,3.9103985845985556,4.346701575395418,1.6829433521795671,0.1094495923907053,2.2995953867727157,3.071096266044271,1.4934833006921482,0.06542804233197769,1.7781718052670537,2.217806694972593,1.0584271157486556
105,0.05456270258947995,3.8899406057050654,4.322994541354537,1.6718784752001221,0.1090463034339136,2.288447697841384,3.0571058275149827,1.483039352825397,0.06499345805793143,1.7728176445391075,2.209532403936931,1.050916999702711
106,0.054322446163242485,3.8671870596637454,4.298334125125167,1.657589305850903,0.10874375512572262,2.2781043472951676,3.044629839645109,1.4741868107897342,0.06477341161652382,1.7676991442416154,2.2029353313094373,1.0454149326249467
107,0.05413757844865193,3.8457632209749595,4.275443026062931,1.6435875993812183,0.10822275372705421,2.26922865847804,3.032081656226635,1.4654357055866336,0.06397515574039483,1.764314511807512,2.1941869263773257,1.0376746518358084
108,0.05394493755166456,3.8255507990381132,4.253701649462032,1.6309351378215788,0.10766401436450512,2.261252762239321,3.020167253684929,1.457760780322251,0.06321686348038795,1.761126075579819,2.185903247770208,1.0307099217308828
109,0.053392314537891936,3.806171297888036,4.229936083111973,1.6160127747830673,0.10680805981766144,2.253135504441524,3.0060164449977953,1.4483800706302794,0.0622487429400341,1.7591094567331822,2.1773814737666957,1.0239546819683363
110,0.05267611885187752,3.784205896038298,4.202286370445426,1.5972199581544788,0.10572045390498906,2.244074782992092,2.9892892818595516,1.4375200592335118,0.06155324076987806,1.753808185057026,2.1674068692355672,1.0172779373825953
111,0.051921878463398276,3.7604676623816005,4.172561872304834,1.578850666412617,0.1053044973500145,2.231436778086379,2.973719234532372,1.4275833477907245,0.060552855076626305,1.7491156663234948,2.155992394009983,1.0090505622430825
112,0.051402743758964406,3.7356561053679678,4.143630040520746,1.560847863286743,0.10485647369664625,2.2189826697655133,2.9581070455374885,1.4191354287879363,0.05928774121896475,1.7458236252829546,2.144199591347142,1.0003339524985801
113,0.050915779834577,3.7141237005728605,4.118232694401856,1.5473801652889387,0.10416751679112167,2.208957197057475,2.94322517412771,1.412247203087195,0.05878564164305387,1.738784419728238,2.1337865955366087,0.9940926654413781
114,0.05015232361345443,3.695422674162569,4.093472259172675,1.534631358811572,0.10224338942635121,2.205647245684087,2.9263522124102375,1.4053097468643532,0.05838130938282442,1.7310087763143924,2.1232940961341877,0.9881104886242952
115,0.049141043611957945,3.6774567846525996,4.067480029985459,1.523825552352207,0.10067114317984062,2.19986337205828,2.909485708551471,1.3989287907603696,0.0575607041883799,1.7233911519934697,2.110162526090713,0.981756150230805
116,0.04879978126305632,3.6565733663336704,4.043888076416862,1.5159182271475353,0.09989594051673577,2.190118474608533,2.8942764733811774,1.3936216417430163,0.057497274075410235,1.711423671754916,2.0977688357788407,0.9766311184295825
117,0.0483086041140353,3.6386166429847453,4.02203297217055,1.5085206916504161,0.09846275213501889,2.183995543365577,2.8780511189815465,1.3900295195767898,0.057530010295510005,1.6987937319681523,2.0853588625996644,0.9724847810829311
118,0.047475367693791265,3.6189589726326483,3.995762060648416,1.5016665720243045,0.09612646792847289,2.1829801689451536,2.860567475651138,1.3876428364200035,0.057083116254412807,1.6884804945779466,2.07204278108536,0.969974855357611
119,0.046830839192783205,3.6003779924539954,3.97206557865711,1.4938191357868649,0.09426319987441803,2.1811197172060433,2.845573005679321,1.3850106872288028,0.05659622999745875,1.681328348397035,2.061619068489715,0.9679206807221363
120,0.046280620680612304,3.581909791357461,3.9492303964387725,1.4868534527961659,0.09267096592991382,2.1780018407122554,2.8312316073673247,1.3824424997474745,0.05623405608118748,1.6749434061373445,2.052800547537172,0.9659007094322851
121,0.04582631975000356,3.5622345088607545,3.9259494126730217,1.478340222314718,0.09112737439748975,2.1744843747414544,2.8168334958090084,1.379211040588467,0.05589129034234479,1.6686615794763342,2.0442155528090757,0.9630733183511996
122,0.0455387377935361,3.5435946176902897,3.905027037458337,1.4716480495749387,0.0897085037346173,2.169692590679016,2.802040212973774,1.3754137776131037,0.05565005274835147,1.658790142516501,2.0327231524328226,0.9603085280923488
123,0.07279202616275865,2.6058124063854624,3.883833104796909,1.4629728338216288,0.1053230979482071,1.219171279873038,2.7892731247038074,1.3719353771625724,0.05561453817313721,1.1818798538570217,2.0238518783132493,0.9573366021536802
124,0.07214435404243699,2.596035138504039,3.862684558779824,1.4523022474421359,0.10449431939306077,1.2195206444778783,2.7772674906071155,1.3679103056269317,0.05534839488457322,1.177673449532808,2.0156162181356465,0.9541540458017522
125,0.07148114745639816,2.585847691631408,3.8408530927891484,1.4405184267407913,0.10356619855327666,1.2199681524569328,2.7638790568871565,1.3622910999647801,0.05500735925387379,1.174469889791808,2.007249575685989,0.949671610814372
126,0.0703922688062103,2.577692039197358,3.8135798319252014,1.4161294853475486,0.10245940988045227,1.2197859427165925,2.7471974185229646,1.3494927969196389,0.05420390420492328,1.1746644767937975,1.9952803167522548,0.939479499052987
127,0.06929534407873957,2.5706300414331578,3.7872589595258535,1.3936024096484756,0.10113953034933607,1.2234814840872703,2.7312168838274116,1.335973449143419,0.05368288789573739,1.1724477464379284,1.9851757000445431,0.9303445349025473
128,0.06842965968794802,2.5580138219141606,3.759443787208793,1.3712917268218316,0.10010912879485001,1.2247164974769644,2.7170912079368623,1.3244401991515427,0.05334295894354266,1.169190415493741,1.9767720408658267,0.92377029392896
129,0.06749298807596175,2.5405372537418285,3.7255219327758984,1.343999557539272,0.09893125377068866,1.2251948094085297,2.7000103729724154,1.3083321177634526,0.05288869212428638,1.1665113981307327,1.9672156859213794,0.9146555553247157
130,0.0665812317022907,2.5178533087187023,3.6868301421289287,1.31648119810409,0.09732721029318404,1.2241399942998303,2.675043313804418,1.2816538972368874,0.0520690943902294,1.1604840971083945,1.948780148023363,0.8894962501409448
