,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
26,44.65048475694604,5514.779148760165,5619.972537466178,1914.5626305343044,61.8802009913391,3611.9941464220055,3901.5728060992246,1767.6061193700061,369.34237319921635,2501.9129315246546,2740.8090044450464,1340.8808776026697
27,44.599581670217844,5506.633013154344,5611.706477782988,1912.811105198052,61.88614139634206,3607.529808729028,3897.1362675163177,1767.30855835263,369.27334879912127,2499.9041411999196,2738.755568124305,1340.4235123853027
28,44.63070845464,5498.276237641669,5603.423034776125,1911.7678026250492,61.90032686225781,3602.596191394425,3892.2690334212843,1766.3474849747074,369.4040604407764,2497.417752965906,2736.353726100372,1339.0498236269916
29,44.488962408810124,5490.0939606033035,5594.9068140644085,1909.9812132502038,61.84989409786506,3597.7314855720674,3887.1683191166862,1765.0772850122266,369.4532649905031,2495.1139132255594,2734.081712585644,1338.1742999912913
30,44.44452923424039,5481.160039200364,5585.868211240218,1907.2966165499436,61.84576811534828,3593.225542809717,3882.6430681350994,1764.3932043497546,369.437942135482,2492.836511005284,2731.7943993176345,1337.0577263172152
31,79.38346940354502,5537.933673087401,5576.8168135838805,1941.1688162775029,21.046490173424573,3839.149668917098,3878.03748786428,1871.5881725592067,406.7550877517064,2391.4941482402883,2729.563424244687,1342.2165869676815
32,80.92721636945943,5527.902190929916,5567.541480415823,1939.1405833834704,20.905531221488705,3834.9914057712517,3873.618773395828,1870.8042758026686,406.9501610772046,2388.7350961340153,2726.966504831783,1341.2553664317725
33,81.5360175771573,5519.325344388772,5559.262833274014,1938.0138590664633,20.59661632891238,3830.957327277736,3869.013909640084,1870.2788046953833,407.2374193103948,2385.9231387064615,2724.393298401685,1340.6292842999155
34,83.33079946124867,5509.998101271004,5550.814699581472,1936.7037014369266,20.546216441982693,3826.4680710648645,3864.4315290315667,1869.6876097121476,407.3117475262836,2383.3953552734483,2721.9272919123146,1340.2173546399322
35,83.98857683149684,5501.689465585051,5542.828252508525,1935.8637503754217,20.485741968708552,3822.56125403669,3860.4129726897013,1869.2413953292153,407.2277396238049,2381.0526436197392,2719.514758167561,1339.7578214574305
36,86.0554938481355,5493.206693446871,5535.357885413316,1935.5998210279831,20.468482942558364,3818.7854541616307,3856.6052831323896,1868.958385947333,407.08098282681283,2378.8509516947083,2717.1910912123412,1339.3572321899653
37,87.55025127204226,5483.899576286305,5526.782921475057,1933.796907456283,20.40432485992596,3814.9404642464187,3852.6417476601355,1868.4984754372372,406.9766597195912,2376.688942531992,2714.9423752366283,1339.039409161247
38,88.93718908080041,5473.0149589754665,5516.577645821658,1930.5503952347992,20.61170387514688,3809.594160062403,3847.678619840962,1867.3179352867044,407.3043524430179,2373.178343436684,2711.7041337469077,1338.5542207351143
39,89.24726434905654,5463.73340866194,5507.447974738285,1928.6378885458741,20.849742580750185,3803.6951101181467,3842.219396490576,1865.335184933017,407.3789725598723,2370.5752383984473,2709.1630482620594,1338.178312628293
40,89.52358490749451,5455.063828351578,5498.913740126172,1928.1539428292647,20.99820504541372,3798.743104874778,3837.5417068883785,1864.8052364696773,407.47416753272904,2367.8695777701005,2706.5365077148663,1337.8796626772366
41,90.1335808261002,5445.534469061753,5489.6831654219,1926.7336458958214,21.097716440730146,3793.7586577798047,3832.7411280342535,1864.1728225178547,407.41343741161506,2365.429723985365,2704.0461788686143,1337.5640393193594
42,90.29287803152725,5437.179372525975,5481.406094899166,1925.7853720189426,21.20027381226131,3789.348885201033,3828.520851778287,1864.0370237168647,407.34545376855385,2363.079529199174,2701.63948034914,1337.42553330597
43,91.3472187135715,5427.756274547938,5472.499427825185,1925.6053340520373,21.251510110371974,3784.6750466294,3823.941683047946,1864.1241601808822,406.6895264293014,2361.048154984853,2699.0629405367235,1337.0413111244645
44,91.8095356672633,5419.084494383541,5464.054097011001,1924.9929685648758,21.285934888596113,3780.293794567294,3819.624038006859,1864.1116409183037,405.61463298405494,2359.152865101566,2696.2742667480884,1336.4764950052725
45,92.30199857965091,5410.677097470824,5455.887915363325,1924.380658755423,21.27703676405051,3776.261655304167,3815.5754575863975,1863.8726902200126,405.5643661211512,2356.864829329085,2693.9444523169964,1336.347434524228
46,92.64746194854031,5401.975577017711,5447.355607730083,1923.2218297775498,21.40409811524054,3771.7658295790025,3811.3144044422925,1863.417437639914,405.5048561992219,2354.454129810933,2691.484291890236,1336.1623987846117
47,93.14619896794014,5392.647865016305,5438.272184139624,1921.0791215616944,21.413715895683907,3767.7498908081775,3807.316236544496,1863.183845625639,405.1621497364717,2352.2441937416,2688.9895197383735,1336.0607175159203
48,92.38218639217287,5383.555021562288,5428.805116573863,1919.7425742518362,20.596398662503553,3763.9523498779995,3802.008530055859,1863.1206930857202,404.1218546248443,2350.3142076850063,2686.1949057378174,1335.680425582669
49,87.09422350263246,5377.383609675369,5420.043586044876,1918.2274297598797,19.617361491542297,3760.5997610170316,3796.8469640242015,1862.1505145367857,401.9156465166752,2348.6813136666187,2682.72835013706,1334.919031973037
50,80.86796834033983,5368.721494306415,5408.331763273846,1914.0104678716618,18.879534297067753,3756.3012010344464,3791.1851130550126,1860.5962669006524,400.8929535969542,2346.766378513516,2679.9634168761127,1334.50615868717
51,76.81514693607913,5358.2232206374265,5395.848360644724,1910.9874683150294,18.02743039610472,3751.9950344787253,3785.3045052527095,1859.679121107247,400.0685213712851,2344.422427082708,2676.9342491713373,1333.5777994268003
52,74.9537501129145,5347.512740743789,5384.226142391216,1910.8651781597125,17.231877912281078,3747.5521188523326,3779.3916390217746,1859.2059448702146,399.4311470639891,2341.9516425079164,2673.9337191130853,1332.8519185869634
53,72.118351505419,5337.398112601912,5372.7226961081415,1909.249541835086,16.49487685709443,3742.7448349456367,3773.2225905946375,1858.9010516163962,398.4062507066086,2339.3946658002287,2670.524912938594,1332.260336835812
54,72.24513805201082,5326.1691726568715,5361.5558579979215,1906.2559881896987,15.55024650856111,3737.3685886725357,3766.1009409947555,1856.6977203569547,397.3300705865979,2337.0292855922253,2667.2650794220076,1331.6228531221336
55,73.08956863712406,5314.9429343147285,5350.74323364024,1903.7558171769456,15.321307347328785,3731.8260888399295,3760.1354278911217,1855.9170370342447,396.4503321347221,2334.714374666251,2664.2189851612575,1331.092603709143
56,73.65868670710867,5304.1804481744,5340.259509539926,1900.6710066780827,15.193548840365853,3726.918039390958,3754.9913177191115,1854.7998328011754,395.77713317337214,2332.3916141185655,2661.336703928218,1330.6390127255638
57,75.69635744356597,5292.375612539935,5329.452753708807,1896.4900793834513,15.14491746640162,3721.535196812756,3749.518618445077,1853.26489206741,394.95420221925895,2330.29841673189,2658.5595380301793,1329.9821199130222
58,76.9215994097617,5281.6679027161435,5319.345184643181,1893.3630909876135,15.193733311912403,3715.953936428542,3744.027555606691,1852.0330578785563,394.2722835583934,2327.9580588698996,2655.6524122163814,1329.132828941423
59,77.90283057186821,5271.183025162706,5309.340927922046,1891.0570361592709,14.972797113520835,3711.115761032283,3738.78115409714,1851.178453821314,393.74663328711694,2325.6070176311387,2652.8644834942356,1328.553699835668
60,79.13979746301304,5258.742517492186,5297.5063040429395,1890.0748536083372,14.495489469916166,3706.1569487143647,3732.9404154782746,1850.873221397062,393.1221742156384,2323.140196853528,2649.8786515658203,1328.077878557826
61,672.5608918213192,4385.803867650391,5280.950406749042,1765.8767422624808,295.3034647289641,3311.746317360892,3722.4647271820695,1831.4354915251822,210.23903821196217,2211.2067952636426,2645.6036514106577,1333.1897402806887
62,672.489377061102,4367.418711960291,5262.4700683165565,1765.8055998472228,292.47356941525004,3303.7000748057326,3710.4825670301543,1830.1697102152953,210.3499402155647,2204.293022793712,2638.919025164545,1332.3338692893747
63,672.4885979701568,4346.651506525463,5241.701825948757,1770.6159599274324,288.79696529764425,3293.8208199588857,3695.489762302982,1833.4949359506911,210.89423118125464,2194.0026762634106,2629.7532951009844,1332.6786649726864
64,671.1009723241648,4332.221415364796,5225.424871091914,1771.3830319183487,282.9181079697281,3290.5665325154728,3684.0589540202222,1835.6889486045386,211.39828975577996,2186.750493549324,2623.5426005041854,1333.1046611163715
65,670.8111433730401,4318.389249412604,5211.206956599051,1771.791868888986,280.31327846406475,3284.7675900100035,3674.6371233329196,1837.3343775317687,211.7775979181428,2180.5322300704925,2618.1080652741257,1333.1769466776564
66,668.8968455311239,4305.879093093059,5196.148960955467,1773.2313992357074,279.9546164087117,3275.3541514489702,3664.7248450133575,1837.5811769340546,211.92589607993787,2172.5704323323553,2610.452681871803,1331.087491670251
67,665.2125531997043,4294.542161945584,5179.908412054414,1776.5265266013016,277.39850209920246,3268.109779922704,3653.925340107649,1837.5792814087495,211.64000401232474,2166.9359065857493,2604.2274446359097,1330.510897729982
68,661.6312838640218,4283.231573005822,5163.831324065417,1776.025901623004,274.2461508290707,3263.023124833136,3644.4542843743075,1836.8508850883147,210.793829141418,2162.8494591778253,2598.392626864429,1329.5518386576646
69,656.255170714141,4272.748312971905,5146.192713284173,1775.3380369839692,270.81914396608653,3259.13185938652,3635.7966176580585,1835.99949511576,209.64220988306468,2160.0383900604843,2593.202076802153,1328.3985607060608
70,656.2838303111206,4252.665563020011,5126.148107891915,1770.3196631402454,270.1695651807064,3250.3305200122904,3626.09182133987,1832.6030844977643,208.87546834825818,2156.213333312588,2587.792775210721,1326.1335060362665
71,658.3213395502406,4229.296082773394,5105.490455475253,1762.5488315399248,271.7182261908494,3232.6082107950074,3610.52344413968,1818.2747027409946,210.02621261878048,2143.774909964227,2577.732024903463,1311.7490123755072
72,664.8263660379473,4198.904012764118,5083.756266139721,1763.0501851569913,275.7843440243442,3213.1580469513865,3596.7285795058096,1811.884425439617,210.95239631082356,2132.8659749937087,2568.736774886319,1301.4806406245718
73,667.399836663783,4177.6962577315435,5065.9736780358235,1762.881351899928,278.9311935434494,3197.047379777509,3584.9946609475273,1809.2650413709098,211.6391735046113,2121.397721449767,2558.687543501116,1294.4155309785058
74,667.1937681890468,4159.880681670281,5047.883834641716,1762.302073899398,280.48923830451105,3183.6193676064877,3573.7336320433005,1806.032253354359,211.83754529901356,2113.0931557386866,2550.7928544930946,1290.1334721944602
75,662.4961682668572,4145.215804410758,5026.966675449726,1760.8978102995923,277.84228843596776,3173.513184944039,3559.9459787219066,1802.6463894829117,211.13879210229712,2106.9058730896195,2543.1618048136143,1287.3029449727633
76,661.9562915009806,4123.539278345735,5004.571599102652,1749.6491001434013,277.2221327372291,3159.2832886510328,3544.853548145189,1788.5437135085213,211.17779390793945,2098.9132479971977,2535.2497654292465,1281.0768962588666
77,661.0370748158913,4104.044870849408,4983.853757945007,1742.749457549528,276.21793775905934,3146.2965877870042,3530.470177706141,1777.11984771492,212.45626646363746,2086.651870620497,2525.6299738569173,1268.8226982240692
78,660.1166267898719,4087.5355611391365,4966.119375717245,1740.061892986238,274.80894841959025,3137.1236233600966,3519.337541517534,1773.260455454158,212.54464803440254,2079.5672103174425,2518.7279279570125,1264.6178955909072
79,662.7951775666575,4067.4316061474838,4949.580444334303,1738.0893212993744,273.01852314386036,3128.242729788838,3507.9664617142025,1768.1971933567067,211.0175325778014,2074.5956039396115,2510.60098868305,1259.9548255336645
80,666.3284457614451,4042.928345432803,4929.77979543475,1735.1174530328544,270.9714734118379,3118.079595827155,3494.9562192313483,1760.641241616035,208.9241220689907,2069.52526970769,2501.205240144697,1254.283221465821
81,669.0239070811817,4019.2332763954546,4909.672257133991,1731.7486167768536,269.4105167028251,3108.8965586212807,3483.602148719402,1756.057579258788,207.759033954266,2064.2903714296453,2493.5630315094754,1250.8216122778438
82,671.9101026841278,3995.275933657342,4889.556303386163,1727.7614700064687,269.71005027295286,3095.712233923691,3470.8344258104967,1750.8441915383448,207.46237941475005,2057.348655559685,2486.0083666818746,1247.7064095118515
83,674.88764925208,3970.9177423508145,4869.161084856848,1721.747725072286,275.0304893644473,3072.7031655651413,3455.225210634214,1739.7043669393308,208.577863311023,2044.243990121806,2475.20851913959,1241.1208428378795
84,677.0482453507746,3947.649525934564,4848.7685190228085,1716.9413877486031,277.3771836867286,3056.6356781409695,3442.4215879305875,1733.2799795047001,209.32666569819463,2033.847750729026,2466.3594586419817,1236.994511718304
85,673.416249391613,3934.176815604915,4830.461794922213,1715.956484989923,276.94126923968525,3046.5341674106144,3431.713792107465,1730.4668411609664,209.3389405648778,2026.4588944262632,2458.9959647245405,1235.0753637787113
86,672.4840916391502,3919.1537818305396,4814.198103541727,1713.9151370804493,278.32572155161466,3033.9327290031006,3421.0378985036696,1725.88293007589,209.42797440821016,2019.7115571017437,2452.432589531713,1233.3941036194014
87,672.054221631203,3901.577715663054,4796.049900851652,1709.2040530599297,280.9516844302516,3018.6604209339143,3409.417871652223,1719.5581979633753,209.75039067130177,2011.8758062891422,2445.263016667073,1230.6694313304843
88,670.9890766390693,3881.4811743836362,4774.53570227913,1703.1148380938084,283.23310573421196,3002.6830904409458,3396.613621877947,1713.5808502878483,209.8435032716943,2003.6779155728843,2437.2575156288804,1226.5947536444448
89,668.2967337188969,3857.6180147573027,4747.089162357619,1691.8045364791649,288.8921588424917,2976.261947721717,3378.063288584741,1699.63032912222,210.55364443321704,1992.8727959187693,2427.9196928698125,1219.8093195122951
90,669.8480277104364,3826.661331854774,4718.197177930036,1680.5869234980478,291.5227354020864,2955.623101249581,3361.0831401995433,1689.0410280104202,209.6154321327505,1985.0482870711278,2418.1566455034094,1214.40579115283
91,673.8713221893771,3790.8318810665783,4687.722540620284,1666.2761592721195,300.2406300462992,2922.663744810916,3340.2489372146174,1673.0765193982381,208.7731718325456,1975.64033899039,2407.008415362888,1207.3324566436481
92,118.24035422711633,3853.5486386000016,4648.048721998888,1725.3679885572242,71.4986806862458,2900.453074729982,3304.216422881714,1647.1842002000803,108.14651480518236,1622.012819904667,2384.328415969308,1171.2887813666284
93,116.33907899700895,3824.62346732828,4606.348188721883,1717.3108665780658,72.05283878983502,2856.8213973812344,3263.714156162129,1621.9838428332819,100.48227874813074,1651.913284896733,2360.2043320544008,1159.9318960648197
94,112.61158083851652,3815.3012249467943,4571.979526130061,1715.2300609188121,71.54908991786225,2829.8489798782552,3233.8969962216224,1609.769312378661,91.49765929668071,1688.6154525280574,2333.5746803951592,1151.0652620140513
95,110.21089386434494,3805.6627628003334,4546.209972245409,1710.2522673831056,70.8841755159925,2812.920666130032,3213.2138150750566,1602.590683825416,87.42979075322201,1701.88008546173,2318.165253522047,1147.2003201804007
96,109.14385240126153,3786.5919053423963,4519.969273856671,1705.1206515828185,70.87955584868575,2794.52382345694,3194.790884475291,1596.073436569646,86.09339387673725,1699.4816358048558,2306.346655806665,1139.4237899155487
97,108.06636074833955,3770.0530506699397,4496.190359614841,1702.2802525608945,70.75275290594074,2782.0774728056863,3181.628459342286,1591.5562361021455,85.57675204137065,1693.2594527206786,2296.4827083125206,1132.094984438194
98,107.0135196360588,3757.6033808989328,4476.666266251478,1700.2493449855724,69.9460775147428,2774.879349303815,3169.874923716785,1588.7401580900867,84.91708428090016,1689.9215492345027,2288.494862820044,1127.960444751435
99,105.81428684511216,3747.4400523179797,4458.444854974056,1698.2852521117557,69.23456842832616,2767.572841610152,3158.5504217298753,1584.8722197297743,84.33246979379483,1686.3299149787822,2280.7823307063704,1123.6219627282414
100,105.13690279603071,3730.69543653385,4437.148648601367,1688.4238783696933,70.15889183653412,2743.6011039675404,3139.7984715083885,1557.892825139615,85.13098748412676,1667.2033801299067,2267.2844792244077,1100.1188776557046
101,104.36369172482053,3714.158746471111,4415.416471223175,1678.0246647713743,71.04288868130496,2720.5249050616576,3121.714330111462,1532.4516461442956,86.25754074934459,1644.3548362199244,2252.3769135828443,1072.4310047158376
102,104.00681436746115,3693.7285881334137,4392.588323704554,1665.482823540324,71.78440054960318,2698.682372979337,3104.0592223531244,1508.4172858475506,86.99518396220361,1627.3364464685558,2240.558108177828,1053.2287437525583
103,103.43098685041927,3674.113965719846,4369.104506096982,1651.2655521872928,71.96375883469045,2679.79036513,3086.180076573556,1488.2775428991447,87.68192098059542,1609.9324474335854,2227.9948600487746,1033.606623369261
104,102.04035975893463,3660.065459480636,4345.711869020348,1637.527794587801,71.62347598601703,2666.178455801541,3070.646540985979,1474.0455319517484,87.60587829500523,1600.1932098193813,2217.7196040034974,1021.9016215479511
105,100.84699479751362,3644.3770800485954,4322.004834979468,1627.242002911681,71.2362059165434,2654.3749871350356,3056.6561024566904,1463.678923369626,87.37620447896843,1593.537870002701,2209.445312967835,1014.3172025355975
106,99.62189515960439,3627.94855529869,4297.344418750099,1613.668688542079,71.03144403212548,2643.0553191193603,3044.180114586817,1454.8208596762033,87.21562449342494,1588.0727120524034,2202.8482403403405,1008.7530931983719
107,98.56366441960103,3612.1680947040354,4274.45331968786,1600.2384015959644,70.51887074823034,2633.4017108635635,3031.6319311683433,1446.2428083223683,86.78904704611843,1582.3312153095862,2194.0998354082294,1001.0964057153916
108,97.64962185312848,3596.5685036216223,4252.711943086964,1588.0635340125878,69.95102206289421,2624.694031638068,3019.7175286266365,1438.7881616476534,86.34011115329689,1577.212047674898,2185.816156801112,994.262449954564
109,96.14604043097128,3582.906049471365,4228.946376736904,1574.0868254414113,69.06169125843857,2615.565402098508,3005.5667199395034,1429.787850516181,85.61482599394203,1573.8027471483758,2177.2943827975987,987.8830699151623
110,94.46773747872302,3566.533466717409,4201.296664070358,1556.2885444369742,68.11817093067656,2604.1664341511405,2988.8395568012597,1419.3200873760998,84.74299558067571,1569.9736011403786,2167.319778266471,981.7101568954553
111,93.08174351185951,3546.1219677593813,4171.572165929765,1538.663406742661,67.73234471340632,2590.775203045387,2973.26950947408,1409.470474331712,83.62263435857649,1566.4564569972695,2155.905303040887,974.1412889766484
112,92.1573272222258,3523.4016263248445,4142.640334145677,1521.0046519947798,67.24274642173563,2577.927846122886,2957.6573204791976,1401.1882704809827,82.51519458683954,1562.469903210946,2144.1125003780453,966.0527882202372
113,91.32433595805789,3503.601452450388,4117.242988026787,1507.9199441529718,66.58617756918709,2566.7537135923794,2942.775449069418,1394.580135167991,82.30058493603914,1553.5696725983103,2133.6995045675126,959.7709779491919
114,90.20467080767403,3486.3644559082218,4092.482552797605,1495.8280884576998,65.75938326334479,2554.5497784073636,2925.9024873519465,1388.0188021514964,81.07210068222187,1551.7366543441424,2123.2070051650917,954.615024326552
115,89.07848555806393,3467.9394763337687,4066.4903236103905,1485.7338829470432,64.4275241792445,2545.20447463091,2909.03598349318,1382.2976527654084,79.14496096358457,1552.1893284712648,2110.075435121617,949.6473634841489
116,88.64235397399713,3447.2780500134945,4042.8983700417925,1478.004834428401,63.731773546717626,2533.9242434949765,2893.826748322886,1377.3079899609918,79.1207926125564,1539.965998812745,2097.681744809745,944.3680709533498
117,88.08904114914294,3429.140856529255,4021.043265795482,1470.9012727662753,63.44279437153525,2519.3307961207333,2877.601393923256,1373.8310365079385,78.53134883989709,1531.7109647151556,2085.2717716305683,940.5687010628709
118,86.94428305570709,3410.561992334378,3994.772354273349,1464.8702247347203,62.94635564419703,2504.650613788183,2860.1177505928463,1371.6868237186995,76.13529679644957,1535.284450516017,2071.955690116265,939.9275771130457
119,85.7295547164537,3395.027713282602,3971.0758722820415,1457.875262184264,62.26041631544514,2493.529742005137,2845.1232806210282,1369.393049602642,74.6419477322295,1535.387228617498,2061.5319775206185,938.9956154935696
120,84.78323670777014,3378.551187055574,3948.2406900637025,1451.548288732691,61.88474013801923,2481.3098411776054,2830.7818823090333,1366.9951414708069,73.51369880780727,1534.5216384910627,2052.7134565680763,937.796232210363
121,83.79434570718799,3361.9149227476655,3924.959706297953,1443.6692258429891,61.35746629582956,2469.889320952051,2816.3837707507164,1364.0083172440316,72.62272599822982,1532.217035411592,2044.1284618399804,935.5731639580758
122,83.24108161432437,3344.7101308470283,3904.0373310832692,1437.2838355301476,61.03957685628752,2456.8912055691344,2801.590487915482,1360.3395650758684,71.49112087878008,1528.7012233950945,2032.6360614637272,933.592185032821
123,91.25003882191183,2501.3704519161984,3882.8433984218414,1335.0091639722261,92.57668531498376,1590.131187336967,2788.8233996455165,1251.164264413097,71.41417481415641,959.1594936609665,2023.7647873441529,820.3928108661653
124,90.34205069795706,2493.9683222862877,3861.6948524047557,1325.989380225148,92.19913708454702,1583.0140856181154,2776.817765548824,1247.789886598043,70.82568736497568,959.6966976282529,2015.5291271665508,819.1195855442633
125,89.33924742873717,2487.3187192841683,3839.863386414079,1316.0262915211695,91.71640696403104,1575.8760899446297,2763.429331828864,1242.9550132757267,70.2401621068048,960.0587605239424,2007.1624847168925,816.3125092899647
126,87.65887593723988,2485.4853134115515,3812.590125550132,1294.2452422182043,90.79986428199318,1571.0619382102423,2746.747693464673,1231.4389293187323,69.53374569148474,958.6203892921465,1995.1932257831588,807.3568398732617
127,86.25123732773423,2480.4752775071265,3786.269253150786,1273.7055923145565,90.00622922460794,1565.3574698856762,2730.7671587691198,1218.7970021527733,68.77843943185944,959.7754846015753,1985.088609075447,799.832032681999
128,84.90316690666101,2473.0691136764244,3758.454080833725,1253.2274126331283,89.37198684811001,1559.4440279375876,2716.6414828785705,1207.8940538261045,68.19281804308693,960.1019638331079,1976.6849498967304,794.5885972683623
129,83.66302162584186,2457.9223433674056,3724.532226400829,1226.9771755323131,88.55994072345814,1552.8776476908001,2699.5606479141234,1192.4626711990452,67.48413446601444,961.1102942562517,1967.128594952283,786.8953394867951
130,82.61395041991007,2435.1128855792904,3685.8404357538607,1199.9027818640184,87.50407074922406,1541.5820989146328,2674.593588746127,1166.0968691468227,65.97041910804724,965.240435894758,1948.6930570542675,763.843195827509
131,81.76710342965933,2414.0995529383986,3652.006328218349,1178.863427826527,86.4150315841936,1531.8964688928324,2650.80697032126,1140.8903335210405,64.47540527377804,967.686012122671,1928.8517463128283,740.5518563315732
132,81.1515749490262,2384.8069120676937,3613.39494124324,1154.0879981027313,85.57070072931717,1507.8073560488763,2615.78537683265,1107.8462438220927,63.895347583740886,951.6333886672504,1904.1519251678433,720.8680186363224
133,80.6419884932824,2359.7106816498526,3580.583865860899,1135.9336091155117,85.1614065972523,1484.4687252351653,2587.147164520849,1084.5906065469976,62.860274586852206,945.3706210345708,1882.458828826558,701.8306356048538
134,80.42313427897948,2334.3458674552485,3551.9057251166114,1123.6275575300315,84.92296422857027,1464.9735973377578,2564.5646609040477,1069.0716105746058,62.49022353779383,935.6600729505728,1867.2317525913102,692.63216623656
