,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
79,0.05684067855922467,4.841661830126561,4.949567612709036,1.8613280401682455,0.2799830671152686,2.9299835237490846,3.508485809355296,1.7857624583466025,0.24975020480557997,2.178217227951506,2.5106228646596955,1.2931490879489533
80,0.059748266574435,4.8163414448663335,4.929766963809482,1.8598285556005243,0.2786509769287881,2.9197256520629793,3.4954755668724404,1.7780111866615789,0.2500925146045522,2.168365881361622,2.501227116121343,1.286973424269425
81,0.06114922044205,4.793574349584927,4.909659425508722,1.857664544789502,0.27771447440699504,2.9103065873173297,3.4841214963604945,1.7732662685081237,0.2502653492288515,2.160493638066848,2.4935849074861203,1.2832398049147933
82,0.06220824795782011,4.771447948464512,4.889543471760896,1.8550019009588348,0.27752148382407643,2.897937622427863,3.471353773451589,1.7681486612246584,0.25117131825298006,2.151733171584199,2.486030242658519,1.2801118971551408
83,0.06316802698816887,4.749230694906743,4.8691482532315815,1.8504964160526105,0.2793848693166471,2.878478271679011,3.455744558275307,1.757859858238133,0.2543669045418097,2.1366801507729614,2.4752303951162338,1.2740409093155227
84,0.06331088384900294,4.728566931019541,4.848755687397542,1.8468240468973944,0.2804758065686402,2.863420549467748,3.4429409355716794,1.7518355835924004,0.25644024983507624,2.125071566362807,2.4663813346186263,1.2702562216314317
85,0.06267474351971856,4.711467849434899,4.830448963296947,1.8445663741382303,0.28101769332250204,2.8515931047712892,3.4322331397485564,1.748992638687585,0.2565851106056423,2.1175152696538264,2.4590178407011845,1.2683912774510833
86,0.06237120463304294,4.695780393277866,4.814185271916458,1.842323717532942,0.2818233062766325,2.8392526500207063,3.421557246144762,1.7446571862301743,0.2565031062094675,2.111061038409629,2.452454465508358,1.2667822886552258
87,0.06277137257971159,4.676872515711555,4.796037069226385,1.837783028413117,0.28285570632297646,2.8254994735019485,3.4099372192933157,1.738780797044553,0.25731197761761365,2.10281489619583,2.4452848926437176,1.2642314363124543
88,0.062316588074693285,4.656221675550023,4.774522870653863,1.8317269439631452,0.2823161483459966,2.813810060871632,3.397132969519039,1.7332042338286744,0.25885897742473624,2.092750412037786,2.4372793916055238,1.2602948593042458
89,0.060241439465264675,4.632714577245873,4.7470763307323525,1.8202156358369366,0.2817508460254498,2.796427757802055,3.378582636225834,1.7202623723412929,0.26091836062034873,2.0806716482536776,2.427941568846457,1.253918679062332
90,0.0621923986679306,4.600118911143716,4.718184346304768,1.8103731626319757,0.28047382806110205,2.782086189737969,3.3616024878406345,1.7102062567824992,0.2616887991452953,2.0698831838765916,2.418178521480055,1.2483621198197639
91,0.06729081111744395,4.559965498012882,4.687709708995016,1.798614454249393,0.28058015717316803,2.7610322890584995,3.3407682848557094,1.6958024774627796,0.2628134995882094,2.0572380309722877,2.4070302913395336,1.241211960981637
92,0.059893378180468394,4.17267338247991,4.648035890373621,1.783795279078521,0.13869524565661506,2.3270847657306692,3.3047357705228073,1.6642933071643935,0.06886712444625247,1.9216069546679486,2.3843502919459523,1.219696050791796
93,0.0584512536519853,4.1424187210735655,4.606335357096614,1.774160831523686,0.12581719982466502,2.377358750120197,3.264233503803221,1.6396410663792258,0.06765262996169534,1.9056435023375398,2.360226208031045,1.202226792597527
94,0.05656611367885158,4.123012060836317,4.571966694504791,1.7686119668197247,0.11739620362012053,2.4069004770813134,3.234416343862715,1.6272967138802543,0.06667566424842768,1.8855784397793947,2.333596556371805,1.1864982080575732
95,0.05570823985030983,4.1040512906099025,4.54619714062014,1.761559499194557,0.11291004070287768,2.417839877249196,3.213733162716149,1.6198525493954223,0.06589815342878859,1.8753933918003118,2.3181871294986913,1.1796981900939425
96,0.055864231739321646,4.076572513858843,4.519956442231402,1.7556004237535279,0.1103459088374791,2.4174912943515348,3.195310232116384,1.6134049741506187,0.06564435969974461,1.8652801267542165,2.3063685317833094,1.1711574124695028
97,0.05558224646705786,4.055031663828527,4.496177527989572,1.75186246402277,0.1088064497774859,2.4151803853589238,3.1821478069833775,1.6088721435957194,0.06564853844961208,1.8553881007149782,2.2965045842891656,1.1636511766948163
98,0.055225323618392344,4.0383404001638805,4.47665343462621,1.7489399359809668,0.10745631935195338,2.4129438044125355,3.1703942713578774,1.6056703632531582,0.06532593539917401,1.8495679428292675,2.2885167387966883,1.1591488949914506
99,0.05475029657749977,4.0238891894050495,4.458432023348789,1.745958971508669,0.10628717015355796,2.409860535808586,3.159069769370968,1.6014802147661784,0.06498087521118981,1.844173996023656,2.2808042066830145,1.1545033713055755
100,0.05480525190571162,4.002156812900793,4.4371358169761,1.7357648108869979,0.10724335235176544,2.3843685384974083,3.1403178191494807,1.575274520922511,0.0652452941935821,1.828899416918234,2.267306355201052,1.1322340450878348
101,0.05474615917626036,3.980893643431717,4.4154036395979075,1.7249624338115428,0.10825307023384022,2.3591669815229412,3.1222336777525537,1.5506003123959617,0.06564703797923549,1.8112923881932503,2.252398789559488,1.1062158145109662
102,0.055023648777158214,3.9558631130019215,4.3925754920792865,1.7124459382436816,0.10908753802665781,2.3356297811791484,3.104578569994217,1.5272685530511112,0.06588383892340745,1.7978824308408026,2.2405799841544725,1.088192105188591
103,0.05525472925841708,3.9305452529603824,4.369091674471713,1.6981060692337224,0.10958467291303872,2.3142463738159433,3.086699424214648,1.5074902052068264,0.06600544162551324,1.7845020897861053,2.228016736025419,1.0697674841625802
104,0.05501525938203373,3.9090532433731453,4.345699037395081,1.6835062004029329,0.10941438263213242,2.2999131999527087,3.071165888627072,1.4932585961187965,0.06542278803903503,1.7781418957860615,2.2177414799801416,1.0584003959306338
105,0.05460589413879234,3.888595264479653,4.3219920033541985,1.6724417975841608,0.10901109367534063,2.2887655110213774,3.0571754500977826,1.4828147100567022,0.06498820376498882,1.7727877350581145,2.2094671889444797,1.0508902466246128
106,0.0543656377125547,3.865841718438334,4.29733158712483,1.6581525559292327,0.1087085453671497,2.2784221604751607,3.0446994622279093,1.4739621785824917,0.06476815732358131,1.7676692347606229,2.2028701163169857,1.0453881348226883
107,0.05418076999796412,3.8444178797495474,4.274440488062593,1.6441503822545556,0.10818754396848124,2.2695464716580336,3.032151278809435,1.4652111217785588,0.06396990144745233,1.7642846023265195,2.1941217113848746,1.037647883556043
108,0.053988129100976716,3.824205457812704,4.2526991114616965,1.6314972042687808,0.10762880460593217,2.2615705754193147,3.020236876267729,1.4575361150656678,0.06321160918744548,1.7610961660988265,2.185838032777756,1.0306831992954548
109,0.05343550608720404,3.804825956662626,4.228933545111636,1.6165745633520106,0.10677285005908856,2.253453317621517,3.006086067580596,1.4481553014789141,0.06224348864709152,1.7590795472521892,2.177316258774244,1.0239280355806584
110,0.05271931040118981,3.7828605548128875,4.20128383244509,1.5977817150125382,0.10568524414641604,2.2443925961720868,2.9893589044423514,1.4372945569644797,0.06154798647693556,1.7537782755760338,2.167341654243115,1.0172513500906082
111,0.051965070012710377,3.7591223211561906,4.171559334304496,1.5794129518113984,0.10526928759144168,2.231754591266372,2.973788857115173,1.4273572448525786,0.06054760078368374,1.749085756842502,2.155927179017532,1.0090240817865668
112,0.05144593530827686,3.7343107641425566,4.14262750252041,1.5614109260238582,0.10482126393807317,2.2193004829455063,2.95817666812029,1.4189088177198441,0.05928248692602209,1.745793715801962,2.1441343763546903,1.000307644767025
113,0.05095897138388923,3.712778359347449,4.11723015640152,1.5479438118289306,0.10413230703254879,2.2092750102374694,2.9432947967105103,1.4120202791994427,0.05878038735011127,1.738754510247246,2.133721380544157,0.994066428850907
114,0.05019551516276671,3.694077332937158,4.092469721172337,1.5351965186639178,0.10220817966777826,2.2059650588640807,2.926421834993038,1.405082003374715,0.058376055089881834,1.7309788668334005,2.123228881141737,0.9880842801835509
115,0.04918423516127011,3.676111443427189,4.066477491985123,1.5243919369243404,0.10063593342126788,2.2001811852382724,2.9095553311342726,1.3987003563499114,0.057555449895437205,1.7233612425124776,2.1100973110982606,0.9817300273573898
116,0.0488429728123685,3.655228025108261,4.042885538416526,1.516485143227802,0.09986073075816275,2.1904362877885277,2.8943460959639786,1.3933925437697134,0.05749201978246761,1.7113937622739241,2.097703620786389,0.976605093793826
117,0.04835179566334765,3.637271301759334,4.021030434170214,1.5090875907870516,0.09842754237644596,2.184313356545571,2.8781207415643477,1.3897998765111133,0.057524756002567394,1.6987638224871595,2.0852936476072124,0.9724588555941381
118,0.0475185592431035,3.6176136314072367,3.99475952264808,1.50223201860576,0.09609125816989988,2.1832979821251475,2.860637098233939,1.3874127042099609,0.05707786196147028,1.6884505850969542,2.0719775660929094,0.9699490456800781
119,0.0468740307420954,3.599032651228584,3.9710630406567744,1.4943829588853499,0.09422799011584511,2.181437530386037,2.845642628262121,1.3847804559869439,0.056590975704516176,1.6812984389160424,2.0615538534972635,0.9678949413952637
120,0.04632381222992459,3.5805644501320497,3.9482278584384356,1.4874159378894196,0.09263575617134072,2.1783196538922494,2.831301229950126,1.382212280008783,0.05622880178824474,1.6749134966563521,2.0527353325447204,0.965875020141084
121,0.045869511299315796,3.5608891676353434,3.9249468746726857,1.478901541555593,0.0910921646389168,2.1748021879214483,2.816903118391809,1.3789803320332124,0.05588603604940207,1.668631669995342,2.0441503378166246,0.9630476485816059
122,0.04558192934284826,3.54224927646488,3.9040244994580013,1.4722087037096954,0.08967329397604437,2.17001040385901,2.8021098355565743,1.3751819830448753,0.055644798455408796,1.658760233035509,2.0326579374403715,0.9602827748315879
123,0.07282434204290367,2.604242493551781,3.882830566796573,1.4635324383205186,0.10530255176910168,1.2195471941843026,2.789342747286608,1.3717030968576922,0.055612780469006286,1.1818412494911104,2.0237866633207977,0.9573108305187225
124,0.07217666992258216,2.594465225670356,3.861682020779488,1.4528603289265107,0.10447377321395543,1.2198965587891417,2.777337113189916,1.3676778126437537,0.055346637180442276,1.1776348451668972,2.015551003143195,0.9541282534527467
125,0.07151346333654325,2.584277778797726,3.839850554788812,1.4410749770110984,0.10354565237417121,1.2203440667681973,2.763948679469957,1.3620586043718033,0.05500560154974283,1.1744312854258976,2.0071843606935373,0.9496458227292214
126,0.0704245846863554,2.576122126363676,3.8125772939248654,1.4166844917577333,0.10243886370134689,1.2201618570278563,2.7472670411057654,1.3492603726455403,0.05420214650079233,1.1746258724278864,1.995215101759803,0.9394537982931864
127,0.06932765995888465,2.569060128599476,3.786256421525518,1.394157615607378,0.10111898417023066,1.223857398398534,2.731286506410213,1.3357404377292037,0.053681130191606495,1.1724091420720175,1.9851104850520915,0.930318813597604
128,0.06846197556809316,2.556443909080479,3.7584412492084556,1.3718461188742546,0.10008858261574453,1.2250924117882291,2.717160830519663,1.3242066394546104,0.05334120123941172,1.1691518111278296,1.9767068258733749,0.9237445412624308
129,0.06752530395610681,2.538967340908148,3.7245193947755606,1.3445540968229042,0.09891070759158324,1.2255707237197941,2.7000799955552153,1.3080974018511529,0.052886934420155456,1.166472793764822,1.9671504709289276,0.9146297621706126
