,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
11,0.02560150394396954,5.618552902191904,5.734911745200195,1.9596573189440654,0.4286060869115764,3.6888688417490383,3.9660975553299807,1.8811410841442648,0.050522444017581034,2.65217523128731,2.771202541312031,1.3909905337386925
12,0.02552288948686002,5.611929187588211,5.7279307278656555,1.9592269184063416,0.42870691615769385,3.6847779107489194,3.962071842167513,1.8811649136451123,0.05051953293153,2.65016651741024,2.7691869691218156,1.391036441276349
13,0.02552822447582611,5.604706234100299,5.720732021904175,1.9590833595922368,0.4287674035905536,3.680453939840654,3.9577869954194305,1.8809752688276329,0.05051780496424472,2.648246851164732,2.7672632319074193,1.3910742740955986
14,0.025549884808648945,5.595875555106763,5.711999789129734,1.9582446193549243,0.4288275105927935,3.676273523725881,3.9536454573967252,1.880802864376568,0.05051416262212,2.6463458636789263,2.7653536633208033,1.3909063734005274
15,0.025480343509566353,5.588298552065637,5.70410672086368,1.9576470999486837,0.42895464949512246,3.672048662711456,3.9495028316920995,1.880339289868385,0.05051280288137527,2.644433172913321,2.763437769102035,1.3906908598264986
16,0.025414913349350546,5.580936876965098,5.6964476656655805,1.9569891039421634,0.4290811564522161,3.6679222875232287,3.9454582830622096,1.8799049165261104,0.05051564182016568,2.6422169931908512,2.7612282777188577,1.3895176671094405
17,0.025373344504503025,5.573513784217308,5.688835642505649,1.9560740823651475,0.42872201997645554,3.663799062727593,3.9411027635180487,1.8794814190714715,0.050529882885077045,2.639831222982825,2.7588760584540077,1.388047484075416
18,0.02532968887708014,5.56657534949081,5.681698792939581,1.9559513310187742,0.4288193937548838,3.659620699338276,3.9369873829191184,1.879330649554936,0.050529466166743975,2.637838907156499,2.756882760868718,1.387586415629327
19,0.025302740534057795,5.558879412679334,5.673880375901085,1.955879100466212,0.42873231571120846,3.655311634428234,3.9326219946511807,1.8791190936183568,0.05053563907120401,2.6359224199955817,2.754980816634755,1.387415432287599
20,0.025296540035593413,5.551595940501433,5.666568722455828,1.9557196990429204,0.4290075936381031,3.6507745592716945,3.92826297330181,1.8789453350586192,0.05052996073251503,2.634055174970091,2.7531001938443387,1.3872595471908897
21,0.025249590453854994,5.544918490536378,5.6596778866278665,1.9557068186434987,0.42883766471246715,3.6466601373043037,3.924038638808927,1.8788461986301603,0.050524097115484556,2.6322775422834965,2.751308746890131,1.3871697767239715
22,0.025162197771031243,5.538081952976201,5.652444149298371,1.955204040712249,0.42900764659781726,3.6423780912918704,3.9198665395771077,1.8790574431931935,0.050520747743128064,2.630464255930576,2.749487569652483,1.3870735700401282
23,0.025116132510372074,5.530093734328393,5.644246564027223,1.9542904159738435,0.42886272683829707,3.6381421470550004,3.915536859110792,1.878870456422278,0.05051929854254747,2.628633996006661,2.747653895514349,1.3869321606045442
24,0.02506853917329349,5.52258560485713,5.636522122824841,1.953085137799843,0.42847068227918894,3.633294853757718,3.9104359856332316,1.87762996447082,0.050542680140514946,2.626082852797844,2.745157837699049,1.3860937690172814
25,0.02505771924851821,5.5153581593411936,5.629245500747598,1.952251091598566,0.4283824874082811,3.62849901749644,3.905583103633796,1.8761395253268105,0.05054730627533315,2.6236369302750573,2.7427228140231774,1.385316282545754
26,0.02501334132828644,5.507145818466811,5.620831462212616,1.9514961996190359,0.4285313037221219,3.623796013379193,3.9009763560945716,1.8758302626869385,0.05054284420156827,2.621616829139507,2.7406922005569663,1.385068593248541
27,0.024935783235992496,5.49923226033607,5.612565402529426,1.9496939686049808,0.42853163022523105,3.6193592636092786,3.896539817511666,1.8755700955212034,0.05053701873990743,2.619577117195024,2.7386387642362258,1.3846095651371164
28,0.02497408826522991,5.490774720959976,5.604281959522562,1.948722177584536,0.428912491637396,3.6142456827576965,3.8916725834166304,1.8747131987219199,0.050541808032864975,2.617163991935121,2.736236922212293,1.383310526950429
29,0.02485700276922456,5.482790653862285,5.595765738810847,1.9467352772821365,0.428563593010142,3.6093706412108064,3.886571869112032,1.8733444034341393,0.05054284572662644,2.6148895336871756,2.733964908697564,1.3824746240656425
30,0.024832278550451243,5.473864422619741,5.5867271359866555,1.944028198945587,0.42866868005775566,3.6047774183830112,3.8820466181304476,1.8726858036849934,0.05053045014836932,2.612631423526119,2.731677595429555,1.3813902301226724
31,0.1093146687332875,5.487259162382876,5.577675738330317,1.9413904434685305,0.3992602329796646,3.5456010143042813,3.877441037859626,1.871894311163601,0.40800130084080766,2.5296018413045207,2.729446620356607,1.3803031674161181
32,0.10945007896723988,5.47787182842074,5.568400405162258,1.9393850748338342,0.3995912493958554,3.5409071797856164,3.8730223233911754,1.8710994817127204,0.4083590757042366,2.526829678728458,2.7268497009437036,1.3794045003269682
33,0.10934670668357657,5.469678682776994,5.560121758020451,1.9382675409132575,0.400221106929042,3.5357788180168366,3.8684174596354306,1.870549839366184,0.40880127435733377,2.5240398771749044,2.7242764945136044,1.3788488373614765
34,0.10964801622898618,5.460981329307163,5.55167362432791,1.9369846026732513,0.40035616783860695,3.5310841832650075,3.863835079026914,1.8699550933439584,0.40903450009705444,2.5214596334359776,2.7218104880242358,1.3784620762105961
35,0.10967688613466219,5.452971003297845,5.543687177254964,1.9361548987578767,0.40017777650232866,3.527213894595057,3.859816522685047,1.8695044143922048,0.40906695341393773,2.5190312035998916,2.7193979542794815,1.3779997422837276
36,0.11049141402885518,5.444826922198284,5.536216810159753,1.93592292693334,0.39983246335885525,3.5236932076295373,3.8560088331277362,1.8692202301506218,0.40900386295471325,2.516738439239487,2.7170742873242615,1.3775831032728334
37,0.11077708172656874,5.436015676200303,5.527641846221493,1.93414435150638,0.3995106901776758,3.5199971098112295,3.8520452976554806,1.8687556222037693,0.4089631508489443,2.514509664626132,2.714825571348549,1.3772547888125728
38,0.11132234500109627,5.425359401254274,5.517436570568092,1.9309212499511037,0.399462262363623,3.515074232148793,3.847082169836309,1.8675921339538597,0.40951785402179375,2.5109997217158773,2.711587329858829,1.376843739421117
39,0.11164313307970579,5.415964399268758,5.508306899484722,1.9290145137522976,0.39941969801311433,3.5096503856125953,3.841622946485923,1.8656293786462652,0.40974289444655726,2.5083484082639322,2.709046244373981,1.376492099415695
40,0.11197894144949026,5.407152410140055,5.4997726648726095,1.9285352069247357,0.3998795130678144,3.5045905266231685,3.836945256883724,1.8651117325963977,0.4099286815568362,2.5056308665754985,2.706419703826788,1.3762194016722031
41,0.11221650406372367,5.3977253421526665,5.490542090168337,1.9271256010095688,0.398877667851735,3.500622618575304,3.8321446780296005,1.8644879972799513,0.4097442366522026,2.503230881439273,2.703929374980535,1.375901304298842
42,0.11219874338634887,5.389462961878309,5.482265019645605,1.9261804737470498,0.39888668808866234,3.4963948452650677,3.8279244017736342,1.864360608654177,0.4096861020187829,2.5008526580813903,2.7015226764610607,1.3757540507348631
43,0.11235762830051396,5.380424877583975,5.473358352571624,1.9260180516155339,0.3986347804696515,3.492025046322451,3.823345233043292,1.864451983669208,0.4082457632189826,2.498981616483349,2.698946136648644,1.3752589923258753
44,0.11222226065366278,5.3720915123391375,5.46491302175744,1.9254138387933868,0.39808715013312146,3.4881625572141703,3.819027588002206,1.864442427928365,0.4054788127734995,2.49754823396287,2.6961574628600085,1.3745110285312918
45,0.11237869055623625,5.363795944065396,5.45674684010976,1.9248101927688022,0.39777469219598804,3.4843736722020004,3.8149790075817434,1.8642029486249336,0.4053725366028248,2.4952704750958246,2.6938276484289165,1.3743762480977206
46,0.11246921145126547,5.355188764601364,5.44821453247652,1.9236578111131353,0.39748883783656763,3.4803502032436677,3.810717954437639,1.8637583607189014,0.4052173223601581,2.49288634078949,2.6913674880021565,1.374185327828391
47,0.11260477908491451,5.345993210028068,5.439131108886063,1.9215247581158168,0.3969584125312892,3.476792891537543,3.8067197865398414,1.8635256690916375,0.4051263487156362,2.4904361288090078,2.6888727158502936,1.3740231594017296
48,0.11188983347804271,5.337117489758245,5.429664041320301,1.9201761099973755,0.39480383414778786,3.4732759352475857,3.801412080051206,1.863396877285525,0.40343798718424806,2.4884684980472445,2.6860781018497395,1.3734614962803091
49,0.1091396789729048,5.3306306727380885,5.420902510791312,1.9185749836227168,0.39251613924223694,3.470015757505164,3.7962505140195475,1.8623517855733582,0.3986702235025315,2.4873372601956736,2.682611546248981,1.3723154555337043
50,0.10551957145739715,5.321913120817502,5.409190688020284,1.9142640157562834,0.3904332569519912,3.466085067445993,3.79058866305036,1.8607435300061022,0.396994217949532,2.4853932580414138,2.6798466129880336,1.3717264742917776
51,0.10256683536220641,5.31187199140292,5.396707285391161,1.9111833560234381,0.38852896371176776,3.461787188554545,3.7847080552480565,1.8597663057595522,0.39538753932700693,2.4831510641371257,2.676817445283258,1.370672497558927
52,0.1005822516572898,5.3018912661471855,5.385085067137654,1.9110352759952802,0.38749423995235427,3.456734319709613,3.778795189017122,1.8592394205411873,0.3943488626674254,2.4806592925242827,2.673816915225006,1.3698497993156313
53,0.09835425714335176,5.292230643316026,5.373581620854578,1.9093819214293102,0.3859107146024559,3.4518813980739895,3.772626140589983,1.8588868994337815,0.39254902715002143,2.4781320711157324,2.670408109050515,1.369087232294766
54,0.0972248741331843,5.281997942827917,5.362414782744357,1.9063913052047508,0.3794452971383445,3.4501333973035297,3.7655044909901028,1.8566259703350396,0.390903166194483,2.4756784034577657,2.6671482755339277,1.3682709700844358
55,0.09668411019361581,5.271632596263585,5.351602158386676,1.9039034547140574,0.3767695189092056,3.4463918229677497,3.759538977886468,1.85583191890752,0.39025776631946335,2.472948435138668,2.6641021812731784,1.367595072482896
56,0.09632291094896381,5.261447628033039,5.341118434286362,1.9008275521124287,0.37517472703527566,3.4425732036142502,3.754394867714458,1.8547075963657313,0.39002586260750327,2.4701797436073814,2.661219900040139,1.367031449084998
57,0.09654649823391978,5.250455938222198,5.330311678455244,1.8966763363147918,0.372918641749855,3.4389756206989612,3.7489221684404224,1.8531705175550468,0.38979954678983625,2.467513430381834,2.6584427341421,1.366242923057347
58,0.09660377770493185,5.2403009920414885,5.320204109389618,1.893567861193369,0.3699993447602007,3.4359108941239764,3.7434311056020384,1.8519420855618904,0.3894822949365356,2.464761698990544,2.6555356083283015,1.3652927521653124
59,0.0963118184534636,5.230538221263087,5.310199852668482,1.8912767852783736,0.36842220293710176,3.431975313819486,3.738184704092487,1.851074949826897,0.38931980406372324,2.4620533605846737,2.6527476796061564,1.3646339262285665
60,0.09560269918828855,5.219290125584073,5.298365228789377,1.8903133568231214,0.3657512200499915,3.4283545283814307,3.7323439654736226,1.8507428362081433,0.38916416163133366,2.4591437645100385,2.649761847677742,1.3640579101565333
61,0.0782998719674426,5.133165628166863,5.281809331495476,1.8904476625528415,0.2826454220572106,3.1378650216915736,3.721868277177416,1.8519985696642025,0.2385484206828759,2.3279902523764298,2.6454868475225775,1.364442590254712
62,0.07398853709042937,5.122869885268273,5.263328993062993,1.890356108978544,0.2833133916629027,3.12450269970491,3.7098861170255013,1.8503460355215169,0.23891397606590037,2.320819089312696,2.638802221276466,1.3636389395179966
63,0.06762956141742738,5.114173459490477,5.242560750695196,1.8948498815264623,0.2840333343539037,3.10802234611794,3.6948933122983285,1.8531188146560262,0.2404787088492415,2.30957077438187,2.629636491212904,1.3641360112599565
64,0.06331813587407951,5.1060812722875975,5.226283795838351,1.8950707818925363,0.284161604152877,3.096326506193644,3.683462504015568,1.8544811834097588,0.2412065290083023,2.302391385791127,2.6234257966161056,1.3647007994784444
65,0.06091817003355299,5.0964194292343725,5.21206588134549,1.8953497354105278,0.28452489807570147,3.0861540359520756,3.6740406733282653,1.8557567562084678,0.2418723543742392,2.2960706686863697,2.617991261386046,1.3648834492040067
66,0.05713779830353639,5.088538053932415,5.197007885701904,1.8960131631363057,0.2850114787645914,3.0752363824019526,3.6641283950087042,1.8559515442475274,0.2437830454553492,2.285872246386987,2.6103358779837236,1.362886533509505
67,0.05519670658232113,5.075982454376641,5.180767336800851,1.8977874502822836,0.2844057058416953,3.0656885282623567,3.6533288901029954,1.8556077584598378,0.24418776435347964,2.2791083475587017,2.6041106407478303,1.3622386931421615
68,0.05359539646395439,5.062945277695172,5.164690248811856,1.896054539373104,0.2824797529064268,3.060196885236014,3.643857834369655,1.8544692677467056,0.24297751195719017,2.274884318129434,2.59827582297635,1.3610517687544899
69,0.050375192073126726,5.051419871113375,5.147051638030611,1.8935228061350153,0.2799572109092016,3.05675130625767,3.635200167653406,1.8531774165022086,0.24165667870506993,2.271451734265817,2.5930852729140734,1.3595859485257633
70,0.051261953004221185,5.029691847530859,5.127007032638353,1.8888296147160841,0.2790507292031672,3.0489194865598326,3.6254953713352167,1.8497280629772055,0.24089635826880285,2.2670543829905676,2.5876759713226414,1.357147652433034
71,0.053117899872380574,5.005510883916713,5.10634938022169,1.882267851608629,0.2797724725669583,3.0318598399415437,3.6099269941350256,1.8357372513426249,0.24199078083082606,2.2555370083380337,2.577615221015382,1.3434369732089624
72,0.057899720361554385,4.9746989338096315,5.084615190886159,1.8850429453978974,0.2812702286983928,3.014970304782621,3.596132129501155,1.829949209897537,0.24346550126949607,2.244578975600595,2.5686199709982396,1.333690999971872
73,0.06036497192555356,4.952236336493689,5.06683260278226,1.8858029249382007,0.28263848916486056,3.0004092802307105,3.5843982109428745,1.8277802954992408,0.24672325748038706,2.2301938257389122,2.5585707396130366,1.327005701345086
74,0.06089286183039707,4.933144352119858,5.048742759388152,1.8851878520214203,0.28258631898335823,2.98925604559258,3.5731371820386464,1.8247929056211933,0.2481633935216122,2.220382384197684,2.550676050605015,1.3228895870526325
75,0.05887536978359542,4.916057179896394,5.027825600196161,1.8822004782848285,0.28062962132716585,2.9795113298602716,3.5593495287172527,1.821082034686604,0.24802510369844716,2.2129353916914707,2.5430450009255345,1.3199159393901148
76,0.05829536931670554,4.894763170705174,5.00543052384909,1.8714885076560306,0.28142432856912586,2.9627768715688116,3.544257098140536,1.8070408661666593,0.24837400429613085,2.2045589822161507,2.535132961541168,1.313856244311606
77,0.056467133765996665,4.8775160338537535,4.984712682691445,1.8647105236700576,0.28159927573838517,2.948032024493625,3.5298737277014887,1.7955989388252591,0.24933582501544713,2.193659053040522,2.5255131699688382,1.3023066560860168
78,0.055899083944293035,4.8608600317951,4.9669783004636825,1.8618693287008563,0.2811931824395994,2.937738460124388,3.5187410915128807,1.7915870585945426,0.24966611472708786,2.1863174072532745,2.5186111240689333,1.2982377852270284
79,0.05677943934951636,4.842649842408922,4.95043936908074,1.8609873114779296,0.2802870967982454,2.928239538590764,3.5073700117095488,1.786333534600463,0.24979798758215696,2.1780149514851916,2.5104841847949717,1.293219234603166
80,0.059687027364726496,4.8173294571486975,4.930638720181187,1.8594872108084217,0.27895500661176537,2.9179816669046588,3.4943597692266946,1.7785800943552663,0.2501402973811293,2.1681636048953075,2.501088436256618,1.28704322037321
81,0.061087981232341826,4.794562361867288,4.910531181880428,1.8573226539869234,0.2780185040899719,2.9085626021590087,3.4830056987147486,1.7738337284384798,0.2503131320054286,2.1602913616005344,2.493446227621397,1.2833093920390553
82,0.06214700874811096,4.772435960746876,4.8904152281326,1.8546593586347808,0.2778255135070531,2.896193637269541,3.470237975805843,1.7687155684021192,0.25121910102955647,2.151530895117885,2.485891562793795,1.2801814766454556
83,0.06310678777846036,4.750218707189106,4.8700200096032855,1.8501533204236014,0.27968889899962407,2.87673428652069,3.45462876062956,1.7584268672643697,0.254414687318387,2.136477874306647,2.4750917152515095,1.2741107597373926
84,0.06324964463929438,4.7295549433019035,4.849627443769246,1.846480422137169,0.2807798362516168,2.8616765643094286,3.441825137925934,1.752402669833481,0.25648803261165354,2.1248692898964934,2.466242654753902,1.2703262341822632
85,0.0626135043100103,4.712455861717261,4.83132071966865,1.8442222021784334,0.28132172300547875,2.8498491196129687,3.431117342102811,1.749559692215676,0.256632893382219,2.1173129931875123,2.4588791608364606,1.268461331553323
86,0.06230996542333436,4.6967684055602295,4.815057028288164,1.8419791597956208,0.282127335959609,2.8375086648623857,3.4204414484990155,1.7452239457915333,0.25655088898604456,2.110858761943315,2.4523157856436333,1.2668523745613691
87,0.06271013337000272,4.677860527993919,4.796908825598089,1.8374381573439638,0.28315973600595334,2.823755488343627,3.4088214216475685,1.7393476761031392,0.25735976039419034,2.1026126197295163,2.4451462127789942,1.2643015910495938
88,0.062255348864984614,4.657209687832386,4.775394627025567,1.8313815145218855,0.2826201780289728,2.8120660757133114,3.3960171718732926,1.7337711918610097,0.2589067602013129,2.0925481355714712,2.4371407117408004,1.2603651163502723
89,0.060180200255556635,4.633702589528236,4.747948087104056,1.819869044767363,0.2820548757084263,2.794683772643734,3.3774668385800872,1.7208283825412882,0.26096614339692586,2.0804693717873635,2.4278028889817334,1.2539891845046633
90,0.062131159458221515,4.601106923426081,4.719056102676474,1.810026353024814,0.2807778577440783,2.780342204579649,3.3604866901948887,1.7107718417981337,0.261736581921872,2.0696809074102784,2.4180398416153306,1.24843259864949
91,0.06722957190773542,4.560953510295244,4.68858146536672,1.798267715595267,0.28088418685614447,2.759288303900179,3.339652487209963,1.6963703326703494,0.26286128236478645,2.0570357545059736,2.40689161147481,1.2412826073781584
92,0.05986691225063368,4.173755193972265,4.648907646745326,1.78344930330534,0.13879156415230204,2.32529002719086,3.303619972877061,1.6648658423866636,0.06887934881398146,1.9213861348160468,2.3842116120812284,1.2197677786259675
93,0.058424787722150366,4.143500532565924,4.607207113468322,1.7738168842227224,0.12591351832035197,2.375564011580388,3.2631177061574754,1.640222933461967,0.06766485432942433,1.9054226824856373,2.36008752816632,1.2022991390807334
94,0.05653964774901665,4.1240938723286735,4.572838450876497,1.768269905464702,0.11749252211580752,2.405105738541503,3.233300546216969,1.6278828375219343,0.06668788861615657,1.8853576199274926,2.3334578765070795,1.1865710940362724
95,0.05568177392047502,4.1051331021022595,4.547068896991844,1.7612184091627097,0.1130063591985647,2.416045138709386,3.2126173650704026,1.6204402615105957,0.06591037779651748,1.8751725719484096,2.318048449633967,1.1797712579448463
96,0.055837765809486815,4.077654325351201,4.520828198603108,1.7552601591750931,0.110442227333166,2.415696555811725,3.194194434470637,1.6139938299603203,0.06565658406747353,1.8650593069023151,2.306229851918585,1.1712307413817709
97,0.05555578053722311,4.056113475320885,4.497049284361278,1.7515231590810252,0.10890276827317291,2.413385646819114,3.1810320093376316,1.6094618194125963,0.06566076281734101,1.8551672808630757,2.2963659044244413,1.163724784970774
98,0.05519885768855789,4.039422211656237,4.4775251909979135,1.7486011762701643,0.10755263784764006,2.411149065872727,3.169278473712131,1.6062604800814702,0.06533815976690298,1.849347122977365,2.2883780589319644,1.1592226410881448
99,0.05472383064766491,4.024971000897408,4.459303779720493,1.745620524116708,0.10638348864924486,2.408065797268777,3.1579539717252216,1.602070786579379,0.06499309957891884,1.843953176171754,2.2806655268182916,1.1545772526168465
100,0.05477878597587687,4.003238624393152,4.438007573347803,1.7354252950011946,0.10733967084745206,2.3825737999576,3.139202021503735,1.5758719116931752,0.0652575185613111,1.828678597066332,2.267167675336328,1.132308792892979
101,0.054719693246425914,3.9819754549240733,4.416275395969613,1.7246217516185534,0.10834938872952715,2.357372242983132,3.1211178801068074,1.551204127038119,0.0656592623469645,1.8110715683413479,2.252260109694764,1.1062915980930061
102,0.054997182847323495,3.9569449244942785,4.3934472484509905,1.7121036968509362,0.10918385652234489,2.3338350426393393,3.103462772348471,1.5278779352497616,0.06589606329113634,1.7976616109889005,2.240441304289748,1.08826861917574
103,0.05522826332858221,3.931627064452741,4.369963430843419,1.6977630476909573,0.10968099140872557,2.3124516352761346,3.0855836265689014,1.5081032613944365,0.0660176659932423,1.7842812699342028,2.2278780561606957,1.069844651615211
104,0.05498879345219911,3.910135054865502,4.346570793766785,1.6831631357214687,0.10951070112781923,2.298118461412899,3.0700500909813244,1.4938720884844667,0.0654350124067641,1.777921075934159,2.217602800115418,1.0584776282361468
105,0.05457942820895738,3.8896770759720116,4.322863759725904,1.6720983982496165,0.10910741217102757,2.2869707724815678,3.0560596524520363,1.4834280440988141,0.06500042813271774,1.7725669152062125,2.209328509079756,1.0509675134770782
106,0.054339171782719894,3.866923529930692,4.298203343496536,1.657809258364296,0.10880486386283675,2.2766274219353515,3.043583664582163,1.4745755021900049,0.0647803816913102,1.7674484149087208,2.2027314364522614,1.0454654855509102
107,0.054154304068129405,3.8454996912419053,4.275312244434298,1.643807525201973,0.10828386246416823,2.267751733118223,3.031035481163689,1.4658242994118575,0.06398212581518127,1.764063782474617,2.19398303152015,1.0377250336010282
108,0.05396166317114193,3.8252872693050604,4.2535708678334005,1.6311550100025594,0.10772512310161912,2.259775836879505,3.0191210786219824,1.458149489819515,0.06322383355517439,1.7608753462469242,2.185699352913032,1.0307601324442108
109,0.05340904015736926,3.805907768154982,4.229805301483341,1.6162326794021313,0.10686916855477524,2.251658579081709,3.004970269934849,1.448768899130186,0.062255713014820496,1.7588587274002871,2.1771775789095202,1.024004693304127
110,0.052692844471355124,3.7839423663052436,4.202155588816795,1.5974400216179632,0.10578156264210306,2.242597857632277,2.9882431067966047,1.4379100830730787,0.06156021084466442,1.7535574557241314,2.167202974378392,1.0173278881893704
111,0.051938604082875685,3.7602041326485467,4.172431090676203,1.5790710583910093,0.1053656060871285,2.2299598527265627,2.9726730594694266,1.4279743429343421,0.0605598251514127,1.7488649369906002,2.155788499152807,1.0091005002323448
112,0.05141946937844199,3.7353925756349136,4.143499258892114,1.5610687596741926,0.10491758243376019,2.2175057444056967,2.9570608704745434,1.4195272775241932,0.059294711293751134,1.74557289595006,2.143995696489966,1.0003839514518298
113,0.05093250545405456,3.713860170839806,4.118101912773225,1.5476014583404474,0.10422862552823547,2.2074802716976603,2.942178999064763,1.4126396090688158,0.05879261171784028,1.7385336903953432,2.133582700679433,0.994142738678267
114,0.0501690492329318,3.695159144429515,4.093341477544042,1.5348533530269783,0.10230449816346514,2.2041703203242715,2.9253060373472923,1.405703559188218,0.05838827945761087,1.730758046981498,2.1230902012770128,0.9881606403360471
115,0.04915776923143525,3.677193254919546,4.067349248356828,1.5240482370452535,0.1007322519169548,2.1983864466984633,2.9084395334885262,1.399323823726946,0.05756767426316621,1.7231404226605753,2.1099586312335377,0.9818064036274304
116,0.04881650688253367,3.656309836600617,4.043757294788231,1.5161413195859892,0.09995704925384981,2.188641549248717,2.893230298318232,1.3940178255663798,0.05750424415019669,1.7111729424220217,2.097564940921665,0.9766815097386947
117,0.048325329733512945,3.638353113251691,4.021902190541918,1.5087440020792846,0.09852386087213286,2.1825186180057607,2.8770049439186014,1.3904266386839035,0.05753698037029639,1.698543002635257,2.085154967742489,0.9725352743753485
118,0.047492093313268674,3.6186954428995945,3.9956312790197845,1.5018897583122959,0.09618757666558689,2.181503243585338,2.8595213005881917,1.3880407736477647,0.05709008632919924,1.6882297652450518,2.071838886228185,0.9700253444383019
119,0.04684756481226068,3.600114462720942,3.9719347970284775,1.4940420385226019,0.09432430861153197,2.179642791846227,2.844526830616375,1.3854087777093673,0.05660320007224515,1.6810776190641403,2.061415173632539,0.967971159476473
120,0.04629734630008991,3.581646261624406,3.9490996148101414,1.4870760844884425,0.09273207466702774,2.17652491535244,2.8301854323043787,1.3828405691332812,0.05624102615597381,1.6746926768044499,2.052596652679997,0.9659511839215946
121,0.0458430453694811,3.5619709791276994,3.9258186310443897,1.4785626342801068,0.09118848313460376,2.1730074493816387,2.815787320746062,1.3796098963186068,0.055898260417131175,1.6684108501434398,2.0440116579519003,0.9631237962467061
122,0.04555546341301359,3.543331087957236,3.9048962558297067,1.4718704248618666,0.08976961247173132,2.1682156653192,2.800994037910828,1.3758144200728875,0.055657022823137815,1.6585394131836064,2.0325192575756468,0.9603591412819622
123,0.07280656209554026,2.605426415169393,3.883702323168277,1.4631950618087597,0.10535864077309301,1.2175952509032948,2.7882269496408614,1.372336816741738,0.05561840813087465,1.181617370072242,2.023647983456074,0.9573872791256949
124,0.07215888997521867,2.5956491472879692,3.8625537771511915,1.4525241765552208,0.10452986221794677,1.2179446155081337,2.7762213155441695,1.3683120877105075,0.055352264842310664,1.1774109657480285,2.0154123232784706,0.9542047866844466
125,0.07149568338917978,2.585461700415339,3.8407223111605155,1.4407400657192395,0.1036017413781626,1.2183921234871895,2.7628328818242105,1.3626928754774106,0.05501122921161125,1.1742074060070284,2.007045680828813,0.9497223345963056
126,0.07040680473899197,2.577306047981288,3.8134490502965703,1.4163509031820507,0.10249495270533829,1.2182099137468487,2.746151243460018,1.3498943759144335,0.05420777416266071,1.1744019930090177,1.9950764218950792,0.9395299334643495
127,0.06930988001152126,2.570244050217088,3.7871281778972223,1.393824205095661,0.10117507317422196,1.221905455117527,2.7301707087644655,1.3363760069231045,0.05368675785347487,1.1721852626531484,1.984971805187367,0.9303949953054186
128,0.06844419562072972,2.5576278306980913,3.7593130055801605,1.3715135473163678,0.10014467161973596,1.2231404685072205,2.7160450328739167,1.3248436787728997,0.053346828901280105,1.1689279317089611,1.9765681460086506,0.9238208171200092
129,0.06750752400874337,2.5401512625257596,3.725391151147266,1.3442219308647605,0.09896679659557456,1.2236187804387866,2.6989641979094694,1.30873755622267,0.05289256208202383,1.1662489143459533,1.967011791064204,0.9147061643489955
130,0.06659576763507234,2.5174673175026325,3.6866993605002967,1.3167044409935966,0.09736275311806995,1.2225639653300873,2.673997138741473,1.2820644862174202,0.052072964347966835,1.1602216133236145,1.9485762531661872,0.8895473378957948
