,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
20,42.74008021112629,5579.928505356009,5665.709797709393,1929.7601116766134,48.70266056166281,3658.510785206717,3928.859423306465,1739.673525037878,369.7922889899947,2514.0299126689292,2753.2169977324174,1343.0344921141589
21,42.7065108860177,5572.786673893411,5658.81896188143,1929.7888315156586,48.699749825151436,3654.3026082223278,3924.6350888135808,1739.5837230705476,369.7873789198669,2512.2416416202127,2751.4255507782095,1342.9429609807307
22,42.604517259417555,5565.6842467059305,5651.585224551935,1929.3998832827247,48.7085470372219,3650.081675635722,3920.4629895817625,1739.759381978905,369.80118371215207,2510.411535240112,2749.604373540562,1342.8402334772006
23,41.15582213793962,5558.297752435088,5643.387639280786,1930.2878237214056,48.706707919389416,3645.762204118888,3916.1333091154456,1739.568158023937,369.79078144471254,2508.584589441374,2747.7706994024275,1342.6966983381014
24,40.68896356268364,5551.00270523926,5635.663198078405,1929.6211501637972,48.6973802257991,3640.713108700875,3911.0324356378856,1738.2830003309105,369.6731807622746,2506.164597475123,2745.2746415871275,1341.8593463016223
25,40.4003317605836,5544.02545344621,5628.386576001162,1929.1107377604612,48.69835756979497,3635.854801461521,3906.1795536384516,1736.666675644671,369.47764393097304,2503.8560498943307,2742.839617911257,1341.103833371534
26,40.28834780998603,5535.391428726059,5619.972537466179,1928.4806173908112,48.71388855869552,3631.1618413489145,3901.572806099227,1736.239367375063,369.3423731992164,2501.912931524655,2740.809004445046,1340.8808776026697
27,40.124776005039,5526.634649321015,5611.706477782988,1926.8536874206204,48.721756814024864,3626.6816260533196,3897.1362675163186,1735.9112424240177,369.2733487991219,2499.904141199919,2738.7555681243043,1340.423512385303
28,40.183306291738326,5518.004090402993,5603.423034776126,1925.7995795122868,48.729011785951904,3621.7741195838953,3892.269033421285,1734.941688098101,369.4040604407768,2497.417752965905,2736.353726100371,1339.0498236269914
29,40.17324976842445,5509.592363833467,5594.90681406441,1923.7942702033706,48.691608542003635,3616.8810308164925,3887.1683191166876,1733.686363988047,369.45326499050344,2495.1139132255594,2734.0817125856433,1338.1742999912913
30,40.156940455031034,5500.577992364467,5585.868211240219,1921.0736231124854,48.690232839252275,3612.363416365662,3882.6430681351,1732.9828972924245,369.4379421354817,2492.8365110052832,2731.794399317634,1337.057726317215
31,-591.3920266281336,5859.654377111142,5576.8168135838805,1910.1435870013381,44.42528675499181,3804.645511947558,3878.0374878642824,1866.921338270476,406.7550877517066,2391.494148240288,2729.563424244686,1342.2165869676815
32,-593.4360720789435,5846.831963718352,5567.541480415824,1909.890716383166,44.20957106007077,3800.58316661576,3873.6187733958295,1866.177680792322,406.9501610772049,2388.7350961340144,2726.9665048317825,1341.2553664317725
33,-506.14588752885635,5796.195306260085,5559.262833274015,1918.054092601741,43.79251724780412,3796.667288921371,3869.013909640086,1865.729134422399,407.23741931039507,2385.9231387064606,2724.393298401684,1340.6292842999153
34,-485.2521377297256,5778.591460824218,5550.814699581473,1919.1132204227497,43.62643600341117,3792.3592797706224,3864.4315290315676,1865.173159889533,407.3117475262838,2383.395355273448,2721.9272919123146,1340.2173546399322
35,-499.08493659967314,5788.932986592104,5542.828252508527,1915.9333875108273,43.50501362435586,3788.541317031414,3860.4129726897017,1864.7507393114638,407.22773962380523,2381.0526436197392,2719.5147581675606,1339.7578214574303
36,-428.1844478952474,5743.569141030559,5535.357885413316,1919.807265824999,43.42329110793208,3784.8686356506464,3856.6052831323914,1864.4855800547746,407.08098282681283,2378.850951694707,2717.19109121234,1339.3572321899653
37,-386.36951216460153,5711.647739862257,5526.782921475057,1920.8207197034976,43.29934224201451,3781.109867617093,3852.641747660136,1864.0496552217987,406.9766597195909,2376.6889425319914,2714.9423752366283,1339.0394091612468
38,-458.46495658780975,5729.742356740314,5516.577645821658,1912.2129304108294,43.44423277372319,3775.907376066352,3847.6786198409627,1862.8473110670384,407.3043524430172,2373.178343436683,2711.7041337469072,1338.5542207351143
39,-362.0096360917932,5677.768977367653,5507.447974738285,1917.5703435990165,43.579583990642064,3770.2245482335175,3842.2193964905773,1860.8456076786474,407.37897255987207,2370.5752383984477,2709.1630482620594,1338.1783126282928
40,-330.5635461923081,5655.393675024276,5498.913740126173,1919.59879247373,43.60117011702319,3765.5111976692133,3837.5417068883794,1860.3209616977838,407.47416753272944,2367.8695777701,2706.536507714866,1337.8796626772366
41,-256.9156251824152,5621.551875715066,5489.683165421902,1922.4005758856008,43.607359971413096,3760.700392980266,3832.741128034255,1859.6935071044902,407.4134374116154,2365.429723985365,2704.0461788686143,1337.5640393193594
42,-218.86788179851877,5599.86865190536,5481.406094899168,1922.7803570822687,43.65380168097201,3756.403393554267,3828.5208517782894,1859.5542952324759,407.3454537685536,2363.079529199173,2701.6394803491394,1337.4255333059698
43,-233.43719066774327,5600.209108898921,5472.499427825186,1922.2743390785859,43.68860508495307,3751.766728502048,3823.941683047946,1859.6372670739229,406.689526429301,2361.048154984852,2699.062940536723,1337.0413111244643
44,-217.6577018781247,5582.327581188625,5464.054097011003,1922.3551631805008,43.70159700051903,3747.4276204063817,3819.6240380068593,1859.6243285660485,405.61463298405556,2359.1528651015656,2696.274266748088,1336.4764950052722
45,-231.01305511771346,5578.530680597963,5455.887915363325,1921.3550341303078,43.66248177427937,3743.443659574263,3815.575457586399,1859.3936660521872,405.5643661211518,2356.864829329084,2693.9444523169955,1336.347434524228
46,-483.74503687666527,5704.343765314933,5447.355607730083,1907.2709136302449,43.733639275621115,3739.0650519919936,3811.314404442293,1858.930222674714,405.504856199222,2354.454129810933,2691.484291890235,1336.1623987846117
47,-453.1438865365048,5684.91912409472,5438.272184139625,1905.5781929396308,43.67796630670537,3735.158857596054,3807.316236544497,1858.71051278404,405.1621497364728,2352.2441937415992,2688.989519738373,1336.06071751592
48,-378.37783274823227,5633.269880885505,5428.805116573864,1908.8389379933926,43.4079815108094,3730.2971745117816,3802.008530055859,1858.6476058074568,404.12185462484445,2350.3142076850067,2686.1949057378174,1335.680425582669
49,-384.07192572528237,5626.685647251897,5420.043586044876,1907.2463293888784,42.76065810580937,3726.205007176684,3796.846964024202,1857.7564806282342,401.91564651667505,2348.6813136666183,2682.728350137059,1334.9190319730371
50,122.4910203728141,5337.3874993564195,5408.331763273846,1913.3923266413835,42.100296188718275,3721.634094937566,3791.1851130550135,1856.3017170699288,400.89295359695313,2346.7663785135155,2679.9634168761127,1334.50615868717
51,585.9270938247499,5022.615331158979,5395.848360644724,1877.3837661786183,41.54336160064421,3716.6735606533143,3785.304505252711,1855.45324611469,400.06852137128476,2344.422427082708,2676.9342491713373,1333.5777994268003
52,821.0749583670477,4835.852110969144,5384.226142391216,1845.6401000265391,41.351388675942616,3711.0778397532363,3779.3916390217755,1854.9700513974383,399.43114706398916,2341.9516425079164,2673.9337191130853,1332.8519185869634
53,864.4925800753753,4776.753777167207,5372.722696108142,1836.5592964194484,40.97045043003898,3705.538113331904,3773.2225905946384,1854.7050831247332,398.4062507066083,2339.3946658002287,2670.524912938593,1332.260336835812
54,814.4536478761963,4756.189330118998,5361.5558579979215,1829.721262684822,40.17303370469602,3699.7338213311914,3766.1009409947555,1852.6209572677903,397.3300705865975,2337.0292855922253,2667.265079422007,1331.6228531221336
55,752.2704072211833,4680.005992164946,5350.743233640242,1801.8086546744632,40.12610869137237,3693.8458298306637,3760.135427891122,1851.8356182176462,396.4503321347226,2334.7143746662505,2664.2189851612575,1331.0926037091428
56,684.9857299716082,4707.493903096935,5340.259509539926,1808.4093686336034,40.08557957884083,3688.768675031779,3754.9913177191124,1850.7176342374166,395.77713317337265,2332.3916141185646,2661.336703928217,1330.6390127255638
57,660.1553208580257,4719.902030941558,5329.452753708807,1809.7461986850715,40.10110952078992,3683.270319803472,3749.5186184450777,1849.1729584883158,394.95420221925866,2330.2984167318896,2658.559538030179,1329.9821199130222
58,697.4341360206196,4630.499209070982,5319.345184643182,1789.1636169053843,40.10430844179862,3677.773972246613,3744.027555606694,1847.9405181377842,394.27228355839395,2327.9580588698987,2655.652412216381,1329.132828941423
59,735.7064769049737,4543.1815015268,5309.340927922047,1756.4302730037905,40.06679767735156,3672.5895397038835,3738.7811540971425,1847.0797015877288,393.7466332871172,2325.6070176311387,2652.8644834942356,1328.553699835668
60,723.1395214071285,4524.765488111936,5297.506304042942,1756.0799006563916,40.00327420990878,3666.853743858226,3732.9404154782756,1846.761115540405,393.1221742156387,2323.140196853528,2649.8786515658203,1328.077878557826
61,527.7478650715849,4307.663124741454,5280.950406749042,1705.3085866120186,464.9478477235778,3240.478925632492,3722.46472718207,1819.7058559673383,210.23903821196245,2211.206795263641,2645.603651410657,1333.1897402806887
62,509.87654865644714,4293.543768075302,5262.470068316557,1703.55363711335,465.7618964562896,3227.652886037199,3710.482567030156,1817.9080358133162,210.34994021556466,2204.2930227937118,2638.919025164545,1332.3338692893747
63,459.30986348067574,4327.076567460506,5241.7018259487595,1735.7684912209018,469.07289519780664,3209.2277514472826,3695.489762302983,1820.258600563763,210.89423118125487,2194.0026762634097,2629.753295100984,1332.6786649726866
64,413.11919623702386,4385.649654326492,5225.424871091915,1759.3869428287264,464.9849069999534,3202.034735161873,3684.0589540202227,1822.230866561123,211.39828975578007,2186.750493549324,2623.5426005041845,1333.1046611163717
65,401.9265101678864,4366.0347584747615,5211.206956599053,1763.9612885154402,463.4665678417314,3194.186882975132,3674.6371233329196,1823.7454696946336,211.7775979181429,2180.532230070493,2618.1080652741257,1333.1769466776564
66,397.93991541826773,4359.156179144563,5196.148960955467,1766.466887463127,464.5214967780937,3183.1810179845925,3664.724845013359,1823.7953552994638,211.92589607993816,2172.570432332354,2610.452681871803,1331.087491670251
67,378.6211959168681,4372.2971077074,5179.908412054414,1776.777724390692,461.2307382071193,3175.7928610726503,3653.9253401076503,1823.9110698488091,211.64000401232448,2166.935906585749,2604.2274446359093,1330.510897729982
68,358.5351770928195,4379.701918700768,5163.831324065419,1782.7430870284463,457.83364016255456,3169.8433896029387,3644.454284374309,1823.229632336684,210.79382914141792,2162.8494591778244,2598.3926268644277,1329.5518386576648
69,374.67533468252134,4304.686698922473,5146.192713284175,1769.5812511198,454.40705004187333,3164.737879959757,3635.79661765806,1822.3933551665557,209.6422098830646,2160.038390060484,2593.2020768021525,1328.3985607060608
70,380.57136679448934,4234.718593692257,5126.148107891918,1737.4145487471897,453.24376591701235,3156.238996162931,3626.0918213398713,1819.0472901257353,208.87546834825815,2156.2133333125885,2587.7927752107207,1326.1335060362662
71,379.31145314960656,4203.9936792594235,5105.490455475255,1729.9988604810128,452.3607947995274,3141.585946442778,3610.5234441396815,1804.9420294216459,210.02621261878025,2143.7749099642265,2577.7320249034624,1311.749012375507
72,371.12111989017365,4174.554593306589,5083.756266139722,1737.9708874959765,455.5325873812597,3124.5030592976955,3596.72857950581,1798.6095595667225,210.95239631082367,2132.865974993708,2568.736774886319,1301.4806406245714
73,360.2094354099646,4161.963969466894,5065.973678035824,1748.1384381907476,457.6536163770715,3110.5703869100075,3584.9946609475287,1796.103248701622,211.639173504611,2121.3977214497663,2558.687543501116,1294.4155309785058
74,360.8315061022351,4126.577425782581,5047.883834641716,1748.3511330092733,459.03136562119784,3097.881121318556,3573.7336320433005,1792.8669618282977,211.8375452990134,2113.093155738686,2550.7928544930937,1290.1334721944602
75,341.1553746919459,4116.626314469758,5026.966675449726,1754.3615403571362,455.10962639095516,3088.158918854956,3559.945978721907,1789.6467303364766,211.13879210229723,2106.9058730896186,2543.1618048136133,1287.302944972763
76,348.3225467052512,4047.559170897061,5004.571599102653,1737.7271306445982,451.9961370940974,3076.294070988233,3544.8535481451904,1775.7978930395875,211.17779390793964,2098.9132479971963,2535.2497654292465,1281.0768962588666
77,345.6353778135133,4001.2387914876135,4983.853757945008,1734.6918993808756,449.68620022072787,3064.3052847609224,3530.470177706142,1764.4802727984088,212.45626646363718,2086.651870620497,2525.6299738569173,1268.8226982240692
78,318.7077917905658,4021.5090123333034,4966.119375717246,1752.9940554250122,448.49890621664724,3054.403450811822,3519.3375415175346,1760.5655407591812,212.54464803440248,2079.5672103174415,2518.7279279570116,1264.6178955909072
79,312.5796352699645,3983.9366828141656,4949.580444334305,1756.176646695899,444.27285451391447,3047.413285830022,3507.9664617142034,1755.8158853470131,211.01753257780118,2074.595603939612,2510.60098868305,1259.9548255336645
80,331.3049927672802,3863.534176045534,4929.77979543475,1743.933014334629,437.46496537667974,3041.4604067025116,3494.9562192313488,1748.879809962074,208.92412206899073,2069.52526970769,2501.205240144697,1254.2832214658208
81,299.1902696779884,3914.298591456426,4909.6722571339915,1758.6178941703736,433.1327442063663,3034.597311046105,3483.602148719403,1744.6525856238145,207.7590339542658,2064.290371429645,2493.563031509475,1250.8216122778438
82,278.56994899698236,3925.6857718290817,4889.556303386164,1767.8396507561151,432.360042498894,3022.6306053989388,3470.8344258104985,1739.5535820577477,207.46237941475013,2057.3486555596846,2486.008366681874,1247.7064095118517
83,223.14321136206732,4050.75967679024,4869.161084856849,1792.43885917277,438.4212802797041,3000.7380391662523,3455.2252106342153,1728.2368061520185,208.57786331102315,2044.2439901218054,2475.20851913959,1241.1208428378795
84,168.4708766978261,4217.5531078866015,4848.768519022809,1811.081428200872,441.35076927962297,2984.8975767166853,3442.4215879305884,1721.6877890950493,209.32666569819446,2033.8477507290252,2466.359458641981,1236.9945117183038
85,158.08045886370854,4222.280637907716,4830.461794922214,1812.2961519604514,440.414741799295,2975.160108980008,3431.713792107466,1718.9269137633207,209.33894056487753,2026.4588944262625,2458.9959647245396,1235.0753637787113
86,139.57813630720304,4261.570186572594,4814.198103541727,1815.39582738392,441.81606635301756,2963.031539465216,3421.03789850367,1714.3109060684624,209.42797440821016,2019.7115571017437,2452.4325895317124,1233.3941036194014
87,140.38806337553498,4235.368530920703,4796.049900851654,1810.8651676414968,444.62852358918195,2948.4959932454512,3409.4178716522238,1707.9195231567567,209.7503906713019,2011.8758062891413,2445.263016667073,1230.6694313304843
88,141.4910653645472,4196.950789316173,4774.535702279132,1804.4660049613613,447.2072577905242,2933.0185118880995,3396.613621877948,1701.8615559980133,209.84350327169454,2003.6779155728832,2437.25751562888,1226.5947536444448
89,149.88954729020423,4124.026422883365,4747.089162357619,1790.9383759628904,455.69783211165213,2905.6664682744336,3378.063288584742,1687.4025461641493,210.55364443321685,1992.8727959187693,2427.919692869812,1219.8093195122951
90,137.56177902063268,4128.790403308531,4718.1971779300375,1784.0715383941283,458.401167706324,2885.8839209108646,3361.0831401995433,1676.7308991703649,209.6154321327509,1985.0482870711273,2418.1566455034094,1214.40579115283
91,132.57896374461654,4109.437963143946,4687.722540620285,1772.1009388504172,468.54681060869905,2854.532289249843,3340.2489372146174,1660.4534390334359,208.7731718325456,1975.6403389903894,2407.008415362888,1207.3324566436481
92,79.4921641967203,4007.765890140393,4648.04872199889,1752.3880583208804,37.604913417566145,3126.067132441532,3304.216422881715,1660.8602242931158,108.14651480518229,1622.0128199046667,2384.3284159693076,1171.2887813666282
93,70.3005727138344,4035.4361690190185,4606.348188721885,1747.9660558646362,38.59887919025539,3080.8560582541513,3263.7141561621297,1635.9096886157204,100.48227874813075,1651.913284896733,2360.2043320543994,1159.9318960648197
94,74.03396034890889,3967.76374743011,4571.9795261300615,1739.5373890926553,38.24609030463697,3052.7101982565596,3233.8969962216224,1623.6262072605514,91.49765929668045,1688.6154525280579,2333.574680395159,1151.0652620140513
95,85.80110176538581,3835.3628828567457,4546.209972245409,1720.8250566609122,37.693591426487316,3034.64442196926,3213.213815075057,1616.3021043565748,87.42979075322214,1701.8800854617289,2318.1652535220455,1147.2003201804007
96,96.37459849362031,3708.6267782062314,4519.969273856672,1703.317766617256,37.808547735986494,3015.676898040917,3194.7908844752915,1609.8090700017285,86.09339387673725,1699.4816358048556,2306.346655806664,1139.4237899155487
97,97.16483715729419,3666.936350966972,4496.190359614843,1698.2396828007195,37.71855826911154,3002.9407884665416,3181.628459342287,1605.2871211626182,85.57675204137078,1693.2594527206772,2296.48270831252,1132.094984438194
98,95.66563605319105,3654.406522069108,4476.666266251479,1696.2975949218692,36.84518470849237,2995.3247674893496,3169.874923716785,1602.2945465863127,84.91708428090024,1689.9215492345024,2288.494862820043,1127.9604447514348
99,97.73456698640518,3615.6325627906353,4458.444854974058,1690.8464123013116,36.09264353350765,2987.565349534462,3158.5504217298753,1598.2774444514628,84.33246979379464,1686.3299149787829,2280.78233070637,1123.621962728241
100,102.61311584588852,3544.8302198852807,4437.148648601367,1673.9516036610464,36.76286266574962,2965.6383072306576,3139.7984715083885,1571.8459847572967,85.13098748412662,1667.203380129907,2267.2844792244073,1100.1188776557049
101,97.26504216447549,3566.462160294134,4415.416471223177,1668.9870564640364,37.437131069952464,2944.3598907548035,3121.7143301114625,1546.9377154863216,86.25754074934449,1644.3548362199244,2252.376913582844,1072.4310047158374
102,101.12528496473193,3502.0507742999375,4392.588323704555,1651.49114417263,38.1004245240812,2923.5625005799493,3104.0592223531257,1523.3664088471699,86.99518396220351,1627.3364464685553,2240.5581081778273,1053.2287437525583
103,109.02792391763502,3391.952915864625,4369.104506096982,1625.79970194867,38.47129519597644,2903.926394312011,3086.180076573556,1503.4270143106492,87.68192098059534,1609.9324474335847,2227.9948600487737,1033.6066233692607
104,117.54120405890343,3278.1458277866714,4345.711869020349,1597.7638409467293,38.56765395805288,2887.93636930506,3070.6465409859798,1489.1192479092551,87.60587829500524,1600.193209819381,2217.719604003497,1021.901621547951
105,115.22882593142438,3266.9991989799196,4322.004834979467,1589.2328379893152,38.451342879405615,2874.4969421795545,3056.6561024566904,1478.6697585572215,87.37620447896863,1593.5378700027004,2209.4453129678345,1014.3172025355974
106,116.90030848738066,3219.361600684681,4297.3444187501,1573.3798001162872,38.5057664176376,2861.763128567294,3044.1801145868176,1469.7696863651572,87.21562449342507,1588.0727120524027,2202.8482403403405,1008.7530931983719
107,130.56395942968328,3053.79903406716,4274.45331968786,1536.253348990749,38.422501078632344,2849.6094058645604,3031.6319311683437,1461.0095458752037,86.78904704611845,1582.3312153095853,2194.0998354082294,1001.0964057153914
108,132.48520519349404,3007.33392918891,4252.711943086965,1517.8574438788735,38.1829609527149,2838.8297992733264,3019.7175286266365,1453.374099748839,86.34011115329696,1577.2120476748971,2185.8161568011114,994.2624499545636
109,131.87581896465056,2985.580250913223,4228.946376736905,1503.4805232211052,37.825189700521875,2826.373893962524,3005.566719939504,1444.0599098549349,85.61482599394193,1573.8027471483763,2177.2943827975987,987.8830699151623
110,133.15658737539403,2939.735313512777,4201.296664070358,1483.2554362987523,37.451343403766195,2811.4177880199504,2988.8395568012597,1433.2681734963624,84.74299558067565,1569.9736011403786,2167.31977826647,981.7101568954552
111,143.65538507406086,2797.623846475904,4171.572165929766,1443.4252062277303,37.40222448224439,2796.0804363758893,2973.26950947408,1423.3113872312854,83.62263435857636,1566.4564569972695,2155.905303040887,974.1412889766482
112,150.63598187392338,2689.9600276150672,4142.640334145678,1409.588381066945,37.29717481551798,2780.96590903975,2957.657320479198,1414.8640222107801,82.51519458683958,1562.4699032109459,2144.1125003780453,966.0527882202371
113,156.54273494184167,2592.180784851346,4117.242988026788,1384.2282425687044,37.098459903510324,2767.0254284578377,2942.7754490694183,1408.0077056260968,82.30058493603907,1553.5696725983103,2133.6995045675117,959.7709779491918
114,157.27494481635594,2546.967572075438,4092.4825527976054,1368.232135269813,36.73018763545778,2751.8971175660135,2925.9024873519465,1401.1519390372086,81.0721006822219,1551.736654344142,2123.2070051650917,954.6150243265516
115,158.3796742702611,2497.309659089405,4066.4903236103924,1350.812926168097,36.039271508773034,2738.30375560644,2909.0359834931805,1394.943610848483,79.14496096358472,1552.1893284712642,2110.0754351216165,949.6473634841487
116,166.10870308973236,2387.5026512080353,4042.898370041794,1327.0147764171415,35.773882036730036,2724.3517749233397,2893.826748322886,1389.693837385313,79.12079261255653,1539.9659988127441,2097.681744809744,944.3680709533497
117,164.9567443235069,2363.786025163409,4021.043265795483,1321.551215314201,35.81053981285847,2707.952758195761,2877.601393923256,1386.0811848477033,78.53134883989706,1531.7109647151547,2085.2717716305683,940.5687010628708
118,165.71737760589207,2314.129075447943,3994.772354273349,1308.678955188798,35.50978742679498,2691.893897408539,2860.1177505928463,1383.7711761793644,76.13529679644965,1535.284450516016,2071.955690116265,939.9275771130455
119,157.50347756117023,2362.34608342889,3971.0758722820415,1313.954168368574,35.10453737616924,2678.8192565869213,2845.1232806210282,1381.2412043203242,74.64194773222947,1535.3872286174972,2061.5319775206185,938.9956154935696
120,151.1690421621967,2392.575775448616,3948.240690063704,1316.7581736404957,34.99077477364956,2665.0167965432433,2830.7818823090333,1378.6950731231918,73.51369880780719,1534.5216384910627,2052.7134565680763,937.7962322103629
121,149.13376922253636,2380.039889576669,3924.9597062979537,1310.7168495052579,34.725737795560384,2651.874269569386,2816.383770750717,1375.5265793651456,72.62272599822987,1532.2170354115915,2044.1284618399798,935.5731639580755
122,146.54266959106394,2375.588081316742,3904.0373310832697,1308.1225121966795,34.64120226892386,2637.4814648291294,2801.5904879154823,1371.74398736598,71.49112087878014,1528.7012233950936,2032.6360614637267,933.5921850328208
123,102.64169013190285,2207.8850918755193,3882.843398421842,1284.5190256777785,73.30462345564268,1946.9212380749543,2788.823399645517,1299.8135407633522,71.41417481415642,959.1594936609657,2023.7647873441524,820.3928108661651
124,101.51872357555115,2202.2685666238503,3861.6948524047557,1277.3774427892095,73.10136613380226,1937.2500103300797,2776.817765548824,1295.979955111673,70.82568736497566,959.6966976282525,2015.52912716655,819.1195855442633
125,102.10618442868495,2165.5616734352616,3839.863386414081,1257.563382821417,72.87898452044755,1926.4156250746107,2763.429331828865,1290.5006880250664,70.24016210680477,960.0587605239426,2007.162484716892,816.3125092899646
126,99.7420429273477,2166.505346788059,3812.5901255501335,1231.9121797775,72.44803293668981,1914.6834571911922,2746.747693464673,1277.864326820089,69.5337456914847,958.6203892921465,1995.1932257831581,807.3568398732615
127,97.31615929138627,2175.225316710071,3786.2692531507873,1211.7163633529958,71.93607102407283,1904.5827950132966,2730.7671587691207,1264.6342743146606,68.77843943185944,959.7754846015753,1985.0886090754468,799.832032681999
128,94.8144464545893,2185.3287594039925,3758.454080833725,1193.7481842040945,71.50943040780281,1895.3570782265401,2716.6414828785705,1253.3258801720187,68.1928180430869,960.1019638331081,1976.6849498967297,794.5885972683619
129,93.16496631994815,2174.9591263332927,3724.5322264008296,1167.5810887150476,70.96449163401465,1884.534854383032,2699.560647914124,1237.4253475413198,67.48413446601442,961.1102942562518,1967.1285949522828,786.895339486795
130,94.78735527899623,2091.2581898329245,3685.8404357538607,1121.3390321830898,70.10218887074494,1869.4713255259767,2674.593588746127,1211.0033956955338,65.97041910804724,965.2404358947573,1948.6930570542668,763.8431958275089
131,94.34462358164707,2051.783594249895,3652.0063282183496,1097.4689990829938,69.16482604832879,1856.4503007180742,2650.80697032126,1185.7758071596566,64.47540527377805,967.6860121226704,1928.8517463128283,740.5518563315729
132,93.26749213573163,2021.3971703465695,3613.3949412432403,1073.4296014448785,68.50606166651036,1828.9946032244727,2615.78537683265,1153.1006869564346,63.89534758374089,951.6333886672502,1904.1519251678428,720.8680186363223
133,91.024836170365,2022.784679818176,3580.5838658609,1063.3949798458596,68.09257658901254,1805.105258911881,2587.1471645208494,1130.5324416979513,62.860274586852235,945.3706210345698,1882.458828826558,701.8306356048537
