,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
26,0.04465048475694592,5.514779148760167,5.619972537466178,1.9518435792361464,0.061880200991338945,3.611994146422007,3.9015728060992254,1.8763638660344533,0.3693423731992163,2.501912931524656,2.7408090044450466,1.385030984087509
27,0.044599581670217846,5.506633013154347,5.61170647778299,1.9500413191689283,0.06188614139634208,3.607529808729027,3.8971362675163186,1.8761038347888956,0.36927334879912127,2.499904141199919,2.738755568124305,1.3845719601596735
28,0.04463070845464005,5.4982762376416705,5.603423034776124,1.9490694613017936,0.06190032686225782,3.6025961913944258,3.8922690334212833,1.8752469797988778,0.36940406044077667,2.4974177529659056,2.7363537261003725,1.3832729064594627
29,0.044488962408810374,5.490093960603305,5.5949068140644105,1.9470825717327274,0.06184989409786502,3.597731485572068,3.8871683191166864,1.8738782464191646,0.36945326499050274,2.495113913225561,2.734081712585644,1.382436991186175
30,0.044444529234240346,5.481160039200364,5.585868211240218,1.9443757318745911,0.061845768115348185,3.593225542809718,3.8826430681351005,1.87321979972078,0.36943794213548176,2.4928365110052835,2.731794399317635,1.381352580743748
31,0.07938346940354427,5.537933673087402,5.576816813583882,1.9417382228009907,0.021046490173424307,3.839149668917099,3.8780374878642814,1.87242839786709,0.4067550877517071,2.391494148240289,2.729563424244687,1.3802655017166432
32,0.08092721636945852,5.527902190929916,5.567541480415823,1.9397329667604897,0.020905531221488742,3.8349914057712535,3.873618773395828,1.8716336336734032,0.40695016107720466,2.388735096134015,2.726966504831783,1.379366821609594
33,0.081536017577156,5.519325344388773,5.559262833274014,1.93861553686561,0.020596616328912083,3.830957327277736,3.8690139096400844,1.8710840646183793,0.4072374193103944,2.3859231387064614,2.7243932984016848,1.3788111477889926
34,0.08333079946124755,5.509998101271006,5.550814699581473,1.9373325798590477,0.020546216441982512,3.826468071064865,3.8644315290315667,1.8704891876304572,0.40731174752628285,2.383395355273449,2.7219272919123148,1.3784243785584744
35,0.08398857683149864,5.501689465585053,5.542828252508525,1.9365028716246728,0.020485741968708927,3.8225612540366893,3.8604129726897014,1.8700384527072895,0.40722773962380493,2.3810526436197397,2.7195147581675614,1.377962041386249
36,0.08605549384813448,5.493206693446873,5.535357885413317,1.9362708721981248,0.02046848294255834,3.818785454161631,3.8566052831323896,1.869754221592433,0.4070809828268133,2.378850951694708,2.7171910912123405,1.3775454042906807
37,0.08755025127204165,5.483899576286305,5.526782921475057,1.9344921160929966,0.020404324859926052,3.81494046424642,3.852641747660135,1.8692895254686115,0.4069766597195914,2.376688942531992,2.714942375236629,1.3772170901804583
38,0.08893718908080078,5.473014958975466,5.516577645821659,1.931269006661545,0.020611703875147207,3.809594160062404,3.847678619840962,1.8681256532945067,0.40730435244301755,2.3731783434366838,2.7117041337469083,1.3768060284121437
39,0.08924726434905776,5.463733408661939,5.507447974738287,1.9293622358844331,0.020849742580750445,3.8036951101181455,3.8422193964905773,1.8661625408407718,0.40737897255987193,2.3705752383984486,2.7091630482620594,1.376454392970512
40,0.08952358490749597,5.455063828351579,5.4989137401261745,1.9288829644621226,0.020998205045413953,3.798743104874778,3.8375417068883784,1.8656446525660708,0.4074741675327298,2.367869577770101,2.7065365077148664,1.3761816949829475
41,0.09013358082609964,5.445534469061753,5.489683165421901,1.9274731788214872,0.02109771644072995,3.7937586577798053,3.832741128034254,1.8650204990561279,0.40741343741161484,2.3654297239853657,2.704046178868615,1.3758635981357163
42,0.09029287803152725,5.437179372525977,5.481406094899167,1.9265278860715216,0.02120027381226134,3.7893488852010337,3.828520851778286,1.8648930219395397,0.40734545376855424,2.3630795291991737,2.7016394803491406,1.3757163438991022
43,0.09134721871357036,5.4277562745479395,5.472499427825186,1.9263653574523405,0.021251510110371564,3.7846750466294017,3.823941683047946,1.8649842597709199,0.4066895264293007,2.3610481549848537,2.6990629405367237,1.3752212791059755
44,0.09180953566726194,5.419084494383541,5.4640540970110045,1.9257609471263502,0.02128593488859621,3.7802937945672936,3.819624038006861,1.8649745344192066,0.40561463298405465,2.359152865101567,2.696274266748089,1.3744732992469906
45,0.0923019985796493,5.410677097470827,5.455887915363325,1.9251571434527786,0.021277036764050183,3.7762616553041677,3.815575457586397,1.8647349730909277,0.40556436612115165,2.356864829329084,2.693944452316996,1.3743385190877857
46,0.09264746194854025,5.401975577017713,5.447355607730083,1.924004607729984,0.02140409811524061,3.7717658295790026,3.811314404442292,1.8642902606249057,0.4055048561992217,2.354454129810934,2.6914842918902364,1.3741476032876396
47,0.09314619896793834,5.392647865016307,5.438272184139625,1.921871230258032,0.02141371589568389,3.7677498908081772,3.8073162365444944,1.8640575624717395,0.40516214973647247,2.3522441937416,2.6889895197383735,1.3739854358483905
48,0.0923821863921755,5.383555021562288,5.428805116573864,1.9205222868921195,0.020596398662503554,3.7639523498779988,3.802008530055859,1.8639290283973518,0.4041218546248447,2.350314207685007,2.6861949057378185,1.3734237617212506
49,0.08709422350263168,5.37738360967537,5.420043586044876,1.9189209982986075,0.019617361491542383,3.7605997610170325,3.7968469640242013,1.862884225521934,0.4019156465166753,2.348681313666619,2.68272835013706,1.3722776952417102
50,0.08086796834033881,5.368721494306416,5.408331763273847,1.914609748248407,0.01887953429706827,3.7563012010344465,3.791185113055014,1.8612764020227601,0.400892953596953,2.346766378513517,2.6799634168761126,1.3716887024881328
51,0.07681514693607959,5.35822322063743,5.395848360644725,1.911529049590847,0.01802743039610453,3.7519950344787265,3.785304505252711,1.8602995633547077,0.40006852137128407,2.3444224270827085,2.676934249171338,1.3706347144482898
52,0.07495375011291547,5.34751274074379,5.384226142391215,1.9113808665729897,0.017231877912281184,3.7475521188523335,3.7793916390217763,1.8597729874330364,0.39943114706398974,2.3419516425079165,2.6739337191130854,1.3698120176067796
53,0.07211835150542008,5.337398112601913,5.372722696108143,1.9097273612923498,0.01649487685709467,3.7427448349456376,3.773222590594638,1.8594207188626062,0.3984062507066086,2.3393946658002287,2.670524912938594,1.3690494411252585
54,0.07224513805201305,5.326169172656873,5.361555857997921,1.906736241769547,0.015550246508561086,3.7373685886725365,3.766100940994756,1.8571601263332738,0.3973300705865972,2.3370292855922266,2.6672650794220085,1.3682331777863341
55,0.07308956863712271,5.31494293431473,5.35074323364024,1.9042480070822132,0.015321307347328618,3.7318260888399313,3.760135427891121,1.8563661180677908,0.3964503321347229,2.3347143746662504,2.6642189851612588,1.3675572786082517
56,0.07365868670710832,5.3041804481744,5.340259509539925,1.9011717014748055,0.015193548840365405,3.726918039390959,3.7549913177191123,1.8552417224590352,0.3957771331733727,2.332391614118565,2.6613367039282183,1.366993657189393
57,0.07569635744356532,5.292375612539937,5.3294527537088054,1.897020020966495,0.015144917466401722,3.7215351968127575,3.7495186184450766,1.85370432135768,0.39495420221925814,2.3302984167318903,2.65855953803018,1.3662051471279524
58,0.07692159940976358,5.281667902716143,5.319345184643183,1.8939112280010426,0.015193733311912188,3.715953936428542,3.7440275556066913,1.8524756182683726,0.39427228355839433,2.327958058869899,2.6556524122163814,1.3652549885999385
59,0.07790283057186942,5.271183025162707,5.309340927922046,1.8916199300062448,0.014972797113520824,3.711115761032283,3.738781154097142,1.8516084368564594,0.39374663328711595,2.32560701763114,2.6528644834942363,1.3645961663002
60,0.07913979746301467,5.2587425174921885,5.297506304042941,1.8906560640134018,0.014495489469916278,3.706156948714365,3.7329404154782755,1.851276296500313,0.39312217421563916,2.323140196853528,2.649878651565821,1.3640201508159537
61,0.6725608918213184,4.385803867650394,5.280950406749043,1.8907895638538106,0.29530346472896474,3.311746317360893,3.722464727182069,1.852532956552476,0.21023903821196208,2.2112067952636423,2.645603651410658,1.36440481794225
62,0.6724893770611013,4.367418711960292,5.262470068316558,1.890697434848647,0.29247356941524977,3.3037000748057324,3.710482567030155,1.8508811611363614,0.21034994021556486,2.204293022793713,2.6389190251645456,1.3636011234901873
63,0.6724885979701575,4.346651506525463,5.241701825948758,1.8951905426967484,0.28879696529764404,3.2938208199588868,3.6954897623029823,1.8536555372818857,0.21089423118125492,2.194002676263411,2.6297532951009845,1.3640981290061909
64,0.6711009723241658,4.332221415364796,5.225424871091915,1.8954106462531841,0.28291810796972794,3.2905665325154727,3.684058954020222,1.855018463980652,0.21139828975577996,2.186750493549325,2.6235426005041855,1.364662901855387
65,0.6708111433730397,4.318389249412603,5.211206956599053,1.8956891538483756,0.28031327846406456,3.2847675900100035,3.6746371233329196,1.8562945885667583,0.21177759791814293,2.1805322300704923,2.618108065274126,1.3648455452243071
66,0.6688968455311242,4.305879093093059,5.196148960955466,1.896351982254166,0.2799546164087117,3.275354151448971,3.6647248450133585,1.8564906325376123,0.21192589607993792,2.1725704323323556,2.6104526818718035,1.3628485633475154
67,0.6652125531997052,4.294542161945584,5.179908412054414,1.8981265494983435,0.2773985020992018,3.2681097799227046,3.65392534010765,1.8561467473575834,0.21164000401232444,2.16693590658575,2.6042274446359097,1.3622007379583256
68,0.6616312838640223,4.28323157300582,5.16383132406542,1.8963933183049866,0.27424615082907017,3.2630231248331367,3.6444542843743086,1.8550079267586708,0.2107938291414181,2.1628494591778247,2.598392626864429,1.3610138555578577
69,0.6562551707141421,4.272748312971904,5.146192713284175,1.8938612203812253,0.270819143966087,3.2591318593865193,3.6357966176580603,1.8537158735864807,0.20964220988306437,2.160038390060485,2.593202076802153,1.3595480686871442
70,0.6562838303111204,4.2526655630200105,5.126148107891918,1.8891677720999094,0.2701695651807059,3.250330520012291,3.6260918213398705,1.8502673466054822,0.20887546834825818,2.156213333312589,2.5877927752107204,1.3571097813948534
71,0.6583213395502411,4.229296082773392,5.1054904554752545,1.8826062455616512,0.27171822619084934,3.2326082107950094,3.6105234441396807,1.8362804897724532,0.21002621261878032,2.143774909964227,2.5777320249034625,1.3433989348643536
72,0.6648263660379466,4.1989040127641175,5.083756266139721,1.8853819727999237,0.2757843440243439,3.2131580469513876,3.5967285795058097,1.830495142550836,0.21095239631082402,2.1328659749937087,2.5687367748863195,1.3336528348965977
73,0.6673998366637828,4.177696257731542,5.0659736780358235,1.8861420632826549,0.27893119354344903,3.197047379777509,3.5849946609475283,1.8283279496644014,0.21163917350461098,2.121397721449768,2.558687543501116,1.326967406776504
74,0.6671937681890469,4.159880681670282,5.047883834641716,1.885527011958515,0.2804892383045114,3.1836193676064886,3.5737336320433,1.8253417307952893,0.21183754529901352,2.1130931557386865,2.5507928544930953,1.3228512184485295
75,0.6624961682668565,4.14521580441076,5.026966675449726,1.8825400756667912,0.2778422884359685,3.173513184944039,3.559945978721908,1.8216302462313085,0.211138792102297,2.1069058730896195,2.5431618048136135,1.3198775635475777
76,0.6619562915009801,4.123539278345736,5.004571599102654,1.8718295792257749,0.27722213273722907,3.159283288651033,3.5448535481451895,1.8075908179415925,0.2111777939079396,2.0989132479971975,2.5352497654292465,1.313817835018872
77,0.6610370748158916,4.104044870849407,4.983853757945008,1.865052721488627,0.2762179377590592,3.1462965877870053,3.530470177706142,1.796150207965914,0.21245626646363702,2.0866518706204973,2.5256299738569177,1.302268072134464
78,0.6601166267898727,4.087535561139138,4.966119375717246,1.8622119698266162,0.2748089484195904,3.1371236233600976,3.5193375415175336,1.792138746193826,0.2125446480344023,2.079567210317442,2.5187279279570127,1.2981991654980196
79,0.6627951775666576,4.067431606147485,4.9495804443343046,1.8613303519707074,0.2730185231438604,3.1282427297888384,3.507966461714202,1.7868843725191723,0.21101753257780134,2.074595603939611,2.510600988683051,1.2931807881329216
80,0.6663284457614465,4.042928345432803,4.929779795434751,1.859830871491059,0.2709714734118376,3.1180795958271545,3.4949562192313484,1.7791288690459046,0.20892412206899066,2.0695252697076905,2.501205240144698,1.2870050536815383
81,0.6690239070811812,4.019233276395456,4.909672257133992,1.8576668643420602,0.2694105167028249,3.1088965586212813,3.4836021487194015,1.7743811245807655,0.207759033954266,2.0642903714296454,2.4935630315094763,1.283271385055517
82,0.6719101026841277,3.9952759336573425,4.889556303386164,1.8550042248062528,0.26971005027295336,3.0957122339236918,3.470834425810497,1.7692624064990372,0.2074623794147501,2.057348655559686,2.4860083666818746,1.280143493140319
83,0.6748876492520799,3.9709177423508146,4.869161084856852,1.8504987435709963,0.2750304893644473,3.072703165565143,3.4552252106342145,1.7589737048534606,0.20857786331102285,2.044243990121806,2.4752085191395903,1.2740726623291996
84,0.6770482453507745,3.947649525934565,4.8487685190228085,1.8468263781031256,0.2773771836867291,3.0566356781409696,3.4424215879305886,1.75294953681672,0.2093266656981944,2.0338477507290262,2.466359458641982,1.2702880691708336
85,0.673416249391613,3.934176815604916,4.830461794922216,1.844568708937281,0.2769412692396853,3.046534167410615,3.4317137921074656,1.7501064874248078,0.2093389405648777,2.0264588944262627,2.4589959647245405,1.2684231554275385
86,0.6724840916391494,3.91915378183054,4.814198103541727,1.8423260548800753,0.2783257215516142,3.0339327290031015,3.4210378985036707,1.745770395121691,0.2094279744082102,2.0197115571017443,2.4524325895317127,1.2668141899512457
87,0.672054221631204,3.901577715663054,4.796049900851652,1.8377853677428009,0.2809516844302512,3.0186604209339154,3.4094178716522237,1.7398941738056843,0.20975039067130183,2.011875806289143,2.4452630166670737,1.2642633817085946
88,0.6709890766390698,3.881481174383636,4.774535702279131,1.831729286844464,0.2832331057342108,3.0026830904409456,3.396613621877947,1.7343176934850713,0.2098435032716942,2.003677915572884,2.43725751562888,1.2603268502521527
89,0.6682967337188971,3.857618014757304,4.747089162357621,1.8202179860746204,0.2888921588424919,2.9762619477217163,3.3780632885847424,1.7213737070591024,0.21055364443321695,1.9928727959187693,2.4279196928698124,1.2539507974310065
90,0.6698480277104364,3.826661331854774,4.718197177930038,1.810375514587122,0.2915227354020861,2.9556231012495804,3.3610831401995434,1.7113166251210927,0.20961543213275063,1.9850482870711272,2.41815664550341,1.2483942696945889
91,0.673871322189378,3.7908318810665795,4.687722540620285,1.7986168063592691,0.30024063004629886,2.922663744810916,3.340248937214617,1.6969172151120753,0.2087731718325457,1.9756403389903898,2.407008415362889,1.2412441947234758
92,0.11824035422711629,3.8535486386000013,4.64804872199889,1.7837976273872438,0.0714986806862459,2.900453074729983,3.304216422881715,1.6654169551442337,0.10814651480518227,1.6220128199046677,2.3843284159693083,1.219728838038858
93,0.11633907899700875,3.824623467328283,4.606348188721885,1.774163167882846,0.072052838789835,2.8568213973812346,3.263714156162129,1.6407831360419005,0.10048227874813066,1.6519132848967346,2.3602043320544,1.202259743728573
94,0.11261158083851626,3.815301224946796,4.571979526130061,1.768614291703311,0.07154908991786228,2.8298489798782556,3.233896996221623,1.6284471989137743,0.09149765929668047,1.6886154525280581,2.33357468039516,1.1865313077241724
95,0.11021089386434514,3.805662762800332,4.546209972245407,1.761561818071875,0.07088417551599238,2.812920666130032,3.213213815075057,1.6210061725312865,0.08742979075322206,1.70188008546173,2.318165253522047,1.1797313351064216
96,0.10914385240126175,3.786591905342398,4.519969273856672,1.7556027375911667,0.07087955584868574,2.794523823456941,3.194790884475291,1.614560865657827,0.08609339387673737,1.6994816358048557,2.3063466558066645,1.1711906677674342
97,0.10806636074833963,3.7700530506699406,4.496190359614841,1.7518647719323188,0.07075275290594077,2.7820774728056863,3.181628459342286,1.6100296396356994,0.08557675204137065,1.6932594527206783,2.2964827083125208,1.1636845591873584
98,0.10701351963605889,3.7576033808989315,4.476666266251478,1.7489422405638293,0.06994607751474288,2.774879349303816,3.169874923716785,1.606828715600387,0.08491708428090025,1.689921549234502,2.288494862820044,1.1591823378571342
99,0.10581428684511214,3.7474400523179807,4.458444854974057,1.7459612742095079,0.06923456842832618,2.7675728416101526,3.1585504217298754,1.6026394439762515,0.08433246979379472,1.6863299149787827,2.2807823307063706,1.1545368737679866
100,0.10513690279603075,3.7306954365338503,4.437148648601367,1.7357671209395822,0.07015889183653419,2.7436011039675403,3.139798471508389,1.576447131784782,0.08513098748412655,1.6672033801299078,2.2672844792244082,1.132267935958108
101,0.1043636917248207,3.714158746471111,4.4154164712231765,1.7249647518629545,0.0710428886813049,2.7205249050616582,3.1217143301114625,1.5517855184370624,0.08625754074934448,1.644354836219925,2.252376913582844,1.1062501655239882
102,0.104006814367461,3.6937285881334145,4.392588323704555,1.7124482668746677,0.07178440054960306,2.6986823729793374,3.104059222353125,1.5284646663356871,0.08699518396220367,1.6273364464685551,2.240558108177828,1.08822678387099
103,0.10343098685041942,3.674113965719846,4.369104506096981,1.6981084032956077,0.07196375883469049,2.6797903651300006,3.0861800765735565,1.5086935362008465,0.0876819209805954,1.6099324474335852,2.227994860048775,1.0698024690338208
104,0.10204035975893468,3.660065459480636,4.3457118690203504,1.683508534830856,0.07162347598601702,2.666178455801542,3.0706465409859796,1.4944628127517356,0.08760587829500523,1.600193209819382,2.2177196040034977,1.0584354471294197
105,0.1008469947975138,3.644377080048596,4.322004834979468,1.6724441342245306,0.07123620591654341,2.6543749871350357,3.0566561024566905,1.4840185994545143,0.08737620447896842,1.593537870002702,2.2094453129678353,1.0509253414546131
106,0.09962189515960439,3.6279485552986905,4.297344418750098,1.658154891960904,0.07103144403212554,2.64305531911936,3.044180114586817,1.4751660145543093,0.08721562449342508,1.5880727120524027,2.202848240340341,1.0454232883221102
107,0.09856366441960097,3.6121680947040358,4.274453319687862,1.6441527155129978,0.07051887074823039,2.6334017108635646,3.0316319311683433,1.4664147017716047,0.08678904704611848,1.5823312153095859,2.1940998354082297,1.0376829983292046
108,0.09764962185312875,3.596568503621623,4.252711943086964,1.6314995333421953,0.06995102206289423,2.624694031638068,3.019717528626637,1.458740133833325,0.08634011115329694,1.5772120476748979,2.1858161568011116,1.0307182539314452
109,0.09614604043097119,3.5829060494713647,4.228946376736905,1.6165768905169193,0.06906169125843852,2.615565402098508,3.005566719939504,1.4493598798303609,0.085614825993942,1.5738027471483764,2.1772943827975997,1.0239629904589478
110,0.0944677374787229,3.566533466717409,4.201296664070359,1.597784041127225,0.06811817093067642,2.6041664341511406,2.9888395568012593,1.438503063821468,0.08474299558067548,1.5699736011403795,2.1673197782664713,1.0172862274487389
111,0.0930817435118598,3.5461219677593814,4.171572165929766,1.579415279462794,0.06773234471340642,2.5907752030453874,2.9732695094740804,1.4285689708684746,0.08362263435857636,1.5664564569972699,2.155905303040887,1.0090588190002467
112,0.09215732722222594,3.523401626324845,4.142640334145678,1.5614132558201488,0.06724274642173558,2.5779278461228863,2.9576573204791976,1.420123266977978,0.08251519458683956,1.5624699032109464,2.1441125003780463,1.000342155403231
113,0.09132433595805807,3.503601452450389,4.117242988026787,1.5479461431401982,0.06658617756918692,2.56675371359238,2.942775449069418,1.4132364056099966,0.08230058493603915,1.5535696725983104,2.133699504567513,0.9941008461659459
114,0.09020467080767408,3.4863644559082227,4.092482552797606,1.5351988556583471,0.0657593832633449,2.5545497784073645,2.925902487351947,1.406302519795735,0.08107210068222169,1.5517366543441435,2.1232070051650926,0.9881186605730033
115,0.0890784855580639,3.467939476333769,4.066490323610391,1.5243942778567052,0.06442752417924445,2.54520447463091,2.909035983493181,1.399924573722159,0.07914496096358462,1.5521893284712658,2.1100754351216167,0.9817642955015369
116,0.08864235397399717,3.447278050013495,4.042898370041794,1.5164874852883579,0.06373177354671779,2.533924243494977,2.893826748322886,1.3946203152245582,0.0791207926125565,1.5399659988127448,2.0976817448097447,0.9766392330716902
117,0.08808904114914287,3.4291408565292563,4.021043265795482,1.509089931570543,0.06344279437153505,2.5193307961207347,2.877601393923256,1.3910305672102394,0.07853134883989701,1.5317109647151557,2.0852717716305684,0.9724928648127583
118,0.08694428305570702,3.410561992334378,3.9947723542733486,1.5022343509852918,0.06294635564419715,2.5046506137881828,2.860117750592847,1.3886460141946746,0.07613529679644955,1.5352844505160168,2.0719556901162655,0.9699829029791486
119,0.08572955471645367,3.3950277132826034,3.971075872282043,1.4943852826506023,0.06226041631544514,2.493529742005137,2.845123280621029,1.3860142970959168,0.07464194773222944,1.535387228617498,2.061531977520619,0.9679287064094373
120,0.0847832367077703,3.378551187055575,3.9482406900637055,1.4874182547560586,0.06188474013801921,2.4813098411776053,2.830781882309033,1.3834460605331511,0.07351369880780716,1.5345216384910634,2.0527134565680765,0.9659087195193413
121,0.08379434570718809,3.361914922747667,3.9249597062979555,1.4789038523231257,0.0613574662958296,2.4698893209520523,2.8163837707507176,1.3802167304063582,0.0726227259982299,1.5322170354115916,2.0441284618399798,0.9630813223521079
122,0.08324108161432432,3.3447101308470297,3.90403733108327,1.4722110105212247,0.0610395768562875,2.4568912055691343,2.8015904879154823,1.376424196207296,0.07149112087878003,1.5287012233950945,2.032636061463727,0.9603165581253695
123,0.0912500388219118,2.5013704519161983,3.8828433984218416,1.4635347393694405,0.09257668531498373,1.590131187336967,2.7888233996455156,1.3729479114534837,0.07141417481415648,0.9591594936609665,2.0237647873441533,0.9573446379160823
124,0.0903420506979571,2.493968322286289,3.8616948524047565,1.4528626220715133,0.09219913708454698,1.583014085618115,2.7768177655488238,1.368923767236886,0.0708256873649757,0.9596966976282523,2.0155291271665505,0.9541620880231133
125,0.08933924742873713,2.487318719284169,3.8398633864140805,1.441077262154173,0.09171640696403104,1.5758760899446296,2.7634293318288647,1.3633045751260149,0.07024016210680482,0.9600587605239427,2.0071624847168925,0.9496796517070832
126,0.08765887593723998,2.4854853134115524,3.812590125550133,1.4166867684507563,0.09079986428199321,1.5710619382102424,2.746747693464673,1.3505059667027692,0.0695337456914847,0.9586203892921469,1.9951932257831584,0.9394875127204081
127,0.0862512373277342,2.4804752775071277,3.7862692531507856,1.3941598915196198,0.09000622922460799,1.5653574698856763,2.7307671587691207,1.336989180055732,0.06877843943185949,0.9597754846015748,1.9850886090754465,0.9303525549773577
128,0.08490316690666101,2.4730691136764253,3.7584540808337246,1.371848389571782,0.08937198684811004,1.5594440279375876,2.7166414828785714,1.3254583212976256,0.06819281804308693,0.9601019638331081,1.9766849498967303,0.9237783237831608
129,0.08366302162584185,2.457922343367407,3.72453222640083,1.3445563654718102,0.08855994072345819,1.5528776476908002,2.699560647914123,1.3093552792047314,0.06748413446601446,0.9611102942562522,1.9671285949522834,0.914663597804171
