,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
38,0.08893708034307223,5.473002180611468,5.51656481419639,1.9312666701966719,0.0207269062355368,3.8099006471031673,3.848197967482055,1.8670391635159307,0.40726492790404706,2.3732329866134148,2.7117260097235523,1.37677459659435
39,0.08924715561132776,5.46372063029794,5.5074351431130175,1.9293598996646544,0.020964944941139648,3.80400159715891,3.842738744131669,1.8650767429942794,0.40733954802090216,2.3706298815751787,2.709184924238704,1.3764229628585887
40,0.08952347616976247,5.455051049987583,5.4989009085009055,1.9288806280329718,0.02111340740580317,3.799049591915544,3.838061054529471,1.8645593272329648,0.40743474299375926,2.3679242209468314,2.7065583836915117,1.376150262307394
41,0.09013347208837058,5.445521690697755,5.489670333796632,1.9274708435581287,0.02121291880111963,3.794065144820568,3.8332604756753454,1.8639359984878916,0.4073740128726448,2.3654843671620958,2.7040680548452594,1.3758321631000745
42,0.09029276929379597,5.43716659416198,5.481393263273901,1.9265255518802793,0.02131547617265114,3.789655372241797,3.829040199419379,1.8638086929464444,0.4073060292295842,2.3631341723759043,2.701661356325784,1.3756849071291954
43,0.09134710997584403,5.427743496183941,5.472486596199919,1.9263630239127219,0.02136671247076114,3.7849815336701664,3.824461030689038,1.8639002038998935,0.4066501018903304,2.3611027981615837,2.6990848165133685,1.3751898404730196
44,0.09180942692953066,5.419071716019544,5.4640412653857355,1.925758614864116,0.021401137248985666,3.7806002816080593,3.8201433856479525,1.8638908127517932,0.4055752084450854,2.3592075082782977,2.6962961427247327,1.3744418518308512
45,0.0923018898419163,5.4106643191068295,5.455875083738057,1.9251548122273814,0.021392239124439622,3.776568142344932,3.8160948052274892,1.8636514170007619,0.4055249415821811,2.3569194725058153,2.693966328293641,1.3743070696713202
46,0.09264735321080796,5.401962798653717,5.447342776104814,1.9240022775095393,0.021519300475630134,3.7720723166197665,3.811833752083384,1.8632069631417367,0.4054654316602516,2.3545087729876646,2.6915061678668804,1.3741161582562327
47,0.09314609023020626,5.392635086652311,5.438259352514358,1.9218689021603184,0.02152891825607394,3.768056377848941,3.8078355841855873,1.8629742820336759,0.4051227251975022,2.3522988369183304,2.6890113957150183,1.373953995583677
48,0.09238207765444098,5.383542243198292,5.428792284948595,1.9205199606612093,0.020711601022892927,3.764258836918764,3.802527877696951,1.8628452251251975,0.4040824300858737,2.3503688508617366,2.6862167817144624,1.3733923239555585
49,0.08709411476490163,5.3773708313113735,5.420030754419609,1.9189186730350467,0.019732563851931343,3.7609062480577977,3.7973663116652934,1.861799841426584,0.4018762219777052,2.3487359568433495,2.682750226113705,1.3722462552888057
50,0.08086785960260905,5.368708715942417,5.408318931648578,1.91460742468793,0.018994736657457264,3.7566076880752104,3.7917044606961063,1.8601911552831336,0.40085352905798266,2.3468210216902468,2.6799852928527566,1.3716572644232807
51,0.07681503819834809,5.358210442273431,5.3958355290194575,1.911526726128843,0.01814263275649421,3.75230152151949,3.7858238528938024,1.8592135516223596,0.40002909683231436,2.344477070259439,2.6769561251479823,1.3706032764373464
52,0.07495364137518218,5.3474999623797945,5.384213310765948,1.9113785435604735,0.017347080272670384,3.7478586058930974,3.7799109866628675,1.8586863536054061,0.39939172252501975,2.342006285684647,2.67395559508973,1.3697805843842499
53,0.07211824276768809,5.337385334237915,5.372709864482875,1.9097250391267178,0.01661007921748367,3.7430513219864014,3.7737419382357293,1.858333573399667,0.3983668261676385,2.3394493089769597,2.670546788915239,1.3690180108630536
54,0.07224502931428177,5.326156394292875,5.361543026372653,1.9067339226815707,0.015665448868950455,3.737675075713301,3.766620288635848,1.8560722831804033,0.39729064604762776,2.3370839287689567,2.6672869553986525,1.368201757416871
55,0.07308945989939335,5.314930155950733,5.350730402014973,1.9042456903944398,0.015436509707718059,3.7321325758806942,3.7606547755322146,1.8552781794067614,0.39641090759575265,2.3347690178429805,2.6642408611379027,1.3675258734931492
56,0.07365857796937876,5.304167669810403,5.3402466779146565,1.9011693873562674,0.01530875120075505,3.7272245264317228,3.7555106653602026,1.854153929595461,0.3957377086344026,2.332446257295296,2.6613585799048622,1.3669622655638984
57,0.07569624870583432,5.292362834175939,5.329439922083537,1.8970177098455792,0.015260119826790909,3.7218416838535195,3.750037966086169,1.8526171906281763,0.3949147776802875,2.330353059908621,2.658581414006824,1.366173773092756
58,0.07692149067203229,5.281655124352146,5.319332353017911,1.893908918921007,0.015308935672301665,3.7162604234693046,3.7445469032477843,1.8513890317837185,0.39423285901942395,2.3280127020466304,2.6556742881930253,1.3652236282342716
59,0.07790272183413864,5.271170246798709,5.309328096296777,1.8916176222901493,0.015087999473910145,3.711422248073047,3.7393005017382333,1.85052193455154,0.3937072087481476,2.325661660807869,2.6528863594708803,1.3645648147865632
60,0.0791396887252842,5.258729739128189,5.297493472417673,1.8906537589588657,0.014610691830305564,3.7064634357551296,3.7334597631193676,1.8501898302094713,0.39308274967666795,2.323194840030259,2.649900527542466,1.363988808487763
61,0.6725594477761674,4.385792957980497,5.280937575123772,1.8907872635964051,0.2947071575645654,3.3130950299081894,3.722984074823161,1.8514445621138829,0.21022188008125026,2.2112641234479358,2.6456255273873017,1.364373489123791
62,0.6724879330159509,4.367407802290394,5.262457236691291,1.8906951378006298,0.29187726225085003,3.305048787353031,3.711001914671247,1.8497911551933546,0.21033278208485304,2.204350350978005,2.63894090114119,1.3635698109360794
63,0.6724871539250069,4.346640596855566,5.241688994323491,1.8951882493544348,0.2882006581332446,3.2951695325061854,3.696009109944073,1.8525622168501858,0.21087707305054287,2.194060004447704,2.629775171077629,1.3640667885421773
64,0.6710995282790145,4.3322105056949,5.225412039466647,1.8954083577229752,0.2823218008053291,3.29191524506277,3.6845783016613147,1.8539239368307794,0.2113811316250682,2.186807821733618,2.6235644764808295,1.3646315957795612
65,0.6708096993278891,4.318378339742707,5.211194124973785,1.8956868679500942,0.2797169712996659,3.2861163025573012,3.6751564709740117,1.8551989091400434,0.21176043978743123,2.180589558254786,2.6181299412507704,1.3648142768148623
66,0.6688954014859736,4.305868183423162,5.196136129330197,1.8963497000235774,0.27935830924431315,3.2767028639962676,3.6652441926544506,1.8553924047055672,0.21190873794922607,2.172627760516648,2.610474557848448,1.3628172862772552
67,0.6652111091545547,4.294531252275687,5.179895580429145,1.8981242654826325,0.27680219493480307,3.269458492470002,3.654444687748742,1.8550487439061694,0.21162284588161268,2.166993234770043,2.604249320612554,1.3621694846484402
68,0.6616298398188718,4.283220663335925,5.163818492440151,1.8963910363011591,0.27364984366467116,3.2643718373804345,3.6449736320154007,1.8539106235681355,0.21077667101070602,2.162906787362118,2.598414502841073,1.3609826346589784
69,0.6562537266689911,4.272737403302007,5.146179881658906,1.8938589407162192,0.2702228368016872,3.260480571933816,3.6363159652991506,1.8526189989738906,0.2096250517523528,2.1600957182447784,2.593223952778797,1.3595168759158145
70,0.6562823862659697,4.252654653350117,5.126135276266649,1.889165493713844,0.2695732580163065,3.2516792325595896,3.626611168980963,1.8491688322261632,0.20885831021754625,2.1562706614968814,2.5878146511873656,1.3570785995395658
71,0.6583198955050902,4.229285173103496,5.1054776238499855,1.882603965209204,0.2711219190264504,3.233956923342305,3.6110427917807715,1.835174023973539,0.2100090544880686,2.14383223814852,2.5777539008801065,1.3433676166599464
72,0.6648249219927959,4.198893103094222,5.083743434514453,1.8853796879133229,0.2751880368599447,3.2145067594986836,3.597247927146902,1.8293832695787575,0.21093523818011226,2.1329233031780017,2.568758650862963,1.3336214229808259
73,0.6673983926186315,4.177685348061647,5.065960846410555,1.8861397774484125,0.2783348863790499,3.1983960923248063,3.5855140085886212,1.827212620653725,0.21162201537389908,2.1214550496340605,2.5587094194777604,1.326935924827421
74,0.6671923241438961,4.159869772000386,5.047871003016448,1.8855247258292749,0.27989293114011193,3.1849680801537854,3.574252979684392,1.8242240468680573,0.2118203871683017,2.1131504839229804,2.5508147304697397,1.3228196952925941
75,0.6624947242217061,4.145204894740861,5.026953843824458,1.882537786714552,0.27724598127156924,3.1748618974913363,3.5604653263629986,1.820513750389222,0.21112163397158498,2.106963201273913,2.543183680790258,1.3198460277691968
76,0.6619548474558297,4.1235283686758395,5.004558767477386,1.871827280506791,0.2766258255728299,3.160632001198331,3.545372895786281,1.8064707595301555,0.2111606357772276,2.09897057618149,2.535271641405891,1.3137862520246284
77,0.6610356307707406,4.1040339611795105,4.983840926319739,1.8650504153653853,0.27562163059465966,3.147645300334302,3.530989525347235,1.7950274103931976,0.21243910833292493,2.0867091988047908,2.525651849833562,1.3022363457387514
78,0.6601151827447226,4.0875246514692405,4.966106544091977,1.8622096607219867,0.2742126412551909,3.1384723359073945,3.5198568891586266,1.791015078915675,0.21252748990369072,2.0796245385017365,2.518749803933657,1.2981674162877943
79,0.6627937335215071,4.067420696477589,4.949567612709036,1.8613280401682455,0.2724222159794612,3.1295914423361353,3.508485809355296,1.785762458346603,0.2110003744470895,2.074652932123905,2.510622864659695,1.2931490879489531
80,0.6663270017162952,4.042917435762907,4.929766963809482,1.8598285556005243,0.2703751662474383,3.119428308374452,3.4954755668724395,1.7780111866615789,0.20890696393827896,2.0695825978919835,2.501227116121343,1.286973424269425
81,0.6690224630360307,4.019222366725558,4.909659425508722,1.8576645447895022,0.26881420953842583,3.1102452711685786,3.4841214963604945,1.7732662685081237,0.20774187582355408,2.064347699613939,2.4935849074861203,1.2832398049147933
82,0.6719086586389764,3.995265023987445,4.889543471760896,1.8550019009588348,0.26911374310855457,3.0970609464709895,3.47135377345159,1.7681486612246586,0.207445221284038,2.0574059837439793,2.486030242658519,1.2801118971551408
83,0.6748862052069287,3.9709068326809196,4.8691482532315815,1.8504964160526105,0.27443418220004845,3.074051878112439,3.455744558275307,1.757859858238133,0.20856070518031122,2.0443013183060987,2.4752303951162338,1.2740409093155227
84,0.6770468013056241,3.9476386162646686,4.848755687397542,1.8468240468973947,0.27678087652233013,3.0579843906882673,3.4429409355716794,1.7518355835924007,0.2093095075674825,2.0339050789133193,2.4663813346186267,1.2702562216314315
85,0.673414805346462,3.9341659059350196,4.830448963296947,1.8445663741382303,0.2763449620752864,3.0478828799579127,3.4322331397485564,1.7489926386875851,0.20932178243416563,2.0265162226105566,2.4590178407011845,1.268391277451083
86,0.6724826475939987,3.9191428721606436,4.814185271916458,1.842323717532942,0.27772941438721477,3.0352814415503984,3.421557246144762,1.7446571862301745,0.20941081627749808,2.019768885286037,2.452454465508358,1.2667822886552258
87,0.6720527775860526,3.9015668059931583,4.796037069226385,1.837783028413117,0.2803553772658524,3.0200091334812127,3.4099372192933157,1.7387807970445532,0.20973323254058956,2.0119331344734364,2.4452848926437176,1.2642314363124543
88,0.6709876325939186,3.8814702647137413,4.774522870653863,1.8317269439631456,0.2826367985698128,3.004031802988243,3.397132969519039,1.7332042338286746,0.2098263451409825,2.003735243757177,2.4372793916055238,1.2602948593042458
89,0.6682952896737465,3.857607105087406,4.7470763307323525,1.8202156358369366,0.28829585167809213,2.977610660269014,3.3785826362258344,1.7202623723412929,0.21053648630250515,1.992930124103063,2.427941568846457,1.253918679062332
90,0.6698465836652856,3.826650422184878,4.718184346304768,1.8103731626319757,0.2909264282376875,2.9569718137968786,3.3616024878406354,1.7102062567824994,0.20959827400203873,1.9851056152554205,2.418178521480055,1.2483621198197639
91,0.6738698781442264,3.7908209713966823,4.687709708995016,1.798614454249393,0.2996443228819003,2.924012457358213,3.3407682848557094,1.6958024774627796,0.2087560137018338,1.9756976671746833,2.4070302913395336,1.241211960981637
92,0.11824005426873649,3.853537822504535,4.648035890373621,1.783795279078521,0.0713536539487536,2.9017914092466284,3.3047357705228073,1.6642933071643937,0.1081390290408234,1.6220874623983788,2.384350291945952,1.219696050791796
93,0.11633877903862896,3.8246126512328167,4.606335357096614,1.774160831523686,0.07190781205234284,2.8581597318978798,3.2642335038032217,1.639641066379226,0.10047479298377185,1.651987927390445,2.360226208031045,1.202226792597527
94,0.11261128088013657,3.815290408851329,4.571966694504791,1.768611966819725,0.07140406318037004,2.8311873143949016,3.2344163438627143,1.6272967138802548,0.09149017353232183,1.6886900950217691,2.333596556371805,1.1864982080575732
95,0.1102105939059651,3.8056519467048675,4.54619714062014,1.761559499194557,0.07073914877850009,2.814259000646679,3.213733162716149,1.6198525493954226,0.08742230498886316,1.7019547279554417,2.318187129498691,1.1796981900939425
96,0.10914355244288174,3.7865810892469325,4.519956442231402,1.7556004237535279,0.07073452911119332,2.795862157973587,3.195310232116384,1.613404974150619,0.08608590811237847,1.6995562782985674,2.306368531783309,1.1711574124695028
97,0.1080660607899597,3.770042234574475,4.496177527989572,1.75186246402277,0.07060772616844836,2.7834158073223314,3.182147806983378,1.6088721435957196,0.08556926627701177,1.69333409521439,2.2965045842891656,1.1636511766948163
98,0.1070132196776789,3.7575925648034674,4.47665343462621,1.7489399359809668,0.06980105077725053,2.776217683820462,3.1703942713578774,1.6056703632531584,0.08490959851654135,1.6899961917282138,2.2885167387966883,1.1591488949914506
99,0.10581398688673237,3.7474292362225143,4.458432023348789,1.745958971508669,0.06908954169083377,2.7689111761267977,3.159069769370968,1.6014802147661784,0.08432498402943603,1.6864045574724937,2.2808042066830145,1.1545033713055755
100,0.10513660283765092,3.7306846204383843,4.4371358169761,1.7357648108869979,0.0700138650990419,2.744939438484186,3.1403178191494807,1.5752745209225112,0.08512350171976768,1.667278022623619,2.267306355201052,1.1322340450878348
101,0.10436339176644062,3.7141479303756455,4.415403639597907,1.7249624338115428,0.07089786194381263,2.7218632395783033,3.1222336777525537,1.5506003123959617,0.08625005498498564,1.644429478713636,2.252398789559488,1.1062158145109662
102,0.10400651440908124,3.693717772037949,4.3925754920792865,1.7124459382436816,0.07163937381211084,2.700020707495982,3.104578569994217,1.5272685530511114,0.08698769819784467,1.627411088962267,2.2405799841544716,1.088192105188591
103,0.10343068689203971,3.6741031496243797,4.369091674471713,1.6981060692337224,0.07181873209719823,2.6811286996466457,3.086699424214648,1.5074902052068264,0.08767443521623651,1.6100070899272967,2.228016736025419,1.0697674841625802
104,0.1020400598005549,3.6600546433851706,4.345699037395081,1.6835062004029329,0.07147844924852474,2.6675167903181864,3.071165888627072,1.4932585961187965,0.08759839253064632,1.6002678523130938,2.2177414799801416,1.0584003959306338
105,0.10084669483913376,3.6443662639531307,4.3219920033541985,1.6724417975841608,0.07109117917905126,2.6557133216516804,3.057175450097782,1.4828147100567022,0.0873687187146096,1.5936125124964127,2.2094671889444797,1.0508902466246128
106,0.09962159520122454,3.627937739203225,4.29733158712483,1.6581525559292327,0.07088641729463317,2.644393653636006,3.0446994622279093,1.4739621785824921,0.0872081387290663,1.588147354546114,2.2028701163169857,1.0453881348226886
107,0.09856336446122108,3.6121572786085707,4.274440488062593,1.6441503822545556,0.07037384401073801,2.6347400453802097,3.0321512788094354,1.465211121778559,0.08678156128175948,1.5824058578032982,2.194121711384874,1.037647883556043
108,0.09764932189474881,3.5965576875261562,4.2526991114616965,1.6314972042687808,0.06980599532540195,2.626032366154713,3.020236876267729,1.457536115065668,0.08633262538893806,1.5772866901686093,2.185838032777756,1.030683199295455
109,0.09614574047259138,3.582895233375899,4.2289335451116346,1.6165745633520106,0.06891666452094619,2.6169037366151535,3.006086067580595,1.4481553014789141,0.08560734022958308,1.5738773896420877,2.177316258774244,1.0239280355806584
110,0.09446743752034321,3.5665226506219434,4.20128383244509,1.5977817150125382,0.0679731441931843,2.6055047686677852,2.9893589044423514,1.4372945569644797,0.08473550981631678,1.5700482436340906,2.167341654243115,1.0172513500906084
111,0.09308144355347958,3.5461111516639168,4.171559334304496,1.5794129518113984,0.06758731797591411,2.5921135375620326,2.9737888571151734,1.4273572448525786,0.08361514859421744,1.5665310994909816,2.155927179017532,1.009024081786567
112,0.09215702726384602,3.5233908102293796,4.14262750252041,1.5614109260238582,0.0670977196842433,2.579266180639532,2.9581766681202892,1.4189088177198441,0.08250770882248065,1.5625445457046572,2.14413437635469,1.0003076447670252
113,0.09132403599967812,3.5035906363549225,4.11723015640152,1.5479438118289306,0.06644115083169475,2.5680920481090252,2.9432947967105103,1.4120202791994427,0.08229309917168026,1.553644315092022,2.133721380544157,0.9940664288509071
114,0.09020437084929422,3.4863536398127573,4.092469721172337,1.535196518663918,0.06561435652585246,2.5558881129240096,2.926421834993038,1.405082003374715,0.08106461491786292,1.551811296837855,2.123228881141737,0.9880842801835509
115,0.08907818559968401,3.4679286602383037,4.066477491985123,1.5243919369243404,0.06428249744175228,2.5465428091475557,2.9095553311342726,1.3987003563499114,0.07913747519922584,1.5522639709649764,2.1100973110982606,0.9817300273573899
116,0.08864205401561727,3.447267233918029,4.042885538416526,1.516485143227802,0.06358674680922533,2.5352625780116225,2.8943460959639786,1.3933925437697137,0.07911330684819777,1.5400406413064558,2.097703620786389,0.976605093793826
117,0.08808874119076295,3.4291300404337908,4.021030434170214,1.5090875907870516,0.06329776763404292,2.5206691306373794,2.8781207415643477,1.3897998765111135,0.07852386307553819,1.5317856072088671,2.0852936476072124,0.9724588555941382
118,0.08694398309732722,3.4105511762389127,3.99475952264808,1.50223201860576,0.06280132890670481,2.5059889483048288,2.8606370982339393,1.387412704209961,0.07612781103209074,1.5353590930097287,2.0719775660929094,0.9699490456800781
119,0.08572925475807346,3.395016897187138,3.9710630406567744,1.4943829588853499,0.06211538957795287,2.4948680765217826,2.845642628262121,1.3847804559869439,0.07463446196787066,1.5354618711112098,2.0615538534972635,0.9678949413952637
120,0.08478293674939033,3.3785403709601103,3.9482278584384356,1.4874159378894196,0.06173971340052686,2.482648175694251,2.831301229950126,1.3822122800087833,0.07350621304344826,1.534596280984775,2.05273533254472,0.9658750201410841
121,0.08379404574880787,3.361904106652201,3.9249468746726857,1.478901541555593,0.06121243955833732,2.471227655468697,2.8169031183918087,1.3789803320332126,0.07261524023387106,1.5322916779053033,2.0441503378166246,0.9630476485816059
122,0.08324078165594442,3.344699314751564,3.9040244994580013,1.4722087037096954,0.0608945501187952,2.4582295400857803,2.8021098355565743,1.3751819830448753,0.07148363511442118,1.528775865888806,2.0326579374403715,0.9602827748315879
123,0.0912498913596246,2.50135985278489,3.882830566796573,1.4635324383205186,0.09244878235235932,1.5923066353742599,2.789342747286608,1.3717030968576922,0.07141153358531487,0.9592207437004477,2.0237866633207973,0.9573108305187226
124,0.09034190323566979,2.4939577231549794,3.861682020779488,1.4528603289265107,0.09207123412192257,1.5851895336554078,2.7773371131899163,1.3676778126437537,0.07082304613613408,0.9597579476677338,2.0155510031431945,0.9541282534527467
125,0.08933909996644988,2.4873081201528606,3.839850554788812,1.4410749770110984,0.09158850400140661,1.5780515379819227,2.7639486794699573,1.3620586043718033,0.07023752087796321,0.9601200105634239,2.0071843606935373,0.9496458227292214
126,0.08765872847495272,2.485474714280243,3.8125772939248654,1.4166844917577333,0.09067196131936879,1.573237386247535,2.7472670411057654,1.3492603726455406,0.06953110446264316,0.958681639331628,1.995215101759803,0.9394537982931864
127,0.08625108986544697,2.4804646783758186,3.786256421525518,1.394157615607378,0.0898783262619836,1.5675329179229691,2.7312865064102128,1.335740437729204,0.0687757982030178,0.9598367346410569,1.9851104850520915,0.9303188135976043
128,0.08490301944437376,2.4730585145451154,3.7584412492084556,1.3718461188742546,0.08924408388548564,1.56161947597488,2.7171608305196635,1.3242066394546104,0.06819017681424527,0.9601632138725898,1.9767068258733747,0.9237445412624309
129,0.08366287416355458,2.4579117442360974,3.7245193947755606,1.344554096822904,0.08843203776083383,1.5550530957280928,2.7000799955552153,1.3080974018511529,0.06748149323717288,0.9611715442957333,1.9671504709289274,0.9146297621706128
