,SHA_slope,SHA_intercept,SHA_mean,SHA_std,ORO_slope,ORO_intercept,ORO_mean,ORO_std,FOL_slope,FOL_intercept,FOL_mean,FOL_std
19,0.044686252862495515,5.56773096369277,5.673008619529382,1.95622458960887,0.061863926980806255,3.6442352895500703,3.9337377922969265,1.87856484796548,0.36980681871292836,2.5159230133977437,2.755119496499479,1.3873462274200679
20,0.04471801112493735,5.560344490024085,5.6656969660841225,1.9560650451570256,0.061892722539213324,3.6397415146111087,3.9293787709475563,1.8783912270581902,0.36977216105982263,2.514064807686505,2.753238873709063,1.3871903437461752
21,0.04471746967894407,5.5534549298046425,5.6588061302561625,1.9560520763575449,0.06189148205065248,3.6355229851901063,3.9251544364546724,1.878292167849728,0.36976725098969426,2.5122765366377884,2.751447426754855,1.3871005730218116
22,0.04464398366155704,5.546394320342259,5.651572392926668,1.9555492013997582,0.061894842297295874,3.6313351611270224,3.9209823372228536,1.8785034382375572,0.36978105578198034,2.5104464302576868,2.749626249517207,1.387004364164814
23,0.04463749664469358,5.538212018024704,5.64337480765552,1.9546353250602562,0.061889999868827435,3.6270281416075543,3.9166526567565376,1.8783166378802172,0.3697706535145415,2.508619484458949,2.7477925753790724,1.386862956958724
24,0.04464564490953702,5.530468380085811,5.635650366453137,1.953430029240619,0.061866800325436205,3.6220358342395507,3.9115517832789766,1.8770767650950229,0.3696530528321026,2.5061994924926987,2.7452965175637725,1.3860246565561292
25,0.044668412310925394,5.523138119618815,5.628373744375894,1.9525960892198908,0.06186820519260118,3.6171763779313046,3.9066989012795412,1.8755863279023695,0.3694575160008002,2.5038909449119067,2.7428614938879017,1.3852472461125418
26,0.044650426888065045,5.514766453469895,5.61995970584091,1.9518412454171776,0.06189135267383631,3.612461307916012,3.902092153740318,1.875277234961139,0.3693222452690446,2.5019478265422306,2.7408308804216905,1.3849995801475992
27,0.04459952380133689,5.5066203178640745,5.611693646157722,1.9500389855069926,0.06189729307883933,3.607996970223033,3.8976556151574107,1.8750169339524465,0.3692532208689492,2.4999390362174947,2.738777444100949,1.3845405599594005
28,0.04463065058575923,5.498263542351398,5.603410203150856,1.9490671280718737,0.061911478544755004,3.603063352888432,3.8927883810623753,1.8741599987226596,0.3693839325106045,2.4974526479834815,2.7363756020770174,1.3832414973018272
29,0.04448890453992942,5.490081265313032,5.594893982439142,1.947080238392488,0.06186104578036232,3.5981986470660745,3.8876876667577784,1.8727911519802012,0.3694331370603316,2.4951488082431346,2.734103588562289,1.3824055750315598
30,0.04444447136535943,5.481147343910093,5.58585537961495,1.944373396902168,0.06185691979784548,3.5936927043037232,3.8831624157761926,1.872132398014104,0.3694178142053097,2.4928714060228594,2.731816275294279,1.3813211545267925
31,0.07938336066581823,5.537920894723402,5.576803981958611,1.941735886186064,0.021161692533814135,3.8394561559578633,3.8785568355053717,1.8713408107045075,0.40671566321273617,2.3915487914170184,2.7295853002213315,1.3802340655248655
32,0.08092710763172822,5.527889412565918,5.567528648790555,1.9397306294003087,0.02102073358187813,3.835297892812018,3.8741381210369203,1.8705459116140872,0.40691073653823473,2.3887897393107456,2.726988380808428,1.3793353764682947
33,0.08153590883942645,5.519312566024775,5.559250001648747,1.938613198858939,0.020711818689301387,3.8312638143185005,3.8695332572811765,1.869996186041295,0.407197994771425,2.385977781883191,2.7244151743783287,1.3787796946015494
34,0.08333069072351779,5.509985322907008,5.550801867956205,1.9373302419763825,0.020661418802372065,3.8267745581056296,3.86495087667266,1.869401567444061,0.4072723229873139,2.3834499984501787,2.7219491678889587,1.378392920122353
35,0.08398846809376787,5.501676687221055,5.542815420883258,1.9365005337525993,0.020600944329098685,3.822867741077454,3.860932320330792,1.8689509316347084,0.40718831508483444,2.3811072867964698,2.719536634144206,1.3779305806976618
36,0.08605538511040502,5.493193915082874,5.535345053788046,1.9362685345394748,0.02058368530294781,3.8190919412023954,3.857124630773483,1.868666790263617,0.40704155828784294,2.378905594871437,2.717212967188985,1.3775139443562292
37,0.08755014253430986,5.483886797922309,5.52677008984979,1.9344897795634866,0.020519527220314946,3.815246951287184,3.853161095301227,1.86820227117013,0.40693723518062086,2.3767435857087222,2.7149642512132734,1.3771856307852428
38,0.08893708034307223,5.473002180611468,5.51656481419639,1.9312666701966719,0.020726906235536236,3.8099006471031696,3.848197967482055,1.8670391635159302,0.40726492790404734,2.373232986613414,2.7117260097235523,1.3767745965943503
39,0.0892471556113287,5.463720630297942,5.5074351431130175,1.9293598996646544,0.020964944941139714,3.80400159715891,3.842738744131669,1.8650767429942794,0.40733954802090183,2.3706298815751783,2.709184924238704,1.3764229628585887
40,0.08952347616976569,5.455051049987581,5.4989009085009055,1.9288806280329716,0.021113407405802944,3.799049591915544,3.8380610545294704,1.8645593272329648,0.40743474299375904,2.367924220946831,2.7065583836915117,1.376150262307394
41,0.09013347208837058,5.445521690697755,5.489670333796632,1.9274708435581287,0.02121291880111949,3.7940651448205687,3.8332604756753446,1.8639359984878916,0.40737401287264474,2.3654843671620953,2.7040680548452594,1.3758321631000745
42,0.09029276929379597,5.43716659416198,5.481393263273901,1.9265255518802793,0.02131547617265129,3.7896553722417976,3.8290401994193792,1.8638086929464444,0.40730602922958387,2.363134172375904,2.701661356325784,1.3756849071291954
43,0.09134710997584403,5.427743496183941,5.472486596199919,1.9263630239127219,0.021366712470761117,3.7849815336701655,3.824461030689038,1.8639002038998933,0.40665010189033074,2.3611027981615833,2.6990848165133685,1.3751898404730196
44,0.09180942692953066,5.419071716019544,5.4640412653857355,1.9257586148641157,0.021401137248985812,3.7806002816080593,3.8201433856479525,1.8638908127517932,0.4055752084450856,2.3592075082782964,2.6962961427247327,1.3744418518308512
45,0.0923018898419163,5.4106643191068295,5.455875083738057,1.9251548122273812,0.021392239124439563,3.776568142344932,3.8160948052274892,1.8636514170007619,0.405524941582181,2.356919472505815,2.693966328293641,1.3743070696713202
46,0.09264735321080796,5.401962798653717,5.447342776104814,1.9240022775095393,0.021519300475629787,3.7720723166197674,3.8118337520833836,1.8632069631417367,0.40546543166025195,2.354508772987664,2.6915061678668804,1.3741161582562327
47,0.09314609023020626,5.392635086652311,5.438259352514358,1.9218689021603184,0.02152891825607392,3.768056377848941,3.8078355841855873,1.8629742820336757,0.40512272519750225,2.35229883691833,2.6890113957150183,1.373953995583677
48,0.09238207765444098,5.383542243198292,5.428792284948595,1.9205199606612093,0.020711601022892955,3.7642588369187653,3.802527877696951,1.8628452251251972,0.404082430085874,2.3503688508617366,2.6862167817144624,1.3733923239555588
49,0.08709411476490163,5.3773708313113735,5.420030754419609,1.9189186730350467,0.019732563851931968,3.760906248057797,3.7973663116652934,1.861799841426584,0.4018762219777051,2.348735956843349,2.682750226113705,1.3722462552888055
50,0.08086785960260905,5.368708715942417,5.408318931648578,1.91460742468793,0.01899473665745721,3.7566076880752113,3.7917044606961063,1.8601911552831336,0.4008535290579831,2.346821021690246,2.6799852928527566,1.3716572644232807
51,0.07681503819834809,5.358210442273431,5.3958355290194575,1.911526726128843,0.018142632756494154,3.75230152151949,3.7858238528938024,1.8592135516223596,0.4000290968323147,2.344477070259439,2.6769561251479823,1.3706032764373466
52,0.07495364137518218,5.3474999623797945,5.384213310765948,1.9113785435604735,0.01734708027267053,3.7478586058930983,3.7799109866628675,1.8586863536054061,0.39939172252501925,2.342006285684646,2.6739555950897307,1.3697805843842499
53,0.07211824276768809,5.337385334237915,5.372709864482875,1.9097250391267178,0.01661007921748361,3.7430513219864023,3.7737419382357293,1.8583335733996669,0.3983668261676397,2.3394493089769584,2.6705467889152392,1.3690180108630539
54,0.07224502931428177,5.326156394292875,5.361543026372653,1.9067339226815707,0.01566544886895043,3.7376750757133013,3.766620288635848,1.8560722831804033,0.3972906460476277,2.337083928768956,2.6672869553986525,1.368201757416871
55,0.07308945989939335,5.314930155950733,5.350730402014973,1.9042456903944396,0.015436509707717963,3.732132575880696,3.760654775532214,1.8552781794067612,0.39641090759575304,2.3347690178429796,2.6642408611379027,1.3675258734931492
56,0.07365857796938079,5.304167669810402,5.3402466779146565,1.9011693873562674,0.015308751200755026,3.7272245264317228,3.7555106653602026,1.8541539295954605,0.3957377086344029,2.3324462572952953,2.6613585799048622,1.3669622655638987
57,0.07569624870583655,5.292362834175938,5.329439922083537,1.897017709845579,0.015260119826791256,3.7218416838535195,3.750037966086169,1.852617190628176,0.39491477768028826,2.3303530599086204,2.658581414006824,1.366173773092756
58,0.07692149067203229,5.281655124352146,5.319332353017911,1.893908918921007,0.015308935672301927,3.7162604234693046,3.7445469032477843,1.8513890317837183,0.3942328590194239,2.32801270204663,2.6556742881930253,1.3652236282342716
59,0.07790272183413864,5.271170246798709,5.309328096296778,1.8916176222901493,0.015087999473910206,3.711422248073048,3.7393005017382346,1.85052193455154,0.39370720874814685,2.3256616608078686,2.6528863594708803,1.3645648147865632
60,0.0791396887252842,5.258729739128189,5.297493472417673,1.8906537589588657,0.014610691830305946,3.7064634357551296,3.7334597631193676,1.8501898302094713,0.3930827496766689,2.323194840030258,2.6499005275424667,1.363988808487763
61,0.6725594477761674,4.385792957980497,5.280937575123772,1.8907872635964051,0.2947071575645654,3.3130950299081894,3.722984074823161,1.8514445621138826,0.21022188008125026,2.2112641234479358,2.6456255273873017,1.3643734891237913
62,0.6724879330159504,4.367407802290397,5.262457236691291,1.8906951378006298,0.29187726225085003,3.305048787353031,3.711001914671248,1.8497911551933541,0.2103327820848533,2.2043503509780056,2.63894090114119,1.3635698109360794
63,0.6724871539250069,4.346640596855566,5.241688994323492,1.8951882493544352,0.2882006581332446,3.2951695325061854,3.696009109944073,1.8525622168501858,0.21087707305054285,2.194060004447704,2.629775171077629,1.3640667885421776
64,0.6710995282790145,4.3322105056949,5.225412039466647,1.8954083577229752,0.2823218008053291,3.29191524506277,3.6845783016613147,1.8539239368307792,0.21138113162506794,2.186807821733618,2.6235644764808295,1.364631595779561
65,0.6708096993278891,4.318378339742707,5.211194124973785,1.8956868679500942,0.2797169712996659,3.2861163025573012,3.6751564709740117,1.8551989091400434,0.21176043978743123,2.180589558254786,2.6181299412507704,1.3648142768148623
66,0.6688954014859736,4.305868183423162,5.196136129330197,1.8963497000235774,0.27935830924431315,3.2767028639962676,3.6652441926544506,1.8553924047055672,0.21190873794922607,2.172627760516648,2.610474557848448,1.3628172862772552
67,0.6652111091545547,4.294531252275687,5.179895580429145,1.8981242654826325,0.27680219493480307,3.269458492470002,3.6544446877487413,1.8550487439061691,0.21162284588161248,2.166993234770043,2.604249320612554,1.3621694846484402
68,0.6616298398188718,4.283220663335925,5.163818492440151,1.8963910363011591,0.2736498436646708,3.2643718373804345,3.6449736320154007,1.8539106235681355,0.21077667101070616,2.1629067873621186,2.598414502841073,1.3609826346589784
69,0.6562537266689912,4.272737403302009,5.146179881658906,1.8938589407162194,0.27022283680168685,3.260480571933817,3.636315965299151,1.8526189989738904,0.20962505175235288,2.160095718244778,2.593223952778797,1.3595168759158145
70,0.6562823862659697,4.252654653350117,5.126135276266649,1.889165493713844,0.2695732580163065,3.2516792325595896,3.626611168980963,1.849168832226163,0.20885831021754625,2.1562706614968814,2.5878146511873656,1.3570785995395658
71,0.6583198955050902,4.229285173103496,5.1054776238499855,1.882603965209204,0.2711219190264499,3.233956923342306,3.6110427917807715,1.8351740239735388,0.21000905448806845,2.14383223814852,2.5777539008801065,1.3433676166599464
72,0.6648249219927961,4.198893103094221,5.083743434514453,1.8853796879133229,0.27518803685994425,3.2145067594986845,3.597247927146902,1.8293832695787575,0.21093523818011234,2.132923303178002,2.568758650862964,1.333621422980826
73,0.6673983926186315,4.177685348061647,5.065960846410555,1.8861397774484128,0.27833488637904985,3.1983960923248067,3.5855140085886212,1.827212620653725,0.21162201537389905,2.1214550496340605,2.558709419477761,1.326935924827421
74,0.6671923241438961,4.159869772000386,5.047871003016448,1.8855247258292749,0.27989293114011193,3.1849680801537854,3.5742529796843923,1.824224046868057,0.2118203871683015,2.11315048392298,2.5508147304697397,1.3228196952925941
75,0.6624947242217061,4.145204894740861,5.026953843824458,1.8825377867145523,0.2772459812715693,3.1748618974913367,3.5604653263629986,1.820513750389222,0.21112163397158512,2.106963201273913,2.543183680790258,1.3198460277691968
76,0.6619548474558293,4.12352836867584,5.004558767477386,1.871827280506791,0.2766258255728299,3.160632001198331,3.545372895786281,1.8064707595301555,0.21116063577722757,2.09897057618149,2.535271641405891,1.3137862520246284
77,0.6610356307707406,4.1040339611795105,4.983840926319739,1.8650504153653853,0.27562163059465966,3.147645300334302,3.530989525347235,1.7950274103931976,0.2124391083329247,2.0867091988047908,2.525651849833562,1.3022363457387514
78,0.6601151827447226,4.0875246514692405,4.966106544091977,1.8622096607219867,0.27421264125519135,3.1384723359073936,3.5198568891586266,1.791015078915675,0.2125274899036909,2.079624538501736,2.518749803933657,1.2981674162877943
79,0.6627937335215071,4.067420696477589,4.949567612709036,1.8613280401682455,0.2724222159794612,3.1295914423361353,3.508485809355296,1.7857624583466025,0.2110003744470892,2.0746529321239056,2.5106228646596955,1.2931490879489533
80,0.6663270017162952,4.042917435762907,4.929766963809482,1.8598285556005243,0.2703751662474381,3.1194283083744527,3.4954755668724404,1.7780111866615789,0.20890696393827896,2.0695825978919835,2.501227116121343,1.286973424269425
81,0.669022463036031,4.0192223667255575,4.909659425508722,1.857664544789502,0.26881420953842583,3.1102452711685786,3.4841214963604945,1.7732662685081237,0.20774187582355402,2.0643476996139394,2.4935849074861203,1.2832398049147933
82,0.6719086586389764,3.995265023987445,4.889543471760896,1.8550019009588348,0.26911374310855457,3.0970609464709895,3.471353773451589,1.7681486612246584,0.2074452212840382,2.057405983743979,2.486030242658519,1.2801118971551408
83,0.674886205206929,3.970906832680919,4.8691482532315815,1.8504964160526105,0.27443418220004806,3.07405187811244,3.455744558275307,1.757859858238133,0.20856070518031114,2.0443013183060987,2.4752303951162338,1.2740409093155227
84,0.6770468013056231,3.9476386162646677,4.848755687397542,1.8468240468973944,0.2767808765223303,3.0579843906882673,3.4429409355716794,1.7518355835924004,0.20930950756748248,2.0339050789133197,2.4663813346186263,1.2702562216314317
85,0.673414805346462,3.9341659059350196,4.830448963296947,1.8445663741382303,0.2763449620752864,3.0478828799579127,3.4322331397485564,1.748992638687585,0.2093217824341658,2.0265162226105566,2.4590178407011845,1.2683912774510833
86,0.6724826475939985,3.919142872160643,4.814185271916458,1.842323717532942,0.27772941438721505,3.0352814415503993,3.421557246144762,1.7446571862301743,0.20941081627749839,2.019768885286038,2.452454465508358,1.2667822886552258
87,0.6720527775860526,3.9015668059931583,4.796037069226385,1.837783028413117,0.2803553772658524,3.0200091334812127,3.4099372192933157,1.738780797044553,0.20973323254058956,2.0119331344734364,2.4452848926437176,1.2642314363124543
88,0.6709876325939186,3.8814702647137413,4.774522870653863,1.8317269439631452,0.2826367985698127,3.0040318029882433,3.397132969519039,1.7332042338286744,0.20982634514098233,2.0037352437571774,2.4372793916055238,1.2602948593042458
89,0.668295289673747,3.857607105087406,4.7470763307323525,1.8202156358369366,0.28829585167809235,2.9776106602690136,3.378582636225834,1.7202623723412929,0.21053648630250493,1.992930124103063,2.427941568846457,1.253918679062332
90,0.6698465836652856,3.826650422184878,4.718184346304768,1.8103731626319757,0.2909264282376872,2.956971813796879,3.3616024878406345,1.7102062567824992,0.20959827400203881,1.985105615255421,2.418178521480055,1.2483621198197639
91,0.6738698781442264,3.7908209713966823,4.687709708995016,1.798614454249393,0.2996443228818999,2.9240124573582134,3.3407682848557094,1.6958024774627796,0.20875601370183366,1.9756976671746835,2.4070302913395336,1.241211960981637
92,0.11824005426873649,3.8535378225045362,4.648035890373621,1.783795279078521,0.07135365394875347,2.9017914092466297,3.3047357705228073,1.6642933071643935,0.10813902904082333,1.6220874623983792,2.3843502919459523,1.219696050791796
93,0.11633877903862877,3.8246126512328176,4.606335357096614,1.774160831523686,0.07190781205234259,2.858159731897881,3.264233503803221,1.6396410663792258,0.10047479298377189,1.6519879273904454,2.360226208031045,1.202226792597527
94,0.11261128088013651,3.8152904088513306,4.571966694504791,1.7686119668197247,0.07140406318036989,2.831187314394902,3.234416343862715,1.6272967138802543,0.09149017353232167,1.68869009502177,2.333596556371805,1.1864982080575732
95,0.110210593905965,3.8056519467048684,4.54619714062014,1.761559499194557,0.0707391487785,2.8142590006466786,3.213733162716149,1.6198525493954223,0.08742230498886312,1.7019547279554421,2.3181871294986913,1.1796981900939425
96,0.10914355244288171,3.7865810892469325,4.519956442231402,1.7556004237535279,0.07073452911119324,2.7958621579735876,3.195310232116384,1.6134049741506187,0.08608590811237835,1.6995562782985683,2.3063685317833094,1.1711574124695028
97,0.10806606078995966,3.770042234574475,4.496177527989572,1.75186246402277,0.07060772616844824,2.783415807322332,3.1821478069833775,1.6088721435957194,0.0855692662770118,1.6933340952143903,2.2965045842891656,1.1636511766948163
98,0.10701321967767925,3.7575925648034674,4.47665343462621,1.7489399359809668,0.06980105077725036,2.776217683820463,3.1703942713578774,1.6056703632531582,0.0849095985165412,1.6899961917282147,2.2885167387966883,1.1591488949914506
99,0.10581398688673227,3.7474292362225152,4.458432023348789,1.745958971508669,0.06908954169083362,2.7689111761267986,3.159069769370968,1.6014802147661784,0.08432498402943595,1.686404557472494,2.2808042066830145,1.1545033713055755
100,0.10513660283765096,3.730684620438385,4.4371358169761,1.7357648108869979,0.07001386509904164,2.744939438484187,3.1403178191494807,1.575274520922511,0.08512350171976776,1.6672780226236195,2.267306355201052,1.1322340450878348
101,0.10436339176644058,3.7141479303756473,4.4154036395979075,1.7249624338115428,0.07089786194381248,2.7218632395783042,3.1222336777525537,1.5506003123959617,0.08625005498498553,1.644429478713637,2.252398789559488,1.1062158145109662
102,0.1040065144090811,3.693717772037951,4.3925754920792865,1.7124459382436816,0.07163937381211063,2.7000207074959834,3.104578569994217,1.5272685530511112,0.08698769819784477,1.627411088962267,2.2405799841544725,1.088192105188591
103,0.10343068689203946,3.674103149624383,4.369091674471713,1.6981060692337224,0.07181873209719804,2.6811286996466457,3.086699424214648,1.5074902052068264,0.0876744352162364,1.6100070899272976,2.228016736025419,1.0697674841625802
104,0.10204005980055486,3.6600546433851706,4.345699037395081,1.6835062004029329,0.07147844924852462,2.6675167903181864,3.071165888627072,1.4932585961187965,0.08759839253064637,1.600267852313094,2.2177414799801416,1.0584003959306338
105,0.10084669483913376,3.644366263953132,4.3219920033541985,1.6724417975841608,0.07109117917905093,2.655713321651682,3.0571754500977826,1.4828147100567022,0.08736871871460962,1.5936125124964136,2.2094671889444797,1.0508902466246128
106,0.0996215952012245,3.6279377392032255,4.29733158712483,1.6581525559292327,0.07088641729463302,2.644393653636007,3.0446994622279093,1.4739621785824917,0.08720813872906626,1.5881473545461147,2.2028701163169857,1.0453881348226883
107,0.09856336446122091,3.6121572786085725,4.274440488062593,1.6441503822545556,0.07037384401073787,2.6347400453802106,3.032151278809435,1.4652111217785588,0.08678156128175943,1.5824058578032985,2.1941217113848746,1.037647883556043
108,0.0976493218947486,3.5965576875261576,4.2526991114616965,1.6314972042687808,0.06980599532540185,2.626032366154714,3.020236876267729,1.4575361150656678,0.08633262538893799,1.57728669016861,2.185838032777756,1.0306831992954548
109,0.09614574047259133,3.5828952333759,4.228933545111636,1.6165745633520106,0.0689166645209461,2.616903736615154,3.006086067580596,1.4481553014789141,0.08560734022958304,1.5738773896420886,2.177316258774244,1.0239280355806584
110,0.09446743752034309,3.5665226506219443,4.20128383244509,1.5977817150125382,0.067973144193184,2.6055047686677866,2.9893589044423514,1.4372945569644797,0.08473550981631689,1.5700482436340906,2.167341654243115,1.0172513500906082
111,0.09308144355347964,3.546111151663916,4.171559334304496,1.5794129518113984,0.06758731797591402,2.5921135375620326,2.973788857115173,1.4273572448525786,0.08361514859421755,1.5665310994909816,2.155927179017532,1.0090240817865668
112,0.09215702726384604,3.5233908102293796,4.14262750252041,1.5614109260238582,0.06709771968424316,2.5792661806395327,2.95817666812029,1.4189088177198441,0.08250770882248068,1.562544545704658,2.1441343763546903,1.000307644767025
113,0.09132403599967816,3.5035906363549225,4.11723015640152,1.5479438118289306,0.06644115083169454,2.568092048109026,2.9432947967105103,1.4120202791994427,0.08229309917168012,1.553644315092023,2.133721380544157,0.994066428850907
114,0.0902043708492942,3.4863536398127586,4.092469721172337,1.5351965186639178,0.06561435652585232,2.5558881129240105,2.926421834993038,1.405082003374715,0.08106461491786288,1.5518112968378555,2.123228881141737,0.9880842801835509
115,0.089078185599684,3.467928660238304,4.066477491985123,1.5243919369243404,0.06428249744175206,2.5465428091475566,2.9095553311342726,1.3987003563499114,0.07913747519922568,1.5522639709649768,2.1100973110982606,0.9817300273573898
116,0.08864205401561717,3.44726723391803,4.042885538416526,1.516485143227802,0.06358674680922512,2.5352625780116234,2.8943460959639786,1.3933925437697134,0.07911330684819762,1.540040641306457,2.097703620786389,0.976605093793826
117,0.08808874119076285,3.4291300404337908,4.021030434170214,1.5090875907870516,0.06329776763404267,2.52066913063738,2.8781207415643477,1.3897998765111133,0.07852386307553814,1.5317856072088674,2.0852936476072124,0.9724588555941381
118,0.08694398309732712,3.4105511762389145,3.99475952264808,1.50223201860576,0.06280132890670466,2.505988948304829,2.860637098233939,1.3874127042099609,0.07612781103209067,1.535359093009729,2.0719775660929094,0.9699490456800781
119,0.08572925475807364,3.395016897187138,3.9710630406567744,1.4943829588853499,0.06211538957795269,2.4948680765217834,2.845642628262121,1.3847804559869439,0.07463446196787057,1.5354618711112098,2.0615538534972635,0.9678949413952637
120,0.08478293674939032,3.3785403709601107,3.9482278584384356,1.4874159378894196,0.06173971340052675,2.482648175694252,2.831301229950126,1.382212280008783,0.07350621304344812,1.5345962809847757,2.0527353325447204,0.965875020141084
121,0.08379404574880796,3.3619041066522017,3.9249468746726857,1.478901541555593,0.061212439558337196,2.4712276554686974,2.816903118391809,1.3789803320332124,0.07261524023387098,1.5322916779053037,2.0441503378166246,0.9630476485816059
122,0.08324078165594434,3.3446993147515642,3.9040244994580013,1.4722087037096954,0.06089455011879505,2.4582295400857808,2.8021098355565743,1.3751819830448753,0.07148363511442113,1.5287758658888069,2.0326579374403715,0.9602827748315879
123,0.09124989135962462,2.5013598527848897,3.882830566796573,1.4635324383205186,0.09244878235235932,1.5923066353742599,2.789342747286608,1.3717030968576922,0.07141153358531487,0.9592207437004481,2.0237866633207977,0.9573108305187225
124,0.09034190323566979,2.4939577231549794,3.861682020779488,1.4528603289265107,0.0920712341219226,1.5851895336554074,2.777337113189916,1.3676778126437537,0.0708230461361341,0.9597579476677337,2.015551003143195,0.9541282534527467
125,0.08933909996644987,2.4873081201528597,3.839850554788812,1.4410749770110984,0.09158850400140663,1.5780515379819224,2.763948679469957,1.3620586043718033,0.07023752087796319,0.9601200105634244,2.0071843606935373,0.9496458227292214
126,0.08765872847495272,2.485474714280243,3.8125772939248654,1.4166844917577333,0.09067196131936879,1.573237386247535,2.7472670411057654,1.3492603726455403,0.06953110446264316,0.9586816393316282,1.995215101759803,0.9394537982931864
127,0.08625108986544698,2.480464678375818,3.786256421525518,1.394157615607378,0.08987832626198355,1.5675329179229691,2.731286506410213,1.3357404377292037,0.0687757982030179,0.9598367346410569,1.9851104850520915,0.930318813597604
128,0.08490301944437378,2.473058514545115,3.7584412492084556,1.3718461188742546,0.0892440838854856,1.56161947597488,2.717160830519663,1.3242066394546104,0.06819017681424534,0.9601632138725895,1.9767068258733749,0.9237445412624308
129,0.08366287416355463,2.4579117442360974,3.7245193947755606,1.3445540968229042,0.08843203776083379,1.5550530957280926,2.7000799955552153,1.3080974018511529,0.06748149323717284,0.961171544295734,1.9671504709289276,0.9146297621706126
