,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
1994-10-11,3025.837997654394,10.04531741089302,10.04531741089302,6.26273676573173,4335.333333333333,2.6924888378597296,0.0,0.0,697.3092369698752,2.8600206388383547,2.8600206388383547,2.029698058193193,895.0,1.1371360762251934,0.0,0.0,2682.700936853585,6.305395473662828,6.305395473662828,6.305395473662828,3191.2,4.817792170382828,0.0,0.0,14.597830297587752,5.95041321312,3.8296249140849232,4.817792170382828,85.4785622539291,9.574062285212307,9.635584340765655
1994-10-12,3019.621057459019,10.018866374735774,10.018866374735774,6.26273734247771,4313.666666666667,2.6924894146057103,0.0,0.0,694.6776954711097,2.85421361047947,2.85421361047947,2.0296974814472124,887.0,1.1371354994792122,0.0,0.0,2677.686334764393,6.256177829220149,6.256177829220149,6.256177829220149,3177.9,4.768574525940148,0.0,0.0,14.54861265314507,5.950413213120002,3.8296249140849214,4.768574525940148,85.76676202528238,9.574062285212307,9.537149051880297
1994-10-13,3013.4232185275705,9.992417151835737,9.992417151835737,6.262739732480898,4292.0,2.6924918046088986,0.0,0.0,692.0506662622569,2.8484047688633787,2.8484047688633787,2.0296950914440237,879.0,1.137133109476024,0.0,0.0,2672.7200887513623,6.206960184777469,6.206960184777469,6.206960184777469,3164.6,4.719356881497469,0.0,0.0,14.49939500870239,5.95041321312,3.8296249140849214,4.719356881497469,86.03911080921122,9.574062285212307,9.438713762994938
1994-10-14,3007.246140545563,9.965969376448038,9.965969376448038,6.262743569996426,4270.333333333333,2.692495642124426,0.0,0.0,689.4280423251506,2.8425944797349483,2.8425944797349483,2.0296912539284966,871.0,1.1371292719604968,0.0,0.0,2667.802219446331,6.157742540334789,6.157742540334789,6.157742540334789,3151.3,4.670139237054789,0.0,0.0,14.45017736425971,5.950413213119999,3.8296249140849214,4.670139237054789,86.29648041002399,9.574062285212307,9.340278474109578
1994-10-15,3001.093749277622,9.939523382294059,9.939523382294059,6.262749188745673,4248.666666666667,2.692501260873672,0.0,0.0,686.8124321144562,2.836782409372799,2.836782409372799,2.0296856351792507,863.0,1.1371236532112508,0.0,0.0,2662.9810830172187,6.108524895892109,6.108524895892109,6.108524895892109,2988.0,4.620921592612109,0.0,0.0,14.400959719817031,5.950413213119998,3.8296249140849232,4.620921592612109,86.53969468279205,9.574062285212307,9.241843185224218
1994-10-16,2994.959440139823,9.91307879004517,9.91307879004517,6.262756209400008,4227.0,2.6925082815280095,0.0,0.0,684.1993949081899,2.8309689371055584,2.8309689371055584,2.0296786145249133,855.0,1.1371166325569133,0.0,0.0,2658.170698924672,6.05930725144943,6.05930725144943,6.05930725144943,2988.0,4.5717039481694295,0.0,0.0,14.35174207537435,5.95041321312,3.8296249140849214,4.5717039481694295,86.76953217055787,9.574062285212307,9.143407896338859
1994-10-17,2988.8490948856015,9.886636277356992,9.886636277356992,6.262765309615057,4205.333333333333,2.6925173817430577,0.0,0.0,681.591294726315,2.8251533852776074,2.8251533852776074,2.0296695143098655,847.0,1.1371075323418653,0.0,0.0,2653.408117629357,6.010089607006749,6.010089607006749,6.010089607006749,2988.0,4.522486303726748,0.0,0.0,14.302524430931673,5.95041321312,3.8296249140849232,4.522486303726748,86.98672859649656,9.574062285212307,9.044972607453497
1994-10-18,2982.761972304848,9.860195901285534,9.860195901285534,6.262776546446824,4183.666666666667,2.692528618574825,0.0,0.0,678.988016139077,2.8193356968329364,2.8193356968329364,2.029658277478098,839.0,1.1370962955100978,0.0,0.0,2648.694358300875,5.960871962564069,5.960871962564069,5.960871962564069,3038.0,4.473268659284069,0.0,0.0,14.253306786488992,5.950413213120002,3.8296249140849214,4.473268659284069,87.19197921900863,9.574062285212307,8.946537318568138
1994-10-19,2976.698594576386,9.833757589517017,9.833757589517017,6.262789847581534,4162.0,2.6925419197095333,0.0,0.0,676.3895576191104,2.813515944085325,2.813515944085325,2.0296449763433895,831.0,1.1370829943753893,0.0,0.0,2644.0287472178907,5.911654318121389,5.911654318121389,5.911654318121389,3038.0,4.424051014841389,0.0,0.0,14.204089142046312,5.950413213120001,3.8296249140849232,4.424051014841389,87.38594105728254,9.574062285212307,8.848102029682778
1994-10-20,2970.6582741712773,9.807321440785127,9.807321440785127,6.26280531175287,4140.333333333333,2.692557383880869,0.0,0.0,673.7959514535562,2.807694028301086,2.807694028301086,2.029629512172054,823.0,1.1370675302040538,0.0,0.0,2639.410915815838,5.86243667367871,5.86243667367871,5.86243667367871,3038.0,4.37483337039871,0.0,0.0,14.154871497603635,5.950413213119999,3.829624914084925,4.37483337039871,87.56923499445136,9.574062285212307,8.74966674079742
1994-10-21,2964.6409268252596,9.780887331419395,9.780887331419395,6.262822815290363,4118.666666666667,2.692574887418363,0.0,0.0,671.2072226900608,2.801870073150689,2.801870073150689,2.02961200863456,815.0,1.1370500266665602,0.0,0.0,2634.8407447325117,5.81321902923603,5.81321902923603,5.81321902923603,3038.0,4.3256157259560295,0.0,0.0,14.105653853160952,5.950413213119998,3.8296249140849232,4.3256157259560295,87.74244776507592,9.574062285212307,8.651231451912059
1994-10-22,2958.6466838343945,9.754455244393174,9.754455244393174,6.262842341167368,4097.0,2.692594413295369,0.0,0.0,668.6232982904997,2.7960440956607795,2.7960440956607795,2.0295924827575536,807.0,1.1370305007895536,0.0,0.0,2630.318229323047,5.76400138479335,5.76400138479335,5.76400138479335,3038.0,4.276398081513349,0.0,0.0,14.05643620871827,5.950413213120001,3.8296249140849214,4.276398081513349,87.90613383331613,9.574062285212307,8.552796163026699
1994-10-23,2953.1550820403518,9.728025240123033,9.728025240123033,6.262863949800453,4075.3333333333335,2.6926160219284534,0.0,0.0,666.0441085312708,2.790216035414792,2.790216035414792,2.0295708741244693,799.0,1.1370088921564694,0.0,0.0,2625.857636125514,5.714783740350669,5.714783740350669,5.714783740350669,3038.0,4.227180437070669,0.0,0.0,14.00721856427559,5.95041321312,3.8296249140849214,4.227180437070669,88.06081716780312,9.574062285212307,8.454360874141338
1994-10-24,2947.2469241153744,9.701680529783241,9.701680529783241,6.262970852363886,4053.6666666666665,2.692722924491887,0.0,0.0,663.4698957810256,2.7843026812384553,2.7843026812384553,2.029463971561036,791.0,1.1369019895930361,0.0,0.0,2621.432160061241,5.66556609590799,5.66556609590799,5.66556609590799,3038.0,4.17796279262799,0.0,0.0,13.958000919832912,5.950413213120002,3.8296249140849214,4.17796279262799,88.20699291889333,9.574062285212307,8.35592558525598
1994-10-25,2942.1580264629383,9.675261703571616,9.675261703571616,6.263003639055487,4032.0,2.6927557111834868,0.0,0.0,660.9006515596028,2.778463442933952,2.778463442933952,2.029431184869436,783.0,1.1368692029014362,0.0,0.0,2617.054002324072,5.61634845146531,5.61634845146531,5.61634845146531,2988.0,4.12874514818531,0.0,0.0,13.908783275390233,5.950413213120001,3.8296249140849232,4.12874514818531,88.34512900367358,9.574062285212307,8.25749029637062
1994-10-26,2936.9002656235825,9.648983347415069,9.648983347415069,6.263176895802165,4010.333333333333,2.6929289679301647,0.0,0.0,658.3431784224358,2.7724837345743714,2.7724837345743714,2.0292579281227585,775.0,1.1366959461547583,0.0,0.0,2612.8479774338243,5.56713080702263,5.56713080702263,5.56713080702263,2788.0,4.0795275037426295,0.0,0.0,13.859565630947554,5.95041321312,3.829624914084925,4.0795275037426295,88.4756676037909,9.574062285212307,8.159055007485259
1994-10-27,2932.0961549831363,12.648034031884183,12.648034031884183,9.288679193174506,3988.6666666666665,2.693068392845441,0.0,0.0,655.0372277193624,3.522878576160458,3.522878576160458,2.7854592213217484,767.0,1.1365565212394821,0.0,0.0,2607.4346535101563,6.7784810261037265,6.7784810261037265,6.7784810261037265,2788.0,4.030309859299949,0.0,0.0,13.810347986504873,5.950413213119999,3.829624914084924,4.030309859299949,88.59902658090178,9.574062285212307,8.060619718599899
1994-10-28,2932.9948776692395,12.622110234045834,12.622110234045834,9.289207008239384,3967.0,2.693596207910318,0.0,0.0,651.7993053146015,9.649826328650352,9.649826328650352,8.918213425424545,613.2,1.1360287061746042,0.0,0.0,2610.2374756820814,6.729263381661047,6.729263381661047,6.729263381661047,2788.0,3.98109221485727,0.0,0.0,19.89441236122987,7.63755231922821,8.528925605472,3.727934436529657,88.71560081427157,9.574062285212307,7.96218442971454
1994-10-29,2926.507248891307,12.55029854819065,12.55029854819065,9.243846935287424,3945.333333333333,2.6482361349583594,0.0,0.0,642.3125808946781,10.628145223669549,10.628145223669549,9.902338772056645,599.8,1.1148107291895564,0.0,0.0,2606.4468711448594,6.680045737218366,6.680045737218366,6.680045737218366,2788.0,3.93187457041459,0.0,0.0,20.783959990467324,8.654153010466624,8.528925605472,3.600881374528699,88.66456214739186,9.407617160369789,7.86374914082918
1994-10-30,2919.1688414606206,12.479694476691158,12.479694476691158,9.199694476691159,3923.6666666666665,2.6040836763620945,0.0,0.0,631.7218538889962,11.33046347224904,11.33046347224904,10.61046347224904,586.4,1.092385137848814,0.0,0.0,2601.9628754771643,6.630828092775687,6.630828092775687,6.630828092775687,2788.0,3.8826569259719097,0.0,0.0,21.398714587620777,9.371916279313684,8.528925605472,3.4978727028350924,88.5356305651885,9.24117203552727,7.765313851943819
1994-10-31,2911.4951606911236,12.483576766905475,12.483576766905475,9.256479992711927,3902.0,2.6608691923828633,0.0,1756.1333963832071,620.4510171120985,11.862754278024637,11.862754278024637,11.154367181250443,573.0,0.9690215718910382,0.0,393.9790291891776,2597.276092404257,6.581610448333008,6.581610448333008,6.581610448333008,2788.0,3.8334392815292304,0.0,909.3630958548179,21.95018616820027,10.02085926763656,8.528925605472,3.4004012950917075,88.3623343235819,9.074726910684753,7.666878563058461
1994-11-01,2907.026157715614,14.141079548267147,14.141079548267147,10.96688599988005,3880.333333333333,2.5861512356149885,0.0,1941.3278799012382,609.2580976775005,12.41452441937513,12.41452441937513,11.717750225826743,559.5999999999999,0.8903326052623937,0.0,340.3372612827783,2594.755309684265,6.403196487228293,6.403196487228293,6.403196487228293,2788.0,2.911223668784516,0.0,936.1909971968428,24.045561258839978,12.605411984583462,8.528925605472,2.9112236687845163,88.15533252661658,8.691209602193455,5.822447337569032
1994-11-02,2901.025757333284,14.058399381634457,14.058399381634457,10.937109059053812,3858.6666666666665,2.55637429478875,0.0,1935.0475337415169,599.2702427073541,13.267560676838503,13.267560676838503,12.582399386515922,546.2,0.8768338136295776,0.0,339.5746470975454,2593.112236947422,6.339213549452809,6.339213549452809,6.339213549452809,2788.0,2.847240731009032,0.0,934.5446671118727,24.816450540927434,13.440284204446401,8.528925605472,2.847240731009032,87.81153318345905,8.583020271045818,5.694481462018064
1994-11-03,2894.4815934439594,13.972923796395447,13.972923796395447,10.904536699621254,3837.0,2.5238019353561914,0.0,1905.50465817073,588.3565721729194,13.889143043229865,13.889143043229865,13.21559465613309,532.8,0.8661304406030816,0.0,338.57190955382634,2590.9158390917064,6.275230611677324,6.275230611677324,6.275230611677324,2788.0,2.7832577932335485,0.0,932.8188506940132,25.35309051333656,14.040907114631011,8.528925605472,2.783257793233548,87.4452277605884,8.474830939898181,5.566515586467097
1994-11-04,2889.493617177784,13.889661641125223,13.889661641125223,10.87417777015748,3815.333333333333,2.4934430058924177,0.0,1896.1546368895492,580.499894918904,15.274973729726026,15.274973729726026,14.613038245855059,519.4,0.8532136376078004,0.0,337.5723122727393,2592.851324431905,6.211247673901841,6.211247673901841,6.211247673901841,2788.0,2.7192748554580644,0.0,930.95256281312,26.656192235819272,15.509003640603392,8.528925605472,2.6182629897438785,87.07083589215569,8.366641608750545,5.438549710916129
1994-11-05,2883.2393374068974,13.807180260399218,13.807180260399218,10.844599615237927,3793.6666666666665,2.4638648509728647,0.0,1902.970963249717,569.4124846863709,15.85312117159274,15.85312117159274,15.202798590947578,506.0,0.8395160600682993,0.0,336.69431234977037,2591.769255053298,6.147264736126357,6.147264736126357,6.147264736126357,2788.0,2.6552919176825807,0.0,929.262184000345,27.152391488216754,16.112603265361138,8.528925605472,2.510862617383615,86.65281393263868,8.25845227760291,5.310583835365161
1994-11-06,2877.1065976553314,13.722392393450413,13.722392393450413,10.812714974095574,3772.0,2.4319802098305114,0.0,1878.2843087268293,555.9389966868916,15.834749171722923,15.834749171722923,15.196039494303568,492.59999999999997,0.8281249687515974,0.0,335.8485414662657,2589.5911693244793,6.083281798350873,6.083281798350873,6.083281798350873,2788.0,2.591308979907097,0.0,927.5630631631617,27.049764812654907,16.064979693463115,8.528925605472,2.4558595137197923,86.23312602075404,8.150262946455273,5.182617959814194
1994-11-07,2890.0928320246403,13.639069309227636,13.639069309227636,10.78229511567925,3750.333333333333,2.4015603514141874,0.0,1861.7991459289167,546.3677885136567,16.79194712841419,16.79194712841419,16.16485035422064,479.2,0.8152690947088673,0.0,334.9700180502955,2621.803573218883,6.01929886057539,6.01929886057539,6.01929886057539,2788.0,2.527326042131613,0.0,925.9092701532073,27.924172876380172,17.079881400539826,8.528925605472,2.315365870368348,85.83843253133607,8.042073615307636,5.054652084263226
1994-11-08,2915.128170713886,13.55938141071448,13.55938141071448,10.755510442972543,3728.6666666666665,2.3747756787074823,0.0,1875.3009850366207,535.2322416803145,17.35806042007863,17.35806042007863,16.742576549110886,465.8,0.7987780349565177,0.0,333.52814644295825,2635.5656820910335,5.9553159227999055,5.9553159227999055,5.9553159227999055,2788.0,2.463343104356129,0.0,923.9302375880903,28.411131460788226,17.673431798859067,8.528925605472,2.208774056457159,85.42588603987903,7.9338842841599995,4.926686208712258
1994-11-09,2940.1021786824417,13.477087575469586,13.477087575469586,10.726119833534103,3707.0,2.3453850692690392,0.0,1846.5418344137643,521.0773698016784,17.169342450419617,17.169342450419617,16.56547148267768,452.4,0.7848929119359064,0.0,332.46783715503375,2639.5307680208175,5.891332985024421,5.891332985024421,5.891332985024421,2788.0,2.3993601665806454,0.0,922.1247052780776,28.140652847141098,17.443269244293298,8.528925605472,2.168457997375799,85.01396841753818,7.825694953012364,4.798720333161291
1994-11-10,2952.272573459977,13.397048057497383,13.397048057497383,10.698983541368351,3685.333333333333,2.3182487771032894,0.0,1834.3044610760248,509.4744154308302,17.61860385770756,17.61860385770756,17.026345793191428,439.0,0.7687534716426018,0.0,331.30698739611137,2647.052931108713,5.827350047248938,5.827350047248938,5.827350047248938,2788.0,2.3353772288051613,0.0,920.039534307435,28.51040792771361,17.90936083219139,8.528925605472,2.072121490050221,84.63317176128957,7.717505621864727,4.670754457610323
1994-11-11,2958.4554243246607,13.31447252939408,13.31447252939408,10.6693112390715,3663.6666666666665,2.288576474806437,0.0,1815.9336388023066,500.79843527031375,18.799608817578427,18.799608817578427,18.218963656288103,425.6,0.7551500414803994,0.0,330.2885206444481,2658.99269054505,5.763367109473454,5.763367109473454,5.763367109473454,2788.0,2.2713942910296776,0.0,917.9588397196969,29.60937055073795,19.168465622505842,8.528925605472,1.9119793227601072,84.25628949644685,7.609316290717091,4.542788582059355
1994-11-12,2958.8231934052615,13.23118889831111,13.23118889831111,10.638930833794982,3642.0,2.25819606952992,0.0,1804.8954902813712,491.7611539207983,19.890288480199583,19.890288480199583,19.321256222135066,412.19999999999993,0.7422547142978617,0.0,329.20146393705943,2666.1688852283287,5.69938417169797,5.69938417169797,5.69938417169797,2788.0,2.2074113532541935,0.0,915.8823821857765,30.617299773532913,20.32857159007085,8.528925605472,1.7598025779900635,83.8562584549896,7.501126959569454,4.414822706508387
1994-11-13,2956.8046986337235,13.148347469072066,13.148347469072066,10.608992630362389,3620.333333333333,2.228257866097327,0.0,1805.3275830363968,477.1422389251948,19.585559731298716,19.585559731298716,19.028140376460005,398.79999999999995,0.7289171852714,0.0,328.42585952311265,2668.058531977589,5.635401233922486,5.635401233922486,5.635401233922486,2788.0,2.1434284154787093,0.0,913.5211117581804,30.230262786649774,19.97165180461092,8.528925605472,1.729685376566854,83.44028160467514,7.392937628421818,4.286856830957419
1994-11-14,2956.8552210186754,13.065838188551893,13.065838188551893,10.579386575648668,3598.6666666666665,2.198651811383605,0.0,1796.3449927720412,463.2093522608391,19.45233806520979,19.45233806520979,18.906531613596886,385.4,0.7152475075260682,0.0,327.83016025367544,2669.901128240568,5.5714182961470025,5.5714182961470025,5.5714182961470025,2788.0,2.079445477703226,0.0,911.35825339805,30.015065031297446,19.801607183440744,8.528925605472,1.6845322423846998,83.05862279037224,7.284748297274182,4.158890955406452
1994-11-15,2955.784623484068,12.984002166300872,12.984002166300872,10.550453779204098,3577.0,2.169719014939035,0.0,1794.9641092064116,449.6681008751914,19.417025218797846,19.417025218797846,18.88283167041075,372.0,0.7009045715115835,0.0,326.76829509883646,2671.102610156842,5.507435358371518,5.507435358371518,5.507435358371518,2788.0,2.015462539927742,0.0,909.4856408031734,29.89844935389126,19.738770572037,8.528925605472,1.6307531763822567,82.70347725205322,7.176558966126545,4.030925079855484
1994-11-16,2953.009435213257,12.907646317645074,12.907646317645074,10.527001156354752,3555.333333333333,2.1462663920896907,0.0,1865.1591829060967,435.18351103036525,19.145877757591315,19.145877757591315,18.623297112430024,358.6,0.6810814619018726,0.0,325.68084023060055,2672.8333737325456,5.443452420596034,5.443452420596034,5.443452420596034,2788.0,1.951479602152258,0.0,907.5361690139841,29.5514792352857,19.42542350582894,8.528925605472,1.5971301239847584,82.36991728648292,7.068369634978908,3.902959204304516
1994-11-17,2951.33896273307,12.824834850968081,12.824834850968081,10.49709291548421,3533.6666666666665,2.116358151219147,0.0,1856.3228453765935,421.30034195572364,19.025085488930927,19.025085488930927,18.514117746995442,345.19999999999993,0.6677139703133621,0.0,324.6379076557629,2675.14402767865,5.37946948282055,5.37946948282055,5.37946948282055,2788.0,1.887496664376774,0.0,905.6967716421087,29.348408691205094,19.268567226916765,8.528925605472,1.550915858816328,82.06503717908426,6.960180303831272,3.774993328753548
1994-11-18,2969.7375964505363,12.74036621508179,12.74036621508179,10.46552750540437,3512.0,2.084792741139309,0.0,1828.8107885076977,408.19392817892856,19.098482044732158,19.098482044732158,18.59912720602248,331.79999999999995,0.6560036479341455,0.0,323.90707178318326,2688.0883393035906,5.315486545045067,5.315486545045067,5.315486545045067,2788.0,1.8235137266012904,0.0,903.298484255076,29.337869802376808,19.32108912309149,8.528925605472,1.4878550738133196,81.78216131364465,6.851990972683636,3.647027453202581
1994-11-19,2972.576913874876,12.659022359679474,12.659022359679474,10.437086875808507,3490.333333333333,2.0563521115434438,0.0,1826.3428466208027,394.75433935324867,19.08858483831217,19.08858483831217,18.600842902828298,318.4,0.6411685450709564,0.0,323.5583428170123,2694.1054505764205,5.251503607269583,5.251503607269583,5.251503607269583,2788.0,1.7595307888258065,0.0,901.7135573755928,29.24716193181128,19.28642725162696,8.528925605472,1.4318090747123193,81.51308571730999,6.743801641536,3.519061577651613
1994-11-20,2971.4623526526616,12.565560601738447,12.565560601738447,10.396528343673932,3468.6666666666665,2.0157935794088684,0.0,1678.513221134484,379.6150142067845,18.653753551696127,18.653753551696127,18.177624519438062,305.0,0.6384513447464776,0.0,322.85604063160054,2695.8414649639017,5.1875206694940985,5.1875206694940985,5.1875206694940985,2788.0,1.6955478510503226,0.0,900.1809408953616,28.719402078510985,18.776471348938372,8.528925605472,1.414005124100611,81.25996887164098,6.635612310388364,3.391095702100645
1994-11-21,2969.168578428305,12.472838103087405,12.472838103087405,10.35670907082934,3447.0,1.9759743065642785,0.0,1539.7615689411919,366.9109081441703,15.477727036042587,15.477727036042587,15.013210907010329,305.0,0.6349948851320124,0.0,322.2709003348356,2696.2857625621214,5.123537731718615,5.123537731718615,5.123537731718615,2788.0,1.6315649132748387,0.0,898.1397570491155,25.451186255463178,15.290695736716337,8.528925605472,1.6315649132748389,81.03807886784804,6.527422979240727,3.2631298265496773
1994-11-22,2967.477852104914,12.384292768593403,12.384292768593403,10.32106696214179,3425.333333333333,1.9403321978767272,0.0,1462.8073070267592,356.57167445911034,12.892918614777592,12.892918614777592,12.44001538897114,305.0,0.627361261360509,0.0,321.49441688775505,2696.512964439765,5.059554793943131,5.059554793943131,5.059554793943131,2788.0,1.567581975499355,0.0,895.5919497192913,22.778365690960957,12.681858109989602,8.528925605472,1.5675819754993547,80.96101348526625,6.4192336480930905,3.13516395099871
1994-11-23,2964.425051708875,12.299321778412544,12.299321778412544,10.288999197767383,3403.6666666666665,1.9082644335023202,0.0,1437.9574561672732,348.4719938351772,10.867998458794307,10.867998458794307,10.426708136213662,305.0,0.6161532932758618,0.0,320.58544779354565,2696.37204726927,4.995571856167647,4.995571856167647,4.995571856167647,2788.0,1.503599037723871,0.0,892.9592073001102,20.669007736053583,10.636483092857713,8.528925605472,1.5035990377238706,81.00899705719796,6.311044316945455,3.007198075447742
1994-11-24,2961.3341805236014,12.215046674279847,12.215046674279847,10.257627319441138,3382.0,1.876892555176076,0.0,1431.2139148993647,343.4152085964671,9.603802149116769,9.603802149116769,9.17412472976193,305.0,0.6042494391430513,0.0,319.80119920661537,2697.560173533556,4.931588918392164,4.931588918392164,4.931588918392164,2788.0,1.439616099948387,0.0,891.1355958244189,19.321069513500127,9.352527808079738,8.528925605472,1.4396160999483874,81.16792578336815,6.202854985797818,2.879232199896774
1994-11-25,2959.9756063389614,12.128776134696443,12.128776134696443,10.224260005664185,3360.333333333333,1.8435252413991223,0.0,1407.567020317329,367.85257172097806,15.713142930244523,15.713142930244523,15.29507841411549,305.0,0.5943410204609508,0.0,318.97529817335874,2713.458592671817,4.86760598061668,4.86760598061668,4.86760598061668,2788.0,1.375633162172903,0.0,888.5980129969258,25.344672946301248,15.440114178656344,8.528925605472,1.3756331621729032,81.40119070089924,6.094665654650182,2.751266324345806
1994-11-26,2982.6578459977327,12.038469168307266,12.038469168307266,10.18685626508146,3338.6666666666665,1.8061215008163987,0.0,1417.895106038558,369.11730024085534,16.029325060213832,16.029325060213832,15.622873447310607,305.0,0.5884690285846196,0.0,318.098243389182,2731.283402916185,4.8036230428411955,4.8036230428411955,4.8036230428411955,2788.0,1.3116502243974193,0.0,886.6379922764369,25.571081301138154,15.736570130198324,8.528925605472,1.3055855654678306,81.29787417832581,5.986476323502545,2.6233004487948386
1994-11-27,3016.217072204897,11.954814956222757,11.954814956222757,10.156105278803402,3317.0,1.7753705145383396,0.0,1423.4073603092593,363.24730839585993,14.56182709896499,14.56182709896499,14.166988389287571,305.0,0.5759442824036239,0.0,317.46475490741886,2745.065476010359,4.739640105065712,4.739640105065712,4.739640105065712,2788.0,1.2476672866219354,0.0,884.6881843742508,24.02046231906158,14.243869426967642,8.528925605472,1.2476672866219358,81.18795807805176,5.878286992354909,2.4953345732438708
