,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
1994-10-17,2983.295496861896,9.88574233926253,9.88574233926253,6.261871371520595,4205.333333333333,2.6916234436485946,0.0,0.0,681.5841582506845,2.8260473233720704,2.8260473233720704,2.0305634524043286,847.0,1.1380014704363286,0.0,0.0,2653.408117629357,6.010089607006749,6.010089607006749,6.010089607006749,2988.0,4.522486303726748,0.0,0.0,14.302524430931673,5.95041321312,3.8296249140849232,4.522486303726748,86.98672859649658,9.574062285212307,9.044972607453497
1994-10-18,2976.8663213916366,9.859242125288459,9.859242125288459,6.261822770449749,4183.666666666667,2.691574842577749,0.0,0.0,678.9799258874493,2.8202894728300127,2.8202894728300127,2.030612053475174,839.0,1.1380500715071742,0.0,0.0,2648.694358300875,5.960871962564069,5.960871962564069,5.960871962564069,3038.0,4.473268659284069,0.0,0.0,14.253306786488992,5.950413213119998,3.8296249140849232,4.473268659284069,87.19197921900864,9.574062285212307,8.946537318568138
1994-10-19,2970.4611955434416,9.832743903699438,9.832743903699438,6.2617761617639545,4162.0,2.6915282338919533,0.0,0.0,676.3804536816651,2.8145296299029052,2.8145296299029052,2.0306586621609695,831.0,1.1380966801929695,0.0,0.0,2644.0287472178907,5.911654318121389,5.911654318121389,5.911654318121389,3038.0,4.424051014841389,0.0,0.0,14.204089142046314,5.950413213120001,3.829624914084925,4.424051014841389,87.38594105728255,9.574062285212307,8.848102029682778
1994-10-20,2964.079494173503,9.806247766008196,9.806247766008196,6.261731636975939,4140.333333333333,2.691483709103939,0.0,0.0,673.7857738413339,2.8087677030780163,2.8087677030780163,2.030703186948984,823.0,1.138141204980984,0.0,0.0,2639.410915815838,5.86243667367871,5.86243667367871,5.86243667367871,3038.0,4.37483337039871,0.0,0.0,14.154871497603633,5.950413213119999,3.8296249140849232,4.37483337039871,87.56923499445139,9.574062285212307,8.74966674079742
1994-10-21,2957.7211405602907,9.779753599941039,9.779753599941039,6.261689083812007,4118.666666666667,2.691441155940007,0.0,0.0,671.1959113463602,2.803003804629045,2.803003804629045,2.0307457401129163,815.0,1.1381837581449161,0.0,0.0,2634.8407447325117,5.81321902923603,5.81321902923603,5.81321902923603,3038.0,4.3256157259560295,0.0,0.0,14.105653853160952,5.950413213119998,3.8296249140849232,4.3256157259560295,87.74244776507595,9.574062285212307,8.651231451912059
1994-10-22,2951.386253945634,9.753261390591309,9.753261390591309,6.261648487365503,4097.0,2.691400559493502,0.0,0.0,668.6107930929973,2.7972379494626463,2.7972379494626463,2.0307863365594203,807.0,1.1382243545914204,0.0,0.0,2630.318229323047,5.76400138479335,5.76400138479335,5.76400138479335,3038.0,4.276398081513349,0.0,0.0,14.056436208718273,5.950413213120001,3.8296249140849232,4.276398081513349,87.90613383331616,9.574062285212307,8.552796163026699
1994-10-23,2945.5107767903173,9.726771197207782,9.726771197207782,6.261609906885202,4075.3333333333335,2.6913619790132026,0.0,0.0,666.0303492908531,2.791470078330043,2.791470078330043,2.03082491703972,799.0,1.1382629350717202,0.0,0.0,2625.857636125514,5.714783740350669,5.714783740350669,5.714783740350669,3038.0,4.227180437070669,0.0,0.0,14.00721856427559,5.95041321312,3.8296249140849214,4.227180437070669,88.06081716780315,9.574062285212307,8.454360874141338
1994-10-24,2939.259074857334,9.700358846443024,9.700358846443024,6.261649169023669,4053.6666666666665,2.6914012411516697,0.0,0.0,663.4548148572677,2.785624364578672,2.785624364578672,2.0307856549012526,791.0,1.1382236729332527,0.0,0.0,2621.432160061241,5.66556609590799,5.66556609590799,5.66556609590799,3038.0,4.17796279262799,0.0,0.0,13.958000919832912,5.950413213120002,3.8296249140849214,4.17796279262799,88.20699291889336,9.574062285212307,8.35592558525598
1994-10-25,2933.7546176344513,9.673879087551434,9.673879087551434,6.261621023035305,4032.0,2.6913730951633053,0.0,0.0,660.8841880198247,2.779846058954134,2.779846058954134,2.030813800889618,783.0,1.138251818921618,0.0,0.0,2617.054002324072,5.61634845146531,5.61634845146531,5.61634845146531,2988.0,4.12874514818531,0.0,0.0,13.908783275390233,5.950413213120001,3.8296249140849232,4.12874514818531,88.3451290036736,9.574062285212307,8.25749029637062
1994-10-26,2928.0991106226584,9.64752747366535,9.64752747366535,6.2617210220524475,4010.333333333333,2.6914730941804472,0.0,0.0,658.325259008908,2.7739396083240884,2.7739396083240884,2.0307138018724755,775.0,1.1381518199044758,0.0,0.0,2612.8479774338243,5.56713080702263,5.56713080702263,5.56713080702263,2788.0,4.0795275037426295,0.0,0.0,13.859565630947554,5.95041321312,3.8296249140849232,4.0795275037426295,88.47566760379092,9.574062285212307,8.159055007485259
1994-10-27,2924.07010645673,11.159843612689782,11.159843612689782,7.8004887739801045,3988.6666666666665,2.6915421579149292,0.0,0.0,655.38944811697,3.152738765024997,3.152738765024997,2.4153194101862874,767.0,1.1380827561699935,0.0,0.0,2608.054096920266,6.159037615993773,6.159037615993773,6.159037615993773,2788.0,4.030309859299949,0.0,0.0,13.810347986504873,5.950413213120001,3.8296249140849223,4.030309859299949,88.5990265809018,9.574062285212307,8.060619718599899
1994-10-28,2925.2278717250115,11.133901022763332,11.133901022763332,7.800997796956882,3967.0,2.6920511808917063,0.0,0.0,658.6549287504241,3.146423290435317,3.146423290435317,2.414810387209511,613.2,1.1375737331932168,0.0,0.0,2611.476362502301,6.109819971551094,6.109819971551094,6.109819971551094,2788.0,3.98109221485727,0.0,0.0,13.761130342062192,5.950413213119999,3.8296249140849223,3.9810922148572705,88.71560081427157,9.574062285212307,7.96218442971454
1994-10-29,2919.6798679925246,11.059521705449407,11.059521705449407,7.7530700925461815,3945.333333333333,2.6441234764810067,0.0,0.0,656.6743830608742,3.1219664932961058,3.1219664932961058,2.3961600416832027,599.8,1.1189233876669085,0.0,0.0,2608.305201375189,6.060602327108413,6.060602327108413,6.060602327108413,2788.0,3.93187457041459,0.0,0.0,13.645334647682503,5.950413213119999,3.763046864147915,3.9318745704145894,88.82576346480602,9.407617160369789,7.86374914082918
1994-10-30,2913.3676230711444,10.986142235930474,10.986142235930474,7.706142235930475,3923.6666666666665,2.5971956198652997,0.0,0.0,654.3176096790794,3.0965098483619027,3.0965098483619027,2.376509848361903,586.4,1.0992731943456087,0.0,0.0,2604.4406491176037,6.011384682665733,6.011384682665733,6.011384682665733,2788.0,3.8826569259719097,0.0,0.0,13.529538953302819,5.950413213120001,3.696468814210908,3.88265692597191,88.92986716956106,9.24117203552727,7.765313851943819
1994-10-31,2906.750940554936,10.989315241125302,10.989315241125302,7.762218466931754,3902.0,2.653271850866579,0.0,1756.1333963832071,651.9472845160086,2.9622426641978095,2.9622426641978095,2.253855567423616,573.0,0.9766189134073219,0.0,393.9790291891776,2600.373309454806,5.962167038223054,5.962167038223054,5.962167038223054,2788.0,3.8334392815292304,0.0,909.3630958548179,13.41374325892313,5.950413213119999,3.6298907642739007,3.833439281529231,89.02824517055458,9.074726910684753,7.666878563058461
1994-11-01,2902.899084438227,12.644653001033294,12.644653001033294,9.470459452646198,3880.333333333333,2.576388872645025,0.0,1941.3278799012382,649.8485026940047,3.3203868067810376,3.3203868067810376,2.6236126132326505,559.5999999999999,0.9000949682323572,0.0,340.3372612827783,2598.471970144924,5.783753077118339,5.783753077118339,5.783753077118339,2788.0,2.911223668784516,0.0,936.1909971968428,15.313327329341893,8.925619819679998,3.4764838408773784,2.9112236687845163,89.12121238149346,8.691209602193455,5.822447337569032
1994-11-02,2897.6650564991373,12.559481574820866,12.559481574820866,9.438191252240221,3858.6666666666665,2.544120672239047,0.0,1935.0475337415169,649.8304420291946,3.2977663715021546,3.2977663715021546,2.612605081179574,546.2,0.8890874361792802,0.0,339.5746470975454,2597.448340818191,5.719770139342855,5.719770139342855,5.719770139342855,2788.0,2.847240731009032,0.0,934.5446671118727,15.206068659107359,8.925619819680001,3.4332081084183255,2.847240731009032,88.9472186936149,8.583020271045818,5.694481462018064
1994-11-03,2891.9471692847146,12.471305311759828,12.471305311759828,9.402918214985634,3837.0,2.50884763498446,0.0,1905.50465817073,649.527763764918,3.2781507730718804,3.2781507730718804,2.604602385975106,532.8,0.8810847409748124,0.0,338.57190955382634,2595.871386372585,5.655787201567371,5.655787201567371,5.655787201567371,2788.0,2.7832577932335485,0.0,932.8188506940132,15.09880998887282,8.925619819680001,3.3899323759592708,2.783257793233548,88.78279465856966,8.474830939898181,5.566515586467097
1994-11-04,2887.6543705913155,12.385239943353444,12.385239943353444,9.369756072385702,3815.333333333333,2.4756854923845286,0.0,1896.1546368895492,653.6896359606417,3.2564242799869505,3.2564242799869505,2.594488796115983,519.4,0.8709711511156892,0.0,337.5723122727393,2598.426315122894,5.591804263791888,5.591804263791888,5.591804263791888,2788.0,2.7192748554580644,0.0,930.95256281312,14.991551318638278,8.925619819679998,3.3466566435002143,2.719274855458065,88.6274139454519,8.366641608750545,5.438549710916129
1994-11-05,2882.2209919198594,12.299651843740314,12.299651843740314,9.337071198579023,3793.6666666666665,2.44300061857785,0.0,1902.970963249717,655.2211263815926,3.234220518108769,3.234220518108769,2.5838979374636075,506.0,0.8603802924633142,0.0,336.69431234977037,2597.963689154397,5.5278213260164035,5.5278213260164035,5.5278213260164035,2788.0,2.6552919176825807,0.0,929.262184000345,14.884292648403743,8.925619819680001,3.3033809110411614,2.6552919176825807,88.48057917155563,8.25845227760291,5.310583835365161
1994-11-06,2876.9090660805136,12.211610059240229,12.211610059240229,9.30193263988539,3772.0,2.407862059884215,0.0,1878.2843087268293,654.3679171127187,3.214470441117543,3.214470441117543,2.575760763698188,492.59999999999997,0.8522431186978943,0.0,335.8485414662657,2596.405046835688,5.463838388240919,5.463838388240919,5.463838388240919,2788.0,2.591308979907097,0.0,927.5630631631617,14.777033978169204,8.925619819679998,3.2601051785821085,2.5913089799070965,88.34182031022365,8.150262946455273,5.182617959814194
1994-11-07,2888.9887842790695,12.125103327385887,12.125103327385887,9.2683291338375,3750.333333333333,2.374258553836327,0.0,1861.7991459289167,658.3954707564175,3.19318531148057,3.19318531148057,2.5660885372870217,479.2,0.8425708922867281,0.0,334.9700180502955,2629.2368941402015,5.399855450465436,5.399855450465436,5.399855450465436,2788.0,2.527326042131613,0.0,925.9092701532073,14.669775307934666,8.925619819679998,3.2168294461230538,2.5273260421316133,88.21069318626493,8.042073615307636,5.054652084263226
1994-11-08,2912.0328844662804,12.04200899457091,12.04200899457091,9.238138026828974,3728.6666666666665,2.3440674468278,0.0,1875.3009850366207,661.4494965603496,3.1684877828042355,3.1684877828042355,2.5530039118364938,465.8,0.8294862668362002,0.0,333.52814644295825,2643.618446422462,5.335872512689952,5.335872512689952,5.335872512689952,2788.0,2.463343104356129,0.0,923.9302375880903,14.562516637700128,8.92561981968,3.173553713663999,2.463343104356129,88.08677805412394,7.9338842841599995,4.926686208712258
1994-11-09,2935.032353380077,11.956072489862954,11.956072489862954,9.205104747927471,3707.0,2.311034167926296,0.0,1846.5418344137643,661.3173347061123,3.1466324260208793,3.1466324260208793,2.5427614582789437,452.4,0.8192438132786499,0.0,332.46783715503375,2648.202975762356,5.271889574914468,5.271889574914468,5.271889574914468,2788.0,2.3993601665806454,0.0,922.1247052780776,14.455257967465592,8.925619819680001,3.130277981204946,2.399360166580645,87.9696782542507,7.825694953012364,4.798720333161291
1994-11-10,2946.4029252988125,11.872557931294105,11.872557931294105,9.174493415165074,3685.333333333333,2.280422835163899,0.0,1834.3044610760248,664.2106290698733,3.122355123098415,3.122355123098415,2.5300970585822857,439.0,0.806579413581992,0.0,331.30698739611137,2656.344582260361,5.207906637138985,5.207906637138985,5.207906637138985,2788.0,2.3353772288051613,0.0,920.039534307435,14.34799929723105,8.925619819679998,3.0870022487458897,2.3353772288051617,87.85901894337049,7.717505621864727,4.670754457610323
1994-11-11,2952.3412039468208,11.786560801153552,11.786560801153552,9.141399510830972,3663.6666666666665,2.2473289308297963,0.0,1815.9336388023066,671.2336973351877,3.1005603917476563,3.1005603917476563,2.519915230457334,425.6,0.7963975854570403,0.0,330.2885206444481,2668.9037851068088,5.1439236993635005,5.1439236993635005,5.1439236993635005,2788.0,2.2713942910296776,0.0,917.9588397196969,14.240740626996516,8.925619819680001,3.0437265162868368,2.2713942910296776,87.75444589458868,7.609316290717091,4.542788582059355
1994-11-12,2953.004161178487,11.699731840072168,11.699731840072168,9.10747377555604,3642.0,2.2134031955548656,0.0,1804.8954902813712,679.007106974534,3.0795974913377258,3.0795974913377258,2.5105652332732094,412.19999999999993,0.787047588272916,0.0,329.20146393705943,2676.699423200197,5.079940761588016,5.079940761588016,5.079940761588016,2788.0,2.2074113532541935,0.0,915.8823821857765,14.133481956761972,8.925619819679998,3.0004507838277803,2.2074113532541935,87.65562436348988,7.501126959569454,4.414822706508387
1994-11-13,2951.5089612471747,11.61324783816139,11.61324783816139,9.073892999451713,3620.333333333333,2.179822419450539,0.0,1805.3275830363968,680.915462078472,3.0582896317571917,3.0582896317571917,2.500870276918482,398.79999999999995,0.7773526319181883,0.0,328.42585952311265,2679.2085133595674,5.015957823812532,5.015957823812532,5.015957823812532,2788.0,2.1434284154787093,0.0,913.5211117581804,14.026223286527433,8.925619819679998,2.9571750513687256,2.1434284154787093,87.56223801660151,7.392937628421818,4.286856830957419
1994-11-14,2951.905728271886,11.527197133020074,11.527197133020074,9.040745520116849,3598.6666666666665,2.1466749401156755,0.0,1796.3449927720412,683.3983650039189,3.0365484754071943,3.0365484754071943,2.490742023794291,385.4,0.7672243787939974,0.0,327.83016025367544,2681.6705530326562,4.951974886037049,4.951974886037049,4.951974886037049,2788.0,2.079445477703226,0.0,911.35825339805,13.918964616292897,8.92561981968,2.913899318909671,2.079445477703226,87.473987918792,7.284748297274182,4.158890955406452
1994-11-15,2951.2941147904194,11.441981328460745,11.441981328460745,9.00843294136397,3577.0,2.1143623613627955,0.0,1794.9641092064116,686.2601664185938,3.0139724184752135,3.0139724184752135,2.4797788700881167,372.0,0.756261225087823,0.0,326.76829509883646,2683.49147835904,4.887991948261565,4.887991948261565,4.887991948261565,2788.0,2.015462539927742,0.0,909.4856408031734,13.81170594605836,8.925619819680001,2.870623586450618,2.015462539927742,87.39059157636203,7.176558966126545,4.030925079855484
1994-11-16,2949.142744897476,11.362695390065298,11.362695390065298,8.982050228774975,3555.333333333333,2.087979648773801,0.0,1865.1591829060967,687.9359878359797,2.985466495379346,2.985466495379346,2.462885850218056,358.6,0.739368205217762,0.0,325.68084023060055,2685.841685344854,4.824009010486081,4.824009010486081,4.824009010486081,2788.0,1.951479602152258,0.0,907.5361690139841,13.704447275823817,8.925619819679998,2.8273478539915615,1.9514796021522578,87.31178203276569,7.068369634978908,3.902959204304516
1994-11-17,2948.006303496915,11.276770828544326,11.276770828544326,8.949028893060454,3533.6666666666665,2.054958313059279,0.0,1856.3228453765935,690.1143050548601,2.9635991954090075,2.9635991954090075,2.452631453473524,345.19999999999993,0.7291138084732298,0.0,324.6379076557629,2688.771782701069,4.7600260727105965,4.7600260727105965,4.7600260727105965,2788.0,1.887496664376774,0.0,905.6967716421087,13.597188605589283,8.925619819680001,2.7840721215325086,1.8874966643767737,87.23730701406716,6.960180303831272,3.774993328753548
1994-11-18,2965.1252518890874,11.189233364689741,11.189233364689741,8.914394655012323,3512.0,2.0203240750111475,0.0,1828.8107885076977,693.163028525025,2.9433447977722773,2.9433447977722773,2.4439899590625997,331.79999999999995,0.7204723140623065,0.0,323.90707178318326,2702.335537736119,4.696043134935113,4.696043134935113,4.696043134935113,2788.0,1.8235137266012904,0.0,903.298484255076,13.489929935354745,8.925619819680001,2.740796389073454,1.8235137266012904,87.16692812139704,6.851990972683636,3.647027453202581
1994-11-19,2968.1096472844765,11.105004408264982,11.105004408264982,8.883068924394014,3490.333333333333,1.9889983443928405,0.0,1826.3428466208027,695.8922426449515,2.919781892705724,2.919781892705724,2.432039957221853,318.4,0.7085223122215593,0.0,323.5583428170123,2708.9720924190588,4.632060197159629,4.632060197159629,4.632060197159629,2788.0,1.7595307888258065,0.0,901.7135573755928,13.382671265120202,8.925619819679998,2.6975206566143974,1.7595307888258063,87.10042006782378,6.743801641536,3.519061577651613
1994-11-20,2967.5116557404012,11.00799098000674,11.00799098000674,8.838958721942223,3468.6666666666665,1.9448881419410495,0.0,1678.513221134484,696.4976675907109,2.9090034594726544,2.9090034594726544,2.43287442721459,305.0,0.7093567822142962,0.0,322.85604063160054,2711.32755021665,4.568077259384145,4.568077259384145,4.568077259384145,2788.0,1.6955478510503226,0.0,900.1809408953616,13.275412594885664,8.925619819679998,2.6542449241553427,1.6955478510503221,87.03756995719705,6.635612310388364,3.391095702100645
1994-11-21,2965.853468096632,10.911882078978934,10.911882078978934,8.795753046720868,3447.0,1.9016824667196945,0.0,1539.7615689411919,696.37396806513,2.8973204990091483,2.8973204990091483,2.4328043699768904,305.0,0.7092867249765965,0.0,322.2709003348356,2712.3912912249793,4.504094321608662,4.504094321608662,4.504094321608662,2788.0,1.6315649132748387,0.0,898.1397570491155,13.16815392465113,8.925619819680001,2.61096919169629,1.6315649132748389,86.97817660265478,6.527422979240727,3.2631298265496773
1994-11-22,2964.7537735830924,10.821118554632342,10.821118554632342,8.75789274818073,3425.333333333333,1.8638221681795542,0.0,1462.8073070267592,696.0473608329833,2.8802921618644275,2.8802921618644275,2.4273889360579757,305.0,0.7038712910576821,0.0,321.49441688775505,2713.237936512733,4.440111383833178,4.440111383833178,4.440111383833178,2788.0,1.567581975499355,0.0,895.5919497192913,13.06089525441659,8.925619819679998,2.567693459237237,1.5675819754993547,86.92204988261234,6.4192336480930905,3.13516395099871
1994-11-23,2962.424777742203,10.73492437032026,10.73492437032026,8.724601789675098,3403.6666666666665,1.8305312096739235,0.0,1437.9574561672732,695.9569841831593,2.8586944846851976,2.8586944846851976,2.4174041621045523,305.0,0.6938865171042586,0.0,320.58544779354565,2713.716462752348,4.3761284460576935,4.3761284460576935,4.3761284460576935,2788.0,1.503599037723871,0.0,892.9592073001102,12.953636584182052,8.925619819679998,2.524417726778182,1.5035990377238706,86.86901013217224,6.311044316945455,3.007198075447742
1994-11-24,2960.0693949794645,10.650087752743648,10.650087752743648,8.692668397904939,3382.0,1.7985978179037634,0.0,1431.2139148993647,697.6682618527955,2.835739240770496,2.835739240770496,2.4060618214156575,305.0,0.6825441764153639,0.0,319.80119920661537,2715.524032426744,4.31214550828221,4.31214550828221,4.31214550828221,2788.0,1.439616099948387,0.0,891.1355958244189,12.846377913947514,8.925619819679998,2.4811419943191275,1.4396160999483874,86.81888756800635,6.202854985797818,2.879232199896774
1994-11-25,2959.2969579414744,10.563529719859677,10.563529719859677,8.659013590827419,3360.333333333333,1.7649430108262454,0.0,1407.567020317329,735.0042624953878,2.8145054121631534,2.8145054121631534,2.3964408960341212,305.0,0.6729232510338276,0.0,318.97529817335874,2732.0418949751147,4.248162570506726,4.248162570506726,4.248162570506726,2788.0,1.375633162172903,0.0,888.5980129969258,12.739119243712974,8.92561981968,2.437866261860071,1.3756331621729032,86.77152174486957,6.094665654650182,2.751266324345806
1994-11-26,2980.388742406951,10.472496286412534,10.472496286412534,8.620883383186728,3338.6666666666665,1.7268128031855532,0.0,1417.895106038558,749.50056909136,2.797746984118984,2.797746984118984,2.3912953712157585,305.0,0.6677777262154648,0.0,318.098243389182,2750.4861486295927,4.184179632731242,4.184179632731242,4.184179632731242,2788.0,1.3116502243974193,0.0,886.6379922764369,12.631860573478436,8.925619819680001,2.3945905294010164,1.311650224397419,86.72676104200532,5.986476323502545,2.6233004487948386
