,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
1994-10-24,2233.7210583021133,9.634407576054718,9.634407576054718,6.1956978986353635,4053.6666666666665,2.6254499707633636,0.0,0.0,511.7069141528025,2.851575634966978,2.851575634966978,2.0967369252895587,791.0,1.204174943321559,0.0,0.0,2268.978051457971,5.66556609590799,5.66556609590799,5.66556609590799,3038.0,4.17796279262799,0.0,0.0,13.958000919832912,5.950413213120002,3.8296249140849214,4.17796279262799,88.20699291889328,9.574062285212307,8.35592558525598
1994-10-25,2197.6069796246416,9.604412447232788,9.604412447232788,6.192154382716659,4032.0,2.6219064548446593,0.0,0.0,502.6838816568305,2.8493126992727804,2.8493126992727804,2.1002804412082643,783.0,1.207718459240264,0.0,0.0,2249.6556895111244,5.61634845146531,5.61634845146531,5.61634845146531,2988.0,4.12874514818531,0.0,0.0,13.908783275390233,5.950413213120001,3.8296249140849232,4.12874514818531,88.34512900367352,9.574062285212307,8.25749029637062
1994-10-26,2161.691652578246,9.574419836747113,9.574419836747113,6.18861338513421,4010.333333333333,2.6183654572622097,0.0,0.0,493.64936435593336,2.847047245242326,2.847047245242326,2.103821438790713,775.0,1.211259456822713,0.0,0.0,2230.4817753208467,5.56713080702263,5.56713080702263,5.56713080702263,2788.0,4.0795275037426295,0.0,0.0,13.859565630947554,5.95041321312,3.8296249140849232,4.0795275037426295,88.47566760379084,9.574062285212307,8.159055007485259
1994-10-27,2125.875539719864,9.602208716412136,9.602208716412136,6.2428538777024585,3988.6666666666665,2.6148158416251004,0.0,0.0,484.59964391007776,2.8592379363178715,2.8592379363178715,2.121818581479162,767.0,1.2148090724598222,0.0,0.0,2211.284730138165,5.541992374332182,5.541992374332182,5.541992374332182,2788.0,4.030309859299949,0.0,0.0,13.81034798650487,5.950413213119999,3.8296249140849214,4.030309859299949,88.59902658090172,9.574062285212307,8.060619718599899
1994-10-28,2090.75031857629,9.6295758693704,9.6295758693704,6.29667264356395,3967.0,2.611237643616556,0.0,0.0,475.77727530511015,2.8713589236810213,2.8713589236810213,2.139746020455215,613.2,1.2183872704683665,0.0,0.0,2192.5416764515808,5.516690131502017,5.516690131502017,5.516690131502017,2788.0,3.98109221485727,0.0,0.0,13.761130342062193,5.950413213120001,3.8296249140849232,3.98109221485727,88.71560081427151,9.574062285212307,7.96218442971454
1994-10-29,2054.814815673406,9.556844592730192,9.556844592730192,6.250392979826966,3945.333333333333,2.5623128274252505,0.0,0.0,466.9455478360715,2.848560526435997,2.848560526435997,2.122754074823094,599.8,1.2007340367226649,0.0,0.0,2173.6020210951237,5.4685746339153045,5.4685746339153045,5.4685746339153045,2788.0,3.93187457041459,0.0,0.0,13.645334647682505,5.950413213120001,3.763046864147915,3.9318745704145894,88.82576346480596,9.407617160369789,7.86374914082918
1994-10-30,2019.2213711389788,9.479884124925615,9.479884124925615,6.199884124925616,3923.6666666666665,2.5132857303812117,0.0,0.0,458.1402489488303,2.8248326824657974,2.8248326824657974,2.1048326824657977,586.4,1.1831830838296966,0.0,0.0,2154.7883686245323,5.418739590365411,5.418739590365411,5.418739590365411,2788.0,3.8826569259719097,0.0,0.0,13.529538953302819,5.950413213120001,3.696468814210908,3.8826569259719097,88.92986716956099,9.24117203552727,7.765313851943819
1994-10-31,1983.671058998715,9.539190677615114,9.539190677615114,6.312093903421566,3902.0,2.630052550824885,0.0,1933.2717537496924,449.61134907454414,2.6287356483723796,2.6287356483723796,1.920348551598186,573.0,0.9998382134490164,0.0,393.9790291891776,2136.2490795439912,5.367623178444513,5.367623178444513,5.367623178444513,2788.0,3.8334392815292304,0.0,909.3630958548179,13.413743258923134,5.950413213120001,3.6298907642739024,3.8334392815292304,89.0282451705545,9.074726910684753,7.666878563058461
1994-11-01,1947.1017254135484,11.163607416336365,11.163607416336365,7.989413867949269,3880.333333333333,2.534181000997581,0.0,1927.142728889261,440.7534908751347,3.00288525016611,3.00288525016611,2.306111056617723,559.5999999999999,0.942302839879801,0.0,340.3372612827783,2116.809017642193,5.1842373633477195,5.1842373633477195,5.1842373633477195,2788.0,2.911223668784516,0.0,936.1909971968428,15.313327329341897,8.92561981968,3.476483840877382,2.911223668784516,89.12121238149336,8.691209602193455,5.822447337569032
1994-11-02,1911.0877159539018,11.062066740305637,11.062066740305637,7.940776417724992,3858.6666666666665,2.501608342216006,0.0,1929.4609100041516,432.07967931079395,2.9765530754021485,2.9765530754021485,2.291391785079568,546.2,0.9315997662023212,0.0,339.5746470975454,2097.6133259976677,5.11356076247111,5.11356076247111,5.11356076247111,2788.0,2.847240731009032,0.0,934.5446671118727,15.206068659107359,8.92561981968,3.4332081084183272,2.847240731009032,88.9472186936148,8.583020271045818,5.694481462018064
1994-11-03,1875.3328111350504,10.896462477105942,10.896462477105942,7.828075380331748,3837.0,2.4648661312341185,0.0,1896.9335659550484,423.5581263704065,2.939416944096336,2.939416944096336,2.2658685569995614,532.8,0.925066244725154,0.0,338.57190955382634,2078.754917004258,5.017928313690895,5.017928313690895,5.017928313690895,2788.0,2.7832577932335485,0.0,932.8188506940132,15.098809988872821,8.92561981968,3.3899323759592725,2.783257793233549,88.78279465856956,8.474830939898181,5.566515586467097
1994-11-04,1840.05616282911,10.71128421970506,10.71128421970506,7.695800348737318,3815.333333333333,2.430370053700264,0.0,1882.5871883461418,415.29592480189007,2.8945796474301853,2.8945796474301853,2.2326441635592174,519.4,0.9162865897999535,0.0,337.5723122727393,2060.3451918370297,4.913204145056838,4.913204145056838,4.913204145056838,2788.0,2.7192748554580644,0.0,930.95256281312,14.991551318638281,8.925619819680001,3.346656643500217,2.719274855458065,88.6274139454518,8.366641608750545,5.438549710916129
1994-11-05,1805.2686481563874,10.5723231525782,10.5723231525782,7.609742507416909,3793.6666666666665,2.398663512151337,0.0,1891.3287209858368,407.1118824146346,2.857809728351381,2.857809728351381,2.2074871477062197,506.0,0.9047173988898269,0.0,336.69431234977037,2042.1058050649688,4.8265748323765685,4.8265748323765685,4.8265748323765685,2788.0,2.6552919176825807,0.0,929.262184000345,14.884292648403743,8.92561981968,3.303380911041163,2.65529191768258,88.48057917155553,8.25845227760291,5.310583835365161
1994-11-06,1770.5001992047764,10.428539253413414,10.428539253413414,7.5188618340585744,3772.0,2.362594870173196,0.0,1863.9469791685951,398.87014409601323,2.825286726799613,2.825286726799613,2.1865770493802583,492.59999999999997,0.8975103084089134,0.0,335.8485414662657,2023.7930883267468,4.739753548192672,4.739753548192672,4.739753548192672,2788.0,2.591308979907097,0.0,927.5630631631617,14.777033978169205,8.92561981968,3.2601051785821085,2.5913089799070974,88.34182031022355,8.150262946455273,5.182617959814194
1994-11-07,1736.6901450677174,10.280791661484088,10.280791661484088,7.424017467935701,3750.333333333333,2.327763176654067,0.0,1846.1584698853012,390.65957785435796,2.7902266164829443,2.7902266164829443,2.163129842289396,479.2,0.8890662694689876,0.0,334.9700180502955,2007.138048831269,4.650765330165626,4.650765330165626,4.650765330165626,2788.0,2.527326042131613,0.0,925.9092701532073,14.669775307934668,8.92561981968,3.2168294461230555,2.5273260421316124,88.21069318626483,8.042073615307636,5.054652084263226
1994-11-08,1703.4494153341275,10.13336131163298,10.13336131163298,7.329490343891044,3728.6666666666665,2.2970684284244465,0.0,1859.8296902891816,382.4607922035641,2.750074635073945,2.750074635073945,2.1345907641062034,465.8,0.8764852852395535,0.0,333.52814644295825,1989.5290806488867,4.560185569133878,4.560185569133878,4.560185569133878,2788.0,2.463343104356129,0.0,923.9302375880903,14.56251663770013,8.92561981968,3.173553713664001,2.463343104356129,88.08677805412384,7.9338842841599995,4.926686208712258
1994-11-09,1670.4830439507723,9.972899516253843,9.972899516253843,7.221931774318359,3707.0,2.2603676807859787,0.0,1824.1565232380242,374.2010133530384,2.714172291543998,2.714172291543998,2.1103013238020623,452.4,0.8699103004189673,0.0,332.46783715503375,1971.515283528656,4.4666785388858035,4.4666785388858035,4.4666785388858035,2788.0,2.3993601665806454,0.0,922.1247052780776,14.455257967465592,8.925619819679998,3.130277981204947,2.399360166580645,87.96967825425061,7.825694953012364,4.798720333161291
1994-11-10,1636.978486674372,9.81124049321209,9.81124049321209,7.113175977083058,3685.333333333333,2.225747326372756,0.0,1804.6796459322572,366.0651741498076,2.675370149566839,2.675370149566839,2.08311208505071,439.0,0.8612549223731351,0.0,331.30698739611137,1953.7819076093665,4.3718058332677865,4.3718058332677865,4.3718058332677865,2788.0,2.3353772288051613,0.0,920.039534307435,14.347999297231052,8.92561981968,3.0870022487458915,2.3353772288051613,87.8590189433704,7.717505621864727,4.670754457610323
1994-11-11,1602.7641221886167,9.665534229596185,9.665534229596185,7.020372939273605,3663.6666666666665,2.1901481416231285,0.0,1778.0349086087326,358.082746745413,2.641779735366649,2.641779735366649,2.0611345740763265,425.6,0.8535783746637079,0.0,330.2885206444481,1936.2747304863713,4.283987956717375,4.283987956717375,4.283987956717375,2788.0,2.2713942910296776,0.0,917.9588397196969,14.240740626996514,8.92561981968,3.0437265162868368,2.271394291029677,87.75444589458861,7.609316290717091,4.542788582059355
1994-11-12,1568.211615151855,9.529139910574685,9.529139910574685,6.936881846058556,3642.0,2.156791004626274,0.0,1770.5391511748667,350.1607240616267,2.607714747624094,2.607714747624094,2.0386824895595774,412.19999999999993,0.8436597792015078,0.0,329.20146393705943,1918.579734245243,4.199115870517644,4.199115870517644,4.199115870517644,2788.0,2.2074113532541935,0.0,915.8823821857765,14.133481956761976,8.925619819679998,3.000450783827783,2.2074113532541935,87.65562436348982,7.501126959569454,4.414822706508387
1994-11-13,1534.488627227006,9.396308836069256,9.396308836069256,6.856953997359579,3620.333333333333,2.1271764513604277,0.0,1795.3863197245046,342.1475193476668,2.5698623413467967,2.5698623413467967,2.012442986508087,398.79999999999995,0.8299986000082994,0.0,328.42585952311265,1900.919805172889,4.114169059645022,4.114169059645022,4.114169059645022,2788.0,2.1434284154787093,0.0,913.5211117581804,14.026223286527436,8.925619819679998,2.9571750513687283,2.1434284154787093,87.56223801660146,7.392937628421818,4.286856830957419
1994-11-14,1501.373334711317,9.264242424536036,9.264242424536036,6.77779081163281,3598.6666666666665,2.0953909510960513,0.0,1801.476935190215,334.30932861344445,2.5349147845607147,2.5349147845607147,1.9891083329478114,385.4,0.8185083678136216,0.0,327.83016025367544,1883.6108454971475,4.030445419593542,4.030445419593542,4.030445419593542,2788.0,2.079445477703226,0.0,911.35825339805,13.918964616292898,8.92561981968,2.9138993189096727,2.079445477703226,87.47398791879195,7.284748297274182,4.158890955406452
1994-11-15,1469.1547674414144,9.128203292729408,9.128203292729408,6.694654905632634,3577.0,2.061014324990613,0.0,1784.008858935169,326.65661585725604,2.5022129550076064,2.5022129550076064,1.9680194066205097,372.0,0.8096092614600049,0.0,326.76829509883646,1866.680385635336,3.9461461151952504,3.9461461151952504,3.9461461151952504,2788.0,2.015462539927742,0.0,909.4856408031734,13.81170594605836,8.925619819680001,2.870623586450618,2.015462539927742,87.39059157636197,7.176558966126545,4.030925079855484
1994-11-16,1436.6036577403315,8.993311067647191,8.993311067647191,6.6126659063568685,3555.333333333333,2.0247350796731522,0.0,1749.5140121951717,318.89060566211356,2.4721761261506305,2.4721761261506305,1.9495954809893403,358.6,0.8026127743184109,0.0,325.68084023060055,1849.6155909856434,3.863117446603807,3.863117446603807,3.863117446603807,2788.0,1.951479602152258,0.0,907.5361690139841,13.704447275823817,8.92561981968,2.8273478539915597,1.9514796021522578,87.31178203276563,7.068369634978908,3.902959204304516
1994-11-17,1403.8165152226184,8.838622715473866,8.838622715473866,6.510880779989995,3533.6666666666665,1.9676775543181302,0.0,1543.4927014759178,311.08846014017814,2.4631631155678293,2.4631631155678293,1.9521953736323454,345.19999999999993,0.8163945672143791,0.0,324.6379076557629,1832.4314972877896,3.7804980084067177,3.7804980084067177,3.7804980084067177,2788.0,1.887496664376774,0.0,905.6967716421087,13.597188605589285,8.92561981968,2.7840721215325095,1.8874966643767739,87.2373070140671,6.960180303831272,3.774993328753548
1994-11-18,1372.1402374880277,8.703898846909574,8.703898846909574,6.429060137232155,3512.0,1.928563160112398,0.0,1487.1408154584628,303.3738102128921,2.4367123119506733,2.4367123119506733,1.937357473240996,331.79999999999995,0.8122332289610563,0.0,323.90707178318326,1815.958492638803,3.6987208004011896,3.6987208004011896,3.6987208004011896,2788.0,1.8235137266012904,0.0,903.298484255076,13.489929935354745,8.925619819679998,2.740796389073455,1.8235137266012906,87.16692812139699,6.851990972683636,3.647027453202581
1994-11-19,1340.5022517478617,8.575811877571269,8.575811877571269,6.353876393700301,3490.333333333333,1.8947514045054983,0.0,1472.7326668468218,295.8018885682297,2.4052924348914733,2.4052924348914733,1.9175504994076022,318.4,0.8027692521089016,0.0,323.5583428170123,1799.5034901101494,3.617499534323641,3.617499534323641,3.617499534323641,2788.0,1.7595307888258065,0.0,901.7135573755928,13.382671265120205,8.925619819679998,2.6975206566144,1.7595307888258063,87.10042006782373,6.743801641536,3.519061577651613
1994-11-20,1308.7598603441656,8.477351140792456,8.477351140792456,6.3083188827279395,3468.6666666666665,1.8883038409722972,0.0,1684.331743343805,288.3575650549203,2.3470738758800236,2.3470738758800236,1.8709448436219591,305.0,0.7659410831830484,0.0,322.85604063160054,1782.9877672522537,3.5372207851151733,3.5372207851151733,3.5372207851151733,2788.0,1.6955478510503226,0.0,900.1809408953616,13.275412594885669,8.92561981968,2.6542449241553463,1.6955478510503226,87.03756995719701,6.635612310388364,3.391095702100645
1994-11-21,1276.5289884233232,8.325432567453966,8.325432567453966,6.209303535195901,3447.0,1.827340746076556,0.0,1443.990804349526,280.8314848674661,2.343635271931829,2.343635271931829,1.879119142899571,305.0,0.783628445619735,0.0,322.2709003348356,1766.351465393249,3.4573827420745653,3.4573827420745653,3.4573827420745653,2788.0,1.6315649132748387,0.0,898.1397570491155,13.16815392465113,8.92561981968,2.6109691916962916,1.6315649132748384,86.97817660265476,6.527422979240727,3.2631298265496773
1994-11-22,1244.6653807098494,8.194152474584442,8.194152474584442,6.13092666813283,3425.333333333333,1.791527741661285,0.0,1412.212083591473,273.21204084853656,2.3139186750002887,2.3139186750002887,1.861015449193837,305.0,0.7761657175759514,0.0,321.49441688775505,1749.7940296603363,3.375664861529165,3.375664861529165,3.375664861529165,2788.0,1.567581975499355,0.0,895.5919497192913,13.060895254416591,8.925619819679998,2.567693459237238,1.5675819754993552,86.92204988261233,6.4192336480930905,3.13516395099871
1994-11-23,1213.208555035499,8.056998924987846,8.056998924987846,6.046676344342686,3403.6666666666665,1.756646782989669,0.0,1386.551213024552,265.7538377924397,2.281568656707412,2.281568656707412,1.8402783341267668,305.0,0.7677709437885127,0.0,320.58544779354565,1733.4630396708594,3.2911113549542943,3.2911113549542943,3.2911113549542943,2788.0,1.503599037723871,0.0,892.9592073001102,12.953636584182052,8.925619819679998,2.524417726778182,1.5035990377238708,86.86901013217222,6.311044316945455,3.007198075447742
1994-11-24,1181.943757513923,7.923242957338476,7.923242957338476,5.965823602499767,3382.0,1.7231026296983045,0.0,1371.3928439537594,258.3105166213636,2.248397027176027,2.248397027176027,1.8187196078211882,305.0,0.7580393646208228,0.0,319.80119920661537,1717.197257486185,3.207416505282329,3.207416505282329,3.207416505282329,2788.0,1.439616099948387,0.0,891.1355958244189,12.846377913947514,8.92561981968,2.4811419943191275,1.4396160999483867,86.81888756800633,6.202854985797818,2.879232199896774
1994-11-25,1150.5581194464144,7.7782851755613205,7.7782851755613205,5.873769046529063,3360.333333333333,1.6886188558487705,0.0,1347.9203808205175,252.06308597916717,2.213599469810408,2.213599469810408,1.7955349536813756,305.0,0.7492474060113024,0.0,318.97529817335874,1701.5990205569665,3.119445741623025,3.119445741623025,3.119445741623025,2788.0,1.375633162172903,0.0,888.5980129969258,12.739119243712976,8.92561981968,2.437866261860073,1.3756331621729032,86.77152174486956,6.094665654650182,2.751266324345806
1994-11-26,1120.408394136334,7.619738453947704,7.619738453947704,5.768125550721898,3338.6666666666665,1.6563633250253738,0.0,1344.6562400105202,245.0211663031069,2.172619373703001,2.172619373703001,1.7661677607997752,305.0,0.7382272043756445,0.0,318.098243389182,1686.0461671073306,3.0248844851043044,3.0248844851043044,3.0248844851043044,2788.0,1.3116502243974193,0.0,886.6379922764369,12.631860573478438,8.925619819680001,2.3945905294010172,1.311650224397419,86.72676104200531,5.986476323502545,2.6233004487948386
