,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2089-10-16,2979.5667859311775,9.910905676553531,9.910905676553531,6.26058309590837,4227.0,2.69033516803637,0.0,0.0,683.3964271896539,2.833142050597198,2.833142050597198,2.031851728016553,855.0,1.1392897460485532,0.0,0.0,2654.1851024317803,6.05930725144943,6.05930725144943,6.05930725144943,3163.0,4.5717039481694295,0.0,0.0,14.351742075374354,5.95041321312,3.8296249140849232,4.5717039481694295,86.76953217055787,9.574062285212307,9.143407896338859
2089-10-17,2972.4721897588906,9.884311503296464,9.884311503296464,6.26044053555453,4205.333333333333,2.690192607682529,0.0,0.0,680.7361491197969,2.827478159338136,2.827478159338136,2.0319942883703943,847.0,1.1394323064023943,0.0,0.0,2649.1507432146677,6.010089607006749,6.010089607006749,6.010089607006749,3163.0,4.522486303726748,0.0,0.0,14.302524430931673,5.95041321312,3.829624914084925,4.522486303726748,86.98672859649656,9.574062285212307,9.044972607453497
2089-10-18,2965.403482517299,9.857719182794693,9.857719182794693,6.260299827955983,4183.666666666667,2.690051900083984,0.0,0.0,678.0813731793688,2.821812415323777,2.821812415323777,2.0321349959689385,839.0,1.1395730140009386,0.0,0.0,2644.165148969315,5.960871962564069,5.960871962564069,5.960871962564069,3163.0,4.473268659284069,0.0,0.0,14.253306786488992,5.950413213120002,3.8296249140849214,4.473268659284069,87.19197921900863,9.574062285212307,8.946537318568138
2089-10-19,2958.3606080202517,9.831128680149552,9.831128680149552,6.260160938214069,4162.0,2.6899130103420688,0.0,0.0,675.432102970186,2.8161448534527898,2.8161448534527898,2.032273885710854,831.0,1.1397119037428542,0.0,0.0,2639.2284141606333,5.911654318121389,5.911654318121389,5.911654318121389,3163.0,4.424051014841389,0.0,0.0,14.204089142046312,5.950413213120001,3.8296249140849232,4.424051014841389,87.38594105728254,9.574062285212307,8.848102029682778
2089-10-20,2951.343445803577,9.804539994200512,9.804539994200512,6.260023865168255,4140.333333333333,2.689775937296255,0.0,0.0,672.7883599409956,2.8104754748857,2.8104754748857,2.0324109587566674,823.0,1.1398489767886677,0.0,0.0,2634.3405145777415,5.86243667367871,5.86243667367871,5.86243667367871,3163.0,4.37483337039871,0.0,0.0,14.154871497603631,5.950413213119999,3.8296249140849214,4.37483337039871,87.56923499445136,9.574062285212307,8.74966674079742
2089-10-21,2944.3520943118333,9.777953105236591,9.777953105236591,6.259888589107559,4118.666666666667,2.6896406612355594,0.0,0.0,670.1501690066349,2.804804299333492,2.804804299333492,2.032546234817363,815.0,1.1399842528493633,0.0,0.0,2629.501556408714,5.81321902923603,5.81321902923603,5.81321902923603,3163.0,4.3256157259560295,0.0,0.0,14.105653853160952,5.950413213120002,3.8296249140849214,4.3256157259560295,87.74244776507592,9.574062285212307,8.651231451912059
2089-10-22,2937.524077747322,9.75136803004873,9.75136803004873,6.259755126822925,4097.0,2.689507198950925,0.0,0.0,667.8784433945401,2.7991313100052237,2.7991313100052237,2.032679697101998,693.5999999999999,1.1401177151339978,0.0,0.0,2624.8895679250636,5.76400138479335,5.76400138479335,5.76400138479335,2938.0,4.276398081513349,0.0,0.0,14.056436208718273,5.950413213120001,3.8296249140849232,4.276398081513349,87.90613383331612,9.574062285212307,8.552796163026699
2089-10-23,2930.603258272733,9.724660368041167,9.724660368041167,6.259499077718587,4075.3333333333335,2.6892511498465868,0.0,0.0,665.3454970669776,2.793580907496659,2.793580907496659,2.0329357462063364,680.2,1.1403737642383365,0.0,0.0,2620.355724897787,5.714783740350669,5.714783740350669,5.714783740350669,2788.0,4.227180437070669,0.0,0.0,14.007218564275593,5.95041321312,3.8296249140849232,4.227180437070669,88.0608171678031,9.574062285212307,8.454360874141338
2089-10-24,2923.7097487554447,9.69804332332388,9.69804332332388,6.259333645904525,4053.6666666666665,2.6890857180325245,0.0,0.0,662.7913018804949,2.7879398876978176,2.7879398876978176,2.0331011780203982,666.8,1.1405391960523983,0.0,0.0,2615.7076583134135,5.66556609590799,5.66556609590799,5.66556609590799,2788.0,4.17796279262799,0.0,0.0,13.958000919832912,5.950413213119998,3.8296249140849232,4.17796279262799,88.2069929188933,9.574062285212307,8.35592558525598
2089-10-25,2916.8414299338706,9.671439335128097,9.671439335128097,6.259181270611968,4032.0,2.6889333427399684,0.0,0.0,660.2321427160944,2.7822858113774704,2.7822858113774704,2.0332535533129543,653.4,1.1406915713449544,0.0,0.0,2611.1034008608804,5.61634845146531,5.61634845146531,5.61634845146531,2788.0,4.12874514818531,0.0,0.0,13.908783275390233,5.950413213120001,3.8296249140849232,4.12874514818531,88.34512900367355,9.574062285212307,8.25749029637062
2089-10-26,2909.9978590014002,9.644841366595395,9.644841366595395,6.259034914982492,4010.333333333333,2.688786987110493,0.0,0.0,657.6695408491261,2.776625715394043,2.776625715394043,2.03339990894243,640.0,1.14083792697443,0.0,0.0,2606.5429763263164,5.56713080702263,5.56713080702263,5.56713080702263,2788.0,4.0795275037426295,0.0,0.0,13.85956563094755,5.95041321312,3.8296249140849214,4.0795275037426295,88.47566760379087,9.574062285212307,8.159055007485259
2089-10-27,2902.8650112929195,9.932411912622307,9.932411912622307,6.573057073912629,3988.6666666666665,2.6886459721006117,0.0,0.0,655.0270572511596,2.8495010722760243,2.8495010722760243,2.1120817174373148,626.5999999999999,1.1409789419843106,0.0,0.0,2601.896661933291,5.648814485054957,5.648814485054957,5.648814485054957,2788.0,4.030309859299949,0.0,0.0,13.810347986504873,5.950413213120001,3.8296249140849223,4.030309859299949,88.59902658090175,9.574062285212307,8.060619718599899
2089-10-28,2895.7571538101133,9.905801115344158,9.905801115344158,6.572897889537707,3967.0,2.68848678772569,0.0,0.0,652.3847190132933,2.8438538050380435,2.8438538050380435,2.1122409018122372,613.2,1.1411381263592328,0.0,0.0,2597.296167053052,5.599596840612278,5.599596840612278,5.599596840612278,2838.0,3.98109221485727,0.0,0.0,13.761130342062192,5.950413213119999,3.8296249140849223,3.98109221485727,88.71560081427154,9.574062285212307,7.96218442971454
2089-10-29,2888.9297954703875,9.832457519387475,9.832457519387475,6.526005906484249,3945.333333333333,2.641594804672232,0.0,0.0,650.6109195098052,2.8183612865415912,2.8183612865415912,2.0925548349286878,599.8,1.1214520594756836,0.0,0.0,2593.379290222753,5.550379196169597,5.550379196169597,5.550379196169597,2788.0,3.93187457041459,0.0,0.0,13.645334647682505,5.95041321312,3.763046864147915,3.93187457041459,88.82576346480599,9.407617160369789,7.86374914082918
2089-10-30,2882.754058723863,9.758818579301817,9.758818579301817,6.478818579301818,3923.6666666666665,2.5944074774897987,0.0,0.0,660.5518547953322,2.793164112174114,2.793164112174114,2.073164112174114,586.4,1.1020613367211096,0.0,0.0,2594.728640780714,5.501161551726917,5.501161551726917,5.501161551726917,2788.0,3.8826569259719097,0.0,0.0,13.529538953302819,5.950413213119999,3.6964688142109097,3.8826569259719097,88.92986716956104,9.24117203552727,7.765313851943819
2089-10-31,2877.1551175196614,9.760189352989393,9.760189352989393,6.533092578795845,3902.0,2.648681476983827,0.0,1756.1333962215222,665.2229970502967,2.6606991595172724,2.6606991595172724,1.9523120627430788,573.0,0.9812092872900744,0.0,391.4016424110465,2592.820236702453,5.451943907284238,5.451943907284238,5.451943907284238,2788.0,3.8334392815292304,0.0,909.3630588340013,13.413743258923134,5.950413213120001,3.6298907642739024,3.8334392815292304,89.02824517055456,9.074726910684753,7.666878563058461
2089-11-01,2875.8621853955783,11.414004651953892,11.414004651953892,8.239811103566796,3880.333333333333,2.5702760378187786,0.0,1941.327882282379,692.1417954313628,3.020365763043995,3.020365763043995,2.323591569495608,559.5999999999999,0.9062078030586034,0.0,337.4995311377671,2599.844373733481,5.273529946179523,5.273529946179523,5.273529946179523,2788.0,2.911223668784516,0.0,936.1909634188078,15.313327329341899,8.925619819680001,3.476483840877382,2.911223668784516,89.12121238149342,8.691209602193455,5.822447337569032
2089-11-02,2870.748871030346,11.3207690512411,11.3207690512411,8.199478728660456,3858.6666666666665,2.529943662912437,0.0,1935.0475361308877,701.4917711969886,3.005809502265475,3.005809502265475,2.3206482119428946,546.2,0.9032644455058901,0.0,336.7355560219079,2603.474221651269,5.209547008404039,5.209547008404039,5.209547008404039,2788.0,2.847240731009032,0.0,934.5446334978535,15.20606865910736,8.92561981968,3.433208108418329,2.8472407310090317,88.94721869361486,8.583020271045818,5.694481462018064
2089-11-03,2863.87692716405,11.230060457970659,11.230060457970659,8.161673361196465,3837.0,2.492138295448449,0.0,1905.5046602086416,702.9547350523401,2.988726234044602,2.988726234044602,2.3151778469478277,532.8,0.8977940805108239,0.0,335.73081441881186,2602.043124360763,5.145564070628556,5.145564070628556,5.145564070628556,2788.0,2.7832577932335485,0.0,932.8188173970941,15.09880998887282,8.92561981968,3.3899323759592708,2.7832577932335485,88.78279465856961,8.474830939898181,5.566515586467097
2089-11-04,2856.54341217528,11.143566043996188,11.143566043996188,8.128082173028446,3815.333333333333,2.45854710728043,0.0,1896.1546388433358,702.5060492821766,2.96742878652776,2.96742878652776,2.3054933026567923,519.4,0.8881095362197878,0.0,334.73069858632834,2599.501189607463,5.081581132853072,5.081581132853072,5.081581132853072,2788.0,2.7192748554580644,0.0,930.9525296424779,14.99155131863828,8.92561981968,3.346656643500216,2.7192748554580644,88.62741394545186,8.366641608750545,5.438549710916129
2089-11-05,2849.041275035002,11.05918788685117,11.05918788685117,8.09660724168988,3793.6666666666665,2.4270721759418623,0.0,1902.9709652591987,701.3708935701724,2.9440150821814672,2.9440150821814672,2.293692501536306,506.0,0.8763087350993015,0.0,333.85328474516746,2596.570592859375,5.017598195077587,5.017598195077587,5.017598195077587,2788.0,2.6552919176825807,0.0,929.2621509220245,14.884292648403743,8.92561981968,3.303380911041163,2.65529191768258,88.48057917155559,8.25845227760291,5.310583835365161
2089-11-06,2841.4658590599106,10.971833614205238,10.971833614205238,8.062156194850399,3772.0,2.3926211291023813,0.0,1878.2843104508424,699.888252287536,2.9235774933360874,2.9235774933360874,2.2848678159167326,492.59999999999997,0.8674840494797279,0.0,333.0085377116386,2593.4488915076136,4.953615257302104,4.953615257302104,4.953615257302104,2788.0,2.591308979907097,0.0,927.5630301469774,14.777033978169207,8.92561981968,3.2601051785821102,2.591308979907097,88.34182031022361,8.150262946455273,5.182617959814194
2089-11-07,2833.8651876818676,10.885437495269038,10.885437495269038,8.028663301720652,3750.333333333333,2.3591282359726344,0.0,1861.7991474845687,698.15061164853,2.902181750780973,2.902181750780973,2.275084976587425,479.2,0.8577012101504201,0.0,332.13074210666605,2590.2156879273934,4.88963231952662,4.88963231952662,4.88963231952662,2788.0,2.527326042131613,0.0,925.9092372312656,14.669775307934668,8.92561981968,3.2168294461230555,2.527326042131613,88.21069318626489,8.042073615307636,5.054652084263226
2089-11-08,2826.2710127662144,10.802226520225606,10.802226520225606,7.9983555524836705,3728.6666666666665,2.3288204867356534,0.0,1875.300986882553,696.2549262471628,2.8776008643330933,2.8776008643330933,2.2621169933653515,465.8,0.8447332269283466,0.0,330.68658434840506,2586.926162935769,4.825649381751136,4.825649381751136,4.825649381751136,2788.0,2.463343104356129,0.0,923.9302045559836,14.56251663770013,8.92561981968,3.173553713664001,2.4633431043561287,88.0867780541239,7.9338842841599995,4.926686208712258
2089-11-09,2818.7157254726503,10.714845211371745,10.714845211371745,7.9638774694362615,3707.0,2.294342403688245,0.0,1846.5418358713355,694.2764881547979,2.85719031169564,2.85719031169564,2.2533193439537045,452.4,0.8359355775167006,0.0,329.6257544726345,2583.622929099178,4.761666443975653,4.761666443975653,4.761666443975653,2788.0,2.3993601665806454,0.0,922.1246721430588,14.45525796746559,8.92561981968,3.1302779812049444,2.3993601665806454,87.96967825425067,7.825694953012364,4.798720333161291
2089-11-10,2811.20830707892,10.629153252019172,10.629153252019172,7.931088735890141,3685.333333333333,2.261553670142122,0.0,1834.3044624069835,692.2548698121141,2.8350904095569023,2.8350904095569023,2.2428323450407732,439.0,0.825448578603769,0.0,328.4642405852177,2580.3314991644365,4.6976835062001685,4.6976835062001685,4.6976835062001685,2788.0,2.3353772288051613,0.0,920.0395011560034,14.347999297231052,8.92561981968,3.0870022487458915,2.3353772288051613,87.85901894337046,7.717505621864727,4.670754457610323
2089-11-11,2803.7529915474665,10.542881785732966,10.542881785732966,7.897720495410386,3663.6666666666665,2.228185429662369,0.0,1815.9336398367345,690.1877535974548,2.8135700143517948,2.8135700143517948,2.2329248530614723,425.6,0.8155410866244677,0.0,327.44619751773337,2577.0586943136595,4.633700568424684,4.633700568424684,4.633700568424684,2788.0,2.2713942910296776,0.0,917.9588065635589,14.240740626996514,8.92561981968,3.0437265162868368,2.271394291029677,87.75444589458866,7.609316290717091,4.542788582059355
2089-11-12,2796.353148181433,10.457370684685507,10.457370684685507,7.865112620169379,3642.0,2.1955775544213614,0.0,1804.895491162606,688.0901052919338,2.791289253907941,2.791289253907941,2.2222569958434244,412.19999999999993,0.8048732294064205,0.0,326.3596150987777,2573.8117981143123,4.569717630649201,4.569717630649201,4.569717630649201,2788.0,2.2074113532541935,0.0,915.8823489943273,14.133481956761976,8.92561981968,3.000450783827782,2.207411353254194,87.65562436348986,7.501126959569454,4.414822706508387
2089-11-13,2789.014906306517,10.372880028432906,10.372880028432906,7.833525189723229,3620.333333333333,2.16399012397521,0.0,1805.3275839762928,685.9816342149505,2.7679880486692303,2.7679880486692303,2.2105686938305205,398.79999999999995,0.7931849273935166,0.0,325.588586767195,2570.6002387931676,4.505734692873716,4.505734692873716,4.505734692873716,2788.0,2.1434284154787093,0.0,913.5210785402691,14.026223286527436,8.92561981968,2.9571750513687274,2.143428415478709,87.5622380166015,7.392937628421818,4.286856830957419
2089-11-14,2781.745507809827,10.28748756441507,10.28748756441507,7.801035951511844,3598.6666666666665,2.1315008857638253,0.0,1796.3449936484035,683.8715579707695,2.745588651195755,2.745588651195755,2.1997821995828515,385.4,0.7823984331458476,0.0,325.00038650053386,2567.4323017101465,4.441751755098233,4.441751755098233,4.441751755098233,2788.0,2.079445477703226,0.0,911.3582201702604,13.918964616292898,8.92561981968,2.9138993189096727,2.0794454777032256,87.47398791879199,7.284748297274182,4.158890955406452
2089-11-15,2774.5786225321212,10.202927492420656,10.202927492420656,7.769379105323882,3577.0,2.099844039575863,0.0,1794.9641101365469,681.7927897562912,2.722356861698856,2.722356861698856,2.188163313311759,372.0,0.7707795468747548,0.0,323.93887203286863,2564.3273293486905,4.37776881732275,4.37776881732275,4.37776881732275,2788.0,2.015462539927742,0.0,909.4856076051245,13.81170594605836,8.92561981968,2.870623586450618,2.0154625399277424,87.39059157636201,7.176558966126545,4.030925079855484
2089-11-16,2767.4696517065963,10.124707898188824,10.124707898188824,7.744062736898501,3555.333333333333,2.0745276711504848,0.0,1865.159184853815,679.725462464335,2.692784594439373,2.692784594439373,2.1702039492780827,358.6,0.7528201828410785,0.0,322.85183233608245,2561.2711081659977,4.3137858795472654,4.3137858795472654,4.3137858795472654,2788.0,1.951479602152258,0.0,907.5361357618319,13.70444727582382,8.925619819680001,2.8273478539915615,1.9514796021522582,87.31178203276568,7.068369634978908,3.902959204304516
2089-11-17,2760.4259854687098,10.039412598467225,10.039412598467225,7.711670662983353,3533.6666666666665,2.0421355972353363,0.0,1856.3228472011012,677.6268882222398,2.670288032669661,2.670288032669661,2.1593202907341773,345.19999999999993,0.7419365242971728,0.0,321.8112906556415,2558.2522237935473,4.249802941771781,4.249802941771781,4.249802941771781,2788.0,1.887496664376774,0.0,905.6967384322865,13.597188605589283,8.92561981968,2.7840721215325086,1.887496664376774,87.23730701406714,6.960180303831272,3.774993328753548
2089-11-18,2753.451112689571,9.952470918157534,9.952470918157534,7.677632208480115,3512.0,2.008097142732098,0.0,1828.8107900311727,675.5120180720206,2.649437851488038,2.649437851488038,2.1500830127783606,331.79999999999995,0.7326992463413564,0.0,321.0877124102851,2555.2754467659884,4.185820003996298,4.185820003996298,4.185820003996298,2788.0,1.8235137266012904,0.0,903.2984512505321,13.489929935354745,8.92561981968,2.740796389073454,1.8235137266012909,87.16692812139702,6.851990972683636,3.647027453202581
2089-11-19,2746.547851713826,9.867629354918668,9.867629354918668,7.6456938710477,3490.333333333333,1.9761588052996826,0.0,1826.3428481672038,673.4025192232056,2.6264875532355934,2.6264875532355934,2.1387456177517223,318.4,0.7213618513147178,0.0,320.7543750727459,2552.34744257956,4.121837066220814,4.121837066220814,4.121837066220814,2788.0,1.7595307888258065,0.0,901.7135248632306,13.382671265120209,8.925619819680001,2.697520656614401,1.7595307888258067,87.10042006782376,6.743801641536,3.519061577651613
2089-11-20,2739.7308020812484,9.770529911328232,9.770529911328232,7.601497653263716,3468.6666666666665,1.9319625875156996,0.0,1678.5132206412945,671.2948458615232,2.6157951353347153,2.6157951353347153,2.139666103076651,305.0,0.7222823366396461,0.0,320.0592077127235,2549.47298338297,4.05785412844533,4.05785412844533,4.05785412844533,2788.0,1.6955478510503226,0.0,900.1809088850948,13.275412594885667,8.92561981968,2.6542449241553445,1.6955478510503226,87.03756995719704,6.635612310388364,3.391095702100645
2089-11-21,2733.005195810341,9.67414611408934,9.67414611408934,7.558017081831275,3447.0,1.8884820160832585,0.0,1539.7615665820545,669.2031008913224,2.6043870710822947,2.6043870710822947,2.139870942050037,305.0,0.7224871756130326,0.0,319.4798190740195,2546.655602917126,3.9938711906698456,3.9938711906698456,3.9938711906698456,2788.0,1.6315649132748387,0.0,898.1397254623047,13.16815392465113,8.925619819680001,2.61096919169629,1.6315649132748384,86.97817660265477,6.527422979240727,3.2631298265496773
2089-11-22,2726.361576233361,9.583274734746896,9.583274734746896,7.520048928295283,3425.333333333333,1.850513862547265,0.0,1462.8073037208383,667.1214786108497,2.5874665889334274,2.5874665889334274,2.1345633631269756,305.0,0.7171795966899712,0.0,318.7077822739261,2543.8932950202875,3.9298882528943624,3.9298882528943624,3.9298882528943624,2788.0,1.567581975499355,0.0,895.5919182784439,13.060895254416593,8.925619819680001,2.567693459237237,1.5675819754993552,86.92204988261234,6.4192336480930905,3.13516395099871
2089-11-23,2719.7958787247344,9.497107941109231,9.497107941109231,7.48678536046407,3403.6666666666665,1.8172502947160523,0.0,1437.9574526865388,665.0476674340742,2.565841521079779,2.565841521079779,2.124551198499134,305.0,0.7071674320621296,0.0,317.80596337740667,2541.1878756217984,3.8659053151188782,3.8659053151188782,3.8659053151188782,2788.0,1.503599037723871,0.0,892.959176148903,12.953636584182053,8.92561981968,2.524417726778182,1.503599037723871,86.86901013217224,6.311044316945455,3.007198075447742
2089-11-24,2713.3074672536563,9.412536410550826,9.412536410550826,7.455117055712117,3382.0,1.7855819899640994,0.0,1431.2139116201033,662.9813661616953,2.542621190146871,2.542621190146871,2.1129437707920324,305.0,0.695560004355028,0.0,317.0292227697496,2538.536153869124,3.801922377343394,3.801922377343394,3.801922377343394,2788.0,1.439616099948387,0.0,891.1355652795144,12.846377913947514,8.92561981968,2.4811419943191275,1.439616099948387,86.81888756800635,6.202854985797818,2.879232199896774
2089-11-25,2706.9053999496823,9.326556539335014,9.326556539335014,7.422040410302756,3360.333333333333,1.7525053445547387,0.0,1407.5670172884384,660.9281146077901,2.520809199871371,2.520809199871371,2.1027446837423387,305.0,0.6853609173053344,0.0,316.2094592388863,2535.946949658795,3.73793943956791,3.73793943956791,3.73793943956791,2788.0,1.375633162172903,0.0,888.5979824877,12.739119243712976,8.92561981968,2.437866261860073,1.3756331621729028,86.77152174486957,6.094665654650182,2.751266324345806
2089-11-26,2700.5763808259376,9.243499212772885,9.243499212772885,7.391886309547079,3338.6666666666665,1.722351243799063,0.0,1417.8951032805776,658.9589301047353,2.496074664942185,2.496074664942185,2.0896230520389594,305.0,0.6722392856019551,0.0,315.33710103268413,2533.421686420714,3.6739565017924267,3.6739565017924267,3.6739565017924267,2788.0,1.3116502243974193,0.0,886.6379617980266,12.631860573478436,8.92561981968,2.3945905294010164,1.3116502243974195,86.72676104200532,5.986476323502545,2.6233004487948386
