,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2089-10-11,3025.120395443954,10.04539084461932,10.04539084461932,6.26281019945803,4335.333333333333,2.692562271586029,0.0,0.0,696.7870068519162,2.8599472051120554,2.8599472051120554,2.0296246244668943,895.0,1.137062642498894,0.0,0.0,2685.0061396187252,6.305395473662828,6.305395473662828,6.305395473662828,3212.866666666667,4.817792170382828,0.0,0.0,14.597830297587752,5.95041321312,3.829624914084925,4.817792170382828,85.47856225392911,9.574062285212307,9.635584340765655
2089-10-12,3018.868612367955,10.018955004402867,10.018955004402867,6.262825972144803,4313.666666666667,2.692578044272803,0.0,0.0,694.1010306108637,2.854124980812378,2.854124980812378,2.02960885178012,887.0,1.13704686981212,0.0,0.0,2680.217447553224,6.256177829220149,6.256177829220149,6.256177829220149,3200.4,4.768574525940148,0.0,0.0,14.54861265314507,5.950413213119998,3.8296249140849232,4.768574525940148,85.76676202528239,9.574062285212307,9.537149051880297
2089-10-13,3012.7481927790077,9.992521985399662,9.992521985399662,6.262844566044824,4292.0,2.692596638172825,0.0,0.0,691.421103327746,2.8482999352994534,2.8482999352994534,2.0295902578800984,879.0,1.1370282759120987,0.0,0.0,2675.477505225033,6.206960184777469,6.206960184777469,6.206960184777469,3187.9333333333334,4.719356881497469,0.0,0.0,14.49939500870239,5.95041321312,3.8296249140849214,4.719356881497469,86.03911080921124,9.574062285212307,9.438713762994938
2089-10-14,3006.5628983542297,9.966109057211922,9.966109057211922,6.262883250760309,4270.333333333333,2.692635322888309,0.0,0.0,688.746408866538,2.8424547989710653,2.8424547989710653,2.0295515731646137,871.0,1.1369895911966137,0.0,0.0,2670.7855029288457,6.157742540334789,6.157742540334789,6.157742540334789,3175.4666666666667,4.670139237054789,0.0,0.0,14.450177364259712,5.950413213119999,3.8296249140849232,4.670139237054789,86.296480410024,9.574062285212307,9.340278474109578
2089-10-15,3000.3896254204637,9.939682983971661,9.939682983971661,6.262908790423275,4248.666666666667,2.692660862551274,0.0,0.0,686.0773577952585,2.836622807695197,2.836622807695197,2.0295260335016487,863.0,1.1369640515336485,0.0,0.0,2666.1419043667465,6.108524895892109,6.108524895892109,6.108524895892109,3163.0,4.620921592612109,0.0,0.0,14.400959719817031,5.950413213119998,3.8296249140849232,4.620921592612109,86.53969468279206,9.574062285212307,9.241843185224218
2089-10-16,2994.243179960369,9.913256748311419,9.913256748311419,6.262934167666257,4227.0,2.692686239794259,0.0,0.0,683.4139586390879,2.8307909788393095,2.8307909788393095,2.0295006562586644,855.0,1.1369386742906644,0.0,0.0,2661.546884366782,6.05930725144943,6.05930725144943,6.05930725144943,3163.0,4.5717039481694295,0.0,0.0,14.35174207537435,5.95041321312,3.8296249140849214,4.5717039481694295,86.76953217055788,9.574062285212307,9.143407896338859
2089-10-17,2988.1224627661204,9.88683289111159,9.88683289111159,6.262961923369655,4205.333333333333,2.6927139954976544,0.0,0.0,680.7562019570461,2.8249567715230106,2.8249567715230106,2.0294729005552687,847.0,1.1369109185872686,0.0,0.0,2657.000390344617,6.010089607006749,6.010089607006749,6.010089607006749,3163.0,4.522486303726748,0.0,0.0,14.302524430931673,5.95041321312,3.829624914084925,4.522486303726748,86.98672859649658,9.574062285212307,9.044972607453497
2089-10-18,2982.027217650619,9.860411236125334,9.860411236125334,6.262991881286624,4183.666666666667,2.6927439534146242,0.0,0.0,678.1041180699486,2.8191203619931375,2.8191203619931375,2.029442942638299,839.0,1.1368809606702988,0.0,0.0,2652.50243495787,5.960871962564069,5.960871962564069,5.960871962564069,3163.0,4.473268659284069,0.0,0.0,14.253306786488992,5.950413213119998,3.8296249140849232,4.473268659284069,87.19197921900864,9.574062285212307,8.946537318568138
2089-10-19,2975.9573690626216,9.833991735185577,9.833991735185577,6.263023993250094,4162.0,2.692776065378094,0.0,0.0,675.4577109158018,2.8132817984167637,2.8132817984167637,2.029410830674828,831.0,1.1368488487068282,0.0,0.0,2648.0531599039077,5.911654318121389,5.911654318121389,5.911654318121389,3163.0,4.424051014841389,0.0,0.0,14.20408914204631,5.950413213120001,3.8296249140849214,4.424051014841389,87.38594105728255,9.574062285212307,8.848102029682778
2089-10-20,2969.912754680512,9.80757438176989,9.80757438176989,6.263058252737632,4140.333333333333,2.6928103248656328,0.0,0.0,672.8170022741809,2.807441087316322,2.807441087316322,2.0293765711872895,823.0,1.1368145892192898,0.0,0.0,2643.652528866409,5.86243667367871,5.86243667367871,5.86243667367871,3163.0,4.37483337039871,0.0,0.0,14.154871497603631,5.950413213119999,3.8296249140849214,4.37483337039871,87.56923499445139,9.574062285212307,8.74966674079742
2089-10-21,2963.8935077117612,9.7811591469652,9.7811591469652,6.263094630836168,4118.666666666667,2.6928467029641676,0.0,0.0,670.1820173815488,2.8015982576048843,2.8015982576048843,2.029340193088755,815.0,1.1367782111207552,0.0,0.0,2639.3007011274854,5.81321902923603,5.81321902923603,5.81321902923603,3163.0,4.3256157259560295,0.0,0.0,14.105653853160952,5.950413213119998,3.8296249140849232,4.3256157259560295,87.74244776507595,9.574062285212307,8.651231451912059
2089-10-22,2958.085286138873,9.754746051363348,9.754746051363348,6.263133148137542,4097.0,2.6928852202655422,0.0,0.0,667.9136697907686,2.7957532886906065,2.7957532886906065,2.0293016757873805,693.5999999999999,1.1367396938193808,0.0,0.0,2635.2647190944067,5.76400138479335,5.76400138479335,5.76400138479335,2938.0,4.276398081513349,0.0,0.0,14.056436208718273,5.950413213120001,3.8296249140849232,4.276398081513349,87.90613383331616,9.574062285212307,8.552796163026699
2089-10-23,2952.1422521940453,9.728219150988412,9.728219150988412,6.263057860665832,4075.3333333333335,2.6928099327938315,0.0,0.0,665.3842822461534,2.790022124549414,2.790022124549414,2.0293769632590912,680.2,1.1368149812910915,0.0,0.0,2631.321346423667,5.714783740350669,5.714783740350669,5.714783740350669,2788.0,4.227180437070669,0.0,0.0,14.007218564275593,5.95041321312,3.8296249140849232,4.227180437070669,88.06081716780315,9.574062285212307,8.454360874141338
2089-10-24,2946.2265968971205,9.701775935072813,9.701775935072813,6.263066257653459,4053.6666666666665,2.692818329781458,0.0,0.0,662.8338196714195,2.784207275948884,2.784207275948884,2.0293685662714647,666.8,1.1368065843034647,0.0,0.0,2627.182029595061,5.66556609590799,5.66556609590799,5.66556609590799,2788.0,4.17796279262799,0.0,0.0,13.958000919832912,5.950413213119998,3.8296249140849232,4.17796279262799,88.20699291889336,9.574062285212307,8.35592558525598
2089-10-25,2940.3354634233046,9.675346167113645,9.675346167113645,6.263088102597516,4032.0,2.6928401747255153,0.0,0.0,660.2785673390046,2.778378979391923,2.778378979391923,2.029346721327407,653.4,1.1367847393594073,0.0,0.0,2623.0838176419943,5.61634845146531,5.61634845146531,5.61634845146531,2788.0,4.12874514818531,0.0,0.0,13.908783275390233,5.950413213120001,3.8296249140849232,4.12874514818531,88.3451290036736,9.574062285212307,8.25749029637062
2089-10-26,2934.4682558158997,9.648922693474242,9.648922693474242,6.263116241861339,4010.333333333333,2.6928683139893392,0.0,0.0,656.3940729499443,4.098518237486064,4.098518237486064,3.355292431034451,640.0,1.1367566000955838,0.0,0.0,2619.0267462436595,5.56713080702263,5.56713080702263,5.56713080702263,2788.0,4.0795275037426295,0.0,0.0,15.185539479918418,5.95041321312,5.15559876305579,4.0795275037426295,88.47566760379092,9.574062285212307,8.159055007485259
2089-10-27,2924.948094317276,13.29957317421476,13.29957317421476,9.940218335505083,3988.6666666666665,2.6934491206148463,0.0,0.0,650.600872339403,6.000218084850781,6.000218084850781,5.262798730012071,626.5999999999999,1.1361757934700765,0.0,0.0,2613.480699349533,7.049797032170882,7.049797032170882,7.049797032170882,2788.0,4.030309859299949,0.0,0.0,16.12527861932431,5.950413213120003,6.144555546904357,4.030309859299949,88.5990265809018,9.574062285212307,8.060619718599899
2089-10-28,2915.4514614870363,13.273856734166698,13.273856734166698,9.940953508360247,3967.0,2.6941842934700087,0.0,0.0,643.2819103252599,7.5204775813149585,7.5204775813149585,6.788864678089152,613.2,1.1354406206149141,0.0,0.0,2607.978772902365,7.0005793877282025,7.0005793877282025,7.0005793877282025,2838.0,3.98109221485727,0.0,0.0,17.602862095813872,6.161001733534853,7.513415277525462,3.9284450847535566,88.71560081427157,9.574062285212307,7.96218442971454
2089-10-29,2906.306426737429,13.201918642150847,13.201918642150847,9.895467029247621,3945.333333333333,2.648697814357385,0.0,0.0,635.4211776866507,8.905294421662688,8.905294421662688,8.179487970049784,599.8,1.1143490497905308,0.0,0.0,2603.477664707885,6.951361743285522,6.951361743285522,6.951361743285522,2788.0,3.93187457041459,0.0,0.0,18.898781264219195,6.614573442476716,8.51837330866707,3.7658345130754105,88.80330351106636,9.407617160369789,7.86374914082918
2089-10-30,2898.013370544662,13.130216667016976,13.130216667016976,9.850216667016976,3923.6666666666665,2.6034474521267383,0.0,0.0,635.8042216674816,12.351055416870395,12.351055416870395,11.631055416870394,586.4,1.0930213620841702,0.0,0.0,2606.8512887735747,6.902144098842842,6.902144098842842,6.902144098842842,2788.0,3.8826569259719097,0.0,0.0,22.255880704366483,10.304084431274639,8.528925605472,3.4228706676198426,88.84030784840914,9.24117203552727,7.765313851943819
2089-10-31,2890.4991640060066,13.131891539519236,13.131891539519236,9.904794765325688,3902.0,2.6580255504354495,0.0,1756.1333962215222,629.1088504655706,14.027212616392672,14.027212616392672,13.318825519618478,573.0,0.9718652138384513,0.0,391.4016424110465,2605.3136720627094,6.852926454400163,6.852926454400163,6.852926454400163,2788.0,3.8334392815292304,0.0,909.3630588340013,23.9490112609806,12.194581556035173,8.528925605472,3.225504099473428,88.58901819688923,9.074726910684753,7.666878563058461
2089-11-01,2889.3742374093367,14.788374509295316,14.788374509295316,11.61418096090822,3880.333333333333,2.5822877820819823,0.0,1941.327882282379,639.1584116877445,19.88960292193615,19.88960292193615,19.192828728387763,559.5999999999999,0.8941960587954,0.0,337.4995311377671,2617.085660035226,6.674512493295448,6.674512493295448,6.674512493295448,2788.0,2.911223668784516,0.0,936.1909634188078,31.3539867042277,20.42590631167111,8.528925605472,2.3991547870845915,88.24276428272286,8.691209602193455,5.822447337569032
2089-11-02,2883.054433612515,14.699867622934057,14.699867622934057,11.578577300353412,3858.6666666666665,2.546684121527176,0.0,1935.0475361308877,630.4513575645087,21.06283939112716,21.06283939112716,20.37767810080458,546.2,0.886523986891152,0.0,336.7355560219079,2623.7342228689945,6.610529555519964,6.610529555519964,6.610529555519964,2788.0,2.847240731009032,0.0,934.5446334978535,32.439249478314224,21.670112516265686,8.528925605472,2.2402113565765376,87.5824448719299,8.583020271045818,5.694481462018064
2089-11-03,2874.323829821855,14.614061189420422,14.614061189420422,11.545674092646228,3837.0,2.513780913819992,0.0,1905.5046602086416,614.4824381231239,20.420609530780986,20.420609530780986,19.747061143684213,532.8,0.8761514621392809,0.0,335.73081441881186,2622.7593764214344,6.546546617744481,6.546546617744481,6.546546617744481,2788.0,2.7832577932335485,0.0,932.8188173970941,31.711746375711193,20.942935829960373,8.528925605472,2.2398849402788192,86.92025712047453,8.474830939898181,5.566515586467097
2089-11-04,2864.9352731817644,14.532125564645737,14.532125564645737,11.516641693677995,3815.333333333333,2.4847485148517574,0.0,1896.1546388433358,597.4809449115905,19.520236227897637,19.520236227897637,18.85830074402667,519.4,0.8619081286484606,0.0,334.73069858632834,2620.0862823107946,6.4825636799689965,6.4825636799689965,6.4825636799689965,2788.0,2.7192748554580644,0.0,930.9525296424779,30.729970639309936,19.93923765439949,8.528925605472,2.2618073794384452,86.31653239487224,8.366641608750545,5.438549710916129
2089-11-05,2855.2853750971735,14.45191659246423,14.45191659246423,11.489335947302939,3793.6666666666665,2.4574427684767026,0.0,1902.9709652591987,580.6318434254142,18.657960856353565,18.657960856353565,18.007638275708405,506.0,0.8459381425644611,0.0,333.85328474516746,2616.7982037390852,6.418580742193512,6.418580742193512,6.418580742193512,2788.0,2.6552919176825807,0.0,929.2621509220245,29.788019486841126,18.978848713865144,8.528925605472,2.280245167503981,85.77772877048218,8.25845227760291,5.310583835365161
2089-11-06,2845.5020593745885,14.368479535388456,14.368479535388456,11.458802116033617,3772.0,2.42690893720738,0.0,1878.2843104508424,564.1782237088912,17.894555927222804,17.894555927222804,17.255846249803447,492.59999999999997,0.8331962413747291,0.0,333.0085377116386,2613.1914767929784,6.354597804418029,6.354597804418029,6.354597804418029,2788.0,2.591308979907097,0.0,927.5630301469774,28.941710691891366,18.122470837132763,8.528925605472,2.2903142492866024,85.30043867122197,8.150262946455273,5.182617959814194
2089-11-07,2835.650801773066,14.285691859777373,14.285691859777373,11.428917666228987,3750.333333333333,2.397024487402749,0.0,1861.7991474845687,548.114211856533,17.228552964133236,17.228552964133236,16.601456189939686,479.2,0.8198049587203058,0.0,332.13074210666605,2609.3855050352963,6.290614866642545,6.290614866642545,6.290614866642545,2788.0,2.527326042131613,0.0,925.9092372312656,28.19345324444749,17.37272380081303,8.528925605472,2.2918038381624575,84.87921752706303,8.042073615307636,5.054652084263226
2089-11-08,2825.775927247802,14.205744191436922,14.205744191436922,11.401873223694988,3728.6666666666665,2.36998004486875,0.0,1875.300986882553,532.436901855599,16.65922546389976,16.65922546389976,16.043741592932015,465.8,0.8035736687952497,0.0,330.68658434840506,2605.463059691619,6.226631928867061,6.226631928867061,6.226631928867061,2788.0,2.463343104356129,0.0,923.9302045559836,27.544711267130335,16.73119983825611,8.528925605472,2.2845858234022245,84.50844924408001,7.9338842841599995,4.926686208712258
2089-11-09,2815.9198031550654,14.121527281776519,14.121527281776519,11.370559539841036,3707.0,2.3386663610147966,0.0,1846.5418358713355,517.1325232599438,16.183130814985955,16.183130814985955,15.57925984724402,452.4,0.7916116201901489,0.0,329.6257544726345,2601.4880596116045,6.162648991091578,6.162648991091578,6.162648991091578,2788.0,2.3993601665806454,0.0,922.1246721430588,26.984932899812904,16.186423801573888,8.528925605472,2.2695834927670164,84.18237202882979,7.825694953012364,4.798720333161291
2089-11-10,2806.095394623292,14.038750590462751,14.038750590462751,11.34068607433372,3685.333333333333,2.3087928955074815,0.0,1834.3044624069835,502.15679626145345,15.78919906536337,15.78919906536337,15.196941000847241,439.0,0.7782093532384091,0.0,328.4642405852177,2597.4987739154767,6.0986660533160935,6.0986660533160935,6.0986660533160935,2788.0,2.3353772288051613,0.0,920.0395011560034,26.508757650133326,15.73256615532283,8.528925605472,2.2472658893384954,83.89560643909905,7.717505621864727,4.670754457610323
2089-11-11,2796.308366501201,13.955242565368394,13.955242565368394,11.310081275045814,3663.6666666666665,2.2781880962195755,0.0,1815.9336398367345,487.44260004891674,15.460650012229179,15.460650012229179,14.880004850938857,425.6,0.7655384200672612,0.0,327.44619751773337,2593.505434376407,6.034683115540609,6.034683115540609,6.034683115540609,2788.0,2.2713942910296776,0.0,917.9588065635589,26.09723376316155,15.349016866016509,8.528925605472,2.2192912916730414,83.64297940013675,7.609316290717091,4.542788582059355
2089-11-12,2786.563713017979,13.872315363402318,13.872315363402318,11.28005729888619,3642.0,2.2481641200599527,0.0,1804.895491162606,472.94899279784295,15.187248199460749,15.187248199460749,14.618215941396233,412.19999999999993,0.7522866637678292,0.0,326.3596150987777,2589.5189663455944,5.970700177765126,5.970700177765126,5.970700177765126,2788.0,2.2074113532541935,0.0,915.8823489943273,25.74143793968382,15.02607184575996,8.528925605472,2.1864404884518596,83.42018600625316,7.501126959569454,4.414822706508387
2089-11-13,2776.8702550205085,13.79021950471807,13.79021950471807,11.250864666008393,3620.333333333333,2.2189714871821558,0.0,1805.3275839762928,458.64680781562316,14.9617019539058,14.9617019539058,14.404282599067091,398.79999999999995,0.7382035641865714,0.0,325.588586767195,2585.5535121631983,5.906717239989641,5.906717239989641,5.906717239989641,2788.0,2.1434284154787093,0.0,913.5210785402691,25.4343290267014,14.761975005750688,8.528925605472,2.143428415478709,83.2233788460966,7.392937628421818,4.286856830957419
2089-11-14,2767.237543884728,13.707131377209642,13.707131377209642,11.220679764306416,3598.6666666666665,2.1887865854801776,0.0,1796.3449936484035,444.5058561781102,14.776464044527565,14.776464044527565,14.230657592914662,385.4,0.7251127334294954,0.0,325.00038650053386,2581.6214998691,5.842734302214158,5.842734302214158,5.842734302214158,2788.0,2.079445477703226,0.0,911.3582201702604,25.166536181071507,14.55816509789628,8.528925605472,2.0794454777032256,83.04884745988085,7.284748297274182,4.158890955406452
2089-11-15,2757.7114657441475,13.624735130445803,13.624735130445803,11.191186743349029,3577.0,2.159293564522791,0.0,1794.9641101365469,430.51955586026463,14.629888965066153,14.629888965066153,14.095695416679057,372.0,0.7113300219278271,0.0,323.93887203286863,2577.7519431884616,5.7787513644386745,5.7787513644386745,5.7787513644386745,2788.0,2.015462539927742,0.0,909.4856076051245,24.93809804610303,14.393709900703286,8.528925605472,2.0154625399277424,82.89289354634626,7.176558966126545,4.030925079855484
2089-11-16,2748.23446088639,13.548249905853615,13.548249905853615,11.167604744563292,3555.333333333333,2.1357115657370547,0.0,1865.159184853815,416.6360105301982,14.509002632549539,14.509002632549539,13.986421987388248,358.6,0.6916362882545088,0.0,322.85183233608245,2573.92352180708,5.71476842666319,5.71476842666319,5.71476842666319,2788.0,1.951479602152258,0.0,907.5361357618319,24.741259680251,14.260854472626743,8.528925605472,1.9514796021522582,82.75285379963236,7.068369634978908,3.902959204304516
2089-11-17,2738.813776756283,13.464941716891268,13.464941716891268,11.137199781407396,3533.6666666666665,2.1053066025811593,0.0,1856.3228472011012,402.8061794566181,14.40154486415454,14.40154486415454,13.890577122219055,345.19999999999993,0.6787655189513496,0.0,321.8112906556415,2570.1191141721733,5.650785488887706,5.650785488887706,5.650785488887706,2788.0,1.887496664376774,0.0,905.6967384322865,24.55102691415043,14.134604644301655,8.528925605472,1.887496664376774,82.62650468143637,6.960180303831272,3.774993328753548
2089-11-18,2729.4535541670343,13.379980076923978,13.379980076923978,11.10514136724656,3512.0,2.073248188420321,0.0,1828.8107900311727,389.0325977263096,14.308149431577409,14.308149431577409,13.80879459286773,331.79999999999995,0.6675482006531336,0.0,321.0877124102851,2566.3458760857175,5.586802551112223,5.586802551112223,5.586802551112223,2788.0,1.8235137266012904,0.0,903.2984512505321,24.373203032862783,14.020763700789491,8.528925605472,1.8235137266012909,82.51284738420267,6.851990972683636,3.647027453202581
2089-11-19,2720.1585479191494,13.296903559769417,13.296903559769417,11.07496807589845,3490.333333333333,2.0430748970722123,0.0,1826.3428481672038,375.3196691445841,14.229917286146032,14.229917286146032,13.74217535066216,318.4,0.6544457595421878,0.0,320.7543750727459,2562.6138057920693,5.522819613336739,5.522819613336739,5.522819613336739,2788.0,1.7595307888258065,0.0,901.7135248632306,24.212427561533623,13.923971167235816,8.528925605472,1.7595307888258067,82.41066357557717,6.743801641536,3.519061577651613
2089-11-20,2710.9435156964064,13.202230599056662,13.202230599056662,11.033198340992147,3468.6666666666665,2.001305162165908,0.0,1678.5132206412945,361.6622327345891,14.165558183647285,14.165558183647285,13.68942915138922,305.0,0.6529397619894376,0.0,320.0592077127235,2558.9300615142915,5.458836675561255,5.458836675561255,5.458836675561255,2788.0,1.6955478510503226,0.0,900.1809088850948,24.053928689578893,13.829455233056569,8.528925605472,1.6955478510503226,82.31857359722319,6.635612310388364,3.391095702100645
2089-11-21,2701.8158640840343,13.108180400666928,13.108180400666928,10.992051368408863,3447.0,1.9601581895826268,0.0,1539.7615665820545,350.7398998683765,11.434974967094128,11.434974967094128,10.97045883806187,305.0,0.6508110021136644,0.0,319.4798190740195,2555.299943863744,5.394853737785771,5.394853737785771,5.394853737785771,2788.0,1.6315649132748387,0.0,898.1397254623047,21.229828465892773,11.069337947145934,8.528925605472,1.6315649132748384,82.23594717687071,6.527422979240727,3.2631298265496773
2089-11-22,2692.765799541382,13.01859900563814,13.01859900563814,10.955373199186528,3425.333333333333,1.9234800203602906,0.0,1462.8073037208383,341.9965953414698,9.249148835367453,9.249148835367453,8.796245609561002,305.0,0.6442134388769456,0.0,318.7077822739261,2551.720443597817,5.330870800010287,5.330870800010287,5.330870800010287,2788.0,1.567581975499355,0.0,895.5919182784439,18.95495413039409,8.925619819680001,8.461752335214733,1.5675819754993552,82.30163346431031,6.4192336480930905,3.13516395099871
2089-11-23,2683.790344242054,12.932859383179633,12.932859383179633,10.922536802534472,3403.6666666666665,1.8906436237082342,0.0,1437.9574526865388,334.9909005486192,7.497725137154806,7.497725137154806,7.05643481457416,305.0,0.6337741030699476,0.0,317.80596337740667,2548.1942846105267,5.266887862234803,5.266887862234803,5.266887862234803,2788.0,1.503599037723871,0.0,892.959176148903,17.118324000979708,8.92561981968,6.689105143575837,1.503599037723871,82.50271661687682,6.311044316945455,3.007198075447742
2089-11-24,2674.8897615227697,12.848151387571999,12.848151387571999,10.89073203273329,3382.0,1.8588388539070513,0.0,1431.2139116201033,329.37377637310976,6.093444093277435,6.093444093277435,5.663766673922597,305.0,0.6223031404120761,0.0,317.0292227697496,2544.716680623071,5.202904924459319,5.202904924459319,5.202904924459319,2788.0,1.439616099948387,0.0,891.1355652795144,15.629868152751474,8.92561981968,5.264632233123088,1.439616099948387,82.69274019605217,6.202854985797818,2.879232199896774
2089-11-25,2666.076058150329,12.761763840178084,12.761763840178084,10.857247711145826,3360.333333333333,1.8253545323195877,0.0,1407.5670172884384,324.8730672152607,4.968266803815175,4.968266803815175,4.550202287686143,305.0,0.6125117295404849,0.0,316.2094592388863,2541.3008614802457,5.138921986683835,5.138921986683835,5.138921986683835,2788.0,1.375633162172903,0.0,888.5979824877,14.418836507152074,8.92561981968,4.117583525299171,1.3756331621729028,82.87231247837288,6.094665654650182,2.751266324345806
2089-11-26,2657.3327718311266,12.677834439390505,12.677834439390505,10.826221536164699,3338.6666666666665,1.7943283573384623,0.0,1417.8951032805776,321.3199659017183,4.079991475429586,4.079991475429586,3.6735398625263604,305.0,0.6002621720625558,0.0,315.33710103268413,2537.948962326905,5.074939048908352,5.074939048908352,5.074939048908352,2788.0,1.3116502243974193,0.0,886.6379617980266,13.447164969235683,8.92561981968,3.209894925158263,1.3116502243974195,83.04200828516595,5.986476323502545,2.6233004487948386
