,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2089-10-14,3008.3843771291195,9.965901719700298,9.965901719700298,6.262675913248685,4270.333333333333,2.692427985376686,0.0,0.0,690.0683049162947,2.8426621364826885,2.8426621364826885,2.029758910676237,871.0,1.1371969287082369,0.0,0.0,2672.0625784101608,6.157742540334789,6.157742540334789,6.157742540334789,3175.4666666666667,4.670139237054789,0.0,0.0,14.45017736425971,5.950413213119999,3.8296249140849214,4.670139237054789,86.29648041002399,9.574062285212307,9.340278474109578
2089-10-15,3002.3508252172574,9.939458630593743,9.939458630593743,6.2626844370453565,4248.666666666667,2.6924365091733558,0.0,0.0,687.4995725334867,2.8368471610731154,2.8368471610731154,2.029750386879567,863.0,1.1371884049115673,0.0,0.0,2667.5166416036477,6.108524895892109,6.108524895892109,6.108524895892109,3163.0,4.620921592612109,0.0,0.0,14.400959719817031,5.950413213119998,3.8296249140849232,4.620921592612109,86.53969468279205,9.574062285212307,9.241843185224218
2089-10-16,2996.344132736746,9.913015297922016,9.913015297922016,6.262692717276854,4227.0,2.692444789404854,0.0,0.0,684.936367020528,2.8310324292287143,2.8310324292287143,2.029742106648069,855.0,1.137180124680069,0.0,0.0,2663.019240753782,6.05930725144943,6.05930725144943,6.05930725144943,3163.0,4.5717039481694295,0.0,0.0,14.351742075374354,5.95041321312,3.8296249140849232,4.5717039481694295,86.76953217055787,9.574062285212307,9.143407896338859
2089-10-17,2990.363159846404,9.886574353755536,9.886574353755536,6.262703386013602,4205.333333333333,2.692455458141601,0.0,0.0,682.3786718548188,2.8252153088790637,2.8252153088790637,2.029731437911322,847.0,1.1371694559433216,0.0,0.0,2658.570319770606,6.010089607006749,6.010089607006749,6.010089607006749,3163.0,4.522486303726748,0.0,0.0,14.302524430931673,5.95041321312,3.8296249140849232,4.522486303726748,86.98672859649656,9.574062285212307,9.044972607453497
2089-10-18,2984.407640946258,9.86013561783005,9.86013561783005,6.26271626299134,4183.666666666667,2.692468335119341,0.0,0.0,679.8265342343635,2.8193959802884203,2.8193959802884203,2.0297185609335817,839.0,1.1371565789655818,0.0,0.0,2654.1698921555803,5.960871962564069,5.960871962564069,5.960871962564069,3163.0,4.473268659284069,0.0,0.0,14.253306786488992,5.950413213120002,3.8296249140849214,4.473268659284069,87.19197921900863,9.574062285212307,8.946537318568138
2089-10-19,2978.4774977690818,9.833699033519578,9.833699033519578,6.262731291584094,4162.0,2.6924833637120935,0.0,0.0,677.2799591651127,2.813574500082765,2.813574500082765,2.0297035323408297,831.0,1.1371415503728295,0.0,0.0,2649.8181090525622,5.911654318121389,5.911654318121389,5.911654318121389,3163.0,4.424051014841389,0.0,0.0,14.204089142046314,5.950413213120001,3.829624914084925,4.424051014841389,87.38594105728254,9.574062285212307,8.848102029682778
2089-10-20,2972.5725620642215,9.807264593396557,9.807264593396557,6.262748464364299,4140.333333333333,2.6925005364922985,0.0,0.0,674.7389802025357,2.8077508756896563,2.8077508756896563,2.029686359560624,823.0,1.1371243775926243,0.0,0.0,2645.514931724142,5.86243667367871,5.86243667367871,5.86243667367871,3163.0,4.37483337039871,0.0,0.0,14.154871497603633,5.950413213119999,3.8296249140849232,4.37483337039871,87.56923499445136,9.574062285212307,8.74966674079742
2089-10-21,2966.6929720603944,9.780832262716421,9.780832262716421,6.262767746587389,4118.666666666667,2.69251981871539,0.0,0.0,672.2036364446383,2.801925141853662,2.801925141853662,2.0296670773375327,815.0,1.1371050953695327,0.0,0.0,2641.26053007124,5.81321902923603,5.81321902923603,5.81321902923603,3163.0,4.3256157259560295,0.0,0.0,14.105653853160952,5.950413213120002,3.8296249140849214,4.3256157259560295,87.74244776507592,9.574062285212307,8.651231451912059
2089-10-22,2961.0312620549144,9.754402057231706,9.754402057231706,6.2627891540059,4097.0,2.6925412261339,0.0,0.0,670.2513882784727,2.7960972828222483,2.7960972828222483,2.0296456699190224,693.5999999999999,1.1370836879510224,0.0,0.0,2637.3397493282755,5.76400138479335,5.76400138479335,5.76400138479335,2938.0,4.276398081513349,0.0,0.0,14.056436208718273,5.950413213120001,3.8296249140849232,4.276398081513349,87.90613383331612,9.574062285212307,8.552796163026699
2089-10-23,2955.228868742427,9.727770563320613,9.727770563320613,6.2626092729980325,4075.3333333333335,2.6923613451260326,0.0,0.0,667.8779328941501,2.7904707122172128,2.7904707122172128,2.02982555092689,680.2,1.1372635689588904,0.0,0.0,2633.514470728843,5.714783740350669,5.714783740350669,5.714783740350669,2788.0,4.227180437070669,0.0,0.0,14.007218564275593,5.95041321312,3.8296249140849232,4.227180437070669,88.0608171678031,9.574062285212307,8.454360874141338
2089-10-24,2949.4539289313448,9.701287139531814,9.701287139531814,6.26257746211246,4053.6666666666665,2.6923295342404594,0.0,0.0,665.4672283446045,2.784696071489883,2.784696071489883,2.029857361812464,666.8,1.1372953798444638,0.0,0.0,2629.476903851391,5.66556609590799,5.66556609590799,5.66556609590799,2788.0,4.17796279262799,0.0,0.0,13.958000919832912,5.950413213119998,3.8296249140849232,4.17796279262799,88.2069929188933,9.574062285212307,8.35592558525598
2089-10-25,2943.7034739390238,9.6748237112965,9.6748237112965,6.262565646780372,4032.0,2.6923177189083716,0.0,0.0,663.0453295445586,2.7789014352090673,2.7789014352090673,2.029869177144551,653.4,1.1373071951765514,0.0,0.0,2625.4799009982175,5.61634845146531,5.61634845146531,5.61634845146531,2788.0,4.12874514818531,0.0,0.0,13.908783275390233,5.950413213120001,3.8296249140849232,4.12874514818531,88.34512900367355,9.574062285212307,8.25749029637062
2089-10-26,2937.9768834307583,9.648369116040424,9.648369116040424,6.262562664427521,4010.333333333333,2.6923147365555216,0.0,0.0,658.7102141616318,4.6775535404079625,4.6775535404079625,3.9343277339563496,640.0,1.1373101775294012,0.0,0.0,2621.523500227129,5.56713080702263,5.56713080702263,5.56713080702263,2788.0,4.0795275037426295,0.0,0.0,15.7640212054065,5.95041321312,5.734080488543872,4.0795275037426295,88.47566760379087,9.574062285212307,8.159055007485259
2089-10-27,2929.2482032834623,12.64807003309438,12.64807003309438,9.288715194384702,3988.6666666666665,2.6931043940556383,0.0,0.0,652.5531536964216,6.48828842410544,6.48828842410544,5.750869069266731,626.5999999999999,1.1365205200292847,0.0,0.0,2616.3490193482726,6.7784810261037265,6.7784810261037265,6.7784810261037265,2788.0,4.030309859299949,0.0,0.0,16.775793835660053,5.950413213120001,6.795070763240103,4.030309859299949,88.59902658090175,9.574062285212307,8.060619718599899
2089-10-28,2920.542683935092,12.622640433923747,12.622640433923747,9.289737208117296,3967.0,2.694126407788232,0.0,0.0,644.9404628831171,7.935115720779277,7.935115720779277,7.2035028175534705,613.2,1.1354985062966914,0.0,0.0,2611.218319103209,6.729263381661047,6.729263381661047,6.729263381661047,2838.0,3.98109221485727,0.0,0.0,18.180231953236706,6.363081183632848,7.9392255473748,3.8779252222290586,88.71560081427154,9.574062285212307,7.96218442971454
2089-10-29,2912.1988656202175,12.55095716640092,12.55095716640092,9.244505553497694,3945.333333333333,2.648894753168631,0.0,0.0,637.2494093888022,9.362352347200545,9.362352347200545,8.636545895587641,599.8,1.114152110979285,0.0,0.0,2607.1518771513834,6.680045737218366,6.680045737218366,6.680045737218366,2788.0,3.93187457041459,0.0,0.0,19.51882573220859,7.278319504610252,8.528925605472,3.7115806221263377,88.7824615209329,9.407617160369789,7.86374914082918
2089-10-30,2904.7358627601384,12.479317425967874,12.479317425967874,9.199317425967875,3923.6666666666665,2.603706625638811,0.0,0.0,643.3791747400993,14.244793685024844,14.244793685024844,13.524793685024843,586.4,1.0927621885720975,0.0,0.0,2611.4818684341085,6.630828092775687,6.630828092775687,6.630828092775687,2788.0,3.8826569259719097,0.0,0.0,24.312667749673295,12.540840343045797,8.528925605472,3.2429018011554973,88.7588581379832,9.24117203552727,7.765313851943819
2089-10-31,2898.0824527633463,12.479157405095014,12.479157405095014,9.252060630901466,3902.0,2.6564498305724014,0.0,1756.1333962215222,638.6880968026161,16.42202420065403,16.42202420065403,15.713637103879835,573.0,0.9734409337014994,0.0,391.4016424110465,2610.5699217122124,6.581610448333008,6.581610448333008,6.581610448333008,2788.0,3.8334392815292304,0.0,909.3630588340013,26.505036729019203,14.974259252527151,8.528925605472,3.001851871020051,88.38518149911947,9.074726910684753,7.666878563058461
2089-11-01,2898.1167898813865,14.135164420978773,14.135164420978773,10.960970872591677,3880.333333333333,2.5802361083266145,0.0,1941.327882282379,661.1926075465536,25.398151886638427,25.398151886638427,24.70137769309004,559.5999999999999,0.8962477325507675,0.0,337.4995311377671,2623.8429923885164,6.403196487228293,6.403196487228293,6.403196487228293,2788.0,2.911223668784516,0.0,936.1909634188078,37.0232735988149,26.59125580953469,8.528925605472,1.9030921838082122,87.91753025512064,8.691209602193455,5.822447337569032
2089-11-02,2892.7640337321177,14.043192709680916,14.043192709680916,10.921902387100271,3858.6666666666665,2.541167622835209,0.0,1935.0475361308877,654.0094911801438,26.952372795035924,26.952372795035924,26.267211504713345,546.2,0.8920404855831185,0.0,336.7355560219079,2631.646810720971,6.339213549452809,6.339213549452809,6.339213549452809,2788.0,2.847240731009032,0.0,934.5446334978535,38.48605598717132,28.246014594647775,8.528925605472,1.7111157870515417,87.10475169490002,8.583020271045818,5.694481462018064
2089-11-03,2884.908307213341,13.95708974712059,13.95708974712059,10.888702650346396,3837.0,2.5079678860813335,0.0,1905.5046602086416,635.4657562585421,25.666439064635554,25.666439064635554,24.99289067753878,532.8,0.8819644898779391,0.0,335.73081441881186,2631.31472695749,6.275230611677324,6.275230611677324,6.275230611677324,2788.0,2.7832577932335485,0.0,932.8188173970941,37.11455248546739,26.81848747432024,8.528925605472,1.7671394056751515,86.29768929700958,8.474830939898181,5.566515586467097
2089-11-04,2876.366363093127,13.876015597530719,13.876015597530719,10.860531726562977,3815.333333333333,2.479796962297915,0.0,1896.1546388433358,615.47659606778,24.019149016944993,24.019149016944993,23.357213533074027,519.4,0.866859681202303,0.0,334.73069858632834,2629.1669134908734,6.211247673901841,6.211247673901841,6.211247673901841,2788.0,2.7192748554580644,0.0,930.9525296424779,35.386721479443736,25.003454193045,8.528925605472,1.854341680926738,85.5685068811911,8.366641608750545,5.438549710916129
2089-11-05,2867.5494637982733,13.796770340055787,13.796770340055787,10.834189694894496,3793.6666666666665,2.4534549306294338,0.0,1902.9709652591987,595.8966168480508,22.47415421201272,22.47415421201272,21.82383163136756,506.0,0.8499259804117302,0.0,333.85328474516746,2626.35885106993,6.147264736126357,6.147264736126357,6.147264736126357,2788.0,2.6552919176825807,0.0,929.2621509220245,33.76301460829331,23.301655908444395,8.528925605472,1.9324330943769157,84.92468525861102,8.25845227760291,5.310583835365161
2089-11-06,2858.590242995923,13.714205497109502,13.714205497109502,10.804528077754663,3772.0,2.4237933134896013,0.0,1878.2843104508424,577.0816918281364,21.1204229570341,21.1204229570341,20.481713279614745,492.59999999999997,0.8363118650925082,0.0,333.0085377116386,2623.2066315204443,6.083281798350873,6.083281798350873,6.083281798350873,2788.0,2.591308979907097,0.0,927.5630301469774,32.32725170162517,21.804246685218278,8.528925605472,1.9940794109348934,84.36179569112807,8.150262946455273,5.182617959814194
2089-11-07,2849.5567404046005,13.632175155438677,13.632175155438677,10.775400961890291,3750.333333333333,2.3946661976252273,0.0,1861.7991474845687,558.9959660855811,19.94899152139527,19.94899152139527,19.32189474720172,479.2,0.8221632484978275,0.0,332.13074210666605,2619.83761864276,6.01929886057539,6.01929886057539,6.01929886057539,2788.0,2.527326042131613,0.0,925.9092372312656,31.074323115572295,20.505669785661254,8.528925605472,2.0397277244390377,83.87275860276246,8.042073615307636,5.054652084263226
2089-11-08,2840.4951361338663,13.552876517135763,13.552876517135763,10.749005549393829,3728.6666666666665,2.3682707851287654,0.0,1875.300986882553,541.6136246610612,18.95340616526529,18.95340616526529,18.337922294297545,465.8,0.8052829285352344,0.0,330.68658434840506,2616.3401017441624,5.9553159227999055,5.9553159227999055,5.9553159227999055,2788.0,2.463343104356129,0.0,923.9302045559836,29.99997231239617,19.40129622498271,8.528925605472,2.0697504819414636,83.45027257273868,7.9338842841599995,4.926686208712258
2089-11-09,2831.44930317581,13.469214042986678,13.469214042986678,10.718246301051195,3707.0,2.337511536786131,0.0,1846.5418358713355,524.8957025695923,18.12392564239808,18.12392564239808,17.520054674656144,452.4,0.7927664444188145,0.0,329.6257544726345,2612.7822609309533,5.891332985024421,5.891332985024421,5.891332985024421,2788.0,2.3993601665806454,0.0,922.1246721430588,29.08736250663665,18.47281599899471,8.528925605472,2.0856209021699375,83.0867755317197,7.825694953012364,4.798720333161291
2089-11-10,2822.43283031512,13.38690166229401,13.38690166229401,10.688837146164978,3685.333333333333,2.308102381899915,0.0,1834.3044624069835,508.7578063012713,17.439451575317822,17.439451575317822,16.84719351080169,439.0,0.7788998668459757,0.0,328.4642405852177,2609.204916598039,5.827350047248938,5.827350047248938,5.827350047248938,2788.0,2.3353772288051613,0.0,920.0395011560034,28.3211092501205,17.703498520308884,8.528925605472,2.0886851243396176,82.77494042198741,7.717505621864727,4.670754457610323
2089-11-11,2813.4516398996248,13.303783171486481,13.303783171486481,10.658621881163901,3663.6666666666665,2.277887116898838,0.0,1815.9336398367345,493.0817059046234,16.870426476155842,16.870426476155842,16.289781314865518,425.6,0.7658393993879985,0.0,327.44619751773337,2605.618982636801,5.763367109473454,5.763367109473454,5.763367109473454,2788.0,2.2713942910296776,0.0,917.9588065635589,27.669498851407763,17.058855149484266,8.528925605472,2.081718096451498,82.50772708931035,7.609316290717091,4.542788582059355
2089-11-12,2804.5109950414117,13.221183104325988,13.221183104325988,10.62892503980986,3642.0,2.248190275544796,0.0,1804.895491162606,477.79322513763395,16.398306284408513,16.398306284408513,15.829274026343997,412.19999999999993,0.752260508282986,0.0,326.3596150987777,2602.036112755186,5.69938417169797,5.69938417169797,5.69938417169797,2788.0,2.2074113532541935,0.0,915.8823489943273,27.115311783756717,16.520159651189235,8.528925605472,2.0662265270954805,82.27916489633662,7.501126959569454,4.414822706508387
2089-11-13,2795.620127992823,13.139360463511633,13.139360463511633,10.600005624801955,3620.333333333333,2.219270860536894,0.0,1805.3275839762928,462.83876183386525,16.00969045846632,16.00969045846632,15.452271103627611,398.79999999999995,0.7379041908318332,0.0,325.588586767195,2598.47139211603,5.635401233922486,5.635401233922486,5.635401233922486,2788.0,2.1434284154787093,0.0,913.5210785402691,26.645406508256947,16.07312060185872,8.528925605472,2.043360300926226,82.08389592286895,7.392937628421818,4.286856830957419
2089-11-14,2786.7889481493567,13.05650453828166,13.05650453828166,10.570052925378434,3598.6666666666665,2.189318161113372,0.0,1796.3449936484035,448.16446534807096,15.691116337017741,15.691116337017741,15.145309885404838,385.4,0.7245811577963012,0.0,325.00038650053386,2594.9380772952063,5.5714182961470025,5.5714182961470025,5.5714182961470025,2788.0,2.079445477703226,0.0,911.3582201702604,26.244509652835166,15.701128209363016,8.528925605472,2.014455838000149,81.91708291546198,7.284748297274182,4.158890955406452
2089-11-15,2778.065105854501,12.974301395457077,12.974301395457077,10.540753008360303,3577.0,2.1600182440952405,0.0,1794.9641101365469,433.7553657468991,15.438841436724772,15.438841436724772,14.904647888337674,372.0,0.7106053423553778,0.0,323.93887203286863,2591.4671162662216,5.507435358371518,5.507435358371518,5.507435358371518,2788.0,2.015462539927742,0.0,909.4856076051245,25.910564800974385,15.4019461207399,8.528925605472,1.9796930747624835,81.77456643721511,7.176558966126545,4.030925079855484
2089-11-16,2769.3891865355263,12.89795122070379,12.89795122070379,10.517306059413468,3555.333333333333,2.1365712951484057,0.0,1865.159184853815,419.52487794469766,15.231219486174405,15.231219486174405,14.708638841013114,358.6,0.6907765588431576,0.0,322.85183233608245,2588.035767360592,5.443452420596034,5.443452420596034,5.443452420596034,2788.0,1.951479602152258,0.0,907.5361357618319,25.62712586692751,15.15768921773941,8.528925605472,1.9405110437161008,81.65231263702442,7.068369634978908,3.902959204304516
2089-11-17,2760.7684512575274,12.814780182811823,12.814780182811823,10.487038247327952,3533.6666666666665,2.1063034830628906,0.0,1856.3228472011012,405.39169600769344,15.047924001923377,15.047924001923377,14.536956259987893,345.19999999999993,0.6777686384696187,0.0,321.8112906556415,2584.625767588685,5.37946948282055,5.37946948282055,5.37946948282055,2788.0,1.887496664376774,0.0,905.6967384322865,25.361192536041287,14.944770266192513,8.528925605472,1.8874966643767737,81.54710644418807,6.960180303831272,3.774993328753548
2089-11-18,2752.207140557424,12.729948094729338,12.729948094729338,10.45510938505192,3512.0,2.0743746207868567,0.0,1828.8107900311727,391.3576034637789,14.889400865944744,14.889400865944744,14.390046027235066,331.79999999999995,0.6664217682865976,0.0,321.0877124102851,2581.24474980594,5.315486545045067,5.315486545045067,5.315486545045067,2788.0,1.8235137266012904,0.0,903.2984512505321,25.118370503236946,14.765931171163654,8.528925605472,1.8235137266012904,81.45682235563038,6.851990972683636,3.647027453202581
2089-11-19,2743.7102784648096,12.646977823457348,12.646977823457348,10.42504233958638,3490.333333333333,2.0443075753213193,0.0,1826.3428481672038,377.4278283126814,14.756957078170354,14.756957078170354,14.269215142686482,318.4,0.6532130812930812,0.0,320.7543750727459,2577.903378806338,5.251503607269583,5.251503607269583,5.251503607269583,2788.0,1.7595307888258065,0.0,901.7135248632306,24.903489635447336,14.61503324114953,8.528925605472,1.7595307888258063,81.37927852819769,6.743801641536,3.519061577651613
2089-11-20,2735.292693467924,12.552457387136828,12.552457387136828,10.383425129072311,3468.6666666666665,2.002690364807249,0.0,1678.5132206412945,363.5926585204201,14.648164630105033,14.648164630105033,14.172035597846968,305.0,0.6515545593480966,0.0,320.0592077127235,2574.6092900278127,5.1875206694940985,5.1875206694940985,5.1875206694940985,2788.0,1.6955478510503226,0.0,900.1809088850948,24.70070994231827,14.476236485795948,8.528925605472,1.6955478510503221,81.31263316619565,6.635612310388364,3.391095702100645
2089-11-21,2726.962099192953,12.45855005542533,12.45855005542533,10.342421023167265,3447.0,1.9616862589022037,0.0,1539.7615665820545,352.5303087054644,11.882577176366102,11.882577176366102,11.418061047333843,305.0,0.6492829327940874,0.0,319.4798190740195,2571.368137455815,5.123537731718615,5.123537731718615,5.123537731718615,2788.0,1.6315649132748387,0.0,898.1397254623047,21.841748348124618,11.681257829377778,8.528925605472,1.6315649132748389,81.25581563273592,6.527422979240727,3.2631298265496773
2089-11-22,2718.7085398454883,12.369076568338485,12.369076568338485,10.305850761886873,3425.333333333333,1.9251159976218104,0.0,1462.8073037208383,343.67172767920135,9.667931919800333,9.667931919800333,9.215028693993881,305.0,0.6425774616154257,0.0,318.7077822739261,2568.1767112315606,5.059554793943131,5.059554793943131,5.059554793943131,2788.0,1.567581975499355,0.0,895.5919182784439,19.538162795728777,9.441655214757422,8.528925605472,1.5675819754993547,81.3406609939134,6.4192336480930905,3.13516395099871
2089-11-23,2710.529101525586,12.283412925378082,12.283412925378082,10.273090344732921,3403.6666666666665,1.892355580467858,0.0,1437.9574526865388,336.56718098407043,7.891795246017614,7.891795246017614,7.450504923436969,305.0,0.6320621463103242,0.0,317.80596337740667,2565.0379168420004,4.995571856167647,4.995571856167647,4.995571856167647,2788.0,1.503599037723871,0.0,892.959176148903,17.67689567024243,8.925619819679998,7.247676812838563,1.5035990377238706,81.55830033021266,6.311044316945455,3.007198075447742
2089-11-24,2702.4241102225337,12.198766218314246,12.198766218314246,10.241346863475536,3382.0,1.8606120992104744,0.0,1431.2139116201033,330.86343428199933,6.465858570499837,6.465858570499837,6.036181151144998,305.0,0.620529895108653,0.0,317.0292227697496,2561.9466489230786,4.931588918392164,4.931588918392164,4.931588918392164,2788.0,1.439616099948387,0.0,891.1355652795144,16.166845478917594,8.925619819679998,5.801609559289208,1.4396160999483874,81.80026680515454,6.202854985797818,2.879232199896774
2089-11-25,2694.4059509327126,12.112444219326356,12.112444219326356,10.207928090294098,3360.333333333333,1.8271933260290372,0.0,1407.5670172884384,326.2892212124361,5.322305303109022,5.322305303109022,4.90424078697999,305.0,0.6106729358310357,0.0,316.2094592388863,2558.917019309244,4.86760598061668,4.86760598061668,4.86760598061668,2788.0,1.375633162172903,0.0,888.5979824877,14.937503403795663,8.92561981968,4.63625042194276,1.3756331621729032,82.02892512397462,6.094665654650182,2.751266324345806
2089-11-26,2686.4576660891803,12.02855696817148,12.02855696817148,10.176944064945674,3338.6666666666665,1.796209300680612,0.0,1417.8951032805776,322.7057963771646,4.426449094291138,4.426449094291138,4.019997481387913,305.0,0.5983812287204063,0.0,315.33710103268413,2555.951305488342,4.8036230428411955,4.8036230428411955,4.8036230428411955,2788.0,1.3116502243974193,0.0,886.6379617980266,13.958293135079675,8.925619819679998,3.721023091002259,1.311650224397419,82.24500723525959,5.986476323502545,2.6233004487948386
