datetime,BND_fnf,ORO_fnf,YRS_fnf,FOL_fnf,NML_fnf,TLG_fnf,MRC_fnf,MIL_fnf,SHA_in,SHA_out,SHA_storage,SHA_evap,SHA_tocs_obs,SHA_in_fix,ORO_in,ORO_out,ORO_storage,ORO_evap,ORO_tocs_obs,ORO_in_fix,FOL_in,FOL_out,FOL_storage,FOL_evap,FOL_tocs_obs,FOL_in_fix,DeltaOut,HRO_pump,TRP_pump,DeltaIn,SR_WYT,SJR_WYT,8RI,SHA_fci,SR_WYT_rolling
1999-10-15,5199.0,371.5,350.0,784.0,861.0,100.0,0.0,338.0,3861.0,5275.0,3279.95,198.0,,3895.46249734,911.0,2709.0,2330.551,102.0,,969.279163565,948.0,2652.0,680.205,56.0,,947.449997035,1793.0,6571.0,4261.0,12625.0,AN,AN,0.630684296459,89038.7558211,
1999-10-16,5499.0,271.0,707.0,580.0,289.0,561.0,36.0,143.0,4689.0,5834.0,3277.062,248.0,,4625.96666421,2782.0,3778.0,2328.079,191.0,,2722.6999979,1427.0,2645.0,677.658,66.0,,1426.88749784,2184.0,5908.0,4280.0,12372.0,AN,AN,0.630684296459,89212.7846942,
1999-10-17,8998.0,1450.0,1064.0,562.0,559.0,386.5,43.0,349.0,7905.0,5644.0,3281.153,198.0,,7904.54583681,3282.0,2225.0,2329.844,225.0,,3339.85416817,1529.0,2651.0,675.314,59.0,,1528.23333134,2717.0,5007.0,4239.0,11963.0,AN,AN,0.630684296459,92656.6912963,
1999-10-18,5723.0,1028.0,345.0,445.666666667,471.0,212.0,0.0,18.0,4332.0,5518.0,3278.506,149.0,,4332.47083109,3032.0,3154.0,2328.903,115.0,,2794.57916587,1048.0,2653.0,672.034,50.0,,1049.33333055,4355.0,3177.0,4241.0,11773.0,AN,AN,0.630684296459,92356.3275626,
1999-10-19,4563.0,1673.0,474.0,329.333333333,383.0,357.5,0.0,272.0,3215.0,5600.0,3273.452,155.0,,3206.94166238,2991.0,4507.0,2325.608,85.0,,2930.77083054,1130.0,2646.0,668.941,44.0,,1130.61249737,4572.0,2975.0,4238.0,11785.0,AN,AN,0.630684296459,90945.4528469,
1999-10-20,5199.0,238.0,812.0,213.0,708.0,503.0,31.0,230.0,3851.0,5573.0,3269.602,134.0,,3765.95833006,2677.0,4247.0,2322.435,89.0,,2736.27916397,1075.0,2575.0,665.866,50.0,,1074.68749739,4070.0,3418.0,4243.0,11731.0,AN,AN,0.630684296459,90164.1385346,
1999-10-21,5478.0,1493.0,679.5,214.0,650.0,426.0,21.0,188.0,4478.0,5572.0,3267.194,120.0,,4477.96666462,3020.0,6283.0,2315.862,110.0,,3079.11249442,1068.0,2555.0,662.795,62.0,,1068.70416406,4101.0,3432.0,4255.0,11788.0,AN,AN,0.630684296459,90133.8982725,
1999-10-22,6202.0,1839.0,547.0,256.0,472.0,349.0,36.0,358.0,4723.0,4846.0,3266.712,120.0,,4722.99166626,3666.0,5134.0,2312.581,127.0,,3606.82916388,982.0,2556.0,659.537,68.0,,981.424997234,4062.0,3463.0,4294.0,11819.0,AN,AN,0.630684296459,90350.1950251,
1999-10-23,6286.0,786.0,547.0,382.0,327.0,298.5,85.0,403.5,4784.0,5292.0,3265.509,99.0,,4784.48749898,3018.0,5525.0,2307.431,89.0,,3017.54166229,918.0,2553.0,656.208,43.0,,917.62916384,3379.0,3477.0,4301.0,11157.0,AN,AN,0.630684296459,90617.1727728,
1999-10-24,5971.0,937.0,252.0,508.0,560.0,248.0,55.0,449.0,4492.0,5334.0,3263.824,7.0,,4491.47916524,2673.0,1464.0,2309.771,89.0,,2732.75000199,1377.0,2604.0,653.713,31.0,,1377.10416455,3764.0,3524.0,4286.0,11574.0,AN,AN,0.630684296459,90577.7932994,
1999-10-25,5742.0,570.0,392.0,184.0,288.0,270.0,0.0,452.0,4985.0,6387.0,3260.946,49.0,,4985.00833089,2521.0,4635.0,2305.327,68.0,,2462.48332956,1059.0,2647.0,650.479,43.0,,1059.52499725,4134.0,3402.0,4276.0,11812.0,AN,AN,0.630684296459,91033.9119653,
1999-10-26,5898.0,1200.0,514.0,199.0,456.0,193.5,0.0,360.5,4542.0,4820.0,3260.229,99.0,,4557.51249939,2866.0,5006.0,2300.0,97.0,,2417.30416214,990.0,2660.0,647.082,43.0,,990.345830449,4037.0,3444.0,4288.0,11769.0,AN,AN,0.630684296459,91039.7288665,
1999-10-27,7382.0,5225.0,1053.0,575.0,208.0,117.0,54.0,269.0,5319.0,5234.0,3260.229,85.0,,5319.0,4515.0,7110.0,2295.99,50.0,,5138.29166326,1110.0,2546.0,644.147,43.0,,1109.27083084,4127.0,3418.0,4285.0,11830.0,AN,AN,0.630684296459,91806.7424231,
1999-10-28,10620.0,3480.0,1930.0,1665.0,337.0,684.0,31.0,1441.0,8441.0,5393.0,3266.232,21.0,,8440.5125051,5030.0,5357.0,2295.057,25.0,,4911.61249921,1588.0,2676.0,641.946,21.0,,1587.3291648,4281.0,3448.0,4294.0,12023.0,AN,AN,0.630684296459,95656.9178071,
1999-10-29,8022.0,1660.0,1290.0,840.0,329.0,408.0,42.0,316.0,6536.0,5395.0,3268.397,49.0,,6535.52083517,3526.0,6745.0,2288.655,67.0,,3584.32499456,1395.0,2535.0,639.662,12.0,,1395.48333139,5403.0,3198.0,4272.0,12873.0,AN,AN,0.630684296459,97409.5927519,
1999-10-30,9114.0,2333.0,524.0,659.0,243.0,347.0,73.0,48.0,7651.0,5347.0,3272.729,134.0,,7665.05000368,3581.0,1377.0,2292.844,34.0,,3522.95417022,1281.0,2530.0,637.113,36.0,,1280.8791645,6226.0,3446.0,4246.0,13918.0,AN,AN,0.630684296459,100204.163118,
1999-10-31,7950.0,1768.0,515.0,905.0,248.0,238.0,0.0,264.0,6976.0,5691.0,3275.136,71.0,,6975.52916871,2630.0,1623.0,2294.707,67.0,,2629.26250158,1190.0,2289.0,634.837,48.0,,1189.51666473,6751.0,3033.0,4431.0,14215.0,AN,AN,0.630684296459,102169.484131,
1999-11-01,7021.0,802.0,201.0,484.0,492.0,129.0,186.0,480.0,5176.0,4984.0,3275.377,120.0,,5225.50416687,3590.0,4173.0,2293.426,63.0,,3590.16249891,1166.0,2559.0,632.015,30.0,,1166.24166427,7244.0,2957.0,4248.0,14449.0,AN,AN,0.801199337494,102286.514091,
1999-11-02,6891.0,682.0,178.0,740.0,56.0,357.0,37.0,339.0,5255.0,5363.0,3274.896,134.0,,5254.49583293,3258.0,2729.0,2294.475,59.0,,3316.87083422,1067.0,2256.0,629.573,42.0,,1066.82499793,6772.0,3401.0,4251.0,14424.0,AN,AN,0.801199337494,102426.684219,
1999-11-03,5684.0,1526.0,198.0,639.5,450.0,585.0,66.0,301.0,4184.0,5312.0,3272.49,85.0,,4183.97499796,3600.0,2238.0,2296.922,70.0,,3541.69583541,937.0,2552.0,626.32,24.0,,935.945830572,4270.0,4554.0,4254.0,13078.0,AN,AN,0.801199337494,101489.325006,
1999-11-04,4833.0,1435.0,115.0,539.0,634.0,129.0,60.0,268.0,4141.0,6241.0,3268.156,85.0,,4140.94166299,3393.0,3282.0,2297.038,52.0,,3392.48333343,954.0,2561.0,623.068,33.0,,954.449997239,4072.0,4529.0,4268.0,12869.0,AN,AN,0.801199337494,100555.800419,
1999-11-05,5206.0,875.0,150.5,154.0,357.0,129.0,0.0,212.5,3568.0,5574.0,3264.065,56.0,,3567.45416319,3072.0,3372.0,2296.339,52.0,,3071.58749941,890.0,2571.0,619.657,39.0,,890.287497104,4126.0,3914.0,4241.0,12281.0,AN,AN,0.801199337494,99095.4645614,
1999-11-06,4175.0,889.0,186.0,432.0,264.0,304.0,13.0,157.0,2898.0,5991.0,3257.834,49.0,,2898.53749471,2071.0,3541.0,2302.236,56.0,,3513.74583277,997.0,2558.0,616.519,21.0,,996.924997336,4660.0,3760.0,4236.0,12656.0,AN,AN,0.801199337494,97039.228828,
1999-11-07,4768.0,2819.0,599.0,19920.0,408.0,679.5,359.0,166.0,3162.0,5434.0,3253.284,21.0,,3161.0416628,3739.0,4093.0,2308.133,30.0,,3955.90416614,1232.0,2570.0,613.829,18.0,,1231.79166438,4633.0,3589.0,4172.0,12394.0,AN,AN,0.801199337494,95348.3090494,
1999-11-08,6260.0,4421.0,936.0,1161.0,1064.0,1055.0,181.0,1172.0,4650.0,5658.0,3251.131,77.0,,4649.52916484,4458.0,4645.0,2307.548,48.0,,4398.0624995,1203.0,2340.0,611.515,30.0,,1203.35833137,6447.0,4225.0,4248.0,14920.0,AN,AN,0.801199337494,95230.4227618,
1999-11-09,6330.0,2484.0,820.0,821.0,75.0,694.0,106.0,436.0,4837.0,5433.0,3249.934,7.0,,4836.51249898,3524.0,5822.0,2302.99,0.0,,3524.00832946,784.0,2120.0,608.846,9.0,,783.379164401,5812.0,4714.0,4295.0,14821.0,AN,AN,0.801199337494,95305.4141227,
1999-11-10,12102.0,121.0,287.0,171.0,364.0,333.0,110.0,0.0,9249.0,5025.0,3258.313,0.0,,9249.41250711,3813.0,6439.0,2297.738,22.0,,3813.11666221,1156.0,2655.0,605.822,27.0,,1157.39999743,6314.0,5735.0,4235.0,16284.0,AN,AN,0.801199337494,99789.5559237,
1999-11-11,9366.0,3796.0,132.0,62.0,68.0,74.0,100.0,475.0,7365.0,6166.0,3260.468,113.0,,7365.4791685,2147.0,7722.0,2286.678,0.0,,2145.91665728,1235.0,2654.0,602.989,9.0,,1234.69583093,7082.0,4825.0,4276.0,16183.0,AN,AN,0.801199337494,102165.557296,
1999-11-12,7794.0,2157.0,42.0,64.0,331.0,371.0,39.0,368.0,5663.0,5585.0,3260.468,78.0,,5663.0,3379.0,8376.0,2276.699,35.0,,3379.92082486,1120.0,2698.0,599.813,24.0,,1120.76666397,9987.0,4930.0,4252.0,19169.0,AN,AN,0.801199337494,102720.279431,
1999-11-13,7978.0,1004.0,730.0,66.0,24.0,396.666666667,0.0,261.0,5809.0,5312.0,3261.426,14.0,,5808.99166748,2347.0,4926.0,2271.605,47.0,,2404.77499568,1281.0,2993.0,596.371,23.0,,1280.65833041,4946.0,5696.0,4259.0,14901.0,AN,AN,0.801199337494,103393.257127,
1999-11-14,6392.0,1764.0,50.0,68.0,299.0,422.333333333,62.0,166.0,4730.0,5490.0,3259.75,85.0,,4730.01666524,2966.0,2736.0,2271.952,56.0,,2966.94583363,1306.0,2432.0,594.092,23.0,,1306.00416473,5471.0,5356.0,4271.0,15098.0,AN,AN,0.801199337494,102953.610936,
1999-11-15,8188.0,2094.0,452.0,1667.0,440.0,448.0,78.0,547.0,6591.0,5810.0,3261.186,56.0,,6589.98333455,3632.0,5256.0,2268.598,9.0,,3574.02499715,1583.0,2421.0,592.43,0.0,,1583.07499859,5632.0,4885.0,4263.0,14780.0,AN,AN,0.801199337494,104395.913724,
1999-11-16,6801.0,2343.0,1169.0,1580.0,437.0,502.0,187.0,221.0,5715.0,6191.0,3260.229,7.0,,5715.51249919,3961.0,4617.0,2267.212,43.0,,3961.22499882,2288.0,2479.0,591.992,29.0,,2287.17499963,7813.0,3405.0,4272.0,15490.0,AN,AN,0.801199337494,104891.630537,
1999-11-17,8386.0,3711.0,499.0,1383.0,122.0,740.0,111.0,306.0,5966.0,6328.0,3259.51,0.0,,5965.50416606,3972.0,2503.0,2269.986,13.0,,3914.55833569,2022.0,2552.0,590.942,0.0,,2022.62499911,7589.0,5836.0,4165.0,17590.0,AN,AN,0.801199337494,105612.553176,
1999-11-18,7511.0,1627.0,133.0,4440.0,414.0,525.0,145.0,283.0,5525.0,6363.0,3257.834,0.0,,5518.01666524,3694.0,2514.0,2272.415,13.0,,3751.6208354,1552.0,2164.0,589.717,6.0,,1552.39583229,7667.0,5778.0,4172.0,17617.0,AN,AN,0.801199337494,105849.942182,
1999-11-19,10526.0,4179.0,775.0,1358.0,856.0,857.0,165.0,560.0,7366.0,5918.0,3260.706,0.0,,7365.96666911,4644.0,3805.0,2273.572,22.0,,4410.32083432,2574.0,3133.0,588.579,15.0,,2574.25833237,6942.0,5774.0,4190.0,16906.0,AN,AN,0.801199337494,107923.411742,
1999-11-20,11637.0,5190.0,1379.0,2257.0,402.0,1138.0,209.0,473.0,6993.0,4895.0,3264.547,0.0,,6831.50416993,5376.0,4313.0,2276.12,13.0,,5610.61666883,1758.0,1664.0,588.754,6.0,,1758.22916682,8789.0,6223.0,4175.0,19187.0,AN,AN,0.801199337494,109358.745325,
1999-11-21,8907.0,3424.0,607.0,1911.0,27.0,762.0,131.0,203.0,5389.0,5146.0,3265.029,0.0,,5389.00833374,4062.0,155.0,2283.774,48.0,,4061.89167317,2505.0,2370.0,589.017,3.0,,2505.59583356,10205.0,6078.0,4162.0,20445.0,AN,AN,0.801199337494,109279.816393,
1999-11-22,8051.0,1407.0,1685.0,1331.0,306.0,646.0,102.0,351.0,5226.0,4792.0,3265.75,71.0,,5226.50416728,2768.0,5086.0,2279.249,22.0,,2826.64582949,2520.0,2547.0,588.929,17.0,,2519.63333326,8796.0,6044.0,4205.0,19045.0,AN,AN,0.801199337494,109042.32974,
1999-11-23,7825.0,3235.0,1111.0,1761.0,584.0,530.0,77.0,87.0,5090.0,4955.0,3265.991,14.0,,5090.50416687,3775.0,2696.0,2281.337,26.0,,3774.70000177,2754.0,2546.0,589.279,32.0,,2754.45833363,9170.0,6162.0,4167.0,19499.0,AN,AN,0.801199337494,108680.71742,
1999-11-24,7771.0,1747.0,537.0,605.0,263.0,463.5,68.0,421.0,5033.0,4911.0,3266.232,64.0,,5096.50416687,3125.0,4268.0,2278.322,26.0,,2773.93749744,2076.0,2955.0,587.529,3.0,,2075.70833185,9290.0,6404.0,4596.0,20290.0,AN,AN,0.801199337494,108343.185716,
1999-11-25,7563.0,2609.0,442.0,777.0,326.5,397.0,163.0,254.0,5242.0,5714.0,3265.268,14.0,,5241.98333251,2883.0,3.0,2284.703,13.0,,3233.08750542,1504.0,2492.0,585.53,20.0,,1504.17083164,7178.0,6406.0,4048.0,17632.0,AN,AN,0.801199337494,108168.009763,
1999-11-26,7355.0,1048.0,107.0,1258.0,390.0,415.0,305.0,77.0,5017.0,5188.0,3264.788,71.0,,5016.99999959,1965.0,4634.0,2279.597,22.0,,2081.72499567,1493.0,2260.0,583.968,20.0,,1492.49166534,5817.0,6390.0,4016.0,16223.0,AN,AN,0.801199337494,107776.609274,
1999-11-27,7147.0,2331.0,373.0,921.0,264.0,333.0,0.0,330.0,5333.0,6033.0,3263.344,28.0,,5332.98333211,2802.0,624.0,2283.774,13.0,,2742.90417021,1444.0,2564.0,581.711,17.0,,1443.09583142,4913.0,6426.0,4048.0,15387.0,AN,AN,0.801199337494,107720.762143,
1999-11-28,6939.0,1913.0,262.0,1122.0,4.0,363.5,66.0,333.0,5012.0,6100.0,3261.186,0.0,,5012.0083315,3180.0,2695.5,2290.866,17.0,,3122.55000602,1292.0,1895.0,580.496,9.0,,1291.43749897,2978.0,6408.0,4056.0,13442.0,AN,AN,0.801199337494,107346.732367,
1999-11-29,9235.0,1648.0,128.0,1536.0,413.0,394.0,38.0,191.0,7308.0,6563.0,3262.622,0.0,,7286.98333455,3368.0,4767.0,2288.06,9.0,,3361.30833095,2128.0,2198.0,580.322,17.0,,2127.27499985,4929.0,6279.0,4132.0,15340.0,AN,AN,0.801199337494,109266.379083,
1999-11-30,13685.0,4987.0,1155.0,861.0,280.0,425.5,90.0,110.0,8768.0,5857.0,3268.397,0.0,,8768.5625049,4660.0,4764.0,2287.841,13.0,,4666.58749981,2280.0,2362.0,580.149,6.0,,2280.77916652,5201.0,6006.0,4176.0,15383.0,AN,AN,0.801199337494,112571.622634,
1999-12-01,11940.0,2840.0,1471.0,2340.0,852.0,457.0,21.0,252.0,7230.0,5289.0,3272.248,0.0,,7230.5458366,4163.0,5217.0,2285.516,0.0,,4044.81249803,1980.0,1761.0,580.583,0.0,,1979.8083337,6889.0,5898.0,4175.0,16962.0,AN,AN,0.745574874778,114173.587339,
1999-12-02,10108.0,2907.0,1289.0,2312.0,419.0,63.0,20.0,253.0,7460.0,6596.0,3273.933,14.0,,7459.52083476,3793.0,4827.0,2283.658,20.0,,3910.25833176,2639.0,2368.0,581.104,9.0,,2639.67083378,7572.0,6356.0,4093.0,18021.0,AN,AN,0.745574874778,115924.428807,
1999-12-03,8437.0,1736.0,927.0,1261.0,271.0,277.0,45.0,172.0,6312.0,7283.0,3272.008,0.0,,6312.47916503,2910.0,5463.0,2278.438,20.0,,2851.24999557,1930.0,2610.0,579.715,20.0,,1929.71249882,9036.0,5313.0,4042.0,18391.0,AN,AN,0.745574874778,116440.686531,
1999-12-04,7530.0,2170.0,841.0,1443.0,576.0,222.0,30.0,192.0,5672.0,7279.0,3268.638,134.0,,5713.95833047,3694.0,3308.0,2279.017,36.0,,3635.91250049,2366.0,2550.0,579.281,35.0,,2366.1916663,10914.0,5321.0,4017.0,20252.0,AN,AN,0.745574874778,116332.610535,
1999-12-05,8722.0,2272.0,798.0,1193.0,93.0,206.0,79.0,182.0,6411.0,6861.0,3267.676,35.0,,6410.99166585,3569.0,862.0,2284.355,16.0,,3569.2416712,2116.0,2487.0,578.5,23.0,,2116.24583267,10593.0,5308.0,4024.0,19925.0,AN,AN,0.745574874778,116926.971674,
1999-12-06,7974.0,1822.0,444.0,498.0,42.0,278.0,12.0,207.0,6313.0,7626.0,3265.029,21.0,,6312.47083109,3047.0,4607.0,2281.568,20.0,,3221.88749763,1905.0,2504.0,577.295,9.0,,1905.47916564,7650.0,6742.0,4016.0,18408.0,AN,AN,0.745574874778,117393.093922,
1999-12-07,8525.0,2201.0,1020.0,346.0,445.0,350.0,76.0,219.0,6177.0,6542.0,3264.306,0.0,,6177.48749939,3448.0,4539.0,2278.554,20.0,,3039.44166411,1607.0,2458.0,575.574,17.0,,1607.32916521,7131.0,6411.0,4023.0,17565.0,AN,AN,0.745574874778,117700.926725,
1999-12-08,8320.0,1641.0,1236.0,1722.0,655.0,289.0,50.0,177.0,6028.0,6599.0,3263.103,35.0,,6027.48749898,2924.0,4369.0,2276.815,16.0,,3508.25416519,2247.0,2412.0,575.229,9.0,,2247.06249971,6788.0,6385.0,4027.0,17200.0,AN,AN,0.745574874778,117843.367888,
1999-12-09,8458.0,2796.0,335.0,1306.0,536.0,337.0,61.0,177.0,6312.0,6291.0,3263.103,21.0,,6312.0,3590.0,3565.0,2276.12,24.0,,3238.60416608,2119.0,2276.0,574.885,17.0,,2119.56666637,6476.0,6226.0,4022.0,16724.0,AN,AN,0.745574874778,118263.199493,
1999-12-10,7079.0,1906.0,599.0,1394.0,417.0,365.5,61.0,221.0,4863.0,6291.0,3260.229,21.0,,4863.02499756,3177.0,3382.0,2275.888,28.0,,3293.03333314,2338.0,2503.0,574.541,9.0,,2338.56666637,12921.0,3237.0,1739.0,17897.0,AN,AN,0.745574874778,117213.064516,
1999-12-11,7648.0,2813.0,681.0,1714.0,90.0,394.0,11.0,130.0,5359.0,6389.0,3258.073,56.0,,5358.01666484,3373.0,3566.0,2273.572,40.0,,2438.34999803,1212.0,1597.0,573.766,6.0,,1212.27083268,14090.0,3235.0,828.0,18153.0,AN,AN,0.745574874778,116710.427955,
1999-12-12,7186.0,1219.0,742.0,849.0,315.0,45.0,202.0,275.0,5119.0,6546.0,3255.2,21.0,,5118.52916423,3185.0,4865.0,2284.006,16.0,,4119.47500886,1571.0,2682.0,571.528,17.0,,1570.6749981,14833.0,3309.0,828.0,18970.0,AN,AN,0.745574874778,115993.435722,
1999-12-13,7643.0,2382.0,936.0,653.0,535.0,1054.0,30.0,284.0,5877.0,6928.0,3253.046,35.0,,5877.02499817,3264.0,6164.0,2277.974,24.0,,3146.86666155,1768.0,2610.0,569.808,26.0,,1768.83333187,17615.0,2461.0,678.0,20754.0,AN,AN,0.745574874778,116070.788934,
1999-12-14,8268.0,1196.0,684.0,1492.0,54.0,666.0,23.0,175.0,5747.0,5846.0,3252.807,21.0,,5746.50416646,1860.0,4759.0,2272.415,20.0,,1976.33749528,245.0,501.0,569.296,3.0,,245.866666232,17471.0,781.0,714.0,18966.0,AN,AN,0.745574874778,116013.753654,
1999-12-15,7762.0,1143.0,807.0,1490.0,206.0,278.0,31.0,1022.0,5781.0,5966.0,3252.328,56.0,,5780.50416626,2818.0,3661.0,2270.679,32.0,,2817.76666519,2276.0,2477.0,568.869,14.0,,2275.72083297,16251.0,674.0,716.0,17641.0,AN,AN,0.745574874778,115993.570137,
1999-12-16,7596.0,2513.0,810.0,2185.0,258.0,301.0,90.0,198.0,5320.0,5902.0,3251.131,21.0,,5319.51249898,2263.0,3654.0,2267.789,8.0,,2204.95833088,5767.0,5976.0,568.442,6.0,,5766.72083297,16255.0,764.0,708.0,17727.0,AN,AN,0.745574874778,115513.404129,
1999-12-17,7723.0,1705.0,487.0,2462.0,592.0,465.0,42.0,266.0,5790.0,5634.0,3251.37,35.0,,5789.49583354,2532.0,2287.0,2268.368,12.0,,2590.91250049,2137.0,2077.0,568.528,17.0,,2137.35833341,15984.0,756.0,711.0,17451.0,AN,AN,0.745574874778,115527.229756,
1999-12-18,6967.0,1639.0,1237.0,967.0,17.0,56.0,107.0,179.0,5052.0,5514.0,3250.412,21.0,,5052.00833252,2029.0,4183.0,2263.979,0.0,,1970.21249627,933.0,2508.0,565.37,11.0,,926.841663985,15655.0,765.0,713.0,17133.0,AN,AN,0.745574874778,114802.876601,
1999-12-19,6045.0,1307.0,477.0,1555.0,357.0,0.0,59.0,100.0,4201.0,5359.0,3248.018,49.0,,4201.02499797,2918.0,1139.0,2267.558,32.0,,2975.41250304,1196.0,2427.0,562.896,17.0,,1196.69166457,15189.0,774.0,713.0,16676.0,AN,AN,0.745574874778,113263.757769,
1999-12-20,6075.0,842.0,805.0,12.0,130.0,112.5,66.0,379.0,4717.0,6109.0,3245.145,56.0,,4716.52916423,1875.0,5065.0,2261.095,69.0,,1875.57082785,1482.0,2251.0,561.36,20.0,,1496.5999987,14423.0,1281.0,715.0,16419.0,AN,AN,0.745574874778,112317.099045,
1999-12-21,6421.0,981.0,801.0,466.0,1068.0,225.0,33.0,455.0,4760.0,5549.0,3243.469,119.0,,4823.01666524,3940.0,5034.0,2258.79,68.0,,3939.89583138,1201.0,2432.0,556.286,6.0,,1567.23124877,12951.0,2224.0,716.0,15891.0,AN,AN,0.745574874778,111524.260758,
1999-12-22,6163.0,1120.0,466.0,1506.0,808.0,234.0,60.0,61.0,4526.0,5557.0,3241.314,126.0,,4596.5208315,2054.0,6470.0,2249.814,108.0,,2052.59999238,1638.0,2300.0,554.933,20.0,,1637.86249885,11542.0,3142.0,714.0,15398.0,AN,AN,0.745574874778,110544.568551,
