datetime,BND_fnf,ORO_fnf,YRS_fnf,FOL_fnf,NML_fnf,TLG_fnf,MRC_fnf,MIL_fnf,SHA_in,SHA_out,SHA_storage,CLE_in,CLE_out,CLE_storage,ORO_in,ORO_out,ORO_storage,FOL_in,FOL_out,FOL_storage,NML_in,NML_out,NML_storage,DNP_in,DNP_out,DNP_storage,EXC_in,EXC_out,EXC_storage,MIL_in,MIL_out,MIL_storage,SNL_in,SNL_out,SNL_storage,DeltaOut,HRO_pump,TRP_pump,DeltaIn,SR_WYT,SJR_WYT,8RI,SHA_fci
1999-10-21,5478.0,1493.0,0.0,214.0,650.0,0.0,21.0,188.0,4478.0,5572.0,3267.194,80.0,328.0,1915.765,3020.0,6283.0,2315.862,1068.0,2555.0,662.795,1188.0,350.0,1845.749,271.0,817.0,1605.256,21.0,920.0,640.978,1750.0,1350.0,210.567,,,795.898,4101.0,3432.0,4255.0,11788.0,AN,AN,0.602707437002,8136.45
1999-10-22,6202.0,1839.0,547.0,256.0,472.0,349.0,36.0,358.0,4723.0,4846.0,3266.712,163.0,344.0,1915.341,3666.0,5134.0,2312.581,982.0,2556.0,659.537,1014.0,350.0,1846.91,193.0,1284.0,1603.092,36.0,859.0,639.388,1676.0,1041.0,211.787,,,793.397,4062.0,3463.0,4294.0,11819.0,AN,AN,0.602707437002,8977.1
1999-10-23,6286.0,786.0,547.0,0.0,327.0,0.0,85.0,0.0,4784.0,5292.0,3265.509,14.0,540.0,1914.214,3018.0,5525.0,2307.431,918.0,2553.0,656.208,865.0,350.0,1847.756,465.0,1555.0,1600.931,85.0,931.0,637.653,1290.0,792.0,212.745,,,787.665,3379.0,3477.0,4301.0,11157.0,AN,AN,0.602707437002,9270.85
1999-10-24,5971.0,937.0,252.0,508.0,560.0,248.0,55.0,449.0,4492.0,5334.0,3263.824,127.0,784.0,1912.812,2673.0,1464.0,2309.771,1377.0,2604.0,653.713,1097.0,350.0,1849.128,237.0,1326.0,1598.772,55.0,874.0,636.019,1701.0,888.0,214.327,,,783.145,3764.0,3524.0,4286.0,11574.0,AN,AN,0.602707437002,9036.8
1999-10-25,5742.0,570.0,392.0,184.0,288.0,270.0,0.0,452.0,4985.0,6387.0,3260.946,94.0,478.0,1911.968,2521.0,4635.0,2305.327,1059.0,2647.0,650.479,817.0,0.0,1850.606,618.0,1706.0,1603.092,0.0,1078.0,633.847,2354.0,986.0,217.002,,,793.582,4134.0,3402.0,4276.0,11812.0,AN,AN,0.602707437002,9252.4
1999-10-26,5898.0,1200.0,514.0,199.0,456.0,0.0,0.0,0.0,4542.0,4820.0,3260.229,76.0,385.0,1911.265,2866.0,5006.0,2300.0,990.0,2660.0,647.082,994.0,350.0,1851.769,337.0,1966.0,1593.384,0.0,813.0,632.418,1448.0,990.0,217.888,,,794.415,4037.0,3444.0,4288.0,11769.0,AN,AN,0.602707437002,9277.75
1999-10-27,7382.0,5225.0,1053.0,575.0,208.0,117.0,54.0,269.0,5319.0,5234.0,3260.229,884.0,438.0,1912.109,4515.0,7110.0,2295.99,1110.0,2546.0,644.147,718.0,0.0,1853.036,536.0,2163.0,1590.158,54.0,1016.0,630.156,1442.0,1025.0,218.685,,,798.587,4127.0,3418.0,4285.0,11830.0,AN,AN,0.602707437002,9633.9
1999-10-28,10620.0,3480.0,1930.0,1665.0,337.0,684.0,31.0,1441.0,8441.0,5393.0,3266.232,558.0,471.0,1912.25,5030.0,5357.0,2295.057,1588.0,2676.0,641.946,696.0,439.0,1853.458,506.0,2130.0,1586.937,31.0,745.0,628.88,1136.0,969.0,218.983,,,797.752,4281.0,3448.0,4294.0,12023.0,AN,AN,0.602707437002,13494.05
1999-10-29,8022.0,1660.0,1290.0,840.0,329.0,408.0,42.0,316.0,6536.0,5395.0,3268.397,299.0,278.0,1912.25,3526.0,6745.0,2288.655,1395.0,2535.0,639.662,837.0,409.0,1854.198,529.0,2151.0,1586.937,42.0,779.0,627.411,737.0,848.0,218.685,,,795.064,5403.0,3198.0,4272.0,12873.0,AN,AN,0.602707437002,14554.95
1999-10-30,9114.0,2333.0,524.0,659.0,243.0,347.0,73.0,48.0,7651.0,5347.0,3272.729,312.0,362.0,1912.109,3581.0,1377.0,2292.844,1281.0,2530.0,637.113,770.0,410.0,1854.831,420.0,1500.0,1586.937,73.0,614.0,626.286,640.0,748.0,218.448,,,793.397,6226.0,3446.0,4246.0,13918.0,AN,AN,0.602707437002,13860.2
1999-10-31,7950.0,1768.0,515.0,905.0,248.0,0.0,0.0,0.0,6976.0,5691.0,3275.136,334.0,880.0,1910.984,2630.0,1623.0,2294.707,1190.0,2289.0,634.837,790.0,200.0,1855.886,542.0,1621.0,1586.937,0.0,617.0,626.286,1080.0,794.0,218.983,,,801.279,6751.0,3033.0,4431.0,14215.0,AN,AN,0.602707437002,14244.45
1999-11-01,7021.0,802.0,201.0,484.0,492.0,129.0,186.0,480.0,5176.0,4984.0,3275.377,110.0,440.0,1910.281,3590.0,4173.0,2293.426,1166.0,2559.0,632.015,931.0,376.0,1856.839,46.0,2107.0,1575.169,186.0,137.0,626.286,2000.0,917.0,221.097,,,802.486,7244.0,2957.0,4248.0,14449.0,AN,AN,0.742784130981,11803.2
1999-11-02,6891.0,682.0,178.0,740.0,56.0,0.0,37.0,339.0,5255.0,5363.0,3274.896,217.0,409.0,1909.859,3258.0,2729.0,2294.475,1067.0,2256.0,629.573,445.0,377.0,1856.839,1115.0,1653.0,1574.102,37.0,37.0,626.286,1312.0,965.0,221.753,,,805.648,6772.0,3401.0,4251.0,14424.0,AN,AN,0.742784130981,10172.2
1999-11-03,5684.0,1526.0,198.0,0.0,450.0,585.0,66.0,301.0,4184.0,5312.0,3272.49,245.0,435.0,1909.441,3600.0,2238.0,2296.922,937.0,2552.0,626.32,864.0,382.0,1859.064,416.0,954.0,1573.036,66.0,66.0,626.286,778.0,898.0,221.484,,,807.51,4270.0,4554.0,4254.0,13078.0,AN,AN,0.742784130981,9176.25
1999-11-04,4833.0,1435.0,115.0,539.0,634.0,129.0,60.0,268.0,4141.0,6241.0,3268.156,153.0,624.0,1908.457,3393.0,3282.0,2297.038,954.0,2561.0,623.068,1047.0,515.0,1860.018,286.0,823.0,1571.971,60.0,60.0,626.286,505.0,806.0,220.859,,,811.331,4072.0,4529.0,4268.0,12869.0,AN,AN,0.742784130981,8115.8
1999-11-05,5206.0,875.0,0.0,154.0,357.0,129.0,0.0,0.0,3568.0,5574.0,3264.065,371.0,559.0,1908.035,3072.0,3372.0,2296.339,890.0,2571.0,619.657,769.0,728.0,1860.018,289.0,826.0,1570.906,0.0,548.0,626.286,505.0,806.0,220.859,,,815.439,4126.0,3914.0,4241.0,12281.0,AN,AN,0.742784130981,7501.95
1999-11-06,4175.0,889.0,186.0,432.0,264.0,304.0,13.0,157.0,2898.0,5991.0,3257.834,224.0,278.0,1907.894,2071.0,3541.0,2296.339,997.0,2558.0,616.519,675.0,553.0,1860.124,324.0,861.0,1569.842,13.0,501.0,626.286,419.0,436.0,220.769,,,819.647,4660.0,3760.0,4236.0,12656.0,AN,AN,0.742784130981,6287.6
1999-11-07,4768.0,2819.0,599.0,19920.0,408.0,0.0,359.0,166.0,3162.0,5434.0,3253.284,414.0,735.0,1907.191,3739.0,0.0,2308.133,1232.0,2570.0,613.829,786.0,0.0,1861.607,275.0,812.0,1568.778,359.0,285.0,622.921,678.0,428.0,221.246,,,825.739,4633.0,3589.0,4172.0,12394.0,AN,AN,0.742784130981,5915.1
1999-11-08,6260.0,4421.0,936.0,1161.0,1064.0,1055.0,181.0,1172.0,4650.0,5658.0,3251.131,698.0,536.0,1907.473,4458.0,4645.0,2307.548,1203.0,2340.0,611.515,1183.0,214.0,1863.516,379.0,915.0,1567.715,181.0,59.0,623.018,656.0,428.0,221.663,,,833.917,6447.0,4225.0,4248.0,14920.0,AN,AN,0.742784130981,7653.9
1999-11-09,6330.0,2484.0,820.0,821.0,75.0,0.0,106.0,436.0,4837.0,5433.0,3249.934,379.0,504.0,1907.191,3524.0,5822.0,2302.99,784.0,2120.0,608.846,127.0,961.0,1861.82,625.0,625.0,1567.0,106.0,58.0,623.31,648.0,407.0,222.113,,,841.838,5812.0,4714.0,4295.0,14821.0,AN,AN,0.742784130981,9254.5
1999-11-10,12102.0,121.0,287.0,171.0,364.0,333.0,110.0,0.0,9249.0,5025.0,3258.313,1973.0,536.0,1910.0,3813.0,6439.0,2297.738,1156.0,2655.0,605.822,424.0,586.0,1861.395,353.0,889.0,1566.653,110.0,61.0,623.359,400.0,408.0,222.083,,,849.785,6314.0,5735.0,4235.0,16284.0,AN,AN,0.742784130981,13844.15
1999-11-11,9366.0,3796.0,132.0,62.0,68.0,74.0,100.0,475.0,7365.0,6166.0,3260.468,1371.0,591.0,1911.546,2147.0,7722.0,2286.678,1235.0,2654.0,602.989,128.0,0.0,1861.607,28.0,507.0,1565.591,100.0,344.0,623.018,266.0,377.0,221.843,,,857.853,7082.0,4825.0,4276.0,16183.0,AN,AN,0.742784130981,16151.55
1999-11-12,7794.0,2157.0,42.0,0.0,331.0,371.0,39.0,0.0,5663.0,5585.0,3260.468,1226.0,513.0,1912.952,3379.0,8376.0,2276.699,1120.0,2698.0,599.813,391.0,827.0,1860.654,144.0,391.0,1564.529,39.0,356.0,622.532,730.0,327.0,222.623,,,865.851,9987.0,4930.0,4252.0,19169.0,AN,AN,0.742784130981,12659.75
1999-11-13,7978.0,1004.0,730.0,0.0,24.0,0.0,0.0,261.0,5809.0,5312.0,3261.426,761.0,400.0,1913.652,2347.0,4926.0,2271.605,1281.0,2993.0,596.371,88.0,0.0,1860.76,377.0,377.0,1564.529,0.0,354.0,621.899,311.0,304.0,222.623,,,873.874,4946.0,5696.0,4259.0,14901.0,AN,AN,0.742784130981,11188.85
1999-11-14,6392.0,1764.0,50.0,68.0,299.0,0.0,62.0,166.0,4730.0,5490.0,3259.75,460.0,373.0,1913.793,2966.0,2736.0,2271.952,1306.0,2432.0,594.092,364.0,32.0,1861.289,127.0,407.0,1563.468,62.0,354.0,621.219,383.0,302.0,222.773,,,882.017,5471.0,5356.0,4271.0,15098.0,AN,AN,0.742784130981,10248.55
1999-11-15,8188.0,2094.0,452.0,1667.0,440.0,448.0,78.0,547.0,6591.0,5810.0,3261.186,1061.0,632.0,1914.636,3632.0,5256.0,2268.598,1583.0,2421.0,592.43,498.0,922.0,1860.442,373.0,373.0,1563.468,78.0,53.0,621.025,690.0,303.0,223.524,,,893.944,5632.0,4885.0,4263.0,14780.0,AN,AN,0.742784130981,11084.5
1999-11-16,6801.0,2343.0,1169.0,1580.0,437.0,502.0,187.0,221.0,5715.0,6191.0,3260.229,2209.0,640.0,1917.74,3961.0,4617.0,2267.212,2288.0,2479.0,591.992,463.0,692.0,1859.912,371.0,371.0,1563.468,187.0,66.0,621.268,407.0,302.0,223.704,,,903.891,7813.0,3405.0,4272.0,15490.0,AN,AN,0.742784130981,11976.45
1999-11-17,8386.0,3711.0,499.0,1383.0,122.0,740.0,111.0,306.0,5966.0,6328.0,3259.51,1428.0,359.0,1919.86,3972.0,2503.0,2269.986,2022.0,2552.0,590.942,138.0,0.0,1860.124,410.0,410.0,1563.468,111.0,38.0,621.413,708.0,302.0,224.484,,,911.061,7589.0,5836.0,4165.0,17590.0,AN,AN,0.742784130981,11395.25
1999-11-18,7511.0,1627.0,133.0,4440.0,414.0,525.0,145.0,283.0,5525.0,6363.0,3257.834,912.0,398.0,1920.846,3694.0,2514.0,2272.415,1552.0,2164.0,589.717,483.0,31.0,1860.972,402.0,402.0,1563.468,145.0,47.0,621.511,727.0,303.0,225.3,,,924.385,7667.0,5778.0,4172.0,17617.0,AN,AN,0.742784130981,11192.7
1999-11-19,10526.0,4179.0,775.0,1358.0,856.0,857.0,165.0,560.0,7366.0,5918.0,3260.706,1605.0,951.0,1922.118,4644.0,3805.0,2273.572,2574.0,3133.0,588.579,981.0,683.0,1861.501,370.0,370.0,1563.468,165.0,214.0,621.656,632.0,304.0,225.936,,,937.479,6942.0,5774.0,4190.0,16906.0,AN,AN,0.742784130981,12614.75
1999-11-20,11637.0,5190.0,1379.0,2257.0,402.0,1138.0,209.0,473.0,6993.0,4895.0,3264.547,737.0,1018.0,1921.552,5376.0,4313.0,2276.12,1758.0,1664.0,588.754,660.0,764.0,1861.289,360.0,360.0,1563.468,209.0,1158.0,619.618,818.0,304.0,226.935,,,946.211,8789.0,6223.0,4175.0,19187.0,AN,AN,0.742784130981,13990.7
1999-11-21,8907.0,3424.0,607.0,1911.0,27.0,762.0,131.0,203.0,5389.0,5146.0,3265.029,823.0,1664.0,1919.86,4062.0,155.0,2283.774,2505.0,2370.0,589.017,335.0,0.0,1861.714,135.0,399.0,1562.408,131.0,228.0,619.327,574.0,189.0,227.693,,,969.494,10205.0,6078.0,4162.0,20445.0,AN,AN,0.742784130981,12032.35
1999-11-22,8051.0,1407.0,1685.0,1331.0,306.0,0.0,102.0,351.0,5226.0,4792.0,3265.75,625.0,1178.0,1918.729,2768.0,5086.0,2279.249,2520.0,2547.0,588.929,648.0,403.0,1862.138,368.0,368.0,1562.408,102.0,321.0,618.988,429.0,96.0,228.333,,,979.914,8796.0,6044.0,4205.0,19045.0,AN,AN,0.742784130981,10345.55
1999-11-23,7825.0,3235.0,0.0,1761.0,584.0,530.0,77.0,87.0,5090.0,4955.0,3265.991,698.0,1541.0,1917.033,3775.0,2696.0,2281.337,2754.0,2546.0,589.279,908.0,400.0,1863.091,172.0,362.0,1561.348,77.0,320.0,618.455,817.0,90.0,229.767,,,989.573,9170.0,6162.0,4167.0,19499.0,AN,AN,0.742784130981,10054.7
1999-11-24,7771.0,1747.0,537.0,605.0,263.0,0.0,68.0,421.0,5033.0,4911.0,3266.232,218.0,1210.0,1915.058,3125.0,4268.0,2278.322,2076.0,2955.0,587.529,612.0,705.0,1862.879,423.0,423.0,1561.348,68.0,68.0,618.503,590.0,90.0,230.744,,,997.763,9290.0,6404.0,4596.0,20290.0,AN,AN,0.742784130981,9868.5
1999-11-25,0.0,2609.0,442.0,777.0,0.0,397.0,163.0,254.0,5242.0,5714.0,3265.268,1042.0,2233.0,1912.671,2883.0,3.0,2284.703,1504.0,2492.0,585.53,330.0,45.0,1863.409,387.0,387.0,1561.348,163.0,66.0,619.1,340.0,90.0,231.237,,,1014.008,7178.0,6406.0,4048.0,17632.0,AN,AN,0.742784130981,10023.35
1999-11-26,0.0,1048.0,107.0,1258.0,390.0,415.0,305.0,77.0,5017.0,5188.0,3264.788,755.0,1518.0,1911.125,1965.0,4634.0,2279.597,1493.0,2260.0,583.968,716.0,429.0,1863.938,402.0,402.0,1561.348,305.0,232.0,619.244,350.0,90.0,231.729,,,1023.273,5817.0,6390.0,4016.0,16223.0,AN,AN,0.742784130981,9996.9
1999-11-27,0.0,2331.0,373.0,921.0,264.0,333.0,0.0,330.0,5333.0,6033.0,3263.344,850.0,1978.0,1908.879,2802.0,624.0,2283.774,1444.0,2564.0,581.711,599.0,635.0,1863.832,370.0,370.0,1561.348,0.0,225.0,618.33,497.0,90.0,232.529,,,1032.767,4913.0,6426.0,4048.0,15387.0,AN,AN,0.742784130981,10099.15
1999-11-28,6939.0,1913.0,262.0,1122.0,4.0,0.0,66.0,333.0,5012.0,6100.0,3261.186,712.0,2253.0,1905.789,3180.0,0.0,2290.866,1292.0,1895.0,580.496,338.0,0.0,1864.469,156.0,372.0,1560.3,66.0,285.0,617.896,438.0,90.0,233.206,,,1056.426,2978.0,6408.0,4056.0,13442.0,AN,AN,0.742784130981,10078.35
1999-11-29,9235.0,1648.0,128.0,1536.0,413.0,394.0,38.0,191.0,7308.0,6563.0,3262.622,1226.0,1935.0,1904.383,3368.0,4767.0,2288.06,2128.0,2198.0,580.322,736.0,406.0,1865.104,383.0,383.0,1560.3,38.0,304.0,616.762,798.0,90.0,234.597,,,1063.466,4929.0,6279.0,4132.0,15340.0,AN,AN,0.742784130981,12069.4
1999-11-30,13685.0,4987.0,1155.0,861.0,280.0,0.0,90.0,110.0,8768.0,5857.0,3268.397,2383.0,1887.0,1905.367,4660.0,4764.0,2287.841,2280.0,2362.0,580.149,599.0,0.0,1866.271,158.0,381.0,1559.23,90.0,309.0,616.424,675.0,90.0,235.745,,,1073.901,5201.0,6006.0,4176.0,15383.0,AN,AN,0.742784130981,15710.6
1999-12-01,11940.0,2840.0,1471.0,2340.0,852.0,457.0,21.0,252.0,7230.0,5289.0,3272.248,1447.0,2014.0,1904.242,4163.0,5217.0,2285.516,1980.0,1761.0,580.583,1184.0,1002.0,1866.482,360.0,360.0,1559.23,21.0,239.0,616.134,582.0,90.0,236.675,,,1081.904,6889.0,5898.0,4175.0,16962.0,AN,AN,0.732759668188,15559.6
1999-12-02,10108.0,2907.0,1289.0,2312.0,419.0,63.0,20.0,253.0,7460.0,6596.0,3273.933,989.0,1619.0,1902.977,3793.0,4827.0,2283.658,2639.0,2368.0,581.104,743.0,458.0,1867.012,31.0,565.0,1559.23,20.0,214.0,615.7,416.0,90.0,237.299,,,1094.047,7572.0,6356.0,4093.0,18021.0,AN,AN,0.732759668188,14328.5
1999-12-03,8437.0,1736.0,927.0,1261.0,271.0,277.0,45.0,172.0,6312.0,7283.0,3272.008,685.0,1521.0,1901.293,2910.0,5463.0,2278.438,1930.0,2610.0,579.715,609.0,220.0,1867.756,309.0,843.0,1557.114,45.0,286.0,615.266,416.0,90.0,237.299,,,1106.234,9036.0,5313.0,4042.0,18391.0,AN,AN,0.732759668188,13399.0
1999-12-04,7530.0,2170.0,841.0,1443.0,576.0,222.0,30.0,192.0,5672.0,7279.0,3268.638,585.0,1561.0,1899.334,3694.0,3308.0,2279.017,2366.0,2550.0,579.281,914.0,692.0,1868.182,608.0,608.0,1557.114,30.0,369.0,615.507,774.0,78.0,240.145,,,1113.899,10914.0,5321.0,4017.0,20252.0,AN,AN,0.732759668188,11668.4
1999-12-05,8722.0,2272.0,798.0,1193.0,93.0,206.0,79.0,182.0,6411.0,6861.0,3267.676,449.0,1779.0,1896.68,3569.0,862.0,2284.355,2116.0,2487.0,578.5,428.0,35.0,1868.926,113.0,419.0,1556.057,79.0,225.0,614.736,732.0,71.0,241.437,,,1133.032,10593.0,5308.0,4024.0,19925.0,AN,AN,0.732759668188,11799.4
1999-12-06,7974.0,1822.0,444.0,498.0,42.0,0.0,12.0,207.0,6313.0,7626.0,3265.029,670.0,1937.0,1894.166,3047.0,4607.0,2281.568,1905.0,2504.0,577.295,378.0,143.0,1869.351,380.0,380.0,1556.057,12.0,301.0,611.369,1485.0,72.0,244.22,,,1138.981,7650.0,6742.0,4016.0,18408.0,AN,AN,0.732759668188,12403.45
1999-12-07,8525.0,2201.0,1020.0,346.0,445.0,350.0,76.0,219.0,6177.0,6542.0,3264.306,604.0,1871.0,1891.652,3448.0,4539.0,2278.554,1607.0,2458.0,575.574,773.0,0.0,1870.733,0.0,412.0,1555.0,76.0,294.0,611.369,1006.0,72.0,246.063,,,1150.07,7131.0,6411.0,4023.0,17565.0,AN,AN,0.732759668188,12174.35
1999-12-08,8320.0,1641.0,1236.0,1722.0,655.0,289.0,50.0,177.0,6028.0,6599.0,3263.103,761.0,1873.0,1889.414,2924.0,4369.0,2276.815,2247.0,2412.0,575.229,884.0,1356.0,1869.777,407.0,407.0,1555.0,50.0,243.0,611.369,787.0,72.0,247.466,,,1162.035,6788.0,6385.0,4027.0,17200.0,AN,AN,0.732759668188,11896.15
