datetime,BND_fnf,ORO_fnf,YRS_fnf,FOL_fnf,NML_fnf,TLG_fnf,MRC_fnf,MIL_fnf,SHA_in,SHA_out,SHA_storage,SHA_evap,SHA_tocs_obs,SHA_precip,SHA_in_fix,ORO_in,ORO_out,ORO_storage,ORO_evap,ORO_tocs_obs,ORO_precip,ORO_in_fix,FOL_in,FOL_out,FOL_storage,FOL_evap,FOL_tocs_obs,FOL_precip,FOL_in_fix,DeltaOut,SNL_storage,HRO_pump,TRP_pump,FMD_storage,UNV_storage,HHL_storage,WY,DeltaIn,netgains,SR_WYI,SR_WYT,SR_WYT_rolling,SJR_WYT,8RI,SHA_fci,ORO_fci,FOL_fci
1999-10-11,6260.0,1828.0,418.0,240.0,902.0,205.0,7.0,29.0,4976.0,5392.0,3297.2909999999997,107.0,,0.0,4769.974998772365,1037.0,5296.0,2355.73,111.0,,0.0,1167.4624928605656,1647.0,2686.0,692.4169999999999,63.0,,0.0,1646.8916648107556,4345.0,771.471,6550.0,4222.0,89.38600000000001,138.81,138.121,2000,15117.0,-656.0,8.795255890966198,AN,AN,AN,0.6306842964585888,93631.83493427925,0.0,194.47899999999998
1999-10-12,4741.0,2261.0,685.0,83.0,664.0,145.0,9.0,252.0,3552.0,5597.0,3292.954,142.0,,0.0,3552.4291629844874,1352.0,4194.0,2349.802,146.0,,0.0,1351.299994967088,1348.0,2474.0,690.041,73.0,,0.0,1349.0999979827486,6486.0,775.416,3360.0,4229.0,88.823,138.431,138.683,2000,14075.0,4189.0,8.795255890966198,AN,AN,AN,0.6306842964585888,92502.67235054976,0.0,193.917
1999-10-13,4964.0,1665.0,155.0,469.0,738.0,287.5,68.0,475.0,3769.0,5535.0,3289.098,199.0,,0.0,3789.933330059413,1868.0,3997.0,2345.186,197.0,,0.0,1866.7666627476126,1237.0,2649.0,687.095,72.0,,0.0,1235.7249974987835,4690.0,779.2769999999999,6635.0,4231.0,88.037,137.46,139.246,2000,15556.0,3375.0,8.795255890966198,AN,AN,AN,0.6306842964585888,91667.47206308169,0.0,193.35399999999998
1999-10-14,4058.0,472.0,343.0,327.0,893.0,430.0,72.0,406.5,2540.0,5398.0,3283.079,177.0,,0.0,2540.420828223214,541.0,5859.0,2334.2039999999997,158.0,,0.0,480.24165734278,987.0,2628.0,683.697,72.0,,0.0,986.8416637816955,3473.0,783.145,6559.0,4207.0,87.255,136.386,139.718,2000,14239.0,896.0,8.795255890966198,AN,AN,AN,0.6306842964585888,89624.51928815081,0.0,192.882
1999-10-15,5199.0,371.5,350.0,784.0,861.0,100.0,0.0,338.0,3861.0,5275.0,3279.95,198.0,,0.0,3895.462497343245,911.0,2709.0,2330.551,102.0,,0.0,969.2791635650841,948.0,2652.0,680.205,56.0,,0.0,947.4499970352533,1793.0,783.605,6571.0,4261.0,86.587,136.404,139.718,2000,12625.0,523.0,8.795255890966198,AN,AN,AN,0.6306842964585888,89038.75582108652,0.0,192.882
1999-10-16,5499.0,271.0,707.0,580.0,289.0,561.0,36.0,143.0,4689.0,5834.0,3277.062,248.0,,0.0,4625.966664214747,2782.0,3778.0,2328.0789999999997,191.0,,0.0,2722.699997901356,1427.0,2645.0,677.658,66.0,,0.0,1426.8874978375416,2184.0,787.388,5908.0,4280.0,85.81,136.404,138.778,2000,12372.0,331.0,8.795255890966198,AN,AN,AN,0.6306842964585888,89212.78469424695,0.0,193.822
1999-10-17,8998.0,1450.0,1064.0,562.0,559.0,386.5,43.0,349.0,7905.0,5644.0,3281.153,198.0,,0.0,7904.5458368066065,3282.0,2225.0,2329.844,225.0,,0.0,3339.8541681651172,1529.0,2651.0,675.314,59.0,,0.0,1528.2333313432125,2717.0,791.2689999999999,5007.0,4239.0,85.037,136.529,138.02700000000002,2000,11963.0,-2138.0,8.795255890966198,AN,AN,AN,0.6306842964585888,92656.6912963412,0.0,194.57299999999998
1999-10-18,5723.0,1028.0,345.0,445.66666666666674,471.0,212.0,0.0,18.0,4332.0,5518.0,3278.506,149.0,,0.0,4332.47083108602,3032.0,3154.0,2328.903,115.0,,0.0,2794.579165867612,1048.0,2653.0,672.034,50.0,,0.0,1049.3333305485723,4355.0,795.1560000000001,3177.0,4241.0,84.37700000000001,136.672,137.003,2000,11773.0,878.0,8.795255890966198,AN,AN,AN,0.6306842964585888,92356.32756261015,0.0,195.597
1999-10-19,4563.0,1673.0,474.0,329.33333333333337,383.0,357.5,0.0,272.0,3215.0,5600.0,3273.452,155.0,,0.0,3206.9416623759216,2991.0,4507.0,2325.6079999999997,85.0,,0.0,2930.770830536016,1130.0,2646.0,668.941,44.0,,0.0,1130.6124973740111,4572.0,796.454,2975.0,4238.0,83.5,137.012,136.171,2000,11785.0,-44.0,8.795255890966198,AN,AN,AN,0.6306842964585888,90945.45284685557,0.0,196.429
1999-10-20,5199.0,238.0,812.0,213.0,708.0,503.0,31.0,230.0,3851.0,5573.0,3269.6020000000003,134.0,,0.0,3765.958330064435,2677.0,4247.0,2322.435,89.0,,0.0,2736.279163972621,1075.0,2575.0,665.8660000000001,50.0,,0.0,1074.687497389251,4070.0,796.454,3418.0,4243.0,82.845,137.316,135.526,2000,11731.0,1585.0,8.795255890966198,AN,AN,AN,0.6306842964585888,90164.13853457721,0.0,197.07399999999998
1999-10-21,5478.0,1493.0,679.5,214.0,650.0,426.0,21.0,188.0,4478.0,5572.0,3267.1940000000004,120.0,,0.0,4477.966664622284,3020.0,6283.0,2315.862,110.0,,0.0,3079.112494419481,1068.0,2555.0,662.795,62.0,,0.0,1068.7041640593234,4101.0,795.898,3432.0,4255.0,82.084,137.406,135.159,2000,11788.0,225.0,8.795255890966198,AN,AN,AN,0.6306842964585888,90133.89827247064,0.0,197.441
1999-10-22,6202.0,1839.0,547.0,256.0,472.0,349.0,36.0,358.0,4723.0,4846.0,3266.712,120.0,,0.0,4722.991666257455,3666.0,5134.0,2312.581,127.0,,0.0,3606.829163881069,982.0,2556.0,659.5369999999999,68.0,,0.0,981.4249972339417,4062.0,793.3969999999999,3463.0,4294.0,81.327,137.711,134.61,2000,11819.0,-887.0,8.795255890966198,AN,AN,AN,0.6306842964585888,90350.19502510456,0.0,197.98999999999998
1999-10-23,6286.0,786.0,547.0,382.0,327.0,298.5,85.0,403.5,4784.0,5292.0,3265.509,99.0,,0.0,4784.487498978646,3018.0,5525.0,2307.431,89.0,,0.0,3017.5416622941852,918.0,2553.0,656.2080000000001,43.0,,0.0,917.6291638402575,3379.0,787.665,3477.0,4301.0,80.57300000000001,137.92700000000002,133.61,2000,11157.0,-1164.0,8.795255890966198,AN,AN,AN,0.6306842964585888,90617.17277282798,0.0,198.98999999999998
1999-10-24,5971.0,937.0,252.0,508.0,560.0,248.0,55.0,449.0,4492.0,5334.0,3263.824,7.0,,0.0,4491.479165236101,2673.0,1464.0,2309.771,89.0,,0.0,2732.750001986772,1377.0,2604.0,653.7130000000001,31.0,,0.0,1377.1041645483679,3764.0,783.145,3524.0,4286.0,79.822,138.395,132.976,2000,11574.0,-2862.0,8.795255890966198,AN,AN,AN,0.6306842964585888,90577.79329942267,0.0,199.624
1999-10-25,5742.0,570.0,392.0,184.0,288.0,270.0,0.0,452.0,4985.0,6387.0,3260.946,49.0,,0.0,4985.008330889785,2521.0,4635.0,2305.327,68.0,,0.0,2462.4833295603235,1059.0,2647.0,650.479,43.0,,0.0,1059.5249972543188,4134.0,793.582,3402.0,4276.0,79.07600000000001,138.792,132.256,2000,11812.0,-1499.0,8.795255890966198,AN,AN,AN,0.6306842964585888,91033.91196534132,0.0,200.0
1999-10-26,5898.0,1200.0,514.0,199.0,456.0,193.5,0.0,360.5,4542.0,4820.0,3260.2290000000003,99.0,,0.0,4557.512499391206,2866.0,5006.0,2300.0,97.0,,0.0,2417.304162143841,990.0,2660.0,647.082,43.0,,0.0,990.3458304491994,4037.0,794.415,3444.0,4288.0,78.331,139.118,131.89700000000002,2000,11769.0,-1975.0,8.795255890966198,AN,AN,AN,0.6306842964585888,91039.72886646545,0.0,200.0
1999-10-27,7382.0,5225.0,1053.0,575.0,208.0,117.0,54.0,269.0,5319.0,5234.0,3260.2290000000003,85.0,,0.0,5319.0,4515.0,7110.0,2295.99,50.0,,0.0,5138.291663262,1110.0,2546.0,644.1469999999999,43.0,,0.0,1109.270830841497,4127.0,798.587,3418.0,4285.0,77.696,139.844,131.45,2000,11830.0,2860.0,8.795255890966198,AN,AN,AN,0.6306842964585888,91806.74242314218,0.0,200.0
1999-10-28,10620.0,3480.0,1930.0,1665.0,337.0,684.0,31.0,1441.0,8441.0,5393.0,3266.232,21.0,,1.75,8440.512505096725,5030.0,5357.0,2295.0570000000002,25.0,,2.04,4911.612499207871,1588.0,2676.0,641.946,21.0,,0.34,1587.32916479797,4281.0,797.752,3448.0,4294.0,77.274,140.901,131.45,2000,12023.0,-450.0,8.795255890966198,AN,AN,AN,0.6306842964585888,95656.9178070818,2.04,200.0
1999-10-29,8022.0,1660.0,1290.0,840.0,329.0,408.0,42.0,316.0,6536.0,5395.0,3268.397,49.0,,0.0,6535.5208351714355,3526.0,6745.0,2288.655,67.0,,1.02,3584.324994564802,1395.0,2535.0,639.6619999999999,12.0,,0.0,1395.4833313941833,5403.0,795.064,3198.0,4272.0,76.539,141.358,130.915,2000,12873.0,-143.0,8.795255890966198,AN,AN,AN,0.6306842964585888,97409.59275189915,2.9988,200.0
1999-10-30,9114.0,2333.0,524.0,659.0,243.0,347.0,73.0,48.0,7651.0,5347.0,3272.7290000000003,134.0,,0.0,7665.0500036778785,3581.0,1377.0,2292.844,34.0,,0.0,3522.9541702231218,1281.0,2530.0,637.113,36.0,,0.0,1280.8791645025342,6226.0,793.3969999999999,3446.0,4246.0,75.807,142.24,130.292,2000,13918.0,-2114.0,8.795255890966198,AN,AN,AN,0.6306842964585888,100204.16311798207,2.908836,200.0
1999-10-31,7950.0,1768.0,515.0,905.0,248.0,238.0,0.0,264.0,6976.0,5691.0,3275.136,71.0,,0.0,6975.529168710327,2630.0,1623.0,2294.7070000000003,67.0,,0.0,2629.262501581632,1190.0,2289.0,634.837,48.0,,0.0,1189.5166647342708,6751.0,801.279,3033.0,4431.0,75.39,142.608,129.407,2000,14215.0,1508.0,8.795255890966198,AN,AN,AN,0.6306842964585888,102169.4841307933,2.82157092,200.0
1999-11-01,7021.0,802.0,201.0,484.0,492.0,129.0,186.0,480.0,5176.0,4984.0,3275.377,120.0,,0.0,5225.504166871272,3590.0,4173.0,2293.426,63.0,,0.0,3590.1624989124352,1166.0,2559.0,632.015,30.0,,0.0,1166.24166427074,7244.0,802.4860000000001,2957.0,4248.0,75.39,143.329,128.173,2000,14449.0,181.0,8.795255890966198,AN,AN,AN,0.8011993374937555,102286.51409112489,2.7369237924,200.0
1999-11-02,6891.0,682.0,178.0,740.0,56.0,357.0,37.0,339.0,5255.0,5363.0,3274.8959999999997,134.0,,0.0,5254.495832925074,3258.0,2729.0,2294.475,59.0,,0.0,3316.870834223941,1067.0,2256.0,629.573,42.0,,0.0,1066.8249979266977,6772.0,805.648,3401.0,4251.0,75.39,143.96,126.948,2000,14424.0,5095.0,8.795255890966198,AN,AN,AN,0.8011993374937555,102426.68421949372,2.654816078628,200.0
1999-11-03,5684.0,1526.0,198.0,639.5,450.0,585.0,66.0,301.0,4184.0,5312.0,3272.49,85.0,,0.0,4183.9749979570615,3600.0,2238.0,2296.922,70.0,,0.0,3541.695835410936,937.0,2552.0,626.32,24.0,,0.0,935.9458305715176,4270.0,807.51,4554.0,4254.0,75.39,144.0,125.64299999999999,2000,13078.0,3804.0,8.795255890966198,AN,AN,AN,0.8011993374937555,101489.3250064761,2.57517159626916,200.0
1999-11-04,4833.0,1435.0,115.0,539.0,634.0,129.0,60.0,268.0,4141.0,6241.0,3268.156,85.0,,0.0,4140.941662987112,3393.0,3282.0,2297.038,52.0,,0.0,3392.4833334318123,954.0,2561.0,623.068,33.0,,0.0,954.4499972389642,4072.0,811.331,4529.0,4268.0,75.39,144.741,124.434,2000,12869.0,797.0,8.795255890966198,AN,AN,AN,0.8011993374937555,100555.8004191394,2.497916448381085,200.0
1999-11-05,5206.0,875.0,150.5,154.0,357.0,129.0,0.0,212.5,3568.0,5574.0,3264.065,56.0,,0.0,3567.454163193393,3072.0,3372.0,2296.339,52.0,,0.0,3071.5874994065025,890.0,2571.0,619.6569999999999,39.0,,0.0,890.2874971040321,4126.0,815.439,3914.0,4241.0,75.39,145.115,123.147,2000,12281.0,1300.0,8.795255890966198,AN,AN,AN,0.8011993374937555,99095.46456137582,2.4229789549296528,200.0
1999-11-06,4175.0,889.0,186.0,432.0,264.0,304.0,13.0,157.0,2898.0,5991.0,3257.8340000000003,49.0,,0.0,2898.5374947096648,2071.0,3541.0,2302.236,56.0,,0.34,3513.7458327721038,997.0,2558.0,616.519,21.0,,0.0,996.9249973357687,4660.0,819.6469999999999,3760.0,4236.0,75.39,145.8,121.95299999999999,2000,12656.0,2863.0,8.795255890966198,AN,AN,AN,0.8011993374937555,97039.2288280167,2.690289586281763,200.0
1999-11-07,4768.0,2819.0,599.0,19920.0,408.0,679.5,359.0,166.0,3162.0,5434.0,3253.284,21.0,,0.0,3161.0416628037788,3739.0,4093.0,2308.133,30.0,,0.68,3955.9041661377055,1232.0,2570.0,613.8290000000001,18.0,,0.0,1231.7916643827843,4633.0,825.7389999999999,3589.0,4172.0,75.39,146.2,120.68,2000,12394.0,1191.0,8.795255890966198,AN,AN,AN,0.8011993374937555,95348.30904941964,3.2895808986933104,200.0
1999-11-08,6260.0,4421.0,936.0,1161.0,1064.0,1055.0,181.0,1172.0,4650.0,5658.0,3251.131,77.0,,1.12,4649.529164838609,4458.0,4645.0,2307.548,48.0,,0.52,4398.062499503307,1203.0,2340.0,611.515,30.0,,0.83,1203.3583313687266,6447.0,833.9169999999999,4225.0,4248.0,75.494,146.766,119.749,2000,14920.0,3666.0,8.795255890966198,AN,AN,AN,0.8011993374937555,95230.42276178725,3.710893471732511,200.0
1999-11-09,6330.0,2484.0,820.0,821.0,75.0,694.0,106.0,436.0,4837.0,5433.0,3249.934,7.0,,0.0,4836.512498983898,3524.0,5822.0,2302.99,0.0,,0.0,3524.008329463519,784.0,2120.0,608.846,9.0,,0.0,783.3791644006499,5812.0,841.8380000000001,4714.0,4295.0,75.494,147.389,119.074,2000,14821.0,2699.0,8.795255890966198,AN,AN,AN,0.8011993374937555,95305.41412268179,3.5995666675805356,200.0
1999-11-10,12102.0,121.0,287.0,171.0,364.0,333.0,110.0,0.0,9249.0,5025.0,3258.313,0.0,,0.0,9249.412507113862,3813.0,6439.0,2297.738,22.0,,0.12,3813.116662207655,1156.0,2655.0,605.822,27.0,,0.0,1157.3999974325732,6314.0,849.785,5735.0,4235.0,75.494,147.711,117.81299999999999,2000,16284.0,4497.0,8.795255890966198,AN,AN,AN,0.8011993374937555,99789.55592366157,3.6115796675531193,200.0
1999-11-11,9366.0,3796.0,132.0,62.0,68.0,74.0,100.0,475.0,7365.0,6166.0,3260.468,113.0,,1.36,7365.479168496169,2147.0,7722.0,2286.678,0.0,,0.0,2145.91665727657,1235.0,2654.0,602.989,9.0,,0.0,1234.6958309280842,7082.0,857.8530000000001,4825.0,4276.0,75.494,148.166,116.72399999999999,2000,16183.0,2892.0,8.795255890966198,AN,AN,AN,0.8011993374937555,102165.55729597465,3.5032322775265254,200.0
1999-11-12,7794.0,2157.0,42.0,64.0,331.0,371.0,39.0,368.0,5663.0,5585.0,3260.468,78.0,,0.0,5663.0,3379.0,8376.0,2276.699,35.0,,0.0,3379.920824861089,1120.0,2698.0,599.813,24.0,,0.0,1120.7666639701672,9987.0,865.8510000000001,4930.0,4252.0,75.494,148.299,115.639,2000,19169.0,5259.0,8.795255890966198,AN,AN,AN,0.8011993374937555,102720.2794311759,3.3981353092007294,200.0
1999-11-13,7978.0,1004.0,730.0,66.0,24.0,396.66666666666674,0.0,261.0,5809.0,5312.0,3261.426,14.0,,0.0,5808.991667480067,2347.0,4926.0,2271.605,47.0,,0.0,2404.774995675083,1281.0,2993.0,596.371,23.0,,0.0,1280.6583304110145,4946.0,873.8739999999999,5696.0,4259.0,75.494,147.408,114.725,2000,14901.0,106.0,8.795255890966198,AN,AN,AN,0.8011993374937555,103393.25712709717,3.2961912499247075,200.0
1999-11-14,6392.0,1764.0,50.0,68.0,299.0,422.33333333333326,62.0,166.0,4730.0,5490.0,3259.75,85.0,,0.0,4730.016665243749,2966.0,2736.0,2271.952,56.0,,0.0,2966.945833628047,1306.0,2432.0,594.092,23.0,,0.0,1306.0041647317596,5471.0,882.0169999999999,5356.0,4271.0,75.494,145.564,113.896,2000,15098.0,-1050.0,8.795255890966198,AN,AN,AN,0.8011993374937555,102953.61093598606,3.1973055124269663,200.0
1999-11-15,8188.0,2094.0,452.0,1667.0,440.0,448.0,78.0,547.0,6591.0,5810.0,3261.1859999999997,56.0,,0.25,6589.983334552597,3632.0,5256.0,2268.598,9.0,,0.12,3574.0249971522626,1583.0,2421.0,592.43,0.0,,0.05,1583.074998588917,5632.0,893.944,4885.0,4263.0,75.494,144.127,112.574,2000,14780.0,-1053.0,8.795255890966198,AN,AN,AN,0.8011993374937555,104395.91372373934,3.2213863470541573,200.0
1999-11-16,6801.0,2343.0,1169.0,1580.0,437.0,502.0,187.0,221.0,5715.0,6191.0,3260.2290000000003,7.0,,0.26,5715.512499187323,3961.0,4617.0,2267.212,43.0,,0.52,3961.224998823279,2288.0,2479.0,591.992,29.0,,0.0,2287.1749996281364,7813.0,903.8910000000001,3405.0,4272.0,75.598,143.0,111.669,2000,15490.0,1977.0,8.795255890966198,AN,AN,AN,0.8011993374937555,104891.63053673969,3.6447447566425324,200.0
1999-11-17,8386.0,3711.0,499.0,1383.0,122.0,740.0,111.0,306.0,5966.0,6328.0,3259.51,0.0,,0.85,5965.504166056428,3972.0,2503.0,2269.986,13.0,,0.08,3914.558335688449,2022.0,2552.0,590.942,0.0,,0.57,2022.6249991085556,7589.0,911.061,5836.0,4165.0,75.598,142.07399999999998,110.931,2000,17590.0,6790.0,8.795255890966198,AN,AN,AN,0.8011993374937555,105612.55317595912,3.6154024139432566,200.0
1999-11-18,7511.0,1627.0,133.0,4440.0,414.0,525.0,145.0,283.0,5525.0,6363.0,3257.8340000000003,0.0,,0.01,5518.016665243521,3694.0,2514.0,2272.415,13.0,,0.0,3751.620835395639,1552.0,2164.0,589.717,6.0,,0.0,1552.3958322932763,7667.0,924.385,5778.0,4172.0,75.598,140.828,110.277,2000,17617.0,4497.0,8.795255890966198,AN,AN,AN,0.8011993374937555,105849.94218240467,3.5069403415249587,200.0
1999-11-19,10526.0,4179.0,775.0,1358.0,856.0,857.0,165.0,560.0,7366.0,5918.0,3260.7059999999997,0.0,,0.07,7365.9666691051925,4644.0,3805.0,2273.572,22.0,,1.0,4410.320834315723,2574.0,3133.0,588.5790000000001,15.0,,0.0,2574.258332367135,6942.0,937.4789999999999,5774.0,4190.0,75.807,140.171,109.787,2000,16906.0,4635.0,8.795255890966198,AN,AN,AN,0.8011993374937555,107923.41174238964,4.40173213127921,200.0
1999-11-20,11637.0,5190.0,1379.0,2257.0,402.0,1138.0,209.0,473.0,6993.0,4895.0,3264.547,0.0,,1.65,6831.504169927685,5376.0,4313.0,2276.12,13.0,,0.0,5610.616668829847,1758.0,1664.0,588.754,6.0,,0.66,1758.2291668152786,8789.0,946.211,6223.0,4175.0,75.911,139.916,109.29799999999999,2000,19187.0,7741.0,8.795255890966198,AN,AN,AN,0.8011993374937555,109358.74532519784,4.269680167340833,200.0
1999-11-21,8907.0,3424.0,607.0,1911.0,27.0,762.0,131.0,203.0,5389.0,5146.0,3265.0290000000005,0.0,,0.01,5389.008333742545,4062.0,155.0,2283.774,48.0,,0.04,4061.8916731650384,2505.0,2370.0,589.0169999999999,3.0,,0.01,2505.595833556641,10205.0,969.4939999999999,6078.0,4162.0,75.911,139.208,108.214,2000,20445.0,10076.0,8.795255890966198,AN,AN,AN,0.8011993374937555,109279.8163926805,4.181589762320608,200.0
1999-11-22,8051.0,1407.0,1685.0,1331.0,306.0,646.0,102.0,351.0,5226.0,4792.0,3265.75,71.0,,0.0,5226.504167278809,2768.0,5086.0,2279.249,22.0,,0.0,2826.645829491487,2520.0,2547.0,588.929,17.0,,0.0,2519.63333325858,8796.0,979.914,6044.0,4205.0,76.016,138.865,107.35,2000,19045.0,6542.0,8.795255890966198,AN,AN,AN,0.8011993374937555,109042.32974032528,4.05614206945099,200.0
1999-11-23,7825.0,3235.0,1111.0,1761.0,584.0,530.0,77.0,87.0,5090.0,4955.0,3265.991,14.0,,0.0,5090.504166871272,3775.0,2696.0,2281.337,26.0,,0.0,3774.700001772844,2754.0,2546.0,589.279,32.0,,0.0,2754.4583336305004,9170.0,989.573,6162.0,4167.0,76.016,138.287,106.462,2000,19499.0,6276.0,8.795255890966198,AN,AN,AN,0.8011993374937555,108680.71742018027,3.9344578073674605,200.0
1999-11-24,7771.0,1747.0,537.0,605.0,263.0,463.5,68.0,421.0,5033.0,4911.0,3266.232,64.0,,0.0,5096.504166871272,3125.0,4268.0,2278.322,26.0,,0.0,2773.937497440279,2076.0,2955.0,587.529,3.0,,0.0,2075.7083318475547,9290.0,997.763,6404.0,4596.0,76.016,137.083,105.57700000000001,2000,20290.0,11671.0,8.795255890966198,AN,AN,AN,0.8011993374937555,108343.18571604251,3.8164240731464365,200.0
1999-11-25,7563.0,2609.0,442.0,777.0,326.5,397.0,163.0,254.0,5242.0,5714.0,3265.268,14.0,,0.0,5241.98333251491,2883.0,3.0,2284.703,13.0,,0.0,3233.0875054175044,1504.0,2492.0,585.53,20.0,,0.0,1504.170831636137,7178.0,1014.008,6406.0,4048.0,76.016,136.172,105.095,2000,17632.0,4696.0,8.795255890966198,AN,AN,AN,0.8011993374937555,108168.00976275529,3.7019313509520435,200.0
1999-11-26,7355.0,1048.0,107.0,1258.0,390.0,415.0,305.0,77.0,5017.0,5188.0,3264.788,71.0,,0.0,5016.999999592463,1965.0,4634.0,2279.597,22.0,,0.0,2081.724995665038,1493.0,2260.0,583.9680000000001,20.0,,0.0,1492.4916653404964,5817.0,1023.273,6390.0,4016.0,76.016,135.56799999999998,104.695,2000,16223.0,5889.0,8.795255890966198,AN,AN,AN,0.8011993374937555,107776.60927420999,3.590873410423482,200.0
