datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-11,3292.21490798726,12.378113960726026,12.378113960726026,8.595533315564737,4335.333333333333,702.9870292932907,4.301396954965162,4.301396954965162,3.4710743743200005,885.0,2361.4412349432682,9.292687675947214,9.292687675947214,9.292687675947214,3287.6666666666665,24.671041569036163,8.634864549162657,8.074268930415903,7.961908089457602
1999-10-12,3288.1357745479627,10.84362102390821,10.84362102390821,7.087491991650145,4313.666666666667,701.2225462196914,4.295590503352258,4.295590503352258,3.4710743743200005,876.0,2357.085898153186,6.746014462023847,6.746014462023847,6.746014462023847,3262.7333333333336,30.193986305870876,13.874366616505094,8.528925605472,7.790694083893781
1999-10-13,3283.4378341421307,11.820452784038377,11.820452784038377,8.090775364683537,4292.0,699.2409770351369,4.289784051739355,4.289784051739355,3.47107437432,867.0,2352.7143240542305,7.6835079699020845,7.6835079699020845,7.6835079699020845,3237.8,30.487959670439817,14.018208860469617,8.528925605472,7.9408252044982
1999-10-14,3277.615795606812,10.509815376792934,10.509815376792934,6.8065895703413215,4270.333333333333,696.7715614097035,4.283977600126452,4.283977600126452,3.47107437432,858.0,2345.0719618906733,8.28151916878032,8.28151916878032,8.28151916878032,3212.866666666667,24.852502225351547,8.69837577887304,8.47387144443897,7.680255002039536
1999-10-15,3274.0029860782497,10.946619428298137,10.946619428298137,7.26984523474975,4248.666666666667,694.261555541588,4.2781711485135485,4.2781711485135485,3.47107437432,849.0,2338.4062344198337,8.385950602287007,8.385950602287007,8.385950602287007,3187.9333333333334,24.648096549252614,8.626833792238415,8.411714018312832,7.609548738701367
1999-10-16,3271.518537785209,11.168018521488396,11.168018521488396,7.517695940843234,4227.0,692.688471827588,4.272364696900645,4.272364696900645,3.47107437432,840.0,2335.027158156394,8.400629969829138,8.400629969829138,8.400629969829138,3163.0,24.497542112732418,8.574139739456344,8.389271881376011,7.534130491900063
1999-10-17,3272.705012718225,14.099235791933504,14.099235791933504,10.47536482419157,4205.333333333333,691.3360953916272,4.266558245287742,4.266558245287742,3.47107437432,831.0,2331.6609810448967,9.544400244560785,9.544400244560785,9.544400244560785,3163.0,23.66953313189851,8.284336596164477,7.867207018007829,7.517989517726205
1999-10-18,3270.499956320638,10.502849767585971,10.502849767585971,6.905430412747261,4183.666666666667,689.0574923494215,4.260751793674839,4.260751793674839,3.47107437432,822.0,2329.007512989828,7.968335813128833,7.968335813128833,7.968335813128833,3163.0,24.473424974762764,8.585442147812005,8.528925605472,7.359057221478759
1999-10-19,3264.9603851285706,11.59300918989175,11.59300918989175,8.022041447956267,4162.0,686.9578114613315,4.254945342061935,4.254945342061935,3.4710743743199997,813.0,2326.3070184558696,8.344998651135763,8.344998651135763,8.344998651135763,3163.0,24.105680455963686,8.436988159587287,8.366049189499543,7.302643106876856
1999-10-20,3262.5170016166126,9.647267790863706,9.647267790863706,6.102751661831449,4140.333333333333,684.7411105788105,4.249138890449032,4.249138890449032,3.4710743743199997,804.0,2324.101117280989,7.456702813586931,7.456702813586931,7.456702813586931,3163.0,24.49691114249807,8.788166875217797,8.528925605472,7.179818661808273
1999-10-21,3259.902219013809,11.258683410638797,11.258683410638797,7.740618894509765,4118.666666666667,682.4945467264816,4.243332438836129,4.243332438836129,3.4710743743199997,795.0,2321.939710286461,8.050555733872738,8.050555733872738,8.050555733872738,3163.0,23.998852574331664,8.399598401016082,8.464447146789574,7.1348070265260075
1999-10-22,3256.4571612890254,12.574958535043137,12.574958535043137,9.08334563181733,4097.0,680.0687727968368,4.237525987223226,4.237525987223226,3.4710743743199997,786.0,2320.3204173174263,8.521433447754069,8.521433447754069,8.521433447754069,3163.0,23.574579130007955,8.251102695502786,8.240137241597658,7.083339192907511
1999-10-23,3252.8531755441127,12.897514652856437,12.897514652856437,9.432353362533856,4075.3333333333335,677.5718549055916,4.231719535610322,4.231719535610322,3.4710743743199997,777.0,2317.5508334093665,8.578261575555796,8.578261575555796,8.578261575555796,3163.0,23.398735437331997,8.189557403066198,8.199044278245966,7.010133756019833
1999-10-24,3246.8368320312015,14.91117820583844,14.91117820583844,11.472468528419085,4053.6666666666665,676.0159004905823,4.225913083997419,4.225913083997419,3.4710743743199997,791.0,2313.4549172560246,9.339717801344484,9.339717801344484,9.339717801344484,3163.0,22.800114885863863,7.9800402100523495,7.846153381535043,6.973921294276471
1999-10-25,3243.3452629721855,13.281998789748378,13.281998789748378,9.86974072523225,4032.0,673.8120417832408,4.220106632384516,4.220106632384516,3.4710743743199997,783.0,2309.6209828802753,8.583322790019814,8.583322790019814,8.583322790019814,3163.0,23.11220507666375,8.089271776832314,8.164911657246778,6.8580216425846565
1999-10-26,3238.3472121811546,13.841381353443856,13.841381353443856,10.455574901830953,4010.333333333333,671.4767746514356,4.2143001807716125,4.2143001807716125,3.4710743743199997,775.0,2305.4844104582958,8.73882860360578,8.73882860360578,8.73882860360578,3163.0,22.87715477251725,8.007004170381038,8.080153817935564,6.78999678420065
1999-10-27,3236.3811114098844,12.347588357093704,12.347588357093704,8.988233518384027,3988.6666666666665,669.3831982691448,4.20849372915871,4.20849372915871,3.4710743743200005,767.0,2308.215811513522,7.361078259867504,7.361078259867504,7.361078259867504,3163.0,29.589887609294315,13.846623545587367,8.528925605472,7.214338458234948
1999-10-28,3241.1884996108347,11.892471285168547,11.892471285168547,8.559568059362096,3967.0,668.2872795777021,4.202687277545807,4.202687277545807,3.4710743743200005,759.0,2310.0866902710472,7.8215757700361985,7.8215757700361985,7.8215757700361985,3163.0,23.024172350782553,8.058460322773893,8.36576280189987,6.59994922610879
1999-10-29,3242.6541473892926,11.400178649802816,11.400178649802816,8.09372703689959,3945.333333333333,666.8344979168555,4.196880825932904,4.196880825932904,3.4710743743200005,751.0,2309.4743855237466,7.588817121466086,7.588817121466086,7.588817121466086,3163.0,22.902240234043084,8.015784081915077,8.364429625801339,6.522026526326668
1999-10-30,3243.9728729318085,13.61889427433456,13.61889427433456,10.33889427433456,3923.6666666666665,665.1126053522668,4.19107437432,4.19107437432,3.4710743743200005,743.0,2307.9089799407147,8.485645247853256,8.485645247853256,8.485645247853256,3163.0,22.102556052329255,7.933884284159999,7.7147620524006415,6.453909715768616
1999-10-31,3247.5786434864863,10.089163310611198,10.089163310611198,6.86206653641765,3902.0,663.1973091627831,4.179461471094194,4.179461471094194,3.47107437432,735.0,2307.4991193756846,5.4920341133281125,5.4920341133281125,5.4920341133281125,3163.0,22.751733270161825,8.989910650976856,8.528925605472,5.232897013712968
1999-11-01,3245.533908872678,12.171354431871851,12.171354431871851,8.997160883484755,3880.333333333333,661.283163065706,4.167848567868387,4.167848567868387,3.47107437432,727.0,2308.1961998858465,6.298944269287826,6.298944269287826,6.298944269287826,3163.0,22.997155532886307,9.34319661159805,8.528925605472,5.125033315816257
1999-11-02,3246.2194693129177,9.470794913747675,9.470794913747675,6.34950459116703,3858.6666666666665,659.1596381373296,4.156235664642581,4.156235664642581,3.47107437432,719.0,2310.0576552337134,4.6004372050011035,4.6004372050011035,4.6004372050011035,3163.0,28.33325289034016,13.40587088616222,8.528925605472,6.39845639870594
1999-11-03,3243.4522776695026,10.897389972779195,10.897389972779195,7.829002876005001,3837.0,656.8238335492069,4.144622761416774,4.144622761416774,3.4710743743199997,711.0,2310.8847224224523,6.058941068248505,6.058941068248505,6.058941068248505,3163.0,28.646077756680633,13.490791582489118,8.528925605472,6.626360568719514
1999-11-04,3240.335126700288,11.161993923575285,11.161993923575285,8.146510052607542,3815.333333333333,654.5184931039494,4.133009858190968,4.133009858190968,3.4710743743199997,703.0,2311.8141055204715,5.696368957134248,5.696368957134248,5.696368957134248,3163.0,22.572199182519377,9.263748125218731,8.528925605472,4.779525451828645
1999-11-05,3236.8287019627433,10.471292487522017,10.471292487522017,7.508711842360727,3793.6666666666665,652.0856002726282,4.121396954965161,4.121396954965161,3.4710743743199997,695.0,2312.4554627578054,5.347907214213162,5.347907214213162,5.347907214213162,3163.0,22.51910904905234,9.325827279747564,8.528925605472,4.664356163832775
1999-11-06,3230.8465061893075,11.634170960035979,11.634170960035979,8.72449354068114,3772.0,649.9115352206092,4.109784051739355,4.109784051739355,3.4710743743200005,687.0,2312.5028759424617,6.81092564565663,6.81092564565663,6.81092564565663,3163.0,28.23355833381948,13.057377243609627,8.528925605472,6.647255484737853
1999-11-07,3226.6578562273976,10.416831761941243,10.416831761941243,7.560057568392856,3750.333333333333,648.2208847246684,4.098171148513549,4.098171148513549,3.4710743743200005,679.0,2315.085916994248,5.2038762894233885,5.2038762894233885,5.2038762894233885,3163.0,22.08119324548682,9.118250052173785,8.528925605472,4.434017587841033
1999-11-08,3225.33038005676,10.396955490581666,10.396955490581666,7.593084522839731,3728.6666666666665,646.4616487856142,4.086558245287742,4.086558245287742,3.4710743743200005,671.0,2318.169576097947,5.544564021281421,5.544564021281421,5.544564021281421,3163.0,27.299482703583468,12.7148196993304,8.528925605472,6.055737398781067
1999-11-09,3226.471570982483,8.43800740323746,8.43800740323746,5.687039661301976,3707.0,643.922662114157,4.074945342061936,4.074945342061936,3.47107437432,663.0,2320.901317489376,4.258027184165696,4.258027184165696,4.258027184165696,3163.0,22.124368350202055,9.391763732880763,8.528925605472,4.203679011849291
1999-11-10,3235.6916080583096,9.125905056149367,9.125905056149367,6.427840540020336,3685.333333333333,642.101445368932,4.063332438836129,4.063332438836129,3.47107437432,655.0,2324.1772892603517,4.243598455451451,4.243598455451451,4.243598455451451,3163.0,26.35250535690383,12.236004495492313,8.528925605472,5.587575255939516
1999-11-11,3239.144755602765,10.931935079576883,10.931935079576883,8.286773789254303,3663.6666666666665,640.4808580558617,4.051719535610323,4.051719535610323,3.47107437432,647.0,2322.3434920659097,6.090160805012942,6.090160805012942,6.090160805012942,3163.0,26.81001375764783,12.296302353691928,8.528925605472,5.984785798483902
1999-11-12,3242.284207891968,7.938233642555677,7.938233642555677,5.345975578039549,3642.0,638.6161563731431,4.040106632384516,4.040106632384516,3.4710743743199997,639.0,2325.6061449361728,3.371900820768,3.371900820768,3.371900820768,3163.0,25.781315458307557,11.824482108419993,8.528925605472,5.427907744415562
1999-11-13,3242.6228739930248,11.155532228307912,11.155532228307912,8.616177389598235,3620.333333333333,637.082191559607,4.0284937291587095,4.0284937291587095,3.4710743743199997,631.0,2325.1350721490994,5.147651283016151,5.147651283016151,5.147651283016151,3163.0,20.541925174013013,8.925619819680001,7.873303494467206,3.7430018598658075
1999-11-14,3239.396952276667,12.439177896367863,12.439177896367863,9.952726283464637,3598.6666666666665,635.6101123784433,4.016880825932903,4.016880825932903,3.4710743743199997,623.0,2325.287014832656,5.621834166808903,5.621834166808903,5.621834166808903,3163.0,19.995248264517667,8.925619819679998,7.441795872967733,3.6278325718699356
1999-11-15,3240.0062609219276,12.350658277482339,12.350658277482339,9.917109890385564,3577.0,634.0000766731449,4.750019168286236,4.750019168286236,4.215825619899139,615.0,2326.833857267668,5.524281514374376,5.524281514374376,5.524281514374376,3163.0,20.53636392233783,8.92561981968,8.098080818783767,3.512663283874064
1999-11-16,3242.6763123192177,8.652618003518224,8.652618003518224,6.2719728422279015,3555.333333333333,632.1717770343905,6.3073244238626565,6.3073244238626565,5.784743778701366,607.0,2330.682781280336,3.9227619223237706,3.9227619223237706,3.9227619223237706,3163.0,22.80402665715073,10.877607055800535,8.528925605472,3.397493995878194
1999-11-17,3248.062436275879,6.44628098088,6.44628098088,4.11853904539613,3533.6666666666665,628.7468761661478,7.436719041536936,7.436719041536936,6.925751299601452,599.0,2335.049508550381,3.371900820768,3.371900820768,3.371900820768,3163.0,30.722669415546537,16.322748209853685,8.528925605472,5.8709956002208505
1999-11-18,3250.9488656829567,8.058397017949765,8.058397017949765,5.7835583082723465,3512.0,623.6489058858174,8.165201678060908,8.165201678060908,7.665846839351231,591.0,2339.0930540022073,3.371900820768,3.371900820768,3.371900820768,3163.0,28.515168923245557,15.843243272732442,8.528925605472,4.143000045041115
1999-11-19,3257.800847009874,7.758200471497594,7.758200471497594,5.536264987626627,3490.333333333333,619.5741461878954,9.150974563490264,9.150974563490264,8.663232628006392,583.0,2344.4252606067466,3.371900820768,3.371900820768,3.371900820768,3138.0,29.474464270026257,16.859486341184034,8.528925605472,4.086052323370222
1999-11-20,3264.9046569217344,6.44628098088,6.44628098088,4.277248722815484,3468.6666666666665,613.4373334747996,9.612308575306452,9.612308575306452,9.136179543048387,575.0,2352.156070515374,3.371900820768,3.371900820768,3.371900820768,3138.0,34.78453993787509,20.262633668790965,8.528925605472,5.992980663612123
1999-11-21,3269.147318072426,6.44628098088,6.44628098088,4.3301519486219355,3447.0,609.719737847889,8.681422065275525,8.681422065275525,8.216905936243267,575.0,2356.7456077106167,3.371900820768,3.371900820768,3.371900820768,3138.0,38.48505837872256,22.49088379424115,8.528925605472,7.465248979009411
1999-11-22,3272.9268304639695,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,606.7401671310207,7.9434715348070775,7.9434715348070775,7.490568309000626,575.0,2358.9366407571583,3.371900820768,3.371900820768,3.371900820768,3138.0,30.737521083198757,16.706455677011775,8.528925605472,5.50213980071498
1999-11-23,3276.5496486400925,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,604.6993733674562,7.440711110432381,7.440711110432381,6.999420787851736,575.0,2363.0001779439144,3.371900820768,3.371900820768,3.371900820768,3163.0,29.70715735392742,15.780263405648208,8.528925605472,5.3979683428072125
1999-11-24,3280.08519408909,6.44628098088,6.44628098088,4.488861626041291,3382.0,602.047234223261,6.763296159118522,6.763296159118522,6.333618739763684,575.0,2365.078731654345,3.371900820768,3.371900820768,3.371900820768,3163.0,39.73056883087436,22.596022555561447,8.528925605472,8.605620669840913
1999-11-25,3283.570890234152,6.883857554860136,6.883857554860136,4.9793414258278785,3360.333333333333,598.9849014215499,6.006142710742688,6.006142710742688,5.588078194613656,575.0,2368.09378124679,3.371900820768,3.371900820768,3.371900820768,3163.0,25.576281235974665,12.467086746756365,8.528925605472,4.580268883746299
1999-11-26,3286.9348571698274,6.44628098088,6.44628098088,4.594668077654194,3338.6666666666665,596.516502949396,5.389043092704219,5.389043092704219,4.982591479800994,575.0,2368.8072853692215,3.371900820768,3.371900820768,3.371900820768,3163.0,26.88788603170678,12.949475111392982,8.528925605472,5.409485314841799
1999-11-27,3290.080079275703,7.3770588657085865,7.3770588657085865,5.5783491882892315,3317.0,594.4693544187926,4.875768356750064,4.875768356750064,4.480929647072645,575.0,2370.850070496782,3.371900820768,3.371900820768,3.371900820768,3163.0,23.691504889146334,11.190061026904928,8.528925605472,3.9725182567694044
1999-11-28,3293.5749718281672,6.44628098088,6.44628098088,4.7004745292670975,3295.333333333333,592.6068554308027,4.406176667610544,4.406176667610544,4.0229508611589315,575.0,2373.637938272625,3.371900820768,3.371900820768,3.371900820768,3163.0,25.966507209815347,11.913374219741671,8.528925605472,5.5242073846016755
1999-11-29,3300.716509212982,7.31198325442025,7.31198325442025,5.619080028613799,3273.6666666666665,592.4272760743174,4.365248770631275,4.365248770631275,3.993635867405468,575.0,2376.9152440475045,3.371900820768,3.371900820768,3.371900820768,3163.0,22.784670022875527,10.49034852775181,8.528925605472,3.7653958896517166
1999-11-30,3304.886959420851,13.221739855212673,13.221739855212673,11.581739855212673,3252.0,592.5490076300059,4.390227114108029,4.390227114108029,4.030227114108029,575.0,2382.773599409171,3.371900820768,3.371900820768,3.371900820768,3138.0,34.56469421349958,21.096435235350867,8.528925605472,4.939333372676712
1999-12-01,3305.782830332465,13.445707583116292,13.445707583116292,11.805707583116291,3252.0,592.1807201488858,4.295180037221463,4.295180037221463,3.9351800372214627,575.0,2387.4244671660185,3.371900820768,3.371900820768,3.371900820768,3138.0,34.43477188974591,21.06252948425282,8.528925605472,4.843316800021091
1999-12-02,3306.835090694637,13.715714822407882,13.715714822407882,12.075714822407882,3252.0,592.915293468159,4.483286176949605,4.483286176949605,4.1232861769496045,575.0,2391.76878120516,3.371900820768,3.371900820768,3.371900820768,3138.0,32.400653868003886,19.829542004429218,8.528925605472,4.042186258102667
1999-12-03,3305.884568404017,13.471142101004261,13.471142101004261,11.83114210100426,3252.0,592.3545884865745,4.348564476998831,4.348564476998831,3.9885644769988313,575.0,2394.0125828454834,3.371900820768,3.371900820768,3.371900820768,3163.0,31.424334654266456,18.96811367110051,8.528925605472,3.927295377693946
1999-12-04,3303.90864643939,13.043607890727344,13.043607890727344,11.403607890727343,3252.0,592.5688674766839,4.409572241042565,4.409572241042565,4.049572241042565,575.0,2397.781004327715,3.371900820768,3.371900820768,3.371900820768,3163.0,32.45218837097438,19.53038327486643,8.528925605472,4.39287949063595
1999-12-05,3303.6303088687387,12.924932589056334,12.924932589056334,11.284932589056334,3252.0,592.3674840573615,4.353275972998858,4.353275972998858,3.9932759729988585,575.0,2401.4568555701835,3.371900820768,3.371900820768,3.371900820768,3163.0,33.92151431915183,20.491194176830355,8.528925605472,4.901394536849475
1999-12-06,3303.279076826693,12.830182429796332,12.830182429796332,11.190182429796332,3252.0,591.8997062474685,4.229389371776984,4.229389371776984,3.869389371776984,575.0,2404.4358059736965,3.371900820768,3.371900820768,3.371900820768,3163.0,30.684034588547075,18.102290725210647,8.528925605472,4.052818257864428
1999-12-07,3302.825555658749,12.706388914687341,12.706388914687341,11.06638891468734,3252.0,591.0365187104264,4.0175594296585135,4.0175594296585135,3.6575594296585137,575.0,2407.0528803443785,3.371900820768,3.371900820768,3.371900820768,3163.0,30.324609478467135,17.69696690407673,8.528925605472,4.098716968918403
1999-12-08,3302.1553007077364,12.556180548805697,12.556180548805697,10.916180548805697,3252.0,591.3769504990921,4.098700434682883,4.098700434682883,3.7387004346828827,575.0,2410.607764632984,3.371900820768,3.371900820768,3.371900820768,3163.0,33.11174045990746,19.637781761059987,8.528925605472,4.945033093375471
1999-12-09,3302.0983231940204,12.534994021628155,12.534994021628155,10.894994021628154,3252.0,591.4311207237819,4.116209932997367,4.116209932997367,3.756209932997367,575.0,2413.6119381804733,3.371900820768,3.371900820768,3.371900820768,3163.0,24.83500559373656,13.4626089178308,8.528925605472,2.8434710704337602
1999-12-10,3299.7535411830477,11.948798518884907,11.948798518884907,10.308798518884906,3252.0,591.8378288037482,4.213920010846891,4.213920010846891,3.8539200108468914,575.0,2416.7161365219627,3.371900820768,3.371900820768,3.371900820768,3163.0,27.906850741359637,15.733849180996852,8.528925605472,3.644075954890785
1999-12-11,3298.5937354087423,11.676202447180096,11.676202447180096,10.036202447180095,3252.0,590.3819655180739,3.848466586125028,3.848466586125028,3.488466586125028,575.0,2418.1012935405233,3.371900820768,3.371900820768,3.371900820768,3163.0,26.146156618724323,14.201035815840363,8.528925605472,3.4161951974119593
1999-12-12,3297.3552990533176,11.349237986452408,11.349237986452408,9.709237986452408,3252.0,589.6325605562832,3.83107437432,3.83107437432,3.47107437432,575.0,2422.8685166905616,3.371900820768,3.371900820768,3.371900820768,3163.0,32.96411398371705,18.869780148932996,8.528925605472,5.565408229312053
1999-12-13,3297.540345009289,11.402441624193854,11.402441624193854,9.762441624193853,3252.0,589.2583456773776,3.83107437432,3.83107437432,3.47107437432,575.0,2425.6907315516846,3.371900820768,3.371900820768,3.371900820768,3163.0,34.65368125506649,20.08909063039637,8.528925605472,6.035665019198115
1999-12-14,3297.5090429339725,11.387673956616164,11.387673956616164,9.747673956616163,3252.0,585.9089903096487,3.83107437432,3.83107437432,3.47107437432,575.0,2426.1991695579954,3.371900820768,3.371900820768,3.371900820768,3163.0,31.481227642393126,17.83793424902001,8.528925605472,5.114367787901115
1999-12-15,3297.468530199042,11.394901144755114,11.394901144755114,9.754901144755113,3252.0,586.5639737782948,3.83107437432,3.83107437432,3.47107437432,575.0,2428.3527563283046,3.371900820768,3.371900820768,3.371900820768,3163.0,30.466967228946476,17.123597241169033,8.528925605472,4.814444382305442
1999-12-16,3296.7740505897577,11.203925870562399,11.203925870562399,9.563925870562398,3252.0,593.3897773537786,4.600419545051205,4.600419545051205,4.240419545051204,575.0,2429.3384588011168,3.371900820768,3.371900820768,3.371900820768,3163.0,24.525667714976485,13.018890874007765,8.528925605472,2.97785123549672
1999-12-17,3296.9364569857003,11.251469618296689,11.251469618296689,9.611469618296688,3252.0,593.0696136130215,4.525833155307282,4.525833155307282,4.165833155307282,575.0,2431.0214257422485,3.4322313983368,3.4322313983368,3.4322313983368,3163.0,19.546724254017573,9.232674684609572,8.528925605472,1.785123963936
1999-12-18,3295.923922598633,10.991393872781282,10.991393872781282,9.351393872781282,3252.0,590.9045636109955,3.981595448194253,3.981595448194253,3.621595448194253,575.0,2431.5573844116407,3.371900820768,3.371900820768,3.371900820768,3163.0,27.205055416079215,14.701950844420635,8.528925605472,3.9741789661865794
1999-12-19,3293.708037238173,10.451306830163503,10.451306830163503,8.811306830163502,3252.0,589.4133735260896,3.83107437432,3.83107437432,3.47107437432,575.0,2434.0236571407872,3.371900820768,3.371900820768,3.371900820768,3163.0,26.913124984866226,14.184636411916031,8.528925605472,4.199562967478194
1999-12-20,3292.739434732929,10.212627278226865,10.212627278226865,8.572627278226864,3252.0,588.5110925326807,3.83107437432,3.83107437432,3.47107437432,575.0,2434.2350372948367,3.371900820768,3.371900820768,3.371900820768,3163.0,28.798742950013423,15.411305323886186,8.528925605472,4.858512020655237
1999-12-21,3292.0085659534134,10.061149752716757,10.061149752716757,8.421149752716756,3252.0,587.7766751755069,3.83107437432,3.83107437432,3.47107437432,575.0,2438.5429298456843,3.371900820768,3.371900820768,3.371900820768,3163.0,24.315364605351956,12.358009252071716,8.528925605472,3.4284297478082397
1999-12-22,3291.0505882851558,9.825126410026678,9.825126410026678,8.185126410026678,3252.0,587.1545842645788,3.83107437432,3.83107437432,3.47107437432,575.0,2439.0280868545447,3.371900820768,3.371900820768,3.371900820768,3163.0,29.3117379480654,15.599873894317875,8.528925605472,5.182938448275523
1999-12-23,3289.824464001599,9.508182116014632,9.508182116014632,7.868182116014633,3252.0,585.5867495510394,3.83107437432,3.83107437432,3.47107437432,575.0,2440.9437645212324,3.371900820768,3.371900820768,3.371900820768,3163.0,21.612314327642473,10.217603602187513,8.528925605472,2.8657851199829603
1999-12-24,3289.474361268887,9.399829986590703,9.399829986590703,7.759829986590703,3252.0,583.6573776479148,3.83107437432,3.83107437432,3.47107437432,575.0,2442.572731445995,3.371900820768,3.371900820768,3.371900820768,3163.0,21.176689471496946,9.863796927722385,8.528925605472,2.78396693830256
1999-12-25,3290.338070502648,7.273670912609303,7.273670912609303,5.633670912609303,3267.1162790697676,581.4812784719162,3.83107437432,3.83107437432,3.47107437432,575.0,2443.8079711112214,3.371900820768,3.371900820768,3.371900820768,3163.0,15.301770073249942,8.92561981968,4.529373396333783,1.84677685723616
1999-12-26,3292.1996512639075,7.839609303842588,7.839609303842588,6.199609303842588,3282.232558139535,578.9993280574906,3.83107437432,3.83107437432,3.47107437432,575.0,2446.692070286917,3.578512389826,3.578512389826,3.578512389826,3163.0,15.001262184108587,8.92561981968,4.290518400492588,1.785123963936
1999-12-27,3294.5226076801887,6.782274970536738,6.782274970536738,5.1422749705367385,3297.3488372093025,576.5034437579726,3.83107437432,3.83107437432,3.47107437432,575.0,2446.287822336412,3.371900820768,3.371900820768,3.371900820768,3163.0,15.369712973210659,8.92561981968,4.457481585786178,1.98661156774448
1999-12-28,3298.507334948213,6.44628098088,6.44628098088,4.80628098088,3312.4651162790697,574.7497578064103,3.83107437432,3.83107437432,3.47107437432,575.0,2447.740995875414,3.371900820768,3.371900820768,3.371900820768,3163.0,22.590743764216324,9.78277684212058,8.528925605472,4.2790413166237435
1999-12-29,3301.1949878346422,6.44628098088,6.44628098088,4.80628098088,3327.5813953488373,573.0080222680613,3.83107437432,3.83107437432,3.47107437432,575.0,2447.872103291425,3.371900820768,3.371900820768,3.371900820768,3163.0,26.36925615454752,11.997587582287972,8.528925605472,5.842742966787549
1999-12-30,3304.1158225356526,6.44628098088,6.44628098088,4.80628098088,3342.6976744186045,571.097418961144,3.83107437432,3.83107437432,3.47107437432,575.0,2448.07989665819,3.371900820768,3.371900820768,3.371900820768,3163.0,17.233388401337283,8.925619819680001,5.7712396594669615,2.5365289221903202
