datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-11,3299.1569956694852,11.4612373480463,11.4612373480463,7.67865670288501,4335.333333333333,702.9870292919368,4.301396954965162,4.301396954965162,3.4710743743200005,895.0,2367.4569677141935,7.39321036897717,7.39321036897717,7.39321036897717,3225.1666666666665,26.61303474881135,10.918020112485157,8.528925605472,7.166089030854193
1999-10-12,3294.530976697771,11.390506556355913,11.390506556355913,7.634377524097848,4313.666666666667,701.2225462183717,4.295590503352258,4.295590503352258,3.4710743743200005,887.0,2362.5981558298686,7.249489556332211,7.249489556332211,7.249489556332211,3212.733333333333,26.52566925462278,10.89463755607207,8.528925605472,7.102106093078709
1999-10-13,3291.6410587635382,10.01243031232164,10.01243031232164,6.282752892966802,4292.0,699.2409770348114,4.289784051739355,4.289784051739355,3.47107437432,879.0,2360.1413788066166,5.768710894699191,5.768710894699191,5.768710894699191,3200.3,26.765140123520183,11.198091362744957,8.528925605472,7.038123155303226
1999-10-14,3284.4863446195286,11.842490985041032,11.842490985041032,8.139265178589419,4270.333333333333,696.7715614094144,4.283977600126452,4.283977600126452,3.47107437432,871.0,2351.3556587711028,9.424877040652662,9.424877040652662,9.424877040652662,3187.866666666667,26.253494384968306,10.750428561968564,8.528925605472,6.974140217527742
1999-10-15,3280.622640337331,11.197514181252414,11.197514181252414,7.520739987704028,4248.666666666667,694.261555541229,4.2781711485135485,4.2781711485135485,3.47107437432,863.0,2346.2379184206184,6.837963482000634,6.837963482000634,6.837963482000634,3175.4333333333334,26.25877277206516,10.819689886840901,8.528925605472,6.910157279752258
1999-10-16,3277.1854048913865,12.120805673966233,12.120805673966233,8.470483093321072,4227.0,692.6884718275513,4.272364696900645,4.272364696900645,3.47107437432,855.0,2341.896824235569,9.362647891634644,9.362647891634644,9.362647891634644,3163.0,25.983917435671124,10.608817488222352,8.528925605472,6.846174341976772
1999-10-17,3281.9768633391195,10.494252277600637,10.494252277600637,6.870381309858702,4205.333333333333,691.3360953909098,4.266558245287742,4.266558245287742,3.47107437432,847.0,2339.461282645012,8.61376472329304,8.61376472329304,8.61376472329304,3163.0,26.23672400169214,10.925606992018848,8.528925605472,6.78219140420129
1999-10-18,3278.5732817994267,11.701374909520982,11.701374909520982,8.103955554682273,4183.666666666667,689.0574923495996,4.260751793674839,4.260751793674839,3.47107437432,839.0,2335.759368023877,9.016782379457911,9.016782379457911,9.016782379457911,3163.0,25.86750412247965,10.620370050581844,8.528925605472,6.718208466425806
1999-10-19,3271.204671842706,13.42204795379965,13.42204795379965,9.851080211864167,4162.0,686.9578114607677,4.254945342061935,4.254945342061935,3.4710743743199997,831.0,2331.7753117761254,9.628560365849744,9.628560365849744,9.628560365849744,3163.0,25.38555366494461,10.202402530822287,8.528925605472,6.654225528650322
1999-10-20,3265.3639508223514,13.044605299132204,13.044605299132204,9.500089170099947,4140.333333333333,684.7411105774747,4.249138890449032,4.249138890449032,3.4710743743199997,823.0,2327.638667623192,9.387445791694375,9.387445791694375,9.387445791694375,3163.0,25.364165190105055,10.244996993758217,8.528925605472,6.590242590874838
1999-10-21,3258.581422875415,15.426428755520636,15.426428755520636,11.908364239391604,4118.666666666667,682.4945467250282,4.243332438836129,4.243332438836129,3.4710743743199997,815.0,2323.2598322534923,10.26798410821213,10.26798410821213,10.26798410821213,3163.0,24.73708415430201,9.681898895730654,8.528925605472,6.526259653099355
1999-10-22,3254.6152929529226,13.096030732241141,13.096030732241141,9.604417829015336,4097.0,680.068772795316,4.237525987223226,4.237525987223226,3.4710743743199997,807.0,2320.928987494575,9.232985237873,9.232985237873,9.232985237873,3163.0,25.14439319940169,10.15319087860582,8.528925605472,6.4622767153238705
1999-10-23,3248.9945313076937,14.914290553214975,14.914290553214975,11.449129262892395,4075.3333333333335,677.5718549039909,4.231719535610322,4.231719535610322,3.4710743743199997,799.0,2316.8532325158017,9.884432645685633,9.884432645685633,9.884432645685633,3163.0,24.64102125429941,9.713801871279024,8.528925605472,6.398293777548386
1999-10-24,3246.9618834901858,10.927482509967113,10.927482509967113,7.488772832547759,4053.6666666666665,676.0159004898775,4.225913083997419,4.225913083997419,3.4710743743199997,791.0,2316.1776819632078,5.919352200622576,5.919352200622576,5.919352200622576,3163.0,25.38084696088599,10.517610515641085,8.528925605472,6.334310839772903
1999-10-25,3242.2855096306666,14.466803590469866,14.466803590469866,11.054545525953737,4032.0,673.8120417820315,4.220106632384516,4.220106632384516,3.4710743743199997,783.0,2311.3999082035,9.527162174850417,9.527162174850417,9.527162174850417,3163.0,24.530766618783517,9.731513111314097,8.528925605472,6.270327901997419
1999-10-26,3238.0592610729655,13.069579119337916,13.069579119337916,9.683772667725012,4010.333333333333,671.4767746501287,4.2143001807716125,4.2143001807716125,3.4710743743199997,775.0,2307.1306622379934,8.87150214684769,8.87150214684769,8.87150214684769,3163.0,24.733232689021538,9.997962119327603,8.528925605472,6.206344964221935
1999-10-27,3232.519709720217,15.92103893857184,15.92103893857184,12.561684099862163,3988.6666666666665,669.3831982681523,4.20849372915871,4.20849372915871,3.4710743743200005,767.0,2307.2801919986146,9.942949553953042,9.942949553953042,9.942949553953042,3163.0,24.003060744301195,9.331773112382743,8.528925605472,6.142362026446451
1999-10-28,3235.4595653829706,13.760003823173353,13.760003823173353,10.427100597366902,3967.0,668.2872795771103,4.202687277545807,4.202687277545807,3.4710743743200005,759.0,2307.9417206357452,9.030925890018395,9.030925890018395,9.030925890018395,2787.065934065934,24.210807078068434,9.603502383925466,8.528925605472,6.078379088670967
1999-10-29,3234.2184429420504,14.106948868840682,14.106948868840682,10.800497255937456,3945.333333333333,666.834497915482,4.196880825932904,4.196880825932904,3.4710743743200005,751.0,2305.7798266541754,9.138406356598306,9.138406356598306,9.138406356598306,2787.0714285714284,23.86802118135781,9.324699424990328,8.528925605472,6.0143961508954815
1999-10-30,3240.8764332962655,8.279629463274356,8.279629463274356,4.999629463274356,3923.6666666666665,665.1126053518799,4.19107437432,4.19107437432,3.4710743743200005,743.0,2309.3281654977864,3.371900820768,3.371900820768,3.371900820768,2787.076923076923,25.09351373369292,10.49696169018753,8.528925605472,6.067626438033389
1999-10-31,3246.4040281096554,8.16733905247348,8.16733905247348,4.940242278279932,3902.0,663.1973091629233,4.179461471094194,4.179461471094194,3.47107437432,735.0,2311.038438226146,3.371900820768,3.371900820768,3.371900820768,2787.0824175824177,24.866469923972158,10.318957443199222,8.528925605472,6.018586875300935
1999-11-01,3246.8811265617137,9.649521366260238,9.649521366260238,6.475327817873142,3880.333333333333,661.2831630653092,4.167848567868387,4.167848567868387,3.47107437432,727.0,2313.455029675562,4.57943333020751,4.57943333020751,4.57943333020751,2787.087912087912,23.817629701488457,9.594222633998392,8.528925605472,5.694481462018064
1999-11-02,3248.717705503795,8.31977641205501,8.31977641205501,5.198486089474365,3858.6666666666665,659.1596381370781,4.156235664642581,4.156235664642581,3.47107437432,719.0,2316.545021407218,3.371900820768,3.371900820768,3.371900820768,2787.0934065934066,23.932540983024634,9.733739032253219,8.528925605472,5.669876345299413
1999-11-03,3247.7257996517124,9.122104181532096,9.122104181532096,6.053717084757903,3837.0,656.823833549012,4.144622761416774,4.144622761416774,3.4710743743199997,711.0,2319.404165534214,4.026864129176879,4.026864129176879,4.026864129176879,2787.098901098901,23.19640097954079,9.228925663152662,8.528925605472,5.438549710916129
1999-11-04,3245.676208630333,10.094433975765535,10.094433975765535,7.0789501047977925,3815.333333333333,654.5184931036771,4.133009858190968,4.133009858190968,3.4710743743199997,703.0,2319.168399647427,6.861517941083585,6.861517941083585,6.861517941083585,2787.1043956043954,22.64598656580649,8.806477124969327,8.528925605472,5.310583835365161
1999-11-05,3242.6674077816037,9.973668598322389,9.973668598322389,7.011087953161098,3793.6666666666665,652.0856002723478,4.121396954965161,4.121396954965161,3.4710743743199997,695.0,2318.466474479474,6.69118961869389,6.69118961869389,6.69118961869389,2787.1098901098903,22.301627070256,8.590083504969806,8.528925605472,5.182617959814193
1999-11-06,3238.2505690044627,10.068813964317302,10.068813964317302,7.159136544962463,3772.0,649.9115352202579,4.109784051739355,4.109784051739355,3.4710743743200005,687.0,2318.716183419041,6.608629891197716,6.608629891197716,6.608629891197716,2787.1153846153848,21.909872533463012,8.326294843727785,8.528925605472,5.0546520842632265
1999-11-07,3234.2281832102544,10.250567594629178,10.250567594629178,7.393793401080791,3750.333333333333,648.2208847235578,4.098171148513549,4.098171148513549,3.4710743743200005,679.0,2319.9418239847646,6.5612767752125,6.5612767752125,6.5612767752125,2787.120879120879,21.499106426454105,8.043494612269846,8.528925605472,4.926686208712257
1999-11-08,3235.6087495654206,7.688912965098144,7.688912965098144,4.8850419973562085,3728.6666666666665,646.4616487837723,4.086558245287742,4.086558245287742,3.4710743743200005,671.0,2323.171330061195,5.398717049535046,5.398717049535046,5.398717049535046,2787.1263736263736,21.69055188867901,8.362905950045718,8.528925605472,4.798720333161291
1999-11-09,3236.6317341927193,8.556213701693574,8.556213701693574,5.80524595975809,3707.0,643.9226621123138,4.074945342061936,4.074945342061936,3.47107437432,663.0,2324.5310570168394,5.630041619030951,5.630041619030951,5.630041619030951,2787.131868131868,21.129299831510302,7.929619768427978,8.528925605472,4.6707544576103235
1999-11-10,3247.4449056846493,7.532770639820125,7.532770639820125,4.8347061236910935,3685.333333333333,642.1014453662308,4.063332438836129,4.063332438836129,3.47107437432,655.0,2326.9578560943555,5.092771148498857,5.092771148498857,5.092771148498857,2787.1373626373625,20.98308909595671,7.911374908425355,8.528925605472,4.542788582059355
1999-11-11,3251.364736771454,10.465251538227047,10.465251538227047,7.820090247904467,3663.6666666666665,640.4808580533032,4.051719535610323,4.051719535610323,3.47107437432,647.0,2325.0506198555654,6.16359984881244,6.16359984881244,6.16359984881244,2787.1428571428573,19.96850480814645,7.024756496166061,8.528925605472,4.414822706508387
1999-11-12,3255.6232588505413,6.819163852670958,6.819163852670958,4.22690578815483,3642.0,638.6161563706438,4.040106632384516,4.040106632384516,3.4710743743199997,639.0,2327.1249598692757,4.560213677596344,4.560213677596344,4.560213677596344,2787.1483516483518,20.39799655096222,7.582214114532799,8.528925605472,4.2868568309574195
1999-11-13,3259.420014077309,7.697443101644595,7.697443101644595,5.158088262934918,3620.333333333333,637.0821915562925,4.0284937291587095,4.0284937291587095,3.4710743743199997,631.0,2327.0055373088608,4.796001057002092,4.796001057002092,4.796001057002092,2787.153846153846,19.834334576442195,7.146518015563742,8.528925605472,4.158890955406453
1999-11-14,3262.186989275955,6.44628098088,6.44628098088,3.9598293679767744,3598.6666666666665,635.6101123756608,4.016880825932903,4.016880825932903,3.4710743743199997,623.0,2329.407413339196,3.371900820768,3.371900820768,3.371900820768,2787.1593406593406,22.641674182998504,8.458143680196688,8.528925605472,5.654604897329815
1999-11-15,3267.2823992254157,7.86455697416932,7.86455697416932,5.4310085870725455,3577.0,634.0000766715713,4.750019167892811,4.750019167892811,4.215825619505714,615.0,2331.8570771738578,4.6214601144223,4.6214601144223,4.6214601144223,2787.164835164835,19.80066435133915,7.368779541562635,8.528925605472,3.902959204304516
1999-11-16,3271.9969431429163,6.608125482936159,6.608125482936159,4.227480321645837,3555.333333333333,632.1717770337216,6.307324423695445,6.307324423695445,5.784743778534155,607.0,2335.639284208952,3.989478900248045,3.989478900248045,3.989478900248045,2787.1703296703295,21.274515576380768,8.970596642155218,8.528925605472,3.774993328753548
1999-11-17,3277.3830670994657,6.44628098088,6.44628098088,4.11853904539613,3533.6666666666665,628.7468761654403,7.436719041360084,7.436719041360084,6.925751299424601,599.0,2340.006011479615,3.371900820768,3.371900820768,3.371900820768,2787.1758241758243,29.566305780953368,14.414236116988011,8.528925605472,6.623144058493356
1999-11-18,3281.88161254313,6.44628098088,6.44628098088,4.171442271202581,3512.0,623.648905884786,8.165201677803067,8.165201677803067,7.66584683909339,591.0,2344.0495569306568,3.371900820768,3.371900820768,3.371900820768,2787.1813186813188,31.026689242610107,15.679409555011661,8.528925605472,6.8183540821264454
1999-11-19,3290.045513360456,6.44628098088,6.44628098088,4.224345497009033,3490.333333333333,619.5741461864877,9.150974563138334,9.150974563138334,8.663232627654462,583.0,2349.38176353457,3.371900820768,3.371900820768,3.371900820768,2787.186813186813,27.002214202498337,13.139303000835085,8.528925605472,5.333985596191251
1999-11-20,3297.14932327246,6.44628098088,6.44628098088,4.277248722815484,3468.6666666666665,613.4373334739666,9.6123085750982,9.6123085750982,9.136179542840136,575.0,2357.1125734435345,3.371900820768,3.371900820768,3.371900820768,2787.1923076923076,35.923052332443795,19.60460714401169,8.528925605472,7.789519582960103
1999-11-21,3301.3919844236625,6.44628098088,6.44628098088,4.3301519486219355,3447.0,609.7197378479261,8.681422065284801,8.681422065284801,8.216905936252543,575.0,2361.70211063845,3.371900820768,3.371900820768,3.371900820768,2787.197802197802,43.83646332839776,24.94993208727064,8.528925605472,10.357605635655121
1999-11-22,3305.171496814653,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,606.7401671306401,7.943471534711944,7.943471534711944,7.490568308905492,575.0,2363.8931436840166,3.371900820768,3.371900820768,3.371900820768,2787.203296703297,30.892231826644743,15.594908737329753,8.528925605472,6.768397483842988
1999-11-23,3308.7943149910316,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,604.6993733677381,7.440711110502821,7.440711110502821,6.999420787922176,575.0,2367.9566808712234,3.371900820768,3.371900820768,3.371900820768,2787.2087912087914,35.709140814964904,18.874685390227036,8.528925605472,8.305529819265868
1999-11-24,3312.329860440284,6.44628098088,6.44628098088,4.488861626041291,3382.0,602.0472342237283,6.763296159235347,6.763296159235347,6.333618739880508,575.0,2370.035234580781,3.371900820768,3.371900820768,3.371900820768,2787.214285714286,32.75866801628558,16.607952979657615,8.528925605472,7.6217894311559675
1999-11-25,3316.2531331602886,6.44628098088,6.44628098088,4.541764851847742,3360.333333333333,598.9849014225011,6.006142710980498,6.006142710980498,5.588078194851466,575.0,2373.050284172398,3.371900820768,3.371900820768,3.371900820768,2787.21978021978,34.514572415038415,17.647658925902636,8.528925605472,8.337987883663779
1999-11-26,3319.6171000967724,6.44628098088,6.44628098088,4.594668077654194,3338.6666666666665,596.5165029496168,5.389043092759403,5.389043092759403,4.982591479856177,575.0,2373.7637882954937,3.371900820768,3.371900820768,3.371900820768,2787.2252747252746,23.420778599584043,9.637169130880933,8.528925605472,5.25468386323111
1999-11-27,3323.6931000872637,6.44628098088,6.44628098088,4.647571303460645,3317.0,594.4693544183073,4.875768356628737,4.875768356628737,4.480929646951318,575.0,2375.806573422632,3.371900820768,3.371900820768,3.371900820768,2787.230769230769,26.92403278230938,11.984459572582825,8.528925605472,6.410647604254554
1999-11-28,3325.9740855639443,7.660188057652795,7.660188057652795,5.914381606039893,3295.333333333333,592.6068554304646,4.406176667526006,4.406176667526006,4.022950861074394,575.0,2378.594441198433,3.371900820768,3.371900820768,3.371900820768,2787.236263736264,20.895786197913363,8.942310211062113,8.528925605472,3.42455038137925
1999-11-29,3327.075418296587,13.352187907480129,13.352187907480129,11.659284681673677,3273.6666666666665,592.4272760742814,4.365248770622247,4.365248770622247,3.9936358673964407,575.0,2381.8717469734097,3.371900820768,3.371900820768,3.371900820768,2787.2417582417584,24.683387079594855,13.043209012788184,8.528925605472,3.11125246133467
1999-11-30,3325.9740866878883,18.493521671972122,18.493521671972122,16.85352167197212,3252.0,592.5490076307391,4.390227114291315,4.390227114291315,4.030227114291315,575.0,2387.730102335445,3.371900820768,3.371900820768,3.371900820768,2787.247252747253,31.015980177527435,19.196765320850634,8.528925605472,3.2902892512048
1999-12-01,3322.652532146725,17.6631330366813,17.6631330366813,16.0231330366813,3252.0,592.1807201499456,4.295180037486398,4.295180037486398,3.9351800374863983,575.0,2392.3809700922407,3.371900820768,3.371900820768,3.371900820768,2787.252747252747,34.642610573468495,20.61307340602645,8.528925605472,5.500611561970044
1999-12-02,3320.33085214642,17.089655185353603,17.089655185353603,15.449655185353603,3252.0,592.9152934693627,4.483286177250534,4.483286177250534,4.123286177250534,575.0,2396.725284131867,3.371900820768,3.371900820768,3.371900820768,2787.2582417582416,33.33492481387133,19.575164505479115,8.528925605472,5.230834702920215
1999-12-03,3316.6811775653923,16.170294391348033,16.170294391348033,14.530294391348033,3252.0,592.354588487822,4.348564477310697,4.348564477310697,3.9885644773106974,575.0,2398.9690857730466,3.371900820768,3.371900820768,3.371900820768,2787.263736263736,29.91059439003313,17.88671011221339,8.528925605472,3.49495867234774
1999-12-04,3312.5459337677407,15.202929722815043,15.202929722815043,13.562929722815042,3252.0,592.5688674772088,4.409572241173783,4.409572241173783,4.049572241173783,575.0,2402.7375072543036,3.371900820768,3.371900820768,3.371900820768,2787.269230769231,37.09679945520643,21.66326229012872,8.528925605472,6.9046115596057085
1999-12-05,3310.540138731658,14.652390054786066,14.652390054786066,13.012390054786065,3252.0,592.3674840583046,4.353275973234645,4.353275973234645,3.993275973234645,575.0,2406.413358496378,3.371900820768,3.371900820768,3.371900820768,2787.2747252747254,41.6469883039423,24.70502138933867,8.528925605472,8.413041309131629
1999-12-06,3308.8069407168923,14.212148402346067,14.212148402346067,12.572148402346066,3252.0,591.8997062487887,4.229389372107017,4.229389372107017,3.8693893721070167,575.0,2409.392308900617,3.371900820768,3.371900820768,3.371900820768,2787.28021978022,29.09476089700892,15.659312984764778,8.528925605472,4.906522306772143
1999-12-07,3307.247846770296,13.811961692574005,13.811961692574005,12.171961692574005,3252.0,591.0365187111564,4.017559429841003,4.017559429841003,3.6575594298410032,575.0,2412.009383271086,3.371900820768,3.371900820768,3.371900820768,2787.285714285714,29.18687647519005,15.54546988560679,8.528925605472,5.11248098411126
1999-12-08,3305.6931335970075,13.440638771123487,13.440638771123487,11.800638771123486,3252.0,591.3769505001408,4.098700434945044,4.098700434945044,3.7387004349450446,575.0,2415.564267559314,3.371900820768,3.371900820768,3.371900820768,2787.2912087912086,28.48809951820933,14.966206978011588,8.528925605472,4.992966934725743
1999-12-09,3304.9285895054377,13.242560599482387,13.242560599482387,11.602560599482386,3252.0,591.4311207240263,4.116209933058485,4.116209933058485,3.7562099330584853,575.0,2418.568441106652,3.371900820768,3.371900820768,3.371900820768,2787.296703296703,29.838770511524555,15.868990368775268,8.528925605472,5.4408545372772865
1999-12-10,3302.0177542328797,12.514851781342987,12.514851781342987,10.874851781342986,3252.0,591.8378288033491,4.213920010747143,4.213920010747143,3.8539200107471427,575.0,2421.6726394478706,3.371900820768,3.371900820768,3.371900820768,2787.302197802198,31.44811061027797,16.823323857061464,8.528925605472,6.095861147744503
1999-12-11,3300.405105848868,12.129045057211535,12.129045057211535,10.489045057211534,3252.0,590.3819655182699,3.848466586174027,3.848466586174027,3.488466586174027,575.0,2423.0577964663644,3.371900820768,3.371900820768,3.371900820768,2787.3076923076924,32.4423050040886,17.306972797186404,8.528925605472,6.606406601430199
1999-12-12,3298.804395405057,11.711512074387338,11.711512074387338,10.071512074387337,3252.0,589.6325605562811,3.83107437432,3.83107437432,3.47107437432,575.0,2427.825019616683,3.371900820768,3.371900820768,3.371900820768,2787.313186813187,28.58787568293742,14.45274843302856,8.528925605472,5.606201644436859
1999-12-13,3298.699622090409,11.69226089447384,11.69226089447384,10.05226089447384,3252.0,589.2583456776273,3.83107437432,3.83107437432,3.47107437432,575.0,2430.6472344787076,3.371900820768,3.371900820768,3.371900820768,2787.3186813186812,28.91573194045592,14.679075765098201,8.528925605472,5.707730569885719
1999-12-14,3298.4364645981327,11.619529372656144,11.619529372656144,9.979529372656144,3252.0,585.908990309835,3.83107437432,3.83107437432,3.47107437432,575.0,2431.1556724844627,3.371900820768,3.371900820768,3.371900820768,2787.3241758241757,34.41258718611854,18.546826881272832,8.528925605472,7.3368346993737115
1999-12-15,3298.210467529958,11.580385477484015,11.580385477484015,9.940385477484014,3252.0,586.563973778539,3.83107437432,3.83107437432,3.47107437432,575.0,2433.3092592543894,3.371900820768,3.371900820768,3.371900820768,2787.3296703296705,29.765839992920494,15.247803652747361,8.528925605472,5.989110734701131
1999-12-16,3297.367600454516,11.352313336752013,11.352313336752013,9.712313336752013,3252.0,593.3897773540203,4.600419545111641,4.600419545111641,4.24041954511164,575.0,2434.2949617274403,3.371900820768,3.371900820768,3.371900820768,2787.335164835165,23.678352703564453,11.925212226941673,8.528925605472,3.2242148711507803
1999-12-17,3297.411296878243,11.370179591432317,11.370179591432317,9.730179591432316,3252.0,593.06961361257,4.525833155194414,4.525833155194414,4.165833155194414,575.0,2436.0382592451656,3.371900820768,3.371900820768,3.371900820768,2787.3406593406594,34.05072345985585,18.421090427339774,8.528925605472,7.100707427044077
1999-12-18,3296.303794513429,11.086361851480252,11.086361851480252,9.446361851480251,3252.0,590.9045636106574,3.981595448109715,3.981595448109715,3.6215954481097152,575.0,2436.5742179140148,3.371900820768,3.371900820768,3.371900820768,2787.346153846154,28.214403558443088,14.049687878831989,8.528925605472,5.635790074139098
1999-12-19,3294.011934770061,10.527281213135575,10.527281213135575,8.887281213135575,3252.0,589.413373526612,3.83107437432,3.83107437432,3.47107437432,575.0,2439.0404906430845,3.371900820768,3.371900820768,3.371900820768,2787.3516483516482,33.10414067985461,17.30161839143133,8.528925605472,7.273596682951278
1999-12-20,3292.982552758079,10.273406784514282,10.273406784514282,8.633406784514282,3252.0,588.511092533806,3.83107437432,3.83107437432,3.47107437432,575.0,2439.251870797439,3.371900820768,3.371900820768,3.371900820768,2787.3571428571427,23.414894366296043,11.404224964487106,8.528925605472,3.481743796336936
1999-12-21,3292.2030603731464,10.109773357650012,10.109773357650012,8.469773357650011,3252.0,587.7766751770812,3.83107437432,3.83107437432,3.47107437432,575.0,2443.55976334754,3.371900820768,3.371900820768,3.371900820768,2787.3626373626375,23.017211353049053,11.044575009027309,8.528925605472,3.443710738549744
1999-12-22,3291.20618382173,9.864025294170188,9.864025294170188,8.224025294170188,3252.0,587.1545842664481,3.83107437432,3.83107437432,3.47107437432,575.0,2444.044920355648,3.371900820768,3.371900820768,3.371900820768,2787.368131868132,19.19129800634203,7.800438520844706,8.528925605472,2.8619338800253242
1999-12-23,3289.9489404315527,9.539301223503026,9.539301223503026,7.899301223503026,3252.0,585.5867495537714,3.83107437432,3.83107437432,3.47107437432,575.0,2445.9605980218435,3.371900820768,3.371900820768,3.371900820768,2787.3736263736264,16.093681378360948,5.6327884824263315,8.049554056472804,2.4113388394618123
1999-12-24,3289.5739424136214,9.42472527277423,9.42472527277423,7.784725272774231,3252.0,583.6573776506291,3.83107437432,3.83107437432,3.47107437432,575.0,2447.5895649467034,3.371900820768,3.371900820768,3.371900820768,2787.379120879121,17.22274178917423,6.080386435489828,8.528925605472,2.6134297482124
1999-12-25,3290.934902369136,6.776420191442686,6.776420191442686,5.136420191442686,3264.093023255814,581.4812784747122,3.83107437432,3.83107437432,3.47107437432,575.0,2448.8248046127223,3.371900820768,3.371900820768,3.371900820768,2787.3846153846152,22.56980859520493,8.751451592696514,8.528925605472,5.289431397036415
1999-12-26,3294.1898114532414,6.44628098088,6.44628098088,4.80628098088,3276.186046511628,578.999328060236,3.83107437432,3.83107437432,3.47107437432,575.0,2451.915515356608,3.371900820768,3.371900820768,3.371900820768,2787.3901098901097,26.73223136054784,11.599799980087035,8.528925605472,6.603505774988804
1999-12-27,3296.848761858681,6.44628098088,6.44628098088,4.80628098088,3288.279069767442,576.5034437606924,3.83107437432,3.83107437432,3.47107437432,575.0,2451.5112674062143,3.371900820768,3.371900820768,3.371900820768,2787.3956043956046,15.2657850988656,5.343024784602958,7.143338830792581,2.7794214834700597
1999-12-28,3300.8334891273425,6.44628098088,6.44628098088,4.80628098088,3300.3720930232557,574.7497578086593,3.83107437432,3.83107437432,3.47107437432,575.0,2452.964440944263,3.371900820768,3.371900820768,3.371900820768,2787.401098901099,18.76066112603808,6.884396682680491,8.528925605472,3.347338837885588
1999-12-29,3303.521142013395,6.44628098088,6.44628098088,4.80628098088,3312.4651162790697,573.0080222698292,3.83107437432,3.83107437432,3.47107437432,575.0,2453.09554836024,3.371900820768,3.371900820768,3.371900820768,2787.4065934065934,13.83570245664576,4.842495859826016,6.446173542710408,2.547033054109336
