datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-23,3197.15730787,17.1818121663,17.1818121663,13.716650876,4075.33333333,676.65225583,4.47054532419,4.47054532419,3.7099001629,777.0,2294.34422188,10.3633855395,10.3633855395,10.3633855395,3163.0,29.7069827033,17.6603620866,6.81462955584,5.23199106086
1999-10-24,3186.85666684,19.1954757193,19.1954757193,15.7567660419,4053.66666667,674.347446835,4.97476766404,4.97476766404,4.21992895437,791.0,2288.46318176,11.1248417653,11.1248417653,11.1248417653,3163.0,29.6183909433,18.8194221507,5.92207917077,4.87688962184
1999-10-25,3179.08080027,17.5662963032,17.5662963032,14.1540382387,4032.0,671.795415499,4.56827926164,4.56827926164,3.81924700357,783.0,2282.84412342,10.368446754,10.368446754,10.368446754,3163.0,29.5297991833,17.8534904828,6.62327258466,5.0530361158
1999-10-26,3169.79845197,18.1256788669,18.1256788669,14.7398724153,4010.33333333,668.965517193,4.70893135417,4.70893135417,3.96570554772,775.0,2276.92242704,10.5239525675,10.5239525675,10.5239525675,3163.0,29.4412074233,18.1642199698,6.3669701324,4.91001732105
1999-10-27,3167.83235119,12.3475883571,12.3475883571,8.98823351838,3988.66666667,666.871940811,4.20849372916,4.20849372916,3.47107437432,767.0,2279.65382809,7.36107825987,7.36107825987,7.36107825987,3163.0,29.5898876093,15.4502334073,8.52892560547,5.61072859657
1999-10-28,3168.35544188,16.1767687986,16.1767687986,12.8438655728,3967.0,665.758721559,4.21998783783,4.21998783783,3.48837493461,759.0,2279.73958288,9.60669973397,9.60669973397,9.60669973397,3163.0,29.1108943885,17.0125133686,7.044508727,5.05387229281
1999-10-29,3165.53679215,15.6844761632,15.6844761632,12.3780245503,3945.33333333,664.305939899,4.19688082593,4.19688082593,3.47107437432,751.0,2277.34215417,9.3739410854,9.3739410854,9.3739410854,3163.0,28.9716617114,16.7619482877,7.16296736393,5.04674605981
1999-10-30,3162.57122018,17.9031917878,17.9031917878,14.6231917878,3923.66666667,662.128573025,4.64654868336,4.64654868336,3.92654868336,743.0,2273.99162463,10.2707692118,10.2707692118,10.2707692118,3163.0,28.6274518387,18.0210626732,5.96212470998,4.64426445558
1999-10-31,3162.80747562,13.4586784179,13.4586784179,10.2315816437,3902.0,660.213276835,4.17946147109,4.17946147109,3.47107437432,735.0,2270.7601165,8.31368166923,8.31368166923,8.31368166923,3163.0,28.9428959334,15.6396024747,8.15123188318,5.15206157548
1999-11-01,3157.43517007,15.4989253677,15.4989253677,12.3247318193,3880.33333333,658.299130738,4.16784856787,4.16784856787,3.47107437432,727.0,2268.69756369,9.05857759319,9.05857759319,9.05857759319,3163.0,29.0843597926,17.6246541451,6.74554116546,4.7141644821
1999-11-02,3158.12073051,9.47079491375,9.47079491375,6.34950459117,3858.66666667,656.17560581,4.15623566464,4.15623566464,3.47107437432,719.0,2270.55901904,4.600437205,4.600437205,4.600437205,3163.0,28.3332528903,14.5700654965,8.52892560547,5.23426178833
1999-11-03,3155.35353887,10.8973899728,10.8973899728,7.82900287601,3837.0,653.839801222,4.14462276142,4.14462276142,3.47107437432,711.0,2271.38608623,6.05894106825,6.05894106825,6.05894106825,3163.0,28.6460777567,15.1161926286,8.52892560547,5.00095952265
1999-11-04,3149.03464948,14.363732345,14.363732345,11.3482484741,3815.33333333,651.534460777,4.13300985819,4.13300985819,3.47107437432,703.0,2269.7418787,8.26995958504,8.26995958504,8.26995958504,3163.0,28.3475282319,17.0068686714,6.88202933554,4.45863022497
1999-11-05,3142.36843049,13.6310867375,13.6310867375,10.6685060924,3793.66666667,649.101567945,4.12139695497,4.12139695497,3.47107437432,695.0,2267.87165954,7.85948361012,7.85948361012,7.85948361012,3163.0,28.190479695,16.6252922466,7.14007415221,4.4251132962
1999-11-06,3136.38623472,11.63417096,11.63417096,8.72449354068,3772.0,646.927502893,4.10978405174,4.10978405174,3.47107437432,687.0,2267.91907272,6.81092564566,6.81092564566,6.81092564566,3163.0,28.2335583338,15.5778925659,8.09291386917,4.56275189874
1999-11-07,3129.12167885,13.492737669,13.492737669,10.6359634755,3750.33333333,645.236852397,4.09817114851,4.09817114851,3.47107437432,679.0,2268.11456584,7.59142422134,7.59142422134,7.59142422134,3163.0,27.5446470845,16.5200815446,6.85999849762,4.16456704229
1999-11-08,3127.79420268,10.3969554906,10.3969554906,7.59308452284,3728.66666667,643.477616458,4.08655824529,4.08655824529,3.47107437432,671.0,2271.19822495,5.54456402128,5.54456402128,5.54456402128,3163.0,27.2994827036,14.7386728411,8.16253026416,4.39827959829
1999-11-09,3125.94337604,11.4300249674,11.4300249674,8.67905722547,3707.0,640.938629787,4.07494534206,4.07494534206,3.47107437432,663.0,2271.66644687,6.52154665208,6.52154665208,6.52154665208,3163.0,27.3799053823,15.4607072078,7.73454102291,4.18465715154
1999-11-10,3135.16341312,9.12590505615,9.12590505615,6.42784054002,3685.33333333,639.117413042,4.06333243884,4.06333243884,3.47107437432,655.0,2274.94241864,4.24359845545,4.24359845545,4.24359845545,3163.0,26.3525053569,13.8754994991,8.24069938641,4.23630647139
1999-11-11,3138.61656066,10.9319350796,10.9319350796,8.28677378925,3663.66666667,637.496825729,4.05171953561,4.05171953561,3.47107437432,647.0,2273.10862145,6.09016080501,6.09016080501,6.09016080501,3163.0,26.8100137576,15.1724229587,7.66261303948,3.97497775948
1999-11-12,3141.75601295,7.93823364256,7.93823364256,5.34597557804,3642.0,635.632124046,4.04010663238,4.04010663238,3.47107437432,639.0,2276.37127432,3.37190082077,3.37190082077,3.37190082077,3163.0,25.7813154583,13.1917525903,8.29779214506,4.29177072297
1999-11-13,3139.27043817,13.9797731066,13.9797731066,11.4404182679,3620.33333333,634.098159232,4.02849372916,4.02849372916,3.47107437432,631.0,2273.88473899,7.16311382294,7.16311382294,7.16311382294,3163.0,25.3816285923,16.6517320825,5.47852194801,3.25137456176
1999-11-14,3133.26221975,15.2214746032,15.2214746032,12.7350229903,3598.66666667,632.626080051,4.01688082593,4.01688082593,3.47107437432,623.0,2272.08323337,7.57528247474,7.57528247474,7.57528247474,3163.0,24.7309932793,17.2491027635,4.55195850221,2.92993201364
1999-11-15,3131.13117586,15.0910108129,15.0910108129,12.6574624258,3577.0,631.612850811,4.15321270282,4.15321270282,3.61901915443,615.0,2271.73864173,7.41571559031,7.41571559031,7.41571559031,3163.0,24.5713440682,17.2178888294,4.54485833564,2.8085969032
1999-11-16,3131.10281889,11.3510263675,11.3510263675,8.97038120617,3555.33333333,630.261996345,5.82987925149,5.82987925149,5.30729860633,607.0,2273.75814589,5.75218176626,5.75218176626,5.75218176626,3163.0,26.8544096927,15.9360713722,7.70468809879,3.21365022162
1999-11-17,3136.48894285,6.44628098088,6.44628098088,4.1185390454,3533.66666667,627.219051615,7.05476290364,7.05476290364,6.5437951617,599.0,2278.12487316,3.37190082077,3.37190082077,3.37190082077,3163.0,30.3407132776,16.2986658451,8.52892560547,5.51312182704
1999-11-18,3139.37537226,8.05839701795,8.05839701795,5.78355830827,3512.0,622.426646245,7.85963676774,7.85963676774,7.36028192903,591.0,2282.16841862,3.37190082077,3.37190082077,3.37190082077,3163.0,28.2096040129,16.2432334631,8.52892560547,3.43744494433
1999-11-19,3146.22735358,7.7582004715,7.7582004715,5.53626498763,3490.33333333,618.596338475,8.90652263523,8.90652263523,8.41878069975,583.0,2287.50062522,3.37190082077,3.37190082077,3.37190082077,3138.0,29.2300123418,17.1695004965,8.52892560547,3.53158623977
1999-11-20,3153.3311635,6.44628098088,6.44628098088,4.27724872282,3468.66666667,612.655087304,9.4167470327,9.4167470327,8.94061800045,575.0,2295.23143513,3.37190082077,3.37190082077,3.37190082077,3138.0,34.5889783953,19.7852012921,8.52892560547,6.2748514977
1999-11-21,3157.57382465,6.44628098088,6.44628098088,4.33015194862,3447.0,609.093940912,8.52497283119,8.52497283119,8.06045670216,575.0,2299.82097232,3.37190082077,3.37190082077,3.37190082077,3138.0,38.3286091446,21.4697320716,8.52892560547,8.32995146753
1999-11-22,3161.35333704,6.44628098088,6.44628098088,4.38305517443,3425.33333333,606.239529582,7.81831214754,7.81831214754,7.36540892174,575.0,2302.01200537,3.37190082077,3.37190082077,3.37190082077,3138.0,30.6123616959,16.9368309253,8.52892560547,5.14660516519
1999-11-23,3164.97615521,6.44628098088,6.44628098088,4.43595840023,3403.66666667,604.298863328,7.34058360062,7.34058360062,6.89929327804,575.0,2306.07554256,3.37190082077,3.37190082077,3.37190082077,3163.0,29.6070298441,16.1979528187,8.52892560547,4.88015141993
1999-11-24,3168.51170066,6.44628098088,6.44628098088,4.48886162604,3382.0,601.726826192,6.68319415127,6.68319415127,6.25351673192,575.0,2308.15409627,3.37190082077,3.37190082077,3.37190082077,3163.0,39.650466823,21.455050163,8.52892560547,9.66649105458
1999-11-25,3171.99739681,6.88385755486,6.88385755486,4.97934142583,3360.33333333,598.728574996,5.94206110447,5.94206110447,5.52399658834,575.0,2311.16914586,3.37190082077,3.37190082077,3.37190082077,3163.0,25.5121996297,13.7819534119,8.3184072455,3.41183897229
1999-11-26,3175.36136374,6.44628098088,6.44628098088,4.59466807765,3338.66666667,596.311441809,5.33777780768,5.33777780768,4.93132619478,575.0,2311.88264998,3.37190082077,3.37190082077,3.37190082077,3163.0,26.8366207467,13.8600619825,8.52892560547,4.44763315871
1999-11-27,3178.50658585,7.37705886571,7.37705886571,5.57834918829,3317.0,594.305305507,4.83475612873,4.83475612873,4.43991741906,575.0,2313.92543511,3.37190082077,3.37190082077,3.37190082077,3163.0,23.6504926611,13.6121784195,7.24596127211,2.7923529695
1999-11-28,3182.0014784,6.44628098088,6.44628098088,4.70047452927,3295.33333333,592.475616301,4.3733668852,4.3733668852,3.99014107875,575.0,2316.71330289,3.37190082077,3.37190082077,3.37190082077,3163.0,25.9336974274,13.1475005698,8.36895879363,4.41723806402
1999-11-29,3189.14301579,7.31198325442,7.31198325442,5.61908002861,3273.66666667,592.322284771,4.3390009447,4.3390009447,3.96738804147,575.0,2319.99060866,3.37190082077,3.37190082077,3.37190082077,3163.0,22.7584221969,13.4610489315,6.71214266308,2.58523060238
1999-11-30,3200.08892487,6.44628098088,6.44628098088,4.80628098088,3252.0,592.465014587,4.36922885336,4.36922885336,4.00922885336,575.0,2325.84896402,3.37190082077,3.37190082077,3.37190082077,3138.0,27.7682370784,14.0527329678,8.52892560547,5.18657850518
1999-12-01,3207.98422238,6.44628098088,6.44628098088,4.80628098088,3252.0,592.113525715,4.27838142863,4.27838142863,3.91838142863,575.0,2330.49983178,3.37190082077,3.37190082077,3.37190082077,3138.0,27.4185466789,13.8195219069,8.52892560547,5.07009916653
1999-12-02,3216.30591659,6.44628098088,6.44628098088,4.80628098088,3252.0,592.861537921,4.46984729007,4.46984729007,4.10984729007,575.0,2334.84414582,3.37190082077,3.37190082077,3.37190082077,3138.0,25.1177811396,13.2264300018,7.94275610163,3.94859503619
1999-12-03,3222.38025542,6.44628098088,6.44628098088,4.80628098088,3252.0,592.311584049,4.3378133675,4.3378133675,3.9778133675,575.0,2337.08794746,3.37190082077,3.37190082077,3.37190082077,3163.0,24.3887224246,13.1802181289,7.52857041614,3.67993387962
1999-12-04,3227.00166036,6.44628098088,6.44628098088,4.80628098088,3252.0,592.534463926,4.40097135344,4.40097135344,4.04097135344,575.0,2340.85636894,3.37190082077,3.37190082077,3.37190082077,3163.0,25.8462605735,13.202323424,8.33653219663,4.30740495294
1999-12-05,3233.2019744,6.44628098088,6.44628098088,4.80628098088,3252.0,592.339961217,4.34639526292,4.34639526292,3.98639526292,575.0,2344.53222018,3.37190082077,3.37190082077,3.37190082077,3163.0,27.4359820009,13.8597175594,8.52892560547,5.04733883599
1999-12-06,3239.23464381,6.44628098088,6.44628098088,4.80628098088,3252.0,591.877687975,4.22388480371,4.22388480371,3.86388480371,575.0,2347.51117059,3.37190082077,3.37190082077,3.37190082077,3163.0,24.2946285716,13.1403431316,7.46542594057,3.68885949944
1999-12-07,3245.04123057,6.44628098088,6.44628098088,4.80628098088,3252.0,591.018904093,4.01315577521,4.01315577521,3.65315577521,575.0,2350.12824496,3.37190082077,3.37190082077,3.37190082077,3163.0,24.0600978902,13.0665879716,7.31536116298,3.67814875565
1999-12-08,3250.48087519,6.44628098088,6.44628098088,4.80628098088,3252.0,591.362858805,4.09517751112,4.09517751112,3.73517751112,575.0,2353.68312925,3.37190082077,3.37190082077,3.37190082077,3163.0,26.9983179684,13.5059543533,8.52892560547,4.96343800969
1999-12-09,3255.09725338,7.86163831612,7.86163831612,6.22163831612,3252.0,591.419847368,4.11339159415,4.11339159415,3.75339159415,575.0,2356.68730279,3.37190082077,3.37190082077,3.37190082077,3163.0,20.1588315494,13.5970455755,4.89848019067,1.66330578316
1999-12-10,3258.25498891,6.44628098088,6.44628098088,4.80628098088,3252.0,591.828810119,4.21166533977,4.21166533977,3.85166533977,575.0,2359.79150114,3.37190082077,3.37190082077,3.37190082077,3163.0,22.4020785323,13.1360663192,6.42330147257,2.84271074053
1999-12-11,3262.3251046,6.44628098088,6.44628098088,4.80628098088,3252.0,590.374750571,3.84666284926,3.84666284926,3.48666284926,575.0,2361.17665815,3.37190082077,3.37190082077,3.37190082077,3163.0,20.9144314156,13.0083154475,5.56859530933,2.33752065874
1999-12-12,3265.98962525,6.44628098088,6.44628098088,4.80628098088,3252.0,589.625345609,3.83107437432,3.83107437432,3.47107437432,575.0,2365.9438813,3.37190082077,3.37190082077,3.37190082077,3163.0,28.0611569781,13.971669397,8.52892560547,5.56056197562
1999-12-13,3271.13083185,6.44628098088,6.44628098088,4.80628098088,3252.0,589.25113073,3.83107437432,3.83107437432,3.47107437432,575.0,2368.76609617,3.37190082077,3.37190082077,3.37190082077,3163.0,29.6975206118,14.8716693955,8.52892560547,6.29692561075
1999-12-14,3276.04092275,6.44628098088,6.44628098088,4.80628098088,3252.0,585.901775362,3.83107437432,3.83107437432,3.47107437432,575.0,2369.27453417,3.37190082077,3.37190082077,3.37190082077,3163.0,26.5398346667,13.1349421257,8.52892560547,4.87596693545
1999-12-15,3280.29403405,7.10127710783,7.10127710783,5.46127710783,3252.0,586.556758831,3.83107437432,3.83107437432,3.47107437432,575.0,2371.42812094,3.37190082077,3.37190082077,3.37190082077,3163.0,26.173343192,13.2321081257,8.52493755158,4.41629751474
1999-12-16,3283.03445367,7.76902664102,7.76902664102,6.12902664102,3252.0,593.384005396,4.59897655556,4.59897655556,4.23897655556,575.0,2372.41382342,3.37190082077,3.37190082077,3.37190082077,3163.0,21.0893254959,13.7345862258,5.55705332196,1.79768594823
1999-12-17,3284.86058885,9.58774083878,9.58774083878,7.94774083878,3252.0,593.064996047,4.52467876371,4.52467876371,4.16467876371,575.0,2373.13556976,4.3934519943,4.3934519943,4.3934519943,3163.0,18.8430616789,14.7026748786,2.93175043842,1.2086363619
1999-12-18,3286.26322809,8.57622024505,8.57622024505,6.93622024505,3252.0,590.900869558,3.98067193492,3.98067193492,3.62067193492,575.0,2373.67152843,3.37190082077,3.37190082077,3.37190082077,3163.0,24.7889582751,13.8006973699,7.92597991704,3.06228098809
1999-12-19,3285.97948163,8.51916792798,8.51916792798,6.87916792798,3252.0,589.409679473,3.83107437432,3.83107437432,3.47107437432,575.0,2376.13780116,3.37190082077,3.37190082077,3.37190082077,3163.0,24.9809860827,13.7283699128,8.01093022346,3.24168594647
1999-12-20,3286.55659025,8.66691615648,8.66691615648,7.02691615648,3252.0,588.50739848,3.83107437432,3.83107437432,3.47107437432,575.0,2376.34918131,3.37190082077,3.37190082077,3.37190082077,3163.0,27.2530318283,14.5264863936,8.52892560547,4.19761982916
1999-12-21,3287.06229036,8.82458085532,8.82458085532,7.18458085532,3252.0,587.772981122,3.83107437432,3.83107437432,3.47107437432,575.0,2380.65707386,3.37190082077,3.37190082077,3.37190082077,3163.0,23.078795708,13.8352644373,6.99526681009,2.24826446054
1999-12-22,3287.09356781,8.83587129211,8.83587129211,7.19587129211,3252.0,587.150890211,3.83107437432,3.83107437432,3.47107437432,575.0,2381.14223087,3.37190082077,3.37190082077,3.37190082077,3163.0,28.3224828301,15.1907142557,8.52892560547,4.60284296897
1999-12-23,3286.65884762,8.71677802168,8.71677802168,7.07677802168,3252.0,585.583055498,3.83107437432,3.83107437432,3.47107437432,575.0,2383.05790854,3.37190082077,3.37190082077,3.37190082077,3163.0,20.8209102333,13.7975334455,5.33775695504,1.68561983271
1999-12-24,3286.94186817,8.76670671112,8.76670671112,7.12670671112,3252.0,583.653683595,3.83107437432,3.83107437432,3.47107437432,575.0,2384.68687546,3.37190082077,3.37190082077,3.37190082077,3163.0,20.543566196,13.8150084869,5.12475605814,1.60380165103
1999-12-25,3286.74299172,8.3362565896,8.3362565896,6.6962565896,3267.11627907,581.477584419,3.83107437432,3.83107437432,3.47107437432,575.0,2385.02254743,4.27146852343,4.27146852343,4.27146852343,3163.0,17.2639234529,13.9791996403,2.03339323596,1.2513305767
1999-12-26,3287.58393098,8.86025080938,8.86025080938,7.22025080938,3282.23255814,578.995634004,3.83107437432,3.83107437432,3.47107437432,575.0,2386.94542601,4.53973298579,4.53973298579,4.53973298579,3163.0,16.9831242856,14.256490179,1.56919609173,1.15743801487
1999-12-27,3288.92819006,7.76097230461,7.76097230461,6.12097230461,3297.34883721,576.499749705,3.83107437432,3.83107437432,3.47107437432,575.0,2385.78144506,4.13163381293,4.13163381293,4.13163381293,3163.0,17.1081432994,13.7289079918,2.07896258223,1.30027272538
1999-12-28,3292.91291733,6.44628098088,6.44628098088,4.80628098088,3312.46511628,574.746063753,3.83107437432,3.83107437432,3.47107437432,575.0,2387.2346186,3.37190082077,3.37190082077,3.37190082077,3163.0,22.5907437642,13.0028594813,6.48900825359,3.09887602935
1999-12-29,3295.60057022,6.44628098088,6.44628098088,4.80628098088,3327.58139535,573.004328215,3.83107437432,3.83107437432,3.47107437432,575.0,2387.36572602,3.37190082077,3.37190082077,3.37190082077,3163.0,26.3692561545,13.0411239441,8.52892560547,4.799206605
1999-12-30,3298.52140492,6.44628098088,6.44628098088,4.80628098088,3342.69767442,571.093724908,3.83107437432,3.83107437432,3.47107437432,575.0,2387.36370375,3.58171645848,3.58171645848,3.58171645848,3163.0,17.443204039,13.0762949545,2.87416528515,1.49274379943
1999-12-31,3299.51805902,6.48901530508,6.48901530508,4.84901530508,3357.81395349,571.046466064,3.83107437432,3.83107437432,3.47107437432,575.0,2387.90054099,3.8013858796,3.8013858796,3.8013858796,3163.0,16.8269300999,13.1681362653,2.24293433252,1.41585950204
2000-01-01,3296.13948618,11.4623000959,11.4623000959,9.82230009587,3372.93023256,572.868502095,3.83107437432,3.83107437432,3.47107437432,575.0,2385.62107742,5.92352141321,5.92352141321,5.92352141321,3163.0,18.4090148964,17.7359028311,0.0,0.673112065277
2000-01-02,3297.83687133,8.45398673164,8.45398673164,6.81398673164,3388.04651163,576.553882588,3.83107437432,3.83107437432,3.47107437432,575.0,2386.15481716,4.64921067156,4.64921067156,4.64921067156,3163.0,19.2236337571,17.1278215484,0.976691383906,1.11912082486
2000-01-03,3300.56019364,6.44628098088,6.44628098088,4.80628098088,3403.1627907,582.102607544,3.83107437432,3.83107437432,3.47107437432,575.0,2385.68595765,3.37190082077,3.37190082077,3.37190082077,3163.0,26.1790016094,15.9780660878,6.82618643484,3.37474908674
2000-01-04,3303.50989975,7.52198809379,7.52198809379,5.88198809379,3418.27906977,589.461123244,3.83107437432,3.83107437432,3.47107437432,575.0,2386.31290563,4.219184226,4.219184226,4.219184226,3163.0,19.581714456,16.6511127692,1.66097160598,1.2696300808
2000-01-05,3305.3327923,6.44628098088,6.44628098088,4.80628098088,3433.39534884,597.054089199,5.51352229973,5.51352229973,5.15352229973,575.0,2386.76982297,3.37190082077,3.37190082077,3.37190082077,3163.0,30.9392412652,17.6505602943,8.52892560547,4.7597553654
2000-01-06,3307.9574144,6.53703077835,6.53703077835,4.89703077835,3448.51162791,604.61318712,7.40478438328,7.40478438328,7.04478438328,575.0,2386.6934503,3.76709166478,3.76709166478,3.76709166478,3163.0,23.5267448331,17.3989438155,4.69993854043,1.42786247723
2000-01-07,3310.23082921,8.59192401716,8.59192401716,6.95192401716,3463.62790698,612.15709144,9.28927285996,9.28927285996,8.92927285996,575.0,2384.40992557,4.60245034106,4.60245034106,4.60245034106,3163.0,24.9600505198,19.0701029526,4.75446062666,1.13548694053
2000-01-08,3307.64368136,11.0942883296,11.0942883296,9.45428832961,3478.74418605,619.629336747,11.1707226164,11.1707226164,10.8107226164,575.0,2381.4961496,5.62425529801,5.62425529801,5.62425529801,3163.0,26.2784497178,20.9620696117,4.53852490058,0.777855205596
2000-01-09,3307.96569812,7.48200802425,7.48200802425,5.84200802425,3493.86046512,627.151362281,13.0378405703,13.0378405703,12.6778405703,575.0,2380.10856868,4.09829166422,4.09829166422,4.09829166422,3163.0,29.1111782677,19.8171755168,7.9820602735,1.31194247742
2000-01-10,3313.58964026,6.44628098088,6.44628098088,4.80628098088,3508.97674419,634.627922742,14.9149145697,14.9149145697,14.5549145697,575.0,2378.77215798,3.64191480549,3.64191480549,3.64191480549,3163.0,31.3216557999,21.3210558165,8.52892560547,1.47167437798
2000-01-11,3330.95818571,6.44628098088,6.44628098088,4.80628098088,3524.09302326,642.125631804,16.7828955542,16.7828955542,16.4228955542,575.0,2387.29182739,3.37190082077,3.37190082077,3.37190082077,3163.0,35.6971963488,25.1777120682,8.52892560547,1.99055867518
