datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-11-29,3179.0562533,7.31198325442,7.31198325442,5.61908002861,3273.66666667,592.281591709,4.32882767924,4.32882767924,3.95721477601,575.0,2314.6420042,3.37190082077,3.37190082077,3.37190082077,3163.0,22.7482489315,13.4574882886,6.70553004053,2.58523060238
1999-11-30,3190.00216238,6.44628098088,6.44628098088,4.80628098088,3252.0,592.432460138,4.36109024099,4.36109024099,4.00109024099,575.0,2320.50035956,3.37190082077,3.37190082077,3.37190082077,3138.0,27.7600984661,14.0445943554,8.52892560547,5.18657850518
1999-12-01,3197.8974599,6.44628098088,6.44628098088,4.80628098088,3252.0,592.087482155,4.27187053873,4.27187053873,3.91187053873,575.0,2325.15122731,3.37190082077,3.37190082077,3.37190082077,3138.0,27.412035789,13.813011017,8.52892560547,5.07009916653
1999-12-02,3206.2191541,6.44628098088,6.44628098088,4.80628098088,3252.0,592.840703073,4.46463857816,4.46463857816,4.10463857816,575.0,2329.49554135,3.37190082077,3.37190082077,3.37190082077,3138.0,25.1125724277,13.2246069526,7.93937043888,3.94859503619
1999-12-03,3212.29349293,6.44628098088,6.44628098088,4.80628098088,3252.0,592.29491617,4.33364639797,4.33364639797,3.97364639797,575.0,2331.73934299,3.37190082077,3.37190082077,3.37190082077,3163.0,24.3845554551,13.1787596895,7.52586188595,3.67993387962
1999-12-04,3216.91489787,6.44628098088,6.44628098088,4.80628098088,3252.0,592.521129624,4.39763777782,4.39763777782,4.03763777782,575.0,2335.50776448,3.37190082077,3.37190082077,3.37190082077,3163.0,25.8429269979,13.2011566725,8.33436537247,4.30740495294
1999-12-05,3223.11521191,6.44628098088,6.44628098088,4.80628098088,3252.0,592.329293775,4.34372840242,4.34372840242,3.98372840242,575.0,2339.18361572,3.37190082077,3.37190082077,3.37190082077,3163.0,27.4333151404,13.8570506989,8.52892560547,5.04733883599
1999-12-06,3229.14788132,6.44628098088,6.44628098088,4.80628098088,3252.0,591.869154022,4.22175131531,4.22175131531,3.86175131531,575.0,2342.16256612,3.37190082077,3.37190082077,3.37190082077,3163.0,24.2924950832,13.1395964106,7.46403917311,3.68885949944
1999-12-07,3234.95446808,6.44628098088,6.44628098088,4.80628098088,3252.0,591.01207693,4.01144898449,4.01144898449,3.65144898449,575.0,2344.77964049,3.37190082077,3.37190082077,3.37190082077,3163.0,24.0583910995,13.0659905948,7.31425174901,3.67814875565
1999-12-08,3240.3941127,6.44628098088,6.44628098088,4.80628098088,3252.0,591.357397075,4.09381207855,4.09381207855,3.73381207855,575.0,2348.33452478,3.37190082077,3.37190082077,3.37190082077,3163.0,26.9969525358,13.5045889207,8.52892560547,4.96343800969
1999-12-09,3245.01049089,7.86163831612,7.86163831612,6.22163831612,3252.0,591.415477984,4.11229924809,4.11229924809,3.75229924809,575.0,2351.33869833,3.37190082077,3.37190082077,3.37190082077,3163.0,20.1577392033,13.5966632544,4.89777016573,1.66330578316
1999-12-10,3248.16822642,6.44628098088,6.44628098088,4.80628098088,3252.0,591.825314612,4.21079146292,4.21079146292,3.85079146292,575.0,2354.44289667,3.37190082077,3.37190082077,3.37190082077,3163.0,22.4012046554,13.1357604623,6.42273345262,2.84271074053
1999-12-11,3252.23834211,6.44628098088,6.44628098088,4.80628098088,3252.0,590.371954165,3.84596374778,3.84596374778,3.48596374778,575.0,2355.82805369,3.37190082077,3.37190082077,3.37190082077,3163.0,20.9137323141,13.008070762,5.56814089336,2.33752065874
1999-12-12,3255.90286276,6.44628098088,6.44628098088,4.80628098088,3252.0,589.622549203,3.83107437432,3.83107437432,3.47107437432,575.0,2360.59527684,3.37190082077,3.37190082077,3.37190082077,3163.0,28.0611569781,13.971669397,8.52892560547,5.56056197562
1999-12-13,3261.04406936,6.44628098088,6.44628098088,4.80628098088,3252.0,589.248334324,3.83107437432,3.83107437432,3.47107437432,575.0,2363.4174917,3.37190082077,3.37190082077,3.37190082077,3163.0,29.6975206118,14.8716693955,8.52892560547,6.29692561075
1999-12-14,3265.95416026,6.44628098088,6.44628098088,4.80628098088,3252.0,585.898978956,3.83107437432,3.83107437432,3.47107437432,575.0,2363.92592971,3.37190082077,3.37190082077,3.37190082077,3163.0,26.5398346667,13.1349421257,8.52892560547,4.87596693545
1999-12-15,3270.86226769,6.44628098088,6.44628098088,4.80628098088,3252.0,586.553962425,3.83107437432,3.83107437432,3.47107437432,575.0,2366.07951648,3.37190082077,3.37190082077,3.37190082077,3163.0,25.5183470651,13.0028594813,8.09919006906,4.41629751474
1999-12-16,3274.67147146,6.70024249076,6.70024249076,5.06024249076,3252.0,593.381768271,4.59841727438,4.59841727438,4.23841727438,575.0,2367.06521895,3.37190082077,3.37190082077,3.37190082077,3163.0,20.0199820645,13.3603160247,4.86198009152,1.79768594823
1999-12-17,3276.49760664,9.58774083878,9.58774083878,7.94774083878,3252.0,593.063206347,4.52423133877,4.52423133877,4.16423133877,575.0,2367.78696529,4.3934519943,4.3934519943,4.3934519943,3163.0,18.8426142539,14.7025182798,2.93145961221,1.2086363619
1999-12-18,3279.57284232,6.90362380302,6.90362380302,5.26362380302,3252.0,590.899437798,3.98031399496,3.98031399496,3.62031399496,575.0,2368.32292396,3.37190082077,3.37190082077,3.37190082077,3163.0,23.1160038931,13.2151633362,6.83855956875,3.06228098809
1999-12-19,3280.62717301,7.18109077435,7.18109077435,5.54109077435,3252.0,589.408247713,3.83107437432,3.83107437432,3.47107437432,575.0,2370.78919669,3.37190082077,3.37190082077,3.37190082077,3163.0,23.6429089291,13.260042909,7.1411800736,3.24168594647
1999-12-20,3282.27474335,7.59645443358,7.59645443358,5.95645443358,3252.0,588.50596672,3.83107437432,3.83107437432,3.47107437432,575.0,2371.00057685,3.37190082077,3.37190082077,3.37190082077,3163.0,26.1825701054,13.4560246707,8.52892560547,4.19761982916
1999-12-21,3283.63681285,7.968211477,7.968211477,6.328211477,3252.0,587.771549363,3.83107437432,3.83107437432,3.47107437432,575.0,2375.3084694,3.37190082077,3.37190082077,3.37190082077,3163.0,22.2224263296,13.5355351549,6.43862671418,2.24826446054
1999-12-22,3284.3531858,8.15077578945,8.15077578945,6.51077578945,3252.0,587.149458452,3.83107437432,3.83107437432,3.47107437432,575.0,2375.79362641,3.37190082077,3.37190082077,3.37190082077,3163.0,27.6373873275,14.505618753,8.52892560547,4.60284296897
1999-12-23,3284.46654202,8.16870161955,8.16870161955,6.52870161955,3252.0,585.581623738,3.83107437432,3.83107437432,3.47107437432,575.0,2377.70930407,3.37190082077,3.37190082077,3.37190082077,3163.0,20.2728338312,13.6057067048,4.98150729366,1.68561983271
1999-12-24,3285.18802368,8.32824558942,8.32824558942,6.68824558942,3252.0,583.652251835,3.83107437432,3.83107437432,3.47107437432,575.0,2379.338271,3.37190082077,3.37190082077,3.37190082077,3163.0,20.1051050743,13.6615470943,4.83975632903,1.60380165103
1999-12-25,3284.98914724,8.3362565896,8.3362565896,6.6962565896,3267.11627907,581.476152659,3.83107437432,3.83107437432,3.47107437432,575.0,2379.67394296,4.27146852343,4.27146852343,4.27146852343,3163.0,17.2639234529,13.9791996403,2.03339323596,1.2513305767
1999-12-26,3285.83008649,8.86025080938,8.86025080938,7.22025080938,3282.23255814,578.994202245,3.83107437432,3.83107437432,3.47107437432,575.0,2381.59682154,4.53973298579,4.53973298579,4.53973298579,3163.0,16.9831242856,14.256490179,1.56919609173,1.15743801487
1999-12-27,3287.17434557,7.76097230461,7.76097230461,6.12097230461,3297.34883721,576.498317945,3.83107437432,3.83107437432,3.47107437432,575.0,2380.4328406,4.13163381293,4.13163381293,4.13163381293,3163.0,17.1081432994,13.7289079918,2.07896258223,1.30027272538
1999-12-28,3291.15907284,6.44628098088,6.44628098088,4.80628098088,3312.46511628,574.744631994,3.83107437432,3.83107437432,3.47107437432,575.0,2381.88601414,3.37190082077,3.37190082077,3.37190082077,3163.0,22.5907437642,13.0028594813,6.48900825359,3.09887602935
1999-12-29,3293.84672573,6.44628098088,6.44628098088,4.80628098088,3327.58139535,573.002896455,3.83107437432,3.83107437432,3.47107437432,575.0,2382.01712155,3.37190082077,3.37190082077,3.37190082077,3163.0,26.3692561545,13.0411239441,8.52892560547,4.799206605
1999-12-30,3296.76756043,6.44628098088,6.44628098088,4.80628098088,3342.69767442,571.092293148,3.83107437432,3.83107437432,3.47107437432,575.0,2382.01509928,3.58171645848,3.58171645848,3.58171645848,3163.0,17.443204039,13.0762949545,2.87416528515,1.49274379943
1999-12-31,3297.76421453,6.48901530508,6.48901530508,4.84901530508,3357.81395349,571.045034304,3.83107437432,3.83107437432,3.47107437432,575.0,2382.55193653,3.8013858796,3.8013858796,3.8013858796,3163.0,16.8269300999,13.1681362653,2.24293433252,1.41585950204
2000-01-01,3294.38564169,11.4623000959,11.4623000959,9.82230009587,3372.93023256,572.867070335,3.83107437432,3.83107437432,3.47107437432,575.0,2380.27247295,5.92352141321,5.92352141321,5.92352141321,3163.0,18.4090148964,17.7359028311,0.0,0.673112065277
2000-01-02,3296.00427942,8.5327341587,8.5327341587,6.8927341587,3388.04651163,576.552450828,3.83107437432,3.83107437432,3.47107437432,575.0,2380.74511924,4.71030412346,4.71030412346,4.71030412346,3163.0,19.3634746361,17.4002342552,0.86969367171,1.09354670921
2000-01-03,3298.72760173,6.44628098088,6.44628098088,4.80628098088,3403.1627907,582.101175784,3.83107437432,3.83107437432,3.47107437432,575.0,2380.27625973,3.37190082077,3.37190082077,3.37190082077,3163.0,26.1790016094,16.3565057566,6.58063932787,3.24185652498
2000-01-04,3301.43282586,7.76647006651,7.76647006651,6.12647006651,3418.27906977,589.459691484,3.83107437432,3.83107437432,3.47107437432,575.0,2380.71577462,4.40661732045,4.40661732045,4.40661732045,3163.0,20.0136295231,17.4405897133,1.36832219165,1.20471761813
2000-01-05,3303.25571842,6.44628098088,6.44628098088,4.80628098088,3433.39534884,597.052943791,5.51323594776,5.51323594776,5.15323594776,575.0,2381.17269196,3.37190082077,3.37190082077,3.37190082077,3163.0,30.9389549132,17.9160590659,8.52892560547,4.49397024188
2000-01-06,3305.45822222,6.95914907338,6.95914907338,5.31914907338,3448.51162791,604.612270794,7.40455530171,7.40455530171,7.04455530171,575.0,2380.77654815,4.08686280219,4.08686280219,4.08686280219,3163.0,24.268405184,18.8446896602,4.08325403816,1.34046148568
2000-01-07,3307.21585917,9.10770187404,9.10770187404,7.46770187404,3463.62790698,612.156358379,9.2890895947,9.2890895947,8.9290895947,575.0,2378.10464323,4.99083052724,4.99083052724,4.99083052724,3163.0,25.8640252976,21.1061150802,3.77851689637,0.97939332101
2000-01-08,3304.01582371,11.7071759419,11.7071759419,10.0671759419,3478.74418605,619.628750298,11.1705760042,11.1705760042,10.8105760042,575.0,2374.73213916,6.08298340299,6.08298340299,6.08298340299,3163.0,27.3499188229,23.7334261811,3.09354573324,0.522946908564
2000-01-09,3303.62421132,8.1956371747,8.1956371747,6.5556371747,3493.86046512,627.150893122,13.0377232805,13.0377232805,12.6777232805,575.0,2372.81365183,4.62919807749,4.62919807749,4.62919807749,3163.0,30.3555965417,22.7435447762,6.4708105109,1.14124125464
2000-01-10,3308.43950143,7.25493301014,7.25493301014,5.61493301014,3508.97674419,634.627547414,14.9148207379,14.9148207379,14.5548207379,575.0,2370.87222796,4.24692797312,4.24692797312,4.24692797312,3163.0,32.735227165,23.298711837,8.11744227204,1.319073056
2000-01-11,3325.80804688,6.44628098088,6.44628098088,4.80628098088,3524.09302326,642.125331542,16.7828204888,16.7828204888,16.4228204888,575.0,2379.13512322,3.62867497426,3.62867497426,3.62867497426,3163.0,35.9538954369,25.8121936354,8.52892560547,1.61277619601
