datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-11-01,3270.51899955,10.6790906651,10.6790906651,7.50489711671,3880.33333333,661.283163066,4.16784856787,4.16784856787,3.47107437432,727.0,2329.49948931,7.05031313376,7.05031313376,7.05031313376,3163.0,22.2562606306,8.45726038723,8.52892560547,5.27007463789
1999-11-02,3273.67580528,6.99954962264,6.99954962264,3.87825930006,3858.66666667,659.159638137,4.15623566464,4.15623566464,3.47107437432,719.0,2332.58948104,3.37190082077,3.37190082077,3.37190082077,3163.0,24.633471215,9.84348083547,8.52892560547,6.26106477406
1999-11-03,3273.9396275,7.86637611052,7.86637611052,4.79798901374,3837.0,656.823833549,4.14462276142,4.14462276142,3.47107437432,711.0,2336.10358847,3.37190082077,3.37190082077,3.37190082077,3163.0,22.9280236469,8.90589762232,8.52892560547,5.49320041915
1999-11-04,3272.44057281,9.54389764242,9.54389764242,6.52841377145,3815.33333333,654.518493104,4.13300985819,4.13300985819,3.47107437432,703.0,2336.4676454,6.26169512561,6.26169512561,6.26169512561,3163.0,21.5194290698,8.06593669047,8.52892560547,4.9245667739
1999-11-05,3270.59418852,8.81125203491,8.81125203491,5.84867138974,3793.66666667,652.085600273,4.12139695497,4.12139695497,3.47107437432,695.0,2336.60569071,5.8512191507,5.8512191507,5.8512191507,3163.0,21.3623805329,8.02405744154,8.52892560547,4.8093974859
1999-11-06,3268.08226086,8.16390285075,8.16390285075,5.2542254314,3772.0,649.911535221,4.10978405174,4.10978405174,3.47107437432,687.0,2340.09212871,3.37190082077,3.37190082077,3.37190082077,3163.0,21.3242653996,7.90468781453,8.52892560547,4.89065197965
1999-11-07,3265.63753969,8.6729029664,8.6729029664,5.81612877286,3750.33333333,648.220884725,4.09817114851,4.09817114851,3.47107437432,679.0,2342.29588629,5.58315976191,5.58315976191,5.58315976191,3163.0,20.7165479224,7.60856340705,8.52892560547,4.57905890991
1999-11-08,3267.46822682,7.23879219462,7.23879219462,4.43492122688,3728.66666667,646.461648786,4.08655824529,4.08655824529,3.47107437432,671.0,2347.5522086,3.37190082077,3.37190082077,3.37190082077,3163.0,21.9686562071,8.12094783099,8.52892560547,5.31878277065
1999-11-09,3270.43723488,6.61019026478,6.61019026478,3.85922252284,3707.0,643.922662114,4.07494534206,4.07494534206,3.47107437432,663.0,2350.02869498,4.51328219266,4.51328219266,4.51328219266,3163.0,20.5518062202,7.67416028084,8.52892560547,4.34872033392
1999-11-10,3282.33689603,6.44628098088,6.44628098088,3.74821646475,3685.33333333,642.101445369,4.06333243884,4.06333243884,3.47107437432,655.0,2354.17636439,3.37190082077,3.37190082077,3.37190082077,3163.0,22.801183647,8.50909985175,8.52892560547,5.76315818973
1999-11-11,3289.31683063,7.40514802599,7.40514802599,4.75998673567,3663.66666667,640.480858056,4.05171953561,4.05171953561,3.47107437432,647.0,2355.06082718,3.37190082077,3.37190082077,3.37190082077,3163.0,20.5649667198,7.22291918005,8.52892560547,4.8131219343
1999-11-12,3293.94823558,6.44628098088,6.44628098088,3.85402291636,3642.0,638.616156373,4.04010663238,4.04010663238,3.47107437432,639.0,2358.32348005,3.37190082077,3.37190082077,3.37190082077,3163.0,24.2893627966,9.59293498725,8.52892560547,6.16750220391
1999-11-13,3296.28249551,9.15993840401,9.15993840401,6.6205835653,3620.33333333,637.08219156,4.02849372916,4.02849372916,3.47107437432,631.0,2357.84520918,5.15484936352,5.15484936352,5.15484936352,3163.0,18.5535294302,6.49373530057,8.1717509477,3.88804318194
1999-11-14,3295.09411179,10.4016399006,10.4016399006,7.9151882877,3598.66666667,635.610112378,4.01688082593,4.01688082593,3.47107437432,623.0,2358.05196801,5.56701801531,5.56701801531,5.56701801531,3163.0,17.9028941173,6.26601294104,7.86400728228,3.77287389394
1999-11-15,3297.7829026,10.2711761103,10.2711761103,7.83762772317,3577.0,634.000076673,4.75001916828,4.75001916828,4.21582561989,615.0,2359.71564083,5.40745113088,5.40745113088,5.40745113088,3163.0,18.3400513716,6.41901798007,8.26332878561,3.65770460594
1999-11-16,3302.57438034,6.53119166484,6.53119166484,4.15054650355,3555.33333333,632.171777034,6.30732442386,6.30732442386,5.7847437787,607.0,2363.74340946,3.74391730683,3.74391730683,3.74391730683,3163.0,20.503755703,8.43229477955,8.52892560547,3.54253531795
1999-11-17,3307.96050429,6.44628098088,6.44628098088,4.1185390454,3533.66666667,628.746876166,7.43671904153,7.43671904153,6.9257512996,599.0,2368.11013673,3.37190082077,3.37190082077,3.37190082077,3163.0,30.7226694155,15.2323633885,8.52892560547,6.96138042156
1999-11-18,3312.45904974,6.44628098088,6.44628098088,4.1714422712,3512.0,623.648905886,8.16520167806,8.16520167806,7.66584683935,591.0,2372.15368218,3.37190082077,3.37190082077,3.37190082077,3163.0,26.9030528862,12.7619368329,8.52892560547,5.61219044779
1999-11-19,3320.62295056,6.44628098088,6.44628098088,4.22434549701,3490.33333333,619.574146188,9.15097456349,9.15097456349,8.663232628,583.0,2377.48588879,3.37190082077,3.37190082077,3.37190082077,3138.0,28.1625447794,13.9602368841,8.52892560547,5.67338228983
1999-11-20,3327.72676047,6.44628098088,6.44628098088,4.27724872282,3468.66666667,613.437333475,9.61230857531,9.61230857531,9.13617954305,575.0,2385.2166987,3.37190082077,3.37190082077,3.37190082077,3138.0,34.7845399379,18.7991096249,8.52892560547,7.45650470749
1999-11-21,3331.96942162,6.44628098088,6.44628098088,4.33015194862,3447.0,609.719737848,8.68142206528,8.68142206528,8.21690593625,575.0,2389.80623589,3.37190082077,3.37190082077,3.37190082077,3138.0,38.4850583787,21.1638130854,8.52892560547,8.79231968788
1999-11-22,3335.74893401,6.44628098088,6.44628098088,4.38305517443,3425.33333333,606.740167131,7.94347153481,7.94347153481,7.490568309,575.0,2391.99726894,3.37190082077,3.37190082077,3.37190082077,3138.0,30.7375210832,15.4854508864,8.52892560547,6.72314459136
1999-11-23,3339.37175219,6.44628098088,6.44628098088,4.43595840023,3403.66666667,604.699373367,7.44071111043,7.44071111043,6.99942078785,575.0,2396.06080612,3.37190082077,3.37190082077,3.37190082077,3163.0,29.7071573539,14.6282820915,8.52892560547,6.54994965693
1999-11-24,3342.90729763,6.44628098088,6.44628098088,4.48886162604,3382.0,602.047234223,6.76329615912,6.76329615912,6.33361873977,575.0,2398.13935983,3.37190082077,3.37190082077,3.37190082077,3163.0,39.7305688309,21.5405728059,8.52892560547,9.66107041946
1999-11-25,3346.83057035,6.44628098088,6.44628098088,4.54176485185,3360.33333333,598.984901422,6.00614271075,6.00614271075,5.58807819462,575.0,2401.15440943,3.37190082077,3.37190082077,3.37190082077,3163.0,25.138704662,11.0142324906,8.52892560547,5.59554656597
1999-11-26,3350.19453729,6.44628098088,6.44628098088,4.59466807765,3338.66666667,596.516502949,5.38904309271,5.38904309271,4.9825914798,575.0,2401.86791355,3.37190082077,3.37190082077,3.37190082077,3163.0,26.8878860317,12.0901476391,8.52892560547,6.26881278714
1999-11-27,3351.96234717,8.75447109014,8.75447109014,6.95576141272,3317.0,594.469354419,4.87576835675,4.87576835675,4.48092964708,575.0,2403.91069868,3.37190082077,3.37190082077,3.37190082077,3163.0,25.0689171136,11.347110844,8.52892560547,5.19288066416
1999-11-28,3348.58948323,13.3140374741,13.3140374741,11.5682310225,3295.33333333,592.606855431,4.40617666761,4.40617666761,4.02295086116,575.0,2406.69856645,3.37190082077,3.37190082077,3.37190082077,3163.0,32.8342637031,18.056282122,8.52892560547,6.2490559756
1999-11-29,3345.16773643,17.8752674405,17.8752674405,16.1823642147,3273.66666667,592.427276074,4.36524877063,4.36524877063,3.99363586741,575.0,2409.97587223,3.37190082077,3.37190082077,3.37190082077,3163.0,33.3479542089,19.7607774779,8.52892560547,5.05825112553
1999-11-30,3340.44794119,22.1119852983,22.1119852983,20.4719852983,3252.0,592.54900763,4.39022711411,4.39022711411,4.03022711411,575.0,2415.83422759,3.37190082077,3.37190082077,3.37190082077,3138.0,43.4549396566,28.1768867888,8.52892560547,6.74912726235
1999-12-01,3334.23161575,20.5579039376,20.5579039376,18.9179039376,3252.0,592.180720149,4.29518003722,4.29518003722,3.93518003722,575.0,2420.48509535,3.37190082077,3.37190082077,3.37190082077,3138.0,41.5469682442,26.3446269465,8.52892560547,6.67341569223
1999-12-02,3329.59411903,19.405471906,19.405471906,17.765471906,3252.0,592.915293468,4.48328617695,4.48328617695,4.12328617695,575.0,2424.82940939,3.37190082077,3.37190082077,3.37190082077,3138.0,38.0904109516,23.6170473386,8.52892560547,5.9444380075
1999-12-03,3324.09179107,18.0229477679,18.0229477679,16.3829477679,3252.0,592.354588487,4.348564477,4.348564477,3.988564477,575.0,2427.07321103,3.37190082077,3.37190082077,3.37190082077,3163.0,35.9761403211,21.6774064599,8.52892560547,5.76980825573
1999-12-04,3318.47442457,16.6850524242,16.6850524242,15.0450524242,3252.0,592.568867477,4.40957224104,4.40957224104,4.04957224104,575.0,2430.84163251,3.37190082077,3.37190082077,3.37190082077,3163.0,36.0936329045,21.3870428456,8.52892560547,6.17766445339
1999-12-05,3315.28293138,15.8380882159,15.8380882159,14.1980882159,3252.0,592.367484057,4.353275973,4.353275973,3.993275973,575.0,2434.51748375,3.37190082077,3.37190082077,3.37190082077,3163.0,36.834669946,21.6471228631,8.52892560547,6.65862147738
1999-12-06,3312.60117483,15.1607069312,15.1607069312,13.5207069312,3252.0,591.899706247,4.22938937178,4.22938937178,3.86938937178,575.0,2437.49643415,3.37190082077,3.37190082077,3.37190082077,3163.0,33.01455909,18.7100235759,8.52892560547,5.77560990861
1999-12-07,3310.28323406,14.5708085158,14.5708085158,12.9308085158,3252.0,591.03651871,4.01755942966,4.01755942966,3.65755942966,575.0,2440.11350852,3.37190082077,3.37190082077,3.37190082077,3163.0,32.1890290796,17.891455549,8.52892560547,5.76864792516
1999-12-08,3308.12144343,14.0477162297,14.0477162297,12.4077162297,3252.0,591.376950499,4.09870043469,4.09870043469,3.73870043469,575.0,2443.66839281,3.37190082077,3.37190082077,3.37190082077,3163.0,34.6032761408,19.4702645951,8.52892560547,6.60408594028
1999-12-09,3306.87123737,13.7282225664,13.7282225664,12.0882225664,3252.0,591.431120724,4.116209933,4.116209933,3.756209933,575.0,2446.67256636,3.37190082077,3.37190082077,3.37190082077,3163.0,26.0282341385,14.2006391165,8.52892560547,3.29866941648
1999-12-10,3303.57187253,12.9033813547,12.9033813547,11.2633813547,3252.0,591.837828804,4.21392001085,4.21392001085,3.85392001085,575.0,2449.7767647,3.37190082077,3.37190082077,3.37190082077,3163.0,28.8614335771,15.1068947564,8.52892560547,5.22561321533
1999-12-11,3301.64840048,12.4398687158,12.4398687158,10.7998687158,3252.0,590.381965518,3.84846658613,3.84846658613,3.48846658613,575.0,2451.16192172,3.37190082077,3.37190082077,3.37190082077,3163.0,26.9098228874,13.4836576197,8.52892560547,4.89723966216
1999-12-12,3299.79903111,11.9601710014,11.9601710014,10.3201710014,3252.0,589.632560556,3.83107437432,3.83107437432,3.47107437432,575.0,2455.92914487,3.37190082077,3.37190082077,3.37190082077,3163.0,33.5750469986,18.053904875,8.52892560547,6.99221651814
1999-12-13,3299.49533066,11.8911880361,11.8911880361,10.2511880361,3252.0,589.258345677,3.83107437432,3.83107437432,3.47107437432,575.0,2458.75135973,3.37190082077,3.37190082077,3.37190082077,3163.0,35.142427667,19.1426491806,8.52892560547,7.47085288097
1999-12-14,3299.07303145,11.7786710862,11.7786710862,10.1386710862,3252.0,585.90899031,3.83107437432,3.83107437432,3.47107437432,575.0,2459.25979774,3.37190082077,3.37190082077,3.37190082077,3163.0,31.8722247719,16.7960694244,8.52892560547,6.54722974203
1999-12-15,3298.71972101,11.7076988484,11.7076988484,10.0676988484,3252.0,586.563973778,3.83107437432,3.83107437432,3.47107437432,575.0,2461.41338451,3.37190082077,3.37190082077,3.37190082077,3163.0,30.7797649326,16.0023947085,8.52892560547,6.24844461856
1999-12-16,3297.77500324,11.4541640335,11.4541640335,9.81416403347,3252.0,593.389777354,4.60041954505,4.60041954505,4.24041954505,575.0,2462.39908698,3.37190082077,3.37190082077,3.37190082077,3163.0,24.7759058779,12.8609637486,8.52892560547,3.38601652377
1999-12-17,3297.73721911,11.4516601486,11.4516601486,9.81166014862,3252.0,593.069613613,4.52583315531,4.52583315531,4.16583315531,575.0,2464.1423845,3.37190082077,3.37190082077,3.37190082077,3163.0,19.6865842068,8.58612967946,8.52892560547,2.57152892184
1999-12-18,3296.5645323,11.151546297,11.151546297,9.51154629704,3252.0,590.904563611,3.98159544819,3.98159544819,3.62159544819,575.0,2464.67834317,3.37190082077,3.37190082077,3.37190082077,3163.0,27.3652078403,13.4679483586,8.52892560547,5.36833387624
1999-12-19,3294.220525,10.5794287696,10.5794287696,8.93942876957,3252.0,589.413373526,3.83107437432,3.83107437432,3.47107437432,575.0,2467.1446159,3.37190082077,3.37190082077,3.37190082077,3163.0,27.0412469243,13.0273742196,8.52892560547,5.48494709919
1999-12-20,3293.14942494,10.3151248298,10.3151248298,8.67512482975,3252.0,588.511092533,3.83107437432,3.83107437432,3.47107437432,575.0,2467.35599605,3.37190082077,3.37190082077,3.37190082077,3163.0,28.9012405015,14.2660107731,8.52892560547,6.10630412293
1999-12-21,3292.33655812,10.1431477939,10.1431477939,8.50314779394,3252.0,587.776675176,3.83107437432,3.83107437432,3.47107437432,575.0,2471.6638886,3.37190082077,3.37190082077,3.37190082077,3163.0,24.3973626466,11.0292139078,8.52892560547,4.83922313333
1999-12-22,3291.31298202,9.890724843,9.890724843,8.250724843,3252.0,587.154584265,3.83107437432,3.83107437432,3.47107437432,575.0,2472.14904561,3.37190082077,3.37190082077,3.37190082077,3163.0,29.377336381,14.4787116118,8.52892560547,6.36969916381
1999-12-23,3290.03437899,9.56066086239,9.56066086239,7.92066086239,3252.0,585.586749551,3.83107437432,3.83107437432,3.47107437432,575.0,2474.06472328,3.37190082077,3.37190082077,3.37190082077,3163.0,21.664793074,9.82269391986,8.52892560547,3.31317354869
1999-12-24,3289.64229326,9.44181298369,9.44181298369,7.80181298369,3252.0,583.657377648,3.83107437432,3.83107437432,3.47107437432,575.0,2475.6936902,3.37190082077,3.37190082077,3.37190082077,3163.0,21.2186724686,9.42975513253,8.52892560547,3.25999173059
1999-12-25,3291.33339242,6.44628098088,6.44628098088,4.80628098088,3267.11627907,581.481278472,3.83107437432,3.83107437432,3.47107437432,575.0,2476.92892987,3.37190082077,3.37190082077,3.37190082077,3163.0,14.4743801415,5.06603304953,6.75752891409,2.6508181779
1999-12-26,3294.58830151,6.44628098088,6.44628098088,4.80628098088,3282.23255814,578.999328058,3.83107437432,3.83107437432,3.47107437432,575.0,2480.01964061,3.37190082077,3.37190082077,3.37190082077,3163.0,13.4013222921,4.69046280223,6.23441321249,2.47644627737
1999-12-27,3297.24725191,6.44628098088,6.44628098088,4.80628098088,3297.34883721,576.503443758,3.83107437432,3.83107437432,3.47107437432,575.0,2479.61539266,3.37190082077,3.37190082077,3.37190082077,3163.0,15.0337189836,5.26180164424,7.03020659958,2.74171073973
1999-12-28,3301.23197918,6.44628098088,6.44628098088,4.80628098088,3312.46511628,574.749757806,3.83107437432,3.83107437432,3.47107437432,575.0,2481.0685662,3.37190082077,3.37190082077,3.37190082077,3163.0,22.5907437642,8.66969750568,8.52892560547,5.39212065306
1999-12-29,3303.91963207,6.44628098088,6.44628098088,4.80628098088,3327.58139535,573.008022268,3.83107437432,3.83107437432,3.47107437432,575.0,2481.19967362,3.37190082077,3.37190082077,3.37190082077,3163.0,26.3692561545,11.3429950218,8.52892560547,6.49733552723
1999-12-30,3306.84046677,6.44628098088,6.44628098088,4.80628098088,3342.69767442,571.097418961,3.83107437432,3.83107437432,3.47107437432,575.0,2481.40746699,3.37190082077,3.37190082077,3.37190082077,3163.0,17.2333884013,6.03168594047,8.10254544075,3.09915702012
1999-12-31,3307.8798552,6.44628098088,6.44628098088,4.80628098088,3357.81395349,571.050160117,3.83107437432,3.83107437432,3.47107437432,575.0,2482.37378929,3.37190082077,3.37190082077,3.37190082077,3163.0,16.3547107169,5.7241487509,7.67419006957,2.9563718964
2000-01-01,3306.698358,9.26522444795,9.26522444795,7.62522444795,3372.93023256,572.872196148,3.83107437432,3.83107437432,3.47107437432,575.0,2482.64594631,3.37190082077,3.37190082077,3.37190082077,3163.0,13.660318656,4.78111152961,6.81875225331,2.06045487311
2000-01-02,3310.40344891,6.44628098088,6.44628098088,4.80628098088,3388.04651163,576.557576641,3.83107437432,3.83107437432,3.47107437432,575.0,2484.4569959,3.37190082077,3.37190082077,3.37190082077,3163.0,15.9386181556,5.57851635445,7.47134494594,2.88875685519
2000-01-03,3313.12677122,6.44628098088,6.44628098088,4.80628098088,3403.1627907,582.106301597,3.83107437432,3.83107437432,3.47107437432,575.0,2483.98813639,3.37190082077,3.37190082077,3.37190082077,3163.0,26.1790016094,11.2083899312,8.52892560547,6.44168607278
2000-01-04,3317.15218443,6.44628098088,6.44628098088,4.80628098088,3418.27906977,589.464817297,3.83107437432,3.83107437432,3.47107437432,575.0,2485.46236778,3.37190082077,3.37190082077,3.37190082077,3163.0,17.6587239378,6.18055337823,8.30989651478,3.1682740448
2000-01-05,3318.97507699,6.44628098088,6.44628098088,4.80628098088,3433.39534884,597.057044441,5.51426111035,5.51426111035,5.15426111035,575.0,2485.91928511,3.37190082077,3.37190082077,3.37190082077,3163.0,30.9399800758,15.0691143164,8.52892560547,7.34194015391
2000-01-06,3321.69044889,6.44628098088,6.44628098088,4.80628098088,3448.51162791,604.615551314,7.40537543178,7.40537543178,7.04537543178,575.0,2486.23810329,3.37190082077,3.37190082077,3.37190082077,3163.0,23.0413952402,11.0503354251,8.52892560547,3.46213420959
2000-01-07,3326.10950673,6.44628098088,6.44628098088,4.80628098088,3463.62790698,612.158982795,9.28974569876,9.28974569876,8.92974569876,575.0,2485.18512808,3.37190082077,3.37190082077,3.37190082077,3163.0,21.584330802,10.1362541265,8.52892560547,2.91915107001
2000-01-08,3326.06966144,8.54698577147,8.54698577147,6.90698577147,3478.74418605,619.630849831,11.1711008875,11.1711008875,10.8111008875,575.0,2484.52370659,3.37190082077,3.37190082077,3.37190082077,3163.0,21.4791709535,10.6952675,8.52892560547,2.25497784799
2000-01-09,3327.42740524,6.44628098088,6.44628098088,4.80628098088,3493.86046512,627.152572749,13.0381431871,13.0381431871,12.6781431871,575.0,2483.86251651,3.37190082077,3.37190082077,3.37190082077,3163.0,27.3493629978,15.5735831823,8.52892560547,3.24685420996
2000-01-10,3333.05134739,6.44628098088,6.44628098088,4.80628098088,3508.97674419,634.628891115,14.9151566631,14.9151566631,14.5551566631,575.0,2482.7961198,3.37190082077,3.37190082077,3.37190082077,3163.0,31.0518839087,18.9794591351,8.52892560547,3.54349916813
2000-01-11,3350.41989284,6.44628098088,6.44628098088,4.80628098088,3524.09302326,642.126406503,16.783089229,16.783089229,16.423089229,575.0,2491.31578921,3.37190082077,3.37190082077,3.37190082077,3163.0,35.6973900236,23.1736095483,8.52892560547,3.99485486985
