datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-10-12,3242.22629593,15.5445793528,15.5445793528,11.7884503206,4313.66666667,701.22254622,4.29559050335,4.29559050335,3.47107437432,876.0,2317.99692321,11.1535335559,11.1535335559,11.1535335559,3262.73333333,33.8539656719,18.3024597448,8.52892560547,7.0225803217
1999-10-13,3234.28125515,15.0675531632,15.0675531632,11.3378757439,4292.0,699.240977035,4.28978405174,4.28978405174,3.47107437432,867.0,2310.43691921,10.87193787,10.87193787,10.87193787,3237.8,33.8864284663,18.334799338,8.52892560547,7.02270352289
1999-10-14,3221.83952885,17.1295031363,17.1295031363,13.4262773298,4270.33333333,696.77156141,4.28397760013,4.28397760013,3.47107437432,858.0,2299.4536299,11.6224463152,11.6224463152,11.6224463152,3212.86666667,33.3615550299,18.3956856242,8.30427912749,6.66159027817
1999-10-15,3213.28462777,15.8887109877,15.8887109877,12.2119367942,4248.66666667,694.261555542,4.27817114851,4.27817114851,3.47107437432,849.0,2290.14347637,11.0303766623,11.0303766623,11.0303766623,3187.93333333,33.5616737665,18.2623687932,8.52892560547,6.77037936782
1999-10-16,3208.46700002,13.5011979724,13.5011979724,9.85087539174,4227.0,692.688471828,4.2723646969,4.2723646969,3.47107437432,840.0,2286.04240885,9.12262121997,9.12262121997,9.12262121997,3163.0,32.9589114613,17.5838115138,8.52892560547,6.84617434198
1999-10-17,3213.38248149,10.3702292564,10.3702292564,6.74635828865,4205.33333333,691.336095392,4.26655824529,4.26655824529,3.47107437432,831.0,2286.37152037,5.84911162111,5.84911162111,5.84911162111,3163.0,31.199094676,15.8879776663,8.52892560547,6.7821914042
1999-10-18,3207.84830831,13.8319665527,13.8319665527,10.2345471978,4183.66666667,689.057492349,4.26075179367,4.26075179367,3.47107437432,822.0,2282.36824586,9.31814226206,9.31814226206,9.31814226206,3163.0,33.0352993519,17.78816528,8.52892560547,6.71820846643
1999-10-19,3199.20088497,14.7008613329,14.7008613329,11.1298935909,4162.0,686.957811461,4.25494534206,4.25494534206,3.47107437432,813.0,2277.87734783,10.1354021479,10.1354021479,10.1354021479,3163.0,33.4572262917,18.2740751576,8.52892560547,6.65422552865
1999-10-20,3191.86178013,14.5429891193,14.5429891193,10.9984729903,4140.33333333,684.741110579,4.24913889045,4.24913889045,3.47107437432,804.0,2273.22559004,9.90255942658,9.90255942658,9.90255942658,3163.0,33.3190985078,18.1999303114,8.52892560547,6.59024259087
1999-10-21,3186.81175732,13.6939236201,13.6939236201,10.1758591039,4118.66666667,682.494546726,4.24333243884,4.24333243884,3.47107437432,795.0,2270.1519243,8.96281448119,8.96281448119,8.96281448119,3163.0,32.8039562043,17.7487709457,8.52892560547,6.5262596531
1999-10-22,3182.901054,13.0406041341,13.0406041341,9.54899123089,4097.0,680.068772797,4.23752598722,4.23752598722,3.47107437432,786.0,2268.83080046,8.22326432215,8.22326432215,8.22326432215,3163.0,32.3955844536,17.4043821328,8.52892560547,6.46227671532
1999-10-23,3178.6347321,13.5598508019,13.5598508019,10.0946895115,4075.33333333,677.571854906,4.23171953561,4.23171953561,3.47107437432,777.0,2265.95654858,8.68292954757,8.68292954757,8.68292954757,3163.0,32.6267942412,17.6995748582,8.52892560547,6.39829377755
1999-10-24,3173.83030373,13.6992630645,13.6992630645,10.2605533871,4053.66666667,676.015900491,4.225913084,4.225913084,3.47107437432,791.0,2262.44622246,8.75412776774,8.75412776774,8.75412776774,3163.0,32.650821626,17.7875851808,8.52892560547,6.33431083977
1999-10-25,3169.94522121,13.675512251,13.675512251,10.2632541864,4032.0,673.812041783,4.22010663238,4.22010663238,3.47107437432,783.0,2258.53715621,8.65845466003,8.65845466003,8.65845466003,3163.0,32.5858509693,17.7865974618,8.52892560547,6.270327902
1999-10-26,3164.99579118,13.7927605957,13.7927605957,10.4069541441,4010.33333333,671.476774651,4.21430018077,4.21430018077,3.47107437432,775.0,2254.43242716,8.70698523695,8.70698523695,8.70698523695,3163.0,32.5977889444,17.8625183747,8.52892560547,6.20634496422
1999-10-27,3163.62786059,11.7494181759,11.7494181759,8.39006333718,3988.66666667,669.383198269,4.20849372916,4.20849372916,3.47107437432,767.0,2257.97908576,6.54582071371,6.54582071371,6.54582071371,3163.0,31.4312228661,16.7599352342,8.52892560547,6.14236202645
1999-10-28,3172.0308821,8.29683797639,8.29683797639,4.96393475059,3967.0,668.287279578,4.20268727755,4.20268727755,3.47107437432,759.0,2264.29963947,3.37190082077,3.37190082077,3.37190082077,3163.0,29.7277843017,14.9304662994,8.52892560547,6.26839239687
1999-10-29,3173.83607817,11.0606303606,11.0606303606,7.75417874768,3945.33333333,666.834497917,4.19688082593,4.19688082593,3.47107437432,751.0,2265.30517347,5.97097837368,5.97097837368,5.97097837368,3163.0,30.8304380865,16.2871163301,8.52892560547,6.0143961509
1999-10-30,3178.71343188,10.0602661036,10.0602661036,6.78026610363,3923.66666667,665.112605352,4.19107437432,4.19107437432,3.47107437432,743.0,2267.21273469,5.01267843735,5.01267843735,5.01267843735,3163.0,30.172243688,15.6929048694,8.52892560547,5.95041321312
1999-10-31,3181.13925547,11.2691102734,11.2691102734,8.04201349923,3902.0,663.197309163,4.17946147109,4.17946147109,3.47107437432,735.0,2266.05249453,6.24241370722,6.24241370722,6.24241370722,3163.0,30.6030734624,16.2517005194,8.52892560547,5.82244733757
1999-11-01,3182.20739832,9.05847696657,9.05847696657,5.88428341818,3880.33333333,661.283163066,4.16784856787,4.16784856787,3.47107437432,727.0,2269.07356321,3.97495610325,3.97495610325,3.97495610325,3163.0,29.1687337041,14.9453266366,8.52892560547,5.69448146202
1999-11-02,3183.05952848,9.30422519326,9.30422519326,6.18293487068,3858.66666667,659.159638137,4.15623566464,4.15623566464,3.47107437432,719.0,2271.31574888,4.21970688586,4.21970688586,4.21970688586,3163.0,29.0742384187,14.9787972267,8.52892560547,5.56651558647
1999-11-03,3181.1494015,10.0403253083,10.0403253083,6.97193821157,3837.0,656.823833549,4.14462276142,4.14462276142,3.47107437432,711.0,2273.23580322,4.96595391796,4.96595391796,4.96595391796,3163.0,29.2472077996,15.2797324832,8.52892560547,5.43854971092
1999-11-04,3179.08967134,10.1045731169,10.1045731169,7.0890892459,3815.33333333,654.518493104,4.13300985819,4.13300985819,3.47107437432,703.0,2274.836476,5.0250792729,5.0250792729,5.0250792729,3163.0,29.0537122861,15.2142028453,8.52892560547,5.31058383537
1999-11-05,3175.10648908,10.948050013,10.948050013,7.98546936785,3793.66666667,652.085600273,4.12139695497,4.12139695497,3.47107437432,695.0,2274.94459698,5.88114346745,5.88114346745,5.88114346745,3163.0,29.2852508203,15.5737072551,8.52892560547,5.18261795981
1999-11-06,3168.31770435,12.4407599172,12.4407599172,9.53108249787,3772.0,649.911535221,4.10978405174,4.10978405174,3.47107437432,687.0,2274.40173985,7.4011959657,7.4011959657,7.4011959657,3163.0,29.8709164499,16.2873387602,8.52892560547,5.05465208426
1999-11-07,3164.61720961,9.92867653799,9.92867653799,7.07190234444,3750.33333333,648.220884725,4.09817114851,4.09817114851,3.47107437432,679.0,2277.36322004,4.82543715134,4.82543715134,4.82543715134,3163.0,28.2721493794,14.8165375652,8.52892560547,4.92668620871
1999-11-08,3166.28404151,7.40264742384,7.40264742384,4.5987764561,3728.66666667,646.461648786,4.08655824529,4.08655824529,3.47107437432,671.0,2282.61954234,3.37190082077,3.37190082077,3.37190082077,3163.0,27.8022607117,13.7358994143,8.52892560547,5.53743569185
1999-11-09,3167.39420307,8.46903676652,8.46903676652,5.71806902458,3707.0,643.922662114,4.07494534206,4.07494534206,3.47107437432,663.0,2286.2374101,3.37190082077,3.37190082077,3.37190082077,3163.0,27.0713450201,13.8375774398,8.52892560547,4.70484197482
1999-11-10,3179.29386422,6.44628098088,6.44628098088,3.74821646475,3685.33333333,642.101445369,4.06333243884,4.06333243884,3.47107437432,655.0,2290.3850795,3.37190082077,3.37190082077,3.37190082077,3163.0,33.152639567,16.2958557887,8.52892560547,8.32785817287
1999-11-11,3187.23266586,6.44628098088,6.44628098088,3.80111969056,3663.66666667,640.480858056,4.05171953561,4.05171953561,3.47107437432,647.0,2291.26954229,3.37190082077,3.37190082077,3.37190082077,3163.0,27.6979460995,13.3195808332,8.52892560547,5.84943966088
1999-11-12,3191.49240265,6.81794913987,6.81794913987,4.22569107536,3642.0,638.616156373,4.04010663238,4.04010663238,3.47107437432,639.0,2294.53219516,3.37190082077,3.37190082077,3.37190082077,3163.0,27.1934926896,13.2331885808,8.52892560547,5.43137850325
1999-11-13,3195.57596096,7.4106400218,7.4106400218,4.87128518309,3620.33333333,637.08219156,4.02849372916,4.02849372916,3.47107437432,631.0,2295.83687284,3.37190082077,3.37190082077,3.37190082077,3163.0,26.6886603542,13.2460481449,8.52892560547,4.91368660388
1999-11-14,3197.09741854,7.69179859983,7.69179859983,5.20534698693,3598.66666667,635.610112378,4.01688082593,4.01688082593,3.47107437432,623.0,2298.23874887,3.37190082077,3.37190082077,3.37190082077,3163.0,26.3325138912,13.200495402,8.52892560547,4.60309288379
1999-11-15,3203.61110448,6.44628098088,6.44628098088,4.01273259378,3577.0,634.000076673,4.75001916828,4.75001916828,4.21582561989,615.0,2301.937972,3.37190082077,3.37190082077,3.37190082077,3163.0,30.332333385,15.1988577071,8.52892560547,6.60455007239
1999-11-16,3208.4874929,6.44628098088,6.44628098088,4.06563581959,3555.33333333,632.171777034,6.30732442386,6.30732442386,5.7847437787,607.0,2306.33775711,3.37190082077,3.37190082077,3.37190082077,3163.0,32.207291956,16.9599045443,8.52892560547,6.71846180629
1999-11-17,3213.87361686,6.44628098088,6.44628098088,4.1185390454,3533.66666667,628.746876166,7.43671904153,7.43671904153,6.9257512996,599.0,2310.70448438,3.37190082077,3.37190082077,3.37190082077,3163.0,33.3932555957,18.1494443821,8.52892560547,6.71488560809
1999-11-18,3218.3721623,6.44628098088,6.44628098088,4.1714422712,3512.0,623.648905886,8.16520167806,8.16520167806,7.66584683935,591.0,2314.74802983,3.37190082077,3.37190082077,3.37190082077,3163.0,32.2892824623,17.8991086032,8.52892560547,5.86124825357
1999-11-19,3226.53606312,6.44628098088,6.44628098088,4.22434549701,3490.33333333,619.574146188,9.15097456349,9.15097456349,8.663232628,583.0,2320.08023644,3.37190082077,3.37190082077,3.37190082077,3138.0,39.4009797371,22.2831721609,8.52892560547,8.58888197075
1999-11-20,3233.63987303,6.44628098088,6.44628098088,4.27724872282,3468.66666667,613.437333475,9.61230857531,9.61230857531,9.13617954305,575.0,2327.81104634,3.37190082077,3.37190082077,3.37190082077,3138.0,38.9454678975,22.2692732125,8.52892560547,8.14726907952
1999-11-21,3237.88253418,6.44628098088,6.44628098088,4.33015194862,3447.0,609.719737848,8.68142206528,8.68142206528,8.21690593625,575.0,2332.40058354,3.37190082077,3.37190082077,3.37190082077,3138.0,34.8904760297,19.6491610138,8.52892560547,6.71238941047
1999-11-22,3241.66204658,6.44628098088,6.44628098088,4.38305517443,3425.33333333,606.740167131,7.94347153481,7.94347153481,7.490568309,575.0,2334.59161659,3.37190082077,3.37190082077,3.37190082077,3138.0,31.9296961779,17.7176866146,8.52892560547,5.68308395781
1999-11-23,3245.28486475,6.44628098088,6.44628098088,4.43595840023,3403.66666667,604.699373367,7.44071111043,7.44071111043,6.99942078785,575.0,2338.65515377,3.37190082077,3.37190082077,3.37190082077,3163.0,33.2448403087,18.2438059537,8.52892560547,6.47210874958
1999-11-24,3248.8204102,6.44628098088,6.44628098088,4.48886162604,3382.0,602.047234223,6.76329615912,6.76329615912,6.33361873977,575.0,2340.73370748,3.37190082077,3.37190082077,3.37190082077,3163.0,30.5342224817,16.4771616788,8.52892560547,5.52813519745
1999-11-25,3252.74368292,6.44628098088,6.44628098088,4.54176485185,3360.33333333,598.984901422,6.00614271075,6.00614271075,5.58807819462,575.0,2343.74875708,3.37190082077,3.37190082077,3.37190082077,3163.0,28.7807917741,15.2010879959,8.52892560547,5.05077817272
1999-11-26,3256.10764986,6.44628098088,6.44628098088,4.59466807765,3338.66666667,596.516502949,5.38904309271,5.38904309271,4.9825914798,575.0,2344.4622612,3.37190082077,3.37190082077,3.37190082077,3163.0,26.3970942392,13.6413917817,8.52892560547,4.22677685209
1999-11-27,3260.18364985,6.44628098088,6.44628098088,4.64757130346,3317.0,594.469354419,4.87576835675,4.87576835675,4.48092964708,575.0,2346.50504633,3.37190082077,3.37190082077,3.37190082077,3163.0,27.7001108347,14.156109536,8.52892560547,5.01507569316
1999-11-28,3263.6785424,6.44628098088,6.44628098088,4.70047452927,3295.33333333,592.606855431,4.40617666761,4.40617666761,4.02295086116,575.0,2349.2929141,3.37190082077,3.37190082077,3.37190082077,3163.0,27.1443311416,13.6681467028,8.52892560547,4.94725883333
1999-11-29,3271.68578206,6.44628098088,6.44628098088,4.75337775507,3273.66666667,592.427276074,4.36524877063,4.36524877063,3.99363586741,575.0,2352.57021988,3.37190082077,3.37190082077,3.37190082077,3163.0,32.4026565598,16.5708403872,8.52892560547,7.30289056708
1999-11-30,3281.6623777,7.41559442417,7.41559442417,5.77559442417,3252.0,592.54900763,4.39022711411,4.39022711411,4.03022711411,575.0,2358.42857524,3.37190082077,3.37190082077,3.37190082077,3138.0,38.1037057959,20.1828810292,8.52892560547,9.39189916124
1999-12-01,3287.20316495,8.80079123828,8.80079123828,7.16079123828,3252.0,592.180720149,4.29518003722,4.29518003722,3.93518003722,575.0,2363.079443,3.37190082077,3.37190082077,3.37190082077,3138.0,40.9939133804,22.3530625824,8.52892560547,10.1119251925
1999-12-02,3291.97135839,9.99978174654,9.99978174654,8.35978174654,3252.0,592.915293468,4.48328617695,4.48328617695,4.12328617695,575.0,2367.42375703,3.37190082077,3.37190082077,3.37190082077,3138.0,43.4083984528,24.3052228638,8.52892560547,10.5742499835
1999-12-03,3293.99358256,10.4983956403,10.4983956403,8.85839564031,3252.0,592.354588487,4.348564477,4.348564477,3.988564477,575.0,2369.66755868,3.37190082077,3.37190082077,3.37190082077,3163.0,38.3394807323,21.6810696048,8.52892560547,8.12948552204
1999-12-04,3294.39585777,10.6654107222,10.6654107222,9.02541072217,3252.0,592.568867477,4.40957224104,4.40957224104,4.04957224104,575.0,2373.43598016,3.37190082077,3.37190082077,3.37190082077,3163.0,39.8001895241,22.5870697209,8.52892560547,8.6841941977
1999-12-05,3296.02007793,11.0223748542,11.0223748542,9.38237485421,3252.0,592.367484057,4.353275973,4.353275973,3.993275973,575.0,2377.1118314,3.37190082077,3.37190082077,3.37190082077,3163.0,40.7396011927,23.2390466775,8.52892560547,8.97162890978
1999-12-06,3297.19089208,11.3081362419,11.3081362419,9.66813624192,3252.0,591.899706247,4.22938937178,4.22938937178,3.86938937178,575.0,2380.0907818,3.37190082077,3.37190082077,3.37190082077,3163.0,39.2521784585,22.4938078276,8.52892560547,8.22944502546
1999-12-07,3297.95500786,11.4887519644,11.4887519644,9.84875196439,3252.0,591.03651871,4.01755942966,4.01755942966,3.65755942966,575.0,2382.70785617,3.37190082077,3.37190082077,3.37190082077,3163.0,39.1575262257,22.4277027007,8.52892560547,8.20089791953
1999-12-08,3298.25886247,11.5820709886,11.5820709886,9.94207098857,3252.0,591.376950499,4.09870043469,4.09870043469,3.73870043469,575.0,2386.26274046,3.37190082077,3.37190082077,3.37190082077,3163.0,39.2645482377,22.5650718204,8.52892560547,8.17055081178
1999-12-09,3298.9811726,11.7557063734,11.7557063734,10.1157063734,3252.0,591.431120724,4.116209933,4.116209933,3.756209933,575.0,2389.26691401,3.37190082077,3.37190082077,3.37190082077,3163.0,41.0871228722,23.6535030668,8.52892560547,8.90469419988
1999-12-10,3297.25982071,11.3253684003,11.3253684003,9.68536840033,3252.0,591.837828804,4.21392001085,4.21392001085,3.85392001085,575.0,2392.37111235,3.37190082077,3.37190082077,3.37190082077,3163.0,37.4957015891,21.5285388083,8.52892560547,7.43823717538
1999-12-11,3296.59875903,11.1774583523,11.1774583523,9.53745835234,3252.0,590.381965518,3.84846658613,3.84846658613,3.48846658613,575.0,2393.75626937,3.37190082077,3.37190082077,3.37190082077,3163.0,36.1195116728,20.5406207916,8.52892560547,7.04996527575
1999-12-12,3295.75931795,10.9502427106,10.9502427106,9.31024271058,3252.0,589.632560556,3.83107437432,3.83107437432,3.47107437432,575.0,2398.52349252,3.37190082077,3.37190082077,3.37190082077,3163.0,35.7390608431,20.2212993011,8.52892560547,6.98883593647
1999-12-13,3296.26356013,11.0832454035,11.0832454035,9.4432454035,3252.0,589.258345677,3.83107437432,3.83107437432,3.47107437432,575.0,2401.34570738,3.37190082077,3.37190082077,3.37190082077,3163.0,37.9239560957,21.4828429019,8.52892560547,7.91218758835
1999-12-14,3296.48761503,11.1323169801,11.1323169801,9.49231698006,3252.0,585.90899031,3.83107437432,3.83107437432,3.47107437432,575.0,2401.85414539,3.37190082077,3.37190082077,3.37190082077,3163.0,31.9085235535,18.1964372131,8.52892560547,5.18316073489
1999-12-15,3296.65138787,11.1906155635,11.1906155635,9.55061556351,3252.0,586.563973778,3.83107437432,3.83107437432,3.47107437432,575.0,2404.00773216,3.37190082077,3.37190082077,3.37190082077,3163.0,37.9628551843,21.5525539726,8.52892560547,7.8813756062
1999-12-16,3296.12033673,11.0404974056,11.0404974056,9.40049740556,3252.0,593.389777354,4.60041954505,4.60041954505,4.24041954505,575.0,2404.99343463,3.37190082077,3.37190082077,3.37190082077,3163.0,43.4911896256,24.8717900711,8.52892560547,10.090473949
1999-12-17,3296.4134859,11.1207268463,11.1207268463,9.4807268463,3252.0,593.069613613,4.52583315531,4.52583315531,4.16583315531,575.0,2406.73673215,3.37190082077,3.37190082077,3.37190082077,3163.0,37.7625847548,21.7235967651,8.52892560547,7.51006238423
1999-12-18,3295.50554573,10.8867996552,10.8867996552,9.24679965518,3252.0,590.904563611,3.98159544819,3.98159544819,3.62159544819,575.0,2407.27269082,3.37190082077,3.37190082077,3.37190082077,3163.0,32.1358496148,18.2787182339,8.52892560547,5.32820577543
1999-12-19,3293.37333574,10.3676314561,10.3676314561,8.72763145609,3252.0,589.413373526,3.83107437432,3.83107437432,3.47107437432,575.0,2409.73896355,3.37190082077,3.37190082077,3.37190082077,3163.0,32.0632181896,17.9374107772,8.52892560547,5.59688180694
1999-12-20,3292.47167354,10.145686979,10.145686979,8.50568697897,3252.0,588.511092533,3.83107437432,3.83107437432,3.47107437432,575.0,2409.9503437,3.37190082077,3.37190082077,3.37190082077,3163.0,31.3622737125,17.4520163001,8.52892560547,5.38133180694
1999-12-21,3291.794357,10.0075975133,10.0075975133,8.36759751331,3252.0,587.776675176,3.83107437432,3.83107437432,3.47107437432,575.0,2414.25823625,3.37190082077,3.37190082077,3.37190082077,3163.0,34.9739115153,19.3762768321,8.52892560547,7.06870907773
1999-12-22,3290.87922112,9.7822846185,9.7822846185,8.1422846185,3252.0,587.154584265,3.83107437432,3.83107437432,3.47107437432,575.0,2414.74339326,3.37190082077,3.37190082077,3.37190082077,3163.0,31.4253011046,17.3231503035,8.52892560547,5.57322519559
1999-12-23,3289.68737027,9.47390868279,9.47390868279,7.83390868279,3252.0,585.586749551,3.83107437432,3.83107437432,3.47107437432,575.0,2416.65907093,3.37190082077,3.37190082077,3.37190082077,3163.0,30.9007598788,16.8958834583,8.52892560547,5.47595081505
1999-12-24,3289.36468628,9.37241124001,9.37241124001,7.73241124001,3252.0,583.657377648,3.83107437432,3.83107437432,3.47107437432,575.0,2418.28803785,3.37190082077,3.37190082077,3.37190082077,3163.0,30.4998244212,16.6296951073,8.52892560547,5.34120370839
1999-12-25,3291.05578545,6.44628098088,6.44628098088,4.80628098088,3267.11627907,581.481278472,3.83107437432,3.83107437432,3.47107437432,575.0,2419.52327752,3.37190082077,3.37190082077,3.37190082077,3163.0,26.562173501,13.1472284846,8.52892560547,4.88601941091
1999-12-26,3294.31069453,6.44628098088,6.44628098088,4.80628098088,3282.23255814,578.999328058,3.83107437432,3.83107437432,3.47107437432,575.0,2422.61398826,3.37190082077,3.37190082077,3.37190082077,3163.0,29.3795371366,14.6967784842,8.52892560547,6.15383304695
1999-12-27,3296.96964494,6.44628098088,6.44628098088,4.80628098088,3297.34883721,576.503443758,3.83107437432,3.83107437432,3.47107437432,575.0,2422.20974031,3.37190082077,3.37190082077,3.37190082077,3163.0,25.4672148276,13.0028594813,8.07106733844,4.39328800787
1999-12-28,3300.95437221,6.44628098088,6.44628098088,4.80628098088,3312.46511628,574.749757806,3.83107437432,3.83107437432,3.47107437432,575.0,2423.66291385,3.37190082077,3.37190082077,3.37190082077,3163.0,29.232661107,14.6159966679,8.52892560547,6.08773883363
1999-12-29,3303.64202509,6.44628098088,6.44628098088,4.80628098088,3327.58139535,573.008022268,3.83107437432,3.83107437432,3.47107437432,575.0,2423.79402127,3.37190082077,3.37190082077,3.37190082077,3163.0,26.5015371411,13.1138784867,8.52892560547,4.85873304895
1999-12-30,3306.56285979,6.44628098088,6.44628098088,4.80628098088,3342.69767442,571.097418961,3.83107437432,3.83107437432,3.47107437432,575.0,2424.00181463,3.37190082077,3.37190082077,3.37190082077,3163.0,26.6672809392,13.2050375757,8.52892560547,4.93331775812
1999-12-31,3307.60224822,6.44628098088,6.44628098088,4.80628098088,3357.81395349,571.050160117,3.83107437432,3.83107437432,3.47107437432,575.0,2424.96813694,3.37190082077,3.37190082077,3.37190082077,3163.0,24.5597189629,13.0028594813,7.57194461289,3.98491486878
2000-01-01,3309.2396945,6.44628098088,6.44628098088,4.80628098088,3372.93023256,572.872196148,3.83107437432,3.83107437432,3.47107437432,575.0,2425.24029396,3.37190082077,3.37190082077,3.37190082077,3163.0,26.470834661,15.9780660878,6.98669461321,3.50607395995
2000-01-02,3312.9447854,6.44628098088,6.44628098088,4.80628098088,3388.04651163,576.557576641,3.83107437432,3.83107437432,3.47107437432,575.0,2427.05134355,3.37190082077,3.37190082077,3.37190082077,3163.0,28.6693883795,16.1672859222,8.07312560492,4.42897685241
2000-01-03,3315.66810771,6.44628098088,6.44628098088,4.80628098088,3403.1627907,582.106301597,3.83107437432,3.83107437432,3.47107437432,575.0,2426.58248404,3.37190082077,3.37190082077,3.37190082077,3163.0,26.6205123487,16.3565057566,6.82347023448,3.44053635766
2000-01-04,3319.69352093,6.44628098088,6.44628098088,4.80628098088,3418.27906977,589.464817297,3.83107437432,3.83107437432,3.47107437432,575.0,2428.05671543,3.37190082077,3.37190082077,3.37190082077,3163.0,28.3549999507,16.5457255909,7.65466486209,4.15460949767
2000-01-05,3321.51641348,6.44628098088,6.44628098088,4.80628098088,3433.39534884,597.057044441,5.51426111035,5.51426111035,5.15426111035,575.0,2428.51363276,3.37190082077,3.37190082077,3.37190082077,3163.0,27.3516990843,17.3913882523,7.08106703627,2.87924379572
2000-01-06,3324.23178538,6.44628098088,6.44628098088,4.80628098088,3448.51162791,604.615551314,7.40537543178,7.40537543178,7.04537543178,575.0,2428.83245094,3.37190082077,3.37190082077,3.37190082077,3163.0,30.0063671259,18.3538856826,8.49608475435,3.1563966889
2000-01-07,3328.65084323,6.44628098088,6.44628098088,4.80628098088,3463.62790698,612.158982795,9.28974569876,9.28974569876,8.92974569876,575.0,2427.77947573,3.37190082077,3.37190082077,3.37190082077,3163.0,32.4063241721,20.5554341079,8.52892560547,3.32196445866
2000-01-08,3330.71170273,6.44628098088,6.44628098088,4.80628098088,3478.74418605,619.630849831,11.1711008875,11.1711008875,10.8111008875,575.0,2427.11805424,3.37190082077,3.37190082077,3.37190082077,3163.0,32.191299195,21.3502264864,8.52892560547,2.31214710318
2000-01-09,3332.06944652,6.44628098088,6.44628098088,4.80628098088,3493.86046512,627.152572749,13.0381431871,13.0381431871,12.6781431871,575.0,2426.13437754,3.69438744524,3.69438744524,3.69438744524,3163.0,32.8030016747,22.3828888619,8.52892560547,1.89118720739
2000-01-10,3337.69338867,6.44628098088,6.44628098088,4.80628098088,3508.97674419,634.628891115,14.9151566631,14.9151566631,14.5551566631,575.0,2425.06798082,3.37190082077,3.37190082077,3.37190082077,3163.0,38.5523219144,26.6665066428,8.52892560547,3.35688966612
2000-01-11,3355.06193412,6.44628098088,6.44628098088,4.80628098088,3524.09302326,642.126406503,16.783089229,16.783089229,16.423089229,575.0,2433.58765023,3.37190082077,3.37190082077,3.37190082077,3163.0,62.5919652072,40.7953263894,8.52892560547,13.2677132123
