datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1999-11-01,3306.95455403,10.6371608835,10.6371608835,8.99716088348,3880.33333333,674.765743711,3.83107437432,3.83107437432,3.47107437432,727.0,2308.19619989,6.29894426929,6.29894426929,6.29894426929,3163.0,22.9971555329,9.3431966116,8.52892560547,5.12503331582
1999-11-02,3309.09211908,8.01879030545,8.01879030545,6.34950459117,3858.66666667,672.965951501,3.83250294575,3.83250294575,3.47107437432,719.0,2310.05765523,4.600437205,4.600437205,4.600437205,3163.0,28.3332528903,13.4058708862,8.52892560547,6.39845639871
1999-11-03,3307.69474311,9.52757430458,9.52757430458,7.82900287601,3837.0,670.940838158,3.83393151718,3.83393151718,3.47107437432,711.0,2310.88472242,6.05894106825,6.05894106825,6.05894106825,3163.0,28.6460777567,13.4907915825,8.52892560547,6.62636056872
1999-11-04,3305.86521887,9.87436719546,9.87436719546,8.14651005261,3815.33333333,668.933147482,3.83536008861,3.83536008861,3.47107437432,703.0,2311.81410552,5.69636895713,5.69636895713,5.69636895713,3163.0,22.5721991825,9.26374812522,8.52892560547,4.77952545183
1999-11-05,3303.56423192,9.2658546995,9.2658546995,7.50871184236,3793.66666667,666.784862945,3.83678866003,3.83678866003,3.47107437432,695.0,2312.45546276,5.34790721421,5.34790721421,5.34790721421,3163.0,22.5191090491,9.32582727975,8.52892560547,4.66435616383
1999-11-06,3298.70528499,10.5109221121,10.5109221121,8.72449354068,3772.0,664.882364714,3.83821723146,3.83821723146,3.47107437432,687.0,2312.50287594,6.81092564566,6.81092564566,6.81092564566,3163.0,28.2335583338,13.0573772436,8.52892560547,6.64725548474
1999-11-07,3295.55769494,9.37577185411,9.37577185411,7.56005756839,3750.33333333,663.450239563,3.83964580289,3.83964580289,3.47107437432,679.0,2315.08591699,5.20387628942,5.20387628942,5.20387628942,3163.0,22.0811932455,9.11825005217,8.52892560547,4.43401758784
1999-11-08,3295.18908973,9.43808452284,9.43808452284,7.59308452284,3728.66666667,661.936487495,3.84107437432,3.84107437432,3.47107437432,671.0,2318.1695761,5.54456402128,5.54456402128,5.54456402128,3163.0,27.2994827036,12.7148196993,8.52892560547,6.05573739878
1999-11-09,3297.20696269,7.56132537559,7.56132537559,5.6870396613,3707.0,659.62994322,3.84250294575,3.84250294575,3.47107437432,663.0,2320.90131749,4.25802718417,4.25802718417,4.25802718417,3163.0,22.1243683502,9.39176373288,8.52892560547,4.20367901185
1999-11-10,3307.22149285,8.33141196859,8.33141196859,6.42784054002,3685.33333333,658.028127397,3.84393151718,3.84393151718,3.47107437432,655.0,2324.17728926,4.24359845545,4.24359845545,4.24359845545,3163.0,26.3525053569,12.2360044955,8.52892560547,5.58757525594
1999-11-11,3311.38694454,10.2196309321,10.2196309321,8.28677378925,3663.66666667,656.613899531,3.84536008861,3.84536008861,3.47107437432,647.0,2322.34349207,6.09016080501,6.09016080501,6.09016080501,3163.0,26.8100137576,12.2963023537,8.52892560547,5.98478579848
1999-11-12,3315.15651204,7.30811843518,7.30811843518,5.34597557804,3642.0,654.821922923,3.96738155718,3.96738155718,3.59166727146,639.0,2325.60614494,3.37190082077,3.37190082077,3.37190082077,3163.0,25.9019083555,11.9640683869,8.52892560547,5.40891436312
1999-11-13,3316.04310441,10.607605961,10.607605961,8.6161773896,3620.33333333,652.044037504,5.27241433465,5.27241433465,4.89527147751,631.0,2325.13507215,5.14765128302,5.14765128302,5.14765128302,3163.0,21.9661222772,9.69419481186,8.52892560547,3.74300185987
1999-11-14,3313.28292002,11.9734405692,11.9734405692,9.95272628346,3598.66666667,648.261947352,6.32689179668,6.32689179668,5.9483203681,623.0,2325.28701483,5.62183416681,5.62183416681,5.62183416681,3163.0,22.4724942583,10.315736081,8.52892560547,3.62783257187
1999-11-15,3314.27577705,11.9671098904,11.9671098904,9.91710989039,3577.0,644.121544652,7.28038616301,7.28038616301,6.90038616301,615.0,2326.83385727,5.52428151437,5.52428151437,5.52428151437,3163.0,23.2209244654,11.1793355761,8.52892560547,3.51266328387
1999-11-16,3317.2471879,8.35125855651,8.35125855651,6.27197284223,3555.33333333,640.268951418,8.33161801964,8.33161801964,7.95018944821,607.0,2330.68278128,3.92276192232,3.92276192232,3.92276192232,3163.0,24.9694723267,13.0430527253,8.52892560547,3.39749399588
1999-11-17,3322.63331185,6.44628098088,6.44628098088,4.33770955231,3533.66666667,635.224615673,9.05615391816,9.05615391816,8.6732967753,599.0,2335.04950855,3.37190082077,3.37190082077,3.37190082077,3163.0,32.6893853982,18.5992219597,8.52892560547,5.56123783296
1999-11-18,3325.65672283,7.92141545113,7.92141545113,5.78355830827,3512.0,628.831097491,9.46074957936,9.46074957936,9.07646386507,591.0,2339.093054,3.37190082077,3.37190082077,3.37190082077,3163.0,29.925785949,17.47603248,8.52892560547,3.92082786349
1999-11-19,3332.56349678,7.70340784477,7.70340784477,5.53626498763,3490.33333333,623.719899472,10.1874128845,10.1874128845,9.80169859882,583.0,2344.42526061,3.37190082077,3.37190082077,3.37190082077,3138.0,30.6129302408,18.1772607024,8.52892560547,3.90674393297
1999-11-20,3339.66730669,6.44628098088,6.44628098088,4.24985240945,3468.66666667,616.753936102,10.4414592321,10.4414592321,10.054316375,575.0,2352.15607052,3.37190082077,3.37190082077,3.37190082077,3138.0,35.6752804565,21.2936658191,8.52892560547,5.85268903194
1999-11-21,3343.90996784,6.44628098088,6.44628098088,4.22056669517,3447.0,612.37301995,9.34474259074,9.34474259074,8.95617116217,575.0,2356.74560771,3.37190082077,3.37190082077,3.37190082077,3138.0,39.1147383512,23.2197383624,8.52892560547,7.36607438335
1999-11-22,3347.68948023,6.44628098088,6.44628098088,4.19128098088,3425.33333333,608.862792813,8.47412795518,8.47412795518,8.08412795518,575.0,2358.93664076,3.37190082077,3.37190082077,3.37190082077,3138.0,31.1393065358,17.1715223384,8.52892560547,5.43885859193
1999-11-23,3351.31229841,6.44628098088,6.44628098088,4.16199526659,3403.66666667,606.397473913,7.86523624673,7.86523624673,7.4738076753,575.0,2363.00017794,3.37190082077,3.37190082077,3.37190082077,3163.0,29.9075811077,16.0122539007,8.52892560547,5.36640160158
1999-11-24,3354.84784386,6.44628098088,6.44628098088,4.13270955231,3382.0,603.405714659,7.10291626816,7.10291626816,6.7100591253,575.0,2365.07873165,3.37190082077,3.37190082077,3.37190082077,3163.0,39.7508571427,22.6195062765,8.52892560547,8.60242526073
1999-11-25,3357.89519899,7.32219856869,7.32219856869,4.97934142583,3360.33333333,600.07168577,6.27783879797,6.27783879797,5.88355308369,575.0,2368.09378125,3.37190082077,3.37190082077,3.37190082077,3163.0,25.871756125,12.8090989309,8.52892560547,4.53373158872
1999-11-26,3361.25916593,6.44628098088,6.44628098088,4.07413812374,3338.66666667,597.385930429,5.60639996249,5.60639996249,5.21068567677,575.0,2368.80728537,3.37190082077,3.37190082077,3.37190082077,3163.0,26.5954502748,12.6109807227,8.52892560547,5.45554394656
1999-11-27,3360.81405008,10.9673968174,10.9673968174,8.565968246,3317.0,595.164896402,5.04965385258,5.04965385258,4.65251099543,575.0,2370.8500705,3.37190082077,3.37190082077,3.37190082077,3163.0,26.8507052952,14.5617185981,8.52892560547,3.76006109163
1999-11-28,3355.67084556,15.084378056,15.084378056,12.6536637702,3295.33333333,593.163289017,4.54528506427,4.54528506427,4.1467136357,575.0,2373.63793827,3.37190082077,3.37190082077,3.37190082077,3163.0,34.0434592253,21.2624461777,8.52892560547,4.25208744216
1999-11-29,3350.83282629,19.2915399059,19.2915399059,16.8315399059,3273.66666667,592.872422944,4.47653548796,4.47653548796,4.07653548796,575.0,2376.91524405,3.37190082077,3.37190082077,3.37190082077,3163.0,34.0800295208,22.7111923511,8.52892560547,2.83991156422
1999-11-30,3344.98001308,23.2450032707,23.2450032707,20.7321000449,3252.0,592.905125125,4.47925648797,4.47925648797,4.07603068152,575.0,2382.77359941,3.37190082077,3.37190082077,3.37190082077,3138.0,43.7608579706,31.7409947842,8.52892560547,3.49093758093
1999-12-01,3337.85727326,21.4643183155,21.4643183155,18.8985118639,3252.0,592.465614145,4.36640353631,4.36640353631,3.95995192341,575.0,2387.42446717,3.37190082077,3.37190082077,3.37190082077,3138.0,41.5523480567,29.3011238975,8.52892560547,3.72229855372
1999-12-02,3332.49464504,20.1306034083,20.1306034083,17.5118937309,3252.0,593.143208665,4.54026497622,4.54026497622,4.13058755687,575.0,2391.76878121,3.37190082077,3.37190082077,3.37190082077,3138.0,37.8441341564,26.0472314569,8.52892560547,3.26797709405
1999-12-03,3326.41221188,18.6030529697,18.6030529697,15.9314400665,3252.0,592.536920644,4.39414751642,4.39414751642,3.98124429061,575.0,2394.01258285,3.37190082077,3.37190082077,3.37190082077,3163.0,35.5173124334,23.6660690312,8.52892560547,3.32231779672
1999-12-04,3320.33076122,17.1491365857,17.1491365857,14.4246204567,3252.0,592.714733203,4.44603867258,4.44603867258,4.02990964032,575.0,2397.78100433,3.37190082077,3.37190082077,3.37190082077,3163.0,35.4535383362,23.0044458596,8.52892560547,3.92016687111
1999-12-05,3316.76800069,16.209355545,16.209355545,13.4319361902,3252.0,592.484176638,4.38244911823,4.38244911823,3.96309427952,575.0,2401.45685557,3.37190082077,3.37190082077,3.37190082077,3163.0,36.0383362268,22.941415535,8.52892560547,4.56799508639
1999-12-06,3313.78923029,15.4577207946,15.4577207946,12.6273982139,3252.0,591.993060312,4.25272788796,4.25272788796,3.8301472428,575.0,2404.43580597,3.37190082077,3.37190082077,3.37190082077,3163.0,32.0820082437,19.7204452311,8.52892560547,3.83263740718
1999-12-07,3311.23367843,14.8084196065,14.8084196065,11.9251938001,3252.0,591.111201962,4.0362302426,4.0362302426,3.61042379099,575.0,2407.05288034,3.37190082077,3.37190082077,3.37190082077,3163.0,31.1362787252,18.6364740571,8.52892560547,3.97087906256
1999-12-08,3308.88179892,14.2378051023,14.2378051023,11.30167607,3252.0,591.436697101,4.11363708504,4.11363708504,3.68460482697,575.0,2410.60776463,3.37190082077,3.37190082077,3.37190082077,3163.0,33.4431403734,20.0213771609,8.52892560547,4.892837607
1999-12-09,3307.47952177,13.8802936644,13.8802936644,10.8912614063,3252.0,591.478918005,4.12815925328,4.12815925328,3.69590118877,575.0,2413.61193818,3.37190082077,3.37190082077,3.37190082077,3163.0,24.7709642342,13.3985675583,8.52892560547,2.84347107043
1999-12-10,3304.05850004,13.0250382331,13.0250382331,9.98310274923,3252.0,591.876066629,4.22347946708,4.22347946708,3.78799559611,575.0,2416.71613652,3.37190082077,3.37190082077,3.37190082077,3163.0,27.515230557,15.2805488176,8.52892560547,3.70575613393
1999-12-11,3302.03770249,12.5371942186,12.5371942186,9.44235550888,3252.0,590.358885877,3.90978405174,3.90978405174,3.47107437432,575.0,2418.10129354,3.37190082077,3.37190082077,3.37190082077,3163.0,25.5349174686,13.4935264996,8.52892560547,3.51246536355
1999-12-12,3300.11047272,12.0380314036,12.0380314036,8.89028946807,3252.0,589.527545432,3.91300985819,3.91300985819,3.47107437432,575.0,2422.86851669,3.37190082077,3.37190082077,3.37190082077,3163.0,32.1451654653,17.9218472389,8.52892560547,5.69439262096
1999-12-13,3299.74448394,11.9534763579,11.9534763579,8.75283119658,3252.0,589.068169262,3.91623566464,3.91623566464,3.47107437432,575.0,2425.69073155,3.37190082077,3.37190082077,3.37190082077,3163.0,33.6440708275,18.9204665604,8.52892560547,6.19467866155
1999-12-14,3299.27235408,11.8285017436,11.8285017436,8.57495335646,3252.0,585.630426798,3.91946147109,3.91946147109,3.47107437432,575.0,2426.19916956,3.37190082077,3.37190082077,3.37190082077,3163.0,30.3085070422,16.4805101543,8.52892560547,5.29907128243
1999-12-15,3298.87917912,11.7475633743,11.7475633743,8.44111176141,3252.0,586.193797363,3.92268727755,3.92268727755,3.47107437432,575.0,2428.35275633,3.37190082077,3.37190082077,3.37190082077,3163.0,29.1531778456,15.6028860299,8.52892560547,5.02136621018
1999-12-16,3297.90256972,11.4860556542,11.4860556542,8.1267008155,3252.0,593.093636222,4.52638426207,4.52638426207,4.07154555239,575.0,2429.3384588,3.37190082077,3.37190082077,3.37190082077,3163.0,22.9195686673,11.4127918263,8.52892560547,2.9778512355
1999-12-17,3297.83927229,11.4771734452,11.4771734452,8.0649153807,3252.0,592.832700707,4.46660492892,4.46660492892,4.00854041279,575.0,2431.02142574,3.43223139834,3.43223139834,3.43223139834,3163.0,17.8428772739,8.92561981968,7.13213349029,1.78512396394
1999-12-18,3296.64617484,11.1719569343,11.1719569343,7.70679564399,3252.0,590.715033287,3.93421286709,3.93421286709,3.47292254451,575.0,2431.55738441,3.37190082077,3.37190082077,3.37190082077,3163.0,25.4117842836,12.6404124028,8.52892560547,4.24244627536
1999-12-19,3294.28583904,10.5957572794,10.5957572794,7.07769276326,3252.0,589.119327073,3.93559050335,3.93559050335,3.47107437432,575.0,2434.02365714,3.37190082077,3.37190082077,3.37190082077,3163.0,25.179510918,12.2287340788,8.52892560547,4.42185123374
1999-12-20,3293.20167617,10.3281876376,10.3281876376,6.75721989567,3252.0,588.109304144,3.9388163098,3.9388163098,3.47107437432,575.0,2434.23503729,3.37190082077,3.37190082077,3.37190082077,3163.0,26.9833355675,13.3099712786,8.52892560547,5.14443868341
1999-12-21,3292.3783591,10.1535980402,10.1535980402,6.52972707248,3252.0,587.263919045,3.94204211626,3.94204211626,3.47107437432,575.0,2438.54292985,3.37190082077,3.37190082077,3.37190082077,3163.0,22.4239419251,10.4665865718,8.52892560547,3.42842974781
1999-12-22,3291.34642281,9.89908504003,9.89908504003,6.22231084648,3252.0,586.527634585,3.94526792271,3.94526792271,3.47107437432,575.0,2439.02808685,3.37190082077,3.37190082077,3.37190082077,3163.0,27.3489223845,13.3279148795,8.52892560547,5.49208189953
1999-12-23,3290.06113162,9.56734902002,9.56734902002,5.83767160066,3252.0,584.842380517,3.94849372916,3.94849372916,3.47107437432,575.0,2440.94376452,3.37190082077,3.37190082077,3.37190082077,3163.0,19.5818038123,8.92561981968,7.79039887263,2.86578511998
1999-12-24,3289.66369536,9.44716350979,9.44716350979,5.66458286463,3252.0,582.792363453,3.95171953561,3.95171953561,3.47107437432,575.0,2442.57273145,3.37190082077,3.37190082077,3.37190082077,3163.0,19.0814423495,8.92561981968,7.37185559156,2.7839669383
1999-12-25,3288.33192072,9.46915478358,9.46915478358,5.63367091261,3267.11627907,580.492393309,3.95494534206,3.95494534206,3.47107437432,575.0,2443.80797111,3.37190082077,3.37190082077,3.37190082077,3163.0,15.3017700732,8.92561981968,4.52937339633,1.84677685724
1999-12-26,3287.94511439,10.0879964006,10.0879964006,6.19960930384,3282.23255814,577.88334612,3.95817114851,3.95817114851,3.47107437432,575.0,2446.69207029,3.57851238983,3.57851238983,3.57851238983,3163.0,15.0012621841,8.92561981968,4.29051840049,1.78512396394
1999-12-27,3287.96678048,9.08356529312,9.08356529312,5.14227497054,3297.34883721,575.25713924,3.96139695497,3.96139695497,3.47107437432,575.0,2446.28782234,3.37190082077,3.37190082077,3.37190082077,3163.0,15.3697129732,8.92561981968,4.45748158579,1.98661156774
1999-12-28,3291.95150775,6.44628098088,6.44628098088,2.45208743249,3312.46511628,573.369904901,3.96462276142,3.96462276142,3.47107437432,575.0,2447.74099588,3.37190082077,3.37190082077,3.37190082077,3163.0,20.2365502158,8.92561981968,7.03188907953,4.27904131662
1999-12-29,3294.63916064,6.44628098088,6.44628098088,2.39918420669,3327.58139535,571.491395169,3.96784856787,3.96784856787,3.47107437432,575.0,2447.87210329,3.37190082077,3.37190082077,3.37190082077,3163.0,23.9621593804,9.45386188261,8.52892560547,5.97937189227
1999-12-30,3296.31749195,7.68878436459,7.68878436459,3.58878436459,3342.69767442,569.440791863,3.97107437432,3.97107437432,3.47107437432,575.0,2448.07989666,3.37190082077,3.37190082077,3.37190082077,3163.0,16.015891785,8.92561981968,4.55374304317,2.53652892219
1999-12-31,3295.88623461,7.91692675348,7.91692675348,3.73209916727,3357.81395349,569.221119225,4.00348816742,4.00348816742,3.47107437432,575.0,2449.04621896,3.37190082077,3.37190082077,3.37190082077,3163.0,13.2805289033,13.2805289033,0.0,0.0
2000-01-01,3290.64698307,13.3229787915,13.3229787915,9.0533236191,3372.93023256,570.83832767,4.03590196053,4.03590196053,3.47107437432,575.0,2447.72797598,4.96230081725,4.96230081725,4.96230081725,3163.0,16.6788178237,11.9008264262,2.99286743348,1.78512396394
2000-01-02,3290.41637329,10.381981668,10.381981668,6.02749890936,3388.04651163,574.286466784,4.06831575363,4.06831575363,3.47107437432,575.0,2449.22293632,3.68799007559,3.68799007559,3.68799007559,3163.0,17.4759253389,11.9008264262,3.78997494871,1.78512396394
2000-01-03,3293.1396956,6.44628098088,6.44628098088,2.00697063605,3403.1627907,579.565536568,4.10072954673,4.10072954673,3.47107437432,575.0,2448.75407681,3.37190082077,3.37190082077,3.37190082077,3163.0,23.3796912646,11.9008264262,6.92395046434,4.55491437401
2000-01-04,3294.02677429,9.58461551152,9.58461551152,5.06047758049,3418.27906977,586.621983301,4.13314333984,4.13314333984,3.47107437432,575.0,2450.2283082,3.37190082077,3.37190082077,3.37190082077,3163.0,17.9129205374,11.9008264262,4.11303295651,1.89906115467
2000-01-05,3295.84966684,6.44628098088,6.44628098088,1.83731546364,3433.39534884,594.782777245,4.94569431131,4.94569431131,4.25121155269,575.0,2450.68522554,3.37190082077,3.37190082077,3.37190082077,3163.0,27.0679650009,12.5991187428,8.52892560547,5.93992065267
2000-01-06,3296.27702904,8.73429067747,8.73429067747,4.04049757402,3448.51162791,602.796137557,6.95052199255,6.95052199255,6.22362544082,575.0,2451.00404371,3.37190082077,3.37190082077,3.37190082077,3163.0,21.4538618423,11.9008264262,7.20188170022,2.35115371589
2000-01-07,3296.28586771,10.856500157,10.856500157,6.07787946733,3463.62790698,610.70345179,8.92586294738,8.92586294738,8.16655260255,575.0,2449.68173958,3.64122974509,3.64122974509,3.64122974509,3163.0,22.3620651166,12.0480155472,8.52892560547,1.78512396394
2000-01-08,3291.36682748,13.4261807101,13.4261807101,8.56273243426,3478.74418605,618.466425027,10.8799946864,10.8799946864,10.0882705484,575.0,2447.72918421,4.66303470205,4.66303470205,4.66303470205,3163.0,23.7032211585,13.3891715891,8.52892560547,1.78512396394
2000-01-09,3289.28963562,9.88121664546,9.88121664546,4.93294078339,3493.86046512,626.221032905,12.8052582263,12.8052582263,11.9811202952,575.0,2447.06799413,3.37190082077,3.37190082077,3.37190082077,3163.0,26.7789999083,16.2301205864,8.52892560547,2.01995371645
2000-01-10,3292.4565979,8.90326084093,8.90326084093,3.87015739266,3508.97674419,633.883659241,14.7288486944,14.7288486944,13.8722969703,575.0,2446.00159741,3.37190082077,3.37190082077,3.37190082077,3163.0,29.4329006276,18.427644447,8.52892560547,2.47633057518
2000-01-11,3308.91735897,7.35406536795,7.35406536795,2.23613433347,3524.09302326,641.530221003,16.634042854,16.634042854,15.7450773368,575.0,2454.52126683,3.37190082077,3.37190082077,3.37190082077,3163.0,32.449231484,20.749581916,8.52892560547,3.17072396244
