,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2039-10-30,2853.614761448313,8.22175865979233,8.22175865979233,4.941758659792331,3923.6666666666665,2.5715107319203296,0.0,0.0,695.2869369703815,2.437520064258579,2.437520064258579,1.717520064258579,586.4,1.124958082290579,0.0,0.0,2652.2532776074586,4.87026022925191,4.87026022925191,4.87026022925191,2788.0,3.8826569259719097,0.0,0.0,13.52953895330282,5.950413213119999,3.6964688142109106,3.8826569259719097,88.92986716956106,9.24117203552727,7.765313851943819
2039-10-31,2845.960007474982,8.252201951213026,8.252201951213026,5.025105177019478,3902.0,2.6548572491474767,0.0,1933.2717558956765,694.5763917928338,2.275982593868618,2.275982593868618,1.5675954970944241,573.0,0.9750335151264242,0.0,390.95339123703127,2650.1307698870946,4.821042584809231,4.821042584809231,4.821042584809231,2788.0,3.8334392815292304,0.0,909.3630588348681,13.413743258923134,5.950413213120001,3.6298907642739024,3.8334392815292304,89.02824517055458,9.074726910684753,7.666878563058461
2039-11-01,2836.918467014404,9.886650090154369,9.886650090154369,6.712456541767272,3880.333333333333,2.557084649959272,0.0,1927.142730792073,693.6900342741607,2.6550163574184973,2.6550163574184973,1.9582421638701102,559.5999999999999,0.9193991909181102,0.0,337.00600184684606,2647.234517400331,4.642628623704516,4.642628623704516,4.642628623704516,2788.0,2.911223668784516,0.0,936.1909634195986,15.313327329341899,8.92561981968,3.4764838408773837,2.911223668784516,89.12121238149345,8.691209602193455,5.822447337569032
2039-11-02,2827.9586082555443,9.80169418427478,9.80169418427478,6.680403861694135,3858.6666666666665,2.5250319698861357,0.0,1929.4609120373739,692.824174201625,2.6321804018067727,2.6321804018067727,1.9470191114841922,546.2,0.9081761385321919,0.0,336.24179004212203,2644.3993502489693,4.5786456859290325,4.5786456859290325,4.5786456859290325,2788.0,2.847240731009032,0.0,934.5446334986405,15.206068659107359,8.92561981968,3.4332081084183272,2.8472407310090326,88.94721869361489,8.583020271045818,5.694481462018064
2039-11-03,2819.087015872446,9.713218058058892,9.713218058058892,6.644830961284699,3837.0,2.489459069476699,0.0,1896.93356763683,691.9769299391055,2.6128646665313475,2.6128646665313475,1.9393162794345733,532.8,0.9004733064825733,0.0,335.2366998991888,2641.6272098540203,4.514662748153548,4.514662748153548,4.514662748153548,2788.0,2.7832577932335485,0.0,932.8188173978738,15.09880998887282,8.925619819679998,3.3899323759592725,2.7832577932335485,88.78279465856964,8.474830939898181,5.566515586467097
2039-11-04,2810.3008868401653,9.626676235941702,9.626676235941702,6.6111923649739595,3815.333333333333,2.455820473165961,0.0,1882.587189907229,691.1504958560623,2.5916146271572242,2.5916146271572242,1.9296791432862566,519.4,0.8908361703342567,0.0,334.23649388184253,2638.918337487478,4.450679810378064,4.450679810378064,4.450679810378064,2788.0,2.7192748554580644,0.0,930.9525296432546,14.99155131863828,8.92561981968,3.346656643500216,2.7192748554580644,88.62741394545189,8.366641608750545,5.438549710916129
2039-11-05,2801.597884613593,9.542488970149751,9.542488970149751,6.579908324988461,3793.6666666666665,2.42453643318046,0.0,1891.3287225620047,690.3472150996406,2.568010031457865,2.568010031457865,1.9176874508127035,506.0,0.8788444778607039,0.0,333.35918197022534,2636.2728525168804,4.386696872602581,4.386696872602581,4.386696872602581,2788.0,2.6552919176825807,0.0,929.2621509227989,14.884292648403745,8.92561981968,3.303380911041165,2.655291917682581,88.48057917155562,8.25845227760291,5.310583835365161
2039-11-06,2792.982101718867,9.454651504621706,9.454651504621706,6.544974085266867,3772.0,2.389602193458868,0.0,1863.9469804901019,689.5635590306244,2.5480556354945962,2.5480556354945962,1.9093459580752414,492.59999999999997,0.8705029851232412,0.0,332.5146130015328,2633.690928197283,4.322713934827097,4.322713934827097,4.322713934827097,2788.0,2.591308979907097,0.0,927.5630301477505,14.777033978169204,8.925619819679998,3.2601051785821085,2.591308979907097,88.34182031022364,8.150262946455273,5.182617959814194
2039-11-07,2784.452740651386,9.367845258232741,9.367845258232741,6.511071064684354,3750.333333333333,2.3556991728763537,0.0,1846.1584710484212,688.800744532386,2.527070020392249,2.527070020392249,1.8999732461987007,479.2,0.861130273246701,0.0,331.63694397520817,2631.1727351692625,4.258730997051613,4.258730997051613,4.258730997051613,2788.0,2.527326042131613,0.0,925.9092372320364,14.669775307934668,8.92561981968,3.2168294461230555,2.527326042131613,88.21069318626492,8.042073615307636,5.054652084263226
2039-11-08,2776.006606776827,9.284355545847923,9.284355545847923,6.480484578105988,3728.6666666666665,2.3251126862979876,0.0,1859.8296916958202,688.0622005271636,2.502767871285754,2.502767871285754,1.8872840003180122,465.8,0.8484410273660125,0.0,330.19238861661654,2628.718392315064,4.1947480592761295,4.1947480592761295,4.1947480592761295,2788.0,2.463343104356129,0.0,923.9302045567568,14.56251663770013,8.92561981968,3.173553713664001,2.4633431043561296,88.08677805412393,7.9338842841599995,4.926686208712258
2039-11-09,2767.6487390023694,9.195912038393963,9.195912038393963,6.4449442964584795,3707.0,2.2895724046504804,0.0,1824.1565242154563,687.3429684433474,2.4834195172484006,2.4834195172484006,1.879548549506465,452.4,0.8407055765544652,0.0,329.1314682018103,2626.3279342824103,4.130765121500645,4.130765121500645,4.130765121500645,2788.0,2.3993601665806454,0.0,922.1246721438346,14.455257967465588,8.925619819679998,3.1302779812049444,2.3993601665806454,87.96967825425068,7.825694953012364,4.798720333161291
2039-11-10,2759.377458502984,9.109146531974215,9.109146531974215,6.411082015845183,3685.333333333333,2.255710124037184,0.0,1804.679646726761,686.6447222800468,2.462393162176835,2.462393162176835,1.870135097660706,439.0,0.8312921247087065,0.0,327.96983881121,2624.001369312792,4.066782183725161,4.066782183725161,4.066782183725161,2788.0,2.3353772288051613,0.0,920.0395011567797,14.34799929723105,8.92561981968,3.0870022487458897,2.3353772288051613,87.85901894337047,7.717505621864727,4.670754457610323
2039-11-11,2751.194540514695,9.021698912001703,9.021698912001703,6.376537621679123,3663.6666666666665,2.221165729871123,0.0,1778.0349090541677,685.966785521329,2.4420489206580362,2.4420489206580362,1.8614037593677137,425.6,0.8225607864157138,0.0,326.9518694295738,2621.738732315804,4.002799245949678,4.002799245949678,4.002799245949678,2788.0,2.2713942910296776,0.0,917.9588065643352,14.240740626996516,8.92561981968,3.0437265162868385,2.271394291029678,87.75444589458867,7.609316290717091,4.542788582059355
2039-11-12,2743.101308480512,8.936170223121184,8.936170223121184,6.343912158605056,3642.0,2.188540266797057,0.0,1770.5391515455594,685.314289634751,2.4197857480472407,2.4197857480472407,1.8507534899827245,412.19999999999993,0.8119105170307246,0.0,325.86536949740264,2619.5411238455854,3.9388163081741934,3.9388163081741934,3.9388163081741934,2788.0,2.2074113532541935,0.0,915.8823489951045,14.133481956761972,8.925619819679998,3.0004507838277803,2.2074113532541935,87.65562436348988,7.501126959569454,4.414822706508387
2039-11-13,2735.0939022295397,8.853643232663758,8.853643232663758,6.314288393954081,3620.333333333333,2.1589165021460817,0.0,1795.3863204960717,684.6886602539861,2.3945208770133553,2.3945208770133553,1.8371015221746456,398.79999999999995,0.7982585492226455,0.0,325.09513702397726,2617.4124462898344,3.8748333703987092,3.8748333703987092,3.8748333703987092,2788.0,2.1434284154787093,0.0,913.5210785410469,14.026223286527436,8.92561981968,2.9571750513687274,2.1434284154787093,87.56223801660151,7.392937628421818,4.286856830957419
2039-11-14,2727.169378353328,8.769272463724283,8.769272463724283,6.282820850821057,3598.6666666666665,2.1274489590130576,0.0,1801.476936069167,684.0840583648398,2.371099784461518,2.371099784461518,1.8252933328486147,385.4,0.7864503598966149,0.0,324.5082409607934,2615.344907847969,3.810850432623226,3.810850432623226,3.810850432623226,2788.0,2.079445477703226,0.0,911.3582201710385,13.918964616292898,8.92561981968,2.9138993189096727,2.079445477703226,87.473987918792,7.284748297274182,4.158890955406452
2039-11-15,2719.329021316501,8.682859542367492,8.682859542367492,6.249311155270718,3577.0,2.0939392634627194,0.0,1784.008859617472,683.5001021170395,2.3497208443269955,2.3497208443269955,1.8155272959398987,372.0,0.7766843229878988,0.0,323.4467874835618,2613.340333574994,3.746867494847742,3.746867494847742,3.746867494847742,2788.0,2.015462539927742,0.0,909.4856076059019,13.811705946058357,8.925619819679998,2.870623586450616,2.015462539927742,87.39059157636203,7.176558966126545,4.030925079855484
2039-11-16,2711.5754118154387,8.594948619034824,8.594948619034824,6.214303457744501,3555.333333333333,2.0589315659365033,0.0,1749.5140124668533,682.935441846559,2.32983990616835,2.32983990616835,1.8072592610070597,358.6,0.76841628805506,0.0,322.35981999211594,2611.3989268049954,3.682884557072258,3.682884557072258,3.682884557072258,2788.0,1.951479602152258,0.0,907.5361357626105,13.704447275823819,8.92561981968,2.8273478539915615,1.9514796021522582,87.31178203276569,7.068369634978908,3.902959204304516
2039-11-17,2703.9248338249186,8.49119080490557,8.49119080490557,6.163448869421698,3533.6666666666665,2.008076977613699,0.0,1543.4926992340052,682.3745407119911,2.3258058588062944,2.3258058588062944,1.8148381168708105,345.19999999999993,0.7759951439188104,0.0,321.3196941286684,2609.521164297708,3.618901619296774,3.618901619296774,3.618901619296774,2788.0,1.887496664376774,0.0,905.6967384330641,13.597188605589285,8.92561981968,2.7840721215325095,1.887496664376774,87.23730701406716,6.960180303831272,3.774993328753548
2039-11-18,2696.363085583098,8.401372023771948,8.401372023771948,6.126533314094529,3512.0,1.9711614222865306,0.0,1487.1408125392222,681.8313605235279,2.307832778448601,2.307832778448601,1.8084779397389237,331.79999999999995,0.769634966786924,0.0,320.59737810749607,2607.707026914979,3.5549186815212903,3.5549186815212903,3.5549186815212903,2788.0,1.8235137266012904,0.0,903.298451251305,13.489929935354743,8.925619819679998,2.740796389073454,1.8235137266012904,87.16692812139704,6.851990972683636,3.647027453202581
2039-11-19,2688.8866924439835,8.31550158257012,8.31550158257012,6.093566098699152,3490.333333333333,1.9381942068911522,0.0,1472.7326637559026,681.3098613517831,2.285911358159119,2.285911358159119,1.7981694226752478,318.4,0.759326449723248,0.0,320.2667176346256,2605.9566170481817,3.4909357437458066,3.4909357437458066,3.4909357437458066,2788.0,1.7595307888258065,0.0,901.7135248639919,13.382671265120207,8.92561981968,2.697520656614401,1.7595307888258067,87.10042006782378,6.743801641536,3.519061577651613
2039-11-20,2681.4752632775335,8.250135529041225,8.250135529041225,6.081103270976709,3468.6666666666665,1.9257313791687094,0.0,1684.3317432796662,680.8306140737907,2.2434855501967004,2.2434855501967004,1.767356517938636,305.0,0.7285135449866362,0.0,319.5727911414706,2604.270005047969,3.4269528059703225,3.4269528059703225,3.4269528059703225,2788.0,1.6955478510503226,0.0,900.1809088858442,13.275412594885669,8.92561981968,2.6542449241553463,1.6955478510503226,87.03756995719705,6.635612310388364,3.391095702100645
2039-11-21,2674.169541145938,8.144058263172106,8.144058263172106,6.027929230914041,3447.0,1.8725573391060424,0.0,1443.9908010526722,680.3529217602827,2.241770954574507,2.241770954574507,1.777254825542249,305.0,0.7384118525902489,0.0,318.99440281343016,2602.6472086727576,3.3629698681948383,3.3629698681948383,3.3629698681948383,2788.0,1.6315649132748387,0.0,898.1397254630443,13.16815392465113,8.92561981968,2.6109691916962907,1.6315649132748384,86.97817660265478,6.527422979240727,3.2631298265496773
2039-11-22,2666.950743305677,8.056866432881472,8.056866432881472,5.99364062642986,3425.333333333333,1.8382687346218596,0.0,1412.2120799662366,679.8957332400496,2.221170923373828,2.221170923373828,1.7682676975673763,305.0,0.7294247246153766,0.0,318.2231393604918,2601.088279489388,3.298986930419355,3.298986930419355,3.298986930419355,2788.0,1.567581975499355,0.0,895.5919182791802,13.060895254416591,8.92561981968,2.567693459237237,1.5675819754993552,86.92204988261234,6.4192336480930905,3.13516395099871
2039-11-23,2659.8183267847003,7.9703361137553586,7.9703361137553586,5.960013533110198,3403.6666666666665,1.8046416413021982,0.0,1386.5512094090855,679.4597934982565,2.199909381008629,2.199909381008629,1.7586190584279837,305.0,0.7197760854759839,0.0,317.3225640043429,2599.5932767036,3.235003992643871,3.235003992643871,3.235003992643871,2788.0,1.503599037723871,0.0,892.9591761496324,12.953636584182053,8.92561981968,2.524417726778182,1.503599037723871,86.86901013217224,6.311044316945455,3.007198075447742
2039-11-24,2652.771552327723,7.88478572153213,7.88478572153213,5.927366366693421,3382.0,1.771994474885421,0.0,1371.3928404691696,679.0460843905066,2.177667911740545,2.177667911740545,1.7479904923857061,305.0,0.709147519433706,0.0,316.5471291613276,2598.162223517761,3.171021054868387,3.171021054868387,3.171021054868387,2788.0,1.439616099948387,0.0,891.1355652802295,12.846377913947514,8.92561981968,2.4811419943191275,1.439616099948387,86.81888756800635,6.202854985797818,2.879232199896774
2039-11-25,2645.810948903911,7.798565036163402,7.798565036163402,5.894048907131144,3360.333333333333,1.7386770153231443,0.0,1347.920377788702,678.6539498928547,2.156096735617961,2.156096735617961,1.7380322194889288,305.0,0.6991892465369287,0.0,315.72843304598643,2596.795138977431,3.1070381170929027,3.1070381170929027,3.1070381170929027,2788.0,1.375633162172903,0.0,888.5979824884145,12.739119243712974,8.925619819679998,2.4378662618600737,1.3756331621729028,86.77152174486957,6.094665654650182,2.751266324345806
2039-11-26,2638.934654105009,7.7141835778129435,7.7141835778129435,5.862570674587137,3338.6666666666665,1.7071987827791377,0.0,1344.6562372365836,678.2852223373861,2.1326863324771064,2.1326863324771064,1.7262347195738805,305.0,0.6873917466218806,0.0,314.8568916541674,2595.4920065303704,3.0430551793174194,3.0430551793174194,3.0430551793174194,2788.0,1.3116502243974193,0.0,886.6379617987401,12.631860573478438,8.92561981968,2.394590529401018,1.3116502243974195,86.72676104200532,5.986476323502545,2.6233004487948386
