,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2039-10-11,3037.849664756491,8.845929114270492,8.845929114270492,5.063348469109202,4335.333333333333,2.693100541237201,0.0,0.0,700.7605420315588,2.5594089354608833,2.5594089354608833,1.729086354815722,895.0,1.136524372847722,0.0,0.0,2689.3447601506855,5.805395473662828,5.805395473662828,5.805395473662828,2887.866666666667,4.817792170382828,0.0,0.0,14.597830297587752,5.95041321312,3.829624914084924,4.817792170382828,85.47856225392911,9.574062285212307,9.635584340765655
2039-10-12,3033.260553933671,8.819520538887582,8.819520538887582,5.063391506629518,4313.666666666667,2.693143578757517,0.0,0.0,698.4683961325641,2.5535594463276636,2.5535594463276636,1.7290433172954056,887.0,1.1364813353274057,0.0,0.0,2684.9426381962144,5.756177829220149,5.756177829220149,5.756177829220149,2862.9,4.768574525940148,0.0,0.0,14.548612653145074,5.950413213120002,3.829624914084924,4.768574525940148,85.76676202528239,9.574062285212307,9.537149051880297
2039-10-13,3028.7717001927786,8.793212548981142,8.793212548981142,5.063535129626303,4292.0,2.6932872017543037,0.0,0.0,697.5173723753353,2.5476093717179737,2.5476093717179737,1.7288996942986188,814.2,1.1363377123306189,0.0,0.0,2686.5719000379586,5.706960184777469,5.706960184777469,5.706960184777469,2837.9333333333334,4.719356881497469,0.0,0.0,14.49939500870239,5.950413213119998,3.8296249140849223,4.719356881497469,86.03911080921122,9.574062285212307,9.438713762994938
2039-10-14,3024.2238569015244,8.766379764734353,8.766379764734353,5.06315395828274,4270.333333333333,2.6929060304107395,0.0,0.0,695.5352816161251,2.542184091448635,2.542184091448635,1.7292808656421834,800.8,1.1367188836741833,0.0,0.0,2683.142874547464,5.657742540334789,5.657742540334789,5.657742540334789,2812.9666666666667,4.670139237054789,0.0,0.0,14.450177364259712,5.950413213119999,3.8296249140849232,4.670139237054789,86.29648041002399,9.574062285212307,9.340278474109578
2039-10-15,3019.7669474019217,8.739953387841872,8.739953387841872,5.063179194293486,4248.666666666667,2.692931266421485,0.0,0.0,693.5050706491522,2.5363524038249863,2.5363524038249863,1.7292556296314379,787.4,1.1366936476634377,0.0,0.0,2679.5253947404444,5.608524895892109,5.608524895892109,5.608524895892109,2788.0,4.620921592612109,0.0,0.0,14.400959719817035,5.950413213120002,3.829624914084924,4.620921592612109,86.53969468279205,9.574062285212307,9.241843185224218
2039-10-16,3017.273546600524,8.713562094004086,8.713562094004086,5.0632395133589245,4227.0,2.692991585486925,0.0,0.0,691.4749502463487,2.530485633146643,2.530485633146643,1.729195310565998,774.0,1.1366333285979981,0.0,0.0,2676.0583782347753,5.55930725144943,5.55930725144943,5.55930725144943,2788.0,4.5717039481694295,0.0,0.0,14.351742075374354,5.95041321312,3.8296249140849232,4.5717039481694295,86.76953217055785,9.574062285212307,9.143407896338859
2039-10-17,3013.874286402,8.687506736084943,8.687506736084943,5.063635768343008,4205.333333333333,2.693387840471008,0.0,0.0,689.3986771004287,2.5242829265496574,2.5242829265496574,1.7287990555819155,760.6,1.1362370736139151,0.0,0.0,2672.5814852852513,5.510089607006749,5.510089607006749,5.510089607006749,2788.0,4.522486303726748,0.0,0.0,14.302524430931673,5.95041321312,3.829624914084924,4.522486303726748,86.98672859649655,9.574062285212307,9.044972607453497
2039-10-18,3010.024121045883,8.661315670291891,8.661315670291891,5.0638963154531815,4183.666666666667,2.693648387581182,0.0,0.0,687.4728016710349,2.5182159278265805,2.5182159278265805,1.728538508471742,747.2,1.1359765265037416,0.0,0.0,2669.139401107944,5.460871962564069,5.460871962564069,5.460871962564069,2788.0,4.473268659284069,0.0,0.0,14.253306786488992,5.950413213119998,3.8296249140849232,4.473268659284069,87.19197921900862,9.574062285212307,8.946537318568138
2039-10-19,3016.736679644402,8.634986757947187,8.634986757947187,5.064019016011704,4162.0,2.6937710881397026,0.0,0.0,696.913279041755,2.5122867756551566,2.5122867756551566,1.728415807913221,733.8,1.1358538259452209,0.0,0.0,2671.648877650343,5.411654318121389,5.411654318121389,5.411654318121389,2788.0,4.424051014841389,0.0,0.0,14.204089142046314,5.950413213120001,3.829624914084925,4.424051014841389,87.38594105728252,9.574062285212307,8.848102029682778
2039-10-20,3023.2958705002575,8.605857410164065,8.605857410164065,5.061341281131807,4140.333333333333,2.6910933532598063,0.0,0.0,706.0883218963335,2.509158058922149,2.509158058922149,1.731093542793117,720.4,1.1385315608251168,0.0,0.0,2674.6811434659962,5.36243667367871,5.36243667367871,5.36243667367871,2788.0,4.37483337039871,0.0,0.0,14.154871497603635,5.950413213120001,3.829624914084924,4.37483337039871,87.56923499445136,9.574062285212307,8.74966674079742
2039-10-21,3022.799895443913,8.576821842526675,8.576821842526675,5.058757326397643,4118.666666666667,2.6885093985256425,0.0,0.0,707.0757430384388,2.5059355620434096,2.5059355620434096,1.7336774975272806,707.0,1.1411155155592807,0.0,0.0,2674.1749518219567,5.31321902923603,5.31321902923603,5.31321902923603,2788.0,4.3256157259560295,0.0,0.0,14.105653853160955,5.950413213120002,3.829624914084924,4.3256157259560295,87.74244776507592,9.574062285212307,8.651231451912059
2039-10-22,3020.237390395045,8.549887073917034,8.549887073917034,5.058274170691228,4097.0,2.688026242819228,0.0,0.0,707.1352057552409,2.5006122661369203,2.5006122661369203,1.7341606532336944,693.5999999999999,1.1415986712656943,0.0,0.0,2672.2065046964376,5.26400138479335,5.26400138479335,5.26400138479335,2788.0,4.276398081513349,0.0,0.0,14.056436208718273,5.950413213120001,3.8296249140849232,4.276398081513349,87.90613383331612,9.574062285212307,8.552796163026699
2039-10-23,3017.071065456321,8.522972453781719,8.522972453781719,5.057811163459139,4075.3333333333335,2.6875632355871377,0.0,0.0,710.9024041213697,2.495268821756108,2.495268821756108,1.7346236604657852,680.2,1.142061678497785,0.0,0.0,2670.004995031755,5.214783740350669,5.214783740350669,5.214783740350669,2788.0,4.227180437070669,0.0,0.0,14.007218564275593,5.95041321312,3.829624914084924,4.227180437070669,88.0608171678031,9.574062285212307,8.454360874141338
2039-10-24,3013.5540833582004,8.494458899565718,8.494458899565718,5.055749222146363,4053.6666666666665,2.685501294274362,0.0,0.0,711.4137151730911,2.4915243114559797,2.4915243114559797,1.7366856017785604,666.8,1.1441236198105604,0.0,0.0,2667.538419724385,5.16556609590799,5.16556609590799,5.16556609590799,2788.0,4.17796279262799,0.0,0.0,13.958000919832912,5.950413213119998,3.8296249140849232,4.17796279262799,88.2069929188933,9.574062285212307,8.35592558525598
2039-10-25,3009.7996370933097,8.46719704572704,8.46719704572704,5.054938981210912,4032.0,2.684691053338912,0.0,0.0,710.8039327334678,2.4865281007785267,2.4865281007785267,1.7374958427140106,653.4,1.1449338607460107,0.0,0.0,2664.7870617726267,5.11634845146531,5.11634845146531,5.11634845146531,2788.0,4.12874514818531,0.0,0.0,13.908783275390231,5.950413213119999,3.8296249140849223,4.12874514818531,88.34512900367355,9.574062285212307,8.25749029637062
2039-10-26,3011.221493350578,8.440345602013858,8.440345602013858,5.054539150400955,4010.333333333333,2.6842912225289552,0.0,0.0,711.372732504416,2.48112147997558,2.48112147997558,1.7378956735239672,640.0,1.1453336915559673,0.0,0.0,2664.344804460211,5.06713080702263,5.06713080702263,5.06713080702263,2788.0,4.0795275037426295,0.0,0.0,13.85956563094755,5.950413213119998,3.8296249140849223,4.0795275037426295,88.47566760379088,9.574062285212307,8.159055007485259
2039-10-27,3010.363139426945,8.41390925894688,8.41390925894688,5.054554420237203,3988.6666666666665,2.684306492365203,0.0,0.0,712.117975635961,2.47529975852643,2.47529975852643,1.7378804036877202,626.5999999999999,1.14531842171972,0.0,0.0,2663.36425675734,5.01791316257995,5.01791316257995,5.01791316257995,2788.0,4.030309859299949,0.0,0.0,13.810347986504873,5.950413213119999,3.8296249140849232,4.030309859299949,88.59902658090176,9.574062285212307,8.060619718599899
2039-10-28,3007.7506076305513,8.387009563442543,8.387009563442543,5.054106337636092,3967.0,2.6838584097640914,0.0,0.0,711.6925213863626,2.4699413895146383,2.4699413895146383,1.738328486288832,613.2,1.1457665043208316,0.0,0.0,2661.3408511609637,4.96869551813727,4.96869551813727,4.96869551813727,2788.0,3.98109221485727,0.0,0.0,13.761130342062195,5.950413213120001,3.829624914084925,3.98109221485727,88.71560081427155,9.574062285212307,7.96218442971454
2039-10-29,3008.4287793956646,8.313625701663991,8.313625701663991,5.007174088760765,3945.333333333333,2.6369261608887657,0.0,0.0,728.4201976650577,2.444489136840054,2.444489136840054,1.7186826852271506,599.8,1.1261207032591505,0.0,0.0,2665.505031084164,4.91947787369459,4.91947787369459,4.91947787369459,2788.0,3.93187457041459,0.0,0.0,13.645334647682507,5.95041321312,3.763046864147916,3.93187457041459,88.82576346480599,9.407617160369789,7.86374914082918
2039-10-30,3031.8327400173516,8.234139093162346,8.234139093162346,4.954139093162347,3923.6666666666665,2.5838911652903467,0.0,0.0,760.1653610524589,2.4251396308885615,2.4251396308885615,1.7051396308885616,586.4,1.1125776489205617,0.0,0.0,2697.1730169677203,4.87026022925191,4.87026022925191,4.87026022925191,2788.0,3.8826569259719097,0.0,0.0,13.529538953302819,5.950413213119999,3.696468814210909,3.8826569259719097,88.92986716956104,9.24117203552727,7.765313851943819
2039-10-31,3041.9293837418413,8.232913088961928,8.232913088961928,5.00581631476838,3902.0,2.635568386896379,0.0,1756.1333962215222,774.5307663117013,2.2952714561197154,2.2952714561197154,1.5868843593455217,573.0,0.9943223773775217,0.0,390.95339123708084,2705.9762965490345,4.821042584809231,4.821042584809231,4.821042584809231,2788.0,3.8334392815292304,0.0,909.3630588344479,13.413743258923132,5.950413213120001,3.6298907642739016,3.8334392815292304,89.02824517055456,9.074726910684753,7.666878563058461
2039-11-01,3040.9262668848505,9.885406101979111,9.885406101979111,6.711212553592015,3880.333333333333,2.555840661784014,0.0,1941.327882282379,777.9439334283259,2.656260345593755,2.656260345593755,1.959486152045368,559.5999999999999,0.9206431790933683,0.0,337.00600184690086,2707.8671166025097,4.642628623704516,4.642628623704516,4.642628623704516,2788.0,2.911223668784516,0.0,936.1909634192152,15.313327329341899,8.92561981968,3.4764838408773837,2.911223668784516,89.12121238149342,8.691209602193455,5.822447337569032
2039-11-02,3038.2292931312472,9.799213047721324,9.799213047721324,6.677922725140679,3858.6666666666665,2.5225508333326787,0.0,1935.0475361308877,779.0300431268727,2.6346615383602296,2.6346615383602296,1.949500248037649,546.2,0.9106572750856488,0.0,336.2417900421766,2707.845777080869,4.5786456859290325,4.5786456859290325,4.5786456859290325,2788.0,2.847240731009032,0.0,934.5446334982589,15.20606865910736,8.92561981968,3.433208108418329,2.8472407310090326,88.94721869361486,8.583020271045818,5.694481462018064
2039-11-03,3035.5062324069536,9.7112673351386,9.7112673351386,6.642880238364407,3837.0,2.4875083465564067,0.0,1905.5046602086416,779.4330367517974,2.61481538945164,2.61481538945164,1.9412670023548657,532.8,0.9024240294028659,0.0,335.2366998992434,2707.236312168178,4.514662748153548,4.514662748153548,4.514662748153548,2788.0,2.7832577932335485,0.0,932.8188173974956,15.098809988872823,8.92561981968,3.3899323759592743,2.7832577932335485,88.78279465856961,8.474830939898181,5.566515586467097
2039-11-04,3032.282544201983,9.625574388345019,9.625574388345019,6.610090517377277,3815.333333333333,2.454718625569277,0.0,1896.1546388433358,779.4163608493831,2.5927164747539084,2.5927164747539084,1.9307809908829408,519.4,0.8919380179309411,0.0,334.23649388189733,2706.203267506902,4.450679810378064,4.450679810378064,4.450679810378064,2788.0,2.7192748554580644,0.0,930.9525296428778,14.991551318638281,8.92561981968,3.346656643500218,2.7192748554580644,88.62741394545186,8.366641608750545,5.438549710916129
2039-11-05,3028.5663796296053,9.541522284604886,9.541522284604886,6.578941639443595,3793.6666666666665,2.423569747635596,0.0,1902.9709652591987,778.970197578339,2.5689767170027293,2.5689767170027293,1.918654136357568,506.0,0.8798111634055684,0.0,333.35918197028013,2704.828050839427,4.386696872602581,4.386696872602581,4.386696872602581,2788.0,2.6552919176825807,0.0,929.2621509224235,14.884292648403743,8.92561981968,3.303380911041163,2.655291917682581,88.48057917155559,8.25845227760291,5.310583835365161
2039-11-06,3024.6012236775596,9.454459839662082,9.454459839662082,6.544782420307243,3772.0,2.389410528499243,0.0,1878.2843104508424,778.2136245664955,2.5482473004542214,2.5482473004542214,1.9095376230348666,492.59999999999997,0.8706946500828664,0.0,332.51461300158735,2703.228820779587,4.322713934827097,4.322713934827097,4.322713934827097,2788.0,2.591308979907097,0.0,927.5630301473756,14.777033978169207,8.92561981968,3.2601051785821102,2.591308979907097,88.34182031022361,8.150262946455273,5.182617959814194
2039-11-07,3020.513231558667,9.368303150842774,9.368303150842774,6.511528957294387,3750.333333333333,2.3561570654863875,0.0,1861.7991474845687,777.3340173969884,2.526612127782215,2.526612127782215,1.8995153535886669,479.2,0.8606723806366672,0.0,331.63694397526274,2701.521952887701,4.258730997051613,4.258730997051613,4.258730997051613,2788.0,2.527326042131613,0.0,925.9092372316626,14.669775307934666,8.92561981968,3.2168294461230538,2.527326042131613,88.21069318626489,8.042073615307636,5.054652084263226
2039-11-08,3016.3656203192336,9.285201251524585,9.285201251524585,6.48133028378265,3728.6666666666665,2.32595839197465,0.0,1875.300986882553,776.4473067438656,2.501922165609092,2.501922165609092,1.8864382946413503,465.8,0.8475953216893504,0.0,330.1923886166711,2699.7885239391635,4.1947480592761295,4.1947480592761295,4.1947480592761295,2788.0,2.463343104356129,0.0,923.9302045563819,14.56251663770013,8.92561981968,3.173553713664001,2.4633431043561296,88.0867780541239,7.9338842841599995,4.926686208712258
2039-11-09,3012.208768639535,9.19799262100652,9.19799262100652,6.447024879071036,3707.0,2.2916529872630367,0.0,1846.5418358713355,775.5445886101994,2.4813389346358443,2.4813389346358443,1.8774679668939087,452.4,0.8386249939419088,0.0,329.1314682018651,2698.052163414049,4.130765121500645,4.130765121500645,4.130765121500645,2788.0,2.3993601665806454,0.0,922.1246721434585,14.455257967465592,8.92561981968,3.130277981204946,2.3993601665806454,87.96967825425067,7.825694953012364,4.798720333161291
2039-11-10,3008.0406057848722,9.112406753095883,9.112406753095883,6.414342236966851,3685.333333333333,2.2589703451588505,0.0,1834.3044624069835,774.6234664691793,2.459132941055169,2.459132941055169,1.8668748765390402,439.0,0.8280319035870404,0.0,327.9698388112648,2696.3184919462583,4.066782183725161,4.066782183725161,4.066782183725161,2788.0,2.3353772288051613,0.0,920.0395011564032,14.347999297231052,8.92561981968,3.0870022487458915,2.3353772288051613,87.85901894337046,7.717505621864727,4.670754457610323
2039-11-11,3004.455991747978,9.026246558195702,9.026246558195702,6.381085267873122,3663.6666666666665,2.2257133760651224,0.0,1815.9336398367345,773.6889879019732,2.4375012744640365,2.4375012744640365,1.856856113173714,425.6,0.8180131402217141,0.0,326.9518694296286,2694.611317610049,4.002799245949678,4.002799245949678,4.002799245949678,2788.0,2.2713942910296776,0.0,917.9588065639589,14.240740626996514,8.92561981968,3.0437265162868368,2.271394291029678,87.75444589458866,7.609316290717091,4.542788582059355
2039-11-12,3003.2168918535485,8.940866297655404,8.940866297655404,6.3486082331392755,3642.0,2.1932363413312763,0.0,1804.895491162606,775.9684084465847,2.415089673513022,2.415089673513022,1.8460574154485057,412.19999999999993,0.8072144424965058,0.0,325.8653694974572,2693.681209856669,3.9388163081741934,3.9388163081741934,3.9388163081741934,2788.0,2.2074113532541935,0.0,915.8823489947277,14.133481956761974,8.925619819679998,3.000450783827782,2.2074113532541935,87.65562436348986,7.501126959569454,4.414822706508387
2039-11-13,3003.85618753924,8.855888472746566,8.855888472746566,6.3165336340368885,3620.333333333333,2.161161742228889,0.0,1805.3275839762928,779.8792272717337,2.392275636930548,2.392275636930548,1.8348562820918384,398.79999999999995,0.7960133091398384,0.0,325.0951370240318,2696.1895670556364,3.8748333703987092,3.8748333703987092,3.8748333703987092,2788.0,2.1434284154787093,0.0,913.5210785406697,14.026223286527436,8.92561981968,2.9571750513687274,2.1434284154787093,87.5622380166015,7.392937628421818,4.286856830957419
2039-11-14,3003.772375508586,8.769817575088005,8.769817575088005,6.28336596218478,3598.6666666666665,2.1279940703767797,0.0,1796.3449936484035,781.4077803356406,2.3705546730977964,2.3705546730977964,1.8247482214848931,385.4,0.7859052485328935,0.0,324.50824096084773,2696.822441190969,3.810850432623226,3.810850432623226,3.810850432623226,2788.0,2.079445477703226,0.0,911.3582201706613,13.9189646162929,8.92561981968,2.9138993189096745,2.079445477703226,87.47398791879199,7.284748297274182,4.158890955406452
2039-11-15,3002.5522073808042,8.685071411683072,8.685071411683072,6.251523024586298,3577.0,2.096151132778298,0.0,1794.9641101365469,782.2228985385466,2.347508975011417,2.347508975011417,1.81331542662432,372.0,0.7744724536723202,0.0,323.4467874836164,2696.8245057272584,3.746867494847742,3.746867494847742,3.746867494847742,2788.0,2.015462539927742,0.0,909.4856076055249,13.81170594605836,8.925619819679998,2.8706235864506198,2.015462539927742,87.39059157636201,7.176558966126545,4.030925079855484
2039-11-16,3000.7780876745733,8.606537084829764,8.606537084829764,6.225891923539441,3555.333333333333,2.0705200317314425,0.0,1865.159184853815,782.4797753025754,2.3182514403734116,2.3182514403734116,1.7956707952121214,358.6,0.7568278222601211,0.0,322.3598199921705,2696.3344329454526,3.682884557072258,3.682884557072258,3.682884557072258,2788.0,1.951479602152258,0.0,907.536135762233,13.70444727582382,8.92561981968,2.8273478539915633,1.9514796021522582,87.31178203276568,7.068369634978908,3.902959204304516
2039-11-17,2998.6944107687696,8.521232937711108,8.521232937711108,6.193491002227237,3533.6666666666665,2.038119110419238,0.0,1856.3228472011012,782.4830354957925,2.2957637260007546,2.2957637260007546,1.7847959840652707,345.19999999999993,0.7459530111132708,0.0,321.31969412872274,2695.6773693143027,3.618901619296774,3.618901619296774,3.618901619296774,2788.0,1.887496664376774,0.0,905.6967384326871,13.597188605589281,8.925619819679998,2.7840721215325086,1.887496664376774,87.23730701406714,6.960180303831272,3.774993328753548
2039-11-18,2996.159909989576,8.434360610934952,8.434360610934952,6.159521901257533,3512.0,2.0041500094495337,0.0,1828.8107900311727,782.2539869646711,2.274844191285598,2.274844191285598,1.7754893525759206,331.79999999999995,0.7366463796239209,0.0,320.5973781075504,2694.840262762008,3.5549186815212903,3.5549186815212903,3.5549186815212903,2788.0,1.8235137266012904,0.0,903.2984512509303,13.489929935354745,8.925619819679998,2.740796389073455,1.8235137266012904,87.16692812139702,6.851990972683636,3.647027453202581
2039-11-19,2993.4300733043324,8.349528201807509,8.349528201807509,6.127592717936541,3490.333333333333,1.9722208261285408,0.0,1826.3428481672038,781.8064512079013,2.2518847389217305,2.2518847389217305,1.7641428034378595,318.4,0.7252998304858593,0.0,320.2667176346795,2693.8929434159663,3.4909357437458066,3.4909357437458066,3.4909357437458066,2788.0,1.7595307888258065,0.0,901.7135248636229,13.382671265120207,8.92561981968,2.697520656614401,1.7595307888258067,87.10042006782376,6.743801641536,3.519061577651613
2039-11-20,2990.5782678332394,8.252902181528032,8.252902181528032,6.083869923463516,3468.6666666666665,1.9284980316555163,0.0,1678.5132206412945,781.1954124717105,2.2407188977098937,2.2407188977098937,1.7645898654518293,305.0,0.7257468924998293,0.0,319.57279114152425,2692.8833898799885,3.4269528059703225,3.4269528059703225,3.4269528059703225,2788.0,1.6955478510503226,0.0,900.1809088854809,13.275412594885669,8.92561981968,2.6542449241553463,1.6955478510503226,87.03756995719704,6.635612310388364,3.391095702100645
2039-11-21,2987.6210666316465,8.157018558104323,8.157018558104323,6.040889525846258,3447.0,1.8855176340382598,0.0,1539.7615665820545,780.4359581990685,2.2288106596422894,2.2288106596422894,1.7642945306100315,305.0,0.7254515576580313,0.0,318.9944028134838,2691.823713257949,3.3629698681948383,3.3629698681948383,3.3629698681948383,2788.0,1.6315649132748387,0.0,898.1397254626855,13.168153924651127,8.92561981968,2.61096919169629,1.6315649132748384,86.97817660265477,6.527422979240727,3.2631298265496773
2039-11-22,2984.608954874803,8.066479201561659,8.066479201561659,6.003253395110047,3425.333333333333,1.8478815033020473,0.0,1462.8073037208383,779.5971009309745,2.2115581546936403,2.2115581546936403,1.7586549288871887,305.0,0.719811955935189,0.0,318.2231393605455,2690.7490817375997,3.298986930419355,3.298986930419355,3.298986930419355,2788.0,1.567581975499355,0.0,895.5919182788232,13.060895254416591,8.925619819680001,2.567693459237236,1.5675819754993552,86.92204988261234,6.4192336480930905,3.13516395099871
2039-11-23,2981.6018435057163,7.98047373659962,7.98047373659962,5.9701511559544596,3403.6666666666665,1.81477926414646,0.0,1437.9574526865388,778.7672107518692,2.189771758164367,2.189771758164367,1.748481435583722,305.0,0.7096384626317223,0.0,317.3225640043963,2689.6998731785857,3.235003992643871,3.235003992643871,3.235003992643871,2788.0,1.503599037723871,0.0,892.9591761492786,12.953636584182053,8.92561981968,2.524417726778182,1.503599037723871,86.86901013217224,6.311044316945455,3.007198075447742
2039-11-24,2978.7290503279282,7.895993714675305,7.895993714675305,5.938574359836596,3382.0,1.7832024680285965,0.0,1431.2139116201033,777.94975017349,2.1664599185973694,2.1664599185973694,1.7367824992425307,305.0,0.6979395262905309,0.0,316.547129161381,2688.6919114163065,3.171021054868387,3.171021054868387,3.171021054868387,2788.0,1.439616099948387,0.0,891.1355652798827,12.846377913947514,8.92561981968,2.4811419943191275,1.439616099948387,86.81888756800635,6.202854985797818,2.879232199896774
2039-11-25,2975.9150891860295,7.810167820704032,7.810167820704032,5.905651691671774,3360.333333333333,1.750279799863774,0.0,1407.5670172884384,777.1577044380282,2.1444939510773313,2.1444939510773313,1.7264294349482991,305.0,0.6875864619962988,0.0,315.72843304603964,2687.738185376054,3.1070381170929027,3.1070381170929027,3.1070381170929027,2788.0,1.375633162172903,0.0,888.5979824880679,12.739119243712974,8.925619819679998,2.4378662618600737,1.3756331621729028,86.77152174486957,6.094665654650182,2.751266324345806
2039-11-26,2973.144562594598,7.727136728286418,7.727136728286418,5.875523825060611,3338.6666666666665,1.720151933252612,0.0,1417.8951032805776,776.386943497046,2.119733182003632,2.119733182003632,1.713281569100406,305.0,0.6744385961484061,0.0,314.8568916542206,2686.827406557572,3.0430551793174194,3.0430551793174194,3.0430551793174194,2788.0,1.3116502243974193,0.0,886.6379617983943,12.631860573478438,8.92561981968,2.394590529401018,1.3116502243974195,86.72676104200532,5.986476323502545,2.6233004487948386
