,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2039-10-14,3013.746080315842,9.966180008785887,9.966180008785887,6.262954202334274,4270.333333333333,2.6927062744622745,0.0,0.0,691.6338403378584,2.8423838473971,2.8423838473971,2.0294806215906482,800.8,1.1369186396226483,0.0,0.0,2676.642874547464,6.157742540334789,6.157742540334789,6.157742540334789,2812.9666666666667,4.670139237054789,0.0,0.0,14.450177364259712,5.950413213119999,3.8296249140849232,4.670139237054789,86.296480410024,9.574062285212307,9.340278474109578
2039-10-15,3008.517686563079,9.939742029825766,9.939742029825766,6.2629678362773795,4248.666666666667,2.6927199084053797,0.0,0.0,689.3034180128693,2.8365637618410915,2.8365637618410915,2.029466987647543,787.4,1.136905005679543,0.0,0.0,2672.5253947404444,6.108524895892109,6.108524895892109,6.108524895892109,2788.0,4.620921592612109,0.0,0.0,14.400959719817031,5.950413213119998,3.8296249140849232,4.620921592612109,86.53969468279206,9.574062285212307,9.241843185224218
2039-10-16,3005.4465236740702,9.913340310875828,9.913340310875828,6.263017730230667,4227.0,2.6927698023586677,0.0,0.0,686.9730758269376,2.8307074162749,2.8307074162749,2.029417093694255,774.0,1.136855111726255,0.0,0.0,2668.5583782347753,6.05930725144943,6.05930725144943,6.05930725144943,2788.0,4.5717039481694295,0.0,0.0,14.35174207537435,5.95041321312,3.8296249140849214,4.5717039481694295,86.76953217055788,9.574062285212307,9.143407896338859
2039-10-17,3001.3762862169583,9.88730864842932,9.88730864842932,6.263437680687385,4205.333333333333,2.693189752815385,0.0,0.0,684.5966045933619,2.8244810142052796,2.8244810142052796,2.0289971432375378,760.6,1.1364351612695378,0.0,0.0,2664.5814852852513,6.010089607006749,6.010089607006749,6.010089607006749,2788.0,4.522486303726748,0.0,0.0,14.302524430931673,5.95041321312,3.8296249140849232,4.522486303726748,86.98672859649658,9.574062285212307,9.044972607453497
2039-10-18,2996.8074265212445,9.86112504130661,9.86112504130661,6.263705686467899,4183.666666666667,2.6934577585958994,0.0,0.0,682.3705385349828,2.818406556811862,2.818406556811862,2.0287291374570233,747.2,1.1361671554890234,0.0,0.0,2660.639401107944,5.960871962564069,5.960871962564069,5.960871962564069,2788.0,4.473268659284069,0.0,0.0,14.253306786488992,5.950413213119998,3.8296249140849232,4.473268659284069,87.19197921900864,9.574062285212307,8.946537318568138
2039-10-19,3003.8549313213225,9.834795092034511,9.834795092034511,6.263827350099028,4162.0,2.693579422227027,0.0,0.0,691.5108242397903,2.8124784415678317,2.8124784415678317,2.028607473825896,733.8,1.136045491857896,0.0,0.0,2662.648877650343,5.911654318121389,5.911654318121389,5.911654318121389,2788.0,4.424051014841389,0.0,0.0,14.204089142046314,5.950413213120001,3.829624914084925,4.424051014841389,87.38594105728255,9.574062285212307,8.848102029682778
2039-10-20,3010.730646270824,9.805838143120095,9.805838143120095,6.261322014087837,4140.333333333333,2.6910740862158384,0.0,0.0,700.3858478273248,2.809177325966117,2.809177325966117,2.0311128098370848,720.4,1.1385508278690846,0.0,0.0,2665.1811434659962,5.86243667367871,5.86243667367871,5.86243667367871,2788.0,4.37483337039871,0.0,0.0,14.154871497603631,5.950413213119999,3.8296249140849214,4.37483337039871,87.56923499445139,9.574062285212307,8.74966674079742
2039-10-21,3009.842606537689,9.776971197935982,9.776971197935982,6.25890668180695,4118.666666666667,2.68865875393495,0.0,0.0,701.0734183248394,2.805786206634102,2.805786206634102,2.033528142117973,707.0,1.140966160149973,0.0,0.0,2664.1749518219567,5.81321902923603,5.81321902923603,5.81321902923603,2788.0,4.3256157259560295,0.0,0.0,14.105653853160952,5.950413213119998,3.8296249140849232,4.3256157259560295,87.74244776507595,9.574062285212307,8.651231451912059
2039-10-22,3006.67863773563,9.750089029612653,9.750089029612653,6.258476126386847,4097.0,2.6882281985148477,0.0,0.0,700.8330829973372,2.8004103104413005,2.8004103104413005,2.0339586975380746,693.5999999999999,1.1413967155700748,0.0,0.0,2661.7065046964376,5.76400138479335,5.76400138479335,5.76400138479335,2788.0,4.276398081513349,0.0,0.0,14.05643620871827,5.950413213120001,3.8296249140849214,4.276398081513349,87.90613383331616,9.574062285212307,8.552796163026699
2039-10-23,3002.8477589258414,9.72319107635225,9.72319107635225,6.25802978602967,4075.3333333333335,2.6877818581576705,0.0,0.0,701.7164401481778,5.379110037044416,5.379110037044416,4.618464875754094,680.2,1.1418430559272523,0.0,0.0,2659.004995031755,5.714783740350669,5.714783740350669,5.714783740350669,2788.0,4.227180437070669,0.0,0.0,16.59127840213443,5.95041321312,6.413684751943763,4.227180437070669,88.06081716780315,9.574062285212307,8.454360874141338
2039-10-24,2998.6272602030667,9.69572320436485,9.69572320436485,6.257013526945495,4053.6666666666665,2.686765599073495,0.0,0.0,697.1354204090841,7.583855102271037,7.583855102271037,6.829016392593617,666.8,1.142859315011428,0.0,0.0,2656.038419724385,5.66556609590799,5.66556609590799,5.66556609590799,2788.0,4.17796279262799,0.0,0.0,18.751596015447102,6.5630586054064874,8.163735965484246,4.024801444556369,88.20699291889336,9.574062285212307,8.35592558525598
2039-10-25,2994.1408858580694,9.67040020391729,9.67040020391729,6.25814213940116,4032.0,2.6878942115291604,0.0,0.0,689.8897328561915,9.122433214047874,9.122433214047874,8.373400955983357,653.4,1.1417307025557624,0.0,0.0,2652.7870617726267,5.61634845146531,5.61634845146531,5.61634845146531,2788.0,4.12874514818531,0.0,0.0,20.24789154684983,7.874308000261878,8.528925605472,3.8446579411159503,88.28184353727204,9.574062285212307,8.25749029637062
2039-10-26,2995.3431911334274,9.646116769852776,9.646116769852776,6.260310318239873,4010.333333333333,2.6900623903678733,0.0,0.0,682.3517232856923,10.587930821423061,10.587930821423061,9.84470501497145,640.0,1.1395625237170497,0.0,0.0,2651.844804460211,5.56713080702263,5.56713080702263,5.56713080702263,2788.0,4.0795275037426295,0.0,0.0,21.672146140233952,9.472402515009792,8.528925605472,3.670818019752159,88.23494657761108,9.574062285212307,8.159055007485259
2039-10-27,2991.305049471658,12.349252530614242,12.349252530614242,8.989897691904565,3988.6666666666665,2.6933355709965263,0.0,0.0,673.7778129406108,11.794453235152742,11.794453235152742,11.057033880314032,626.5999999999999,1.1362893430883965,0.0,0.0,2649.2282925102418,6.653877409678299,6.653877409678299,6.653877409678299,2788.0,4.030309859299949,0.0,0.0,22.156951993503498,10.048846524883103,8.528925605472,3.5791798631483935,88.0713005518257,9.574062285212307,8.060619718599899
2039-10-28,2985.331370933316,12.325604082095477,12.325604082095477,8.992700856289026,3967.0,2.696138735380988,0.0,0.0,663.2978400644216,12.524460016105401,12.524460016105401,11.792847112879594,613.2,1.133486178703935,0.0,0.0,2645.568922666767,6.60465976523562,6.60465976523562,6.60465976523562,2788.0,3.98109221485727,0.0,0.0,22.846350746010838,10.847785312677516,8.528925605472,3.4696398278613216,87.87850448300956,9.574062285212307,7.96218442971454
2039-10-29,2982.9668619803906,12.255486166380553,12.255486166380553,8.949034553477327,3945.333333333333,2.6524724325692883,0.0,0.0,665.9360043839654,16.534001095991357,16.534001095991357,15.808194644378453,599.8,1.1105744315786275,0.0,0.0,2648.0971383428687,6.555442120792939,6.555442120792939,6.555442120792939,2788.0,3.93187457041459,0.0,0.0,26.768814330255317,15.162682104986068,8.528925605472,3.0772066197972494,87.64690681896779,9.407617160369789,7.86374914082918
2039-10-30,3005.5881018340606,12.180669832664758,12.180669832664758,8.900669832664759,3923.6666666666665,2.60410771175672,0.0,0.0,677.3650459218042,22.741261480451044,22.741261480451044,22.021261480451045,586.4,1.092361102454188,0.0,0.0,2678.1291599793267,6.506224476350259,6.506224476350259,6.506224476350259,2788.0,3.8826569259719097,0.0,0.0,32.88429880107267,21.862489111442613,8.528925605472,2.4928840841580513,87.21178525835231,9.24117203552727,7.765313851943819
2039-10-31,3013.5694694805043,12.181144848353075,12.181144848353075,8.954048074159527,3902.0,2.657485953251487,0.0,1756.1333962215222,669.820578109733,24.205144527433255,24.205144527433255,23.496757430659063,573.0,0.972404811022414,0.0,390.95339123708084,2685.2964753135425,6.45700683190758,6.45700683190758,6.45700683190758,2788.0,3.8334392815292304,0.0,909.3630588344479,34.363955348332766,23.520833251030652,8.528925605472,2.3141964918301134,86.56427602550669,9.074726910684753,7.666878563058461
2039-11-01,3009.50112409936,13.838863550631824,13.838863550631824,10.664670002244728,3880.333333333333,2.5829839174006892,0.0,1941.327882282379,652.632004457561,23.25800111439028,23.25800111439028,22.561226920841893,559.5999999999999,0.8934999234766926,0.0,337.00600184690086,2685.5513311199197,6.278592870802866,6.278592870802866,6.278592870802866,2788.0,2.911223668784516,0.0,936.1909634192152,34.96063280549609,24.34813394680048,8.528925605472,2.0835732532236086,85.9051629454632,8.691209602193455,5.822447337569032
2039-11-02,3003.5556466778307,13.757940645059714,13.757940645059714,10.636650322479069,3858.6666666666665,2.55496423763503,0.0,1935.0475361308877,634.3222205555744,22.030555138893604,22.030555138893604,21.345393848571025,546.2,0.8782438707832972,0.0,336.2417900421766,2683.8940273511807,6.214609933027382,6.214609933027382,6.214609933027382,2788.0,2.847240731009032,0.0,934.5446334982589,33.65279711568407,22.9898455719054,8.528925605472,2.1340259383066753,85.25997678467827,8.583020271045818,5.694481462018064
2039-11-03,2997.567805322026,13.67486862773443,13.67486862773443,10.606481530960236,3837.0,2.5247954461161983,0.0,1905.5046602086416,616.4320236559606,20.90800591399018,20.90800591399018,20.234457526893408,532.8,0.8651369298430746,0.0,335.2366998992434,2681.648598191391,6.150626995251898,6.150626995251898,6.150626995251898,2788.0,2.7832577932335485,0.0,932.8188173974956,32.44770906471214,21.743295254248906,8.528925605472,2.1754882049912356,84.68734621995353,8.474830939898181,5.566515586467097
2039-11-04,2991.016275530054,13.593604593683136,13.593604593683136,10.578120722715393,3815.333333333333,2.4964346378713547,0.0,1896.1546388433358,599.0864513826401,19.92161284566005,19.92161284566005,19.259677361789084,519.4,0.8502220056288634,0.0,334.23649388189733,2678.979589283017,6.0866440574764145,6.0866440574764145,6.0866440574764145,2788.0,2.7192748554580644,0.0,930.9525296428778,31.38058515358749,20.64678093867633,8.528925605472,2.2048786094391595,84.18221163350876,8.366641608750545,5.438549710916129
2039-11-05,2983.9105991653387,13.513569848165265,13.513569848165265,10.550989203003974,3793.6666666666665,2.4693031181599365,0.0,1902.9709652591987,582.1674118628791,19.041852965719773,19.041852965719773,18.391530385074613,506.0,0.8340777928812275,0.0,333.35918197028013,2675.9684083684433,6.02266111970093,6.02266111970093,6.02266111970093,2788.0,2.6552919176825807,0.0,929.2621509224235,30.42132371938612,19.667567066757822,8.528925605472,2.2248310471562953,83.73827682003827,8.25845227760291,5.310583835365161
2039-11-06,2976.518550951327,13.430282490389507,13.430282490389507,10.520605071034668,3772.0,2.4389189861906293,0.0,1878.2843104508424,565.6872689211918,18.271817230297973,18.271817230297973,17.63310755287862,492.59999999999997,0.8211861923914804,0.0,332.51461300158735,2672.733214061505,5.958678181925446,5.958678181925446,5.958678181925446,2788.0,2.591308979907097,0.0,927.5630301473756,29.56853381744533,18.8041409861727,8.528925605472,2.23546722580063,83.35013666432455,8.150262946455273,5.182617959814194
2039-11-07,2968.979302839566,13.347590246905723,13.347590246905723,10.490816053357335,3750.333333333333,2.409129968513297,0.0,1861.7991474845687,549.7074191035736,17.626854775893403,17.626854775893403,16.999758001699853,479.2,0.8076994776097576,0.0,331.63694397526274,2669.3903819225206,5.894695244149963,5.894695244149963,5.894695244149963,2788.0,2.527326042131613,0.0,925.9092372316626,28.84141231081375,18.07737928548634,8.528925605472,2.23510741985541,83.0123364659838,8.042073615307636,5.054652084263226
2039-11-08,2961.363044032145,13.267607820721494,13.267607820721494,10.463736852979558,3728.6666666666665,2.382050768135521,0.0,1875.300986882553,534.2181044928479,17.104526123211976,17.104526123211976,16.489042252244232,465.8,0.791502945528479,0.0,330.1923886166711,2666.0209887268848,5.830712306374479,5.830712306374479,5.830712306374479,2788.0,2.463343104356129,0.0,923.9302045563819,28.23963442320487,17.486928770487165,8.528925605472,2.223780047245703,82.71856978701128,7.9338842841599995,4.926686208712258
2039-11-09,2953.724858560847,13.183440506736133,13.183440506736133,10.43247276480065,3707.0,2.350786679956611,0.0,1846.5418358713355,519.117380235054,16.679345058763513,16.679345058763513,16.075474091021576,452.4,0.7794913012483348,0.0,329.1314682018651,2662.648663954672,5.766729368598995,5.766729368598995,5.766729368598995,2788.0,2.3993601665806454,0.0,922.1246721434585,27.73081923602782,16.99757519220761,8.528925605472,2.204318438348211,82.46240568397737,7.825694953012364,4.798720333161291
2039-11-10,2946.0628729082014,13.10065394092221,13.10065394092221,10.40258942479318,3685.333333333333,2.3209033399491394,0.0,1834.3044624069835,504.3243128280713,16.33107820701782,16.33107820701782,15.738820142501693,439.0,0.7660989087967516,0.0,327.9698388112648,2659.2790282397827,5.702746430823511,5.702746430823511,5.702746430823511,2788.0,2.3353772288051613,0.0,920.0395011564032,27.30029900972498,16.593367383878753,8.528925605472,2.178006020374226,82.23866021618707,7.717505621864727,4.670754457610323
2039-11-11,2939.031517447531,13.017151234102176,13.017151234102176,10.371989943779596,3663.6666666666665,2.290303858935556,0.0,1815.9336398367345,489.78186842826335,16.04546710706584,16.04546710706584,15.464821945775517,425.6,0.7534226573512803,0.0,326.9518694296286,2655.935889656475,5.638763493048027,5.638763493048027,5.638763493048027,2788.0,2.2713942910296776,0.0,917.9588065639589,26.931718394209742,16.256518902281417,8.528925605472,2.146273886456325,82.04276353080847,7.609316290717091,4.542788582059355
2039-11-12,2934.569202270866,12.93425822021358,12.93425822021358,10.342000155697452,3642.0,2.2603140708534126,0.0,1804.895491162606,478.0211029171102,16.45527572927757,16.45527572927757,15.886243471213055,412.19999999999993,0.7401367129743693,0.0,325.8653694974572,2653.369817655997,5.574780555272543,5.574780555272543,5.574780555272543,2788.0,2.2074113532541935,0.0,915.8823489947277,27.259167193789647,16.676602409600047,8.528925605472,2.0536391787175994,81.87088583554724,7.501126959569454,4.414822706508387
2039-11-13,2932.1622049582215,12.851699886926262,12.851699886926262,10.312345048216585,3620.333333333333,2.2306589633725467,0.0,1805.3275839762928,467.2193579033518,17.10483947583796,17.10483947583796,16.54742012099925,398.79999999999995,0.7265160879961802,0.0,325.0951370240318,2654.242210607866,5.510797617497059,5.510797617497059,5.510797617497059,2788.0,2.1434284154787093,0.0,913.5210785406697,27.82670579831949,17.357783579801737,8.528925605472,1.939996613045754,81.69198542166603,7.392937628421818,4.286856830957419
2039-11-14,2928.9486621696005,12.76814888749781,12.76814888749781,10.281697274594585,3598.6666666666665,2.2000111897505454,0.0,1796.3449936484035,453.9747725122852,17.143693128071313,17.143693128071313,16.59788667645841,385.4,0.7138881291591278,0.0,324.50824096084773,2653.2391204961004,5.446814679721576,5.446814679721576,5.446814679721576,2788.0,2.079445477703226,0.0,911.3582201706613,27.78254164238117,17.373737997994294,8.528925605472,1.8798780389148737,81.49707051594172,7.284748297274182,4.158890955406452
2039-11-15,2924.474191658171,12.68586412372121,12.68586412372121,10.252315736624436,3577.0,2.1706296517803962,0.0,1794.9641101365469,440.10991975216206,17.027479938040518,17.027479938040518,16.49328638965342,372.0,0.699993934670222,0.0,323.4467874836164,2651.6052207852913,5.382831741946092,5.382831741946092,5.382831741946092,2788.0,2.015462539927742,0.0,909.4856076055249,27.58457687983055,17.22243425649598,8.528925605472,1.833217017862569,81.31228261894042,7.176558966126545,4.030925079855484
2039-11-16,2919.380508889594,12.609341885036129,12.609341885036129,10.228696723745806,3555.333333333333,2.147010638901767,0.0,1865.159184853815,425.8680383652513,16.817009591312832,16.817009591312832,16.29442894615154,358.6,0.6803372150897965,0.0,322.3598199921705,2649.479183756387,5.3188488041706075,5.3188488041706075,5.3188488041706075,2788.0,1.951479602152258,0.0,907.536135762233,27.298117485674553,16.97489260312682,8.528925605472,1.7942992770757344,81.14330677124494,7.068369634978908,3.902959204304516
2039-11-17,2913.93552803358,12.526292491112253,12.526292491112253,10.198550555628382,3533.6666666666665,2.1168644707843427,0.0,1856.3228472011012,411.5736498275753,16.59341245689384,16.59341245689384,16.082444714958356,345.19999999999993,0.6672076507481662,0.0,321.31969412872274,2647.186155878139,5.254865866395123,5.254865866395123,5.254865866395123,2788.0,1.887496664376774,0.0,905.6967384326871,26.992004148588457,16.705977286821174,8.528925605472,1.7571012562952837,80.99297410815383,6.960180303831272,3.774993328753548
2039-11-18,2907.983742271717,12.441631576778642,12.441631576778642,10.166792867101222,3512.0,2.0851067822571836,0.0,1828.8107900311727,397.2555563901916,16.363889097547908,16.363889097547908,15.86453425883823,331.79999999999995,0.655689606816271,0.0,320.5973781075504,2644.713085078746,5.19088292861964,5.19088292861964,5.19088292861964,2788.0,1.8235137266012904,0.0,903.2984512509303,26.678353066165695,16.428864672461902,8.528925605472,1.720562788231792,80.86122230758025,6.851990972683636,3.647027453202581
2039-11-19,2901.8066611301733,12.358741809764226,12.358741809764226,10.136806325893257,3490.333333333333,2.05512024104922,0.0,1826.3428481672038,382.9279242978748,16.131981074468708,16.131981074468708,15.644239138984837,318.4,0.6424004155651797,0.0,320.2667176346795,2642.129801485606,5.126899990844156,5.126899990844156,5.126899990844156,2788.0,1.7595307888258065,0.0,901.7135248636229,26.364088467328852,16.15108485900232,8.528925605472,1.6840780028545317,80.74751892120962,6.743801641536,3.519061577651613
2039-11-20,2895.4831472574206,12.264720254231246,12.264720254231246,10.095687996166731,3468.6666666666665,2.0140019113226906,0.0,1678.5132206412945,368.6460835675152,15.911520891878798,15.911520891878798,15.435391859620733,305.0,0.6402430128326551,0.0,319.57279114152425,2639.48428370253,5.062917053068672,5.062917053068672,5.062917053068672,2788.0,1.6955478510503226,0.0,900.1809088854809,26.05013992046274,15.873648752060907,8.528925605472,1.6475655629298323,80.6510817249611,6.635612310388364,3.391095702100645
2039-11-21,2889.03165079545,12.1712955541336,12.1712955541336,10.055166521875535,3447.0,1.9734804370314964,0.0,1539.7615665820545,357.0923519636124,13.023087990903093,13.023087990903093,12.558571861870835,305.0,0.6374887546647946,0.0,318.9944028134838,2636.788642833392,4.9989341152931885,4.9989341152931885,4.9989341152931885,2788.0,1.6315649132748387,0.0,898.1397254626855,23.06881551064616,12.90832499189932,8.528925605472,1.6315649132748389,80.5711381496302,6.527422979240727,3.2631298265496773
2039-11-22,2882.509334805777,12.082120178863159,12.082120178863159,10.018894372411546,3425.333333333333,1.9372082875675072,0.0,1462.8073037208383,347.7720422801696,10.693010570042407,10.693010570042407,10.240107344235955,305.0,0.6304851716697295,0.0,318.2231393605455,2634.0780470659442,4.934951177517704,4.934951177517704,4.934951177517704,2788.0,1.567581975499355,0.0,895.5919182788232,20.65009590577181,10.553588324800455,8.528925605472,1.5675819754993547,80.6291342941469,6.4192336480930905,3.13516395099871
2039-11-23,2875.9834635157895,11.996569894251369,11.996569894251369,9.986247313606208,3403.6666666666665,1.904561228762169,0.0,1437.9574526865388,340.305539087383,8.826384771845756,8.826384771845756,8.385094449265111,305.0,0.6198564980160132,0.0,317.3225640043963,2631.392874259832,4.87096823974222,4.87096823974222,4.87096823974222,2788.0,1.503599037723871,0.0,892.9591761492786,18.69845301422014,8.925619819680001,8.269234156816268,1.5035990377238706,80.81400815690517,6.311044316945455,3.007198075447742
2039-11-24,2869.597037438258,11.911946668106705,11.911946668106705,9.954527313267995,3382.0,1.8728412284239568,0.0,1431.2139116201033,334.32363074208087,7.33090768552022,7.33090768552022,6.901230266165381,305.0,0.6083007658951705,0.0,316.547129161381,2628.7489482504543,4.806985301966737,4.806985301966737,4.806985301966737,2788.0,1.439616099948387,0.0,891.1355652798827,17.118885893006713,8.925619819679998,6.753649973378327,1.4396160999483874,81.09691070137897,6.202854985797818,2.879232199896774
2039-11-25,2863.2671785409843,11.825686243959282,11.825686243959282,9.921170114927024,3360.333333333333,1.8394840300829853,0.0,1407.5670172884384,329.5408631661572,6.135215791539292,6.135215791539292,5.71715127541026,305.0,0.5983822317770876,0.0,315.72843304603964,2626.1592579631033,4.743002364191253,4.743002364191253,4.743002364191253,2788.0,1.375633162172903,0.0,888.5979824880679,15.83746676613514,8.925619819680001,5.536213784282236,1.3756331621729032,81.36425360590671,6.094665654650182,2.751266324345806
2039-11-26,2856.9777217777328,11.741727913792285,11.741727913792285,9.890115010566479,3338.6666666666665,1.8084289257224404,0.0,1417.8951032805776,325.7118683257429,5.177967081435725,5.177967081435725,4.771515468532499,305.0,0.586161603678578,0.0,314.8568916542206,2623.612514897523,4.679019426415769,4.679019426415769,4.679019426415769,2788.0,1.3116502243974193,0.0,886.6379617983943,14.796792917121348,8.925619819680001,4.559522873043928,1.311650224397419,81.61689265068541,5.986476323502545,2.6233004487948386
2039-11-27,2851.970400926755,11.65709241919186,11.65709241919186,9.858382741772505,3317.0,1.7766966569284663,0.0,1423.4073576512546,324.73396044962834,4.933490112407083,4.933490112407083,4.538651402729664,305.0,0.5746181400134974,0.0,314.23014284600663,2622.184805782469,4.6150364886402855,4.6150364886402855,4.6150364886402855,2788.0,1.2476672866219354,0.0,884.6881538844004,14.468213644749055,8.925619819680001,4.294926538447118,1.2476672866219358,81.8556365480013,5.878286992354909,2.4953345732438708
