,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2039-10-12,3020.065121658277,10.018688051616172,10.018688051616172,6.2625590193581075,4313.666666666667,2.6923110914861077,0.0,0.0,695.1638284079581,2.8543919335990733,2.8543919335990733,2.0298758045668155,887.0,1.137313822598815,0.0,0.0,2679.4426381962144,6.256177829220149,6.256177829220149,6.256177829220149,2862.9,4.768574525940148,0.0,0.0,14.54861265314507,5.950413213119998,3.8296249140849232,4.768574525940148,85.76676202528236,9.574062285212307,9.537149051880297
2039-10-13,3014.377184186755,9.992296279610358,9.992296279610358,6.262618860255519,4292.0,2.6923709323835188,0.0,0.0,693.9118883813586,2.848525641088759,2.848525641088759,2.029815963669404,814.2,1.137253981701404,0.0,0.0,2680.5719000379586,6.206960184777469,6.206960184777469,6.206960184777469,2837.9333333333334,4.719356881497469,0.0,0.0,14.499395008702393,5.95041321312,3.8296249140849232,4.719356881497469,86.03911080921121,9.574062285212307,9.438713762994938
2039-10-14,3008.6303422499727,9.965378410262444,9.965378410262444,6.262152603810831,4270.333333333333,2.691904675938831,0.0,0.0,691.6287962676765,2.8431854459205432,2.8431854459205432,2.0302822201140915,800.8,1.1377202381460916,0.0,0.0,2676.642874547464,6.157742540334789,6.157742540334789,6.157742540334789,2812.9666666666667,4.670139237054789,0.0,0.0,14.450177364259712,5.950413213119999,3.8296249140849232,4.670139237054789,86.29648041002397,9.574062285212307,9.340278474109578
2039-10-15,3002.974518475379,9.93886766283293,9.93886766283293,6.262093469284544,4248.666666666667,2.6918455414125426,0.0,0.0,689.2974995756947,2.8374381288339285,2.8374381288339285,2.03034135464038,787.4,1.1377793726723802,0.0,0.0,2672.5253947404444,6.108524895892109,6.108524895892109,6.108524895892109,2788.0,4.620921592612109,0.0,0.0,14.400959719817035,5.950413213120002,3.829624914084925,4.620921592612109,86.53969468279203,9.574062285212307,9.241843185224218
2039-10-16,2999.282287795073,9.912391972912383,9.912391972912383,6.262069392267222,4227.0,2.6918214643952223,0.0,0.0,686.9662090517995,2.831655754238345,2.831655754238345,2.0303654316577,774.0,1.1378034496897003,0.0,0.0,2668.5583782347753,6.05930725144943,6.05930725144943,6.05930725144943,2788.0,4.5717039481694295,0.0,0.0,14.35174207537435,5.95041321312,3.8296249140849214,4.5717039481694295,86.76953217055785,9.574062285212307,9.143407896338859
2039-10-17,2994.6842807278003,9.886253604833456,9.886253604833456,6.262382637091521,4205.333333333333,2.692134709219521,0.0,0.0,684.588682774628,2.825536057801143,2.825536057801143,2.030052186833401,760.6,1.1374902048654012,0.0,0.0,2664.5814852852513,6.010089607006749,6.010089607006749,6.010089607006749,2788.0,4.522486303726748,0.0,0.0,14.302524430931673,5.95041321312,3.8296249140849232,4.522486303726748,86.98672859649655,9.574062285212307,9.044972607453497
2039-10-18,2989.6354521211383,9.859978920836776,9.859978920836776,6.262559565998066,4183.666666666667,2.6923116381260663,0.0,0.0,682.361470595779,2.8195526772816946,2.8195526772816946,2.029875257926856,747.2,1.137313275958856,0.0,0.0,2660.639401107944,5.960871962564069,5.960871962564069,5.960871962564069,2788.0,4.473268659284069,0.0,0.0,14.253306786488992,5.950413213120002,3.8296249140849214,4.473268659284069,87.19197921900862,9.574062285212307,8.946537318568138
2039-10-19,2995.149431693644,9.833565783960442,9.833565783960442,6.262598042024958,4162.0,2.692350114152958,0.0,0.0,691.5005269925124,2.8137077496419005,2.8137077496419005,2.0298367818999647,733.8,1.1372747999319652,0.0,0.0,2662.648877650343,5.911654318121389,5.911654318121389,5.911654318121389,2788.0,4.424051014841389,0.0,0.0,14.204089142046312,5.950413213120001,3.8296249140849232,4.424051014841389,87.38594105728251,9.574062285212307,8.848102029682778
2039-10-20,3000.510134261896,9.804345697767488,9.804345697767488,6.25982956873523,4140.333333333333,2.6895816408632296,0.0,0.0,700.3740581346942,2.8106697713187256,2.8106697713187256,2.0326052551896936,720.4,1.1400432732216934,0.0,0.0,2665.1811434659962,5.86243667367871,5.86243667367871,5.86243667367871,2788.0,4.37483337039871,0.0,0.0,14.154871497603635,5.950413213119999,3.829624914084925,4.37483337039871,87.56923499445134,9.574062285212307,8.74966674079742
2039-10-21,2998.8157621121295,9.775218935949157,9.775218935949157,6.257154419820125,4118.666666666667,2.6869064919481254,0.0,0.0,701.059876370222,2.807538468620927,2.807538468620927,2.035280404104798,707.0,1.142718422136798,0.0,0.0,2664.1749518219567,5.81321902923603,5.81321902923603,5.81321902923603,2788.0,4.3256157259560295,0.0,0.0,14.105653853160952,5.950413213119998,3.8296249140849232,4.3256157259560295,87.7424477650759,9.574062285212307,8.651231451912059
2039-10-22,2995.05494628227,9.748197854908687,9.748197854908687,6.256584951682881,4097.0,2.686337023810881,0.0,0.0,700.8176498680159,2.802301485145268,2.802301485145268,2.035849872242042,693.5999999999999,1.1432878902740422,0.0,0.0,2661.7065046964376,5.76400138479335,5.76400138479335,5.76400138479335,2788.0,4.276398081513349,0.0,0.0,14.056436208718273,5.950413213120001,3.8296249140849232,4.276398081513349,87.9061338333161,9.574062285212307,8.552796163026699
2039-10-23,2990.6903977759607,9.721196021366886,9.721196021366886,6.256034731044306,4075.3333333333335,2.685786803172305,0.0,0.0,704.2830718017299,2.79704525417094,2.79704525417094,2.0364000928806174,680.2,1.1438381109126177,0.0,0.0,2659.004995031755,5.714783740350669,5.714783740350669,5.714783740350669,2788.0,4.227180437070669,0.0,0.0,14.007218564275593,5.95041321312,3.8296249140849232,4.227180437070669,88.0608171678031,9.574062285212307,8.454360874141338
2039-10-24,2985.9752866730337,9.692587904372512,9.692587904372512,6.253878226953158,4053.6666666666665,2.6836302990811576,0.0,0.0,704.4925118582581,2.7933953066491846,2.7933953066491846,2.038556596971765,666.8,1.1459946150037652,0.0,0.0,2656.038419724385,5.66556609590799,5.66556609590799,5.66556609590799,2788.0,4.17796279262799,0.0,0.0,13.958000919832912,5.950413213119998,3.8296249140849232,4.17796279262799,88.2069929188933,9.574062285212307,8.35592558525598
2039-10-25,2981.022801423565,9.665236030305117,9.665236030305117,6.252977965788988,4032.0,2.682730037916988,0.0,0.0,703.5807684032129,2.7884891162004513,2.7884891162004513,2.039456858135935,653.4,1.146894876167935,0.0,0.0,2652.7870617726267,5.61634845146531,5.61634845146531,5.61634845146531,2788.0,4.12874514818531,0.0,0.0,13.908783275390233,5.950413213120001,3.8296249140849232,4.12874514818531,88.34512900367355,9.574062285212307,8.25749029637062
2039-10-26,2981.2467073433263,9.638295939520821,9.638295939520821,6.252489487907918,4010.333333333333,2.6822415600359184,0.0,0.0,703.8475185116681,2.783171142468617,2.783171142468617,2.0399453360170043,640.0,1.1473833540490044,0.0,0.0,2651.844804460211,5.56713080702263,5.56713080702263,5.56713080702263,2788.0,4.0795275037426295,0.0,0.0,13.859565630947554,5.95041321312,3.8296249140849232,4.0795275037426295,88.47566760379087,9.574062285212307,8.159055007485259
2039-10-27,2975.285315915386,13.51694676325405,13.51694676325405,10.157591924544372,3988.6666666666665,2.6821722992330677,0.0,0.0,703.314334525721,3.753726876018391,3.753726876018391,3.0163075211796815,626.5999999999999,1.1474526148518553,0.0,0.0,2648.7371018834074,7.145068036512993,7.145068036512993,7.145068036512993,2788.0,4.030309859299949,0.0,0.0,13.810347986504873,5.950413213119999,3.829624914084924,4.030309859299949,88.59902658090175,9.574062285212307,8.060619718599899
2039-10-28,2967.570116468641,13.489677213793728,13.489677213793728,10.156773987987277,3967.0,2.681354362675973,0.0,0.0,701.6100833046747,3.748738360962583,3.748738360962583,3.0171254577367765,613.2,1.1482705514089504,0.0,0.0,2644.586541413098,7.0958503920703135,7.0958503920703135,7.0958503920703135,2788.0,3.98109221485727,0.0,0.0,13.761130342062192,5.950413213119997,3.829624914084924,3.98109221485727,88.71560081427154,9.574062285212307,7.96218442971454
2039-10-29,2963.145941809458,13.41597212596055,13.41597212596055,10.109520513057324,3945.333333333333,2.6341008877460212,0.0,0.0,717.0586413858672,3.7236073343426237,3.7236073343426237,2.9978008827297202,599.8,1.1289459764018945,0.0,0.0,2646.6235664623655,7.046632747627633,7.046632747627633,7.046632747627633,2788.0,3.93187457041459,0.0,0.0,13.645334647682503,5.950413213119998,3.763046864147915,3.93187457041459,88.82576346480599,9.407617160369789,7.86374914082918
2039-10-30,2981.4479083331616,13.336133191145647,13.336133191145647,10.056133191145648,3923.6666666666665,2.5807135658343436,0.0,0.0,747.5243342494526,3.7046101547043904,3.7046101547043904,2.9846101547043906,586.4,1.1157552483765647,0.0,0.0,2676.1643974719887,6.997415103184953,6.997415103184953,6.997415103184953,2788.0,3.8826569259719097,0.0,0.0,13.529538953302819,5.950413213119999,3.6964688142109097,3.8826569259719097,88.92986716956104,9.24117203552727,7.765313851943819
2039-10-31,2986.4412848498378,13.336180296775495,13.336180296775495,10.109083522581948,3902.0,2.6336638972706443,0.0,1756.1333962215222,760.6115420947094,3.573468870105276,3.573468870105276,2.8650817733310823,573.0,0.9962268670032567,0.0,390.95339123708084,2682.8405221793696,6.948197458742274,6.948197458742274,6.948197458742274,2788.0,3.8334392815292304,0.0,909.3630588344479,13.41374325892313,5.950413213119999,3.6298907642739007,3.8334392815292304,89.02824517055456,9.074726910684753,7.666878563058461
2039-11-01,2980.3347269896667,14.988847105159639,14.988847105159639,11.814653556772543,3880.333333333333,2.55410996752524,0.0,1941.327882282379,762.7466855927154,3.9342839642123546,3.9342839642123546,3.2375097706639675,559.5999999999999,0.9223738733521417,0.0,337.00600184690086,2682.604187358912,6.76978349763756,6.76978349763756,6.76978349763756,2788.0,2.911223668784516,0.0,936.1909634192152,15.313327329341895,8.925619819680001,3.4764838408773784,2.9112236687845163,89.12121238149344,8.691209602193455,5.822447337569032
2039-11-02,2972.5344632815054,14.902503002279389,14.902503002279389,11.781212679698744,3858.6666666666665,2.520669090451439,0.0,1935.0475361308877,762.5546206240211,3.912836205601295,3.912836205601295,3.2276749152787145,546.2,0.9125390179668885,0.0,336.2417900421766,2680.4556929633386,6.705800559862076,6.705800559862076,6.705800559862076,2788.0,2.847240731009032,0.0,934.5446334982589,15.206068659107359,8.92561981968,3.4332081084183272,2.847240731009032,88.94721869361487,8.583020271045818,5.694481462018064
2039-11-03,2964.7082845166715,14.814385375678793,14.814385375678793,11.7459982789046,3837.0,2.485454689657296,0.0,1905.5046602086416,761.679267667687,3.893161970710577,3.893161970710577,3.2196135836138025,532.8,0.9044776863019767,0.0,335.2366998992434,2677.719073176714,6.641817622086592,6.641817622086592,6.641817622086592,2788.0,2.7832577932335485,0.0,932.8188173974956,15.098809988872818,8.925619819680001,3.389932375959269,2.783257793233548,88.78279465856963,8.474830939898181,5.566515586467097
2039-11-04,2956.381624924689,14.728545775356803,14.728545775356803,11.713061904389061,3815.333333333333,2.452518315141759,0.0,1896.1546388433358,760.3840985304853,3.8712097095412523,3.8712097095412523,3.209274225670285,519.4,0.8941383283584589,0.0,334.23649388189733,2674.558873641505,6.577834684311108,6.577834684311108,6.577834684311108,2788.0,2.7192748554580644,0.0,930.9525296428778,14.99155131863828,8.925619819680001,3.3466566435002143,2.719274855458065,88.62741394545188,8.366641608750545,5.438549710916129
2039-11-05,2947.562612002624,14.644370634292269,14.644370634292269,11.681789989130978,3793.6666666666665,2.421246399883675,0.0,1902.9709652591987,758.6593189873296,3.8475929891144762,3.8475929891144762,3.197270408469315,506.0,0.8821345111574889,0.0,333.35918197028013,2671.0565021000966,6.513851746535624,6.513851746535624,6.513851746535624,2788.0,2.6552919176825807,0.0,929.2621509224235,14.884292648403743,8.925619819680001,3.3033809110411614,2.6552919176825807,88.4805791715556,8.25845227760291,5.310583835365161
2039-11-06,2938.4947692134283,14.557146676812154,14.557146676812154,11.647469257457315,3772.0,2.3869256682100115,0.0,1878.2843104508424,756.623968190837,3.8270250851032785,3.8270250851032785,3.1883154076839237,492.59999999999997,0.873179510372098,0.0,332.51461300158735,2667.3301171663234,6.44986880876014,6.44986880876014,6.44986880876014,2788.0,2.591308979907097,0.0,927.5630301473756,14.777033978169204,8.925619819680001,3.2601051785821067,2.5913089799070965,88.34182031022362,8.150262946455273,5.182617959814194
2039-11-07,2929.3042390512796,14.470841194098767,14.470841194098767,11.614067000550381,3750.333333333333,2.3535234113030765,0.0,1861.7991474845687,754.4654344427868,3.8055387063253523,3.8055387063253523,3.178441932131804,479.2,0.8633060348199781,0.0,331.63694397526274,2663.4960944005047,6.385885870984657,6.385885870984657,6.385885870984657,2788.0,2.527326042131613,0.0,925.9092372316626,14.669775307934668,8.925619819680001,3.2168294461230538,2.5273260421316133,88.2106931862649,8.042073615307636,5.054652084263226
2039-11-08,2920.0541888310154,14.387640232355162,14.387640232355162,11.583769264613228,3728.6666666666665,2.3232256753659226,0.0,1875.300986882553,752.2996981486955,3.780947806577645,3.780947806577645,3.1654639356099032,465.8,0.8503280382980773,0.0,330.1923886166711,2659.6355105780344,6.321902933209173,6.321902933209173,6.321902933209173,2788.0,2.463343104356129,0.0,923.9302045563819,14.562516637700128,8.92561981968,3.173553713663999,2.463343104356129,88.08677805412391,7.9338842841599995,4.926686208712258
2039-11-09,2910.795060621859,14.300269150463892,14.300269150463892,11.549301408528407,3707.0,2.2887578192811042,0.0,1846.5418358713355,750.1177919226875,3.760527026977603,3.760527026977603,3.1566560592356674,452.4,0.8415201619238414,0.0,329.1314682018651,2655.771995178987,6.257919995433689,6.257919995433689,6.257919995433689,2788.0,2.3993601665806454,0.0,922.1246721434585,14.455257967465588,8.925619819680001,3.1302779812049426,2.399360166580645,87.96967825425067,7.825694953012364,4.798720333161291
2039-11-10,2901.524755506798,14.214549013494464,14.214549013494464,11.516484497365433,3685.333333333333,2.255940908118129,0.0,1834.3044624069835,747.9173474202669,3.738455302455717,3.738455302455717,3.146197237939588,439.0,0.831061340627762,0.0,327.9698388112648,2651.9111688372627,6.193937057658205,6.193937057658205,6.193937057658205,2788.0,2.3353772288051613,0.0,920.0395011564032,14.347999297231052,8.925619819680001,3.0870022487458897,2.3353772288051617,87.85901894337046,7.717505621864727,4.670754457610323
2039-11-11,2892.8381423388496,14.128245689250042,14.128245689250042,11.483084398927462,3663.6666666666665,2.222540809680158,0.0,1815.9336398367345,745.703403362316,3.7169667652088267,3.7169667652088267,3.1363216039185042,425.6,0.8211857066066784,0.0,326.9518694296286,2648.07683962712,6.129954119882721,6.129954119882721,6.129954119882721,2788.0,2.2713942910296776,0.0,917.9588065639589,14.240740626996512,8.92561981968,3.043726516286835,2.2713942910296776,87.75444589458866,7.609316290717091,4.542788582059355
2039-11-12,2886.497169947594,14.04273879448145,14.04273879448145,11.45048072996532,3642.0,2.189937140718017,0.0,1804.895491162606,746.7032317819543,3.694681798486107,3.694681798486107,3.125649540421591,412.19999999999993,0.8105136431097649,0.0,325.8653694974572,2645.019576999807,6.065971182107237,6.065971182107237,6.065971182107237,2788.0,2.2074113532541935,0.0,915.8823489947277,14.133481956761974,8.925619819680001,3.0004507838277803,2.2074113532541935,87.65562436348986,7.501126959569454,4.414822706508387
2039-11-13,2882.0347037010133,13.957650405018967,13.957650405018967,11.41829556630929,3620.333333333333,2.1577519770619857,0.0,1805.3275839762928,749.3343479175766,3.6719783264572774,3.6719783264572774,3.1145589716185675,398.79999999999995,0.7994230743067416,0.0,325.0951370240318,2645.400779324842,6.001988244331753,6.001988244331753,6.001988244331753,2788.0,2.1434284154787093,0.0,913.5210785406697,14.026223286527436,8.925619819680001,2.9571750513687256,2.1434284154787093,87.5622380166015,7.392937628421818,4.286856830957419
2039-11-14,2876.8492581905634,13.871451054883496,13.871451054883496,11.38499944198027,3598.6666666666665,2.124455852732966,0.0,1796.3449936484035,749.5830698394798,3.650385815101436,3.650385815101436,3.104579363488533,385.4,0.7894434661767069,0.0,324.50824096084773,2643.906498586242,5.93800530655627,5.93800530655627,5.93800530655627,2788.0,2.079445477703226,0.0,911.3582201706613,13.918964616292897,8.92561981968,2.913899318909671,2.079445477703226,87.47398791879199,7.284748297274182,4.158890955406452
2039-11-15,2870.5275573039016,13.78660417056318,13.78660417056318,11.353055783466406,3577.0,2.0925121942191014,0.0,1794.9641101365469,749.1182561794668,3.6274408379304397,3.6274408379304397,3.093247289543343,372.0,0.7781113922315168,0.0,323.4467874836164,2641.781408248598,5.8740223687807855,5.8740223687807855,5.8740223687807855,2788.0,2.015462539927742,0.0,909.4856076055249,13.811705946058359,8.925619819680001,2.870623586450616,2.015462539927742,87.39059157636201,7.176558966126545,4.030925079855484
2039-11-16,2863.651854543921,13.708120138579222,13.708120138579222,11.3274749772889,3555.333333333333,2.066931388041597,0.0,1865.159184853815,748.0952513754459,3.5981330084230825,3.5981330084230825,3.0755523632617923,358.6,0.7604164659499665,0.0,322.3598199921705,2639.164180592859,5.810039431005301,5.810039431005301,5.810039431005301,2788.0,1.951479602152258,0.0,907.536135762233,13.704447275823817,8.92561981968,2.8273478539915597,1.9514796021522578,87.31178203276568,7.068369634978908,3.902959204304516
2039-11-17,2856.4666974630613,13.622713112766878,13.622713112766878,11.294971177283006,3533.6666666666665,2.0344275880357037,0.0,1856.3228472011012,746.8185271219195,3.5757481727441154,3.5757481727441154,3.0647804308086313,345.19999999999993,0.7496445334968055,0.0,321.31969412872274,2636.3799620877758,5.746056493229817,5.746056493229817,5.746056493229817,2788.0,1.887496664376774,0.0,905.6967384326871,13.597188605589281,8.925619819680001,2.784072121532507,1.8874966643767737,87.23730701406714,6.960180303831272,3.774993328753548
2039-11-18,2848.830856921081,13.535700373722008,13.535700373722008,11.26086166404459,3512.0,2.0003180747972866,0.0,1828.8107900311727,745.309353731786,3.5549690502976707,3.5549690502976707,3.055614211587993,331.79999999999995,0.7404783142761677,0.0,320.5973781075504,2633.4157006615483,5.682073555454334,5.682073555454334,5.682073555454334,2788.0,1.8235137266012904,0.0,903.2984512509303,13.489929935354743,8.925619819680001,2.740796389073452,1.8235137266012904,87.16692812139702,6.851990972683636,3.647027453202581
2039-11-19,2840.999766452711,13.450781984933679,13.450781984933679,11.228846501062712,3490.333333333333,1.9683029118154078,0.0,1826.3428481672038,743.5816071363433,3.5320955775946894,3.5320955775946894,3.0443536421108184,318.4,0.7292177447989923,0.0,320.2667176346795,2630.341226441574,5.61809061767885,5.61809061767885,5.61809061767885,2788.0,1.7595307888258065,0.0,901.7135248636229,13.382671265120205,8.92561981968,2.697520656614399,1.7595307888258063,87.10042006782376,6.743801641536,3.519061577651613
2039-11-20,2833.0471220375657,13.35374112558018,13.35374112558018,11.184708867515663,3468.6666666666665,1.924165278268361,0.0,1678.5132206412945,741.6899427224056,3.521344575456875,3.521344575456875,3.0452155431988106,305.0,0.7300796458869847,0.0,319.57279114152425,2627.204518031663,5.554107679903366,5.554107679903366,5.554107679903366,2788.0,1.6955478510503226,0.0,900.1809088854809,13.275412594885665,8.925619819680001,2.6542449241553427,1.6955478510503221,87.03756995719704,6.635612310388364,3.391095702100645
2039-11-21,2824.9895036625035,13.25743573157408,13.25743573157408,11.141306699316015,3447.0,1.8807631100687128,0.0,1539.7615665820545,739.6494410014342,3.509858107971662,3.509858107971662,3.0453419789394043,305.0,0.7302060816275782,0.0,318.9944028134838,2624.0176865356902,5.4901247421278825,5.4901247421278825,5.4901247421278825,2788.0,1.6315649132748387,0.0,898.1397254626855,13.168153924651127,8.925619819680001,2.610969191696288,1.6315649132748389,86.97817660265477,6.527422979240727,3.2631298265496773
2039-11-22,2816.8772548806733,13.16661622654885,13.16661622654885,11.103390420097238,3425.333333333333,1.8428468308499333,0.0,1462.8073037208383,737.5292561365283,3.4928857515055807,3.4928857515055807,3.039982525699129,305.0,0.724846628387303,0.0,318.2231393605455,2620.815900141408,5.426141804352398,5.426141804352398,5.426141804352398,2788.0,1.567581975499355,0.0,895.5919182788232,13.06089525441659,8.92561981968,2.567693459237235,1.5675819754993547,86.92204988261234,6.4192336480930905,3.13516395099871
2039-11-23,2808.7701484617382,13.080468786448126,13.080468786448126,11.070146205802965,3403.6666666666665,1.8096026165556602,0.0,1437.9574526865388,735.4178963854723,3.4712413301149927,3.4712413301149927,3.0299510075343474,305.0,0.7148151102225216,0.0,317.3225640043963,2617.6395367084606,5.362158866576914,5.362158866576914,5.362158866576914,2788.0,1.503599037723871,0.0,892.9591761492786,12.953636584182052,8.925619819680001,2.5244177267781804,1.5035990377238706,86.86901013217224,6.311044316945455,3.007198075447742
2039-11-24,2800.797449232488,12.995899766137637,12.995899766137637,11.038480411298927,3382.0,1.7779368220516238,0.0,1431.2139116201033,733.3188772367563,3.448018488934168,3.448018488934168,3.0183410695793293,305.0,0.7032051722675036,0.0,316.547129161381,2614.5044200722486,5.298175928801431,5.298175928801431,5.298175928801431,2788.0,1.439616099948387,0.0,891.1355652798827,12.846377913947512,8.925619819680001,2.481141994319124,1.4396160999483874,86.81888756800635,6.202854985797818,2.879232199896774
2039-11-25,2792.8837142476614,12.909941663631944,12.909941663631944,11.005425534599686,3360.333333333333,1.7448819453523836,0.0,1407.5670172884384,731.2451407224233,3.4261847299485475,3.4261847299485475,3.0081202138195153,305.0,0.6929843165076892,0.0,315.72843304603964,2611.4235391580632,5.234192991025947,5.234192991025947,5.234192991025947,2788.0,1.375633162172903,0.0,888.5979824880679,12.739119243712974,8.925619819680001,2.4378662618600693,1.3756331621729032,86.77152174486957,6.094665654650182,2.751266324345806
2039-11-26,2785.0134434560464,12.826880928470091,12.826880928470091,10.975268025244285,3338.6666666666665,1.7147244359969818,0.0,1417.8951032805776,729.1926593598257,3.401453603619088,3.401453603619088,2.9950019907158625,305.0,0.6798660934040363,0.0,314.8568916542206,2608.385605465648,5.170210053250463,5.170210053250463,5.170210053250463,2788.0,1.3116502243974193,0.0,886.6379617983943,12.631860573478434,8.925619819680001,2.3945905294010146,1.311650224397419,86.72676104200532,5.986476323502545,2.6233004487948386
