,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
1994-10-26,2927.3331125464906,9.64335193627816,9.64335193627816,6.257545484665257,4010.333333333333,2.6872975567932573,0.0,0.0,665.042882162934,6.260720540733496,6.260720540733496,5.517494734281883,640.0,1.1423273572916655,0.0,0.0,2623.081562338552,5.56713080702263,5.56713080702263,5.56713080702263,2788.0,4.0795275037426295,0.0,0.0,17.34217102596977,6.069759859089418,7.222720324630076,4.049690842250275,88.4756676037909,9.574062285212307,8.159055007485259
1994-10-27,2917.9066504783696,12.643604695916421,12.643604695916421,9.284249857206744,3988.6666666666665,2.68863905687768,0.0,0.0,657.5686951322707,7.74217378306771,7.74217378306771,7.004754428229001,626.5999999999999,1.1409858572072424,0.0,0.0,2617.558388372577,6.7784810261037265,6.7784810261037265,6.7784810261037265,2788.0,4.030309859299949,0.0,0.0,18.025213857444363,6.308824850105526,7.77568205728527,3.940706950053568,88.58620212215497,9.574062285212307,8.060619718599899
1994-10-28,2908.500448265122,12.618587463206637,12.618587463206637,9.285684237400186,3967.0,2.6900734370711215,0.0,0.0,648.9063597804516,8.926589945112893,8.926589945112893,8.194977041887086,613.2,1.1395514770138016,0.0,0.0,2612.0793276262452,6.729263381661047,6.729263381661047,6.729263381661047,2788.0,3.98109221485727,0.0,0.0,19.16765320685321,6.847201738843594,8.528925605472,3.7915258625376147,88.66570990072515,9.574062285212307,7.96218442971454
1994-10-29,2899.1615050789733,12.547273102475351,12.547273102475351,9.240821489572125,3945.333333333333,2.645210689243062,0.0,0.0,639.2938477892549,9.873461947313718,9.873461947313718,9.147655495700814,599.8,1.1178361749048538,0.0,0.0,2606.644934977183,6.680045737218366,6.680045737218366,6.680045737218366,2788.0,3.93187457041459,0.0,0.0,20.026251268396194,7.830144775214271,8.528925605472,3.6671808877099226,88.68796011207104,9.407617160369789,7.86374914082918
1994-10-30,2889.8900382695365,12.47629480068426,12.47629480068426,9.19629480068426,3923.6666666666665,2.600684000355195,0.0,0.0,628.921489441908,10.630372360476986,10.630372360476986,9.910372360476986,586.4,1.0957848138557134,0.0,0.0,2601.2556529621174,6.630828092775687,6.630828092775687,6.630828092775687,2788.0,3.8826569259719097,0.0,0.0,20.695223799841827,8.606870047604076,8.528925605472,3.5594281467657503,88.6223588959584,9.24117203552727,7.765313851943819
1994-10-31,2880.611349769529,12.480480175995348,12.480480175995348,9.2533834018018,3902.0,2.657772601472736,0.0,1756.1334331734852,617.9415019373639,11.23537548434099,11.23537548434099,10.526988387566796,573.0,0.9721181628011648,0.0,396.13330553726803,2595.912128059716,6.581610448333008,6.581610448333008,6.581610448333008,2788.0,3.8334392815292304,0.0,909.3630588340013,21.319710783606496,9.335217286890833,8.528925605472,3.4555678912436627,88.49928654702873,9.074726910684753,7.666878563058461
1994-11-01,2869.672031475955,14.137966498367566,14.137966498367566,10.96377294998047,3880.333333333333,2.5830381857154077,0.0,1941.3273380901182,606.4754726525919,11.718868163148,11.718868163148,11.022093969599613,559.5999999999999,0.8934456551619748,0.0,342.7091423623011,2590.7435981527733,6.403196487228293,6.403196487228293,6.403196487228293,2788.0,2.911223668784516,0.0,936.1909634188078,23.346791952713268,11.906642678456752,8.528925605472,2.9112236687845163,88.3305230287228,8.691209602193455,5.822447337569032
1994-11-02,2858.812975257782,14.054750375811174,14.054750375811174,10.93346005323053,3858.6666666666665,2.552725288965467,0.0,1935.046990057719,594.620780114175,12.105195028543745,12.105195028543745,11.420033738221164,546.2,0.8804828194528608,0.0,341.94766569382875,2585.635828641702,6.339213549452809,6.339213549452809,6.339213549452809,2788.0,2.847240731009032,0.0,934.5446334978535,23.650435886809394,12.274269550328361,8.528925605472,2.847240731009032,88.0139178132819,8.583020271045818,5.694481462018064
1994-11-03,2848.0375973169503,13.96935483820036,13.96935483820036,10.900967741426166,3837.0,2.5202329771611036,0.0,1905.5041944589145,582.4553714056942,12.41384285142358,12.41384285142358,11.740294464326805,532.8,0.8696993987981688,0.0,340.9466032179546,2580.589055960887,6.275230611677324,6.275230611677324,6.275230611677324,2788.0,2.7832577932335485,0.0,932.8188173970941,23.874221363335188,12.562037964629639,8.528925605472,2.783257793233548,87.69508806321916,8.474830939898181,5.566515586467097
1994-11-04,2841.2083481081227,13.886077261310282,13.886077261310282,10.87059339034254,3815.333333333333,2.4898586260774778,0.0,1896.1541923198015,571.6236017866809,13.055900446670217,13.055900446670217,12.393964962799249,519.4,0.8567980174227405,0.0,339.947439361536,2577.736614862775,6.211247673901841,6.211247673901841,6.211247673901841,2788.0,2.7192748554580644,0.0,930.9525296424779,24.43353457294852,13.185334112018456,8.528925605472,2.719274855458065,87.37882811945379,8.366641608750545,5.438549710916129
1994-11-05,2832.3220581263517,13.804326365831576,13.804326365831576,10.841745720670286,3793.6666666666665,2.4610109564052234,0.0,1902.970506006879,566.4946515380034,15.123662884500845,15.123662884500845,14.473340303855684,506.0,0.8423699546359404,0.0,339.068949569453,2576.733035478021,6.147264736126357,6.147264736126357,6.147264736126357,2788.0,2.6552919176825807,0.0,929.2621509220245,26.420079306557216,15.316213767806392,8.528925605472,2.5749399332788236,87.04868931973557,8.25845227760291,5.310583835365161
1994-11-06,2822.7740750269404,13.717616164970991,13.717616164970991,10.807938745616152,3772.0,2.427203981351091,0.0,1878.2839164403513,553.6706424403999,15.267660610099973,15.267660610099973,14.628950932680619,492.59999999999997,0.8329011972310179,0.0,338.22232291381283,2573.2055485443084,6.083281798350873,6.083281798350873,6.083281798350873,2788.0,2.591308979907097,0.0,927.5630301469774,26.47790002255254,15.44307673422679,8.528925605472,2.5058976828537496,86.63996351763964,8.150262946455273,5.182617959814194
1994-11-07,2813.1321810466366,13.633835544298602,13.633835544298602,10.777061350750216,3750.333333333333,2.3963265864851526,0.0,1861.7987919517093,539.9790594696169,15.194764867404217,15.194764867404217,14.567668093210669,479.2,0.8205028596379015,0.0,337.3431911661669,2569.2625130989372,6.01929886057539,6.01929886057539,6.01929886057539,2788.0,2.527326042131613,0.0,925.9092372312656,26.32175685044117,15.337253972331158,8.528925605472,2.4555772726380107,86.24839059062772,8.042073615307636,5.054652084263226
1994-11-08,2803.42089724429,13.55327065997952,13.55327065997952,10.749399692237585,3728.6666666666665,2.3686649279725214,0.0,1875.30056500828,526.0377309110902,15.059432727772549,15.059432727772549,14.443948856804807,465.8,0.8048887856914785,0.0,335.90323040934857,2565.176723955177,5.9553159227999055,5.9553159227999055,5.9553159227999055,2788.0,2.463343104356129,0.0,923.9302045559836,26.106393017747187,15.167028742051937,8.528925605472,2.4104386702232503,85.88279468403557,7.9338842841599995,4.926686208712258
1994-11-09,2793.6834047759626,13.468600932344279,13.468600932344279,10.717633190408794,3707.0,2.3368984261437324,0.0,1846.5415027541585,512.0647300181523,14.916182504538098,14.916182504538098,14.312311536796162,452.4,0.7933795550612128,0.0,334.843356248233,2561.026878851129,5.891332985024421,5.891332985024421,5.891332985024421,2788.0,2.3993601665806454,0.0,922.1246721430588,25.879006258134268,14.983728578748371,8.528925605472,2.3663520739138963,85.54451418914977,7.825694953012364,4.798720333161291
1994-11-10,2784.088964305417,13.38549300143228,13.38549300143228,10.687428485303249,3685.333333333333,2.306693721038186,0.0,1834.304158226143,498.3209668658734,14.830241716468345,14.830241716468345,14.237983651952216,439.0,0.7803085277077043,0.0,333.6830615927669,2556.938387562149,5.827350047248938,5.827350047248938,5.827350047248938,2788.0,2.3353772288051613,0.0,920.0395011560034,25.710490730409294,14.864450880122945,8.528925605472,2.3171142448143485,85.23269139199625,7.717505621864727,4.670754457610323
1994-11-11,2774.5375642201016,13.301694300945538,13.301694300945538,10.656533010622958,3663.6666666666665,2.2757982463578963,0.0,1815.933403425879,484.7426978280322,14.785674457008042,14.785674457008042,14.20502929571772,425.6,0.7679282699289404,0.0,332.664240710007,2552.9310400610552,5.763367109473454,5.763367109473454,5.763367109473454,2788.0,2.2713942910296776,0.0,917.9588065635589,25.582657961719026,14.789415681947762,8.528925605472,2.2643166742992626,84.94318026620104,7.609316290717091,4.542788582059355
1994-11-12,2765.113047762534,13.218511974351276,13.218511974351276,10.626253909835148,3642.0,2.2455191455700847,0.0,1804.8952897628542,471.05669903897825,14.714174759744584,14.714174759744584,14.145142501680068,412.19999999999993,0.754931638257697,0.0,331.5767875745918,2549.0743846974474,5.69938417169797,5.69938417169797,5.69938417169797,2788.0,2.2074113532541935,0.0,915.8823489943273,25.428509129118076,14.692172170391881,8.528925605472,2.2074113532541935,84.67286046196939,7.501126959569454,4.414822706508387
1994-11-13,2755.994576320166,13.136269387743612,13.136269387743612,10.596914549033935,3620.333333333333,2.216179784768872,0.0,1805.3273691700274,457.5040146656139,14.676003666403496,14.676003666403496,14.118584311564787,398.79999999999995,0.7409952665998552,0.0,330.79735829970946,2545.236316524036,5.635401233922486,5.635401233922486,5.635401233922486,2788.0,2.1434284154787093,0.0,913.5210785402691,25.3086286404261,14.63627461947539,8.528925605472,2.1434284154787093,84.42166851196043,7.392937628421818,4.286856830957419
1994-11-14,2748.3126552465187,13.05307220392185,13.05307220392185,10.566620591018625,3598.6666666666665,2.1858858267535632,0.0,1796.3447933622456,445.3036802813974,14.975920070349368,14.975920070349368,14.430113618736465,385.4,0.7280134921561098,0.0,330.19539108304286,2542.989354413318,5.5714182961470025,5.5714182961470025,5.5714182961470025,2788.0,2.079445477703226,0.0,911.3582201702604,25.525881051806984,14.919619605744868,8.528925605472,2.0773358405901146,84.18675378741558,7.284748297274182,4.158890955406452
1994-11-15,2740.6797737595557,12.97037804912429,12.97037804912429,10.536829662027516,3577.0,2.1560948977624546,0.0,1794.9638975609437,433.2555206738949,15.313880168473737,15.313880168473737,14.77968662008664,372.0,0.7145286886881639,0.0,329.1332328107369,2541.207693573065,5.507435358371518,5.507435358371518,5.507435358371518,2788.0,2.015462539927742,0.0,909.4856076051245,25.781680186390567,15.261784102379998,8.528925605472,1.990970478538567,83.95237682502763,7.176558966126545,4.030925079855484
1994-11-16,2732.461432186892,12.89363312418997,12.89363312418997,10.512987962899647,3555.333333333333,2.1322531986345847,0.0,1865.158739717098,420.08160158926853,15.370400397317134,15.370400397317134,14.847819752155843,358.6,0.6950946553569787,0.0,328.04543092666245,2538.6323851968577,5.443452420596034,5.443452420596034,5.443452420596034,2788.0,1.951479602152258,0.0,907.5361357618319,25.761988681556417,15.304352528648344,8.528925605472,1.9287105474360713,83.71624728097912,7.068369634978908,3.902959204304516
1994-11-17,2724.0064641258073,12.81029130023907,12.81029130023907,10.482549364755199,3533.6666666666665,2.1018146004901372,0.0,1856.3224302232168,406.36886889281436,15.292217223203602,15.292217223203602,14.781249481268118,345.19999999999993,0.6822575210423719,0.0,327.0004999527897,2535.664604166699,5.37946948282055,5.37946948282055,5.37946948282055,2788.0,1.887496664376774,0.0,905.6967384322865,25.60099687474876,15.1932568765205,8.528925605472,1.878814392756257,83.49130610442259,6.960180303831272,3.774993328753548
1994-11-18,2715.4866838254065,12.725415686036683,12.725415686036683,10.450576976359265,3512.0,2.069842212094202,0.0,1828.8104418521664,392.56851233476266,15.192128083690683,15.192128083690683,14.692773244981005,331.79999999999995,0.6709541769792523,0.0,326.2635978837036,2532.5569602287383,5.315486545045067,5.315486545045067,5.315486545045067,2788.0,1.8235137266012904,0.0,903.2984512505321,25.41656531229023,15.06412598021694,8.528925605472,1.8235137266012904,83.28344167993792,6.851990972683636,3.647027453202581
1994-11-19,2706.9294181628034,12.642465382240122,12.642465382240122,10.420529898369153,3490.333333333333,2.039795134104091,0.0,1826.342494748557,378.71675055873965,15.079187639684916,15.079187639684916,14.591445704201044,318.4,0.6577255225103092,0.0,325.9020040181697,2529.3522590679136,5.251503607269583,5.251503607269583,5.251503607269583,2788.0,1.7595307888258065,0.0,901.7135248632306,25.221207755744672,14.932751361446865,8.528925605472,1.7595307888258063,83.09252202101628,6.743801641536,3.519061577651613
1994-11-20,2698.357534846893,12.547868324233434,12.547868324233434,10.378836066168919,3468.6666666666665,1.9981013019038567,0.0,1678.5133333561475,364.9104241354053,14.977606033851329,14.977606033851329,14.501477001593264,305.0,0.6561436222514889,0.0,325.19373827862046,2526.056012301576,5.1875206694940985,5.1875206694940985,5.1875206694940985,2788.0,1.6955478510503226,0.0,900.1809088850948,25.02556228316117,14.80108882663885,8.528925605472,1.6955478510503221,82.9177596475943,6.635612310388364,3.391095702100645
1994-11-21,2689.9766457144647,12.453893469702487,12.453893469702487,10.337764437444424,3447.0,1.9570296731793602,0.0,1539.7621057455458,353.7954212120269,12.198855303006724,12.198855303006724,11.734339173974465,305.0,0.6539395185169309,0.0,324.60379053074723,2522.766420393609,5.123537731718615,5.123537731718615,5.123537731718615,2788.0,1.6315649132748387,0.0,898.1397254623047,22.153369889042395,11.992879370295555,8.528925605472,1.6315649132748389,82.75832845790099,6.527422979240727,3.2631298265496773
1994-11-22,2682.4188597026114,12.36443483877601,12.36443483877601,10.301209032324397,3425.333333333333,1.9204742680593345,0.0,1462.808059264738,344.9537887302596,9.988447182564904,9.988447182564904,9.535543956758453,305.0,0.6472191911779018,0.0,323.82359040966435,2520.098206868648,5.059554793943131,5.059554793943131,5.059554793943131,2788.0,1.567581975499355,0.0,895.5919182784439,19.854036328930874,9.757528747959519,8.528925605472,1.5675819754993547,82.7435334704669,6.4192336480930905,3.13516395099871
1994-11-23,2674.670443132913,12.278879270849174,12.278879270849174,10.268556690204013,3403.6666666666665,1.8878219259389508,0.0,1437.9582481828431,338.13393770935505,8.283484427338761,8.283484427338761,7.842194104758116,305.0,0.6365958008392314,0.0,322.9086449125732,2517.8504515837976,4.995571856167647,4.995571856167647,4.995571856167647,2788.0,1.503599037723871,0.0,892.959176148903,18.06405119703467,8.925619819679998,7.634832339630801,1.5035990377238706,82.86276305903688,6.311044316945455,3.007198075447742
1994-11-24,2666.709538574945,12.19426947985722,12.19426947985722,10.236850125018512,3382.0,1.8561153607534493,0.0,1431.214661071148,332.51005228756435,6.877513071891087,6.877513071891087,6.447835652536249,305.0,0.6250266335656782,0.0,322.1181208755215,2515.3260633583886,4.931588918392164,4.931588918392164,4.931588918392164,2788.0,1.439616099948387,0.0,891.1355652795144,16.57400324185182,8.925619819679998,6.208767322223434,1.4396160999483874,83.03298408389342,6.202854985797818,2.879232199896774
1994-11-25,2658.8236010612445,12.10799541049158,12.10799541049158,10.203479281459321,3360.333333333333,1.8227445171942585,0.0,1407.5677095191672,327.87535090433573,5.718837726083928,5.718837726083928,5.300773209954896,305.0,0.6151217446658146,0.0,321.2870898880202,2512.6380083984427,4.86760598061668,4.86760598061668,4.86760598061668,2788.0,1.375633162172903,0.0,888.5979824877,15.32958701793579,8.925619819679998,5.028334036082889,1.3756331621729032,83.19384295238287,6.094665654650182,2.751266324345806
1994-11-26,2651.3587539250775,12.024217397524483,12.024217397524483,10.172604494298676,3338.6666666666665,1.7918697300336144,0.0,1417.8957335967066,324.09203331859453,4.773008329648633,4.773008329648633,4.366556716745407,305.0,0.6027207993674036,0.0,320.4061095281661,2510.0649232439932,4.8036230428411955,4.8036230428411955,4.8036230428411955,2788.0,1.3116502243974193,0.0,886.6379617980266,14.300512799790173,8.925619819679998,4.063242755712755,1.311650224397419,83.34585458310539,5.986476323502545,2.6233004487948386
