,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
1994-10-12,3003.2933738332013,10.014188389627552,10.014188389627552,6.258059357369488,4313.666666666667,2.6878114294974886,0.0,0.0,700.1378499255437,2.858891595587692,2.858891595587692,2.034375466555434,827.6,1.1418134845874341,0.0,0.0,2678.3020776638677,6.256177829220149,6.256177829220149,6.256177829220149,2862.9,4.768574525940148,0.0,0.0,14.54861265314507,5.950413213120002,3.8296249140849214,4.768574525940148,85.76676202528236,9.574062285212307,9.537149051880297
1994-10-13,2995.421609215812,9.98740645594158,9.98740645594158,6.257729036586741,4292.0,2.687481108714741,0.0,0.0,697.5729267003204,2.8534154647575365,2.8534154647575365,2.0347057873381815,814.2,1.1421438053701816,0.0,0.0,2672.9939623073155,6.206960184777469,6.206960184777469,6.206960184777469,2837.9333333333334,4.719356881497469,0.0,0.0,14.499395008702393,5.95041321312,3.8296249140849232,4.719356881497469,86.0391108092112,9.574062285212307,9.438713762994938
1994-10-14,2987.5569257465554,9.960638429369489,9.960638429369489,6.257412622917876,4270.333333333333,2.687164695045877,0.0,0.0,694.9857614059101,2.847925426813498,2.847925426813498,2.0350222010070462,800.8,1.1424602190390463,0.0,0.0,2667.7120701414424,6.157742540334789,6.157742540334789,6.157742540334789,2812.9666666666667,4.670139237054789,0.0,0.0,14.45017736425971,5.950413213119999,3.8296249140849214,4.670139237054789,86.29648041002396,9.574062285212307,9.340278474109578
1994-10-15,2979.7032543123387,9.933879656891161,9.933879656891161,6.257105463342775,4248.666666666667,2.6868575354707755,0.0,0.0,692.3845045009522,2.842426134775695,2.842426134775695,2.0353293605821468,787.4,1.142767378614147,0.0,0.0,2662.461231284817,6.108524895892109,6.108524895892109,6.108524895892109,2788.0,4.620921592612109,0.0,0.0,14.400959719817031,5.950413213120002,3.8296249140849214,4.620921592612109,86.53969468279202,9.574062285212307,9.241843185224218
1994-10-16,2971.8667596550235,9.90712754664694,9.90712754664694,6.256804966001779,4227.0,2.6865570381297794,0.0,0.0,689.7746828256247,2.8369201805037885,2.8369201805037885,2.0356298579231433,774.0,1.1430678759551434,0.0,0.0,2657.283775086163,6.05930725144943,6.05930725144943,6.05930725144943,2788.0,4.5717039481694295,0.0,0.0,14.35174207537435,5.95041321312,3.8296249140849214,4.5717039481694295,86.76953217055782,9.574062285212307,9.143407896338859
1994-10-17,2964.046682714878,9.880380947947696,9.880380947947696,6.256509980205761,4205.333333333333,2.6862620523337606,0.0,0.0,687.1606664299278,2.831408714686904,2.831408714686904,2.035924843719162,760.6,1.1433628617511622,0.0,0.0,2652.1140049656437,6.010089607006749,6.010089607006749,6.010089607006749,2788.0,4.522486303726748,0.0,0.0,14.302524430931673,5.95041321312,3.8296249140849232,4.522486303726748,86.98672859649652,9.574062285212307,9.044972607453497
1994-10-18,2956.2434530272617,9.85363797447242,9.85363797447242,6.25621861963371,4183.666666666667,2.6859706917617103,0.0,0.0,684.5428280032442,2.825893623646051,2.825893623646051,2.0362162042912124,747.2,1.1436542223232125,0.0,0.0,2646.9863532468626,5.960871962564069,5.960871962564069,5.960871962564069,2788.0,4.473268659284069,0.0,0.0,14.253306786488992,5.950413213119998,3.8296249140849232,4.473268659284069,87.19197921900859,9.574062285212307,8.946537318568138
1994-10-19,2948.4613813481637,9.826898567621013,9.826898567621013,6.25593082568553,4162.0,2.685682897813529,0.0,0.0,681.9238096920648,2.820374965981329,2.820374965981329,2.036503998239393,733.8,1.1439420162713936,0.0,0.0,2641.900769646465,5.911654318121389,5.911654318121389,5.911654318121389,2788.0,4.424051014841389,0.0,0.0,14.204089142046312,5.950413213120001,3.8296249140849232,4.424051014841389,87.3859410572825,9.574062285212307,8.848102029682778
1994-10-20,2940.7008731696724,9.800162416722284,9.800162416722284,6.255646287690026,4140.333333333333,2.685398359818026,0.0,0.0,679.3045308437669,2.814853052363929,2.814853052363929,2.036788536234897,720.4,1.1442265542668968,0.0,0.0,2636.8579016369035,5.86243667367871,5.86243667367871,5.86243667367871,2788.0,4.37483337039871,0.0,0.0,14.154871497603633,5.950413213119999,3.8296249140849232,4.37483337039871,87.56923499445134,9.574062285212307,8.74966674079742
1994-10-21,2932.962007618755,9.773429234129049,9.773429234129049,6.255364718000017,4118.666666666667,2.6851167901280166,0.0,0.0,676.6853371204089,2.8093281704410353,2.8093281704410353,2.037070105924906,707.0,1.1445081239569064,0.0,0.0,2631.8576946680296,5.81321902923603,5.81321902923603,5.81321902923603,2788.0,4.3256157259560295,0.0,0.0,14.105653853160952,5.950413213119998,3.8296249140849232,4.3256157259560295,87.7424477650759,9.574062285212307,8.651231451912059
1994-10-22,2925.2452519416333,9.746698908769442,9.746698908769442,6.255086005543636,4097.0,2.6848380776716367,0.0,0.0,674.0668183874284,2.803800431284512,2.803800431284512,2.037348818381286,693.5999999999999,1.144786836413286,0.0,0.0,2626.9005984815103,5.76400138479335,5.76400138479335,5.76400138479335,2788.0,4.276398081513349,0.0,0.0,14.05643620871827,5.950413213120001,3.8296249140849214,4.276398081513349,87.9061338333161,9.574062285212307,8.552796163026699
1994-10-23,2917.5513787933905,9.7199712965722,9.7199712965722,6.25481000624962,4075.3333333333335,2.6845620783776205,0.0,0.0,671.4497744112671,2.7982699789656245,2.7982699789656245,2.037624817675302,680.2,1.145062835707302,0.0,0.0,2621.9875559847596,5.714783740350669,5.714783740350669,5.714783740350669,2788.0,4.227180437070669,0.0,0.0,14.00721856427559,5.95041321312,3.8296249140849214,4.227180437070669,88.0608171678031,9.574062285212307,8.454360874141338
1994-10-24,2909.880537082642,9.693246219933574,9.693246219933574,6.254536542514219,4053.6666666666665,2.6842886146422202,0.0,0.0,668.8345048367563,2.7927369910881223,2.7927369910881223,2.037898281410703,666.8,1.1453362994427028,0.0,0.0,2617.1192540775646,5.66556609590799,5.66556609590799,5.66556609590799,2788.0,4.17796279262799,0.0,0.0,13.958000919832912,5.950413213120002,3.8296249140849214,4.17796279262799,88.2069929188933,9.574062285212307,8.35592558525598
1994-10-25,2902.232324465595,9.666523596693878,9.666523596693878,6.254265532177749,4032.0,2.6840176043057493,0.0,0.0,666.2210146152596,2.787201549811689,2.787201549811689,2.038169291747173,653.4,1.1456073097791732,0.0,0.0,2612.29558506389,5.61634845146531,5.61634845146531,5.61634845146531,2788.0,4.12874514818531,0.0,0.0,13.908783275390231,5.950413213120001,3.8296249140849214,4.12874514818531,88.34512900367355,9.574062285212307,8.25749029637062
1994-10-26,2894.606753669847,9.639803368670123,9.639803368670123,6.253996917057219,4010.333333333333,2.68374898918522,0.0,0.0,663.6096423545401,2.7816637133193156,2.7816637133193156,2.0384379068677028,640.0,1.145875924899703,0.0,0.0,2607.516765145957,5.56713080702263,5.56713080702263,5.56713080702263,2788.0,4.0795275037426295,0.0,0.0,13.85956563094755,5.95041321312,3.8296249140849214,4.0795275037426295,88.47566760379087,9.574062285212307,8.159055007485259
1994-10-27,2883.42426656678,13.193201245439571,13.193201245439571,9.833846406729894,3988.6666666666665,2.6834826459933865,0.0,0.0,660.1059815116786,3.6711525631143727,3.6711525631143727,2.933733208275663,626.5999999999999,1.1461422680915363,0.0,0.0,2601.291703965597,7.009628092940161,7.009628092940161,7.009628092940161,2788.0,4.030309859299949,0.0,0.0,13.810347986504873,5.950413213120001,3.8296249140849223,4.030309859299949,88.59902658090175,9.574062285212307,8.060619718599899
1994-10-28,2872.2657847147916,13.166222633212133,13.166222633212133,9.833319407405682,3967.0,2.6829556466691744,0.0,0.0,656.6052675216615,3.6658731108256815,3.6658731108256815,2.934260207599875,613.2,1.1466692674157482,0.0,0.0,2595.1126701641806,6.960410448497481,6.960410448497481,6.960410448497481,2788.0,3.98109221485727,0.0,0.0,13.761130342062193,5.950413213120001,3.8296249140849223,3.98109221485727,88.71560081427154,9.574062285212307,7.96218442971454
1994-10-29,2861.178380296613,13.092610615882727,13.092610615882727,9.7861590029795,3945.333333333333,2.635795242242993,0.0,0.0,653.1277122305327,3.6406490137019523,3.6406490137019523,2.9148425620890492,599.8,1.1272516219049225,0.0,0.0,2588.9800105402232,6.911192804054801,6.911192804054801,6.911192804054801,2788.0,3.93187457041459,0.0,0.0,13.645334647682507,5.950413213120002,3.763046864147915,3.93187457041459,88.82576346480599,9.407617160369789,7.86374914082918
1994-10-30,2850.1623802872386,13.019017503903642,13.019017503903642,9.739017503903643,3923.6666666666665,2.588653743167135,0.0,0.0,649.673564977511,3.6154060112279,3.6154060112279,2.8954060112279,586.4,1.1078150710437733,0.0,0.0,2582.89400167918,6.861975159612121,6.861975159612121,6.861975159612121,2788.0,3.8826569259719097,0.0,0.0,13.529538953302819,5.950413213120001,3.696468814210908,3.8826569259719097,88.92986716956102,9.24117203552727,7.765313851943819
1994-10-31,2839.1391860394388,13.024314045292327,13.024314045292327,9.797217271098779,3902.0,2.646853510362271,0.0,1756.1334331734852,646.3541671740142,3.4790152908699508,3.4790152908699508,2.770628194095757,573.0,0.9830372539116303,0.0,396.13330553726803,2576.8550476302175,6.812757515169442,6.812757515169442,6.812757515169442,2788.0,3.8334392815292304,0.0,909.3630588340013,13.413743258923132,5.950413213120001,3.6298907642739007,3.8334392815292304,89.02824517055453,9.074726910684753,7.666878563058461
1994-11-01,2826.45830837172,14.68003279571495,14.68003279571495,11.505839247327854,3880.333333333333,2.570351522655346,0.0,1941.3273380901182,642.6754130300606,3.8367784429385496,3.8367784429385496,3.1400042493901625,559.5999999999999,0.906132318222036,0.0,342.7091423623011,2570.992370688831,6.634343554064728,6.634343554064728,6.634343554064728,2788.0,2.911223668784516,0.0,936.1909634188078,15.313327329341899,8.925619819679998,3.4764838408773837,2.9112236687845163,89.1212123814934,8.691209602193455,5.822447337569032
1994-11-02,2813.8611398590338,14.594477361209798,14.594477361209798,11.473187038629153,3858.6666666666665,2.537699313956646,0.0,1935.046990057719,639.0174350704375,3.814542015952389,3.814542015952389,3.1293807256298085,546.2,0.8955087944616816,0.0,341.94766569382875,2565.1916625965305,6.570360616289244,6.570360616289244,6.570360616289244,2788.0,2.847240731009032,0.0,934.5446334978535,15.206068659107359,8.92561981968,3.4332081084183272,2.847240731009032,88.94721869361483,8.583020271045818,5.694481462018064
1994-11-03,2801.350752130743,14.506623289146411,14.506623289146411,11.438236192372218,3837.0,2.502748467699711,0.0,1905.5041944589145,635.3781021832523,3.794604226524463,3.794604226524463,3.1210558394276884,532.8,0.8871839082595616,0.0,340.9466032179546,2559.453071124806,6.5063776785137595,6.5063776785137595,6.5063776785137595,2788.0,2.7832577932335485,0.0,932.8188173970941,15.098809988872821,8.925619819680001,3.3899323759592725,2.783257793233548,88.78279465856959,8.474830939898181,5.566515586467097
1994-11-04,2791.340392362774,14.420877300770243,14.420877300770243,11.405393429802501,3815.333333333333,2.4699057051299946,0.0,1896.1541923198015,632.9956255971285,3.772558353409318,3.772558353409318,3.11062286953835,519.4,0.8767509383702233,0.0,339.947439361536,2555.109930493936,6.442394740738276,6.442394740738276,6.442394740738276,2788.0,2.7192748554580644,0.0,930.9525296424779,14.991551318638283,8.925619819680001,3.346656643500218,2.719274855458065,88.62741394545183,8.366641608750545,5.438549710916129
1994-11-05,2780.077526611808,14.336638491003784,14.336638491003784,11.374057845842493,3793.6666666666665,2.438570121169987,0.0,1902.970506006879,635.4933156928337,3.7490053016844653,3.7490053016844653,3.098682721039304,506.0,0.8648107898711773,0.0,339.068949569453,2551.946322035581,6.378411802962792,6.378411802962792,6.378411802962792,2788.0,2.6552919176825807,0.0,929.2621509220245,14.884292648403743,8.92561981968,3.303380911041163,2.6552919176825807,88.48057917155556,8.25845227760291,5.310583835365161
1994-11-06,2768.435803090203,14.24774418757957,14.24774418757957,11.338066768224731,3772.0,2.4025790435522243,0.0,1878.2839164403513,633.2904901445265,3.7301077436173666,3.7301077436173666,3.091398066198012,492.59999999999997,0.8575261350298852,0.0,338.22232291381283,2547.2292649607925,6.314428865187308,6.314428865187308,6.314428865187308,2788.0,2.591308979907097,0.0,927.5630301469774,14.777033978169205,8.925619819679998,3.2601051785821102,2.5913089799070965,88.34182031022358,8.150262946455273,5.182617959814194
1994-11-07,2756.7697502191704,14.161016348529152,14.161016348529152,11.304242154980766,3750.333333333333,2.3687544303082584,0.0,1861.7987919517093,630.5209351087383,3.7090437211764717,3.7090437211764717,3.0819469469829235,479.2,0.8480750158147965,0.0,337.3431911661669,2542.276483667883,6.250445927411825,6.250445927411825,6.250445927411825,2788.0,2.527326042131613,0.0,925.9092372312656,14.669775307934671,8.925619819680001,3.2168294461230573,2.5273260421316133,88.21069318626486,8.042073615307636,5.054652084263226
1994-11-08,2745.0934129359644,14.077579069226637,14.077579069226637,11.2737081014847,3728.6666666666665,2.3382203768121954,0.0,1875.30056500828,627.5350610755293,3.684689138987673,3.684689138987673,3.069205268019931,465.8,0.8353333368518043,0.0,335.90323040934857,2537.2584749151465,6.186462989636341,6.186462989636341,6.186462989636341,2788.0,2.463343104356129,0.0,923.9302045559836,14.562516637700128,8.92561981968,3.173553713663999,2.463343104356129,88.08677805412387,7.9338842841599995,4.926686208712258
1994-11-09,2733.4353898590775,13.989965866897254,13.989965866897254,11.238998124961771,3707.0,2.303510400289264,0.0,1846.5415027541585,624.4600391029537,3.6645104798257435,3.6645104798257435,3.060639512083808,452.4,0.826767580915681,0.0,334.843356248233,2532.2244247888957,6.122480051860856,6.122480051860856,6.122480051860856,2788.0,2.3993601665806454,0.0,922.1246721430588,14.45525796746559,8.925619819679998,3.130277981204946,2.399360166580645,87.96967825425064,7.825694953012364,4.798720333161291
1994-11-10,2721.900746226918,13.904051463963857,13.904051463963857,11.205986947834825,3685.333333333333,2.2704992231623167,0.0,1834.304158226143,621.4964551843043,3.64263302126783,3.64263302126783,3.050374956751701,439.0,0.8165030255835746,0.0,333.6830615927669,2527.252714398728,6.058497114085373,6.058497114085373,6.058497114085373,2788.0,2.3353772288051613,0.0,920.0395011560034,14.347999297231055,8.925619819680001,3.0870022487458932,2.3353772288051617,87.85901894337043,7.717505621864727,4.670754457610323
1994-11-11,2710.42716009899,13.81752001269648,13.81752001269648,11.1723587223739,3663.6666666666665,2.236870997701392,0.0,1815.933403425879,618.6297109602397,3.6213726110438937,3.6213726110438937,3.0407274497535712,425.6,0.8068555185854447,0.0,332.664240710007,2522.3557124776557,5.994514176309889,5.994514176309889,5.994514176309889,2788.0,2.2713942910296776,0.0,917.9588065635589,14.240740626996516,8.92561981968,3.0437265162868385,2.2713942910296776,87.75444589458863,7.609316290717091,4.542788582059355
1994-11-12,2699.066687755433,13.731719541546608,13.731719541546608,11.13946147703048,3642.0,2.2039737523579728,0.0,1804.8952897628542,615.6729397212189,3.5993812207024516,3.5993812207024516,3.0303489626379356,412.19999999999993,0.7964770314698087,0.0,331.5767875745918,2517.5768867441775,5.930531238534405,5.930531238534405,5.930531238534405,2788.0,2.2074113532541935,0.0,915.8823489943273,14.133481956761974,8.925619819679998,3.000450783827782,2.2074113532541935,87.65562436348984,7.501126959569454,4.414822706508387
1994-11-13,2687.9308384380774,13.646973033215758,13.646973033215758,11.107618194506081,3620.333333333333,2.1721304698335735,0.0,1805.3273691700274,612.7986784118264,3.57633586754199,3.57633586754199,3.0189165127032807,398.79999999999995,0.7850445815351538,0.0,330.79735829970946,2512.833671606238,5.866548300758921,5.866548300758921,5.866548300758921,2788.0,2.1434284154787093,0.0,913.5210785402691,14.02622328652744,8.925619819680001,2.957175051368729,2.1434284154787093,87.56223801660147,7.392937628421818,4.286856830957419
1994-11-14,2677.7264965624213,13.561311332078041,13.561311332078041,11.074859719174816,3598.6666666666665,2.1393719945023086,0.0,1796.3447933622456,610.979213758471,3.554205707188394,3.554205707188394,3.008399255575491,385.4,0.7745273244073642,0.0,330.19539108304286,2509.108891359148,5.8025653629834375,5.8025653629834375,5.8025653629834375,2788.0,2.079445477703226,0.0,911.3582201702604,13.918964616292897,8.925619819679998,2.9138993189096727,2.079445477703226,87.47398791879196,7.284748297274182,4.158890955406452
1994-11-15,2667.586128025397,13.476303888374774,13.476303888374774,11.042755501278,3577.0,2.1072677766054935,0.0,1794.9638975609437,609.4888678196777,3.531421289400348,3.531421289400348,2.9972277410132513,372.0,0.7633558098451245,0.0,329.1332328107369,2505.6989180077644,5.738582425207953,5.738582425207953,5.738582425207953,2788.0,2.015462539927742,0.0,909.4856076051245,13.811705946058359,8.925619819679998,2.870623586450618,2.015462539927742,87.39059157636198,7.176558966126545,4.030925079855484
1994-11-16,2657.1105446939555,13.397640551145635,13.397640551145635,11.016995389855312,3555.333333333333,2.0815076651828064,0.0,1865.158739717098,607.3593758749713,3.502292765138174,3.502292765138174,2.9797121199768837,358.6,0.7458401888087568,0.0,328.04543092666245,2501.816908548075,5.674599487432469,5.674599487432469,5.674599487432469,2788.0,1.951479602152258,0.0,907.5361357618319,13.70444727582382,8.925619819680001,2.8273478539915615,1.9514796021522578,87.31178203276565,7.068369634978908,3.902959204304516
1994-11-17,2646.520659860694,13.311961857732575,13.311961857732575,10.984219922248704,3533.6666666666665,2.0487321975761965,0.0,1856.3224302232168,604.8663741071298,3.4801795970599234,3.4801795970599234,2.9692118551244393,345.19999999999993,0.7353399239563128,0.0,327.0004999527897,2497.7135972813317,5.610616549656985,5.610616549656985,5.610616549656985,2788.0,1.887496664376774,0.0,905.6967384322865,13.597188605589285,8.925619819680001,2.7840721215325104,1.8874966643767737,87.23730701406711,6.960180303831272,3.774993328753548
1994-11-18,2635.9244943130698,13.224687663646954,13.224687663646954,10.949848953969536,3512.0,2.0143612292970277,0.0,1828.8104418521664,602.276569381,3.4596619296542315,3.4596619296542315,2.960307090944554,331.79999999999995,0.726435159776427,0.0,326.2635978837036,2493.546865298878,5.546633611881502,5.546633611881502,5.546633611881502,2788.0,1.8235137266012904,0.0,903.2984512505321,13.489929935354745,8.925619819679998,2.7407963890734557,1.8235137266012904,87.16692812139699,6.851990972683636,3.647027453202581
1994-11-19,2625.33818443878,13.139559699062737,13.139559699062737,10.917624215191768,3490.333333333333,1.982136490519262,0.0,1826.342494748557,599.6067125130414,3.4369980327471357,3.4369980327471357,2.9492560972632647,318.4,0.7153841660951379,0.0,325.9020040181697,2489.3434661538,5.482650674106018,5.482650674106018,5.482650674106018,2788.0,1.7595307888258065,0.0,901.7135248632306,13.382671265120205,8.92561981968,2.697520656614399,1.7595307888258063,87.10042006782373,6.743801641536,3.519061577651613
1994-11-20,2614.781168258798,13.042006810184144,13.042006810184144,10.87297455211963,3468.6666666666665,1.9374868274471204,0.0,1678.5133333561475,596.9120032094802,3.4267590601344167,3.4267590601344167,2.950630027876352,305.0,0.7167580967082253,0.0,325.19373827862046,2485.1068446069426,5.418667736330534,5.418667736330534,5.418667736330534,2788.0,1.6955478510503226,0.0,900.1809088850948,13.275412594885669,8.925619819679998,2.654244924155348,1.6955478510503221,87.03756995719701,6.635612310388364,3.391095702100645
1994-11-21,2604.381639818213,12.945156151381664,12.945156151381664,10.829027119123598,3447.0,1.8935393944510928,0.0,1539.7621057455458,594.1735930893022,3.415817857445583,3.415817857445583,2.951301728413325,305.0,0.7174297972451983,0.0,324.60379053074723,2480.898375948232,5.35468479855505,5.35468479855505,5.35468479855505,2788.0,1.6315649132748387,0.0,898.1397254623047,13.16815392465113,8.925619819680001,2.61096919169629,1.6315649132748389,86.97817660265476,6.527422979240727,3.2631298265496773
1994-11-22,2594.5318804339513,12.85391490108842,12.85391490108842,10.790689094636807,3425.333333333333,1.8552013699643004,0.0,1462.808059264738,591.4910850310532,3.3992672462475144,3.3992672462475144,2.946364020441063,305.0,0.712492089272936,0.0,323.82359040966435,2477.102262380566,5.290701860779566,5.290701860779566,5.290701860779566,2788.0,1.567581975499355,0.0,895.5919182784439,13.060895254416591,8.92561981968,2.567693459237237,1.5675819754993547,86.92204988261233,6.4192336480930905,3.13516395099871
1994-11-23,2584.595926459812,12.767493162358804,12.767493162358804,10.757170581713643,3403.6666666666665,1.821682857041135,0.0,1437.9582481828431,589.0279587865888,3.377897123485819,3.377897123485819,2.9366068009051736,305.0,0.702734869737047,0.0,322.9086449125732,2473.592928814635,5.226718923004082,5.226718923004082,5.226718923004082,2788.0,1.503599037723871,0.0,892.959176148903,12.953636584182053,8.925619819680001,2.524417726778182,1.5035990377238706,86.86901013217222,6.311044316945455,3.007198075447742
1994-11-24,2574.5591427112745,12.682636824717934,12.682636824717934,10.725217469879224,3382.0,1.7897297452067165,0.0,1431.214661071148,586.456514468266,3.3549615996353763,3.3549615996353763,2.9252841802805376,305.0,0.6914122491124107,0.0,322.1181208755215,2469.934693262521,5.162735985228599,5.162735985228599,5.162735985228599,2788.0,1.439616099948387,0.0,891.1355652795144,12.846377913947514,8.925619819679998,2.4811419943191275,1.4396160999483874,86.81888756800633,6.202854985797818,2.879232199896774
1994-11-25,2564.601570997928,12.596357898841214,12.596357898841214,10.691841769808956,3360.333333333333,1.7563540451364488,0.0,1407.5677095191672,583.8006510185298,3.333448664020783,3.333448664020783,2.915384147891751,305.0,0.6815122167236242,0.0,321.2870898880202,2466.198159602987,5.098753047453115,5.098753047453115,5.098753047453115,2788.0,1.375633162172903,0.0,888.5979824877,12.739119243712976,8.92561981968,2.437866261860073,1.3756331621729032,86.77152174486956,6.094665654650182,2.751266324345806
1994-11-26,2554.938088923783,12.513088487492942,12.513088487492942,10.661475584267135,3338.6666666666665,1.725987859594628,0.0,1417.8957335967066,581.1102815195942,3.3089262138777427,3.3089262138777427,2.902474600974517,305.0,0.6686026698063903,0.0,320.4061095281661,2462.557475673554,5.0347701096776305,5.0347701096776305,5.0347701096776305,2788.0,1.3116502243974193,0.0,886.6379617980266,12.631860573478438,8.925619819680001,2.394590529401018,1.311650224397419,86.72676104200531,5.986476323502545,2.6233004487948386
