datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1996-10-11,3050.1832444955544,11.20799278666847,11.20799278666847,7.451863754410406,4313.666666666667,5.175333748436678,0.0,712.7390688147368,3.0109404269121516,3.0109404269121516,2.186424297879894,894.7,1.6172917963864617,0.0,2669.3694857563755,9.989835453276017,9.989835453276017,9.989835453276017,3262.7333333333336,9.041281284120297,0.0,28.348436274393755,10.13008519744833,8.528925605472,9.689425471473424
1996-10-12,3047.8799735371413,10.199831954920342,10.199831954920342,6.470154535565503,4292.0,5.175333748436678,0.0,712.0090533999319,2.7597066705880224,2.7597066705880224,1.9409969931686675,887.4,1.6172917963864617,0.0,2663.8927045391515,9.482354656538613,9.482354656538613,9.482354656538613,3237.8,8.942845995234936,0.0,28.217742920992265,10.004850637964164,8.528925605472,9.6839666775561
1996-10-13,3044.104259317935,9.673024608263505,9.673024608263505,5.969798801811892,4270.333333333333,5.175333748436678,0.0,711.2801197667673,2.6288112855367167,2.6288112855367167,1.815908059730265,880.1,1.6172917963864617,0.0,2657.6095225455583,9.175437811922583,9.175437811922583,9.175437811922583,3212.866666666667,8.844410706349578,0.0,28.087049567590782,9.830467348656773,8.498197511550256,9.758384707383753
1996-10-14,3038.066240582238,12.269632646438252,12.269632646438252,8.592858452889866,4248.666666666667,8.592858452889866,0.0,709.6961381415679,3.4923650407216313,3.4923650407216313,2.685268266528083,872.8,2.685268266528083,0.0,2650.2352615191908,10.229921237439939,10.229921237439939,10.229921237439939,3187.9333333333334,10.229921237439939,0.0,34.64733968251933,15.432767563056535,8.528925605472,10.685646513990795
1996-10-15,3034.9176933752024,11.605335567557145,11.605335567557145,7.955012986911983,4227.0,7.955012986911984,0.0,708.2455686126149,3.28723188099064,3.28723188099064,2.4859415584099946,865.5,2.4859415584099946,0.0,2644.153718746313,9.316058506253311,9.316058506253311,9.316058506253311,3163.0,9.316058506253311,0.0,34.04188635160022,15.130306355240723,8.528925605472,10.382654390887495
1996-10-16,3031.2595668697886,12.151552457169744,12.151552457169744,8.52768148942781,4205.333333333333,8.52768148942781,0.0,706.8742807337547,3.460384336413932,3.460384336413932,2.6649004654461903,858.2,2.6649004654461903,0.0,2637.6323793129473,9.949727837061479,9.949727837061479,9.949727837061479,3163.0,9.949727837061479,0.0,34.33744057677585,15.329125171906398,8.528925605472,10.479389799397449
1996-10-17,3030.1176690221687,9.024943698827258,9.024943698827258,5.427524343988548,4183.666666666667,5.175333748436678,0.0,706.1631268574957,2.470016864629268,2.470016864629268,1.6803394452744294,850.9,1.6172917963864617,0.0,2634.3923812183793,8.555748965621417,8.555748965621417,8.555748965621417,3163.0,8.450669550808138,0.0,27.564276153984828,9.647496653894692,8.347105499126135,9.569674000964
1996-10-18,3028.7545739259926,8.928689508113838,8.928689508113838,5.357721766178354,4162.0,5.175333748436678,0.0,705.6002056508529,2.4467597685638163,2.4467597685638163,1.6628888008218807,843.6,1.6172917963864617,0.0,2629.59945192791,8.428229269315143,8.428229269315143,8.428229269315143,3163.0,8.352234261922778,0.0,27.433582800583334,9.601753980204164,8.33125450823532,9.500574312143849
1996-10-19,3026.0821243595765,11.073065784127868,11.073065784127868,7.528549655095611,4140.333333333333,5.175333748436678,0.0,704.2703519392588,2.9836602891802273,2.9836602891802273,2.2055957730511953,836.3,1.6172917963864617,0.0,2624.770264188987,9.234305600811975,9.234305600811975,9.234305600811975,3163.0,8.25379897303742,0.0,27.302889447181848,9.845051462970517,8.528925605472,8.92891237873933
1996-10-20,3021.799383607639,10.195234754851782,10.195234754851782,6.67717023872275,4118.666666666667,5.175333748436678,0.0,703.5187803643206,2.7650089834741087,2.7650089834741087,1.9927509189579797,829.0,1.6172917963864617,0.0,2619.1786643060805,8.781128888437923,8.781128888437923,8.781128888437923,3163.0,8.155363684152059,0.0,27.17219609378036,9.767246763193075,8.528925605472,8.876023725115285
1996-10-21,3019.0247536577244,9.66480312225375,9.66480312225375,6.173190219027943,4097.0,5.175333748436678,0.0,702.7896321886933,2.6332075269375035,2.6332075269375035,1.8667559140342775,821.7,1.6172917963864617,0.0,2614.9664689994565,8.472701924679725,8.472701924679725,8.472701924679725,3163.0,8.056928395266699,0.0,27.041502740378874,9.560927284650203,8.528925605472,8.95164985025667
1996-10-22,3017.9370930618948,10.797439325404403,10.797439325404403,7.332278035081822,4075.3333333333335,5.175333748436678,0.0,701.7409004834428,2.91717302933807,2.91717302933807,2.1565278680477475,814.4,1.6172917963864617,0.0,2609.6454081968177,8.857219892483483,8.857219892483483,8.857219892483483,3163.0,7.95849310638134,0.0,26.910809386977384,9.73816381254134,8.528925605472,8.643719968964044
1996-10-23,3015.3707172829213,10.388630413153049,10.388630413153049,6.949920735733694,4053.6666666666665,5.175333748436678,0.0,700.7123266927857,2.815777252888135,2.815777252888135,2.0609385432107157,807.1,1.6172917963864617,0.0,2605.455639451646,8.59946906220307,8.59946906220307,8.59946906220307,3163.0,7.86005781749598,0.0,26.780116033575894,9.70253459573161,8.528925605472,8.548655832372283
1996-10-24,3013.1416839149815,9.861881220194563,9.861881220194563,6.4496231556784345,4032.0,5.175333748436678,0.0,699.5706040582584,2.6848964062614167,2.6848964062614167,1.9358641481969006,799.8,1.6172917963864617,0.0,2603.19396382778,8.292576448294685,8.292576448294685,8.292576448294685,3163.0,7.761622528610619,0.0,26.649422680174403,9.538093180933213,8.528925605472,8.58240389376919
1996-10-25,3010.5830531213105,9.379845086709295,9.379845086709295,5.994038635096392,4010.333333333333,5.175333748436678,0.0,699.2057403326364,2.5651938245030026,2.5651938245030026,1.8219680180513897,792.5,1.6172917963864617,0.0,2600.3431615453255,8.004314275833474,8.004314275833474,8.004314275833474,3163.0,7.66318723972526,0.0,26.518729326772913,9.347905535427925,8.528925605472,8.641898185872988
1996-10-26,3008.3611464666587,11.3957592516777,11.3957592516777,8.036404412968023,3988.6666666666665,5.175333748436678,0.0,698.2956500353808,3.069978817358008,3.069978817358008,2.3325594625192982,785.2,1.6172917963864617,0.0,2595.3106319118697,8.75686472772796,8.75686472772796,8.75686472772796,3163.0,7.5647519508398995,0.0,26.388035973371423,9.595646945302425,8.528925605472,8.263463422596997
1996-10-27,3008.2934007167473,9.879441935552318,9.879441935552318,6.546538709745867,3967.0,5.175333748436678,0.0,697.7712058850118,2.6917059399395655,2.6917059399395655,1.9600930367137592,777.9,1.6172917963864617,0.0,2591.086750763165,8.037652062500037,8.037652062500037,8.037652062500037,3163.0,7.466316661954541,0.0,26.25734261996994,9.455419949688544,8.528925605472,8.272997064809395
1996-10-28,3004.88213600675,10.16708850295968,10.16708850295968,6.860636890056455,3945.333333333333,5.068808868537467,0.0,697.1999755420661,2.7577662284106084,2.7577662284106084,2.031959776797705,770.6,1.584002771417958,0.0,2586.672593013646,8.114476382035425,8.114476382035425,8.114476382035425,3163.0,7.367881373069181,0.0,25.986835361700734,9.372340890139336,8.528925605472,8.085568866089398
1996-10-29,3010.3529105067164,8.427217333362417,8.427217333362417,5.147217333362418,3923.6666666666665,4.962283988638255,0.0,697.1384252175708,2.316947082630495,2.316947082630495,1.5969470826304952,763.3,1.5507137464494545,0.0,2587.3445469546236,7.346501644485555,7.346501644485555,7.346501644485555,3163.0,7.26944608418382,0.0,25.71632810343153,9.000714836201032,8.187885379706529,8.527727887523968
1996-10-30,3013.321152946387,8.144623276073165,8.144623276073165,4.9175265018796175,3902.0,4.8557591087390435,0.0,697.671664015383,2.2951639536061936,2.2951639536061936,1.586776856832,756.0,1.5174247214809509,0.0,2585.1189128002225,7.196747209107034,7.196747209107034,7.196747209107034,3163.0,7.171010795298462,0.0,25.467473067712103,8.913615573699236,8.073347168118437,8.480510325894432
1996-10-31,3011.4191204523254,9.670152606185813,9.670152606185813,6.495959057798716,3880.333333333333,5.562374145403812,0.0,696.9340516883053,2.668412342085804,2.668412342085804,1.971638148537417,748.7,1.738241920438691,0.0,2582.5367911732656,6.211441051066909,6.211441051066909,6.211441051066909,3163.0,5.822447337569032,0.0,24.92791542950702,9.501700725668677,8.528925605472,6.897289098366342
1996-11-01,3009.4564443473487,10.647266398743941,10.647266398743941,7.525976076163296,3858.6666666666665,5.493132973469325,0.0,696.1133924899115,2.9099761202052368,2.9099761202052368,2.224814829882656,741.4,1.7166040542091636,0.0,2580.199778202336,6.541499421473885,6.541499421473885,6.541499421473885,3163.0,5.694481462018064,0.0,25.63628992227978,10.398780740450984,8.528925605472,6.708583576356793
1996-11-02,3006.3381267633686,11.676364296639932,11.676364296639932,8.607977199865738,3837.0,6.1018782767266915,0.0,693.9735012011653,4.144622761416774,4.144622761416774,3.4710743743199997,734.1,1.6949661879796363,0.0,2577.8464186583537,6.610723471108366,6.610723471108366,6.610723471108366,3163.0,5.566515586467097,0.0,27.180498810279992,12.296462438352652,8.528925605472,6.35511076645534
1996-11-03,3002.2650203522817,11.810199969510137,11.810199969510137,8.794716098542395,3815.333333333333,6.023981958300393,0.0,691.7844390193568,4.133009858190968,4.133009858190968,3.4710743743199997,726.8,1.673328321750109,0.0,2574.7669125182915,6.593022269350296,6.593022269350296,6.593022269350296,3163.0,5.438549710916129,0.0,26.84396168299473,12.074573220238964,8.528925605472,6.2404628572837675
1996-11-04,2999.862121194407,11.098933718741497,11.098933718741497,8.136353073580207,3793.6666666666665,5.946085639874096,0.0,689.866956820437,4.121396954965161,4.121396954965161,3.4710743743199997,719.5,1.651690455520582,0.0,2572.4136333456563,6.223195266076041,6.223195266076041,6.223195266076041,3163.0,5.310583835365161,0.0,26.71870003661918,12.082446087614583,8.528925605472,6.107328343532595
1996-11-05,2989.7988376630888,11.58306476990547,11.58306476990547,8.67338735055063,3772.0,5.868189321447797,0.0,688.2984099761768,4.109784051739355,4.109784051739355,3.4710743743200005,712.2,1.6300525892910547,0.0,2569.8016784921615,6.351450471940375,6.351450471940375,6.351450471940375,3163.0,5.182617959814194,0.0,26.294589064760476,11.765320313527274,8.528925605472,6.000343145761201
1996-11-06,2985.6600211984614,11.845471225248914,11.845471225248914,8.988697031700529,3750.333333333333,5.790293003021499,0.0,686.5122321687495,4.098171148513549,4.098171148513549,3.4710743743200005,704.9000000000001,1.6084147230615273,0.0,2567.919616330318,6.387320429546154,6.387320429546154,6.387320429546154,3163.0,5.054652084263226,0.0,25.925909241856903,11.508475913928674,8.528925605472,5.88850772245623
1996-11-07,2981.957944623999,11.997335790343689,11.997335790343689,9.193464822601754,3728.6666666666665,5.7123966845952,0.0,684.5500762906471,4.086558245287742,4.086558245287742,3.4710743743200005,697.6,1.586776856832,0.0,2564.965272990351,6.37713126621499,6.37713126621499,6.37713126621499,3163.0,4.926686208712258,0.0,25.584864891515494,11.281685090741421,8.528925605472,5.774254195302072
1996-11-08,2977.7681053994097,12.26596603950506,12.26596603950506,9.514998297569576,3707.0,5.634500366168902,0.0,682.5189936933257,4.074945342061936,4.074945342061936,3.47107437432,690.3,1.5651389906024729,0.0,2563.324814085276,6.415594471244905,6.415594471244905,6.415594471244905,3163.0,4.798720333161291,0.0,25.214629120157447,11.0482735041048,8.528925605472,5.637430010580646
1996-11-09,2972.571200546526,11.679112285713291,11.679112285713291,8.98104776958426,3685.333333333333,5.556604047742604,0.0,680.9635107688871,4.063332438836129,4.063332438836129,3.47107437432,683.0,1.5435011243729455,0.0,2561.849076341204,6.097606008377679,6.097606008377679,6.097606008377679,3163.0,4.670754457610323,0.0,25.058264349537676,11.036003641294062,8.528925605472,5.4933351027716135
1996-11-10,2970.084626277275,10.841313304382263,10.841313304382263,8.196152014059683,3663.6666666666665,5.478707729316306,0.0,680.0307514686251,4.051719535610323,4.051719535610323,3.47107437432,675.7,1.5218632581434184,0.0,2560.3948168860375,5.675057034035762,5.675057034035762,5.675057034035762,3163.0,4.542788582059355,0.0,24.96463588580272,11.086470085368141,8.528925605472,5.34924019496258
1996-11-11,2969.4710591178023,8.940062308034358,8.940062308034358,6.34780424351823,3642.0,5.400811410890007,0.0,678.2512817849675,4.040106632384516,4.040106632384516,3.4710743743199997,668.4000000000001,1.500225391913891,0.0,2558.691482641384,4.809403053436813,4.809403053436813,4.809403053436813,3163.0,4.414822706508387,0.0,25.136870425821986,11.08620574622305,8.528925605472,5.521739074126936
1996-11-12,2968.3261501081206,8.806799062434953,8.806799062434953,6.267444223725276,3620.333333333333,5.32291509246371,0.0,680.5581016822149,4.874442775908938,4.874442775908938,4.317023421070228,661.1,1.4785875256843637,0.0,2557.578676170702,4.6804106356497375,4.6804106356497375,4.6804106356497375,3163.0,4.286856830957419,0.0,25.71305707490435,11.851846865573446,8.528925605472,5.332284603858902
1996-11-13,2968.5260953952043,9.228588945332767,9.228588945332767,6.742137332429541,3598.6666666666665,5.245018774037411,0.0,684.8812482621989,7.778741817601667,7.778741817601667,7.232935365988764,653.8,1.4569496594548363,0.0,2556.0164254171664,4.7826903547365065,4.7826903547365065,4.7826903547365065,3163.0,4.158890955406452,0.0,28.220443340030723,15.012446100355927,8.528925605472,4.679071634202796
1996-11-14,2965.0893899495168,10.513424701860474,10.513424701860474,8.0798763147637,3577.0,5.167122455611113,0.0,679.3154108944753,8.21377007897404,8.21377007897404,7.679576530586943,646.5,1.435311793225309,0.0,2555.0660446171282,5.2445725211690615,5.2445725211690615,5.2445725211690615,3163.0,4.030925079855484,0.0,28.042797356429265,14.963351000998374,8.528925605472,4.55052074995889
1996-11-15,2962.815108483354,10.370022185504444,10.370022185504444,7.9893770242141215,3555.333333333333,5.089226137184815,0.0,673.4743668356047,8.57454212211428,8.57454212211428,8.05196147695299,639.2,1.4136739269957816,0.0,2553.597847189571,5.111355407233393,5.111355407233393,5.111355407233393,3163.0,3.902959204304516,0.0,28.147954722816603,15.221804544753637,8.528925605472,4.397224572590966
1996-11-16,2961.8353252112984,9.940281904225664,9.940281904225664,7.6125399687417925,3533.6666666666665,5.011329818758517,0.0,667.4448181157185,8.90058469419464,8.90058469419464,8.389616952259155,631.9000000000001,1.3920360607662545,0.0,2554.086699206819,4.85883089124658,4.85883089124658,4.85883089124658,3163.0,3.774993328753548,0.0,28.289967059374753,15.520337868569655,8.528925605472,4.2407035853330965
1996-11-17,2965.2966926781073,9.21590185763069,9.21590185763069,6.941063147953272,3512.0,6.9410631479532725,0.0,665.6494866749395,10.288156792658379,10.288156792658379,9.7888019539487,624.6,1.9280730966536865,0.0,2558.9563890315576,4.873499483663776,4.873499483663776,4.873499483663776,3163.0,4.873499483663776,0.0,34.368184151013125,20.634579261210597,8.528925605472,5.2046792843305285
1996-11-18,2984.7701706285775,8.2673930224936,8.2673930224936,6.045457538622633,3490.333333333333,6.045457538622632,0.0,671.5681616742132,13.567040418553326,13.567040418553326,13.079298483069454,617.3,1.6792937607285088,0.0,2572.503855585977,3.7950776337975705,3.7950776337975705,3.7950776337975705,3163.0,3.7950776337975705,0.0,36.893488929376026,24.09206532323431,8.528925605472,4.2724980006697155
1996-11-19,3012.6639596396194,8.56210667761264,8.56210667761264,6.393074419548124,3468.6666666666665,6.393074419548125,0.0,665.9331046007944,13.992201770018278,13.992201770018278,13.516072737760213,610.0,1.7758540054300345,0.0,2588.2312560795494,4.129408613767878,4.129408613767878,4.129408613767878,3163.0,4.129408613767878,0.0,37.18040377697107,24.46415154995145,8.528925605472,4.18732662154762
1996-11-20,3032.1295656345537,8.148347142363868,8.148347142363868,6.032218110105803,3447.0,6.032218110105803,0.0,661.9785148982085,12.994628724552127,12.994628724552127,12.530112595519869,610.0,1.6756161416960564,0.0,2602.259296292508,3.6586564228656715,3.6586564228656715,3.6586564228656715,3163.0,3.6586564228656715,0.0,35.6939257798772,23.06531466874655,8.528925605472,4.099685505658648
1996-11-21,3045.6057813174675,7.480988943180591,7.480988943180591,5.417763136728979,3425.333333333333,5.417763136728979,0.0,657.2042315511674,11.801057887791854,11.801057887791854,11.348154661985403,610.0,1.5049342046469385,0.0,2609.3064545321704,3.371900820768,3.371900820768,3.371900820768,3163.0,2.899723932037894,0.0,34.358108349585066,21.469553609858508,8.528925605472,4.3596291342545594
1996-11-22,3065.563135562758,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,1.9139745421005971,0.0,656.0605533023464,11.525055680941819,11.525055680941819,11.083765358361173,610.0,0.5316595950279436,0.0,2620.4159355751094,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,38.601858453369154,23.911219490232476,8.528925605472,6.161713357664675
1996-11-23,3077.844484778863,8.019193564590134,8.019193564590134,6.061774209751425,3382.0,6.061774209751424,0.0,654.5502020933441,11.147963746458982,11.147963746458982,10.718286327104144,610.0,1.6838261693753953,0.0,2638.794154014907,3.510178291036988,3.510178291036988,3.510178291036988,3163.0,3.510178291036988,0.0,32.93099166781662,20.39018018102292,8.528925605472,4.011885881321698
1996-11-24,3084.9156251869044,7.762738494427877,7.762738494427877,5.858222365395619,3360.333333333333,5.858222365395619,0.0,650.7132792205292,10.185757821648714,10.185757821648714,9.767693305519682,610.0,1.627283990387672,0.0,2642.6389300668725,3.371900820768,3.371900820768,3.371900820768,3163.0,3.218181174096732,0.0,31.71145820359777,19.084047674062905,8.528925605472,4.098484924062862
1996-11-25,3091.6677993747458,6.808847580128743,6.808847580128743,4.957234676902937,3338.6666666666665,4.957234676902937,0.0,646.4340708190963,9.108517704774068,9.108517704774068,8.702066091870842,610.0,1.377009632473038,0.0,2646.1820875706017,3.371900820768,3.371900820768,3.371900820768,3163.0,2.133643325182752,0.0,30.962513230742033,17.66919239980379,8.528925605472,4.764395225466243
1996-11-26,3095.344998192727,6.833846684126713,6.833846684126713,5.035137006707358,3317.0,5.035137006707358,0.0,642.7546389282178,8.190147335357734,8.190147335357734,7.795308625680315,610.0,1.3986491685298217,0.0,2648.87332930004,3.371900820768,3.371900820768,3.371900820768,3163.0,2.1614804970609347,0.0,29.744564104719696,16.434508581769236,8.528925605472,4.781129917478459
1996-11-27,3099.637846940368,6.44628098088,6.44628098088,4.7004745292670975,3295.333333333333,4.4106977576683395,0.0,639.1336092392592,7.283402309814801,7.283402309814801,6.9001765033631886,610.0,1.2251938215745388,0.0,2650.8673207427914,3.371900820768,3.371900820768,3.371900820768,3163.0,1.3912022384352076,0.0,29.278508914942844,15.55136696511129,8.528925605472,5.198216344359553
1996-11-28,3104.645954127519,6.44628098088,6.44628098088,4.753377755073549,3273.6666666666665,3.529289156374377,0.0,636.0791171443318,6.522754492689501,6.522754492689501,6.151141589463695,610.0,0.9803580989928824,0.0,2652.849132775469,3.371900820768,3.371900820768,3.371900820768,3163.0,0.3289133522470456,0.0,29.767909765531627,15.584358807260985,8.528925605472,5.654625352798641
1996-11-29,3108.94221780159,6.44628098088,6.44628098088,4.80628098088,3252.0,2.4377878245630598,0.0,633.9633406887162,5.996289717624427,5.996289717624427,5.636289717624427,610.0,0.6771632846008498,0.0,2655.422298216094,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,30.836342837060133,16.132398314652633,8.528925605472,6.175018916935498
1996-11-30,3111.9231406347853,6.44628098088,6.44628098088,4.80628098088,3252.0,2.896481156590588,0.0,631.6832921292947,5.427765181072323,5.427765181072323,5.067765181072323,610.0,0.8045780990529411,0.0,2658.0512737177223,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,29.318204703931787,14.802479544015885,8.528925605472,5.986799554443903
1996-12-01,3118.1585426157653,6.44628098088,6.44628098088,4.80628098088,3252.0,2.278961463049197,0.0,632.5017414131066,5.629898163186522,5.629898163186522,5.269898163186522,610.0,0.6330448508469991,0.0,2661.884075924163,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,30.337235368812667,15.614403581370496,8.528925605472,6.193906181970171
1996-12-02,3119.318881181617,6.44628098088,6.44628098088,4.80628098088,3252.0,2.5020663505703507,0.0,633.4429551737707,5.8622263967459505,5.8622263967459505,5.50222639674595,610.0,0.6255165876425877,0.0,2664.05706582397,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,30.417340919220642,15.775625963385881,8.528925605472,6.11278935036276
1996-12-03,3125.056158303518,6.44628098088,6.44628098088,4.80628098088,3252.0,3.388716947680928,0.0,632.8064198726714,5.7060677780777045,5.7060677780777045,5.346067778077704,610.0,0.847179236920232,0.0,2666.644352108091,3.371900820768,3.371900820768,3.371900820768,3163.0,0.07126145349142499,0.0,28.75464968000698,14.529000533241506,8.528925605472,5.6967235412934745
1996-12-04,3139.397661733685,6.44628098088,6.44628098088,4.80628098088,3252.0,3.2548184207922293,0.0,634.648434001721,6.166571310340078,6.166571310340078,5.806571310340078,610.0,0.8137046051980573,0.0,2672.898764671685,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0705021531354993,0.0,29.216249979450136,15.062809334615606,8.528925605472,5.62451503936253
1996-12-05,3143.8400712080143,6.44628098088,6.44628098088,4.80628098088,3252.0,3.6997683736425078,0.0,669.1556484218199,14.80725921286212,14.80725921286212,14.44725921286212,610.0,0.9249420934106269,0.0,2706.590406687756,3.371900820768,3.371900820768,3.371900820768,3138.0,0.6617469797853429,0.0,37.002917576811285,24.460186215883535,8.528925605472,4.013805755455749
1996-12-06,3149.244860232298,6.44628098088,6.44628098088,4.80628098088,3252.0,4.346541169890225,0.0,674.9164883114728,16.229122077868194,16.229122077868194,15.869122077868195,610.0,1.0866352924725562,0.0,2725.0715418907644,3.371900820768,3.371900820768,3.371900820768,3163.0,1.4594015326371135,0.0,37.27261275436481,25.29083384325539,8.528925605472,3.452853305637419
1996-12-07,3177.1702148099366,6.44628098088,6.44628098088,4.80628098088,3252.0,2.845884673410783,0.0,672.951454939321,15.741830676972336,15.741830676972336,15.381830676972337,610.0,0.7114711683526957,0.0,2737.7900748603374,3.371900820768,3.371900820768,3.371900820768,3138.0,0.060821581563380835,0.0,38.805492393908786,26.156065057829615,8.528925605472,4.1205017306071685
1996-12-08,3228.523790500369,6.44628098088,6.44628098088,4.80628098088,3252.0,0.06594182403354737,0.0,669.5506841760994,14.89163798616694,14.89163798616694,14.53163798616694,610.0,0.016485456008386842,0.0,2752.5645373402976,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,41.86532558305132,27.938310328285525,8.528925605472,5.398089649293793
1996-12-09,3335.4156495020516,20.85391237551285,20.85391237551285,19.213912375512848,3252.0,0.0,0.0,667.6526630402337,14.413165760058428,14.413165760058428,14.053165760058429,610.0,0.0,0.0,2787.6382583645914,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,58.35600135258584,45.87358506106715,8.528925605472,3.9534906860466856
1996-12-10,3420.4143308762764,42.103582719069074,42.103582719069074,40.46358271906907,3252.0,0.0,0.0,680.776293523701,17.69407338092526,17.69407338092526,17.33407338092526,610.0,0.0,0.0,2871.9980251646543,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,80.24578851522524,70.59741068545173,8.528925605472,1.1194522243015181
1996-12-11,3447.0597690866052,48.76494227165131,48.76494227165131,47.12494227165131,3252.0,0.0,0.0,695.4577003404015,21.36591268840366,21.36591268840366,21.00591268840366,610.0,0.0,0.0,2938.631284921552,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,93.11920920491688,83.96220022808363,8.528925605472,0.6280833713612526
