datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-10-11,3070.1876049857983,8.441591589593527,8.441591589593527,4.6854625573354625,4313.666666666667,3.964272475905319,0.0,691.0371185736809,4.196031209892966,4.196031209892966,3.371515080860708,887.0,3.1311183870506594,0.0,2675.9176541401025,9.281677977930345,9.281677977930345,9.281677977930345,3200.4,9.041281284120297,0.0,28.651201592526597,10.262516570567154,8.528925605472,9.859759416487442,81.14170837314221
1996-10-12,3067.8659598208083,10.218206161497115,10.218206161497115,6.488528742142276,4292.0,6.488528742142275,0.0,687.120770002206,5.946039827258016,5.946039827258016,5.127330149838661,879.0,5.127330149838661,0.0,2669.6505405183984,10.272687061018372,10.272687061018372,10.272687061018372,3187.9333333333334,10.272687061018372,0.0,35.31494956374854,16.03355982871141,8.528925605472,10.752464129565132,81.31645217665694
1996-10-13,3063.489986622834,10.273283587031404,10.273283587031404,6.570057780579791,4270.333333333333,6.570057780579791,0.0,683.0144934094302,6.006154245147757,6.006154245147757,5.1932510193413055,871.0,5.1932510193413055,0.0,2662.2312273365997,10.311569000128088,10.311569000128088,10.311569000128088,3175.4666666666667,10.311569000128088,0.0,35.270676239178286,16.04720384364068,8.528925605472,10.694546790065605,81.19344003211445
1996-10-14,3059.464684872874,10.25691566070155,10.25691566070155,6.5801414671531635,4248.666666666667,6.580141467153163,0.0,678.913315457853,6.009561367099581,6.009561367099581,5.202464592906033,863.0,5.202464592906033,0.0,2654.85590259679,10.230984950882089,10.230984950882089,10.230984950882089,3163.0,10.230984950882089,0.0,35.15134626163074,16.01578287867324,8.528925605472,10.606637777485503,81.07664423883793
1996-10-15,3060.352828951049,7.568644282346173,7.568644282346173,3.918321701701012,4227.0,3.918321701701012,0.0,676.8499971294917,3.8999806803987975,3.8999806803987975,3.0986903578181524,855.0,3.0986903578181524,0.0,2652.40145416609,5.688964164076038,5.688964164076038,5.688964164076038,3163.0,5.688964164076038,0.0,32.22998579565397,14.302514481494981,8.528925605472,9.398545708686985,80.96753794385376
1996-10-16,3061.2249162177313,7.621338685073459,7.621338685073459,3.997467717331524,4205.333333333333,3.9617652380528043,0.0,674.9974564552851,3.9416371317602845,3.9416371317602845,3.1461532607925426,847.0,3.134252434366303,0.0,2647.2688369036655,8.561005666119739,8.561005666119739,8.561005666119739,3163.0,8.549104839693499,0.0,27.99836163498228,9.799426572243796,8.51549060829614,9.683444454442345,80.93749739460586
1996-10-17,3059.5679981955136,9.539963873425283,9.539963873425283,5.942544518586573,4183.666666666667,3.961056918617614,0.0,672.171008323984,4.585311119671449,4.585311119671449,3.79563370031661,839.0,3.13513783366029,0.0,2643.4734223572545,9.111165417464457,9.111165417464457,9.111165417464457,3163.0,8.450669550808138,0.0,27.867845361439585,10.411565376361104,8.528925605472,8.92735437960648,81.15329192269661
1996-10-18,3059.0621160747155,8.071476532735753,8.071476532735753,4.50050879080027,4162.0,3.960211271048972,0.0,669.9546818517914,4.100165034113462,4.100165034113462,3.316294066371526,831.0,3.136194893121094,0.0,2638.576388900927,8.53233343517321,8.53233343517321,8.53233343517321,3163.0,8.352234261922778,0.0,27.737363419930265,9.920036910510705,8.528925605472,9.28840090394756,81.31808680037275
1996-10-19,3058.234207218842,9.22852507358489,9.22852507358489,5.684008944552633,4140.333333333333,3.959579195390456,0.0,667.1186290091669,4.489859420210663,4.489859420210663,3.7117949040816303,823.0,3.1369849876942384,0.0,2634.1528978733913,8.82860888942481,8.82860888942481,8.82860888942481,3163.0,8.25379897303742,0.0,27.606828085443404,10.319287211176807,8.528925605472,8.758615268794596,81.50504903773931
1996-10-20,3054.933317057793,9.213384163963408,9.213384163963408,5.695319647834376,4118.666666666667,3.958989072245961,0.0,664.6433088530323,4.488757564670458,4.488757564670458,3.7164995001543284,815.0,3.137722641624857,0.0,2628.6082863362412,8.73414054268153,8.73414054268153,8.73414054268153,3163.0,8.155363684152059,0.0,27.476282262828036,10.284810169632507,8.528925605472,8.662546487723528,81.65624650736953
1996-10-21,3054.127382368144,7.696107861988516,7.696107861988516,4.20449495876271,4097.0,3.9581478517395414,0.0,662.5600267218404,3.987341482502164,3.987341482502164,3.220889869598938,807.0,3.1387741672578815,0.0,2624.729748856689,8.139044097607755,8.139044097607755,8.139044097607755,3163.0,8.056928395266699,0.0,27.345799214553153,9.683176257902831,8.528925605472,9.133697351178322,81.8012893516036
1996-10-22,3054.5199184117746,9.317242685944246,9.317242685944246,5.852081395621665,4075.3333333333335,3.957469828564258,0.0,659.8966639993915,4.531804046536444,4.531804046536444,3.7711588852461215,799.0,3.139621696226986,0.0,2619.6758776511333,8.590030295400476,8.590030295400476,8.590030295400476,3163.0,7.95849310638134,0.0,27.215275366945484,10.227154863011432,8.528925605472,8.459194898462052,81.97728218416496
1996-10-23,3053.0613914560704,9.280781589883803,9.280781589883803,5.842071912464449,4053.6666666666665,3.9569810065480335,0.0,657.1604323928924,4.5234350687301585,4.5234350687301585,3.768596359052739,791.0,3.1402327237472667,0.0,2615.5971565153636,8.488421452801452,8.488421452801452,8.488421452801452,3163.0,7.86005781749598,0.0,27.084704219048056,10.190865156258955,8.528925605472,8.364913457317101,82.10829849927275
1996-10-24,3050.9657970005087,9.728442307816367,9.728442307816367,6.316184243300238,4032.0,3.956250362976847,0.0,654.0267832515761,4.67682291305023,4.67682291305023,3.9277906549857136,783.0,3.1411460282112493,0.0,2613.079790184407,8.548267155385084,8.548267155385084,8.548267155385084,3163.0,7.761622528610619,0.0,26.95419352653936,10.195004831037387,8.528925605472,8.230263090029972,82.23440451361499
1996-10-25,3047.65620505097,10.13080624257684,10.13080624257684,6.744999790963937,4010.333333333333,3.955446076653282,0.0,651.4118849197863,4.815228430670872,4.815228430670872,4.072002624219259,775.0,3.1421513861157067,0.0,2609.6402636999574,8.593038477828811,8.593038477828811,8.593038477828811,3163.0,7.66318723972526,0.0,26.823701244718762,10.195395932404153,8.528925605472,8.099379706842608,82.35331241893203
1996-10-26,3047.492841628981,9.337216019015283,9.337216019015283,5.977861180305606,3988.6666666666665,3.954720687844807,0.0,649.0169157987701,4.55485764111861,4.55485764111861,3.8174382862799003,767.0,3.1430581221263005,0.0,2605.125466679236,8.239132114993499,8.239132114993499,8.239132114993499,3163.0,7.5647519508398995,0.0,26.69318923851939,10.09609616218924,8.528925605472,8.06816747085815,82.46565561587225
1996-10-27,3047.2341551454238,10.070382669197965,10.070382669197965,6.737479443391514,3967.0,6.737479443391514,0.0,645.0960033323282,6.088174256012428,6.088174256012428,5.356561352786621,759.0,5.356561352786621,0.0,2599.7009183911496,9.23831920188212,9.23831920188212,9.23831920188212,3163.0,9.23831920188212,0.0,33.636214956192674,15.62993927327931,8.528925605472,9.477350077441363,82.5781406053233
1996-10-28,3045.3445303149465,8.645448623439716,8.645448623439716,5.33899701053649,3945.333333333333,3.872815194823723,0.0,642.9890106307158,4.2935285870772955,4.2935285870772955,3.5677221354643924,751.0,3.078994863560137,0.0,2595.5446283786923,7.856608644973436,7.856608644973436,7.856608644973436,3163.0,7.367881373069181,0.0,26.285833780129167,9.755190654934392,8.528925605472,8.001717519722774,82.40220065157483
1996-10-29,3049.090463913327,10.152058234948493,10.152058234948493,6.8720582349484935,3923.6666666666665,3.7909342731949573,0.0,640.4824651775128,4.761942211338088,4.761942211338088,4.041942211338088,743.0,3.0149008907535753,0.0,2595.2665965593874,8.296487404768332,8.296487404768332,8.296487404768332,3163.0,7.26944608418382,0.0,26.009165532292354,9.759885085818242,8.528925605472,7.720354841002111,82.54035830894107
1996-10-30,3053.7570486481904,6.44628098088,6.44628098088,3.2191842066864518,3902.0,2.670273293325405,0.0,640.478869530773,2.8319983981584,2.8319983981584,2.1236113013842064,735.0,2.1236113013842064,0.0,2597.690932758878,2.54677685521536,2.54677685521536,2.54677685521536,3163.0,2.54677685521536,0.0,29.303403312258236,13.20676294621405,8.528925605472,7.567714760572185,82.6706065974853
1996-10-31,3055.0788877794344,6.44628098088,6.44628098088,3.2720874324929037,3880.333333333333,0.0,0.0,640.1261184954006,2.283551050380387,2.283551050380387,1.586776856832,727.0,0.0,0.0,2598.9400868977395,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,35.12784851573175,17.201425242718017,8.528925605472,9.39749766754173,82.59837128449915
1996-11-01,3057.3171970923213,6.44628098088,6.44628098088,3.324990658299355,3858.6666666666665,0.0,0.0,639.9434972700574,2.2719381471545805,2.2719381471545805,1.586776856832,719.0,0.0,0.0,2600.7644080630357,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,38.2679711443885,19.44686845410557,8.528925605472,10.292177084810929,82.35944882372965
1996-11-02,3059.428962824101,6.44628098088,6.44628098088,3.3778938841058066,3837.0,0.0,0.0,637.8036059813112,4.144622761416774,4.144622761416774,3.4710743743199997,711.0,0.0,0.0,2601.649871169394,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,39.59321774304365,20.710766212600596,8.528925605472,10.353525924971057,82.05443194026437
1996-11-03,3060.719775401644,6.44628098088,6.44628098088,3.4307971099122585,3815.333333333333,0.48633226367807175,0.0,635.6145437995027,4.133009858190968,4.133009858190968,3.4710743743199997,703.0,0.308221280611823,0.0,2601.791486477914,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,37.149869306722806,19.0059036455165,8.528925605472,9.615040055734305,81.72552675504359
1996-11-04,3059.0297733370207,10.386036625490211,10.386036625490211,7.423455980328921,3793.6666666666665,7.423455980328921,0.0,632.4653017369656,5.3531568185825,5.3531568185825,4.7028342379373385,695.0,4.7028342379373385,0.0,2597.965018030453,7.696384540901847,7.696384540901847,7.696384540901847,3163.0,7.696384540901847,0.0,33.04549532416336,16.07458143709738,8.528925605472,8.441988281593982,81.47018782030361
1996-11-05,3049.976129225075,10.573425350532993,10.573425350532993,7.663747931178154,3772.0,7.663747931178155,0.0,629.5128509868397,5.493687957604905,5.493687957604905,4.85497828018555,687.0,4.85497828018555,0.0,2593.747733316544,7.956780332354734,7.956780332354734,7.956780332354734,3163.0,7.956780332354734,0.0,32.973315113025116,16.05689244931183,8.528925605472,8.387497058241282,81.33707006685275
1996-11-06,3047.3016799593083,10.381104026388044,10.381104026388044,7.5243298328396575,3750.333333333333,7.524329832839657,0.0,626.4285375586932,5.3963067692327416,5.3963067692327416,4.769209995039193,679.0,4.769209995039193,0.0,2590.5411428594607,7.711848724785737,7.711848724785737,7.711848724785737,3163.0,7.711848724785737,0.0,32.50810248042541,15.761133023342303,8.528925605472,8.218043851611103,81.21198483577041
1996-11-07,3045.037816339155,10.559122836034666,10.559122836034666,7.7552518682927305,3728.6666666666665,4.856210550860666,0.0,623.8934352158008,4.659504710077762,4.659504710077762,4.04402083911002,671.0,3.0776737332993322,0.0,2588.0708974711856,5.893033314522946,5.893033314522946,5.893033314522946,3163.0,4.926686208712258,0.0,25.205545151261934,11.136681403852927,8.528925605472,5.5399381419370055,81.10578542549649
1996-11-08,3041.3097352289215,11.804207925149484,11.804207925149484,9.053240183214001,3707.0,4.7903641573348335,0.0,620.8771375218288,5.060160438712521,5.060160438712521,4.456289470970586,663.0,3.0353307956775297,0.0,2586.626354028901,6.219679008454347,6.219679008454347,6.219679008454347,3163.0,4.798720333161291,0.0,24.904873815531072,11.09375786830169,8.528925605472,5.2821903417573814,81.22971362976983
1996-11-09,3035.510349866622,12.28159279512904,12.28159279512904,9.583528279000008,3685.333333333333,4.723825807844904,0.0,618.179148333972,5.20583870225432,5.20583870225432,4.613580637738192,655.0,2.9936798140198237,0.0,2584.957567011878,6.290655281328691,6.290655281328691,6.290655281328691,3163.0,4.670754457610323,0.0,24.604202479800215,10.986916977486192,8.528925605472,5.088359896842022,81.34931964963182
1996-11-10,3031.4771537241854,12.38793517756826,12.38793517756826,9.74277388724568,3663.6666666666665,4.656360672670703,0.0,616.0690367184586,5.229071850861701,5.229071850861701,4.648426689571378,647.0,2.9529556180463867,0.0,2582.9401049371627,6.238259653584347,6.238259653584347,6.238259653584347,3163.0,4.542788582059355,0.0,24.303531144069346,10.849233111516012,8.528925605472,4.925372427081333,81.46859696144261
1996-11-11,3030.551259739345,9.252389133401557,9.252389133401557,6.660131068885429,3642.0,4.58938727071967,0.0,614.1586537875494,4.171019879636221,4.171019879636221,3.6019876215717046,639.0,2.911739688849784,0.0,2580.9411031067157,5.105070639230307,5.105070639230307,5.105070639230307,3163.0,4.414822706508387,0.0,24.002859808338485,10.441350898893415,8.528925605472,5.032583303973069,81.58945802573848
1996-11-12,3029.8537894550354,8.359360337062874,8.359360337062874,5.820005498353197,3620.333333333333,4.522815417893038,0.0,617.3114227315469,4.0284937291587095,4.0284937291587095,3.4710743743199997,631.0,2.8701222105287796,0.0,2579.7894537472393,4.719253524444139,4.719253524444139,4.719253524444139,3163.0,4.286856830957419,0.0,23.870743942912124,10.20190898624433,8.528925605472,5.139909351195794,81.72841890528328
1996-11-13,3032.1453899735047,7.136933713947295,7.136933713947295,4.650482101044069,3598.6666666666665,4.650482101044069,0.0,625.3964303031997,4.016880825932903,4.016880825932903,3.4710743743199997,623.0,2.9534663343968477,0.0,2579.5598004559465,3.4500928924940855,3.4500928924940855,3.4500928924940855,3163.0,3.4500928924940855,0.0,27.788039641577164,12.888261763985927,8.528925605472,6.3708522721192375,81.87471882789343
1996-11-14,3029.272311648634,9.949797581043558,9.949797581043558,7.516249193946784,3577.0,4.387521926488288,0.0,623.6782233372719,4.366139677178186,4.366139677178186,3.831946128791089,615.0,2.789037039638257,0.0,2578.780158008069,5.073834169008316,5.073834169008316,5.073834169008316,3163.0,4.030925079855484,0.0,23.1008458011459,10.059786904235656,8.528925605472,4.512133291438245,81.86202256744583
1996-11-15,3027.947481853466,9.420570514509581,9.420570514509581,7.0399253532192585,3555.333333333333,4.320586514823418,0.0,622.2349113557334,4.17681004478206,4.17681004478206,3.65422939962077,607.0,2.74778312015549,0.0,2577.6139105039756,4.809405483769796,4.809405483769796,4.809405483769796,3163.0,3.902959204304516,0.0,22.800174465415033,9.869094773891934,8.528925605472,4.402154086051099,82.0100340793749
1996-11-16,3027.2248419339107,9.683138551725227,9.683138551725227,7.3553966162413555,3533.6666666666665,4.254041249563212,0.0,619.8732537318215,5.232693598220408,5.232693598220408,4.721725856284924,599.0,2.7061390542680606,0.0,2578.152814961491,4.808778450979596,4.808778450979596,4.808778450979596,3163.0,3.774993328753548,0.0,23.48130480947499,10.726154736451116,8.528925605472,4.226224467551875,82.16226410157924
1996-11-17,3029.8914223370616,10.01068892128876,10.01068892128876,7.735850211611342,3512.0,4.188213853949199,0.0,620.8722351678218,7.493843915878983,7.493843915878983,6.994489077169306,591.0,2.6637771187344366,0.0,2583.0664313641364,4.829572905756629,4.829572905756629,4.829572905756629,3163.0,3.647027453202581,0.0,25.346998299834134,12.773133217201291,8.528925605472,4.044939477160843,82.25234153274499
1996-11-18,3051.1860123291453,6.44628098088,6.44628098088,4.224345497009033,3490.333333333333,0.0,0.0,628.8863604685191,11.471590117129791,11.471590117129791,10.98384818164592,583.0,0.0,0.0,2597.037074731585,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,43.65142477368275,27.34359912588087,8.528925605472,7.778900042329878,82.22467072344969
1996-11-19,3081.1956270369196,6.44628098088,6.44628098088,4.277248722815484,3468.6666666666665,0.0,0.0,624.7876636362391,12.455841528879455,12.455841528879455,11.97971249662139,575.0,0.0,0.0,2613.5219830181572,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,58.61418855858681,38.40169989705235,8.528925605472,11.68356305606245,81.70698171064834
1996-11-20,3102.363299193338,6.44628098088,6.44628098088,4.3301519486219355,3447.0,0.0,0.0,622.0621621265643,11.765540531641069,11.765540531641069,11.30102440260881,575.0,0.0,0.0,2627.8367788332134,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,56.54239996036906,36.65430627312054,8.528925605472,11.359168081776518,80.99844086913441
1996-11-21,3116.8742228385527,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,0.0,0.0,618.2711493338521,10.817787333463025,10.817787333463025,10.364884107656573,575.0,0.0,0.0,2634.8839370728756,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,47.8333244612115,30.095178676350958,8.528925605472,9.209220179388534,80.3589450105926
1996-11-22,3136.831577083843,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,0.0,0.0,617.9140875284942,10.73843923747877,10.73843923747877,10.297148914898125,575.0,0.0,0.0,2645.9934181158146,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,45.67926562491941,28.564507664545914,8.528925605472,8.585832354901497,79.88195037667401
1996-11-23,3150.685838883658,6.44628098088,6.44628098088,4.488861626041291,3382.0,2.286260112761957,0.0,617.0330294742623,10.518670591688533,10.518670591688533,10.088993172333694,575.0,1.4412091059508703,0.0,2664.509914025881,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,36.13519947417013,21.74221723034971,8.528925605472,5.86405663834842,79.46490100988369
1996-11-24,3159.0734368052476,6.44628098088,6.44628098088,4.541764851847742,3360.333333333333,0.0,0.0,613.6995411252639,9.682323297832363,9.682323297832363,9.264258781703331,575.0,0.0,0.0,2668.3546900778465,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,41.784802582614766,25.391987405403526,8.528925605472,7.863889571739236,79.24703292908917
1996-11-25,3166.188177592338,6.44628098088,6.44628098088,4.594668077654194,3338.6666666666665,0.0,0.0,609.8230803428839,8.705770085720998,8.705770085720998,8.299318472817772,575.0,0.0,0.0,2671.8978475815757,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,43.862794819905,26.451750225900767,8.528925605472,8.882118988532227,78.94093440477906
1996-11-26,3170.252942113566,6.44628098088,6.44628098088,4.647571303460645,3317.0,0.0,0.0,606.4658465472479,7.867949240115263,7.867949240115263,7.473110530437844,575.0,0.0,0.0,2674.589089311014,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,39.80580042600133,23.23343956975586,8.528925605472,8.043435250773472,78.62526557089842
1996-11-27,3174.545790861207,6.44628098088,6.44628098088,4.7004745292670975,3295.333333333333,2.073738117032266,0.0,603.1025753344833,7.025643833620825,7.025643833620825,6.642418027169213,575.0,1.2984401122771372,0.0,2676.5830807537654,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,32.27523056796002,17.555556220333656,8.528925605472,6.190748742154367,78.41073744704926
1996-11-28,3179.553898048358,6.44628098088,6.44628098088,4.753377755073549,3273.6666666666665,2.8657996425002676,0.0,600.2542900205111,6.316547711734325,6.316547711734325,5.944934808508519,575.0,1.7916817112701247,0.0,2678.564892786443,3.371900820768,3.371900820768,3.371900820768,3163.0,0.12902405490648447,0.0,29.85043196962393,15.549950215226461,8.528925605472,5.771556148925468,78.38897465700676
1996-11-29,3183.8501617224288,6.44628098088,6.44628098088,4.80628098088,3252.0,2.031925283429721,0.0,598.3034789896598,5.831324292860291,5.831324292860291,5.471324292860291,575.0,1.2691808775719264,0.0,2681.138058227068,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,30.771489540117255,16.012280165921688,8.528925605472,6.230283768723565,78.44675229428444
1996-11-30,3186.8310845556243,6.44628098088,6.44628098088,4.80628098088,3252.0,3.5068888195762846,0.0,596.1554027700496,5.295792841261028,5.295792841261028,4.935792841261027,575.0,1.9386408481880788,0.0,2683.7670337286963,3.371900820768,3.371900820768,3.371900820768,3163.0,1.9834710710399999,0.0,22.684883721068708,12.43542092689585,6.587181807089005,3.662280987083856,78.48243130972087
1996-12-01,3193.0664865366043,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,597.0794299257105,5.524320291337495,5.524320291337495,5.164320291337495,575.0,0.0,0.0,2687.599835935137,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,34.74283263882773,19.97886572154149,8.120181804507432,6.643785112778808,78.67940970937426
1996-12-02,3194.226825102456,6.44628098088,6.44628098088,4.80628098088,3252.0,2.4080815496379695,0.0,598.1051059838538,5.777764099266733,5.777764099266733,5.417764099266733,575.0,1.2479549696632755,0.0,2689.772825834944,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,29.708342571364334,15.236001598411896,8.528925605472,5.943415367480437,78.55936562490047
1996-12-03,3199.964102224357,6.44628098088,6.44628098088,4.80628098088,3252.0,0.5795888087853904,0.0,597.536140520738,5.638497940094339,5.638497940094339,5.278497940094339,575.0,0.3002123802780154,0.0,2692.360112119065,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,32.65337392765914,18.47105990195538,7.800272714137069,6.3820413115666925,78.62094359509344
1996-12-04,3214.305605654524,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,599.4322105201741,6.112515439953381,6.112515439953381,5.752515439953381,575.0,0.0,0.0,2698.614524682659,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,37.0011104292593,25.963093918921697,6.070909080685681,4.967107429651921,78.55479063663896
1996-12-05,3218.7480151288532,6.44628098088,6.44628098088,4.80628098088,3252.0,3.2352784690618184,0.0,633.9826696365825,14.764014516552743,14.764014516552743,14.404014516552744,575.0,1.6693045429643631,0.0,2732.30616669873,3.371900820768,3.371900820768,3.371900820768,3138.0,1.9834710710399999,0.0,32.53393184200011,22.758816187844484,6.761999988612792,3.0131156655428306,78.27240138962063
1996-12-06,3221.9135898738537,8.685495260163279,8.685495260163279,7.045495260163279,3252.0,3.1527349361401744,0.0,639.7781052832828,16.194526320820707,16.194526320820707,15.834526320820707,575.0,1.6436587447383701,0.0,2750.7873019017384,3.371900820768,3.371900820768,3.371900820768,3163.0,1.9834710710399999,0.0,30.689608348060148,21.862172237556795,7.0314545336135765,1.7959815768897773,78.0906100272717
1996-12-07,3249.8389444514924,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,637.840748516769,15.714154071334338,15.714154071334338,15.354154071334339,575.0,0.0,0.0,2763.5058348713114,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,46.91415401879353,34.686550733599695,6.725181806856613,5.5024214783372285,77.94477479233856
1996-12-08,3296.4773218900364,11.16147923276867,11.16147923276867,9.52147923276867,3252.0,0.0,0.0,634.4621190380578,14.869496701656544,14.869496701656544,14.509496701656545,575.0,0.0,0.0,2778.2802973512717,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,66.78138908894202,54.586513076420346,6.707181806886924,5.487694205634756,77.50886487107682
1996-12-09,3389.778474613785,34.44461865344629,34.44461865344629,32.80461865344629,3252.0,0.0,0.0,632.5818109298004,14.395452732450122,14.395452732450122,14.035452732450123,575.0,0.0,0.0,2813.3540183755654,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,99.14883163175499,86.67031925607458,6.86318180662422,5.61533056905618,76.80410365407957
1996-12-10,3463.904590965663,52.97614774141576,52.97614774141576,51.33614774141576,3252.0,0.0,0.0,645.7196118353544,17.679902958838603,17.679902958838603,17.319902958838604,575.0,0.0,0.0,2897.7137851756283,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,132.32811671210106,119.52481094853788,7.041818169959761,5.76148759360344,75.8395369445414
