datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-10-11,3066.2050635101054,8.726957112094922,8.726957112094922,4.970828079836858,4313.666666666667,4.2496379984067145,0.0,696.1331135999188,3.779225133313709,3.779225133313709,2.954709004281451,827.6,2.774411483923915,0.0,2675.7998359584826,9.341777151382857,9.341777151382857,9.341777151382857,3200.4,9.041281284120297,0.0,23.999215050610925,8.399725267713823,6.6746687446652615,8.92482103823184,82.34460522962284
1996-10-12,3063.4157300933066,10.685894413306151,10.685894413306151,6.956216993951313,4292.0,6.956216993951312,0.0,692.8013753432052,5.361429512496719,5.361429512496719,4.5427198350773645,814.2,4.5427198350773645,0.0,2669.5327223367785,10.272687061018372,10.272687061018372,10.272687061018372,3187.9333333333334,10.272687061018372,0.0,30.649640404022087,12.310367144389886,8.528925605472,9.8103476541602,82.5825420362751
1996-10-13,3058.5657662188655,10.747274263498195,10.747274263498195,7.044048457046582,4270.333333333333,7.044048457046583,0.0,689.2875870960129,5.413665899564267,5.413665899564267,4.600762673757815,800.8,4.600762673757815,0.0,2662.1134091549798,10.311569000128088,10.311569000128088,10.311569000128088,3175.4666666666667,10.311569000128088,0.0,30.636049537803526,12.306291915043484,8.528925605472,9.800832017288041,82.56054150983171
1996-10-14,3054.065375053013,10.732005076593776,10.732005076593776,7.05523088304539,4248.666666666667,7.055230883045389,0.0,685.7802709143009,5.415699597234298,5.415699597234298,4.60860282304075,787.4,4.60860282304075,0.0,2654.7380844151703,10.230984950882089,10.230984950882089,10.230984950882089,3163.0,10.230984950882089,0.0,30.54870293991575,12.298332820067408,8.528925605472,9.72144451437634,82.53996483229277
1996-10-15,3054.6703954973677,7.851767916166791,7.851767916166791,4.20144533552163,4227.0,4.201445335521631,0.0,684.0708571282155,3.5460761381230252,3.5460761381230252,2.74478581554238,774.0,2.74478581554238,0.0,2652.28363598447,5.688964164076038,5.688964164076038,5.688964164076038,3163.0,5.688964164076038,0.0,27.70759198397301,11.071069450925888,8.528925605472,8.107596927575122,82.52093767567082
1996-10-16,3055.2559097805856,7.907911668538028,7.907911668538028,4.284040700796092,4205.333333333333,4.248338221517373,0.0,682.5795078899463,3.5804456958230135,3.5804456958230135,2.7849618248552717,760.6,2.776036205035592,0.0,2647.148043515439,8.563980872726297,8.563980872726297,8.563980872726297,3163.0,8.549104839693499,0.0,23.50736355040646,8.227577242642258,6.804104707691269,8.475681600072932,82.57084847596917
1996-10-17,3053.3121388783065,9.826816753486675,9.826816753486675,6.229397398647965,4183.666666666667,4.2479097986790055,0.0,680.276749825386,4.06162105293063,4.06162105293063,3.2719436335757917,747.2,2.7765717335835514,0.0,2643.1875050023637,9.276289384128539,9.276289384128539,9.276289384128539,3163.0,8.450669550808138,0.0,23.409035367230693,8.19316237853074,6.8300229614845,8.385850027215454,82.80971466375955
1996-10-18,3052.5190931567495,8.358640133494646,8.358640133494646,4.787672391559163,4162.0,4.247374871807866,0.0,678.4644026474547,3.696185739852236,3.696185739852236,2.9123147721103004,769.8,2.777240392172477,0.0,2638.2454467527236,8.577358228485817,8.577358228485817,8.577358228485817,3163.0,8.352234261922778,0.0,23.31073381006312,8.158756833522093,6.855960851958774,8.296016124582254,83.03815015512406
1996-10-19,3051.403748506739,9.515960867722033,9.515960867722033,5.971444738689775,4140.333333333333,4.2470149895275995,0.0,676.1313470265984,3.9868621984423855,3.9868621984423855,3.208797682313353,758.4,2.777690245022809,0.0,2633.6782532460907,8.972311368521659,8.972311368521659,8.972311368521659,3163.0,8.25379897303742,0.0,23.212388491747827,8.124335972111739,6.881866468586605,8.206186051049484,83.25673929503606
1996-10-20,3047.8151722102425,9.501070299410568,9.501070299410568,5.983005783281536,4118.666666666667,4.246675207693121,0.0,674.1603287544051,3.9844556807291402,3.9844556807291402,3.212197616213011,747.0,2.7781149723159078,0.0,2627.988947494308,8.878834757313898,8.878834757313898,8.878834757313898,3163.0,8.155363684152059,0.0,23.114038148321086,8.089913351912381,6.907768379194742,8.116356417213963,83.46603633470379
1996-10-21,3046.7212048779506,7.984140504631412,7.984140504631412,4.492527601405606,4097.0,4.246180494382438,0.0,672.457616352102,3.6067717536132804,3.6067717536132804,2.8403201407100545,735.6,2.778733363954262,0.0,2624.089881089171,8.159573023193019,8.159573023193019,8.159573023193019,3163.0,8.056928395266699,0.0,23.0157265377634,8.055504288217193,6.933698855293807,8.0265233942524,83.66656407226758
1996-10-22,3046.825408178652,9.605575428873111,9.605575428873111,6.140414138550531,4075.3333333333335,4.245802571493124,0.0,670.312553855569,4.013503820620578,4.013503820620578,3.252858659330255,724.2,2.7792057675659034,0.0,2618.87812558636,8.74791459265526,8.74791459265526,8.74791459265526,3163.0,7.95849310638134,0.0,22.91738572960037,8.021085005360131,6.959607798158931,7.9366929260813075,83.85881542482375
1996-10-23,3045.0783315674425,9.56933124538891,9.56933124538891,6.130621567969555,4053.6666666666665,4.24553066205314,0.0,668.0941002272776,4.005657090522407,4.005657090522407,3.2508183808449873,745.0,2.779545654365884,0.0,2614.642313541764,8.64551236162782,8.64551236162782,8.64551236162782,3163.0,7.86005781749598,0.0,22.819018418075,7.986656446326249,6.985497194794334,7.846864776954417,84.04325819941316
1996-10-24,3042.693881287491,10.017298132206365,10.017298132206365,6.605040067690236,4032.0,4.245106187366845,0.0,665.5181820231426,4.119091975869116,4.119091975869116,3.3700597178046,735.0,2.780076247723752,0.0,2611.928286054114,8.744928312078699,8.744928312078699,8.744928312078699,3163.0,7.761622528610619,0.0,22.720689247861216,7.9522412367514255,7.0114147206470285,7.757033290462762,84.22033450939018
1996-10-25,3039.0951234747954,10.419972105733997,10.419972105733997,7.034165654121094,4010.333333333333,4.244611939810439,0.0,663.4972038298251,4.221308292198537,4.221308292198537,3.478082485746924,725.0,2.78069405716926,0.0,2608.2562967601384,8.8255012873547,8.8255012873547,8.8255012873547,3163.0,7.66318723972526,0.0,22.62237752086496,7.933884284160001,7.025305996979698,7.663187239725259,84.39046042691913
1996-10-26,3038.6423151497684,9.626660922052881,9.626660922052881,6.267306083343204,3988.6666666666665,4.244165590882405,0.0,661.6326358786444,4.024456471283212,4.024456471283212,3.2870371164445027,715.0,2.7812519933293025,0.0,2603.572904698379,8.4077271560319,8.4077271560319,8.4077271560319,3163.0,7.5647519508398995,0.0,22.524053819211606,7.9338842841599995,7.025417584211706,7.5647519508399,84.5527218974214
1996-10-27,3037.890058663288,10.563952672121157,10.563952672121157,7.231049446314707,3967.0,7.231049446314706,0.0,658.3286859158565,5.471211752358442,5.471211752358442,4.739598849132635,705.0,4.739598849132635,0.0,2598.1483564102923,9.23831920188212,9.23831920188212,9.23831920188212,3163.0,9.23831920188212,0.0,29.448306326429623,12.197953615363055,8.528925605472,8.721427105594568,84.70605898704606
1996-10-28,3035.716684042581,8.929198413669264,8.929198413669264,5.622746800766038,3945.333333333333,4.156564985053271,0.0,656.6985622700071,3.8166595313142966,3.8166595313142966,3.090853079701393,655.8,2.7243076257732013,0.0,2593.869884579859,7.978790462949501,7.978790462949501,7.978790462949501,3163.0,7.367881373069181,0.0,22.18263826805565,7.9338842841599995,6.88087261082647,7.3678813730691814,84.57318927790367
1996-10-29,3039.1846451434444,10.430030732465793,10.430030732465793,7.150030732465794,3923.6666666666665,4.068906770712258,0.0,644.4324564787302,14.521502549412071,14.521502549412071,13.80150254941207,586.4,2.667435268856951,0.0,2593.335092430408,8.55324773491446,8.55324773491446,8.55324773491446,3163.0,7.26944608418382,0.0,32.303458698029765,17.34816857341155,8.528925605472,6.426364519146216,84.7254006616018
1996-10-30,3043.851229878308,6.44628098088,6.44628098088,3.2191842066864518,3902.0,2.8680694133588305,0.0,632.4063072188337,14.854552011314968,14.854552011314968,14.146164914540774,573.0,1.876366151342425,0.0,2595.7594286298986,2.54677685521536,2.54677685521536,2.54677685521536,3163.0,2.54677685521536,0.0,37.390473054447064,24.3385139147331,8.528925605472,4.523033534241963,84.36400574286239
1996-10-31,3045.173069009552,6.44628098088,6.44628098088,3.2720874324929037,3880.333333333333,0.0,0.0,619.3777849606472,14.95932227319463,14.95932227319463,14.262548079646242,559.5999999999999,0.0,0.0,2597.0085827687603,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,43.9326519966105,29.134920755706148,8.528925605472,6.268805635432359,83.8038384348354
1996-11-01,3047.411378322439,6.44628098088,6.44628098088,3.324990658299355,3858.6666666666665,0.0,0.0,606.4077310927537,15.059370789704827,15.059370789704827,14.374209499382246,546.2,0.0,0.0,2598.8329039340565,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,47.24895217403552,31.555257221728453,8.528925605472,7.164769346835071,83.15831620983914
1996-11-02,3049.5231440542184,6.44628098088,6.44628098088,3.3778938841058066,3837.0,0.0,0.0,593.2816394738411,15.130823091583238,15.130823091583238,14.457274704486464,532.8,0.0,0.0,2599.7183670404147,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,46.83748258933915,30.77987373992957,8.528925605472,7.52868324393758,82.4967614344878
1996-11-03,3050.8139566317614,6.44628098088,6.44628098088,3.4307971099122585,3815.333333333333,0.5504599800416584,0.0,580.0545193069657,15.171067843257834,15.171067843257834,14.509132359386866,519.4,0.2440935642482364,0.0,2599.859982348935,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,44.510507936950965,29.18068156968301,8.528925605472,6.800900761795951,81.8876590441847
1996-11-04,3048.138171303532,11.371819889096413,11.371819889096413,8.409239243935122,3793.6666666666665,8.409239243935122,0.0,566.9960365066253,15.26239755638585,15.26239755638585,14.612074975740688,506.0,3.7170509743311375,0.0,2596.0335139014737,7.696384540901847,7.696384540901847,7.696384540901847,3163.0,7.696384540901847,0.0,40.32761609976646,25.228493027324976,8.528925605472,6.570197466969482,81.34651316096773
1996-11-05,3038.059758788792,11.59819375332731,11.59819375332731,8.688516333972471,3772.0,8.688516333972471,0.0,554.1498189712835,15.387454742820877,15.387454742820877,14.748745065401522,492.59999999999997,3.8302098773912348,0.0,2591.8162291875647,7.956780332354734,7.956780332354734,7.956780332354734,3163.0,7.956780332354734,0.0,40.343463204261205,25.150454928674204,8.528925605472,6.6640826701149996,80.92911483051056
1996-11-06,3034.3713473788985,11.395066170514799,11.395066170514799,8.538291976966413,3750.333333333333,8.538291976966411,0.0,540.9963589408269,15.46545337154281,15.46545337154281,14.838356597349263,479.2,3.755247850912437,0.0,2588.6096387304815,7.711848724785737,7.711848724785737,7.711848724785737,3163.0,7.711848724785737,0.0,40.10734025912029,25.12124746153086,8.528925605472,6.457167192117431,80.5366741139234
1996-11-07,3031.4486169977213,11.217989597058459,11.217989597058459,8.414118629316523,3728.6666666666665,5.51507731188446,0.0,527.6387578067704,15.48200350124181,15.48200350124181,14.866519630274068,465.8,2.41880697227554,0.0,2585.897806565754,6.134620090975618,6.134620090975618,6.134620090975618,3163.0,4.926686208712258,0.0,33.50914264119277,20.754175853192876,8.528925605472,4.226041182527892,80.16656804159254
1996-11-08,3027.0660049762273,12.458738836409841,12.458738836409841,9.707771094474356,3707.0,5.44489506859519,0.0,514.2026914825705,15.479929068940464,15.479929068940464,14.87605810119853,452.4,2.380799884417174,0.0,2584.098023454646,6.57491867727761,6.57491867727761,6.57491867727761,3163.0,4.798720333161291,0.0,32.97957431616521,20.30623617527638,8.528925605472,4.144412535416834,79.94014320308666
1996-11-09,3020.6163494508223,12.9318629582347,12.9318629582347,10.233798442105668,3685.333333333333,5.374095970950563,0.0,501.14502783893613,15.565513158031877,15.565513158031877,14.973255093515748,439.0,2.3434096509141646,0.0,2582.0242612316933,6.695630487258283,6.695630487258283,6.695630487258283,3163.0,4.670754457610323,0.0,32.72879972396786,20.161484681812723,8.528925605472,4.038389436683135,79.74026263078612
1996-11-10,3015.9369033801627,13.034185105790836,13.034185105790836,10.389023815468256,3663.6666666666665,5.30261060089328,0.0,488.5196863272156,15.744301747068926,15.744301747068926,15.163656585778604,425.6,2.306705689823812,0.0,2579.5829313890968,6.662127421465595,6.662127421465595,6.662127421465595,3163.0,4.542788582059355,0.0,32.663072284767495,20.217971967233296,8.528925605472,3.9161747120621992,79.55599548421526
1996-11-11,3014.369036512328,9.894362016395714,9.894362016395714,7.302103951879586,3642.0,5.231360153713827,0.0,475.05513465382734,15.72518862211532,15.72518862211532,15.156156364050805,412.19999999999993,2.2697668058556273,0.0,2577.4113675754693,5.277632622410787,5.277632622410787,5.277632622410787,3163.0,4.414822706508387,0.0,33.210273094411576,20.9410187232722,8.528925605472,3.740328765667374,79.38005620694715
1996-11-12,3013.0338270045013,8.997099560580104,8.997099560580104,6.4577447218704265,3620.333333333333,5.1605546414102665,0.0,465.5411839773028,16.69521334968091,16.69521334968091,16.1377939948422,398.79999999999995,2.2323829870115515,0.0,2576.151619042621,4.827352697815819,4.827352697815819,4.827352697815819,3163.0,4.286856830957419,0.0,34.186527766774844,22.13066155501822,8.528925605472,3.5269406062846205,79.19110165015313
1996-11-13,3014.663668346065,7.79869289085277,7.79869289085277,5.3122412779495445,3598.6666666666665,5.3122412779495445,0.0,459.1877140982693,18.455358276619258,18.455358276619258,17.909551825006353,385.4,2.2917071574913734,0.0,2575.921965751328,3.4500928924940855,3.4500928924940855,3.4500928924940855,3163.0,3.4500928924940855,0.0,39.85601820465286,28.068368247293183,8.528925605472,3.2587243518876803,78.97685666249225
1996-11-14,3011.1599992411275,10.580388361110831,10.580388361110831,8.146839974014057,3577.0,5.018112706555562,0.0,443.86058356333166,17.97506324618811,17.97506324618811,17.440869697801013,372.0,2.1584462595709826,0.0,2574.8815960311626,5.334561441296524,5.334561441296524,5.334561441296524,3163.0,4.030925079855484,0.0,34.633345487027434,22.87250757689485,8.528925605472,3.2319123046605833,78.62090289144216
1996-11-15,3009.2083021912395,10.047437769229374,10.047437769229374,7.666792607939051,3555.333333333333,4.947453769543212,0.0,428.9905049706898,17.603576655885558,17.603576655885558,17.080996010724267,358.6,2.1209158654356965,0.0,2573.488736957203,5.036017053636116,5.036017053636116,5.036017053636116,3163.0,3.902959204304516,0.0,34.17719409465303,22.504408813238655,8.528925605472,3.143859675942376,78.41672591211808
1996-11-16,3007.862903027402,10.305897796007653,10.305897796007653,7.978155860523781,3533.6666666666665,4.8768004938456375,0.0,414.5177286237866,17.343812321211704,17.343812321211704,16.83284457927622,345.19999999999993,2.083379809985635,0.0,2573.7691951341617,5.067224731536108,5.067224731536108,5.067224731536108,3163.0,3.774993328753548,0.0,33.63491937988587,22.04265093648034,8.528925605472,3.063342837933534,78.23425632374787
1996-11-17,3009.9116655515268,10.628506800314902,10.628506800314902,8.353668090637484,3512.0,4.80603173297534,0.0,404.7478150813939,18.262738894272026,18.262738894272026,17.763384055562348,331.79999999999995,2.045959239708295,0.0,2578.3871751736688,5.125209268895141,5.125209268895141,5.125209268895141,3163.0,3.647027453202581,0.0,34.255153972004734,22.845121930960566,8.528925605472,2.8811064355721667,78.07521119146712
1996-11-18,3031.2062555436105,6.44628098088,6.44628098088,4.224345497009033,3490.333333333333,0.0,0.0,403.06682439937686,21.166706099844227,21.166706099844227,20.678964164360355,318.4,0.0,0.0,2592.3578185411175,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,50.63686333704235,36.64859910167928,8.528925605472,5.459338629891063,77.90182094141763
1996-11-19,3061.215870251385,6.44628098088,6.44628098088,4.277248722815484,3468.6666666666665,0.0,0.0,390.1320347809253,21.291934315051005,21.291934315051005,20.81580528279294,305.0,0.0,0.0,2608.8427268276896,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,64.80512005443578,46.7580256841427,8.528925605472,9.518168764821077,77.43273973884052
1996-11-20,3082.3835424078034,6.44628098088,6.44628098088,4.3301519486219355,3447.0,0.0,0.0,380.33765904231325,18.83441476057831,18.83441476057831,18.36989863154605,305.0,0.0,0.0,2623.157522642746,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,61.03062902801599,43.0107217415025,8.528925605472,9.490981681041482,76.83213520634553
1996-11-21,3096.894466053018,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,0.0,0.0,370.8915468664512,16.472886716612802,16.472886716612802,16.01998349080635,305.0,0.0,0.0,2630.204680882408,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,50.972294812103215,34.860794922024255,8.528925605472,7.5825742846069595,76.31851144281295
1996-11-22,3116.851820298308,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,0.0,0.0,366.01040555457354,15.26251874399859,15.26251874399859,14.821228421417945,305.0,0.0,0.0,2641.314161925347,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,47.75173222821342,32.066613564310344,8.528925605472,7.156193058431075,75.96881003994707
1996-11-23,3130.7060820981233,6.44628098088,6.44628098088,4.488861626041291,3382.0,2.631151257458473,0.0,361.5100838951258,14.137934196904418,14.137934196904418,13.708256777549579,305.0,1.0963179612543545,0.0,2659.830657835413,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,37.36736630519247,24.242643885645162,8.528925605472,4.595796814075306,75.69229680160049
1996-11-24,3139.093680019713,6.44628098088,6.44628098088,4.541764851847742,3360.333333333333,0.0,0.0,355.2811846619546,12.577734182005067,12.577734182005067,12.159669665876034,305.0,0.0,0.0,2663.675433887379,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,42.357632821626176,27.100199697381814,8.528925605472,6.728507518772357,75.6116223151515
1996-11-25,3146.208420806803,6.44628098088,6.44628098088,4.594668077654194,3338.6666666666665,0.0,0.0,349.0883951722366,11.022098793059138,11.022098793059138,10.615647180155912,305.0,0.0,0.0,2667.218591391108,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,43.9210590111141,27.535320059483368,8.528925605472,7.856813346158729,75.4634252642601
1996-11-26,3150.273185328031,6.44628098088,6.44628098088,4.647571303460645,3317.0,0.0,0.0,343.87809841073005,9.72101220598579,9.72101220598579,9.326173496308371,305.0,0.0,0.0,2669.9098331205464,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,39.465315004775086,23.826424468880028,8.528925605472,7.109964930423058,75.31309252379975
1996-11-27,3154.566034075672,6.44628098088,6.44628098088,4.7004745292670975,3295.333333333333,2.387116091315921,0.0,339.03237682526895,8.508094206317242,8.508094206317242,8.12486839986563,305.0,0.9850621379934826,0.0,2671.903824563298,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,31.628648682591926,17.765202204149112,8.528925605472,5.334520872970812,75.26445815938396
1996-11-28,3159.574141262823,6.44628098088,6.44628098088,4.753377755073549,3273.6666666666665,3.2988629663177225,0.0,334.9981312131395,7.502508009891449,7.502508009891449,7.130895106665642,305.0,1.35861838745267,0.0,2673.8856365959755,3.371900820768,3.371900820768,3.371900820768,3088.0,0.12902405490648447,0.0,28.971876138748794,15.462054099053008,8.528925605472,4.980896434223785,75.40807441088499
1996-11-29,3163.870404936894,6.44628098088,6.44628098088,4.80628098088,3252.0,2.3391309638738966,0.0,332.09855194376246,6.78009253138597,6.78009253138597,6.420092531385969,305.0,0.9619751971277509,0.0,2676.4588020366004,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,29.72025777864293,15.69547940201516,8.528925605472,5.495852771155771,75.63346227981314
1996-11-30,3166.82031463282,6.477294118149321,6.477294118149321,4.837294118149321,3252.0,4.024467673237129,0.0,329.1914611333317,6.054807432081555,6.054807432081555,5.6948074320815545,305.0,1.4210619945272347,0.0,2679.0877775382287,3.371900820768,3.371900820768,3.371900820768,3138.0,1.9834710710399999,0.0,21.474911449158558,11.854506506681634,6.587181807089005,3.03322313538792,75.83677731683245
1996-12-01,3173.0557166138,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,329.50827661633633,6.1315319639939165,6.1315319639939165,5.771531963993916,305.0,0.0,0.0,2682.9205797446693,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,33.350044311484154,18.586077394197915,8.120181804507432,6.643785112778808,76.21016210134837
1996-12-02,3174.216055179652,6.44628098088,6.44628098088,4.80628098088,3252.0,2.7498038175456263,0.0,330.04818333635444,6.263533437391891,6.263533437391891,5.903533437391891,305.0,0.9062327017556187,0.0,2685.0935696444762,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,28.194111909489493,14.383279607291767,8.528925605472,5.281906696725725,76.2725932852832
1996-12-03,3179.9533323015526,6.44628098088,6.44628098088,4.80628098088,3252.0,0.6619930191396887,0.0,329.0906024027385,6.0271134105944615,6.0271134105944615,5.667113410594461,305.0,0.2178081699237171,0.0,2687.6808559285973,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,31.041989398159263,17.020416809801716,7.800272714137069,6.221299874220477,76.49713819369403
1996-12-04,3194.2948357317196,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,330.6757800257746,6.423407816353484,6.423407816353484,6.063407816353483,305.0,0.0,0.0,2693.9352684921914,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,35.312002805659404,24.2739862953218,6.070909080685681,4.967107429651921,76.60061518943888
1996-12-05,3198.737245206049,6.44628098088,6.44628098088,4.80628098088,3252.0,3.6940819472522755,0.0,364.97752524106295,15.01272841767286,15.01272841767286,14.652728417672861,305.0,1.210501064773906,0.0,2727.6269105082624,3.371900820768,3.371900820768,3.371900820768,2988.0,1.9834710710399999,0.0,30.782645743120224,21.35429255531261,6.761999988612792,2.6663531991948206,76.46914880550145
1996-12-06,3201.4514522548798,9.136862956333063,9.136862956333063,7.4968629563330635,3252.0,3.60410263230996,0.0,370.57398976686716,16.393497441716796,16.393497441716796,16.033497441716797,305.0,1.192291048568585,0.0,2745.8744919926557,3.6054545393829596,3.6054545393829596,3.6054545393829596,2988.0,1.9834710710399999,0.0,29.573500883740984,20.914851651494743,7.0314545336135765,1.6271946986326637,76.4276734169714
1996-12-07,3229.3768068325185,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,368.4774561036365,15.87333096805121,15.87333096805121,15.51333096805121,305.0,0.0,0.0,2758.593024962229,3.371900820768,3.371900820768,3.371900820768,2988.0,0.0,0.0,45.073330915510404,32.84572763031657,6.725181806856613,5.5024214783372285,76.40190737932095
1996-12-08,3280.1076117948573,7.069051708973894,7.069051708973894,5.429051708973894,3252.0,0.0,0.0,364.97148510755176,14.99683821903002,14.99683821903002,14.63683821903002,305.0,0.0,0.0,2773.367487442189,3.371900820768,3.371900820768,3.371900820768,2988.0,0.0,0.0,60.81630308252071,48.62142706999904,6.707181806886924,5.487694205634756,76.08607063892433
1996-12-09,3376.682706537642,31.170676634410484,31.170676634410484,29.530676634410483,3252.0,0.0,0.0,362.9893037853956,14.497325946348894,14.497325946348894,14.137325946348895,305.0,0.0,0.0,2808.4412084664827,3.371900820768,3.371900820768,3.371900820768,2888.0,0.0,0.0,93.97676282661794,81.49825045093753,6.86318180662422,5.61533056905618,75.53429623239475
