datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-10-28,3048.36014839125,8.556450333306683,8.556450333306683,5.2499987204034575,3945.333333333333,3.7838169046906907,0.0,639.2194880353371,4.404776449743586,4.404776449743586,3.6789699981306834,751.0,3.1902427262264275,0.0,2595.5446283786923,7.856608644973436,7.856608644973436,7.856608644973436,3163.0,7.367881373069181,0.0,26.308083352662422,9.780944535141634,8.528925605472,7.998213212048787,82.38017452610104
1996-10-29,3052.193231965832,10.064908258746305,10.064908258746305,6.784908258746306,3923.6666666666665,3.7037842969927706,0.0,636.6040051118814,4.8708796815908215,4.8708796815908215,4.150879681590822,743.0,3.123838361006309,0.0,2595.2665965593874,8.296487404768332,8.296487404768332,8.296487404768332,3163.0,7.26944608418382,0.0,26.0309530263429,9.783578985598211,8.528925605472,7.7184484352726885,82.5178409540446
1996-10-30,3056.859816700696,6.44628098088,6.44628098088,3.2191842066864518,3902.0,2.6088645344426684,0.0,636.5236485165381,2.908759346761821,2.908759346761821,2.2003722499876273,735.0,2.2003722499876273,0.0,2597.690932758878,2.54677685521536,2.54677685521536,2.54677685521536,3163.0,2.54677685521536,0.0,29.380164260861658,13.29561374422251,8.528925605472,7.555624911167147,82.64776180984828
1996-10-31,3058.1816558319397,6.44628098088,6.44628098088,3.2720874324929037,3880.333333333333,0.0,0.0,636.1708974811658,2.283551050380387,2.283551050380387,1.586776856832,727.0,0.0,0.0,2598.9400868977395,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,35.12784851573175,17.201425242718017,8.528925605472,9.39749766754173,82.57245280547703
1996-11-01,3060.4199651448266,6.44628098088,6.44628098088,3.324990658299355,3858.6666666666665,0.0,0.0,635.9882762558225,2.2719381471545805,2.2719381471545805,1.586776856832,719.0,0.0,0.0,2600.7644080630357,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,38.2679711443885,19.44686845410557,8.528925605472,10.292177084810929,82.33495586105374
1996-11-02,3062.531730876606,6.44628098088,6.44628098088,3.3778938841058066,3837.0,0.0,0.0,633.8483849670763,4.144622761416774,4.144622761416774,3.4710743743199997,711.0,0.0,0.0,2601.649871169394,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,39.59321774304365,20.710766212600596,8.528925605472,10.353525924971057,82.03128609053564
1996-11-03,3063.822543454149,6.44628098088,6.44628098088,3.4307971099122585,3815.333333333333,0.4627090307548481,0.0,631.6593227852678,4.133009858190968,4.133009858190968,3.4710743743199997,703.0,0.33184451353504674,0.0,2601.791486477914,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,37.149869306722806,19.0059036455165,8.528925605472,9.615040055734305,81.70365392704996
1996-11-04,3062.493347146487,10.025230868529508,10.025230868529508,7.062650223368218,3793.6666666666665,7.062650223368218,0.0,628.14927496577,5.713962575543203,5.713962575543203,5.0636399948980415,695.0,5.0636399948980415,0.0,2597.965018030453,7.696384540901847,7.696384540901847,7.696384540901847,3163.0,7.696384540901847,0.0,33.04549532416336,16.07458143709738,8.528925605472,8.441988281593982,81.44951799784963
1996-11-05,3053.8122644686814,10.200863916392995,10.200863916392995,7.291186497038156,3772.0,7.291186497038157,0.0,624.8242627815042,5.866249391744902,5.866249391744902,5.227539714325547,687.0,5.227539714325547,0.0,2593.747733316544,7.956780332354734,7.956780332354734,7.956780332354734,3163.0,7.956780332354734,0.0,32.97331511302511,16.056892449311825,8.528925605472,8.387497058241284,81.31753708463373
1996-11-06,3051.503915301696,10.015003927606765,10.015003927606765,7.158229734058378,3750.333333333333,7.158229734058378,0.0,621.3738492545764,5.762406868014019,5.762406868014019,5.135310093820471,679.0,5.135310093820471,0.0,2590.5411428594607,7.711848724785737,7.711848724785737,7.711848724785737,3163.0,7.711848724785737,0.0,32.5081024804254,15.761133023342296,8.528925605472,8.218043851611103,81.19352616757342
1996-11-07,3049.4763386228765,10.32283589470077,10.32283589470077,7.518964926958835,3728.6666666666665,4.61992360952677,0.0,618.6024599703501,4.895791651411658,4.895791651411658,4.280307780443916,671.0,3.313960674633228,0.0,2588.0708974711856,5.893033314522946,5.893033314522946,5.893033314522946,3163.0,4.926686208712258,0.0,25.205545151261934,11.136681403852927,8.528925605472,5.5399381419370055,81.08834198405034
1996-11-08,3045.9813802924505,11.571085145342026,11.571085145342026,8.820117403406542,3707.0,4.557241377527375,0.0,615.3530394965707,5.29328321851998,5.29328321851998,4.6894122507780445,663.0,3.2684535754849886,0.0,2586.626354028901,6.219679008454347,6.219679008454347,6.219679008454347,3163.0,4.798720333161291,0.0,24.904873815531072,11.09375786830169,8.528925605472,5.2821903417573814,81.21322957760322
1996-11-09,3040.412061776235,12.051525949045104,12.051525949045104,9.353461432916072,3685.333333333333,4.493758961760968,0.0,612.4249834626299,5.435905548338256,5.435905548338256,4.843647483822126,655.0,3.2237466601037585,0.0,2584.957567011878,6.290655281328691,6.290655281328691,6.290655281328691,3163.0,4.670754457610323,0.0,24.604202479800207,10.986916977486185,8.528925605472,5.088359896842022,81.33374222033437
1996-11-10,3036.605973485918,12.160827325448366,12.160827325448366,9.515666035125786,3663.6666666666665,4.429252820550811,0.0,610.0877639949967,5.456179702981595,5.456179702981595,4.875534541691273,647.0,3.18006347016628,0.0,2582.9401049371627,6.238259653584347,6.238259653584347,6.238259653584347,3163.0,4.542788582059355,0.0,24.30353114406935,10.849233111516016,8.528925605472,4.925372427081333,81.45387629075653
1996-11-11,3035.904172925428,9.02829570905114,9.02829570905114,6.436037644535011,3642.0,4.365293846369252,0.0,607.9532876397371,4.395113303986639,4.395113303986639,3.8260810459221224,639.0,3.135833113200202,0.0,2580.9411031067157,5.105070639230307,5.105070639230307,5.105070639230307,3163.0,4.414822706508387,0.0,24.002859808338485,10.441350898893415,8.528925605472,5.032583303973069,81.57554699194013
1996-11-12,3035.4277003943253,8.138362583856052,8.138362583856052,5.599007745146375,3620.333333333333,4.301817664686215,0.0,611.0536143008325,4.080936012061032,4.080936012061032,3.5235166572223218,631.0,3.091119963735602,0.0,2579.7894537472393,4.719253524444139,4.719253524444139,4.719253524444139,3163.0,4.286856830957419,0.0,23.70218847260762,10.033353515939826,8.528925605472,5.139909351195794,81.71527297834383
1996-11-13,3037.946823663785,6.909410962956636,6.909410962956636,4.42295935005341,3598.6666666666665,4.42295935005341,0.0,619.1386218724853,4.016880825932903,4.016880825932903,3.4710743743199997,623.0,3.180989085387508,0.0,2579.5598004559465,3.4500928924940855,3.4500928924940855,3.4500928924940855,3163.0,3.4500928924940855,0.0,27.560516890586506,12.624904179714239,8.528925605472,6.406687105400266,81.87305486306666
1996-11-14,3035.2886175137314,9.734925406226349,9.734925406226349,7.301377019129575,3577.0,4.172649751671078,0.0,617.2055427317403,4.581011851995395,4.581011851995395,4.0468183036082985,615.0,3.003909214455467,0.0,2578.780158008069,5.073834169008316,5.073834169008316,5.073834169008316,3163.0,4.030925079855484,0.0,23.1008458011459,10.059786904235656,8.528925605472,4.512133291438245,81.87378294563705
1996-11-15,3034.1755987610636,9.208759472008987,9.208759472008987,6.828114310718664,3555.333333333333,4.108775472322825,0.0,615.5504197077012,4.388621087282653,4.388621087282653,3.8660404421213626,607.0,2.959594162656083,0.0,2577.6139105039756,4.809405483769796,4.809405483769796,4.809405483769796,3163.0,3.902959204304516,0.0,22.800174465415033,9.869094773891934,8.528925605472,4.402154086051099,82.0211476367656
1996-11-16,3033.661661047663,9.47443634557061,9.47443634557061,7.146694410086738,3533.6666666666665,4.045339043408595,0.0,613.9618615574254,4.459594124584209,4.459594124584209,3.948626382648725,599.0,2.9148412604226768,0.0,2578.152814961491,4.808778450979596,4.808778450979596,4.808778450979596,3163.0,3.774993328753548,0.0,22.499503129684175,9.7443530566603,8.528925605472,4.226224467551875,82.17276641331344
1996-11-17,3036.534210431751,9.804719940351841,9.804719940351841,7.529881230674422,3512.0,3.982244873012279,0.0,616.143121428305,6.311565480999775,6.311565480999775,5.812210642290098,591.0,2.8697460996713566,0.0,2583.0664313641364,4.829572905756629,4.829572905756629,4.829572905756629,3163.0,3.647027453202581,0.0,23.958750884018002,11.38488580138516,8.528925605472,4.044939477160843,82.32426080413961
1996-11-18,3057.8288004238348,6.44628098088,6.44628098088,4.224345497009033,3490.333333333333,0.0,0.0,625.1030694769057,10.525767369226424,10.525767369226424,10.038025433742552,583.0,0.0,0.0,2597.037074731585,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,42.705602025779385,26.24880929518273,8.528925605472,7.927867125124656,82.3669379854702
1996-11-19,3087.838415131609,6.44628098088,6.44628098088,4.277248722815484,3468.6666666666665,0.0,0.0,621.7610308429483,11.699183330556776,11.699183330556776,11.223054298298711,575.0,0.0,0.0,2613.5219830181572,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,57.85753036026413,37.525868032493854,8.528925605472,11.802736722298272,81.8678126805063
1996-11-20,3109.0060872880276,6.44628098088,6.44628098088,4.3301519486219355,3447.0,0.0,0.0,619.6408558919317,11.16021397298291,11.16021397298291,10.695697843950652,575.0,0.0,0.0,2627.8367788332134,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,55.937073401710904,35.95364078147373,8.528925605472,11.454507014765177,81.16532543313195
1996-11-21,3123.517010933242,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,0.0,0.0,616.334104346146,10.333526086536494,10.333526086536494,9.880622860730043,575.0,0.0,0.0,2634.8839370728756,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,47.34906321428497,29.53464628303351,8.528925605472,9.285491325779462,80.52911514994356
1996-11-22,3143.4743651785325,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,0.0,0.0,616.3644515383293,10.351030239937542,10.351030239937542,9.909739917356896,575.0,0.0,0.0,2645.9934181158146,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,45.29185662737818,28.116081749891944,8.528925605472,8.64684927201424,80.05490273957298
1996-11-23,3157.3286269783475,6.44628098088,6.44628098088,4.488861626041291,3382.0,2.1727248188742734,0.0,615.7933206821303,10.208743393655551,10.208743393655551,9.779065974300712,575.0,1.5547443998385542,0.0,2664.509914025881,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,35.82527227613715,21.383476498626532,8.528925605472,5.912870172038615,79.6385595759355
1996-11-24,3165.716224899937,6.44628098088,6.44628098088,4.541764851847742,3360.333333333333,0.0,0.0,612.7077740915582,9.434381539405967,9.434381539405967,9.016317023276935,575.0,0.0,0.0,2668.3546900778465,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,41.536860824188366,25.104994820024977,8.528925605472,7.902940398691394,79.42188461760848
1996-11-25,3172.8309656870274,6.44628098088,6.44628098088,4.594668077654194,3338.6666666666665,0.0,0.0,609.0296667159195,8.50741667897987,8.50741667897987,8.100965066076645,575.0,0.0,0.0,2671.8978475815757,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,43.664441413163864,26.222156157597905,8.528925605472,8.913359650093955,79.11350991202193
1996-11-26,3176.8957302082554,6.44628098088,6.44628098088,4.647571303460645,3317.0,0.0,0.0,605.8311156456764,7.709266514722367,7.709266514722367,7.314427805044948,575.0,0.0,0.0,2674.589089311014,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,39.64711770060844,23.049764315113585,8.528925605472,8.068427780022853,78.79397922777407
1996-11-27,3181.1885789558964,6.44628098088,6.44628098088,4.7004745292670975,3295.333333333333,1.9706352494430042,0.0,602.5947906132261,6.898697653306522,6.898697653306522,6.5154718468549095,575.0,1.4015429798663992,0.0,2676.5830807537654,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,32.14828438764572,17.408616016619845,8.528925605472,6.210742765553872,78.57529757176759
1996-11-28,3186.1966861430474,6.44628098088,6.44628098088,4.753377755073549,3273.6666666666665,2.7232806225822794,0.0,599.8480622435054,6.214990767482892,6.214990767482892,5.843377864257086,575.0,1.9342007311881126,0.0,2678.564892786443,3.371900820768,3.371900820768,3.371900820768,3163.0,0.12902405490648447,0.0,29.748875025372495,15.432398052255426,8.528925605472,5.787551367645069,78.54991204210732
1996-11-29,3190.492949817118,6.44628098088,6.44628098088,4.80628098088,3252.0,1.9308055904310788,0.0,597.9784967680552,5.750078737459148,5.750078737459148,5.390078737459148,575.0,1.3703005705705686,0.0,2681.138058227068,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,30.690243984716112,15.918238435544865,8.528925605472,6.243079943699246,78.60373865997954
1996-11-30,3193.4738726503138,6.44628098088,6.44628098088,4.80628098088,3252.0,3.3195166063410952,0.0,595.8954169927658,5.230796396940105,5.230796396940105,4.870796396940104,575.0,2.126013061423268,0.0,2683.7670337286963,3.371900820768,3.371900820768,3.371900820768,3163.0,1.9834710710399999,0.0,22.619887276747786,12.370424482574924,6.587181807089005,3.662280987083856,78.634587431104
1996-12-01,3199.7092746312937,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,596.8714413038836,5.4723231358807425,5.4723231358807425,5.112323135880742,575.0,0.0,0.0,2687.599835935137,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,34.69083548337098,19.926868566084742,8.120181804507432,6.643785112778808,78.82658148938893
1996-12-02,3200.8696131971456,6.44628098088,6.44628098088,4.80628098088,3252.0,2.2791792664400337,0.0,597.9387150863922,5.7361663749013365,5.7361663749013365,5.376166374901336,575.0,1.3768572528612113,0.0,2689.772825834944,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,29.666744846998935,15.187852232458948,8.528925605472,5.949967009067987,78.70012590153986
1996-12-03,3206.606890319046,6.44628098088,6.44628098088,4.80628098088,3252.0,0.5484731131960054,0.0,597.4030278027686,5.605219760602018,5.605219760602018,5.2452197606020174,575.0,0.33132807586740043,0.0,2692.360112119065,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,32.62009574816682,18.437781722463058,7.800272714137069,6.3820413115666925,78.75600615579538
1996-12-04,3220.948393749213,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,599.3257203457987,6.085892896359519,6.085892896359519,5.725892896359519,575.0,0.0,0.0,2698.614524682659,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,36.97448788566543,25.93647137532783,6.070909080685681,4.967107429651921,78.68358929684402
1996-12-05,3225.3908032235427,6.44628098088,6.44628098088,4.80628098088,3252.0,3.061706108169725,0.0,633.8974774970821,14.742716481677668,14.742716481677668,14.382716481677669,575.0,1.8428769038564567,0.0,2732.30616669873,3.371900820768,3.371900820768,3.371900820768,3138.0,1.9834710710399999,0.0,32.51263380712503,22.735654574917834,6.761999988612792,3.0149792435944005,78.39477866204501
1996-12-06,3228.7261939041937,8.515679324512949,8.515679324512949,6.875679324512949,3252.0,2.982919000489846,0.0,639.7099515716825,16.177487892920634,16.177487892920634,15.817487892920635,575.0,1.813474680388699,0.0,2750.7873019017384,3.371900820768,3.371900820768,3.371900820768,3163.0,1.9834710710399999,0.0,30.502753984509745,21.65896811719573,7.0314545336135765,1.8123313337004372,78.20691410987695
1996-12-07,3256.6515484818324,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,637.7862255474888,15.700523329014278,15.700523329014278,15.340523329014278,575.0,0.0,0.0,2763.5058348713114,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,46.90052327647347,34.672919991279635,6.725181806856613,5.5024214783372285,78.06071275250545
1996-12-08,3301.9274051143084,12.524000038836675,12.524000038836675,10.884000038836675,3252.0,0.0,0.0,634.4185006626336,14.858592107800497,14.858592107800497,14.498592107800498,575.0,0.0,0.0,2778.2802973512717,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,68.13300530115397,55.9381292886323,6.707181806886924,5.487694205634756,77.61868007113684
1996-12-09,3394.138541193203,35.53463529830069,35.53463529830069,33.89463529830069,3252.0,0.0,0.0,632.5469162294611,14.38672905736528,14.38672905736528,14.02672905736528,575.0,0.0,0.0,2813.3540183755654,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,100.23012460152454,87.75161222584413,6.86318180662422,5.61533056905618,76.89208323361571
1996-12-10,3467.3926442291972,53.848161057299336,53.848161057299336,52.208161057299336,3252.0,0.0,0.0,645.691696075083,17.672924018770733,17.672924018770733,17.312924018770733,575.0,0.0,0.0,2897.7137851756283,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,133.1931510879168,120.3898453243536,7.041818169959761,5.76148759360344,75.91467058638855
