datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-10-11,3061.9552994060127,9.030010676228628,9.030010676228628,5.273881643970563,4313.666666666667,4.55269156254042,0.0,5408.248204802708,701.445318730034,3.400408178146578,3.400408178146578,2.5758920491143202,827.6,2.3955945287567837,0.0,3296.4558822324266,2675.799835958482,9.341777151382857,9.341777151382857,9.341777151382857,3200.4,9.041281284120297,0.0,4642.301353348196,23.923451659577502,8.373208080852125,6.61879324377811,8.931450334947266,82.388283352691
1996-10-12,3058.6690769016204,11.182783500899319,11.182783500899319,7.4531060815444805,4292.0,7.45310608154448,0.0,5400.861893421044,698.7346918328119,4.740318153005259,4.740318153005259,3.9216084755859044,814.2,3.921608475585905,0.0,3294.339188435438,2669.532722336778,10.272687061018372,10.272687061018372,10.272687061018372,3187.9333333333334,10.272687061018372,0.0,4638.357402262165,30.525418132123797,12.175275423700496,8.528925605472,9.8212171029513,82.62585980769201
1996-10-13,3053.3151872051208,11.251200085556603,11.251200085556603,7.54797427910499,4270.333333333333,7.54797427910499,0.0,5393.067243521536,695.8508108631926,4.783758621991258,4.783758621991258,3.9708553961848065,800.8,3.9708553961848065,0.0,3291.623621470591,2662.1134091549793,10.311569000128088,10.311569000128088,10.311569000128088,3175.4666666666667,10.311569000128088,0.0,4634.4577186841925,30.510068082288925,12.169287082171357,8.528925605472,9.811855394645567,82.60860282173746
1996-10-14,3048.3096957679445,11.237105347917666,11.237105347917666,7.56033115436928,4248.666666666667,7.56033115436928,0.0,5386.991528589242,692.9748700206354,4.784324258079433,4.784324258079433,3.9772274838858848,787.4,3.977227483885885,0.0,3289.551281633308,2654.73808441517,10.230984950882089,10.230984950882089,10.230984950882089,3163.0,10.230984950882089,0.0,4631.571642253114,30.422427872084775,12.161008683801223,8.528925605472,9.732493582811552,82.59261267926905
1996-10-15,3048.613531765508,8.152952362957791,8.152952362957791,4.50262978231263,4227.0,4.50262978231263,0.0,5381.54773588945,691.6419367930388,3.169595579634277,3.169595579634277,2.368305257053632,774.0,2.368305257053632,0.0,3287.322339450423,2652.2836359844696,5.688964164076038,5.688964164076038,5.688964164076038,3163.0,5.688964164076038,0.0,4628.958321422728,27.632295872275257,10.983914201635738,8.528925605472,8.119456065167519,82.57794145956844
1996-10-16,3048.8941747551858,8.21278296207799,8.21278296207799,4.588911994336055,4205.333333333333,4.553209515057336,0.0,5373.402806264393,690.5316766716945,3.19935657889806,3.19935657889806,2.403872707930318,760.6,2.3949470881106385,0.0,3285.4268460602702,2647.1480435154385,8.563980872726297,8.563980872726297,8.563980872726297,3163.0,8.549104839693499,0.0,4626.239903836528,23.431145727021473,8.200901004457517,6.747894062944837,8.482350659619119,82.62982109499771
1996-10-17,3046.6453943651677,10.131826241225717,10.131826241225717,6.534406886387007,4183.666666666667,4.5529192864180486,0.0,5365.354914126398,688.6101804668081,3.6803591932568267,3.6803591932568267,2.890681773901988,747.2,2.3953098739097483,0.0,3284.2370028954947,2643.187505002363,9.276289384128539,9.276289384128539,9.276289384128539,3163.0,8.450669550808138,0.0,4623.197879330057,23.332782995295936,8.16647404835358,6.773786837182612,8.392522109759744,82.86754105179713
1996-10-18,3045.547240801903,8.66374797520209,8.66374797520209,5.092780233266607,4162.0,4.55248271351531,0.0,5357.866368088764,687.1792180910111,3.3148009377179295,3.3148009377179295,2.530929969975994,769.8,2.39585559003817,0.0,3283.5156783809193,2638.245446752723,8.577358228485817,8.577358228485817,8.577358228485817,3163.0,8.352234261922778,0.0,4618.398579251384,23.234456849636256,8.132059897372688,6.799706593643963,8.302690358619603,83.09490313489825
1996-10-19,3044.126592281201,9.821264738414119,9.821264738414119,6.276748609381861,4140.333333333333,4.5523188602196845,0.0,5350.4373295410805,685.22779230852,3.605232360077279,3.605232360077279,2.8271678439482466,758.4,2.3960604066577025,0.0,3281.9024198781353,2633.67825324609,8.972311368521659,8.972311368521659,8.972311368521659,3163.0,8.25379897303742,0.0,4614.880860783202,23.136062524074806,8.097621883426182,6.825576067427751,8.212864573220873,83.31248748742236
1996-10-20,3040.232628161934,9.80645812218087,9.80645812218087,6.288393606051839,4118.666666666667,4.552063030463425,0.0,5341.904533232197,683.6385088147896,3.6027209022662596,3.6027209022662596,2.8304628377501304,747.0,2.396380193853027,0.0,3280.514348055429,2627.9889474943075,8.878834757313898,8.878834757313898,8.878834757313898,3163.0,8.155363684152059,0.0,4610.8764322010165,23.037691192628508,8.06319191741998,6.851462499371467,8.123036775837063,83.52084535335709
1996-10-21,3038.832969882224,8.289831452049274,8.289831452049274,4.798218548823468,4097.0,4.551871441800298,0.0,5335.961631786956,682.3179100967589,3.224658069340954,3.224658069340954,2.458206456437728,735.6,2.396619679681936,0.0,3278.5980647682627,2624.0898810891704,8.159573023193019,8.159573023193019,8.159573023193019,3163.0,8.056928395266699,0.0,4607.917306012465,22.939303800908935,8.028756330318126,6.8773370868636405,8.033210383727168,83.72049522536277
1996-10-22,3038.6312287130772,9.911519898721558,9.911519898721558,6.4463586083989775,4075.3333333333335,4.55174704134157,0.0,5329.063698113149,680.5552781875364,3.63107323331002,3.63107323331002,2.8704280720196973,724.2,2.3967751802553456,0.0,3276.8371008924955,2618.8781255863596,8.74791459265526,8.74791459265526,8.74791459265526,3163.0,7.95849310638134,0.0,4603.742932712131,22.840899612138255,7.9943148642483886,6.903199286530624,7.9433854613592425,83.91192827017285
1996-10-23,3036.578116293953,9.875367053303826,9.875367053303826,6.436657375884471,4053.6666666666665,4.551566469968056,0.0,5319.565350214585,678.7193693191387,3.6231123306287616,3.6231123306287616,2.868273620951342,745.0,2.3970008944722383,0.0,3275.1132355264426,2614.6423135417635,8.64551236162782,8.64551236162782,8.64551236162782,3163.0,7.86005781749598,0.0,4599.494557415706,22.742509466096273,7.959878313133694,6.929071842710023,7.853559310252556,84.09560876823163
1996-10-24,3033.887324216587,10.323639929620676,10.323639929620676,6.911381865104547,4032.0,4.551447984781155,0.0,5312.067772008996,676.5263783617714,3.7361647291012288,3.7361647291012288,2.9871324710367126,735.0,2.397149000955865,0.0,3273.318533489004,2611.9282860541134,8.744928312078699,8.744928312078699,8.744928312078699,3163.0,7.761622528610619,0.0,4595.153019811895,22.644103798507636,7.933884284159998,6.948596985737019,7.761622528610619,84.27197469756521
1996-10-25,3029.981454363454,10.727084146171167,10.727084146171167,7.341277694558264,4010.333333333333,4.551723980247608,0.0,5305.899627457658,674.8892902190005,3.8374182416520735,3.8374182416520735,3.0941924352004606,725.0,2.396804006622797,0.0,3270.8638832022352,2608.256296760138,8.8255012873547,8.8255012873547,8.8255012873547,3163.0,7.66318723972526,0.0,4590.352345509189,22.545599510755665,7.9338842841599995,6.948527986870406,7.663187239725259,84.44075288318196
1996-10-26,3029.2209839993216,9.934322961158202,9.934322961158202,6.574968122448524,3988.6666666666665,4.551827629987725,0.0,5300.349007308945,673.4092998167014,3.6398789224015613,3.6398789224015613,2.9024595675628517,715.0,2.396674444447652,0.0,3268.1740738359176,2603.5729046983784,8.4077271560319,8.4077271560319,8.4077271560319,3163.0,7.5647519508398995,0.0,4587.101596554274,22.447138309435275,7.933884284159998,6.9485020744353765,7.5647519508399,84.60024826858978
1996-10-27,3027.943969418194,11.088710766768612,11.088710766768612,7.755807540962161,3967.0,7.75580754096216,0.0,5292.034592882363,670.7612974722227,4.815264134049122,4.815264134049122,4.083651230823316,705.0,4.083651230823316,0.0,3265.814878262256,2598.148356410292,9.23831920188212,9.23831920188212,9.23831920188212,3163.0,9.23831920188212,0.0,4583.795623258975,29.317116802767757,12.055285008380775,8.528925605472,8.732906188914981,84.75097140780018
1996-10-28,3025.468826448723,9.23096676243302,9.23096676243302,5.924515149529794,3945.333333333333,4.458333333817027,0.0,5283.704668707386,669.5000187522966,3.4478146053910907,3.4478146053910907,2.7220081537781873,655.8,2.347097189818507,0.0,3263.7684149447573,2593.8698845798585,7.9787904629495,7.9787904629495,7.9787904629495,3163.0,7.367881373069181,0.0,4579.880217939107,22.115561690896204,7.933884284160002,6.813796033667022,7.367881373069181,84.6232293349127
1996-10-29,3028.6413676076686,10.725450674383541,10.725450674383541,7.445450674383542,3923.6666666666665,4.364326712630007,0.0,5277.60678891267,654.6736216645618,17.08179384586997,17.08179384586997,16.361793845869972,586.4,2.2981603414597642,0.0,3262.491730926622,2593.3350924304077,8.55324773491446,8.55324773491446,8.55324773491446,3163.0,7.26944608418382,0.0,4576.501013897396,35.15916993640541,20.453754545145063,8.528925605472,6.176489785788347,84.77268851547532
1996-10-30,3033.307952342532,6.44628098088,6.44628098088,3.2191842066864518,3902.0,3.076771543938443,0.0,5265.77488928793,640.599239367499,16.90278504848129,16.90278504848129,16.1943979517071,573.0,1.6154884881179092,0.0,3260.825394198421,2595.759428629898,2.54677685521536,2.54677685521536,2.54677685521536,3163.0,2.54677685521536,0.0,4570.679992565209,39.43870609161339,26.70934365525312,8.528925605472,4.2004368308882665,84.30234340755459
1996-10-31,3034.629791473776,6.44628098088,6.44628098088,3.2720874324929037,3880.333333333333,0.0,0.0,3581.2896440315153,625.9321306795794,16.59790870292768,16.59790870292768,15.901134509379292,559.5999999999999,0.0,0.0,2609.6550983413913,2597.00858276876,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,2225.0997091779245,45.571238426343555,31.031584548122154,8.528925605472,6.010728272749404,83.68553858875137
1996-11-01,3036.868100786663,6.44628098088,6.44628098088,3.324990658299355,3858.6666666666665,0.0,0.0,3729.286086981395,611.6512076678995,16.37023993349126,16.37023993349126,15.685078643168678,546.2,0.0,0.0,2593.912484758615,2598.832903934056,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,2097.299274227657,48.55982131782196,33.07258825566125,8.528925605472,6.958307456688708,83.00579376009121
1996-11-02,3038.9798665184426,6.44628098088,6.44628098088,3.3778938841058066,3837.0,0.0,0.0,3725.240041272659,597.4764207339578,16.1795184066124,16.1795184066124,15.505970019515624,532.8,0.0,0.0,3488.637850349132,2599.7183670404143,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,2092.6669540045787,47.88617790436831,31.993738567075823,8.528925605472,7.363513731820488,82.32229818434917
1996-11-03,3040.2706790959855,6.44628098088,6.44628098088,3.4307971099122585,3815.333333333333,0.552480842825061,0.0,3719.3617044221846,583.410344315059,16.010024095281164,16.010024095281164,15.348088611410196,519.4,0.24207270146483367,0.0,3486.411151821522,2599.8599823489344,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,2086.3599224765076,45.34946418897429,30.151773431400006,8.528925605472,6.668765152102278,81.69781241231705
1996-11-04,3037.562211094827,11.404502562025856,11.404502562025856,8.441921916864565,3793.6666666666665,8.441921916864565,0.0,3715.9081375144056,569.6806965130999,15.933562558004496,15.933562558004496,15.283239977359335,506.0,3.684368301401694,0.0,3484.0044304917865,2596.0335139014733,7.696384540901847,7.696384540901847,7.696384540901847,3163.0,7.696384540901847,0.0,2082.0224335423777,41.031463774314545,25.993927373396023,8.528925605472,6.508610795446525,81.14596677602682
1996-11-05,3027.4487027159166,11.633289617497823,11.633289617497823,8.723612198142984,3772.0,8.723612198142984,0.0,3710.124265534287,556.2975469764631,15.924386744115793,15.924386744115793,15.285677066696438,492.59999999999997,3.795114013220721,0.0,3481.4124555494723,2591.816229187564,7.956780332354734,7.956780332354734,7.956780332354734,3163.0,7.956780332354734,0.0,2078.0256786094783,40.915491069726635,25.772535232367858,8.528925605472,6.614030231886774,80.72029635703811
1996-11-06,3023.7250868882475,11.43027058829053,11.43027058829053,8.573496394742143,3750.333333333333,8.573496394742142,0.0,3707.1166911114633,542.7145413449706,15.894998972578732,15.894998972578732,15.267902198385183,479.2,3.7200434331367083,0.0,3478.8241959041225,2588.609638730481,7.711848724785737,7.711848724785737,7.711848724785737,3163.0,7.711848724785737,0.0,2074.3851874886764,40.57209027793195,25.626663106988538,8.528925605472,6.416501565471412,80.32356165801227
1996-11-07,3020.778858936529,11.241487167599827,11.241487167599827,8.437616199857892,3728.6666666666665,5.538574882425829,0.0,3703.4365005252484,529.0133037300853,15.82563998207055,15.82563998207055,15.210156111102808,465.8,2.395309401734171,0.0,3476.38337425797,2585.8978065657534,6.134620090975618,6.134620090975618,6.134620090975618,3163.0,4.926686208712258,0.0,2070.430740830412,33.876276692562875,21.153434134057868,8.528925605472,4.193916953033007,79.95231294493861
1996-11-08,3016.3723661546605,12.48261959678422,12.48261959678422,9.731651854848735,3707.0,5.468775828969568,0.0,3699.4006315257684,515.3023282212224,15.754838253603452,15.754838253603452,15.150967285861517,452.4,2.356919124042796,0.0,3473.5682733359095,2584.0980234546455,6.57491867727761,6.57491867727761,6.57491867727761,3163.0,4.798720333161291,0.0,2068.196074213472,33.27836426120258,20.631170240504517,8.528925605472,4.118268415226065,79.72536663136853
1996-11-09,3009.8988178570085,12.95575573048217,12.95575573048217,10.25769121435314,3685.333333333333,5.397988743198034,0.0,3692.877946018662,502.0247372298577,15.785440505762267,15.785440505762267,15.193182441246138,439.0,2.3195168786666933,0.0,3471.0912882947323,2582.024261231693,6.695630487258283,6.695630487258283,6.695630487258283,3163.0,4.670754457610323,0.0,2066.518010078221,32.97261984394572,20.42663906228865,8.528925605472,4.017055176185073,79.52704675356108
1996-11-10,3005.1955941651086,13.057962727031452,13.057962727031452,10.412801436708872,3663.6666666666665,5.326388222133897,0.0,3685.404275369023,489.2234538399528,15.920243625253239,15.920243625253239,15.339598463962917,425.6,2.282928068583195,0.0,3468.5685085353625,2579.5829313890963,6.662127421465595,6.662127421465595,6.662127421465595,3163.0,4.542788582059355,0.0,2063.46733772009,32.862791784192424,20.435166922857906,8.528925605472,3.8986992558625175,79.34606864026946
1996-11-11,3003.604075934078,9.918013379591649,9.918013379591649,7.32575531507552,3642.0,5.25501151690976,0.0,3678.8790380496685,475.6181486640171,15.865942124662764,15.865942124662764,15.296909866598249,412.19999999999993,2.2461154426596943,0.0,3465.950476222108,2577.411367575469,5.277632622410787,5.277632622410787,5.277632622410787,3163.0,4.414822706508387,0.0,2060.043509141234,33.374677960154955,21.119809014768126,8.528925605472,3.725943339914828,79.1747747679461
1996-11-12,3002.2451448588745,9.02082112795699,9.02082112795699,6.481466289247313,3620.333333333333,5.1842762087871535,0.0,3671.9057856772206,465.9915951854546,16.807816151718864,16.807816151718864,16.250396796880153,398.79999999999995,2.2086614196346646,0.0,3463.426926080486,2576.1516190426205,4.827352697815819,4.827352697815819,4.827352697815819,3163.0,4.286856830957419,0.0,2056.7089930776124,34.32285213618969,22.278914306756867,8.528925605472,3.515012223960821,78.99162041643035
1996-11-13,3003.8508677241866,7.822811367104255,7.822811367104255,5.3363597542010295,3598.6666666666665,5.3363597542010295,0.0,3665.3213336902973,459.54804306479076,18.54544051824962,18.54544051824962,17.999634066636716,385.4,2.2675886812398884,0.0,3459.8386785584457,2575.9219657513277,3.4500928924940855,3.4500928924940855,3.4500928924940855,3163.0,3.4500928924940855,0.0,2052.411798356054,39.97021892253471,28.192561527989692,8.528925605472,3.2487317890730183,78.78403515204059
1996-11-14,3000.3254686856844,10.602118294675279,10.602118294675279,8.168569907578505,3577.0,5.039842640120009,0.0,3658.4460712830432,444.1488467365488,18.047129039492404,18.047129039492404,17.512935491105306,372.0,2.1367163260065363,0.0,3455.3999923250944,2574.881596031162,5.334561441296524,5.334561441296524,5.334561441296524,3163.0,4.030925079855484,0.0,2048.3569631699597,34.727141213896175,22.974510429864605,8.528925605472,3.2237051785595687,78.4358354330441
1996-11-15,2998.352063469323,10.069145935702727,10.069145935702727,7.688500774412404,3555.333333333333,4.9691619360165635,0.0,3651.9109180457203,429.22111550926354,17.66122929052899,17.66122929052899,17.1386486453677,358.6,2.099207698962345,0.0,3452.9805405193065,2573.4887369572025,5.036017053636116,5.036017053636116,5.036017053636116,3163.0,3.902959204304516,0.0,2044.4907385864303,34.25655489576982,22.59071368445316,8.528925605472,3.1369156058446572,78.23896355795978
1996-11-16,2996.985010275515,10.327551825978299,10.327551825978299,7.9998098904944275,3533.6666666666665,4.898454523816284,0.0,3645.277259160438,414.7022170546456,17.38993442892645,17.38993442892645,16.878966686990964,345.19999999999993,2.061725780014988,0.0,3450.410342025362,2573.7691951341612,5.067224731536108,5.067224731536108,5.067224731536108,3163.0,3.774993328753548,0.0,2041.6238467236033,33.70269551757126,22.116357486213193,8.528925605472,3.0574124258860627,78.06379899539108
1996-11-17,2999.0119683196194,10.65031128033526,10.65031128033526,8.375472570657841,3512.0,4.827836212995697,0.0,3639.4207896231032,404.8954058260812,18.299636580443828,18.299636580443828,17.80028174173415,331.79999999999995,2.0241547596879386,0.0,3447.399038851392,2578.3871751736683,5.125209268895141,5.125209268895141,5.125209268895141,3163.0,3.647027453202581,0.0,2037.9372134282737,34.31385613819689,22.908960536694536,8.528925605472,2.875969996030353,77.91197319641198
1996-11-18,3020.306558311703,6.44628098088,6.44628098088,4.224345497009033,3490.333333333333,0.0,0.0,3629.7890128548397,403.1848969951267,21.196224248781675,21.196224248781675,20.708482313297804,318.4,0.0,0.0,3443.0278026137275,2592.357818541117,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,2026.754187163033,50.66638148597979,36.68276635907437,8.528925605472,5.454689521433415,77.7457589352056
1996-11-19,3050.3161730194774,6.44628098088,6.44628098088,4.277248722815484,3468.6666666666665,0.0,0.0,3611.8816039983008,390.22649285752516,21.315548834200968,21.315548834200968,20.839419801942903,305.0,0.0,0.0,3436.2232592000373,2608.842726827689,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,2015.4767390760355,64.82873457358575,46.785359490058795,8.528925605472,9.514449478054956,77.2846593520172
1996-11-20,3071.483845175896,6.44628098088,6.44628098088,4.3301519486219355,3447.0,0.0,0.0,3591.9117983731467,380.4132255035931,18.853306375898274,18.853306375898274,18.388790246866016,305.0,0.0,0.0,3431.903777887287,2623.1575226427453,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,2006.0553931529103,61.049520643335946,43.03258878623535,8.528925605472,9.488006251628589,76.69182183174576
1996-11-21,3085.9947688211105,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,0.0,0.0,3574.3370790915947,370.95200003547507,16.488000008868767,16.488000008868767,16.035096783062315,305.0,0.0,0.0,3427.549031546758,2630.2046808824075,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,1994.9219608439114,50.987408104359176,34.878288557810535,8.528925605472,7.5801939410766455,76.1855870587049
1996-11-22,3105.952123066401,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,0.0,0.0,3559.0654302885137,366.05876808979264,15.274609377803358,15.274609377803358,14.833319055222713,305.0,0.0,0.0,3423.522706570936,2641.3141619253465,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,1983.7058647185206,47.763822862018195,32.08060847293937,8.528925605472,7.154288783606824,75.8428725088124
1996-11-23,3119.806384866216,6.44628098088,6.44628098088,4.488861626041291,3382.0,2.6436464876949186,0.0,3543.4806938377724,361.5487739233011,14.147606703948236,14.147606703948236,13.717929284593398,305.0,1.0838227310179085,0.0,3418.53446379524,2659.8306578354127,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,1972.4835324450908,37.377038812236286,24.253839812548378,8.528925605472,4.5942733942159055,75.57300404992141
1996-11-24,3128.1939827878055,6.44628098088,6.44628098088,4.541764851847742,3360.333333333333,0.0,0.0,3535.668683833354,355.31213668449493,12.58547218764013,12.58547218764013,12.167407671511098,305.0,0.0,0.0,3413.61422154679,2663.6754338873784,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,1960.7574220449335,42.36537082726124,27.1091564389044,8.528925605472,6.727288782884835,75.49859248716527
1996-11-25,3135.308723574896,6.44628098088,6.44628098088,4.594668077654194,3338.6666666666665,0.0,0.0,3529.1565360624036,349.1131567902688,11.028289197567199,11.028289197567199,10.621837584663973,305.0,0.0,0.0,3409.209724735714,2667.2185913911076,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,1953.9306519701486,43.927249415622164,27.54248545270145,8.528925605472,7.855838357448709,75.35639867354222
1996-11-26,3139.3734880961238,6.44628098088,6.44628098088,4.647571303460645,3317.0,0.0,0.0,3523.019483366421,343.89790770515583,9.72596452959224,9.72596452959224,9.33112581991482,305.0,0.0,0.0,3405.28215772998,2669.909833120546,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,1949.0108633457055,39.47026732838154,23.832156783454497,8.528925605472,7.109184939455042,75.21178436485528
1996-11-27,3143.666336843765,6.44628098088,6.44628098088,4.7004745292670975,3295.333333333333,2.4000104515284426,0.0,3520.6726376326383,339.0482242608096,8.5120560652024,8.5120560652024,8.128830258750787,305.0,0.9721677777809608,0.0,3401.214774071935,2671.9038245632973,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,1944.77115238743,31.632610541477085,17.769788055808686,8.528925605472,5.3338968801963995,75.16856659813492
1996-11-28,3148.6744440309158,6.44628098088,6.44628098088,4.753377755073549,3273.6666666666665,3.3171038118520917,0.0,3516.2858139979057,335.01080916157207,7.505677496999579,7.505677496999579,7.134064593773772,305.0,1.3403775419183004,0.0,3397.201418691505,2673.885636595975,3.371900820768,3.371900820768,3.371900820768,3088.0,0.12902405490648447,0.0,1940.9101266981427,28.975045625856925,15.46572278038067,8.528925605472,4.980397240004255,75.3172902033601
1996-11-29,3152.9707077049866,6.44628098088,6.44628098088,4.80628098088,3252.0,2.3524709685727943,0.0,3510.657686524441,332.10869430250847,6.782628121072481,6.782628121072481,6.4226281210724805,305.0,0.9486351924288533,0.0,3393.5699633656977,2676.4588020366,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,1934.9368540083312,29.722793368329445,15.698414347077298,8.528925605472,5.495453415780146,75.54751799389591
1996-11-30,3155.951630538182,6.44628098088,6.44628098088,4.80628098088,3252.0,3.9048582406221106,0.0,3352.9306112360764,329.1995750203285,6.056835903830756,6.056835903830756,5.696835903830756,305.0,1.540671427142253,0.0,3258.2066323165423,2679.0877775382282,3.371900820768,3.371900820768,3.371900820768,3138.0,1.9834710710399999,0.0,1799.120619615806,21.445926783638438,11.825521841161514,6.587181807089005,3.03322313538792,75.75543921860651
1996-12-01,3162.187032519162,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,2862.4795263187852,329.5147677259337,6.133154741393264,6.133154741393264,5.773154741393264,305.0,0.0,0.0,2790.6748478564355,2682.920579744669,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,1550.220638258791,33.3516670888835,18.587700171597263,8.120181804507432,6.643785112778808,76.13487852461766
