datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-10-11,3066.2050472666137,8.726973355586825,8.726973355586825,4.970844323328761,4313.666666666667,4.249654241898616,0.0,696.0153157226639,3.8393040024013434,3.8393040024013434,3.0147878733690856,827.6,2.7743911795590375,0.0,2675.9176541401025,9.281677977930345,9.281677977930345,9.281677977930345,3200.4,9.041281284120297,0.0,23.999210989737954,8.399723846408287,6.7347649232239535,8.864722220105714,82.34460522962284
1996-10-12,3063.415659537248,10.685948725872862,10.685948725872862,6.9562713065180235,4292.0,6.956271306518024,0.0,692.6836453566586,5.361361621788328,5.361361621788328,4.5426519443689735,814.2,4.5426519443689735,0.0,2669.6505405183984,10.272687061018372,10.272687061018372,10.272687061018372,3187.9333333333334,10.272687061018372,0.0,30.64962682588041,12.310352378160815,8.528925605472,9.810348842247596,82.58254214554931
1996-10-13,3058.565640645792,10.747329280512993,10.747329280512993,7.04410347406138,4270.333333333333,7.044103474061381,0.0,689.1699258807348,5.413597128295768,5.413597128295768,4.600693902489317,800.8,4.600693902489317,0.0,2662.2312273365997,10.311569000128088,10.311569000128088,10.311569000128088,3175.4666666666667,10.311569000128088,0.0,30.636035783549826,12.306276957292585,8.528925605472,9.80083322078524,82.56054238772552
1996-10-14,3054.06519435817,10.732060198363229,10.732060198363229,7.0552860048148425,4248.666666666667,7.055286004814842,0.0,685.6626786012346,5.415630695022481,5.415630695022481,4.608533920828933,787.4,4.608533920828933,0.0,2654.85590259679,10.230984950882089,10.230984950882089,10.230984950882089,3163.0,10.230984950882089,0.0,30.548689159473383,12.298317833836336,8.528925605472,9.721445720165047,82.5399664468391
1996-10-15,3054.670181967044,7.851800751647607,7.851800751647607,4.201478171002446,4227.0,4.201478171002447,0.0,683.9533058595001,3.5460350937720047,3.5460350937720047,2.7447447711913595,774.0,2.7447447711913595,0.0,2652.40145416609,5.688964164076038,5.688964164076038,5.688964164076038,3163.0,5.688964164076038,0.0,27.707583775102805,11.071059949158625,8.528925605472,8.107598220472179,82.5209399883573
1996-10-16,3055.255663036985,7.907944881814745,7.907944881814745,4.28407391407281,4205.333333333333,4.248371434794091,0.0,682.4590229312201,3.583379385833676,3.583379385833676,2.787895514865934,760.6,2.7759946884396944,0.0,2647.2688369036655,8.561005666119739,8.561005666119739,8.561005666119739,3163.0,8.549104839693499,0.0,23.507355247087283,8.227574336480547,6.807073790599932,8.472707120006802,82.57085121571373
1996-10-17,3053.311858073864,9.826850814328221,9.826850814328221,6.229431459489511,4183.666666666667,4.247943859520553,0.0,679.9911834760477,4.226702443542775,4.226702443542775,3.4370250241879368,747.2,2.776529157531617,0.0,2643.4734223572545,9.111165417464457,9.111165417464457,9.111165417464457,3163.0,8.450669550808138,0.0,23.409026852020304,8.193159398207104,6.995140648180919,8.220726805632282,82.80971748092755
1996-10-18,3052.5187315157273,8.358720970074453,8.358720970074453,4.787753228138969,4162.0,4.247455708387672,0.0,678.1339125505285,3.7411094874400863,3.7411094874400863,2.9572385196981505,769.8,2.777139346447719,0.0,2638.576388900927,8.53233343517321,8.53233343517321,8.53233343517321,3163.0,8.352234261922778,0.0,23.31071360091817,8.158749760321358,6.900970741026979,8.25099309956983,83.03815305226092
1996-10-19,3051.4032932452415,9.516054488197176,9.516054488197176,5.971538359164918,4140.333333333333,4.247108610002742,0.0,675.6572714761693,4.130447651945305,4.130447651945305,3.3523831358162726,758.4,2.7775732194288807,0.0,2634.1528978733913,8.82860888942481,8.82860888942481,8.82860888942481,3163.0,8.25379897303742,0.0,23.212365086629042,8.124327780320163,7.025551686408347,8.06248561990053,83.25674259270075
1996-10-20,3047.814582531085,9.501204717070774,9.501204717070774,5.983140200941742,4118.666666666667,4.246809625353325,0.0,673.5417270114189,4.128981873286253,4.128981873286253,3.3567238087701234,747.0,2.777946950240652,0.0,2628.6082863362412,8.73414054268153,8.73414054268153,8.73414054268153,3163.0,8.155363684152059,0.0,23.114004543906034,8.08990159036711,7.052437810571012,7.971665142967912,83.46604010215512
1996-10-21,3046.720439645752,7.984316057672645,7.984316057672645,4.492703154446839,4097.0,4.246356047423671,0.0,671.8187051248321,3.6270812378970025,3.6270812378970025,2.8606296249937766,735.6,2.7785139226527202,0.0,2624.729748856689,8.139044097607755,8.139044097607755,8.139044097607755,3163.0,8.056928395266699,0.0,23.015682649503088,8.055488927326078,6.954195413287095,8.005998308889914,83.66656857140211
1996-10-22,3046.8244615085478,9.605756866779062,9.605756866779062,6.140595576456482,4075.3333333333335,4.245984009399075,0.0,669.5159851284268,4.171161320492923,4.171161320492923,3.4105161592026008,724.2,2.778978970183465,0.0,2619.6758776511333,8.590030295400476,8.590030295400476,8.590030295400476,3163.0,7.95849310638134,0.0,22.91734037012388,8.02106912954336,7.117458642799805,7.778812597780717,83.8588209079632
1996-10-23,3045.0771584930044,9.569557649722658,9.569557649722658,6.130847972303303,4053.6666666666665,4.245757066386886,0.0,667.1407235967262,4.162464993931592,4.162464993931592,3.4076262842541727,745.0,2.7792626489487007,0.0,2615.5971565153636,8.488421452801452,8.488421452801452,8.488421452801452,3163.0,7.86005781749598,0.0,22.818961816991568,7.986636635947049,7.142546360321669,7.68977882072285,84.04326465917951
1996-10-24,3042.6924370054508,10.017569339808194,10.017569339808194,6.605311275292065,4032.0,4.245377394968674,0.0,664.3684832453997,4.315414123060446,4.315414123060446,3.56638186499593,735.0,2.7797372382214656,0.0,2613.079790184407,8.548267155385084,8.548267155385084,8.548267155385084,3163.0,7.761622528610619,0.0,22.72062144596076,7.952217506086265,7.208025873439057,7.560378066435437,84.22034221572588
1996-10-25,3039.0933518637194,10.420299434769582,10.420299434769582,7.034492983156679,4010.333333333333,4.244939268846024,0.0,662.1154514038508,4.453361940429944,4.453361940429944,3.710136133978331,725.0,2.780284895874779,0.0,2609.6402636999574,8.593038477828811,8.593038477828811,8.593038477828811,3163.0,7.66318723972526,0.0,22.62229568860606,7.933884284159998,7.25768697424669,7.430724430199371,84.3904696365598
1996-10-26,3038.640149806118,9.627054654626889,9.627054654626889,6.2676998159172115,3988.6666666666665,4.2445593234564125,0.0,660.0827805773491,4.192559346604102,4.192559346604102,3.4551399917653924,715.0,2.7807598276117926,0.0,2605.125466679236,8.239132114993499,8.239132114993499,8.239132114993499,3163.0,7.5647519508398995,0.0,22.523955386068103,7.9338842841599995,7.193914192106604,7.396156909801499,84.55273060053185
1996-10-27,3037.8871402340496,10.564705757709536,10.564705757709536,7.231802531903085,3967.0,7.231802531903084,0.0,656.7797719715467,5.4702703953729666,5.4702703953729666,4.73865749214716,705.0,4.73865749214716,0.0,2599.7009183911496,9.23831920188212,9.23831920188212,9.23831920188212,3163.0,9.23831920188212,0.0,29.448118055032527,12.197748870218712,8.528925605472,8.721443579341814,84.70606721148542
1996-10-28,3035.713332657276,8.929631369736164,8.929631369736164,5.623179756832938,3945.333333333333,4.156997941120172,0.0,655.0280077028048,3.938300154206735,3.938300154206735,3.2124937025938314,655.8,2.723766430689576,0.0,2595.5446283786923,7.856608644973436,7.856608644973436,7.856608644973436,3163.0,7.367881373069181,0.0,22.182530029038922,7.933884284159996,7.002946189785809,7.2456995550931165,84.5732078899059
1996-10-29,3039.1808363251766,10.43048816542841,10.43048816542841,7.15048816542841,3923.6666666666665,4.069364203674874,0.0,643.0960128249683,14.187391635971608,14.187391635971608,13.467391635971607,586.4,2.6668634776536804,0.0,2595.2665965593874,8.296487404768332,8.296487404768332,8.296487404768332,3163.0,7.26944608418382,0.0,31.713044887405786,16.9628538845041,8.528925605472,6.221265397429685,84.72541824994391
1996-10-30,3043.8474210600402,6.44628098088,6.44628098088,3.2191842066864518,3902.0,2.868327605432964,0.0,631.3371522958241,14.587263280562594,14.587263280562594,13.8788761837884,573.0,1.8760434112497575,0.0,2597.690932758878,2.54677685521536,2.54677685521536,2.54677685521536,3163.0,2.54677685521536,0.0,37.123184323694694,24.029127208887232,8.528925605472,4.565131509335462,84.37852762120674
1996-10-31,3045.169260191284,6.44628098088,6.44628098088,3.2720874324929037,3880.333333333333,0.0,0.0,618.5224610222396,14.745491288592712,14.745491288592712,14.048717095044324,559.5999999999999,0.0,0.0,2598.9400868977395,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,43.71882101200859,28.88741139102943,8.528925605472,6.30248401550716,83.82582347193058
1996-11-01,3047.407569504171,6.44628098088,6.44628098088,3.324990658299355,3858.6666666666665,0.0,0.0,605.7234719420276,14.888306002023297,14.888306002023297,14.203144711700716,546.2,0.0,0.0,2600.7644080630357,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,47.07788738635399,31.357249729987082,8.528925605472,7.191712050894912,83.1846017243737
1996-11-02,3049.5193352359506,6.44628098088,6.44628098088,3.3778938841058066,3837.0,0.0,0.0,592.7342321532602,14.993971261438015,14.993971261438015,14.32042287434124,532.8,0.0,0.0,2601.649871169394,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,46.70063075919392,30.62146774653646,8.528925605472,7.550237407185454,82.52566634672398
1996-11-03,3050.8101478134936,6.44628098088,6.44628098088,3.4307971099122585,3815.333333333333,0.5504819523288043,0.0,579.616593450501,15.061586379141659,15.061586379141659,14.39965089527069,519.4,0.24407159196109054,0.0,2601.791486477914,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,44.401026472834786,29.05395677496854,8.528925605472,6.81814409239425,81.91830630130232
1996-11-04,3048.134093777252,11.372088597108695,11.372088597108695,8.409507951947404,3793.6666666666665,8.409507951947404,0.0,566.6456958214535,15.1748123850929,15.1748123850929,14.52448980444774,506.0,3.716782266318856,0.0,2597.965018030453,7.696384540901847,7.696384540901847,7.696384540901847,3163.0,7.696384540901847,0.0,40.24029963648579,25.133536373507248,8.528925605472,6.5778376575065405,81.37828546510488
1996-11-05,3038.0554590364127,11.5984159794264,11.5984159794264,8.688738560071561,3772.0,8.688738560071561,0.0,553.8695464231461,15.317386605786522,15.317386605786522,14.678676928367167,492.59999999999997,3.829987651292142,0.0,2593.747733316544,7.956780332354734,7.956780332354734,7.956780332354734,3163.0,7.956780332354734,0.0,40.27361729332595,25.07449750053211,8.528925605472,6.670194187321835,80.96157493269352
1996-11-06,3034.366872841943,11.395240955091158,11.395240955091158,8.538466761542772,3750.333333333333,8.538466761542772,0.0,540.772140902317,15.409398861915328,15.409398861915328,14.78230208772178,479.2,3.755073066336078,0.0,2590.5411428594607,7.711848724785737,7.711848724785737,7.711848724785737,3163.0,7.711848724785737,0.0,40.05146053406917,25.060478260537767,8.528925605472,6.462056668059405,80.56930224365172
1996-11-07,3031.444052163568,11.21807989425642,11.21807989425642,8.414208926514483,3728.6666666666665,5.515167609082421,0.0,527.4593833759625,15.437159893539832,15.437159893539832,14.82167602257209,465.8,2.418716675077578,0.0,2588.0708974711856,5.893033314522946,5.893033314522946,5.893033314522946,3163.0,4.926686208712258,0.0,33.22280255423608,20.684367785080152,8.528925605472,4.00950916368393,80.1989657202442
1996-11-08,3027.0613688773537,12.45881010113006,12.45881010113006,9.707842359194576,3707.0,5.444966333315409,0.0,514.0591919379241,15.444054182778883,15.444054182778883,14.840183215036948,452.4,2.3807286196969546,0.0,2586.626354028901,6.219679008454347,6.219679008454347,6.219679008454347,3163.0,4.798720333161291,0.0,32.58853102590059,20.236216265936868,8.528925605472,3.823389154491725,79.9729348487391
1996-11-09,3020.611657144904,12.931919165279847,12.931919165279847,10.233854649150816,3685.333333333333,5.374152177995713,0.0,501.03022820321905,15.536813249102602,15.536813249102602,14.944555184586473,439.0,2.343353443869014,0.0,2584.957567011878,6.290655281328691,6.290655281328691,6.290655281328691,3163.0,4.670754457610323,0.0,32.295180816154144,20.0948993254949,8.528925605472,3.6713558851872437,79.77348141573256
1996-11-10,3015.932166781303,13.034229398732297,13.034229398732297,10.389068108409717,3663.6666666666665,5.30265489383474,0.0,488.4278466186419,15.721341819925511,15.721341819925511,15.14069665863519,425.6,2.306661396882351,0.0,2582.9401049371627,6.238259653584347,6.238259653584347,6.238259653584347,3163.0,4.542788582059355,0.0,32.216288882684296,20.155962785349065,8.528925605472,3.531400491863231,79.58952357237574
1996-11-11,3014.3642650499432,9.894396879920631,9.894396879920631,7.302138815404502,3642.0,5.231395017238744,0.0,474.98166288696837,15.706820680400586,15.706820680400586,15.13778842233607,412.19999999999993,2.26973194233071,0.0,2580.9411031067157,5.105070639230307,5.105070639230307,5.105070639230307,3163.0,4.414822706508387,0.0,33.01937803304128,20.90598232721248,8.528925605472,3.5844701003567954,79.41372397103414
1996-11-12,3013.029028138913,8.997126963783472,8.997126963783472,6.457772125073795,3620.333333333333,5.160582044613635,0.0,465.48240656381563,16.680518996309114,16.680518996309114,16.123099641470404,398.79999999999995,2.232355583808182,0.0,2579.7894537472393,4.719253524444139,4.719253524444139,4.719253524444139,3163.0,4.286856830957419,0.0,34.06376164323474,22.10525256904004,8.528925605472,3.429583468722699,79.22399907252161
1996-11-13,3014.6588470385054,7.798715332824247,7.798715332824247,5.312263719921021,3598.6666666666665,5.312263719921021,0.0,459.1406921674796,18.443602793921823,18.443602793921823,17.89779634230892,385.4,2.2916847155198967,0.0,2579.5598004559465,3.4500928924940855,3.4500928924940855,3.4500928924940855,3163.0,3.4500928924940855,0.0,39.844285163926905,28.055608565503704,8.528925605472,3.2597509929512016,79.00868661344167
1996-11-14,3011.1551611028285,10.580405191849657,10.580405191849657,8.146856804752883,3577.0,5.018129537294387,0.0,443.8229660186999,17.96565886003017,17.96565886003017,17.431465311643073,372.0,2.158429428832158,0.0,2578.780158008069,5.073834169008316,5.073834169008316,5.073834169008316,3163.0,4.030925079855484,0.0,34.36323065932011,22.83948497405134,8.528925605472,2.9948200797967672,78.65127583608651
1996-11-15,3009.203450903605,10.047450918564907,10.047450918564907,7.6668057572745845,3555.333333333333,4.947466918878744,0.0,428.9604109349844,17.596053146959207,17.596053146959207,17.073472501797916,358.6,2.1209027161001646,0.0,2577.6139105039756,4.809405483769796,4.809405483769796,4.809405483769796,3163.0,3.902959204304516,0.0,33.94307216519589,22.476412784820337,8.528925605472,2.9377337749035553,78.44636139820786
1996-11-16,3007.8580415009574,10.305908034817591,10.305908034817591,7.97816609933372,3533.6666666666665,4.876810732655577,0.0,414.4936533952223,17.337793514070622,17.337793514070622,16.826825772135138,345.19999999999993,2.0833695711756954,0.0,2578.152814961491,4.808778450979596,4.808778450979596,4.808778450979596,3163.0,3.774993328753548,0.0,33.37046453099821,22.01350256887152,8.528925605472,2.828036356654693,78.26306574393269
1996-11-17,3009.906796086445,10.628514738952136,10.628514738952136,8.353676029274716,3512.0,4.806039671612573,0.0,404.7285548985425,18.257923848559166,18.257923848559166,17.758569009849488,331.79999999999995,2.045951301071063,0.0,2583.0664313641364,4.829572905756629,4.829572905756629,4.829572905756629,3163.0,3.647027453202581,0.0,33.95471050179059,22.8140260202412,8.528925605472,2.611758876077392,78.10329063472999
1996-11-18,3031.2013860785287,6.44628098088,6.44628098088,4.224345497009033,3490.333333333333,0.0,0.0,403.05141625309574,21.16285406327394,21.16285406327394,20.67511212779007,318.4,0.0,0.0,2597.037074731585,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,50.633011300472056,36.64414036934917,8.528925605472,5.459945325650883,77.92923564689676
1996-11-19,3061.211000786303,6.44628098088,6.44628098088,4.277248722815484,3468.6666666666665,0.0,0.0,390.1197082639004,21.28885268579478,21.28885268579478,20.812723653536715,305.0,0.0,0.0,2613.5219830181572,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,64.80203842517956,46.75445869827863,8.528925605472,9.518654121428929,77.45872520895023
1996-11-20,3082.3786729427216,6.44628098088,6.44628098088,4.3301519486219355,3447.0,0.0,0.0,380.3277978286933,18.831949457173323,18.831949457173323,18.367433328141065,305.0,0.0,0.0,2627.8367788332134,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,61.028163724611,43.00786815281123,8.528925605472,9.491369966327769,76.85674074270707
1996-11-21,3096.889596587936,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,0.0,0.0,370.88365789555525,16.470914473888808,16.470914473888808,16.018011248082356,305.0,0.0,0.0,2634.8839370728756,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,50.97032256937922,34.85851205107124,8.528925605472,7.582884912835988,76.34180652206062
1996-11-22,3116.8469508332264,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,0.0,0.0,366.0040943778568,15.260940949819394,15.260940949819394,14.81965062723875,305.0,0.0,0.0,2645.9934181158146,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,47.75015443403423,32.064787267547935,8.528925605472,7.156441561014298,75.9908661813836
1996-11-23,3130.7012126330415,6.44628098088,6.44628098088,4.488861626041291,3382.0,2.631152110534676,0.0,361.5050349537524,14.13667196156107,14.13667196156107,13.706994542206232,305.0,1.0963171081781513,0.0,2664.509914025881,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,37.36610406984912,24.24118284823524,8.528925605472,4.595995616141883,75.71317663645836
1996-11-24,3139.088810554631,6.44628098088,6.44628098088,4.541764851847742,3360.333333333333,0.0,0.0,355.27714550885594,12.576724393730387,12.576724393730387,12.158659877601355,305.0,0.0,0.0,2668.3546900778465,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,42.35662303335149,27.099030867453866,8.528925605472,6.72866656042562,75.63139268060579
1996-11-25,3146.2035513417213,6.44628098088,6.44628098088,4.594668077654194,3338.6666666666665,0.0,0.0,349.0851638497576,11.021290962439402,11.021290962439402,10.614839349536176,305.0,0.0,0.0,2671.8978475815757,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,43.92025118049437,27.534384995541025,8.528925605472,7.856940579481337,75.48213611335186
1996-11-26,3150.2683158629493,6.44628098088,6.44628098088,4.647571303460645,3317.0,0.0,0.0,343.87551335274685,9.720365941489991,9.720365941489991,9.325527231812572,305.0,0.0,0.0,2674.589089311014,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,39.464668740279286,23.82567641772614,8.528925605472,7.110066717081146,75.33079620695918
1996-11-27,3154.5611646105904,6.44628098088,6.44628098088,4.7004745292670975,3295.333333333333,2.3871161957223004,0.0,339.0303087788824,8.507577194720602,8.507577194720602,8.12435138826899,305.0,0.9850620335871028,0.0,2676.5830807537654,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,31.628131670995288,17.764603763226006,8.528925605472,5.334602302297282,75.28120841560722
1996-11-28,3159.5692717977413,6.44628098088,6.44628098088,4.753377755073549,3273.6666666666665,3.2988629820174546,0.0,334.9964767760303,7.502094400614135,7.502094400614135,7.130481497388329,305.0,1.3586183717529379,0.0,2678.564892786443,3.371900820768,3.371900820768,3.371900820768,3088.0,0.12902405490648447,0.0,28.97146252947148,15.461575346314518,8.528925605472,4.980961577684963,75.42392515774729
1996-11-29,3163.865535471812,6.44628098088,6.44628098088,4.80628098088,3252.0,2.339130901893093,0.0,332.09722839407505,6.779761643964128,6.779761643964128,6.419761643964128,305.0,0.9619752591085543,0.0,2681.138058227068,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,29.71992689122109,15.695096399824376,8.528925605472,5.495904885924712,75.64846123173422
1996-11-30,3166.815445302387,6.4772939835007435,6.4772939835007435,4.837293983500744,3252.0,4.024467538588551,0.0,329.19040229358177,6.054542722144072,6.054542722144072,5.694542722144072,305.0,1.421062129175812,0.0,2683.7670337286963,3.371900820768,3.371900820768,3.371900820768,3138.0,1.9834710710399999,0.0,21.474646604572495,11.854241662095571,6.587181807089005,3.03322313538792,75.85096708534692
1996-12-01,3173.050847283367,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,329.50742954453636,6.13132019604393,6.13132019604393,5.77132019604393,305.0,0.0,0.0,2687.599835935137,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,33.34983254353417,18.58586562624793,8.120181804507432,6.643785112778808,76.22358586064829
1996-12-02,3174.211185849219,6.44628098088,6.44628098088,4.80628098088,3252.0,2.7498036363398195,0.0,330.0475056789145,6.263364023031897,6.263364023031897,5.903364023031897,305.0,0.9062328829614255,0.0,2689.772825834944,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,28.1939424951295,14.383083510170078,8.528925605472,5.281933379487424,76.28528609599887
1996-12-03,3179.9484629711196,6.44628098088,6.44628098088,4.80628098088,3252.0,0.6619929657998928,0.0,329.0900602767865,6.026977879106472,6.026977879106472,5.666977879106471,305.0,0.21780822326351298,0.0,2692.360112119065,3.371900820768,3.371900820768,3.371900820768,3088.0,0.0,0.0,31.041853866671275,17.02025993210437,7.800272714137069,6.221321220429836,76.50914170445898
1996-12-04,3194.2899664012866,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,330.675346325013,6.423299391163084,6.423299391163084,6.063299391163084,305.0,0.0,0.0,2698.614524682659,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,35.311894380469006,24.273877870131404,6.070909080685681,4.967107429651921,76.61196445945951
1996-12-05,3198.732375875616,6.44628098088,6.44628098088,4.80628098088,3252.0,3.6940815727180922,0.0,364.97717828045364,15.012641677520538,15.012641677520538,14.652641677520538,305.0,1.2105014393080893,0.0,2732.30616669873,3.371900820768,3.371900820768,3.371900820768,2988.0,1.9834710710399999,0.0,30.7825590029679,21.35419822539696,6.761999988612792,2.6663607889581487,76.47987675026921
1996-12-06,3201.44658332126,9.136862559519912,9.136862559519912,7.496862559519912,3252.0,3.604102235496809,0.0,370.5737121983797,16.393428049594934,16.393428049594934,16.033428049594935,305.0,1.1922914453817361,0.0,2750.7873019017384,3.371900820768,3.371900820768,3.371900820768,2988.0,1.9834710710399999,0.0,29.33987737619101,20.894339805649107,7.0314545336135765,1.4140830369283266,76.43781417750581
1996-12-07,3229.3719378988985,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,368.4772340488465,15.873275454353724,15.873275454353724,15.513275454353725,305.0,0.0,0.0,2763.5058348713114,3.371900820768,3.371900820768,3.371900820768,2988.0,0.0,0.0,45.07327540181292,32.845672116619085,6.725181806856613,5.5024214783372285,76.41212406093302
1996-12-08,3280.1037166479614,7.068077922249905,7.068077922249905,5.428077922249905,3252.0,0.0,0.0,364.97130746371977,14.996793808072027,14.996793808072027,14.636793808072028,305.0,0.0,0.0,2778.2802973512717,3.371900820768,3.371900820768,3.371900820768,2988.0,0.0,0.0,60.81528488483873,48.62040887231706,6.707181806886924,5.487694205634756,76.0957264945306
1996-12-09,3376.6795904201254,31.169897605031295,31.169897605031295,29.529897605031294,3252.0,0.0,0.0,362.98916167032996,14.497290417582498,14.497290417582498,14.137290417582498,305.0,0.0,0.0,2813.3540183755654,3.371900820768,3.371900820768,3.371900820768,2888.0,0.0,0.0,93.97594826847235,81.49743589279194,6.86318180662422,5.61533056905618,75.54343453991365
1996-12-10,3453.4254836107352,50.356370902683835,50.356370902683835,48.716370902683835,3252.0,0.0,0.0,376.045492427778,17.761373106944507,17.761373106944507,17.401373106944508,305.0,0.0,0.0,2878.4685487971174,22.6171371992793,22.6171371992793,22.6171371992793,2788.0,0.0,0.0,147.03504639998636,134.23174063642315,7.041818169959761,5.76148759360344,74.68794686477385
