datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-10-14,3054.0639193011434,10.73217163404412,10.73217163404412,7.055397440495733,4248.666666666667,7.055397440495733,0.0,685.6642724225167,5.415491400421367,5.415491400421367,4.608394626227819,863.0,4.608394626227818,0.0,2654.85590259679,10.230984950882089,10.230984950882089,10.230984950882089,3163.0,10.230984950882089,0.0,30.54866130055316,12.298287537260592,8.528925605472,9.721448157820568,82.53997805251127
1996-10-15,3054.6688405286563,7.851867133008289,7.851867133008289,4.201544552363128,4227.0,4.201544552363128,0.0,683.9549826574831,3.545952117071153,3.545952117071153,2.744661794490508,855.0,2.744661794490508,0.0,2652.40145416609,5.688964164076038,5.688964164076038,5.688964164076038,3163.0,5.688964164076038,0.0,27.707567179762634,11.071040740052377,8.528925605472,8.107600834238257,82.52095254662031
1996-10-16,3055.2542544431863,7.9080120372258085,7.9080120372258085,4.284141069483873,4205.333333333333,4.248438590205154,0.0,682.4607836734671,3.5832954415698475,3.5832954415698475,2.7878115706021056,847.0,2.775910744175866,0.0,2647.2688369036655,8.561005666119739,8.561005666119739,8.561005666119739,3163.0,8.549104839693499,0.0,23.507338458234518,8.227568460382082,6.807061408821019,8.472708589031418,82.57086420377681
1996-10-17,3053.3103822932953,9.826918001098596,9.826918001098596,6.229498646259886,4183.666666666667,4.248011046290927,0.0,679.9930282017575,4.226618460079809,4.226618460079809,3.4369410407249705,839.0,2.7764451740686504,0.0,2643.4734223572545,9.111165417464457,9.111165417464457,9.111165417464457,3163.0,8.450669550808138,0.0,23.409010055327713,8.193153519364696,6.995128260620133,8.220728275342882,82.809730215872
1996-10-18,3052.5171885122077,8.358788193025372,8.358788193025372,4.787820451089889,4162.0,4.247522931338592,0.0,678.135841304927,3.7410254587514356,3.7410254587514356,2.9571544910095,831.0,2.7770553177590678,0.0,2638.576388900927,8.53233343517321,8.53233343517321,8.53233343517321,3163.0,8.352234261922778,0.0,23.310696795180437,8.158743878313153,6.900958346795402,8.250994570071882,83.03816555016189
1996-10-19,3051.401682984236,9.516121745683254,9.516121745683254,5.971605616650996,4140.333333333333,4.247175867488822,0.0,675.6592843024254,4.130363580087706,4.130363580087706,3.3522990639586734,823.0,2.7774891475712815,0.0,2634.1528978733913,8.82860888942481,8.82860888942481,8.82860888942481,3163.0,8.25379897303742,0.0,23.21234827225752,8.124321895290128,7.0255392858093515,8.062487091158038,83.25675486880051
1996-10-20,3047.812904988617,9.501271998532737,9.501271998532737,5.983207482403705,4118.666666666667,4.246876906815288,0.0,673.5438239395024,4.128897771458799,4.128897771458799,3.35663970694267,815.0,2.7778628484131986,0.0,2628.6082863362412,8.73414054268153,8.73414054268153,8.73414054268153,3163.0,8.155363684152059,0.0,23.113987723540546,8.089895703239193,7.052425405551462,7.971666614749892,83.4660521708656
1996-10-21,3046.718694783396,7.984383377560438,7.984383377560438,4.492770474334632,4097.0,4.246423367311464,0.0,671.8208862027755,3.6269970880372617,3.6269970880372617,2.860545475134036,807.0,2.7784297727929794,0.0,2624.729748856689,8.139044097607755,8.139044097607755,8.139044097607755,3163.0,8.056928395266699,0.0,23.01566581953114,8.0554830368359,6.954183001182782,8.00599978151246,83.66658044628785
1996-10-22,3046.822649293008,9.605824219962953,9.605824219962953,6.1406629296403725,4075.3333333333335,4.246051362582965,0.0,669.51825039785,4.171077129013061,4.171077129013061,3.4104319677227384,799.0,2.7788947787036027,0.0,2619.6758776511333,8.590030295400476,8.590030295400476,8.590030295400476,3163.0,7.95849310638134,0.0,22.917323531827908,8.021063236139767,7.1174462245565255,7.778814071131615,83.85883260196175
1996-10-23,3045.0752788964023,9.569625030785211,9.569625030785211,6.1309153533658565,4053.6666666666665,4.245824447449441,0.0,667.1430730924776,4.162380767603399,4.162380767603399,3.40754205792598,791.0,2.779178422620508,0.0,2615.5971565153636,8.488421452801452,8.488421452801452,8.488421452801452,3163.0,7.86005781749598,0.0,22.818944971725927,7.986630740104072,7.142533936938261,7.689780294683594,84.04327618450066
1996-10-24,3042.690490008183,10.017636740473897,10.017636740473897,6.605378675957768,4032.0,4.245444795634376,0.0,664.3709169919833,4.315329872228318,4.315329872228318,3.566297614163802,783.0,2.779652987389338,0.0,2613.079790184407,8.548267155385084,8.548267155385084,8.548267155385084,3163.0,7.761622528610619,0.0,22.720604595794335,7.952211608528017,7.208013446441319,7.560379540824999,84.22035358388979
1996-10-25,3039.091337419545,10.420366881676266,10.420366881676266,7.034560430063363,4010.333333333333,4.245006715752707,0.0,662.1179694590678,4.45327763179659,4.45327763179659,3.7100518253449772,775.0,2.780200587241425,0.0,2609.6402636999574,8.593038477828811,8.593038477828811,8.593038477828811,3163.0,7.66318723972526,0.0,22.62227882687939,7.9338842841599995,7.257670112520021,7.430724430199371,84.39048085841284
1996-10-26,3038.638067853914,9.62712216265727,9.62712216265727,6.267767323947593,3988.6666666666665,4.244626831486794,0.0,660.085383017604,4.192474961566125,4.192474961566125,3.4550556067274156,767.0,2.780675442573816,0.0,2605.125466679236,8.239132114993499,8.239132114993499,8.239132114993499,3163.0,7.5647519508398995,0.0,22.523938509060507,7.9338842841599995,7.193897315099008,7.396156909801499,84.55274120518297
1996-10-27,3037.8849431764447,10.564820863110146,10.564820863110146,7.231917637303695,3967.0,7.231917637303695,0.0,656.7825182935524,5.470126513622204,5.470126513622204,4.738513610396398,759.0,4.738513610396398,0.0,2599.7009183911496,9.23831920188212,9.23831920188212,9.23831920188212,3163.0,9.23831920188212,0.0,29.448089278682374,12.19771757593792,8.528925605472,8.721446097272453,84.70607723288073
1996-10-28,3035.711069431695,8.929697537712505,8.929697537712505,5.623245924809279,3945.333333333333,4.157064109096512,0.0,655.0308367347809,3.9382174442363094,3.9382174442363094,3.212410992623406,751.0,2.72368372071915,0.0,2595.5446283786923,7.856608644973436,7.856608644973436,7.856608644973436,3163.0,7.367881373069181,0.0,22.182513487044844,7.933884284160003,7.002929647791725,7.2456995550931165,84.57321901696658
1996-10-29,3039.178508297895,10.430552967128856,10.430552967128856,7.150552967128856,3923.6666666666665,4.069429005375321,0.0,652.8724096968034,4.4138237961126325,4.4138237961126325,3.693823796112633,743.0,2.6667824755281213,0.0,2595.2665965593874,8.296487404768332,8.296487404768332,8.296487404768332,3163.0,7.26944608418382,0.0,21.93954184924726,7.9338842841599995,6.992971811049569,7.012685754037692,84.72542876501625
1996-10-30,3043.8450930327585,6.44628098088,6.44628098088,3.2191842066864518,3902.0,2.8664833426659877,0.0,653.1140766117392,2.586735836482671,2.586735836482671,1.8783487397084775,735.0,1.8783487397084775,0.0,2597.690932758878,2.54677685521536,2.54677685521536,2.54677685521536,3163.0,2.54677685521536,0.0,25.12265687961477,10.13851669236472,8.528925605472,6.4552145817780495,84.86926697692319
1996-10-31,3045.1669321640024,6.44628098088,6.44628098088,3.2720874324929037,3880.333333333333,0.0,0.0,652.7613255763669,2.283551050380387,2.283551050380387,1.586776856832,727.0,0.0,0.0,2598.9400868977395,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,31.256880773796265,14.462715565298662,8.528925605472,8.265239603025602,84.8468456006207
1996-11-01,3047.4052414768894,6.44628098088,6.44628098088,3.324990658299355,3858.6666666666665,0.0,0.0,652.5787043510236,2.2719381471545805,2.2719381471545805,1.586776856832,719.0,0.0,0.0,2600.7644080630357,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,34.46151953148528,16.753803937976546,8.528925605472,9.178789988036733,84.59624984365333
1996-11-02,3049.517007208669,6.44628098088,6.44628098088,3.3778938841058066,3837.0,0.0,0.0,650.4388130622774,4.144622761416774,4.144622761416774,3.4710743743199997,711.0,0.0,0.0,2601.649871169394,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,35.851282259172685,18.063346857761886,8.528925605472,9.259009795938798,84.26447170440842
1996-11-03,3050.807819786212,6.44628098088,6.44628098088,3.4307971099122585,3815.333333333333,0.5481777005455396,0.0,648.2497508804689,4.133009858190968,4.133009858190968,3.4710743743199997,703.0,0.2463758437443551,0.0,2601.791486477914,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,33.472449951884094,16.40412945196811,8.528925605472,8.539394894443983,83.90233907612136
1996-11-04,3048.173686903851,11.330167443228284,11.330167443228284,8.367586798066993,3793.6666666666665,8.367586798066993,0.0,646.0446396356699,4.4090260008444275,4.4090260008444275,3.758703420199266,695.0,3.7587034201992666,0.0,2597.965018030453,7.696384540901847,7.696384540901847,7.696384540901847,3163.0,7.696384540901847,0.0,29.432592098356906,13.380154425792087,8.528925605472,7.523512067092819,83.6223473073937
1996-11-05,3038.1452231126264,11.548245029811696,11.548245029811696,8.638567610456857,3772.0,8.638567610456857,0.0,644.0670085648228,4.518868278326202,4.518868278326202,3.8801586009068476,687.0,3.8801586009068476,0.0,2593.747733316544,7.956780332354734,7.956780332354734,7.956780332354734,3163.0,7.956780332354734,0.0,29.424928016250917,13.276547911713017,8.528925605472,7.619454499065899,83.48934278214304
1996-11-06,3034.5127242740255,11.339153599222382,11.339153599222382,8.482379405673996,3750.333333333333,8.482379405673994,0.0,641.9407447095107,4.438257196398403,4.438257196398403,3.811160422204855,679.0,3.8111604222048547,0.0,2590.5411428594607,7.711848724785737,7.711848724785737,7.711848724785737,3163.0,7.711848724785737,0.0,29.02423151268347,13.068366699780817,8.528925605472,7.426939207430653,83.36867355646243
1996-11-07,3031.6305814394505,11.177402050456443,11.177402050456443,8.373531082714507,3728.6666666666665,5.474489765282445,0.0,639.9785888314083,4.086558245287742,4.086558245287742,3.4710743743200005,671.0,2.459394518877554,0.0,2588.0708974711856,5.893033314522946,5.893033314522946,5.893033314522946,3163.0,4.926686208712258,0.0,21.831523062184015,8.925619819680001,8.220803810244428,4.6850994322595865,83.26484769019514
1996-11-08,3027.2926061408307,12.414102113535725,12.414102113535725,9.66313437160024,3707.0,5.400258345721074,0.0,637.5721853258225,4.450266250326281,4.450266250326281,3.846395282584345,663.0,2.425436607291289,0.0,2586.626354028901,6.219679008454347,6.219679008454347,6.219679008454347,3163.0,4.798720333161291,0.0,21.550035105853652,8.92561981968,8.180934621835625,4.443480664338027,83.41295406033798
1996-11-09,3020.8913877519503,12.883425821710276,12.883425821710276,10.185361305581244,3685.333333333333,5.32565883442614,0.0,635.476029164547,4.604005675673083,4.604005675673083,4.011747611156954,655.0,2.391846787438586,0.0,2584.957567011878,6.290655281328691,6.290655281328691,6.290655281328691,3163.0,4.670754457610323,0.0,21.313879899155047,8.925619819679998,8.122480827794318,4.265779251680732,83.55291458012297
1996-11-10,3016.2640492976525,12.98207748942906,12.98207748942906,10.33691619910648,3663.6666666666665,5.250502984531504,0.0,633.9600598608944,4.634929539000901,4.634929539000901,4.054284377710578,647.0,2.3588133061855867,0.0,2582.9401049371627,6.238259653584347,6.238259653584347,6.238259653584347,3163.0,4.542788582059355,0.0,21.077724692456442,8.925619819679998,8.033184058598337,4.118920814178107,83.68517727131979
1996-11-11,3014.7519076278677,9.838636818345813,9.838636818345813,7.246378753829685,3642.0,5.175634955663925,0.0,632.1805901772368,4.040106632384516,4.040106632384516,3.4710743743199997,639.0,2.3254920039055293,0.0,2580.9411031067157,5.105070639230307,5.105070639230307,5.105070639230307,3163.0,4.414822706508387,0.0,21.296903923450394,8.92561981968,8.129023380442487,4.242260723327908,83.81016551450078
1996-11-12,3013.476145962507,8.937651718114193,8.937651718114193,6.398296879404516,3620.333333333333,5.101106798944356,0.0,635.3333591212344,4.0284937291587095,4.0284937291587095,3.4710743743199997,631.0,2.2918308294774614,0.0,2579.7894537472393,4.719253524444139,4.719253524444139,4.719253524444139,3163.0,4.286856830957419,0.0,21.352261130415055,8.925619819680001,8.247883653149316,4.178757657585739,83.92827940430682
1996-11-13,3015.17217494584,7.73250524908321,7.73250524908321,5.246053636179984,3598.6666666666665,5.246053636179984,0.0,642.5414542134146,4.893793305405552,4.893793305405552,4.347986853792649,623.0,2.357894799260934,0.0,2579.5598004559465,3.4500928924940855,3.4500928924940855,3.4500928924940855,3163.0,3.4500928924940855,0.0,26.228265591669597,12.447339430250176,8.528925605472,5.25200055594742,84.03989703017352
1996-11-14,3011.736065575066,10.5128286269472,10.5128286269472,8.079280239850426,3577.0,4.950552972391931,0.0,639.1435756554478,6.0458112692171655,6.0458112692171655,5.511617720830069,615.0,2.2260059937346144,0.0,2578.780158008069,5.073834169008316,5.073834169008316,5.073834169008316,3163.0,4.030925079855484,0.0,22.37580650360465,10.076683090565373,8.528925605472,3.7701978075672766,83.93059616027676
1996-11-15,3009.8553953204523,9.976410973954854,9.976410973954854,7.595765812664531,3555.333333333333,4.876426974268691,0.0,634.8968986443825,6.9801750743087725,6.9801750743087725,6.457594429147482,607.0,2.1919426607102177,0.0,2577.6139105039756,4.809405483769796,4.809405483769796,4.809405483769796,3163.0,3.902959204304516,0.0,23.256154147935412,11.050880908025215,8.528925605472,3.676347634438196,83.96375237056284
1996-11-16,3008.583902226893,10.231991725729424,10.231991725729424,7.904249790245553,3533.6666666666665,4.80289442356741,0.0,630.0028435627407,7.765091055950234,7.765091055950234,7.25412331401475,599.0,2.1572858802638617,0.0,2578.152814961491,4.808778450979596,4.808778450979596,4.808778450979596,3163.0,3.774993328753548,0.0,23.723845763789658,11.67837311012062,8.528925605472,3.5165470481970362,83.93548707261398
1996-11-17,3010.708968853365,10.552202697967322,10.552202697967322,8.277363988289903,3512.0,4.72972763062776,0.0,628.9759070325572,9.519761882062836,9.519761882062836,9.020407043353158,591.0,2.122263342055875,0.0,2583.0664313641364,4.829572905756629,4.829572905756629,4.829572905756629,3163.0,3.647027453202581,0.0,25.140236494309445,13.259919798773375,8.528925605472,3.3513910900640687,83.87311000539403
1996-11-18,3032.003558845449,6.44628098088,6.44628098088,4.224345497009033,3490.333333333333,0.0,0.0,635.3692979603074,13.092324490076862,13.092324490076862,12.60458255459299,583.0,0.0,0.0,2597.037074731585,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,42.56248172727498,27.30250238837355,8.528925605472,6.731053733429423,83.73214291158826
1996-11-19,3062.013173553223,6.44628098088,6.44628098088,4.277248722815484,3468.6666666666665,0.0,0.0,629.9740136296698,13.752429027237122,13.752429027237122,13.276299994979057,575.0,0.0,0.0,2613.5219830181572,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,57.265614766621894,38.03104831349813,8.528925605472,10.705640847651763,83.13251427346229
1996-11-20,3083.1808457096417,6.44628098088,6.44628098088,4.3301519486219355,3447.0,0.0,0.0,626.2112421213088,12.802810530327202,12.802810530327202,12.338294401294943,575.0,0.0,0.0,2627.8367788332134,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,54.999024797764875,36.029139844986844,8.528925605472,10.440959347306032,82.35183261189994
1996-11-21,3097.691769354856,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,0.0,0.0,621.5904133296477,11.647603332411927,11.647603332411927,11.194700106605476,575.0,0.0,0.0,2634.8839370728756,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,46.147011427902335,29.275529404811735,8.528925605472,8.342556417618598,81.64900974869718
1996-11-22,3117.6491236001466,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,0.0,0.0,620.5694987251308,11.402292036637892,11.402292036637892,10.961001714057247,575.0,0.0,0.0,2645.9934181158146,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,43.891505520852725,27.598401150540333,8.528925605472,7.764178764840386,81.11889390904274
1996-11-23,3131.5033853999616,6.44628098088,6.44628098088,4.488861626041291,3382.0,2.5815110825380043,0.0,619.1573584315715,11.04975283101585,11.04975283101585,10.620075411661011,575.0,1.1459581361748228,0.0,2664.509914025881,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,34.279184939303896,20.66807395462914,8.528925605472,5.082185379202756,80.65603262138498
1996-11-24,3139.890983321551,6.44628098088,6.44628098088,4.541764851847742,3360.333333333333,0.0,0.0,615.3990042911112,10.107189089294208,10.107189089294208,9.689124573165175,575.0,0.0,0.0,2668.3546900778465,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,39.88708772891531,24.240543752568993,8.528925605472,7.117618370874318,80.40537198775534
1996-11-25,3147.0057241086415,6.44628098088,6.44628098088,4.594668077654194,3338.6666666666665,0.0,0.0,611.1826508755619,9.045662718890458,9.045662718890458,8.639211105987233,575.0,0.0,0.0,2671.8978475815757,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,41.94462293694543,25.24759530363313,8.528925605472,8.168102027840295,80.06553431359873
1996-11-26,3151.0704886298695,6.44628098088,6.44628098088,4.647571303460645,3317.0,0.0,0.0,607.5535029733903,8.13986334665085,8.13986334665085,7.745024636973431,575.0,0.0,0.0,2674.589089311014,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,37.884166145440155,21.996244664199843,8.528925605472,7.35899587576831,79.7181010270288
1996-11-27,3155.3633373775106,6.44628098088,6.44628098088,4.7004745292670975,3295.333333333333,2.3403323628282346,0.0,603.9727004753972,7.243175118849308,7.243175118849308,6.859949312397696,575.0,1.0318458664811687,0.0,2676.5830807537654,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,30.363729595123996,16.301058360404983,8.528925605472,5.533745629247011,79.47880545980836
1996-11-28,3160.3714445646615,6.44628098088,6.44628098088,4.753377755073549,3273.6666666666665,3.2338531085184314,0.0,600.9503901332423,6.490572739917116,6.490572739917116,6.11895983669131,575.0,1.4236282452519604,0.0,2678.564892786443,3.371900820768,3.371900820768,3.371900820768,3163.0,0.12902405490648447,0.0,27.959940868774463,14.29073902405772,8.528925605472,5.140276239244743,79.44617853231296
1996-11-29,3164.6677082387323,6.44628098088,6.44628098088,4.80628098088,3252.0,2.292821705784322,0.0,598.8603590798447,5.970544315406528,5.970544315406528,5.6105443154065275,575.0,1.0082844552173253,0.0,2681.138058227068,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,28.91070956266349,14.758427342018958,8.528925605472,5.623356615172533,79.50034466236198
1996-11-30,3167.648631071928,6.44628098088,6.44628098088,4.80628098088,3252.0,3.9359233018525894,0.0,596.6009068421974,5.407168859298008,5.407168859298008,5.047168859298008,575.0,1.5096063659117744,0.0,2683.7670337286963,3.371900820768,3.371900820768,3.371900820768,3163.0,1.9834710710399999,0.0,20.79625973910569,11.175854796628766,6.587181807089005,3.03322313538792,79.53073537545613
1996-12-01,3173.884033052908,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,597.4358331834288,5.613421105767066,5.613421105767066,5.253421105767066,575.0,0.0,0.0,2687.599835935137,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,32.8319334532573,18.06796653597106,8.120181804507432,6.643785112778808,79.73902372453276
1996-12-02,3175.0443716187597,6.44628098088,6.44628098088,4.80628098088,3252.0,2.687317064632025,0.0,598.3902285900284,5.84904475081039,5.84904475081039,5.48904475081039,575.0,0.96871945466922,0.0,2689.772825834944,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,27.77962322290799,13.903508952573677,8.528925605472,5.347188664862312,79.62562559476848
1996-12-03,3180.7816487406603,6.44628098088,6.44628098088,4.80628098088,3252.0,0.646895383094879,0.0,597.7642386056776,5.695522461329256,5.695522461329256,5.335522461329256,575.0,0.23290580596852672,0.0,2692.360112119065,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,30.710398448894058,16.636600286027242,7.800272714137069,6.273525448729747,79.68766244400206
1996-12-04,3195.1231521708273,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,599.6146889881259,6.158135056941319,6.158135056941319,5.798135056941319,575.0,0.0,0.0,2698.614524682659,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,35.04673004624724,24.00871353590964,6.070909080685681,4.967107429651921,79.63039024646768
1996-12-05,3199.565561645157,6.44628098088,6.44628098088,4.80628098088,3252.0,3.6095553033509673,0.0,634.1286524109439,14.800510210143102,14.800510210143102,14.440510210143103,575.0,1.2950277086752138,0.0,2732.30616669873,3.371900820768,3.371900820768,3.371900820768,3138.0,1.9834710710399999,0.0,30.570427535590465,21.123505254624,6.761999988612792,2.684922292353674,79.3393825145658
1996-12-06,3202.362162992513,9.054468657807568,9.054468657807568,7.414468657807569,3252.0,3.521708333784466,0.0,639.894891502772,16.22372287569299,16.22372287569299,15.86372287569299,575.0,1.2746853470940787,0.0,2750.7873019017384,3.371900820768,3.371900820768,3.371900820768,3163.0,1.9834710710399999,0.0,29.08777830057672,20.620182060918566,7.0314545336135765,1.436141706044577,79.14706172423723
1996-12-07,3230.2875175701515,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,637.9341774923604,15.737511315232178,15.737511315232178,15.377511315232178,575.0,0.0,0.0,2763.5058348713114,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,44.93751126269138,32.709907977497544,6.725181806856613,5.5024214783372285,78.98089265941576
1996-12-08,3280.836180384964,7.251193856500504,7.251193856500504,5.611193856500504,3252.0,0.0,0.0,634.5368622185309,14.888182496774812,14.888182496774812,14.528182496774813,575.0,0.0,0.0,2778.2802973512717,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,60.889789507792116,48.69491349527044,6.707181806886924,5.487694205634756,78.5258876816081
1996-12-09,3377.265561409727,31.316390352431792,31.316390352431792,29.676390352431792,3252.0,0.0,0.0,632.641605474179,14.41040136854474,14.41040136854474,14.05040136854474,575.0,0.0,0.0,2813.3540183755654,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,94.0355519668351,81.55703959115469,6.86318180662422,5.61533056905618,77.83894801867365
1996-12-10,3453.894260402417,50.473565100604176,50.473565100604176,48.833565100604176,3252.0,0.0,0.0,645.7674474708572,17.691861867714305,17.691861867714305,17.331861867714306,575.0,0.0,0.0,2897.7137851756283,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,127.83749298016521,115.034187216602,7.041818169959761,5.76148759360344,76.85673496765553
