datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-10-11,3061.9554015686153,9.030003403920158,9.030003403920158,5.273874371662094,4313.666666666667,4.552684290231949,0.0,5408.26080426746,701.4451910267816,3.4004172685321663,3.4004172685321663,2.5759011394999085,827.6,2.3956036191423724,0.0,3296.485742450038,2675.799835958482,9.341777151382857,9.341777151382857,9.341777151382857,3200.4,9.041281284120297,0.0,4640.180949598507,23.92345347765462,8.373208717179114,6.618794584609986,8.931450175865518,82.3882822972896
1996-10-12,3058.6691909739307,11.182771591191987,11.182771591191987,7.453094171837148,4292.0,7.453094171837148,0.0,5400.874493534232,698.7345492424253,4.740333040139424,4.740333040139424,3.921623362720069,814.2,3.9216233627200694,0.0,3294.369048774297,2669.532722336778,10.272687061018372,10.272687061018372,10.272687061018372,3187.9333333333334,10.272687061018372,0.0,4636.237123640044,30.525421109550628,12.175278661652175,8.528925605472,9.821216842426452,82.62585876126005
1996-10-13,3053.3153133430205,11.251188019967207,11.251188019967207,7.547962213515595,4270.333333333333,7.547962213515595,0.0,5393.079844591974,695.8506531908192,4.783773703978003,4.783773703978003,3.9708704781715514,800.8,3.9708704781715514,0.0,3291.6534834909635,2662.1134091549793,10.311569000128088,10.311569000128088,10.311569000128088,3175.4666666666667,10.311569000128088,0.0,4632.337487745622,30.510071098686275,12.169290362503475,8.528925605472,9.8118551307108,82.6086016611132
1996-10-14,3048.309833993773,11.237093259989233,11.237093259989233,7.560319066440847,4248.666666666667,7.560319066440846,0.0,5387.00413079902,692.9746972383515,4.784339367989975,4.784339367989975,3.977242593796426,787.4,3.977242593796426,0.0,3289.5811431361058,2654.73808441517,10.230984950882089,10.230984950882089,10.230984950882089,3163.0,10.230984950882089,0.0,4629.451740025046,30.42243089406688,12.161011970206765,8.528925605472,9.732493318388116,82.59261140839952
1996-10-15,3048.613677192223,8.152945162071166,8.152945162071166,4.502622581426005,4227.0,4.502622581426006,0.0,5381.560338707188,691.6417550096465,3.169604580742556,3.169604580742556,2.3683142581619108,774.0,2.3683142581619108,0.0,3287.352201782421,2652.2836359844696,5.688964164076038,5.688964164076038,5.688964164076038,3163.0,5.688964164076038,0.0,4626.83881199743,27.632297672496918,10.983916285392311,8.528925605472,8.119455781632606,82.5779400840761
1996-10-16,3048.8943274653925,8.212775678586024,8.212775678586024,4.588904710844089,4205.333333333333,4.553202231565369,0.0,5373.415409675199,690.5314857839372,3.1993656832630184,3.1993656832630184,2.4038818122952765,760.6,2.394956192475597,0.0,3285.4567087803707,2647.1480435154385,8.563980872726297,8.563980872726297,8.563980872726297,3163.0,8.549104839693499,0.0,4624.120507349305,23.43114754789446,8.20090164176306,6.747895405838671,8.482350500292732,82.62981967264363
1996-10-17,3046.6455543570173,10.131818959582887,10.131818959582887,6.534399604744177,4183.666666666667,4.552912004775218,0.0,5365.367518037789,688.6099804769972,3.680368295310365,3.680368295310365,2.8906908759555265,747.2,2.3953189759632867,0.0,3284.2668584259477,2643.187505002363,9.276289384128539,9.276289384128539,9.276289384128539,3163.0,8.450669550808138,0.0,4621.078601075593,23.332784815706642,8.166474685497326,6.77378817973551,8.392521950473808,82.86753965748666
1996-10-18,3045.5474080741305,8.66374069482422,8.66374069482422,5.092772952888737,4162.0,4.552475433137439,0.0,5357.878972890041,687.1790090007279,3.3148100381902696,3.3148100381902696,2.5309390704483343,769.8,2.3958646905105097,0.0,3283.5455265024234,2638.245446752723,8.577358228485817,8.577358228485817,8.577358228485817,3163.0,8.352234261922778,0.0,4616.279217519123,23.234458669730728,8.132060534405754,6.799707935963634,8.302690199361338,83.0949017668902
1996-10-19,3044.126766834842,9.821257457000197,9.821257457000197,6.276741327967939,4140.333333333333,4.552311578805764,0.0,5350.449934718296,685.2275741164693,3.60524146184468,3.60524146184468,2.8271769457156477,758.4,2.3960695084251036,0.0,3281.932266796589,2633.67825324609,8.972311368521659,8.972311368521659,8.972311368521659,3163.0,8.25379897303742,0.0,4612.761579248652,23.136064344428284,8.097622520549901,6.825577409938441,8.212864413939943,83.3124861440657
1996-10-20,3040.232809998707,9.806450839048924,9.806450839048924,6.288386322919893,4118.666666666667,4.552055747331478,0.0,5341.917139475229,683.638281518824,3.6027300061811935,3.6027300061811935,2.8304719416650643,747.0,2.396389297767961,0.0,3280.5441944306945,2627.9889474943075,8.878834757313898,8.878834757313898,8.878834757313898,3163.0,8.155363684152059,0.0,4608.757435512235,23.0376930134115,8.063192554694028,6.851463842198919,8.123036616518553,83.5208440330736
1996-10-21,3038.833159004435,8.289824166611691,8.289824166611691,4.798211263385885,4097.0,4.551864156362715,0.0,5335.974239014358,682.3176736939963,3.2246671761379324,3.2246671761379324,2.4582155632347065,735.6,2.396628786478914,0.0,3278.627911835528,2624.0898810891704,8.159573023193019,8.159573023193019,8.159573023193019,3163.0,8.056928395266699,0.0,4605.798588099957,22.93930562226833,8.028756967793912,6.877338430116195,8.03321022435822,83.72049392665441
1996-10-22,3038.631425122035,9.911512611974477,9.911512611974477,6.446351321651896,4075.3333333333335,4.5517397545944895,0.0,5329.076305938629,680.55503267634,3.6310823417438702,3.6310823417438702,2.8704371804535476,724.2,2.396784288689196,0.0,3276.866947685778,2618.8781255863596,8.74791459265526,8.74791459265526,8.74791459265526,3163.0,7.95849310638134,0.0,4601.624372554971,22.840901433825024,7.994315501838758,6.903200630024616,7.9433853019616505,83.91192699161786
1996-10-23,3036.5783199915754,9.875359764639235,9.875359764639235,6.43665008721988,4053.6666666666665,4.551559181303465,0.0,5319.577958678549,678.7191146971115,3.6231214414595008,3.6231214414595008,2.8682827317820814,745.0,2.3970100053029775,0.0,3275.143081706798,2614.6423135417635,8.64551236162782,8.64551236162782,8.64551236162782,3163.0,7.86005781749598,0.0,4597.376048118487,22.74251128826242,7.959878950891847,6.929073186557557,7.853559150813018,84.0956075084914
1996-10-24,3033.8875352051577,10.323632638672368,10.323632638672368,6.911374574156239,4032.0,4.551440693832848,0.0,5312.080382232432,676.526114626059,3.7361738427866116,3.7361738427866116,2.9871415847220955,735.0,2.3971581146412477,0.0,3273.3483801658867,2611.9282860541134,8.744928312078699,8.744928312078699,8.744928312078699,3163.0,7.761622528610619,0.0,4593.0348867938055,22.644105621244712,7.933884284159998,6.948598808474095,7.761622528610619,84.27197345536851
1996-10-25,3029.981672650775,10.727076847420921,10.727076847420921,7.341270395808018,4010.333333333333,4.551716681497363,0.0,5305.912237886314,674.8890173598502,3.837427365089881,3.837427365089881,3.094201558638268,725.0,2.3968131300606044,0.0,3270.893743808371,2608.256296760138,8.8255012873547,8.8255012873547,8.8255012873547,3163.0,7.66318723972526,0.0,4588.23544979287,22.545601335443223,7.933884284159998,6.948529811557966,7.663187239725259,84.44075170930607
1996-10-26,3029.2212095921764,9.934315655624811,9.934315655624811,6.574960816915134,3988.6666666666665,4.551820324454334,0.0,5300.361617005789,673.4090178256344,3.639888054318301,3.639888054318301,2.9024686994795914,715.0,2.3966835763643917,0.0,3268.2039457298624,2603.5729046983784,8.4077271560319,8.4077271560319,8.4077271560319,3163.0,7.5647519508398995,0.0,4584.984698797586,22.447140135818625,7.9338842841599995,6.948503900818725,7.5647519508399,84.60024715927707
1996-10-27,3027.944207465679,11.088698312138343,11.088698312138343,7.755795086331892,3967.0,7.755795086331892,0.0,5292.047202208883,670.7609999128679,4.815279702336956,4.815279702336956,4.08366679911115,705.0,4.08366679911115,0.0,3265.844754697348,2598.148356410292,9.23831920188212,9.23831920188212,9.23831920188212,3163.0,9.23831920188212,0.0,4581.679065435882,29.317119916425323,12.055288394483377,8.528925605472,8.732905916469946,84.75097035949966
1996-10-28,3025.469071657036,9.230959601605916,9.230959601605916,5.92450798870269,3945.333333333333,4.458326172989922,0.0,5283.7172781964355,669.4997807048127,3.447755093520118,3.447755093520118,2.7219486419072147,655.8,2.347106140852388,0.0,3263.7982933431576,2593.8698845798585,7.9787904629495,7.9787904629495,7.9787904629495,3163.0,7.367881373069181,0.0,4577.7633809111685,22.115495018198125,7.933884284159999,6.813729360968945,7.367881373069181,84.62322816287683
1996-10-29,3028.641619845597,10.725443644767749,10.725443644767749,7.4454436447677494,3923.6666666666665,4.364319683014214,0.0,5277.619398848849,654.6734312265746,17.081746236373192,17.081746236373192,16.361746236373193,586.4,2.2981691284795054,0.0,3262.521604622406,2593.3350924304077,8.55324773491446,8.55324773491446,8.55324773491446,3163.0,7.26944608418382,0.0,4574.384093821301,35.15911529729284,20.453695125110144,8.528925605472,6.176494566710697,84.77268740790143
1996-10-30,3033.3082045804604,6.44628098088,6.44628098088,3.2191842066864518,3902.0,3.0767665682721255,0.0,5265.787499109927,640.5990870171092,16.90274696088386,16.90274696088386,16.194359864109668,573.0,1.6154947077008068,0.0,3260.8552642207896,2595.759428629898,2.54677685521536,2.54677685521536,2.54677685521536,3163.0,2.54677685521536,0.0,4568.562955158667,39.43866800401596,26.709299568859095,8.528925605472,4.200442829684862,84.30234423699636
1996-10-31,3034.6300437117043,6.44628098088,6.44628098088,3.2720874324929037,3880.333333333333,0.0,0.0,3581.300069195381,625.9320087992676,16.597878232849734,16.597878232849734,15.901104039301346,559.5999999999999,0.0,0.0,2609.649580150148,2597.00858276876,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,2223.404494976625,45.57120795626561,31.03154927900693,8.528925605472,6.01073307178668,83.68554043852427
1996-11-01,3036.868353024591,6.44628098088,6.44628098088,3.324990658299355,3858.6666666666665,0.0,0.0,3729.296722359398,611.6511101636501,16.370215557428903,16.370215557428903,15.685054267106322,546.2,0.0,0.0,2593.931194013506,2598.832903934056,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,2094.8073093082467,48.5597969417596,33.072560040369076,8.528925605472,6.958311295918529,83.00579624210982
1996-11-02,3038.9801187563708,6.44628098088,6.44628098088,3.3778938841058066,3837.0,0.0,0.0,3725.250675879327,597.4763427305581,16.17949890576251,16.17949890576251,15.505950518665736,532.8,0.0,0.0,2592.088560201132,2600.7101025759343,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,2090.174849467049,46.89442286799842,31.83751764799767,8.528925605472,6.527979614528746,82.32230108080631
1996-11-03,3040.2709313339137,6.44628098088,6.44628098088,3.4307971099122585,3815.333333333333,0.4505203714509947,0.0,3719.3723383597417,583.4102819123393,16.010008494601244,16.010008494601244,15.348073010730277,519.4,0.23140307997615142,0.0,2590.223050662682,2601.8434534199746,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,2083.8676559430914,44.35771305277437,29.99555702676861,8.528925605472,5.833230420533765,81.70097620364855
1996-11-04,3039.1203670717246,9.846598823056388,9.846598823056388,6.884018177895097,3793.6666666666665,6.884018177895098,0.0,3715.918771580299,569.6806465909241,15.933550077460565,15.933550077460565,15.283227496815403,506.0,3.5212674958973875,0.0,2588.067729988867,2598.0169849725135,7.696384540901847,7.696384540901847,7.696384540901847,3163.0,7.696384540901847,0.0,2079.53043444332,39.47354755480115,24.299693484675203,8.528925605472,6.644928464653947,81.15231112632301
1996-11-05,3030.616295848491,10.02385246182067,10.02385246182067,7.114175042465831,3772.0,7.114175042465832,0.0,3710.134899611139,556.2975070387225,15.924376759680639,15.924376759680639,15.285667082261284,492.59999999999997,3.626007408281414,0.0,2585.776274490057,2593.7997002586044,7.956780332354734,7.956780332354734,7.956780332354734,3163.0,7.956780332354734,0.0,2075.5337820932145,39.30604392961433,24.02226146749573,8.528925605472,6.754856856646601,80.76981790229038
1996-11-06,3028.4739063657676,9.849044243344878,9.849044243344878,6.992270049796491,3750.333333333333,6.992270049796492,0.0,3707.1273254092125,542.7145093947781,15.89499098503062,15.89499098503062,15.267894210837072,479.2,3.5532022656332343,0.0,2583.4588288625637,2590.593109801521,7.711848724785737,7.711848724785737,7.711848724785737,3163.0,7.711848724785737,0.0,2071.8933838572148,38.99085594543818,23.90707077040156,8.528925605472,6.554859569564616,80.41577733446393
1996-11-07,3026.548857922754,10.220307658894773,10.220307658894773,7.416436691152838,3728.6666666666665,4.517395373720774,0.0,3703.4471359916615,529.0132781699314,15.825633592032057,15.825633592032057,15.210149721064315,465.8,2.2871400670090316,0.0,2581.2314113206485,2587.8812776367936,6.134620090975618,6.134620090975618,6.134620090975618,3163.0,4.926686208712258,0.0,2067.9391204253498,32.85509079381933,20.04289446917426,8.528925605472,4.283270719173068,80.08431314386921
1996-11-08,3023.150467802268,11.474516935401752,11.474516935401752,8.723549193466269,3707.0,4.460673167587101,0.0,3699.411267059073,515.3023077730992,15.754833141572659,15.754833141572659,15.150962173830724,452.4,2.2498534935284864,0.0,2578.6834971008166,2586.0814945256857,6.57491867727761,6.57491867727761,6.57491867727761,3163.0,4.798720333161291,0.0,2065.705245086503,32.270256487789325,19.5348530369176,8.528925605472,4.206477845399725,79.8849330177222
1996-11-09,3017.6717323599105,11.960942875187452,11.960942875187452,9.262878359058421,3685.333333333333,4.403175887903317,0.0,3692.888581805641,502.02472087135914,15.785436416137623,15.785436416137623,15.193178351621494,439.0,2.2135357619855798,0.0,2576.435074883464,2584.007732302733,6.695630487258283,6.695630487258283,6.695630487258283,3163.0,4.670754457610323,0.0,2064.0278971009634,31.977802899026358,19.34477563468884,8.528925605472,4.104101658865517,79.71309928195618
1996-11-10,3013.94985415168,12.076617243361934,12.076617243361934,9.431455953039354,3663.6666666666665,4.345042738464378,0.0,3685.4149109393065,489.22344075315397,15.920240353553528,15.920240353553528,15.339595192263205,425.6,2.178012867636619,0.0,2574.089549136464,2581.5664024601365,6.662127421465595,6.662127421465595,6.662127421465595,3163.0,4.542788582059355,0.0,2060.9777137941855,31.881443028823192,19.367950151393867,8.528925605472,3.9845672719573257,79.55703087472105
1996-11-11,3013.326294764192,8.950054536049173,8.950054536049173,6.357796471533044,3642.0,4.287052673367284,0.0,3678.8896748265456,475.618138194578,15.865939507302995,15.865939507302995,15.29690724923848,412.19999999999993,2.142311117860349,0.0,2571.6782800689225,2579.394838646509,5.277632622410787,5.277632622410787,5.277632622410787,3163.0,4.414822706508387,0.0,2057.554738846972,32.40671649925271,20.067150926036934,8.528925605472,3.810639967743775,79.40877304694564
1996-11-12,3012.922038048183,8.066146768762277,8.066146768762277,5.5267919300526,3620.333333333333,4.22960184959244,0.0,3671.916423563739,465.99158680990337,16.80781405783105,16.80781405783105,16.250394702992338,398.79999999999995,2.105935316431268,0.0,2569.2504453978813,2578.1350901136607,4.827352697815819,4.827352697815819,4.827352697815819,3163.0,4.286856830957419,0.0,2054.2204003636175,33.368175683107154,21.24070366402961,8.528925605472,3.5985464136055434,79.24576653889731
1996-11-13,3015.5102817778134,6.84029050278592,6.84029050278592,4.353838889882694,3598.6666666666665,4.353838889882694,0.0,3665.331972251237,459.54803636434974,18.54543884313937,18.54543884313937,17.999632391526465,385.4,2.161649823087551,0.0,2565.983990224257,2577.905436822368,3.4500928924940855,3.4500928924940855,3.4500928924940855,3163.0,3.4500928924940855,0.0,2049.9234883234035,38.987696383106126,27.124068266361107,8.528925605472,3.33470251127302,79.05502149572818
1996-11-14,3012.9127411707414,9.674259863244874,9.674259863244874,7.2407114761481,3577.0,4.111984208689603,0.0,3658.45671116609,444.148841376196,18.0471276994042,18.0471276994042,17.512934151017102,372.0,2.0365787052645405,0.0,2562.03149199714,2576.8650671022024,5.334561441296524,5.334561441296524,5.334561441296524,3163.0,4.030925079855484,0.0,2045.8689990380467,33.79928144237756,21.965462928338116,8.528925605472,3.3048929085674468,78.71686895388122
1996-11-15,3011.8539202145935,9.154561675489362,9.154561675489362,6.773916514199039,3555.333333333333,4.054577675803198,0.0,3651.9215590018953,429.2211112209813,17.66122821845843,17.66122821845843,17.13864757329714,358.6,2.0001475402249116,0.0,2559.6996475448786,2575.4722080282427,5.036017053636116,5.036017053636116,5.036017053636116,3163.0,3.902959204304516,0.0,2042.0029458269728,33.3419695634859,21.596102135594396,8.528925605472,3.2169418224195008,78.53354551600475
1996-11-16,3011.3882041303004,9.426214716463365,9.426214716463365,7.098472780979494,3533.6666666666665,3.9971174143013504,0.0,3645.287901156733,414.7022136240198,17.389933571270003,17.389933571270003,16.87896582933452,345.19999999999993,1.9637835359545845,0.0,2557.253543772896,2575.7526662052014,5.067224731536108,5.067224731536108,5.067224731536108,3163.0,3.774993328753548,0.0,2039.136321622384,32.80135755039988,21.13615244691432,8.528925605472,3.1362794980135584,78.37125660413056
1996-11-17,3014.303279679975,9.762193774765544,9.762193774765544,7.487355065088125,3512.0,3.9397187074259805,0.0,3639.4314338164286,404.8954030815805,18.29963589431867,18.29963589431867,17.80028105560899,331.79999999999995,1.9273425884011597,0.0,2554.347648838601,2580.3706462447085,5.125209268895141,5.125209268895141,5.125209268895141,3163.0,3.647027453202581,0.0,2035.449705968735,33.42573794650201,21.943132003226356,8.528925605472,2.953680337803655,78.23179619977235
1996-11-18,3035.5978696720586,6.44628098088,6.44628098088,4.224345497009033,3490.333333333333,0.0,0.0,3629.799658980303,403.18489479952615,21.196223699881546,21.196223699881546,20.708481764397675,318.4,0.0,0.0,2550.3415004712015,2595.3330251476773,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,2024.2661385702165,49.674645401559665,36.52656737687808,8.528925605472,4.619152419209586,78.0758086380009
1996-11-19,3065.607484379833,6.44628098088,6.44628098088,4.277248722815484,3468.6666666666665,0.0,0.0,3611.8922511249666,390.22649110104476,21.315548395080864,21.315548395080864,20.8394193628228,305.0,0.0,0.0,2544.2819005426145,2612.8096689697695,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,2012.9880893312131,63.836998598945634,46.62916063493286,8.528925605472,8.678912358540774,77.5993120576027
1996-11-20,3086.7751565362514,6.44628098088,6.44628098088,4.3301519486219355,3447.0,0.0,0.0,3591.9224472625083,380.41322409840876,18.853306024602194,18.853306024602194,18.388789895569936,305.0,0.0,0.0,2540.3452642836855,2628.116200320346,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,2003.565850571259,60.057784756519865,42.87639003276575,8.528925605472,8.652469118282122,76.9913283171962
1996-11-21,3101.286080181466,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,0.0,0.0,3574.347728082873,370.9519989113276,16.4879997278319,16.4879997278319,16.03509650202545,305.0,0.0,0.0,2536.675610162313,2636.155094095528,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,1992.4316264947918,49.995672287802314,34.72208988566596,8.528925605472,6.744656796664351,76.47096904792434
1996-11-22,3121.2434344267563,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,0.0,0.0,3559.0760797450143,366.05876719047467,15.27460915297387,15.27460915297387,14.833318830393225,305.0,0.0,0.0,2533.184037534918,2648.256310673987,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,1981.2148865007855,46.7720871016687,31.924409865854837,8.528925605472,6.318751630341868,76.11545711167301
1996-11-23,3135.0976962265713,6.44628098088,6.44628098088,4.488861626041291,3382.0,2.15702505703599,0.0,3543.491344170798,361.5487732038467,14.147606524084644,14.147606524084644,13.717929104729805,305.0,1.0311878974178392,0.0,2528.691469102171,2667.7645421195734,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,1969.992024684812,36.385303096852695,24.097641257511874,8.528925605472,3.75873623386882,75.83374852182754
1996-11-24,3143.485294148161,6.44628098088,6.44628098088,4.541764851847742,3360.333333333333,0.0,0.0,3535.6793373517476,355.3121361089314,12.585472043749247,12.585472043749247,12.167407527620215,305.0,0.0,0.0,2524.301796787429,2672.6010537070592,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,1958.2651921755753,41.37363514785035,26.952957925506304,8.528925605472,5.89175161687205,75.7491684907431
1996-11-25,3150.600034935251,6.44628098088,6.44628098088,4.594668077654194,3338.6666666666665,0.0,0.0,3529.167192065011,349.11315632981797,11.02828908245449,11.02828908245449,10.621837469551265,305.0,0.0,0.0,2520.3366325353127,2677.1359467463085,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,1951.4383232498453,42.93551376498945,27.386286972614094,8.528925605472,7.020301186903362,75.59692472812044
1996-11-26,3154.664799456479,6.44628098088,6.44628098088,4.647571303460645,3317.0,0.0,0.0,3523.0301420281858,343.8979073367952,9.72596443750207,9.72596443750207,9.33112572782465,305.0,0.0,0.0,2516.7754177656343,2680.818924011267,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,1946.5186855257707,38.47853170077137,23.675958330015725,8.528925605472,6.273647765283643,75.44275433782184
1996-11-27,3158.9576482041202,6.44628098088,6.44628098088,4.7004745292670975,3295.333333333333,1.9580198747767392,0.0,3520.6832993969456,339.0482239661211,8.51205599153027,8.51205599153027,8.128830185078657,305.0,0.9246533858384796,0.0,2513.220563448743,2683.8046509895385,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,1942.2796598762568,30.640874932284955,17.613589623688796,8.528925605472,4.49835970312416,75.39107976797129
1996-11-28,3163.965755391271,6.44628098088,6.44628098088,4.753377755073549,3273.6666666666665,2.7061188726723433,0.0,3516.29647787452,335.01080892582127,7.505677438061878,7.505677438061878,7.134064534836071,305.0,1.2748327629299627,0.0,2509.824809402826,2686.7781985577362,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.12902405490648447,0.0,1938.4191974803912,27.983310031399224,15.30952436531588,8.528925605472,4.144860060611343,75.53326686350654
1996-11-29,3168.262019065342,6.44628098088,6.44628098088,4.80628098088,3252.0,1.919120323866944,0.0,3510.668351812732,332.10869411390786,6.78262807392232,6.78262807392232,6.422628073922319,305.0,0.9022057561679672,0.0,2506.6215874653462,2690.3430995338813,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,1932.4460119166029,28.73105778565928,15.542215945656585,8.528925605472,4.659916234530696,75.75817141141685
1996-11-30,3171.2429418985375,6.44628098088,6.44628098088,4.80628098088,3252.0,3.186906111070963,0.0,3352.9410739802997,329.199574869448,6.056835866110635,6.056835866110635,5.696835866110635,305.0,1.4618970289256594,0.0,2371.619486343385,2693.9638105710296,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,1.9834710710399999,0.0,1797.6296866521554,20.454191210398317,11.825521803441394,6.587181807089005,2.04148759986792,75.96096451453931
