datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-10-14,3061.1505198157547,10.106759065086118,10.106759065086118,6.429984871537732,4248.666666666667,6.429984871537731,0.0,676.923839960873,6.197257111618869,6.197257111618869,5.390160337425321,872.8,5.390160337425321,0.0,2654.73808441517,10.230984950882089,10.230984950882089,10.230984950882089,3187.9333333333334,10.230984950882089,0.0,35.188885410534596,16.059234443529448,8.528925605472,10.600725361533145,81.06866330381452
1996-10-15,3062.1281176894813,7.479190486794832,7.479190486794832,3.828867906149671,4227.0,3.828867906149671,0.0,674.7487043880726,4.011797924837975,4.011797924837975,3.2105076022573296,865.5,3.2105076022573296,0.0,2652.2836359844696,5.688964164076038,5.688964164076038,5.688964164076038,3163.0,5.688964164076038,0.0,32.252349244541804,14.328400173582654,8.528925605472,9.39502346548715,80.9582462583574
1996-10-16,3063.090693163976,7.530850477260921,7.530850477260921,3.9069795095189854,4205.333333333333,3.8712770302402655,0.0,672.786028660707,4.051772184919398,4.051772184919398,3.256288313951656,858.2,3.247362694131976,0.0,2647.1480435154385,8.563980872726297,8.563980872726297,8.563980872726297,3163.0,8.549104839693499,0.0,28.020983686935416,9.80920139359713,8.528925605472,9.682856687866286,80.92754900160647
1996-10-17,3061.524281817855,9.449457197328654,9.449457197328654,5.852037842489944,4183.666666666667,3.8705502425209852,0.0,670.0115711509491,4.533320498128155,4.533320498128155,3.743643078773317,850.9,3.2482711787810765,0.0,2643.187505002363,9.276289384128539,9.276289384128539,9.276289384128539,3163.0,8.450669550808138,0.0,27.890472030463748,10.2710479122608,8.528925605472,9.090498512730948,81.14324683800085
1996-10-18,3061.108994703998,7.980881525794378,7.980881525794378,4.409913783858894,4162.0,3.8696162641075986,0.0,667.7270257133924,4.1683839994775695,4.1683839994775695,3.384513031735634,843.6,3.2494386517978104,0.0,2638.245446752723,8.577358228485817,8.577358228485817,8.577358228485817,3163.0,8.352234261922778,0.0,27.760012171665604,9.901228047331752,8.528925605472,9.329858518861851,81.31736939181816
1996-10-19,3060.371727031365,9.137883890344497,9.137883890344497,5.59336776131224,4140.333333333333,3.8689380121500645,0.0,664.9213738708143,4.459458420164305,4.459458420164305,3.6813939040352723,836.3,3.250286466744728,0.0,2633.67825324609,8.972311368521659,8.972311368521659,8.972311368521659,3163.0,8.25379897303742,0.0,27.629488381253502,10.20022780377344,8.528925605472,8.90033497200806,81.50559670876305
1996-10-20,3057.161567831166,9.122653203113106,9.122653203113106,5.604588686984075,4118.666666666667,3.8682581113956602,0.0,662.4773342282492,4.457477051100966,4.457477051100966,3.685218986584837,829.0,3.2511363426877335,0.0,2627.9889474943075,8.878834757313898,8.878834757313898,8.878834757313898,3163.0,8.155363684152059,0.0,27.49896500304061,10.164783434981313,8.528925605472,8.805255962587296,81.66425828228287
1996-10-21,3056.446458663237,7.605282340268338,7.605282340268338,4.113669437042532,4097.0,3.867322330019363,0.0,660.3010491204924,4.080344459067122,4.080344459067122,3.3138928461638963,821.7,3.2523060694081045,0.0,2624.0898810891704,8.159573023193019,8.159573023193019,8.159573023193019,3163.0,8.056928395266699,0.0,27.368505594983198,9.688929967665343,8.528925605472,9.150650021845854,81.81644142784812
1996-10-22,3056.9298597496304,9.226377643181303,9.226377643181303,5.761216352858723,4075.3333333333335,3.866604785801316,0.0,657.6819893918447,4.487501052735338,4.487501052735338,3.726855891445015,814.4,3.253202999680664,0.0,2618.8781255863596,8.74791459265526,8.74791459265526,8.74791459265526,3163.0,7.95849310638134,0.0,27.237991627636223,10.093974499257826,8.528925605472,8.615091522906397,81.99121728049462
1996-10-23,3055.562294971474,9.189819412335737,9.189819412335737,5.751109734916382,4053.6666666666665,3.8660188289999673,0.0,654.9891459722368,4.480046881838872,4.480046881838872,3.7252081721614525,807.1,3.253935445682349,0.0,2614.6423135417635,8.64551236162782,8.64551236162782,8.64551236162782,3163.0,7.86005781749598,0.0,27.10744476343507,10.058504589453463,8.528925605472,8.520014568509605,82.12993210463418
1996-10-24,3053.5577620265353,9.637380797193263,9.637380797193263,6.225122732677134,4032.0,3.865188852353743,0.0,651.9383310993353,4.593988644635494,4.593988644635494,3.8449563865709777,799.8,3.25497291649013,0.0,2611.9282860541134,8.744928312078699,8.744928312078699,8.744928312078699,3163.0,7.761622528610619,0.0,26.976958904195136,10.02310102254443,8.528925605472,8.424932276178705,82.26329091646609
1996-10-25,3050.3393405649476,10.039635754625944,10.039635754625944,6.653829303013041,4010.333333333333,3.864275588702386,0.0,649.4419324671328,4.696728731083603,4.696728731083603,3.95350292463199,792.5,3.2561144960543262,0.0,2608.256296760138,8.8255012873547,8.8255012873547,8.8255012873547,3163.0,7.66318723972526,0.0,26.84649386670649,9.987720099289916,8.528925605472,8.329848161944572,82.3915920527921
1996-10-26,3050.267272150993,9.245921010980288,9.245921010980288,5.88656617227061,3988.6666666666665,3.8634256798098106,0.0,647.1014396271113,4.500381360123955,4.500381360123955,3.762962005285245,785.2,3.2571768821700453,0.0,2603.5729046983784,8.4077271560319,8.4077271560319,8.4077271560319,3163.0,7.5647519508398995,0.0,26.716012990528142,9.952321951460357,8.528925605472,8.234765433595785,82.51512027891565
1996-10-27,3050.1643122108994,9.914656125734528,9.914656125734528,6.581752899928077,3967.0,6.581752899928076,0.0,642.9858689813401,6.282832435341728,6.282832435341728,5.551219532115922,777.9,5.551219532115922,0.0,2598.148356410292,9.23831920188212,9.23831920188212,9.23831920188212,3163.0,9.23831920188212,0.0,33.67514659205854,15.675002641794048,8.528925605472,9.47121834479249,82.63414732665953
1996-10-28,3048.36422270651,8.55591329735161,8.55591329735161,5.249461684448384,3945.333333333333,3.7832798687356175,0.0,640.8891389400936,4.283265926711364,4.283265926711364,3.5574594750984607,770.6,3.190914021170268,0.0,2593.8698845798585,7.978790462949501,7.978790462949501,7.978790462949501,3163.0,7.367881373069181,0.0,26.308217611651195,9.658918121945074,8.528925605472,8.12037388423412,82.45326775950772
1996-10-29,3052.197873974557,10.064340565282167,10.064340565282167,6.784340565282168,3923.6666666666665,3.7032166035286327,0.0,638.5297067299539,4.614828968274866,4.614828968274866,3.894828968274866,763.3,3.1245479778364813,0.0,2593.3350924304077,8.55324773491446,8.55324773491446,8.55324773491446,3163.0,7.26944608418382,0.0,26.031094949708933,9.526972997112644,8.528925605472,7.975196347124289,82.59502164690603
1996-10-30,3056.8644587094204,6.44628098088,6.44628098088,3.2191842066864518,3902.0,2.608402588554673,0.0,638.4487727022505,2.909336779121816,2.909336779121816,2.2009496823476224,756.0,2.2009496823476224,0.0,2595.759428629898,2.54677685521536,2.54677685521536,2.54677685521536,3163.0,2.54677685521536,0.0,29.380741693221655,13.296282122179205,8.528925605472,7.555533965570449,82.73786173982879
1996-10-31,3058.1862978406643,6.44628098088,6.44628098088,3.2720874324929037,3880.333333333333,0.0,0.0,638.0960216668782,2.283551050380387,2.283551050380387,1.586776856832,748.7,0.0,0.0,2597.00858276876,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,35.12784851573175,17.201425242718017,8.528925605472,9.39749766754173,82.65756477560292
1996-11-01,3060.4246071535513,6.44628098088,6.44628098088,3.324990658299355,3858.6666666666665,0.0,0.0,637.9134004415349,2.2719381471545805,2.2719381471545805,1.586776856832,741.4,0.0,0.0,2598.832903934056,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,38.2679711443885,19.44686845410557,8.528925605472,10.292177084810929,82.41538667282272
1996-11-02,3062.536372885331,6.44628098088,6.44628098088,3.3778938841058066,3837.0,0.0,0.0,635.7735091527887,4.144622761416774,4.144622761416774,3.4710743743199997,734.1,0.0,0.0,2599.7183670404143,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,39.59321774304365,20.710766212600596,8.528925605472,10.353525924971057,82.10729320765732
1996-11-03,3063.827185462874,6.44628098088,6.44628098088,3.4307971099122585,3815.333333333333,0.46261159325890283,0.0,633.5844469709803,4.133009858190968,4.133009858190968,3.4710743743199997,726.8,0.33194195103099194,0.0,2599.8599823489344,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,37.149869306722806,19.0059036455165,8.528925605472,9.615040055734305,81.77548065272994
1996-11-04,3062.4994776489157,10.023742374824716,10.023742374824716,7.061161729663425,3793.6666666666665,7.061161729663426,0.0,630.0729106577776,5.715451069247994,5.715451069247994,5.0651284886028325,719.5,5.0651284886028325,0.0,2596.0335139014733,7.696384540901847,7.696384540901847,7.696384540901847,3163.0,7.696384540901847,0.0,33.045495324163355,16.074581437097372,8.528925605472,8.441988281593982,81.51739425361721
1996-11-05,3053.8199319770238,10.199326910479183,10.199326910479183,7.289649491124344,3772.0,7.289649491124345,0.0,626.7463614675979,5.867786397658715,5.867786397658715,5.22907672023936,712.2,5.22907672023936,0.0,2591.816229187564,7.956780332354734,7.956780332354734,7.956780332354734,3163.0,7.956780332354734,0.0,32.97331511302511,16.056892449311825,8.528925605472,8.387497058241284,81.3816801463341
1996-11-06,3051.513092641833,10.013494095812444,10.013494095812444,7.156719902264057,3750.333333333333,7.156719902264057,0.0,623.2944381088759,5.76391669980834,5.76391669980834,5.136819925614792,704.9000000000001,5.136819925614792,0.0,2588.609638730481,7.711848724785737,7.711848724785737,7.711848724785737,3163.0,7.711848724785737,0.0,32.5081024804254,15.761133023342296,8.528925605472,8.218043851611103,81.25414136088028
1996-11-07,3049.4864904975743,10.3218613601396,10.3218613601396,7.517990392397665,3728.6666666666665,4.618949074965601,0.0,620.763661066541,4.655179409520157,4.655179409520157,4.039695538552415,697.6,3.314935209194399,0.0,2585.8978065657534,6.134620090975618,6.134620090975618,6.134620090975618,3163.0,4.926686208712258,0.0,25.205545151261937,10.895094627400258,8.528925605472,5.781524918389677,81.14562334172533
1996-11-08,3045.9926088240427,11.570008488447309,11.570008488447309,8.819040746511824,3707.0,4.556164720632657,0.0,617.8684036046901,4.939120206591435,4.939120206591435,4.335249238849499,690.3,3.2695302323797066,0.0,2584.0980234546455,6.57491867727761,6.57491867727761,6.57491867727761,3163.0,4.798720333161291,0.0,24.904873815531076,10.738518199478431,8.528925605472,5.637430010580645,81.28152382190181
1996-11-09,3040.4245198018452,12.050296455027269,12.050296455027269,9.352231938898237,3685.333333333333,4.492529467743133,0.0,615.3440932826612,5.032159836426498,5.032159836426498,4.439901771910369,683.0,3.2249761541215927,0.0,2582.024261231693,6.695630487258283,6.695630487258283,6.695630487258283,3163.0,4.670754457610323,0.0,24.604202479800207,10.581941771556593,8.528925605472,5.4933351027716135,81.41929802284464
1996-11-10,3036.6198327099873,12.159426126989374,12.159426126989374,9.514264836666793,3663.6666666666665,4.4278516220918185,0.0,613.4293403844503,5.033713133559339,5.033713133559339,4.453067972269016,675.7,3.181464668625273,0.0,2579.5829313890963,6.662127421465595,6.662127421465595,6.662127421465595,3163.0,4.542788582059355,0.0,24.303531144069346,10.425365343634764,8.528925605472,5.349240194962581,81.55898020096427
1996-11-11,3035.919608620318,9.026719238230845,9.026719238230845,6.434461173714716,3642.0,4.363717375548957,0.0,611.4658495415508,4.224127791626454,4.224127791626454,3.655095533561938,668.4000000000001,3.1374095840204976,0.0,2577.411367575469,5.277632622410787,5.277632622410787,5.277632622410787,3163.0,4.414822706508387,0.0,24.002859808338485,10.268788915712936,8.528925605472,5.205145287153548,81.70060682254433
1996-11-12,3035.444768572131,8.136730100939943,8.136730100939943,5.5973752622302655,3620.333333333333,4.3001851817701064,0.0,614.6186184855484,4.0284937291587095,4.0284937291587095,3.4710743743199997,661.1,3.092752446651712,0.0,2576.1516190426205,4.827352697815819,4.827352697815819,4.827352697815819,3163.0,4.286856830957419,0.0,23.756212880160874,9.979278750121399,8.528925605472,5.2480085245674735,81.8442166280678
1996-11-13,3037.9655961969434,6.907706607604325,6.907706607604325,4.4212549947010995,3598.6666666666665,4.4212549947010995,0.0,622.7036260572012,4.016880825932903,4.016880825932903,3.4710743743199997,653.8,3.1826934407398184,0.0,2575.9219657513277,3.4500928924940855,3.4500928924940855,3.4500928924940855,3163.0,3.4500928924940855,0.0,27.558812535234196,12.62293138839394,8.528925605472,6.406955541368255,81.99839654244467
1996-11-14,3035.30899860539,9.733316847725977,9.733316847725977,7.299768460629203,3577.0,4.171041193170708,0.0,621.029665630244,4.321893138207558,4.321893138207558,3.787699589820461,646.5,3.0055177729558373,0.0,2574.881596031162,5.334561441296524,5.334561441296524,5.334561441296524,3163.0,4.030925079855484,0.0,23.100845801145894,9.799059631947442,8.528925605472,4.772860563726452,81.9923317538181
1996-11-15,3034.197677953725,9.207061371006501,9.207061371006501,6.826416209716179,3555.333333333333,4.107077371320338,0.0,619.5994560750688,4.16370761841882,4.16370761841882,3.6411269732575295,639.2,2.96129226365857,0.0,2573.4887369572025,5.036017053636116,5.036017053636116,5.036017053636116,3163.0,3.902959204304516,0.0,22.800174465415036,9.642483204025616,8.528925605472,4.6287656559174195,82.15013457448286
1996-11-16,3033.6855099137147,9.472666672180324,9.472666672180324,7.144924736696453,3533.6666666666665,4.04356937001831,0.0,618.2675745319593,4.202917517417983,4.202917517417983,3.6919497754824997,631.9000000000001,2.916610933812963,0.0,2573.7691951341612,5.067224731536108,5.067224731536108,5.067224731536108,3163.0,3.774993328753548,0.0,22.499503129684175,9.48590677610379,8.528925605472,4.484670748108386,82.30966056265477
1996-11-17,3036.559910907223,9.802868330931046,9.802868330931046,7.528029621253627,3512.0,3.980393263591483,0.0,622.5025382466213,4.257861637217366,4.257861637217366,3.7585067985076885,624.6,2.8715977090921525,0.0,2578.3871751736683,5.125209268895141,5.125209268895141,5.125209268895141,3163.0,3.647027453202581,0.0,22.19883179395331,9.329330348181955,8.528925605472,4.340575840299355,82.47098524916976
1996-11-18,3057.854500899307,6.44628098088,6.44628098088,4.224345497009033,3490.333333333333,0.0,0.0,637.0506029315587,4.937650732889688,4.937650732889688,4.449908797405818,617.3,0.0,0.0,2592.357818541117,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,37.11748538944265,19.780564288622955,8.528925605472,8.807995495347694,82.63418568002456
1996-11-19,3087.864115607081,6.44628098088,6.44628098088,4.277248722815484,3468.6666666666665,0.0,0.0,638.3190576066708,7.088690021487378,7.088690021487378,6.612560989229313,610.0,0.0,0.0,2608.842726827689,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,53.24703705119473,32.189222027246025,8.528925605472,12.528889418476702,82.3030708260718
1996-11-20,3109.0317877634993,6.44628098088,6.44628098088,4.3301519486219355,3447.0,0.0,0.0,639.8872773029095,7.471819325727393,7.471819325727393,7.007303196695134,610.0,0.0,0.0,2623.1575226427453,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,52.24867875445539,31.68432397727547,8.528925605472,12.03542917170792,81.6757087169517
1996-11-21,3123.542711408714,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,0.0,0.0,639.5312414749283,7.382810368732066,7.382810368732066,6.9299071429256145,610.0,0.0,0.0,2630.2046808824075,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,44.39834749648054,26.11919283967488,8.528925605472,9.75022905133366,81.09306131801732
1996-11-22,3143.500065654004,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,0.0,0.0,641.9221612413552,7.990457665693999,7.990457665693999,7.5491673431133535,610.0,0.0,0.0,2641.3141619253465,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,42.93128405313464,25.383718995205037,8.528925605472,9.018639452457597,80.66719606532544
1996-11-23,3157.354327453819,6.44628098088,6.44628098088,4.488861626041291,3382.0,2.1668046844005677,0.0,643.2394884445512,8.320285334260735,8.320285334260735,7.890607914905896,610.0,1.5606645343122594,0.0,2659.8306578354127,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,33.936814216742334,19.197586294877034,8.528925605472,6.210302316393298,80.28319889372652
1996-11-24,3165.7419253754088,6.44628098088,6.44628098088,4.541764851847742,3360.333333333333,0.0,0.0,641.6647083014949,7.923615091890134,7.923615091890134,7.505550575761101,610.0,0.0,0.0,2663.6754338873784,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,40.02609437667253,23.356282657025396,8.528925605472,8.140886114175137,80.10070748881888
1996-11-25,3172.8566661624986,6.44628098088,6.44628098088,4.594668077654194,3338.6666666666665,0.0,0.0,639.1952140838688,7.298803520967204,7.298803520967204,6.892351908063978,610.0,0.0,0.0,2667.2185913911076,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,42.455828255151204,24.82318642719826,8.528925605472,9.10371622248095,79.80162451244544
1996-11-26,3176.9214306837266,6.44628098088,6.44628098088,4.647571303460645,3317.0,0.0,0.0,636.9635535400358,6.742375988312233,6.742375988312233,6.347537278634814,610.0,0.0,0.0,2669.909833120546,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,38.6802271741983,21.930588530793848,8.528925605472,8.22071303793245,79.47965428950289
1996-11-27,3181.2142794313677,6.44628098088,6.44628098088,4.7004745292670975,3295.333333333333,1.9640783978102985,0.0,634.5007409287136,6.12518523217841,6.12518523217841,5.741959425726797,610.0,1.408099831499105,0.0,2671.9038245632973,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,31.37477196651761,16.51327538916406,8.528925605472,6.332570971881548,79.25540379818442
1996-11-28,3186.2223866185186,6.44628098088,6.44628098088,4.753377755073549,3273.6666666666665,2.713986767077314,0.0,632.3728224958954,5.596180830580398,5.596180830580398,5.224567927354592,610.0,1.9434945866930782,0.0,2673.885636595975,3.371900820768,3.371900820768,3.371900820768,3163.0,0.12902405490648447,0.0,29.13006508847,14.716125550290789,8.528925605472,5.885013932707212,79.22671085652959
1996-11-29,3190.5186502925894,6.44628098088,6.44628098088,4.80628098088,3252.0,1.9240819850507196,0.0,630.9983049699672,5.255030787937153,5.255030787937153,4.895030787937153,610.0,1.3770241759509279,0.0,2676.4588020366,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,30.195196035194115,15.345220433973155,8.528925605472,6.321049995748959,79.27400511895898
1996-11-30,3193.499573125785,6.44628098088,6.44628098088,4.80628098088,3252.0,3.3059253918363827,0.0,629.3112635542955,4.834758037322513,4.834758037322513,4.474758037322513,610.0,2.139604275927981,0.0,2679.0877775382282,3.371900820768,3.371900820768,3.371900820768,3163.0,1.9834710710399999,0.0,22.223848917130194,11.974386122957334,6.587181807089005,3.662280987083856,79.29166506171538
1996-12-01,3199.734975106765,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,630.6041185531072,5.15549244818667,5.15549244818667,4.795492448186669,610.0,0.0,0.0,2682.920579744669,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,34.3740047956769,19.610037878390663,8.120181804507432,6.643785112778808,79.46853315916754
1996-12-02,3200.895313672617,6.44628098088,6.44628098088,4.80628098088,3252.0,2.269233300658465,0.0,631.9248568857712,5.482701824746073,5.482701824746073,5.1227018247460725,610.0,1.38680321864278,0.0,2685.093569644476,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,29.413280296843674,14.894467015654232,8.528925605472,5.989887675717441,79.31712067698517
1996-12-03,3206.6325907945175,6.44628098088,6.44628098088,4.80628098088,3252.0,0.5460541855086248,0.0,631.5919412422718,5.402448120477811,5.402448120477811,5.042448120477811,610.0,0.3337470035547809,0.0,2687.680855928597,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,32.417324108042614,18.235010082338853,7.800272714137069,6.3820413115666925,79.35166318456598
1996-12-04,3220.9740942246844,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,633.6768510974011,5.92367558426015,5.92367558426015,5.5636755842601495,610.0,0.0,0.0,2693.935268492191,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,36.81227057356607,25.774254063228465,6.070909080685681,4.967107429651921,79.25362674661639
1996-12-05,3225.416503699014,6.44628098088,6.44628098088,4.80628098088,3252.0,3.048037072450657,0.0,668.3783820983641,14.612942631998159,14.612942631998159,14.25294263199816,610.0,1.8565459395755248,0.0,2727.626910508262,3.371900820768,3.371900820768,3.371900820768,3138.0,1.9834710710399999,0.0,32.38285995744552,22.594525513391368,6.761999988612792,3.0263344554413574,78.93751580795605
1996-12-06,3228.7652286504135,8.502345053763996,8.502345053763996,6.862345053763996,3252.0,2.969584729740893,0.0,674.2946752527081,16.07366881317703,16.07366881317703,15.71366881317703,610.0,1.826808951137652,0.0,2745.8744919926553,3.6054545393829596,3.6054545393829596,3.6054545393829596,3163.0,1.9834710710399999,0.0,30.619154352632144,21.55199979891388,7.0314545336135765,2.035700020104687,78.72382191289225
1996-12-07,3256.690583228052,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,672.4540044923092,15.617468065219397,15.617468065219397,15.257468065219397,610.0,0.0,0.0,2758.5930249622284,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,46.817468012678596,34.58986472748476,6.725181806856613,5.5024214783372285,78.55238795542378
1996-12-08,3301.9586329112844,12.531806988080644,12.531806988080644,10.891806988080644,3252.0,0.0,0.0,669.1527238184899,14.792147896764574,14.792147896764574,14.432147896764574,610.0,0.0,0.0,2773.3674874421886,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,68.07436803936203,55.87949202684035,6.707181806886924,5.487694205634756,78.08486192846983
1996-12-09,3394.1635234307837,35.5408808576959,35.5408808576959,33.9008808576959,3252.0,0.0,0.0,667.3342947541462,14.333573688536536,14.333573688536536,13.973573688536536,610.0,0.0,0.0,2808.4412084664823,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,100.18321479209101,87.7047024164106,6.86318180662422,5.61533056905618,77.33330240076037
1996-12-10,3467.412630019262,53.8531575048155,53.8531575048155,52.2131575048155,3252.0,0.0,0.0,680.521598894831,17.63039972370775,17.63039972370775,17.27039972370775,610.0,0.0,0.0,2892.8009752665453,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,133.15562324036998,120.35231747680679,7.041818169959761,5.76148759360344,76.33196801792435
