datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1996-10-14,3057.556061671507,10.425650011722423,10.425650011722423,6.748875818174037,4248.666666666667,6.748875818174036,0.0,681.4169126411821,5.798643428323489,5.798643428323489,4.991546654129941,872.8,4.991546654129941,0.0,2654.7380844151703,10.230984950882089,10.230984950882089,10.230984950882089,3187.9333333333334,10.230984950882089,0.0,35.109162673875524,15.966955375846574,8.528925605472,10.61328169255695
1996-10-15,3058.343723433205,7.669126598823411,7.669126598823411,4.018804018178249,4227.0,4.01880401817825,0.0,679.4791972084174,3.774377784802249,3.774377784802249,2.9730874622216037,865.5,2.9730874622216037,0.0,2652.28363598447,5.688964164076038,5.688964164076038,5.688964164076038,3163.0,5.688964164076038,0.0,32.20486521653466,14.27343741116438,8.528925605472,9.402502199898276
1996-10-16,3059.1140989191895,7.723050465771187,7.723050465771187,4.099179498029251,4205.333333333333,4.0634770187505325,0.0,677.7567714666897,3.8115221992815647,3.8115221992815647,3.016038328313823,858.2,3.007112708494143,0.0,2647.148043515439,8.563980872726297,8.563980872726297,8.563980872726297,3163.0,8.549104839693499,0.0,27.97293368980785,9.790526791432747,8.491982335961225,9.690424562413877
1996-10-17,3057.3552147172336,9.641930053163232,9.641930053163232,6.0445106983245225,4183.666666666667,4.063023098355564,0.0,675.222905026725,4.292729428334932,4.292729428334932,3.503052008980094,850.9,3.007680108987854,0.0,2643.1875050023637,9.276289384128539,9.276289384128539,9.276289384128539,3163.0,8.450669550808138,0.0,27.842353816505103,10.218719354580772,8.528925605472,9.09470885645233
1996-10-18,3056.7471137894177,8.173695339753682,8.173695339753682,4.602727597818198,4162.0,4.062430078066903,0.0,673.1793768566175,3.927366732028438,3.927366732028438,3.1434957642865022,843.6,3.0084213843486785,0.0,2638.2454467527236,8.577358228485817,8.577358228485817,8.577358228485817,3163.0,8.352234261922778,0.0,27.711808718175778,9.845432549917279,8.528925605472,9.337450562786499
1996-10-19,3055.8167647108357,9.330965296293492,9.330965296293492,5.786449167261234,4140.333333333333,4.062019418099059,0.0,670.6150767714756,4.2181066627280615,4.2181066627280615,3.440042146599029,836.3,3.0089347093084853,0.0,2633.6782532460907,8.972311368521659,8.972311368521659,8.972311368521659,3163.0,8.25379897303742,0.0,27.581218029766255,10.14773379653106,8.528925605472,8.904558627763194
1996-10-20,3052.4132798012347,9.315978912515252,9.315978912515252,5.79791439638622,4118.666666666667,4.0615838207978054,0.0,668.4126942656633,4.215819914348285,4.215819914348285,3.4435618498321556,829.0,3.0094792059350524,0.0,2627.988947494308,8.878834757313898,8.878834757313898,8.878834757313898,3163.0,8.155363684152059,0.0,27.450633575690077,10.11222300773761,8.528925605472,8.809484962480466
1996-10-21,3051.504546679784,7.798906293789819,7.798906293789819,4.307293390564013,4097.0,4.0609462835408445,0.0,666.4784390998083,3.8383145171652706,3.8383145171652706,3.0718629042620447,821.7,3.0102761275062524,0.0,2624.089881089171,8.159573023193019,8.159573023193019,8.159573023193019,3163.0,8.056928395266699,0.0,27.320099606602827,9.632900036115064,8.528925605472,9.158273965015763
1996-10-22,3051.7940790233674,9.420246385991701,9.420246385991701,5.955085095669121,4075.3333333333335,4.060473528611714,0.0,664.1017152996735,4.245165124222341,4.245165124222341,3.4845199629320183,814.4,3.010867071167666,0.0,2618.87812558636,8.74791459265526,8.74791459265526,8.74791459265526,3163.0,7.95849310638134,0.0,27.189524441933624,10.04126643480625,8.528925605472,8.619332401655374
1996-10-23,3050.232510317168,9.383823340378797,9.383823340378797,5.945113662959442,4053.6666666666665,4.0600227570430265,0.0,661.6513767901195,4.237541971785049,4.237541971785049,3.4827032621076297,807.1,3.0114305356285263,0.0,2614.642313541764,8.64551236162782,8.64551236162782,8.64551236162782,3163.0,7.86005781749598,0.0,27.058943781424308,10.005759771516761,8.528925605472,8.524258404435546
1996-10-24,3048.033839599571,9.831518569851609,9.831518569851609,6.41926050533548,4032.0,4.059326625012089,0.0,658.8432341330409,4.351316428812561,4.351316428812561,3.602284170748045,799.8,3.012300700667197,0.0,2611.928286054114,8.744928312078699,8.744928312078699,8.744928312078699,3163.0,7.761622528610619,0.0,26.92842446103055,9.970319815602942,8.528925605472,8.429179039955606
1996-10-25,3044.621079143226,10.23397474938333,10.23397474938333,6.848168297770427,4010.333333333333,4.0586145834597716,0.0,656.5897592442851,4.453804987636871,4.453804987636871,3.710579181185258,792.5,3.0131907526075943,0.0,2608.2562967601384,8.8255012873547,8.8255012873547,8.8255012873547,3163.0,7.66318723972526,0.0,26.797909118017138,9.93488418509025,8.528925605472,8.334099327454888
1996-10-26,3044.3544254690464,9.440506271205196,9.440506271205196,6.081151432495519,3988.6666666666665,4.058010940034719,0.0,654.4924979795447,4.257149784842819,4.257149784842819,3.5197304300041097,785.2,3.01394530688891,0.0,2603.572904698379,8.4077271560319,8.4077271560319,8.4077271560319,3163.0,7.5647519508398995,0.0,26.667366675471914,9.899419083836708,8.528925605472,8.239021986163205
1996-10-27,3043.919703764717,10.246417889970633,10.246417889970633,6.9135146641641825,3967.0,6.913514664164182,0.0,650.7916295390686,5.868130230046595,5.868130230046595,5.136517326820789,777.9,5.136517326820789,0.0,2598.1483564102923,9.23831920188212,9.23831920188212,9.23831920188212,3163.0,9.23831920188212,0.0,33.59220615099951,15.578999081268222,8.528925605472,9.484281464259286
1996-10-28,3041.929129141112,8.746398416567626,8.746398416567626,5.4399468036644,3945.333333333333,3.9737649879516335,0.0,648.9330058968421,4.045159527691344,4.045159527691344,3.319353076078441,770.6,2.952807622150248,0.0,2593.869884579859,7.978790462949501,7.978790462949501,7.978790462949501,3163.0,7.367881373069181,0.0,26.26059633184719,9.603796490571938,8.528925605472,8.127874235803251
1996-10-29,3045.5761011919158,10.251019782525068,10.251019782525068,6.971019782525069,3923.6666666666665,3.8898958207715326,0.0,646.806922708256,4.381479946721241,4.381479946721241,3.661479946721241,763.3,2.891198956282857,0.0,2593.335092430408,8.55324773491446,8.55324773491446,8.55324773491446,3163.0,7.26944608418382,0.0,25.98442514539821,9.476219584924731,8.528925605472,7.979279955001478
1996-10-30,3050.2426859267794,6.44628098088,6.44628098088,3.2191842066864518,3902.0,2.7397871608089455,0.0,646.8902193958705,2.7451060638039744,2.7451060638039744,2.0367189670297807,756.0,2.0367189670297807,0.0,2595.7594286298986,2.54677685521536,2.54677685521536,2.54677685521536,3163.0,2.54677685521536,0.0,29.216510977903813,13.106185069198803,8.528925605472,7.581400303233009
1996-10-31,3051.5645250580233,6.44628098088,6.44628098088,3.2720874324929037,3880.333333333333,0.0,0.0,646.5374683604982,2.283551050380387,2.283551050380387,1.586776856832,748.7,0.0,0.0,2597.0085827687603,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,35.12784851573175,17.201425242718017,8.528925605472,9.39749766754173
1996-11-01,3053.80283437091,6.44628098088,6.44628098088,3.324990658299355,3858.6666666666665,0.0,0.0,646.354847135155,2.2719381471545805,2.2719381471545805,1.586776856832,741.4,0.0,0.0,2598.8329039340565,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,38.2679711443885,19.44686845410557,8.528925605472,10.292177084810929
1996-11-02,3055.9146001026897,6.44628098088,6.44628098088,3.3778938841058066,3837.0,0.0,0.0,644.2149558464088,4.144622761416774,4.144622761416774,3.4710743743199997,734.1,0.0,0.0,2599.7183670404147,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,39.59321774304365,20.710766212600596,8.528925605472,10.353525924971057
1996-11-03,3057.2054126802327,6.44628098088,6.44628098088,3.4307971099122585,3815.333333333333,0.4760210847155581,0.0,642.0258936646003,4.133009858190968,4.133009858190968,3.4710743743199997,726.8,0.2656412279392747,0.0,2599.859982348935,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,37.149869306722806,19.0059036455165,8.528925605472,9.615040055734305
1996-11-04,3055.673063637882,10.228383603218047,10.228383603218047,7.2658029580567565,3793.6666666666665,7.2658029580567565,0.0,639.5263100195751,4.70349840107058,4.70349840107058,4.053175820425419,719.5,4.053175820425419,0.0,2596.0335139014737,7.696384540901847,7.696384540901847,7.696384540901847,3163.0,7.696384540901847,0.0,32.238183884379275,15.1401184455473,8.528925605472,8.569139833359975
1996-11-05,3046.782131338114,10.410713538355283,10.410713538355283,7.501036119000444,3772.0,7.501036119000444,0.0,637.2445959149383,4.822951312115899,4.822951312115899,4.184241634696544,712.2,4.184241634696544,0.0,2591.8162291875647,7.956780332354734,7.956780332354734,7.956780332354734,3163.0,7.956780332354734,0.0,32.1398666553584,15.092175859562605,8.528925605472,8.51876519032379
1996-11-06,3044.266710542844,10.2220755558916,10.2220755558916,7.365301362343213,3750.333333333333,7.365301362343214,0.0,634.8196208343335,4.736968421691049,4.736968421691049,4.109871647497501,704.9000000000001,4.109871647497501,0.0,2588.6096387304815,7.711848724785737,7.711848724785737,7.711848724785737,3163.0,7.711848724785737,0.0,31.689735662387264,14.813873431463154,8.528925605472,8.34693662545211
1996-11-07,3042.105726099858,10.456243658867146,10.456243658867146,7.652372691125211,3728.6666666666665,4.753331373693147,0.0,632.8574649562311,4.086558245287742,4.086558245287742,3.4710743743200005,697.6,2.6524049800565024,0.0,2585.897806565754,6.134620090975618,6.134620090975618,6.134620090975618,3163.0,4.926686208712258,0.0,24.77130628575707,10.460855761895392,8.528925605472,5.781524918389677
1996-11-08,3038.479764410987,11.702088503786669,11.702088503786669,8.951120761851186,3707.0,4.688244735972017,0.0,630.6152035914942,4.286124109477406,4.286124109477406,3.6822531417354702,690.3,2.616534135265678,0.0,2584.098023454646,6.57491867727761,6.57491867727761,6.57491867727761,3163.0,4.798720333161291,0.0,24.383957733756404,10.217602117703759,8.528925605472,5.637430010580645
1996-11-09,3032.7812609734665,12.180710870350659,12.180710870350659,9.482646354221627,3685.333333333333,4.622943883066522,0.0,628.7349681162405,4.388084989651274,4.388084989651274,3.795826925135145,683.0,2.580901307346369,0.0,2582.0242612316933,6.695630487258283,6.695630487258283,6.695630487258283,3163.0,4.670754457610323,0.0,24.090542048348375,10.068281340104761,8.528925605472,5.4933351027716135
1996-11-10,3028.8471262660482,12.288873742549839,12.288873742549839,9.643712452227259,3663.6666666666665,4.557299237652282,0.0,627.4560294155513,4.397898936037511,4.397898936037511,3.8172537747471886,675.7,2.5456504711034444,0.0,2579.5829313890968,6.662127421465595,6.662127421465595,6.662127421465595,3163.0,4.542788582059355,0.0,23.797164562107984,9.918998761673402,8.528925605472,5.349240194962581
1996-11-11,3028.0188306516825,9.15479076292699,9.15479076292699,6.562532698410861,3642.0,4.4917889002451,0.0,625.6765597318937,4.040106632384516,4.040106632384516,3.4710743743199997,668.4000000000001,2.5102504037415647,0.0,2577.4113675754693,5.277632622410787,5.277632622410787,5.277632622410787,3163.0,4.414822706508387,0.0,23.946910173792688,10.212839281167138,8.528925605472,5.205145287153548
1996-11-12,3027.4172971319986,8.263423572437363,8.263423572437363,5.724068733727686,3620.333333333333,4.426878653267527,0.0,628.8293286758912,4.0284937291587095,4.0284937291587095,3.4710743743199997,661.1,2.4741835692356777,0.0,2576.151619042621,4.827352697815819,4.827352697815819,4.827352697815819,3163.0,4.286856830957419,0.0,23.882906351658292,10.105972221618817,8.528925605472,5.2480085245674735
1996-11-13,3029.8069369205914,7.038894443823695,7.038894443823695,4.552442830920469,3598.6666666666665,4.552442830920469,0.0,636.914336247544,4.016880825932903,4.016880825932903,3.4710743743199997,653.8,2.5456786233070634,0.0,2575.921965751328,3.4500928924940855,3.4500928924940855,3.4500928924940855,3163.0,3.4500928924940855,0.0,27.690000371453564,12.77478130881786,8.528925605472,6.3862934571637044
1996-11-14,3027.025962536273,9.857693640491638,9.857693640491638,7.4241452533948635,3577.0,4.295417985936369,0.0,635.5570010360874,4.005267922707096,4.005267922707096,3.4710743743199997,646.5,2.403872315086135,0.0,2574.8815960311626,5.334561441296524,5.334561441296524,5.334561441296524,3163.0,4.030925079855484,0.0,22.908597378411095,9.606811209212642,8.528925605472,4.772860563726452
1996-11-15,3025.7914941206486,9.33020913496557,9.33020913496557,6.949563973675247,3555.333333333333,4.230225135279406,0.0,634.2968440798497,3.9936550194812903,3.9936550194812903,3.47107437432,639.2,2.3681194846684575,0.0,2573.488736957203,5.036017053636116,5.036017053636116,5.036017053636116,3163.0,3.902959204304516,0.0,22.753269630436577,9.595578369047157,8.528925605472,4.6287656559174195
1996-11-16,3025.1576508430517,9.594341909766953,9.594341909766953,7.266599974283082,3533.6666666666665,4.165244607604938,0.0,633.1858379379028,3.982042116255484,3.982042116255484,3.4710743743200005,631.9000000000001,2.3321307398257853,0.0,2573.7691951341617,5.067224731536108,5.067224731536108,5.067224731536108,3163.0,3.774993328753548,0.0,22.400302966108306,9.38670661252792,8.528925605472,4.484670748108386
1996-11-17,3027.9122095166276,9.922710650863593,9.922710650863593,7.647871941186174,3512.0,4.1002355835240305,0.0,637.7082340767524,3.9704292130296777,3.9704292130296777,3.47107437432,624.6,2.296173657656936,0.0,2578.3871751736688,5.125209268895141,5.125209268895141,5.125209268895141,3163.0,3.647027453202581,0.0,22.03124168969817,9.161740243926815,8.528925605472,4.340575840299355
1996-11-18,3049.2067995087114,6.44628098088,6.44628098088,4.224345497009033,3490.333333333333,0.0,0.0,649.2151595956636,7.97878989891592,7.97878989891592,7.49104796343205,617.3,0.0,0.0,2592.3578185411175,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,40.15862455546888,23.30068287329832,8.528925605472,8.329016076698561
1996-11-19,3079.2164142164856,6.44628098088,6.44628098088,4.277248722815484,3468.6666666666665,0.0,0.0,648.0507029379547,9.521601354308359,9.521601354308359,9.045472322050294,610.0,0.0,0.0,2608.8427268276896,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,55.67994838401572,35.00531689498632,8.528925605472,12.145705883557397
1996-11-20,3100.3840863729038,6.44628098088,6.44628098088,4.3301519486219355,3447.0,0.0,0.0,647.6725935679367,9.418148391984188,9.418148391984188,8.95363226295193,610.0,0.0,0.0,2623.157522642746,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,54.195007820712185,33.937199871467705,8.528925605472,11.728882343772476
1996-11-21,3114.8950100181182,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,0.0,0.0,645.75949448695,8.939873621737503,8.939873621737503,8.486970395931051,610.0,0.0,0.0,2630.204680882408,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,45.95541074948598,27.921493555028675,8.528925605472,9.504991588985304
1996-11-22,3134.8523642634086,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,0.0,0.0,646.9047636509725,9.236108268098338,9.236108268098338,8.794817945517693,610.0,0.0,0.0,2641.314161925347,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,44.17693465553898,26.82555956748806,8.528925605472,8.822449482578914
1996-11-23,3148.7066260632237,6.44628098088,6.44628098088,4.488861626041291,3382.0,2.233230614256269,0.0,647.225570372245,9.316805816184205,9.316805816184205,8.887128396829366,610.0,1.2461018695391952,0.0,2659.830657835413,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,34.9333346986658,20.35105875270345,8.528925605472,6.053350340490352
1996-11-24,3157.094223984813,6.44628098088,6.44628098088,4.541764851847742,3360.333333333333,0.0,0.0,644.85357384365,8.720831477428897,8.720831477428897,8.302766961299865,610.0,0.0,0.0,2663.675433887379,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,40.8233107622113,24.27906062328651,8.528925605472,8.015324533452782
1996-11-25,3164.208964771903,6.44628098088,6.44628098088,4.594668077654194,3338.6666666666665,0.0,0.0,641.7463065175929,7.936576629398224,7.936576629398224,7.530125016494998,610.0,0.0,0.0,2667.218591391108,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,43.09360136358222,25.56140880020716,8.528925605472,9.003266957903065
1996-11-26,3168.273729293131,6.44628098088,6.44628098088,4.647571303460645,3317.0,0.0,0.0,639.004427487015,7.252594475057049,7.252594475057049,6.85775576537963,610.0,0.0,0.0,2669.9098331205464,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,39.19044566094312,22.521166429200978,8.528925605472,8.14035362627014
1996-11-27,3172.566578040772,6.44628098088,6.44628098088,4.7004745292670975,3295.333333333333,2.023159964370191,0.0,636.133440086297,6.5333600215742536,6.5333600215742536,6.150134215122641,610.0,1.1242227133425244,0.0,2671.903824563298,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,31.782946755913454,16.98573770788975,8.528925605472,6.268283442551702
1996-11-28,3177.574685227923,6.44628098088,6.44628098088,4.753377755073549,3273.6666666666665,2.7951956492222507,0.0,633.6789818219621,5.922720662097072,5.922720662097072,5.551107758871266,610.0,1.551708410190114,0.0,2673.8856365959755,3.371900820768,3.371900820768,3.371900820768,3163.0,0.12902405490648447,0.0,29.456604919986678,15.094095405271341,8.528925605472,5.833583909243336
1996-11-29,3181.870948901994,6.44628098088,6.44628098088,4.80628098088,3252.0,1.9815668903732109,0.0,632.0432324308205,5.516262653150489,5.516262653150489,5.156262653150488,610.0,1.0993651716980801,0.0,2676.4588020366004,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,30.45642790040745,15.647596317957591,8.528925605472,6.27990597697786
1996-11-30,3184.8518717351894,6.44628098088,6.44628098088,4.80628098088,3252.0,3.4187365282744384,0.0,630.1472055229781,5.043743529493168,5.043743529493168,4.683743529493167,610.0,1.6469335252372095,0.0,2679.0877775382287,3.371900820768,3.371900820768,3.371900820768,3163.0,1.9834710710399999,0.0,22.43283440930085,12.183371615127989,6.587181807089005,3.662280987083856
1996-12-01,3191.0872737161694,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,631.2728721280533,5.3226808419231935,5.3226808419231935,4.962680841923193,610.0,0.0,0.0,2682.9205797446693,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,34.54119318941343,19.777226272127187,8.120181804507432,6.643785112778808
1996-12-02,3192.2476122820212,6.44628098088,6.44628098088,4.80628098088,3252.0,2.5939330804038394,0.0,632.4598597457281,5.616452539735292,5.616452539735292,5.2564525397352915,610.0,1.0621034388974058,0.0,2685.0935696444762,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,29.547031011832892,15.049283468254252,8.528925605472,5.96882193810664
1996-12-03,3197.984889403922,6.44628098088,6.44628098088,4.80628098088,3252.0,0.6245298863216417,0.0,632.0199435302374,5.509448692469187,5.509448692469187,5.1494486924691865,610.0,0.25527130274176396,0.0,2687.6808559285973,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,32.524324680033985,18.342010654330224,7.800272714137069,6.3820413115666925
1996-12-04,3212.326392834089,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,634.0192529277737,6.009276041853264,6.009276041853264,5.6492760418532635,610.0,0.0,0.0,2693.9352684921914,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,36.89787103115918,25.859854520821575,6.070909080685681,4.967107429651921
1996-12-05,3216.7688023084183,6.44628098088,6.44628098088,4.80628098088,3252.0,3.485496520081973,0.0,668.6523035626622,14.681422998072662,14.681422998072662,14.321422998072663,610.0,1.4190864919442086,0.0,2727.6269105082624,3.371900820768,3.371900820768,3.371900820768,3138.0,1.9834710710399999,0.0,32.45134032352002,22.668997911497392,6.761999988612792,3.020342423409838
1996-12-06,3219.688462970874,8.93140934270847,8.93140934270847,7.29140934270847,3252.0,3.398649018685366,0.0,674.5138124241465,16.128453106036638,16.128453106036638,15.768453106036638,610.0,1.3977446621931786,0.0,2745.8744919926557,3.6054545393829596,3.6054545393829596,3.6054545393829596,3163.0,1.9834710710399999,0.0,31.103002934436226,22.07818513162582,7.0314545336135765,1.99336326919683
1996-12-07,3247.6138175485125,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,672.62931422946,15.661295499507084,15.661295499507084,15.301295499507084,610.0,0.0,0.0,2758.593024962229,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,46.86129544696628,34.633692161772444,6.725181806856613,5.5024214783372285
1996-12-08,3294.6972203676523,10.716453852172709,10.716453852172709,9.076453852172708,3252.0,0.0,0.0,669.2929716082106,14.827209844194726,14.827209844194726,14.467209844194727,610.0,0.0,0.0,2773.367487442189,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,66.29407685088424,54.09920083836256,6.707181806886924,5.487694205634756
1996-12-09,3388.354393395878,34.088598348969484,34.088598348969484,32.44859834896948,3252.0,0.0,0.0,667.4464929859226,14.361623246480669,14.361623246480669,14.00162324648067,610.0,0.0,0.0,2808.4412084664827,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,98.75898184130871,86.2804694656283,6.86318180662422,5.61533056905618
1996-12-10,3462.7653259913377,52.69133149783438,52.69133149783438,51.05133149783438,3252.0,0.0,0.0,680.6113574802522,17.652839370063045,17.652839370063045,17.292839370063046,610.0,0.0,0.0,2892.8009752665457,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,132.01623687974413,119.21293111618094,7.041818169959761,5.76148759360344
1996-12-11,3480.940565178654,57.23514129466358,57.23514129466358,55.59514129466358,3252.0,0.0,0.0,695.3257515056424,21.332925479713893,21.332925479713893,20.972925479713894,610.0,0.0,0.0,2959.4342350234433,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,163.60145506093332,151.86773607242844,6.453545443677684,5.280173544827196
1996-12-12,3484.170395669964,58.04259891749098,58.04259891749098,56.40259891749098,3252.0,0.0,0.0,748.385861004198,34.621754507205246,34.621754507205246,34.26175450720525,610.0,0.0,0.0,3013.164670158771,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,178.81443592424756,168.67889875123316,5.574545445157921,4.56099172785648
1996-12-13,3481.878203676577,57.46955091914424,57.46955091914424,55.82955091914424,3252.0,0.0,0.0,763.5789846121831,38.414084995988425,38.414084995988425,38.054084995988426,610.0,0.0,0.0,3057.934744738554,4.983686184638464,4.983686184638464,4.983686184638464,3038.0,0.0,0.0,120.68219809946072,114.76265265488378,5.91954544457694,0.0
