datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1996-10-11,3053.1902645553428,9.652652862124887,9.652652862124887,5.8965238298668226,4313.666666666667,5.175333748436678,0.0,712.4016122933718,2.622105445776256,2.622105445776256,1.7975893167439978,894.7,1.6172917963864617,0.0,2675.799835958482,9.341777151382857,9.341777151382857,9.341777151382857,3262.7333333333336,9.041281284120297,0.0,28.34843627439376,9.921952696037815,8.458939450810066,9.967544127545876
1996-10-12,3048.8848338428843,12.201991708965402,12.201991708965402,8.472314289610562,4292.0,8.472314289610564,0.0,710.9649956562323,3.466307892922656,3.466307892922656,2.647598215503301,887.4,2.647598215503301,0.0,2669.532722336778,10.272687061018372,10.272687061018372,10.272687061018372,3237.8,10.272687061018372,0.0,34.819003176881466,15.459501885912768,8.528925605472,10.830575685496697
1996-10-13,3042.4991915486476,12.282952683293882,12.282952683293882,8.579726876842269,4270.333333333333,8.579726876842269,0.0,709.3708054337848,3.4940678748196605,3.4940678748196605,2.681164649013209,880.1,2.681164649013209,0.0,2662.1134091549793,10.311569000128088,10.311569000128088,10.311569000128088,3212.866666666667,10.311569000128088,0.0,34.76825896511267,15.465655848909732,8.528925605472,10.77367751073094
1996-10-14,3036.4603407526583,12.270464706730777,12.270464706730777,8.593690513182391,4248.666666666667,8.593690513182391,0.0,707.786563789744,3.4926250595630455,3.4926250595630455,2.685528285369497,872.8,2.685528285369497,0.0,2654.73808441517,10.230984950882089,10.230984950882089,10.230984950882089,3187.9333333333334,10.230984950882089,0.0,34.647959000123436,15.433112123478532,8.528925605472,10.685921271172903
1996-10-15,3036.14898734217,8.768141771009589,8.768141771009589,5.117819190364427,4227.0,5.117819190364428,0.0,707.222617322212,2.4006088195695288,2.4006088195695288,1.5993184969888836,865.5,1.5993184969888836,0.0,2652.2836359844696,5.688964164076038,5.688964164076038,5.688964164076038,3163.0,5.688964164076038,0.0,31.930111423488114,13.955409895713007,8.528925605472,9.445775922303106
1996-10-16,3035.807506098469,8.834907195457331,8.834907195457331,5.211036227715397,4205.333333333333,5.175333748436678,0.0,706.890012492592,2.4217012871738834,2.4217012871738834,1.6262174162061416,858.2,1.6172917963864617,0.0,2647.1480435154385,8.563980872726297,8.563980872726297,8.563980872726297,3163.0,8.549104839693499,0.0,27.694969507386315,9.693239327585207,8.267526258655836,9.73420392114527
1996-10-17,3032.936311246432,10.754240703244347,10.754240703244347,7.1568213484056376,4183.666666666667,5.175333748436678,0.0,705.7465343652287,2.9023411157335404,2.9023411157335404,2.1126636963787018,850.9,1.6172917963864617,0.0,2643.187505002363,9.276289384128539,9.276289384128539,9.276289384128539,3163.0,8.450669550808138,0.0,27.564276153984828,9.916309896589974,8.528925605472,9.119040651922854
1996-10-18,3031.215306648246,9.286599010123458,9.286599010123458,5.715631268187975,4162.0,5.175333748436678,0.0,705.0941357830834,2.5362371440662215,2.5362371440662215,1.752366176324286,843.6,1.6172917963864617,0.0,2638.245446752723,8.577358228485817,8.577358228485817,8.577358228485817,3163.0,8.352234261922778,0.0,27.433582800583334,9.601753980204165,8.450557675571861,9.381271144807307
1996-10-19,3029.1716432393264,10.444279626631111,10.444279626631111,6.899763497598854,4140.333333333333,5.175333748436678,0.0,703.9214786108635,2.826463749806038,2.826463749806038,2.0483992336770056,836.3,1.6172917963864617,0.0,2633.67825324609,8.972311368521659,8.972311368521659,8.972311368521659,3163.0,8.25379897303742,0.0,27.302889447181848,9.845051462970517,8.528925605472,8.92891237873933
1996-10-20,3024.6544084020866,10.429728840154127,10.429728840154127,6.911664324025095,4118.666666666667,5.175333748436678,0.0,703.1112835145997,2.8236325047996944,2.8236325047996944,2.051374440283565,829.0,1.6172917963864617,0.0,2627.9889474943075,8.878834757313898,8.878834757313898,8.878834757313898,3163.0,8.155363684152059,0.0,27.172196093780357,9.80942224616079,8.528925605472,8.833848242147567
1996-10-21,3022.6312878157405,8.913293758685654,8.913293758685654,5.421680855459848,4097.0,5.175333748436678,0.0,702.5700126798645,2.4453301860454797,2.4453301860454797,1.6788785731422537,821.7,1.6172917963864617,0.0,2624.0898810891704,8.159573023193019,8.159573023193019,8.159573023193019,3163.0,8.056928395266699,0.0,27.041502740378874,9.464525959132606,8.374823809800233,9.202152971446035
1996-10-22,3021.8059599394987,10.535106605816665,10.535106605816665,7.069945315494085,4075.3333333333335,5.175333748436678,0.0,701.586864154511,2.851589849441136,2.851589849441136,2.090944688150813,814.4,1.6172917963864617,0.0,2618.8781255863596,8.74791459265526,8.74791459265526,8.74791459265526,3163.0,7.95849310638134,0.0,26.91080938697738,9.738163812541334,8.528925605472,8.643719968964046
1996-10-23,3019.1290802419057,10.499134331772447,10.499134331772447,7.060424654353093,4053.6666666666665,5.175333748436678,0.0,700.530664384199,2.8434032325429848,2.8434032325429848,2.0885645228655654,807.1,1.6172917963864617,0.0,2614.6423135417635,8.64551236162782,8.64551236162782,8.64551236162782,3163.0,7.86005781749598,0.0,26.78011603357589,9.702534595731606,8.528925605472,8.548655832372283
1996-10-24,3015.8144024008843,10.947525693276198,10.947525693276198,7.535267628760069,4032.0,5.175333748436678,0.0,699.1175306314012,2.9563075245318253,2.9563075245318253,2.207275266467309,799.8,1.6172917963864617,0.0,2611.9282860541134,8.744928312078699,8.744928312078699,8.744928312078699,3163.0,7.761622528610619,0.0,26.649422680174403,9.666905378921882,8.528925605472,8.45359169578052
1996-10-25,3011.2849227795623,11.350693914360237,11.350693914360237,7.964887462747334,4010.333333333333,5.175333748436678,0.0,698.2599546988665,3.057906031415738,3.057906031415738,2.314680224964125,792.5,1.6172917963864617,0.0,2608.256296760138,8.8255012873547,8.8255012873547,8.8255012873547,3163.0,7.66318723972526,0.0,26.518729326772913,9.631276162112155,8.528925605472,8.358527559188758
1996-10-26,3009.900946296981,10.557829079607155,10.557829079607155,7.198474240897477,3988.6666666666665,5.175333748436678,0.0,697.5593469446286,2.8604962743403712,2.8604962743403712,2.1230769195016617,785.2,1.6172917963864617,0.0,2603.5729046983784,8.4077271560319,8.4077271560319,8.4077271560319,3163.0,7.5647519508398995,0.0,26.388035973371426,9.595646945302429,8.528925605472,8.263463422596997
1996-10-27,3007.561556436319,12.151086046303103,12.151086046303103,8.818182820496652,3967.0,8.818182820496652,0.0,696.2393136995681,3.4872950346310096,3.4872950346310096,2.7556821314052034,777.9,2.7556821314052034,0.0,2598.148356410292,9.23831920188212,9.23831920188212,9.23831920188212,3163.0,9.23831920188212,0.0,33.11603911191639,15.027835733529516,8.528925605472,9.559277772914877
1996-10-28,3004.4759379321276,9.84144229715346,9.84144229715346,6.534990684250234,3945.333333333333,5.068808868537467,0.0,695.749494908074,2.676354676959053,2.676354676959053,1.95054822534615,770.6,1.584002771417958,0.0,2593.8698845798585,7.9787904629495,7.9787904629495,7.9787904629495,3163.0,7.367881373069181,0.0,25.986835361700734,9.286918167627418,8.528925605472,8.170991588601316
1996-10-29,3007.0505218150647,11.32340795039179,11.32340795039179,8.04340795039179,3923.6666666666665,4.962283988638255,0.0,694.9638969293213,3.0409947368878383,3.0409947368878383,2.3209947368878385,763.3,1.5507137464494545,0.0,2593.3350924304077,8.55324773491446,8.55324773491446,8.55324773491446,3163.0,7.26944608418382,0.0,25.71632810343153,9.184664051785965,8.528925605472,8.002738446173563
1996-10-30,3011.4409608890687,6.722426641739766,6.722426641739766,3.4953298675462174,3902.0,3.495329867546217,0.0,695.4971357271336,2.2951639536061936,2.2951639536061936,1.586776856832,756.0,1.0922905836081926,0.0,2595.759428629898,2.54677685521536,2.54677685521536,2.54677685521536,3163.0,2.54677685521536,0.0,29.042714528565796,12.905015679090049,8.528925605472,7.608773244003746
1996-10-31,3012.7628000203126,6.44628098088,6.44628098088,3.2720874324929037,3880.333333333333,0.0,0.0,695.1443846917613,2.283551050380387,2.283551050380387,1.586776856832,748.7,0.0,0.0,2597.00858276876,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,35.12784851573175,17.201425242718017,8.528925605472,9.39749766754173
1996-11-01,3015.0011093331996,6.44628098088,6.44628098088,3.324990658299355,3858.6666666666665,0.0,0.0,694.961763466418,2.2719381471545805,2.2719381471545805,1.586776856832,741.4,0.0,0.0,2598.832903934056,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,38.2679711443885,19.44686845410557,8.528925605472,10.292177084810929
1996-11-02,3017.112875064979,6.44628098088,6.44628098088,3.3778938841058066,3837.0,0.0,0.0,692.8218721776718,4.144622761416774,4.144622761416774,3.4710743743199997,734.1,0.0,0.0,2599.7183670404143,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,39.59321774304365,20.710766212600596,8.528925605472,10.353525924971057
1996-11-03,3018.403687642522,6.44628098088,6.44628098088,3.4307971099122585,3815.333333333333,0.5720785518887243,0.0,690.6328099958633,4.133009858190968,4.133009858190968,3.4710743743199997,726.8,0.15891070885797898,0.0,2599.8599823489344,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,37.149869306722806,19.0059036455165,8.528925605472,9.615040055734305
1996-11-04,3015.4062126010763,11.693509602312998,11.693509602312998,8.730928957151708,3793.6666666666665,8.730928957151708,0.0,688.7153277969436,4.121396954965161,4.121396954965161,3.4710743743199997,719.5,2.425258043653252,0.0,2596.0335139014733,7.696384540901847,7.696384540901847,7.696384540901847,3163.0,7.696384540901847,0.0,33.12120843736881,16.16221936563268,8.528925605472,8.430063466264125
1996-11-05,3005.002833548127,11.923160291536707,11.923160291536707,9.013482872181868,3772.0,9.013482872181868,0.0,687.1467809526833,4.109784051739355,4.109784051739355,3.4710743743200005,712.2,2.503745242272741,0.0,2591.816229187564,7.956780332354734,7.956780332354734,7.956780332354734,3163.0,7.956780332354734,0.0,32.939146148163275,16.017341872484252,8.528925605472,8.392878670207022
1996-11-06,3001.0013654391273,11.70812286962116,11.70812286962116,8.851348676072774,3750.333333333333,8.851348676072773,0.0,685.360603145256,4.098171148513549,4.098171148513549,3.4710743743200005,704.9000000000001,2.45870796557577,0.0,2588.609638730481,7.711848724785737,7.711848724785737,7.711848724785737,3163.0,7.711848724785737,0.0,32.536985702939326,15.794565353402165,8.528925605472,8.21349474406516
1996-11-07,2997.8813156852393,11.415308969769198,11.415308969769198,8.611438002027263,3728.6666666666665,5.7123966845952,0.0,683.3984472671536,4.086558245287742,4.086558245287742,3.4710743743200005,697.6,1.586776856832,0.0,2585.8978065657534,6.134620090975618,6.134620090975618,6.134620090975618,3163.0,4.926686208712258,0.0,25.73037159665912,11.439923632585113,8.528925605472,5.761522358602004
1996-11-08,2993.3090983661714,12.648344133983555,12.648344133983555,9.89737639204807,3707.0,5.634500366168902,0.0,681.3673646698322,4.074945342061936,4.074945342061936,3.47107437432,690.3,1.5651389906024729,0.0,2584.0980234546455,6.57491867727761,6.57491867727761,6.57491867727761,3163.0,4.798720333161291,0.0,25.119034596537823,10.952678980485178,8.528925605472,5.637430010580645
1996-11-09,2986.6769347639747,13.114371035026739,13.114371035026739,10.416306518897708,3685.333333333333,5.556604047742604,0.0,679.8118817453936,4.063332438836129,4.063332438836129,3.47107437432,683.0,1.5435011243729455,0.0,2582.024261231693,6.695630487258283,6.695630487258283,6.695630487258283,3163.0,4.670754457610323,0.0,24.69944966220931,10.677188953965697,8.528925605472,5.4933351027716135
1996-11-10,2981.821391564892,13.210282234213864,13.210282234213864,10.565120943891284,3663.6666666666665,5.478707729316306,0.0,678.8791224451317,4.051719535610323,4.051719535610323,3.47107437432,675.7,1.5218632581434184,0.0,2579.5829313890963,6.662127421465595,6.662127421465595,6.662127421465595,3163.0,4.542788582059355,0.0,24.372393653344822,10.49422785291024,8.528925605472,5.349240194962581
1996-11-11,2980.084073439881,10.063813273571895,10.063813273571895,7.471555209055767,3642.0,5.400811410890007,0.0,677.0996527614741,4.040106632384516,4.040106632384516,3.4710743743199997,668.4000000000001,1.500225391913891,0.0,2577.411367575469,5.277632622410787,5.277632622410787,5.277632622410787,3163.0,4.414822706508387,0.0,24.855932684437597,11.121861791812048,8.528925605472,5.205145287153548
1996-11-12,2978.586503481001,9.159460011633547,9.159460011633547,6.62010517292387,3620.333333333333,5.32291509246371,0.0,679.6367984634202,4.644116971210247,4.644116971210247,4.086697616371537,661.1,1.4785875256843637,0.0,2576.1516190426205,4.827352697815819,4.827352697815819,4.827352697815819,3163.0,4.286856830957419,0.0,25.394566032906013,11.617631902866538,8.528925605472,5.2480085245674735
1996-11-13,2980.0537432269966,7.961294486420687,7.961294486420687,5.474842873517462,3598.6666666666665,5.474842873517462,0.0,684.1442056871632,7.594481173842723,7.594481173842723,7.04867472222982,653.8,1.5207896870881836,0.0,2575.9219657513277,3.4500928924940855,3.4500928924940855,3.4500928924940855,3163.0,3.4500928924940855,0.0,32.19000076196038,17.983531760829493,8.528925605472,5.677543395658882
1996-11-14,2976.401064373003,10.729398110166382,10.729398110166382,8.295849723069608,3577.0,5.167122455611113,0.0,678.7257768344467,8.066361563966893,8.066361563966893,7.5321680155797965,646.5,1.435311793225309,0.0,2574.881596031162,5.334561441296524,5.334561441296524,5.334561441296524,3163.0,4.030925079855484,0.0,27.841395489345636,14.744326470544927,8.528925605472,4.568143413328708
1996-11-15,2974.3075949554736,10.189210136870978,10.189210136870978,7.808564975580655,3555.333333333333,5.089226137184815,0.0,673.0026595875818,8.456615310108555,8.456615310108555,7.934034664947265,639.2,1.4136739269957816,0.0,2573.4887369572025,5.036017053636116,5.036017053636116,5.036017053636116,3163.0,3.902959204304516,0.0,28.075230922969247,15.142717412419636,8.528925605472,4.403587905077611
1996-11-16,2972.8276664667233,10.440427120920532,10.440427120920532,8.11268518543666,3533.6666666666665,5.011329818758517,0.0,667.0674523173002,8.806243244590064,8.806243244590064,8.29527550265458,631.9000000000001,1.3920360607662545,0.0,2573.7691951341612,5.067224731536108,5.067224731536108,5.067224731536108,3163.0,3.774993328753548,0.0,28.070589305596464,15.281764561335766,8.528925605472,4.259899138788696
1996-11-17,2974.7490272234913,10.755908567671781,10.755908567671781,8.481069857994363,3512.0,4.933433500332218,0.0,665.3475940362048,10.212683632974723,10.212683632974723,9.713328794265045,624.6,1.3703981945367272,0.0,2578.3871751736683,5.125209268895141,5.125209268895141,5.125209268895141,3163.0,3.647027453202581,0.0,29.106694026451407,16.55262335307455,8.528925605472,4.025145067904857
1996-11-18,2996.043617215575,6.44628098088,6.44628098088,4.224345497009033,3490.333333333333,0.0,0.0,671.3266475632255,13.506661890806392,13.506661890806392,13.01891995532252,617.3,0.0,0.0,2592.357818541117,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,45.68649654735935,29.69919470391153,8.528925605472,7.458376237975813
1996-11-19,3026.0532319233494,6.44628098088,6.44628098088,4.277248722815484,3468.6666666666665,0.0,0.0,665.7398933120043,13.943898947820731,13.943898947820731,13.467769915562666,610.0,0.0,0.0,2608.842726827689,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,60.102245977528085,40.12412635947689,8.528925605472,11.4491940125792
1996-11-20,3047.2209040797675,6.44628098088,6.44628098088,4.3301519486219355,3447.0,0.0,0.0,661.8239458671763,12.955986466794094,12.955986466794094,12.491470337761836,610.0,0.0,0.0,2623.1575226427453,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,57.73284589552209,38.03224744306018,8.528925605472,11.171672846989916
1996-11-21,3061.731827724982,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,0.0,0.0,657.0805763263418,11.770144081585432,11.770144081585432,11.31724085577898,610.0,0.0,0.0,2630.2046808824075,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,48.78568120933391,31.19753161230265,8.528925605472,9.059223991559254
1996-11-22,3081.6891819702723,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,0.0,0.0,655.961629122486,11.5003246359767,11.5003246359767,11.059034313396054,610.0,0.0,0.0,2641.3141619253465,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,46.44115102341734,29.446390013307266,8.528925605472,8.46583540463807
1996-11-23,3095.5434437700874,6.44628098088,6.44628098088,4.488861626041291,3382.0,2.6837778374732357,0.0,654.4710627494558,11.128178910486895,11.128178910486895,10.698501491132056,610.0,0.7454938437425654,0.0,2659.8306578354127,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,36.74470779296849,22.44772310935881,8.528925605472,5.768059078137679
1996-11-24,3103.931041691677,6.44628098088,6.44628098088,4.541764851847742,3360.333333333333,0.0,0.0,650.6499677454186,10.169929952871053,10.169929952871053,9.75186543674202,610.0,0.0,0.0,2663.6754338873784,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,42.272409237653456,25.95639210861081,8.528925605472,7.787091523570641
1996-11-25,3111.045782478767,6.44628098088,6.44628098088,4.594668077654194,3338.6666666666665,0.0,0.0,646.3834216390078,9.095855409751948,9.095855409751948,8.689403796848723,610.0,0.0,0.0,2667.2185913911076,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,44.25288014393595,26.903273988466587,8.528925605472,8.820680549997354
1996-11-26,3115.1105469999948,6.44628098088,6.44628098088,4.647571303460645,3317.0,0.0,0.0,642.714119584147,8.180017499340034,8.180017499340034,7.785178789662615,610.0,0.0,0.0,2669.909833120546,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,40.11786868522611,23.594658579808538,8.528925605472,7.99428449994557
1996-11-27,3119.403395747636,6.44628098088,6.44628098088,4.7004745292670975,3295.333333333333,2.427968325102771,0.0,639.1011937640026,7.275298441000655,7.275298441000655,6.892072634549042,610.0,0.6744356458618808,0.0,2671.9038245632973,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,32.524885175339854,17.84453142837581,8.528925605472,6.151428141492044
1996-11-28,3124.4115029347868,6.44628098088,6.44628098088,4.753377755073549,3273.6666666666665,3.353386574714683,0.0,636.0531847641265,6.516271397638184,6.516271397638184,6.144658494412377,610.0,0.9314962707540785,0.0,2673.885636595975,3.371900820768,3.371900820768,3.371900820768,3163.0,0.12902405490648447,0.0,30.050155655527785,15.781130381660173,8.528925605472,5.740099668395612
1996-11-29,3128.7077666088576,6.44628098088,6.44628098088,4.80628098088,3252.0,2.3767964359211864,0.0,633.942594784552,5.991103241583369,5.991103241583369,5.631103241583369,610.0,0.6602212322003296,0.0,2676.4588020366,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,30.93126848884033,16.19722429906865,8.528925605472,6.20511858429968
1996-11-30,3131.688689442053,6.44628098088,6.44628098088,4.80628098088,3252.0,3.9207813607903423,0.0,631.6666954059634,5.423616000239486,5.423616000239486,5.063616000239485,610.0,1.0891059335528728,0.0,2679.0877775382282,3.371900820768,3.371900820768,3.371900820768,3163.0,1.9834710710399999,0.0,22.812706880047166,12.563244085874308,6.587181807089005,3.662280987083856
1996-12-01,3137.924091423033,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,632.4884640344417,5.626578818520262,5.626578818520262,5.266578818520261,610.0,0.0,0.0,2682.920579744669,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,34.8450911660105,20.081124248724258,8.120181804507432,6.643785112778808
1996-12-02,3139.084429988885,6.44628098088,6.44628098088,4.80628098088,3252.0,2.924829215440996,0.0,633.4323332708387,5.85957092101296,5.85957092101296,5.4995709210129595,610.0,0.731207303860249,0.0,2685.093569644476,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,29.79014939311056,15.330692994583153,8.528925605472,5.930530793055406
1996-12-03,3144.8217071107856,6.44628098088,6.44628098088,4.80628098088,3252.0,0.7038409512507247,0.0,632.7979223503258,5.703943397491321,5.703943397491321,5.343943397491321,610.0,0.17596023781268116,0.0,2687.680855928597,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,32.71881938505612,18.53650535935236,7.800272714137069,6.3820413115666925
1996-12-04,3159.1632105409526,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,634.6416359838445,6.164871805870963,6.164871805870963,5.804871805870962,610.0,0.0,0.0,2693.935268492191,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,37.05346679517688,26.01545028483928,6.070909080685681,4.967107429651921
1996-12-05,3163.605620015282,6.44628098088,6.44628098088,4.80628098088,3252.0,3.9236664096209455,0.0,669.1502100075188,14.805899609286826,14.805899609286826,14.445899609286826,610.0,0.9809166024052364,0.0,2727.626910508262,3.371900820768,3.371900820768,3.371900820768,3138.0,1.9834710710399999,0.0,32.575816934734185,22.804366226192794,6.761999988612792,3.009450719928599
1996-12-06,3166.08681475172,9.36987526872594,9.36987526872594,7.72987526872594,3252.0,3.837114944702836,0.0,674.9121375800319,16.228034395007967,16.228034395007967,15.868034395007967,610.0,0.959278736175709,0.0,2745.8744919926553,3.6054545393829596,3.6054545393829596,3.6054545393829596,3163.0,1.9834710710399999,0.0,31.641050149425027,22.66331147792614,7.0314545336135765,1.94628413788531
1996-12-07,3194.0121693293586,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,672.9479743541683,15.740960530684152,15.740960530684152,15.380960530684153,610.0,0.0,0.0,2758.5930249622284,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,46.940960478143346,34.71335719294951,6.725181806856613,5.5024214783372285
1996-12-08,3245.365745019791,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,669.5478997079772,14.890941869136396,14.890941869136396,14.530941869136397,610.0,0.0,0.0,2773.3674874421886,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,62.087636004533195,49.89275999201152,6.707181806886924,5.487694205634756
1996-12-09,3348.889213117589,24.222303279397238,24.222303279397238,22.582303279397237,3252.0,0.0,0.0,667.650435465736,14.412608866433994,14.412608866433994,14.052608866433994,610.0,0.0,0.0,2808.4412084664823,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,88.94367239168979,76.46516001600938,6.86318180662422,5.61533056905618
1996-12-10,3431.1931817687064,44.79829544217655,44.79829544217655,43.15829544217655,3252.0,0.0,0.0,680.7745114641028,17.693627866025714,17.693627866025714,17.333627866025715,610.0,0.0,0.0,2892.8009752665453,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,124.163989320049,111.3606835564858,7.041818169959761,5.76148759360344
1996-12-11,3455.6828498005493,50.92071245013731,50.92071245013731,49.28071245013731,3252.0,0.0,0.0,695.456274692723,21.365556276484018,21.365556276484018,21.00555627648402,610.0,0.0,0.0,2959.434235023443,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,157.31965701317716,145.5859380246723,6.453545443677684,5.280173544827196
1996-12-12,3463.96422336748,52.99105584187001,52.99105584187001,51.35105584187001,3252.0,0.0,0.0,748.4902795538624,34.647859144621364,34.647859144621364,34.287859144621365,610.0,0.0,0.0,3013.1646701587706,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,173.7889974860427,163.6534603130283,5.574545445157921,4.56099172785648
1996-12-13,3465.71326583459,53.428316458647444,53.428316458647444,51.788316458647444,3252.0,0.0,0.0,763.6625194519147,38.43496870592131,38.43496870592131,38.07496870592131,610.0,0.0,0.0,3057.9347447385535,4.983686184638373,4.983686184638373,4.983686184638373,3038.0,0.0,0.0,116.66184734889673,110.51280836278748,5.91954544457694,0.2294935415323094
