datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-10-31,3058.1814776304486,6.44628098088,6.44628098088,3.2720874324929037,3880.333333333333,0.0,0.0,636.1711246397762,2.283551050380387,2.283551050380387,1.586776856832,727.0,0.0,0.0,2598.9400868977395,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,35.12784851573175,17.201425242718017,8.528925605472,9.39749766754173,82.57245431093537
1996-11-01,3060.4197869433356,6.44628098088,6.44628098088,3.324990658299355,3858.6666666666665,0.0,0.0,635.9885034144329,2.2719381471545805,2.2719381471545805,1.586776856832,719.0,0.0,0.0,2600.7644080630357,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,38.2679711443885,19.44686845410557,8.528925605472,10.292177084810929,82.33495728371187
1996-11-02,3062.531552675115,6.44628098088,6.44628098088,3.3778938841058066,3837.0,0.0,0.0,633.8486121256867,4.144622761416774,4.144622761416774,3.4710743743199997,711.0,0.0,0.0,2601.649871169394,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,39.59321774304365,20.710766212600596,8.528925605472,10.353525924971057,82.03128743494757
1996-11-03,3063.822365252658,6.44628098088,6.44628098088,3.4307971099122585,3815.333333333333,0.46270998097574384,0.0,631.6595499438782,4.133009858190968,4.133009858190968,3.4710743743199997,703.0,0.3318435633141509,0.0,2601.791486477914,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,37.149869306722806,19.0059036455165,8.528925605472,9.615040055734305,81.70365519751923
1996-11-04,3062.4931544354467,10.025245378078662,10.025245378078662,7.062664732917371,3793.6666666666665,7.062664732917371,0.0,628.1495166339296,5.71394806599405,5.71394806599405,5.063625485348888,695.0,5.063625485348888,0.0,2597.965018030453,7.696384540901847,7.696384540901847,7.696384540901847,3163.0,7.696384540901847,0.0,33.04549532416336,16.07458143709738,8.528925605472,8.441988281593982,81.44951919844308
1996-11-05,3053.8120567751425,10.200878898891267,10.200878898891267,7.2912014795364275,3772.0,7.2912014795364275,0.0,624.824519432162,5.866234409246632,5.866234409246632,5.227524731827277,687.0,5.227524731827277,0.0,2593.747733316544,7.956780332354734,7.956780332354734,7.956780332354734,3163.0,7.956780332354734,0.0,32.973315113025116,16.05689244931183,8.528925605472,8.387497058241282,81.31753821919455
1996-11-06,3051.5036928786762,10.015018657087765,10.015018657087765,7.158244463539378,3750.333333333333,7.158244463539378,0.0,621.3741206347152,5.762392138533018,5.762392138533018,5.13529536433947,679.0,5.13529536433947,0.0,2590.5411428594607,7.711848724785737,7.711848724785737,7.711848724785737,3163.0,7.711848724785737,0.0,32.5081024804254,15.761133023342296,8.528925605472,8.218043851611103,81.1935272397334
1996-11-07,3049.476106696372,10.322845398185418,10.322845398185418,7.518974430443483,3728.6666666666665,4.619933113011419,0.0,618.6027408539735,4.89578214792701,4.89578214792701,4.280298276959268,671.0,3.3139511711485796,0.0,2588.0708974711856,5.893033314522946,5.893033314522946,5.893033314522946,3163.0,4.926686208712258,0.0,25.205545151261934,11.136681403852927,8.528925605472,5.5399381419370055,81.08834299724153
1996-11-08,3045.981138991115,11.571094520172522,11.571094520172522,8.82012677823704,3707.0,4.557250752357872,0.0,615.3533297550246,5.293273843689483,5.293273843689483,4.689402875947548,663.0,3.2684442006544914,0.0,2586.626354028901,6.219679008454347,6.219679008454347,6.219679008454347,3163.0,4.798720333161291,0.0,24.904873815531072,11.09375786830169,8.528925605472,5.2821903417573814,81.21323053506889
1996-11-09,3040.411811221306,12.05153520263914,12.05153520263914,9.353470686510109,3685.333333333333,4.493768215355004,0.0,612.4252829746779,5.43589629474422,5.43589629474422,4.843638230228091,655.0,3.223737406509722,0.0,2584.957567011878,6.290655281328691,6.290655281328691,6.290655281328691,3163.0,4.670754457610323,0.0,24.604202479800215,10.986916977486192,8.528925605472,5.088359896842022,81.33374312513943
1996-11-10,3036.60571378957,12.16083646686743,12.16083646686743,9.51567517654485,3663.6666666666665,4.429261961969872,0.0,610.0880726484637,5.4561705615625335,5.4561705615625335,4.8755254002722115,647.0,3.1800543287472185,0.0,2582.9401049371627,6.238259653584347,6.238259653584347,6.238259653584347,3163.0,4.542788582059355,0.0,24.30353114406935,10.849233111516016,8.528925605472,4.925372427081333,81.4538771457973
1996-11-11,3035.903904207029,9.028304731102182,9.028304731102182,6.436046666586053,3642.0,4.365302868420295,0.0,607.9536053152551,4.3951042819355965,4.3951042819355965,3.82607202387108,639.0,3.1358240911491597,0.0,2580.9411031067157,5.105070639230307,5.105070639230307,5.105070639230307,3163.0,4.414822706508387,0.0,24.002859808338485,10.441350898893415,8.528925605472,5.032583303973069,81.57554779995367
1996-11-12,3035.4274227783167,8.138371481465486,8.138371481465486,5.599016642755808,3620.333333333333,4.301826562295649,0.0,611.0539408739598,4.080927114451598,4.080927114451598,3.5235077596128885,631.0,3.0911110661261683,0.0,2579.7894537472393,4.719253524444139,4.719253524444139,4.719253524444139,3163.0,4.286856830957419,0.0,23.70218847260762,10.033353515939826,8.528925605472,5.139909351195794,81.71527374191663
1996-11-13,3037.9465368851866,6.9094201255465855,6.9094201255465855,4.42296851264336,3598.6666666666665,4.42296851264336,0.0,619.1389484456126,4.016880825932903,4.016880825932903,3.4710743743199997,623.0,3.180979922797558,0.0,2579.5598004559465,3.4500928924940855,3.4500928924940855,3.4500928924940855,3163.0,3.4500928924940855,0.0,27.560526053176453,12.624914785412104,8.528925605472,6.4066856622923485,81.87305558464294
1996-11-14,3035.2883220775243,9.73493406383503,9.73493406383503,7.301385676738256,3577.0,4.1726584092797605,0.0,617.2058779624763,4.581003194386714,4.581003194386714,4.046809645999617,615.0,3.0039005568467854,0.0,2578.780158008069,5.073834169008316,5.073834169008316,5.073834169008316,3163.0,4.030925079855484,0.0,23.1008458011459,10.059786904235656,8.528925605472,4.512133291438245,81.87378308501849
1996-11-15,3034.1752947883556,9.208768008510301,9.208768008510301,6.828122847219978,3555.333333333333,4.108784008824139,0.0,615.5507634749385,4.388612550781339,4.388612550781339,3.8660319056200487,607.0,2.959585626154769,0.0,2577.6139105039756,4.809405483769796,4.809405483769796,4.809405483769796,3163.0,3.902959204304516,0.0,22.800174465415033,9.869094773891934,8.528925605472,4.402154086051099,82.02114776848107
1996-11-16,3033.6613486632095,9.474444757316292,9.474444757316292,7.14670282183242,3533.6666666666665,4.045347455154277,0.0,613.9622137364086,4.459585712838526,4.459585712838526,3.948617970903042,599.0,2.914832848676994,0.0,2578.152814961491,4.808778450979596,4.808778450979596,4.808778450979596,3163.0,3.774993328753548,0.0,22.49950312968417,9.744353056660296,8.528925605472,4.226224467551875,82.17276653778457
1996-11-17,3036.533889765491,9.804728222158339,9.804728222158339,7.52988951248092,3512.0,3.9822531548187756,0.0,616.1434031714915,6.3116359167964,6.3116359167964,5.8122810780867225,591.0,2.8697378178648605,0.0,2583.0664313641364,4.829572905756629,4.829572905756629,4.829572905756629,3163.0,3.647027453202581,0.0,23.958829601621126,11.384964518988284,8.528925605472,4.044939477160843,82.32426092176483
1996-11-18,3057.8284797575748,6.44628098088,6.44628098088,4.224345497009033,3490.333333333333,0.0,0.0,625.1032948714549,10.525823717863728,10.525823717863728,10.038081782379857,583.0,0.0,0.0,2597.037074731585,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,42.705658374416686,26.248874518730407,8.528925605472,7.927858250214282,82.3669336314667
1996-11-19,3087.838094465349,6.44628098088,6.44628098088,4.277248722815484,3468.6666666666665,0.0,0.0,621.7612111585877,11.699228409466606,11.699228409466606,11.223099377208541,575.0,0.0,0.0,2613.5219830181572,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,57.857575439173964,37.525920211331986,8.528925605472,11.802729622369974,81.86780696128889
1996-11-20,3109.005766621767,6.44628098088,6.44628098088,4.3301519486219355,3447.0,0.0,0.0,619.6410001444431,11.16025003611078,11.16025003611078,10.695733907078521,575.0,0.0,0.0,2627.8367788332134,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,55.93710946483878,35.953682524544234,8.528925605472,11.454501334822538,81.1653191305081
1996-11-21,3123.5166902669816,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,0.0,0.0,616.3342197481551,10.333554937038777,10.333554937038777,9.880651711232325,575.0,0.0,0.0,2634.8839370728756,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,47.34909206478725,29.53467967748989,8.528925605472,9.285486781825353,80.52910844417937
1996-11-22,3143.474044512272,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,0.0,0.0,616.3645438599366,10.35105332033936,10.35105332033936,9.909762997758715,575.0,0.0,0.0,2645.9934181158146,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,45.291879707780005,28.116108465457046,8.528925605472,8.646845636850953,80.05489567243288
1996-11-23,3157.328306312087,6.44628098088,6.44628098088,4.488861626041291,3382.0,2.1727293717803655,0.0,615.7933945394162,10.208761857977017,10.208761857977017,9.779084438622178,575.0,1.5547398469324618,0.0,2664.509914025881,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,35.82529074045861,21.383497871078628,8.528925605472,5.912867263907984,79.63855228386085
1996-11-24,3165.7159042336766,6.44628098088,6.44628098088,4.541764851847742,3360.333333333333,0.0,0.0,612.707833177387,9.434396310863145,9.434396310863145,9.016331794734112,575.0,0.0,0.0,2668.3546900778465,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,41.53687559564555,25.10501191798666,8.528925605472,7.9029380721868865,79.4218770811353
1996-11-25,3172.8306450207665,6.44628098088,6.44628098088,4.594668077654194,3338.6666666666665,0.0,0.0,609.0297139845825,8.507428496145621,8.507428496145621,8.100976883242396,575.0,0.0,0.0,2671.8978475815757,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,43.66445323032962,26.222169835967264,8.528925605472,8.91335778889035,79.11350235023036
1996-11-26,3176.8954095419945,6.44628098088,6.44628098088,4.647571303460645,3317.0,0.0,0.0,605.8311534606067,7.709275968454972,7.709275968454972,7.314437258777553,575.0,0.0,0.0,2674.589089311014,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,39.64712715434104,23.049775257809074,8.528925605472,8.068426291059968,78.79397174501202
1996-11-27,3181.1882582896355,6.44628098088,6.44628098088,4.7004745292670975,3295.333333333333,1.9706393576507755,0.0,602.5948208651704,6.898705216292592,6.898705216292592,6.51547940984098,575.0,1.401538871658628,0.0,2676.5830807537654,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,32.14829195063179,17.40862477077622,8.528925605472,6.210741574383565,78.57529019397097
1996-11-28,3186.1963654767865,6.44628098088,6.44628098088,4.753377755073549,3273.6666666666665,2.7232862933820203,0.0,599.8480864450607,6.214996817871747,6.214996817871747,5.8433839146459405,575.0,1.9341950603883715,0.0,2678.564892786443,3.371900820768,3.371900820768,3.371900820768,3163.0,0.12902405490648447,0.0,29.74888107576135,15.432405055580524,8.528925605472,5.787550414708825,78.54990474534247
1996-11-29,3190.4926291508573,6.44628098088,6.44628098088,4.80628098088,3252.0,1.930809610789784,0.0,597.9785161292995,5.750083577770216,5.750083577770216,5.390083577770215,575.0,1.3702965502118634,0.0,2681.138058227068,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,30.69024882502718,15.918244038204927,8.528925605472,6.243079181350252,78.60373147147035
1996-11-30,3193.473551984053,6.44628098088,6.44628098088,4.80628098088,3252.0,3.31952580640362,0.0,595.8954324817613,5.2308002691889675,5.2308002691889675,4.870800269188967,575.0,2.126003861360744,0.0,2683.7670337286963,3.371900820768,3.371900820768,3.371900820768,3163.0,1.9834710710399999,0.0,22.619891148996647,12.370428354823785,6.587181807089005,3.662280987083856,78.63458041066541
1996-12-01,3199.708953965033,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,596.8714536950799,5.472326233679837,5.472326233679837,5.112326233679837,575.0,0.0,0.0,2687.599835935137,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,34.69083858117008,19.926871663883837,8.120181804507432,6.643785112778808,78.82657465292439
1996-12-02,3200.8692925308846,6.44628098088,6.44628098088,4.80628098088,3252.0,2.279185575294163,0.0,597.9387249993493,5.736168853140612,5.736168853140612,5.376168853140611,575.0,1.376850944007082,0.0,2689.772825834944,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,29.666747325238212,15.187855101020912,8.528925605472,5.949966618745301,78.70011934068648
1996-12-03,3206.6065696527853,6.44628098088,6.44628098088,4.80628098088,3252.0,0.5484746353587312,0.0,597.4030357331344,5.605221743193443,5.605221743193443,5.245221743193443,575.0,0.3313265537046745,0.0,2692.360112119065,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,32.620097730758246,18.437783705054485,7.800272714137069,6.3820413115666925,78.7559998338161
1996-12-04,3220.9480730829523,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,599.3257266900913,6.085894482432673,6.085894482432673,5.725894482432673,575.0,0.0,0.0,2698.614524682659,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,36.974489471738586,25.936472961400984,6.070909080685681,4.967107429651921,78.683583253132
1996-12-05,3225.3904825572818,6.44628098088,6.44628098088,4.80628098088,3252.0,3.061714562624427,0.0,633.8974825725163,14.74271775053619,14.74271775053619,14.382717750536191,575.0,1.8428684494017549,0.0,2732.30616669873,3.371900820768,3.371900820768,3.371900820768,3138.0,1.9834710710399999,0.0,32.51263507598355,22.73565595480148,6.761999988612792,3.0149791325692794,78.39477291124528
1996-12-06,3228.7258649006812,8.515687661764533,8.515687661764533,6.875687661764533,3252.0,2.982927337741429,0.0,639.7099556320298,16.17748890800747,16.17748890800747,15.81748890800747,575.0,1.8134663431371159,0.0,2750.7873019017384,3.371900820768,3.371900820768,3.371900820768,3163.0,1.9834710710399999,0.0,30.502763336848165,21.658978287863764,7.0314545336135765,1.8123305153708256,78.20690863617622
1996-12-07,3256.65121947832,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,637.7862287957666,15.700524141083747,15.700524141083747,15.340524141083748,575.0,0.0,0.0,2763.5058348713114,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,46.900524088542944,34.67292080334911,6.725181806856613,5.5024214783372285,78.060707276604
1996-12-08,3301.9271419114984,12.523934238134188,12.523934238134188,10.883934238134188,3252.0,0.0,0.0,634.4185032612559,14.858592757456064,14.858592757456064,14.498592757456064,575.0,0.0,0.0,2778.2802973512717,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,68.13294015010706,55.938064137585386,6.707181806886924,5.487694205634756,77.61867488128487
1996-12-09,3394.138330630955,35.5345826577387,35.5345826577387,33.8945826577387,3252.0,0.0,0.0,632.546918308359,14.386729577089728,14.386729577089728,14.026729577089728,575.0,0.0,0.0,2813.3540183755654,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,100.230072480687,87.75156010500659,6.86318180662422,5.61533056905618,76.89207908136346
1996-12-10,3467.392475779399,53.848118944849745,53.848118944849745,52.208118944849744,3252.0,0.0,0.0,645.6916977382012,17.672924434550307,17.672924434550307,17.312924434550307,575.0,0.0,0.0,2897.7137851756283,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,133.19310939124676,120.38980362768358,7.041818169959761,5.76148759360344,75.91466704608642
