datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-11-24,3159.078341812407,6.44628098088,6.44628098088,4.541764851847742,3360.333333333333,0.0,0.0,613.6988488531596,9.682150229806304,9.682150229806304,9.264085713677272,575.0,0.0,0.0,2668.3546900778465,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,41.7846295145887,25.391787079163365,8.528925605472,7.863916829953341,79.24716759898745
1996-11-25,3166.1930825994973,6.44628098088,6.44628098088,4.594668077654194,3338.6666666666665,0.0,0.0,609.8225265252006,8.70563163130014,8.70563163130014,8.299180018396914,575.0,0.0,0.0,2671.8978475815757,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,43.862656365484135,26.451589964908617,8.528925605472,8.882140795103513,78.94106676276196
1996-11-26,3170.2578471207253,6.44628098088,6.44628098088,4.647571303460645,3317.0,0.0,0.0,606.4654034931012,7.867838476578595,7.867838476578595,7.472999766901176,575.0,0.0,0.0,2674.589089311014,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,39.805689662464665,23.23331136096217,8.528925605472,8.043452696030498,78.62539456183333
1996-11-27,3174.5506958683663,6.44628098088,6.44628098088,4.7004745292670975,3295.333333333333,2.0736768335866635,0.0,603.102220891166,7.025555222791491,7.025555222791491,6.642329416339878,575.0,1.29850139572274,0.0,2676.5830807537654,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,32.275141957130685,17.5554536532987,8.528925605472,6.190762698359988,78.41086290717985
1996-11-28,3179.5588030555173,6.44628098088,6.44628098088,4.753377755073549,3273.6666666666665,2.865715001495657,0.0,600.2540064658573,6.316476823070866,6.316476823070866,5.94486391984506,575.0,1.7917663522747351,0.0,2678.564892786443,3.371900820768,3.371900820768,3.371900820768,3163.0,0.12902405490648447,0.0,29.85036108096047,15.549868161598507,8.528925605472,5.771567313889963,78.38909698985582
1996-11-29,3183.855066729588,6.44628098088,6.44628098088,4.80628098088,3252.0,2.031865253173125,0.0,598.3032521459367,5.831267581929524,5.831267581929524,5.471267581929523,575.0,1.2692409078285225,0.0,2681.138058227068,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,30.771432829186487,16.012214523019324,8.528925605472,6.230292700695161,78.44687130655706
1996-11-30,3186.8359895627837,6.44628098088,6.44628098088,4.80628098088,3252.0,3.50679627935806,0.0,596.1552212950711,5.295747472516405,5.295747472516405,4.935747472516405,575.0,1.9387333884063032,0.0,2683.7670337286963,3.371900820768,3.371900820768,3.371900820768,3163.0,1.9834710710399999,0.0,22.684838352324086,12.435375558151227,6.587181807089005,3.662280987083856,78.48254642378677
1996-12-01,3193.0713915437636,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,597.0792847457278,5.524283996341797,5.524283996341797,5.164283996341797,575.0,0.0,0.0,2687.599835935137,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,34.74279634383203,19.978829426545794,8.120181804507432,6.643785112778808,78.67952084825909
1996-12-02,3194.2317301096155,6.44628098088,6.44628098088,4.80628098088,3252.0,2.4080101031037824,0.0,598.1049898398677,5.777735063270189,5.777735063270189,5.417735063270189,575.0,1.2480264161974628,0.0,2689.772825834944,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,29.70831353536779,15.235967989245896,8.528925605472,5.943419940649893,78.5594718243454
1996-12-03,3199.969007231516,6.44628098088,6.44628098088,4.80628098088,3252.0,0.5795715546534567,0.0,597.536047605549,5.638474711297113,5.638474711297113,5.278474711297113,575.0,0.3002296344099492,0.0,2692.360112119065,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,32.653350698861914,18.471036673158153,7.800272714137069,6.3820413115666925,78.62104537813461
1996-12-04,3214.310510661683,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,599.4321361880229,6.1124968569155955,6.1124968569155955,5.752496856915595,575.0,0.0,0.0,2698.614524682659,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,37.00109184622151,25.96307533588391,6.070909080685681,4.967107429651921,78.55488763375205
1996-12-05,3218.7529201360126,6.44628098088,6.44628098088,4.80628098088,3252.0,3.2351823738315413,0.0,633.9826101708616,14.763999650122514,14.763999650122514,14.403999650122515,575.0,1.6694006381946405,0.0,2732.30616669873,3.371900820768,3.371900820768,3.371900820768,3138.0,1.9834710710399999,0.0,32.53391697556987,22.758800020601605,6.761999988612792,3.013116966355476,78.27249351411992
1996-12-06,3221.9185893741733,8.685400767002957,8.685400767002957,7.045400767002957,3252.0,3.1526404429798545,0.0,639.7780577107061,16.19451442767652,16.19451442767652,15.83451442767652,575.0,1.64375323789869,0.0,2750.7873019017384,3.371900820768,3.371900820768,3.371900820768,3163.0,1.9834710710399999,0.0,30.68950196175564,21.86205654245064,7.0314545336135765,1.7959908856914215,78.09069754367948
1996-12-07,3249.843943951812,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,637.8407104587077,15.714144556818997,15.714144556818997,15.354144556818998,575.0,0.0,0.0,2763.5058348713114,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,46.91414450427819,34.686541219084354,6.725181806856613,5.5024214783372285,77.94486091291932
1996-12-08,3296.481321490292,11.162479132832596,11.162479132832596,9.522479132832595,3252.0,0.0,0.0,634.4620885916088,14.869489090044272,14.869489090044272,14.509489090044273,575.0,0.0,0.0,2778.2802973512717,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,66.78238137739368,54.587505364872,6.707181806886924,5.487694205634756,77.50894643216738
1996-12-09,3389.7816742939895,34.44541857349741,34.44541857349741,32.80541857349741,3252.0,0.0,0.0,632.5817865726412,14.395446643160312,14.395446643160312,14.035446643160313,575.0,0.0,0.0,2813.3540183755654,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,99.14962546251628,86.67111308683587,6.86318180662422,5.61533056905618,76.80416898996378
1996-12-10,3463.9071507098265,52.976787677456656,52.976787677456656,51.336787677456655,3252.0,0.0,0.0,645.7195923496271,17.679898087406766,17.679898087406766,17.319898087406767,575.0,0.0,0.0,2897.7137851756283,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,132.32875177671013,119.52544601314695,7.041818169959761,5.76148759360344,75.83959277200552
