datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-10-11,3070.1869785383265,8.441636338247084,8.441636338247084,4.68550730598902,4313.666666666667,3.9643172245588763,0.0,691.0379016330216,4.195975274076019,4.195975274076019,3.3714591450437608,887.0,3.1310624512337126,0.0,2675.9176541401025,9.281677977930345,9.281677977930345,9.281677977930345,3200.4,9.041281284120297,0.0,28.65119040536321,10.262503621425534,8.528925605472,9.859761178465675,81.14171410459568
1996-10-12,3067.8652600680057,10.21827946682808,10.21827946682808,6.488602047473241,4292.0,6.488602047473241,0.0,687.1216446932104,5.945948195594308,5.945948195594308,5.127238518174954,879.0,5.127238518174954,0.0,2669.6505405183984,10.272687061018372,10.272687061018372,10.272687061018372,3187.9333333333334,10.272687061018372,0.0,35.3149312374158,16.033538615981257,8.528925605472,10.752467015962539,81.31645840773984
1996-10-13,3063.489212601181,10.273357855881631,10.273357855881631,6.570132049430018,4270.333333333333,6.570132049430018,0.0,683.0154609364974,6.006061409084973,6.006061409084973,5.193158183278522,871.0,5.193158183278522,0.0,2662.2312273365997,10.311569000128088,10.311569000128088,10.311569000128088,3175.4666666666667,10.311569000128088,0.0,35.270657671965736,16.047182352092154,8.528925605472,10.694549714401582,81.19344677488964
1996-10-14,3059.4638364311927,10.256990080729897,10.256990080729897,6.580215887181511,4248.666666666667,6.580215887181511,0.0,678.9143760099556,6.009468342064144,6.009468342064144,5.202371567870596,863.0,5.202371567870596,0.0,2654.85590259679,10.230984950882089,10.230984950882089,10.230984950882089,3163.0,10.230984950882089,0.0,35.15132765662365,16.01576134337753,8.528925605472,10.606640707774119,81.07665147565652
1996-10-15,3060.351936170456,7.568688621257764,7.568688621257764,3.9183660406126033,4227.0,3.9183660406126033,0.0,676.8511131052339,3.899925256759309,3.899925256759309,3.098634934178664,855.0,3.098634934178664,0.0,2652.40145416609,5.688964164076038,5.688964164076038,5.688964164076038,3163.0,5.688964164076038,0.0,32.22997471092607,14.302501650922444,8.528925605472,9.398547454531627,80.96754565100417
1996-10-16,3061.2239785772276,7.621383544984407,7.621383544984407,3.9975125772424716,4205.333333333333,3.9618100979637525,0.0,674.998628505916,3.9415810568715997,3.9415810568715997,3.146097185903858,847.0,3.134196359477618,0.0,2647.2688369036655,8.561005666119739,8.561005666119739,8.561005666119739,3163.0,8.549104839693499,0.0,27.99835042000455,9.799422647001593,8.515481552201617,9.683446220801338,80.93750525719713
1996-10-17,3059.5670156751257,9.540008753309179,9.540008753309179,5.942589398470469,4183.666666666667,3.9611017985015105,0.0,672.1722364744697,4.585255019816579,4.585255019816579,3.79557760046174,839.0,3.13508173380542,0.0,2643.4734223572545,9.111165417464457,9.111165417464457,9.111165417464457,3163.0,8.450669550808138,0.0,27.867834141468613,10.411553174642671,8.528925605472,8.927355361353941,81.15329961152436
1996-10-18,3059.0610886471018,8.071521439961318,8.071521439961318,4.5005536980258345,4162.0,3.960256178274538,0.0,669.9559661363091,4.100108900081503,4.100108900081503,3.3162379323395674,831.0,3.136138759089136,0.0,2638.576388900927,8.53233343517321,8.53233343517321,8.53233343517321,3163.0,8.352234261922778,0.0,27.73735219312387,9.9200239154823,8.528925605472,9.288402672169568,81.31809482314874
1996-10-19,3058.2331348589105,9.228570005902988,9.228570005902988,5.68405387687073,4140.333333333333,3.959624127708555,0.0,667.1199694590822,4.489803254813038,4.489803254813038,3.711738738684006,823.0,3.1369288222966145,0.0,2634.1528978733913,8.82860888942481,8.82860888942481,8.82860888942481,3163.0,8.25379897303742,0.0,27.606816852363878,10.319274995202823,8.528925605472,8.758616251689054,81.50505746524148
1996-10-20,3054.932199739567,9.213429122257917,9.213429122257917,5.695364606128885,4118.666666666667,3.959034030540469,0.0,664.6447055008158,4.488701366802323,4.488701366802323,3.7164433022861934,815.0,3.137666443756722,0.0,2628.6082863362412,8.73414054268153,8.73414054268153,8.73414054268153,3163.0,8.155363684152059,0.0,27.47627102325441,10.28479794659619,8.528925605472,8.662547471186219,81.65625523585283
1996-10-21,3054.126220058769,7.696152853137293,7.696152853137293,4.204539949911487,4097.0,3.958192842888319,0.0,662.5614796085598,3.9872852435661916,3.9872852435661916,3.2208336306629657,807.0,3.1387179283219093,0.0,2624.729748856689,8.139044097607755,8.139044097607755,8.139044097607755,3163.0,8.056928395266699,0.0,27.345787966765958,9.683163238589152,8.528925605472,9.133699122704805,81.80129836752027
1996-10-22,3054.518711085299,9.317287703044874,9.317287703044874,5.852126412722294,4075.3333333333335,3.9575148456648876,0.0,659.8981731574868,4.531747775160658,4.531747775160658,3.771102613870335,799.0,3.139565424851199,0.0,2619.6758776511333,8.590030295400476,8.590030295400476,8.590030295400476,3163.0,7.95849310638134,0.0,27.215264112670326,10.227142623987197,8.528925605472,8.459195883211128,81.97729157249827
1996-10-23,3053.0601390854877,9.280826633990715,9.280826633990715,5.842116956571361,4053.6666666666665,3.9570260506549455,0.0,657.1619978561213,4.523378763596519,4.523378763596519,3.768540053919099,791.0,3.1401764186136267,0.0,2615.5971565153636,8.488421452801452,8.488421452801452,8.488421452801452,3163.0,7.86005781749598,0.0,27.08469295802133,10.190852909892389,8.528925605472,8.36491444265694,82.10830814408402
1996-10-24,3050.9644995578983,9.728487379843761,9.728487379843761,6.316229315327632,4032.0,3.956295435004242,0.0,654.0284050548393,4.676766573015986,4.676766573015986,3.9277343149514703,783.0,3.1410896881770065,0.0,2613.079790184407,8.548267155385084,8.548267155385084,8.548267155385084,3163.0,7.761622528610619,0.0,26.954182258532512,10.194992577079942,8.528925605472,8.23026407598057,82.23441440401528
1996-10-25,3047.6548625044443,10.130851346492136,10.130851346492136,6.745044894879233,4010.333333333333,3.9554911805685786,0.0,651.4135631029436,4.81517205077675,4.81517205077675,4.0719462443251375,775.0,3.1420950062215858,0.0,2609.6402636999574,8.593038477828811,8.593038477828811,8.593038477828811,3163.0,7.66318723972526,0.0,26.82368996873994,10.195383669777186,8.528925605472,8.099380693490755,82.35332254157967
1996-10-26,3047.491453942621,9.337261158849323,9.337261158849323,5.977906320139645,3988.6666666666665,3.954765827678847,0.0,649.01865040672,4.554801216326059,4.554801216326059,3.817381861487349,767.0,3.1430016973337493,0.0,2605.125466679236,8.239132114993499,8.239132114993499,8.239132114993499,3163.0,7.5647519508398995,0.0,26.69317795356088,10.09608388979686,8.528925605472,8.06816845829202,82.465665958513
1996-10-27,3047.232690493449,10.070459634812817,10.070459634812817,6.737556409006366,3967.0,6.737556409006365,0.0,645.0978341472966,6.0880780489938635,6.0880780489938635,5.356465145768057,759.0,5.356465145768057,0.0,2599.7009183911496,9.23831920188212,9.23831920188212,9.23831920188212,3163.0,9.23831920188212,0.0,33.63619571478896,15.629917001354514,8.528925605472,9.477353107962447,82.57815116412175
1996-10-28,3045.343021412555,8.645492873856265,8.645492873856265,5.339041260953039,3945.333333333333,3.8728594452402723,0.0,642.9908967587048,4.293473274056608,4.293473274056608,3.567666822443705,751.0,3.0789395505394497,0.0,2595.5446283786923,7.856608644973436,7.856608644973436,7.856608644973436,3163.0,7.367881373069181,0.0,26.28582271752503,9.755177849970103,8.528925605472,8.001719262082926,82.40221154986864
1996-10-29,3049.088911671797,10.152101574086718,10.152101574086718,6.872101574086718,3923.6666666666665,3.7909776123331818,0.0,640.4844054794246,4.761888037415307,4.761888037415307,4.0418880374153074,743.0,3.0148467168307946,0.0,2595.2665965593874,8.296487404768332,8.296487404768332,8.296487404768332,3163.0,7.26944608418382,0.0,26.009154697507796,9.759873302990036,8.528925605472,7.72035578904576,82.5403694555209
1996-10-30,3053.7554964066608,6.44628098088,6.44628098088,3.2191842066864518,3902.0,2.6703038319742305,0.0,640.4808480059957,2.8319602248473683,2.8319602248473683,2.1235731280731747,735.0,2.1235731280731747,0.0,2597.690932758878,2.54677685521536,2.54677685521536,2.54677685521536,3163.0,2.54677685521536,0.0,29.303365138947203,13.20671876060653,8.528925605472,7.5677207728686735,82.67061791065451
1996-10-31,3055.0773355379047,6.44628098088,6.44628098088,3.2720874324929037,3880.333333333333,0.0,0.0,640.1280969706233,2.283551050380387,2.283551050380387,1.586776856832,727.0,0.0,0.0,2598.9400868977395,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,35.12784851573175,17.201425242718017,8.528925605472,9.39749766754173,82.59838413607432
1996-11-01,3057.3156448507916,6.44628098088,6.44628098088,3.324990658299355,3858.6666666666665,0.0,0.0,639.9454757452801,2.2719381471545805,2.2719381471545805,1.586776856832,719.0,0.0,0.0,2600.7644080630357,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,38.2679711443885,19.44686845410557,8.528925605472,10.292177084810929,82.35946096846818
1996-11-02,3059.427410582571,6.44628098088,6.44628098088,3.3778938841058066,3837.0,0.0,0.0,637.8055844565339,4.144622761416774,4.144622761416774,3.4710743743199997,711.0,0.0,0.0,2601.649871169394,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,39.59321774304365,20.710766212600596,8.528925605472,10.353525924971057,82.05444341704228
1996-11-03,3060.718223160114,6.44628098088,6.44628098088,3.4307971099122585,3815.333333333333,0.4863385529755036,0.0,635.6165222747254,4.133009858190968,4.133009858190968,3.4710743743199997,703.0,0.30821499131439123,0.0,2601.791486477914,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,37.149869306722806,19.0059036455165,8.528925605472,9.615040055734305,81.72553760059873
1996-11-04,3059.028125038174,10.38613268280721,10.38613268280721,7.423552037645919,3793.6666666666665,7.423552037645919,0.0,632.4673762695053,5.353060761265501,5.353060761265501,4.702738180620339,695.0,4.702738180620339,0.0,2597.965018030453,7.696384540901847,7.696384540901847,7.696384540901847,3163.0,7.696384540901847,0.0,33.04549532416336,16.07458143709738,8.528925605472,8.441988281593982,81.47019806935322
1996-11-05,3049.9743817399785,10.573524536782614,10.573524536782614,7.663847117427775,3772.0,7.663847117427776,0.0,629.5150247056291,5.493588771355284,5.493588771355284,4.854879093935929,687.0,4.854879093935929,0.0,2593.747733316544,7.956780332354734,7.956780332354734,7.956780332354734,3163.0,7.956780332354734,0.0,32.97331511302511,16.056892449311825,8.528925605472,8.387497058241284,81.33707975220462
1996-11-06,3047.299835015442,10.381201485157936,10.381201485157936,7.524427291609549,3750.333333333333,7.524427291609549,0.0,626.4308087362525,5.396209310462848,5.396209310462848,4.7691125362693,679.0,4.7691125362693,0.0,2590.5411428594607,7.711848724785737,7.711848724785737,7.711848724785737,3163.0,7.711848724785737,0.0,32.5081024804254,15.761133023342296,8.528925605472,8.218043851611103,81.21199398842792
1996-11-07,3045.035908499668,10.559185731655333,10.559185731655333,7.755314763913398,3728.6666666666665,4.8562734464813335,0.0,623.8957692889808,4.659441814457097,4.659441814457097,4.043957943489355,671.0,3.0776108376786664,0.0,2588.0708974711856,5.893033314522946,5.893033314522946,5.893033314522946,3163.0,4.926686208712258,0.0,25.205545151261937,11.136681403852931,8.528925605472,5.5399381419370055,81.10579407475785
1996-11-08,3041.3077653357236,11.804269978860027,11.804269978860027,9.053302236924544,3707.0,4.790426211045376,0.0,620.8795336487193,5.060098385001979,5.060098385001979,4.456227417260044,663.0,3.0352687419669877,0.0,2586.626354028901,6.219679008454347,6.219679008454347,6.219679008454347,3163.0,4.798720333161291,0.0,24.904873815531072,11.09375786830169,8.528925605472,5.2821903417573814,81.22972180332181
1996-11-09,3035.5083187366577,12.28165403189572,12.28165403189572,9.583589515766688,3685.333333333333,4.723887044611585,0.0,618.1816056976293,5.205777465487639,5.205777465487639,4.61351940097151,655.0,2.9936185772531423,0.0,2584.957567011878,6.290655281328691,6.290655281328691,6.290655281328691,3163.0,4.670754457610323,0.0,24.604202479800207,10.986916977486185,8.528925605472,5.088359896842022,81.34932737363843
1996-11-10,3031.47506214909,12.387995622699027,12.387995622699027,9.742834332376447,3663.6666666666665,4.656421117801472,0.0,616.0715545272467,5.229011405730933,5.229011405730933,4.648366244440611,647.0,2.9528951729156185,0.0,2582.9401049371627,6.238259653584347,6.238259653584347,6.238259653584347,3163.0,4.542788582059355,0.0,24.303531144069346,10.849233111516012,8.528925605472,4.925372427081333,81.46860426062887
1996-11-11,3030.5491085311605,9.252448766490513,9.252448766490513,6.6601907019743845,3642.0,4.589446903808624,0.0,614.1612312294264,4.170960246547267,4.170960246547267,3.6019279884827506,639.0,2.91168005576083,0.0,2580.9411031067157,5.105070639230307,5.105070639230307,5.105070639230307,3163.0,4.414822706508387,0.0,24.002859808338485,10.441350898893415,8.528925605472,5.032583303973069,81.58946492346949
1996-11-12,3029.851579445169,8.359419138744832,8.359419138744832,5.820064300035154,3620.333333333333,4.5228742195749945,0.0,617.314000173424,4.0284937291587095,4.0284937291587095,3.4710743743199997,631.0,2.8700634088468227,0.0,2579.7894537472393,4.719253524444139,4.719253524444139,4.719253524444139,3163.0,4.286856830957419,0.0,23.870802744594076,10.201967787926282,8.528925605472,5.139909351195794,81.72842542363908
1996-11-13,3032.1431194267248,7.13699425086082,7.13699425086082,4.650542637957594,3598.6666666666665,4.650542637957594,0.0,625.3990077450768,4.016880825932903,4.016880825932903,3.4710743743199997,623.0,2.9534057974833243,0.0,2579.5598004559465,3.4500928924940855,3.4500928924940855,3.4500928924940855,3163.0,3.4500928924940855,0.0,27.788100178490687,12.88833183546333,8.528925605472,6.370842737555357,81.87472126551714
1996-11-14,3029.269983940701,9.949854742196933,9.949854742196933,7.516306355100159,3577.0,4.3875790876416625,0.0,623.6808579403024,4.366082516024811,4.366082516024811,3.831888967637714,615.0,2.7889798784848825,0.0,2578.780158008069,5.073834169008316,5.073834169008316,5.073834169008316,3163.0,4.030925079855484,0.0,23.1008458011459,10.059786904235656,8.528925605472,4.512133291438245,81.8620213599178
1996-11-15,3027.9450978072205,9.420626852822,9.420626852822,7.039981691531677,3555.333333333333,4.320642853135837,0.0,622.2376022970764,4.176753706469641,4.176753706469641,3.6541730613083505,607.0,2.747726781843071,0.0,2577.6139105039756,4.809405483769796,4.809405483769796,4.809405483769796,3163.0,3.902959204304516,0.0,22.800174465415033,9.869094773891934,8.528925605472,4.402154086051099,82.01003293826092
1996-11-16,3027.2224023832196,9.683194056171075,9.683194056171075,7.355452120687204,3533.6666666666665,4.25409675400906,0.0,619.8754064848958,5.233231786489,5.233231786489,4.7222640445535164,599.0,2.706083549822212,0.0,2578.152814961491,4.808778450979596,4.808778450979596,4.808778450979596,3163.0,3.774993328753548,0.0,23.48189850218943,10.726748429165555,8.528925605472,4.226224467551875,82.16226302322652
1996-11-17,3029.888927875466,10.010743832193514,10.010743832193514,7.735905122516095,3512.0,4.188268764853951,0.0,620.8739573702813,7.494274466493858,7.494274466493858,6.9949196277841805,591.0,2.663722207829685,0.0,2583.0664313641364,4.829572905756629,4.829572905756629,4.829572905756629,3163.0,3.647027453202581,0.0,25.347483761353757,12.773618678720915,8.528925605472,4.044939477160843,82.25230476988511
1996-11-18,3051.1835178675497,6.44628098088,6.44628098088,4.224345497009033,3490.333333333333,0.0,0.0,628.8877382304868,11.471934557621694,11.471934557621694,10.984192622137822,583.0,0.0,0.0,2597.037074731585,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,43.65176921417466,27.34399781575025,8.528925605472,7.778845792952403,82.22461143860056
1996-11-19,3081.193132575324,6.44628098088,6.44628098088,4.277248722815484,3468.6666666666665,0.0,0.0,624.7887658458133,12.456117081272987,12.456117081272987,11.979988049014922,575.0,0.0,0.0,2613.5219830181572,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,58.61446411098034,38.40201884894787,8.528925605472,11.683519656560469,81.70691627035346
1996-11-20,3102.3608047317425,6.44628098088,6.44628098088,4.3301519486219355,3447.0,0.0,0.0,622.0630438942236,11.765760973555894,11.765760973555894,11.301244844523636,575.0,0.0,0.0,2627.8367788332134,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,56.54262040228389,36.65456143463696,8.528925605472,11.359133362174932,80.99837366430963
1996-11-21,3116.871728376957,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,0.0,0.0,618.2718547479795,10.817963686994881,10.817963686994881,10.36506046118843,575.0,0.0,0.0,2634.8839370728756,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,47.83350081474335,30.095382805564082,8.528925605472,9.209192403707267,80.35887700647173
1996-11-22,3136.8290826222474,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,0.0,0.0,617.9146518597962,10.738580320304255,10.738580320304255,10.29728999772361,575.0,0.0,0.0,2645.9934181158146,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,45.679406707744896,28.56467096791641,8.528925605472,8.585810134356482,79.88188173249807
1996-11-23,3150.6833444220624,6.44628098088,6.44628098088,4.488861626041291,3382.0,2.2862904829789716,0.0,617.0334809393039,10.51878345794894,10.51878345794894,10.089106038594101,575.0,1.441178735733855,0.0,2664.509914025881,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,36.13531234043054,21.742347873046132,8.528925605472,5.864038861912405,79.46483244913102
1996-11-24,3159.070942343652,6.44628098088,6.44628098088,4.541764851847742,3360.333333333333,0.0,0.0,613.6999022972971,9.68241359084068,9.68241359084068,9.264349074711648,575.0,0.0,0.0,2668.3546900778465,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,41.78489287562308,25.39209191956065,8.528925605472,7.863875350590426,79.24696425878878
1996-11-25,3166.1856831307423,6.44628098088,6.44628098088,4.594668077654194,3338.6666666666665,0.0,0.0,609.8233692805105,8.705842320127635,8.705842320127635,8.29939070722441,575.0,0.0,0.0,2671.8978475815757,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,43.86286705431163,26.45183383722644,8.528925605472,8.882107611613183,78.94086685323602
1996-11-26,3170.2504476519703,6.44628098088,6.44628098088,4.647571303460645,3317.0,0.0,0.0,606.4660776973492,7.868007027640579,7.868007027640579,7.47316831796316,575.0,0.0,0.0,2674.589089311014,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,39.805858213526655,23.23350645881642,8.528925605472,8.043426149238234,78.62519969339752
1996-11-27,3174.5432963996113,6.44628098088,6.44628098088,4.7004745292670975,3295.333333333333,2.073765701102398,0.0,603.1027602545644,7.025690063641083,7.025690063641083,6.64246425718947,575.0,1.2984125282070051,0.0,2676.5830807537654,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,32.27527679798028,17.555609731582106,8.528925605472,6.190741460926176,78.41067333356754
1996-11-28,3179.5514035867623,6.44628098088,6.44628098088,4.753377755073549,3273.6666666666665,2.865837772271008,0.0,600.254437956576,6.316584695750544,6.316584695750544,5.944971792524738,575.0,1.7916435814993845,0.0,2678.564892786443,3.371900820768,3.371900820768,3.371900820768,3163.0,0.12902405490648447,0.0,29.85046895364015,15.549993024225234,8.528925605472,5.771550323942914,78.38891210131328
1996-11-29,3183.847667260833,6.44628098088,6.44628098088,4.80628098088,3252.0,2.0319523370802224,0.0,598.3035973385116,5.831353880073266,5.831353880073266,5.4713538800732655,575.0,1.2691538239214246,0.0,2681.138058227068,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,30.77151912733023,16.012314413120706,8.528925605472,6.2302791087375216,78.44669140128103
1996-11-30,3186.8285900940286,6.44628098088,6.44628098088,4.80628098088,3252.0,3.506946340657447,0.0,596.1554974491311,5.295816511031399,5.295816511031399,4.9358165110313985,575.0,1.9385833271069162,0.0,2683.7670337286963,3.371900820768,3.371900820768,3.371900820768,3163.0,1.9834710710399999,0.0,22.68490739083908,12.43544459666622,6.587181807089005,3.662280987083856,78.48237238460045
1996-12-01,3193.0639920750086,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,597.0795056689758,5.524339227153792,5.524339227153792,5.164339227153792,575.0,0.0,0.0,2687.599835935137,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,34.74285157464403,19.97888465735779,8.120181804507432,6.643785112778808,78.67935279591886
1996-12-02,3194.2243306408604,6.44628098088,6.44628098088,4.80628098088,3252.0,2.4081237564652747,0.0,598.1051665784661,5.777779247919785,5.777779247919785,5.417779247919785,575.0,1.2479127628359703,0.0,2689.772825834944,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,29.708357720017386,15.236019132977804,8.528925605472,5.943412981567581,78.55931122960499
1996-12-03,3199.961607762761,6.44628098088,6.44628098088,4.80628098088,3252.0,0.5795989935460976,0.0,597.5361889964278,5.63851005901679,5.63851005901679,5.2785100590167895,575.0,0.3002021955173081,0.0,2692.360112119065,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,32.65338604658159,18.471072020877827,7.800272714137069,6.3820413115666925,78.6208914483164
1996-12-04,3214.303111192928,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,599.432249300726,6.112525135091346,6.112525135091346,5.7525251350913456,575.0,0.0,0.0,2698.614524682659,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,37.00112012439727,25.963103614059666,6.070909080685681,4.967107429651921,78.55474093422602
1996-12-05,3218.7455206672576,6.44628098088,6.44628098088,4.80628098088,3252.0,3.235335262769229,0.0,633.982700661024,14.764022272663125,14.764022272663125,14.404022272663125,575.0,1.6692477492569524,0.0,2732.30616669873,3.371900820768,3.371900820768,3.371900820768,3138.0,1.9834710710399999,0.0,32.533939598110486,22.75882462261452,6.761999988612792,3.013114986883173,78.27235417968735
1996-12-06,3221.9110398797015,8.685550792719706,8.685550792719706,7.045550792719706,3252.0,3.1527904686966037,0.0,639.778130102836,16.194532525708997,16.194532525708997,15.834532525708997,575.0,1.6436032121819415,0.0,2750.7873019017384,3.371900820768,3.371900820768,3.371900820768,3163.0,1.9834710710399999,0.0,30.689670085504865,21.862239377027922,7.0314545336135765,1.7959761748633645,78.09056517454283
1996-12-07,3249.8363944573402,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,637.8407683724116,15.714159035244984,15.714159035244984,15.354159035244985,575.0,0.0,0.0,2763.5058348713114,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,46.91415898270419,34.68655569751035,6.725181806856613,5.5024214783372285,77.94473042325178
1996-12-08,3296.4752818947145,11.16096923393825,11.16096923393825,9.52096923393825,3252.0,0.0,0.0,634.4621349225719,14.869500672785058,14.869500672785058,14.509500672785059,575.0,0.0,0.0,2778.2802973512717,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,66.78088306124012,54.58600704871844,6.707181806886924,5.487694205634756,77.50882284987148
1996-12-09,3389.7768426175276,34.44421065438191,34.44421065438191,32.80421065438191,3252.0,0.0,0.0,632.5818236374117,14.395455909352927,14.395455909352927,14.035455909352928,575.0,0.0,0.0,2813.3540183755654,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,99.1484268095934,86.669914433913,6.86318180662422,5.61533056905618,76.8040699307231
1996-12-10,3463.903285368657,52.975821342164274,52.975821342164274,51.33582134216427,3252.0,0.0,0.0,645.7196220014434,17.67990550036086,17.67990550036086,17.31990550036086,575.0,0.0,0.0,2897.7137851756283,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,132.32779285437184,119.52448709080865,7.041818169959761,5.76148759360344,75.8395080923782
