datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1996-10-31,3009.267950514164,6.44628098088,6.44628098088,3.2720874324929037,3880.333333333333,0.0,0.0,712.2061917626496,2.283551050380387,2.283551050380387,1.586776856832,748.7,0.0,0.0,2621.4570216384573,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,31.256880773796265,14.462715565298662,8.528925605472,8.265239603025602
1996-11-01,3011.523834804791,6.44628098088,6.44628098088,3.324990658299355,3858.6666666666665,0.0,0.0,712.7621544318173,2.2719381471545805,2.2719381471545805,1.586776856832,741.4,0.0,0.0,2624.4678976583546,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,34.46151953148528,16.753803937976546,8.528925605472,9.178789988036733
1996-11-02,3013.071454634575,6.44628098088,6.44628098088,3.3778938841058066,3837.0,0.0,0.0,710.6995151309634,4.144622761416774,4.144622761416774,3.4710743743199997,734.1,0.0,0.0,2627.1695009547634,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,35.851282259172685,18.063346857761886,8.528925605472,9.259009795938798
1996-11-03,3014.0437108250926,6.44628098088,6.44628098088,3.4307971099122585,3815.333333333333,0.5720785518887243,0.0,708.8518523705808,4.133009858190968,4.133009858190968,3.4710743743199997,726.8,0.15891070885797898,0.0,2629.4621538428096,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,33.472449951884094,16.40412945196811,8.528925605472,8.539394894443983
1996-11-04,3009.649399552952,11.693509602312998,11.693509602312998,8.730928957151708,3793.6666666666665,8.730928957151708,0.0,707.1051413562656,4.121396954965161,4.121396954965161,3.4710743743199997,719.5,2.425258043653252,0.0,2626.697529615665,7.696384540901847,7.696384540901847,7.696384540901847,3163.0,7.696384540901847,0.0,29.508305211562355,13.462492436403014,8.528925605472,7.516887169687341
1996-11-05,3006.3964210630643,11.923160291536707,11.923160291536707,9.013482872181868,3772.0,9.013482872181868,0.0,705.7383490301598,4.109784051739355,4.109784051739355,3.4710743743200005,712.2,2.503745242272741,0.0,2623.349030258128,7.956780332354734,7.956780332354734,7.956780332354734,3163.0,7.956780332354734,0.0,29.390759051389082,13.239389162425772,8.528925605472,7.62244428349131
1996-11-06,3002.1172568547518,11.70812286962116,11.70812286962116,8.851348676072774,3750.333333333333,8.851348676072773,0.0,703.7566654747445,4.098171148513549,4.098171148513549,3.4710743743200005,704.9000000000001,2.45870796557577,0.0,2621.3040162234406,7.711848724785737,7.711848724785737,7.711848724785737,3163.0,7.711848724785737,0.0,29.05311473519739,13.099777204264704,8.528925605472,7.424411925460685
1996-11-07,2999.094096630793,11.415308969769198,11.415308969769198,8.611438002027263,3728.6666666666665,5.7123966845952,0.0,702.2292890383796,4.086558245287742,4.086558245287742,3.4710743743200005,697.6,1.586776856832,0.0,2620.6578919801254,6.134620090975618,6.134620090975618,6.134620090975618,3163.0,4.926686208712258,0.0,22.31101675794944,8.925619819679996,8.458710729557184,4.926686208712258
1996-11-08,2994.2540720426305,12.648344133983555,12.648344133983555,9.89737639204807,3707.0,5.634500366168902,0.0,700.2915213729074,4.074945342061936,4.074945342061936,3.47107437432,690.3,1.5651389906024729,0.0,2620.260965026461,6.57491867727761,6.57491867727761,6.57491867727761,3163.0,4.798720333161291,0.0,21.7641958868604,8.925619819679998,8.039855734019111,4.79872033316129
1996-11-09,2988.4296458987797,13.114371035026739,13.114371035026739,10.416306518897708,3685.333333333333,5.556604047742604,0.0,697.9711310733221,4.063332438836129,4.063332438836129,3.47107437432,683.0,1.5435011243729455,0.0,2627.058879982542,6.695630487258283,6.695630487258283,6.695630487258283,3163.0,4.670754457610323,0.0,21.40912708156415,8.92561981968,7.812752804273828,4.6707544576103235
1996-11-10,2982.030603322517,13.210282234213864,13.210282234213864,10.565120943891284,3663.6666666666665,5.478707729316306,0.0,695.4863329501175,4.960963402794391,4.960963402794391,4.380318241504069,675.7,1.5218632581434184,0.0,2625.312702974289,6.662127421465595,6.662127421465595,6.662127421465595,3163.0,4.542788582059355,0.0,22.055831068915985,8.98411688138463,8.528925605472,4.542788582059355
1996-11-11,2979.4545999482766,10.063813273571895,10.063813273571895,7.471555209055767,3642.0,5.400811410890007,0.0,692.1832613936958,5.9572203070824346,5.9572203070824346,5.388188049017918,668.4000000000001,1.500225391913891,0.0,2624.417020750542,5.277632622410787,5.277632622410787,5.277632622410787,3163.0,4.414822706508387,0.0,23.611756036554873,10.668007724574485,8.528925605472,4.414822706508387
1996-11-12,2977.315181240172,9.159460011633547,9.159460011633547,6.62010517292387,3620.333333333333,5.32291509246371,0.0,687.7539743960012,6.673410954355518,6.673410954355518,6.115991599516808,661.1,1.4785875256843637,0.0,2624.7264283676964,4.827352697815819,4.827352697815819,4.827352697815819,3163.0,4.286856830957419,0.0,24.327085822502898,11.511303386073479,8.528925605472,4.286856830957419
1996-11-13,2978.071870207443,7.961294486420687,7.961294486420687,5.474842873517462,3598.6666666666665,5.474842873517462,0.0,682.6469282687551,7.220161819240707,7.220161819240707,6.674355367627804,653.8,1.5207896870881836,0.0,2625.8238313277134,3.4500928924940855,3.4500928924940855,3.4500928924940855,3163.0,3.4500928924940855,0.0,28.783423342842234,15.404934527232502,8.528925605472,4.84956321013773
1996-11-14,2975.903794394215,10.729398110166382,10.729398110166382,8.295849723069608,3577.0,5.167122455611113,0.0,677.5702169875457,7.777471602241644,7.777471602241644,7.243278053854548,646.5,1.435311793225309,0.0,2626.3833194578456,5.334561441296524,5.334561441296524,5.334561441296524,3163.0,4.030925079855484,0.0,24.584763592136518,12.024912906809034,8.528925605472,4.030925079855484
1996-11-15,2974.7021710171457,10.189210136870978,10.189210136870978,7.808564975580655,3555.333333333333,5.089226137184815,0.0,672.3218066402962,8.286402073287173,8.286402073287173,7.763821428125882,639.2,1.4136739269957816,0.0,2626.9199718106765,5.036017053636116,5.036017053636116,5.036017053636116,3163.0,3.902959204304516,0.0,25.001791879696253,12.569907069919736,8.528925605472,3.9029592043045165
1996-11-16,2973.421214955949,10.440427120920532,10.440427120920532,8.11268518543666,3533.6666666666665,5.011329818758517,0.0,666.6555345608552,8.703263805478832,8.703263805478832,8.192296063543347,631.9000000000001,1.3920360607662545,0.0,2628.931705756616,5.067224731536108,5.067224731536108,5.067224731536108,3163.0,3.774993328753548,0.0,25.128900189065874,12.824981254840326,8.528925605472,3.7749933287535478
1996-11-17,2973.2722485218696,10.755908567671781,10.755908567671781,8.481069857994363,3512.0,4.933433500332218,0.0,662.313009459547,9.454037488810263,9.454037488810263,8.954682650100585,624.6,1.3703981945367272,0.0,2633.6204469009335,5.125209268895141,5.125209268895141,5.125209268895141,3163.0,3.647027453202581,0.0,25.57385433389985,13.404208574521505,8.528925605472,3.640720153906344
1996-11-18,2997.377603887982,6.44628098088,6.44628098088,4.224345497009033,3490.333333333333,0.0,0.0,667.1375811139146,12.459395278478679,12.459395278478679,11.971653342994808,617.3,0.0,0.0,2648.2230336651805,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,41.9295525156768,26.569886825948657,8.528925605472,6.830740084256137
1996-11-19,3031.3282980993604,6.44628098088,6.44628098088,4.277248722815484,3468.6666666666665,0.0,0.0,664.7941309960161,13.707458368823701,13.707458368823701,13.231329336565636,610.0,0.0,0.0,2664.919091504913,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,57.220644108208475,37.9789947763846,8.528925605472,10.712723726351877
1996-11-20,3053.189884877753,6.44628098088,6.44628098088,4.3301519486219355,3447.0,0.0,0.0,660.6292419758089,12.657310493952219,12.657310493952219,12.19279436491996,610.0,0.0,0.0,2680.5371989306245,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,54.85352476138989,35.8607235528828,8.528925605472,10.463875603035092
1996-11-21,3069.1289509886187,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,0.0,0.0,656.9865803452175,11.746645086304376,11.746645086304376,11.293741860497924,610.0,0.0,0.0,2688.98166172851,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,46.246053181794785,29.390170234942246,8.528925605472,8.326957341380536
1996-11-22,3091.820744372359,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,0.0,0.0,652.8821237672233,10.730448297161047,10.730448297161047,10.289157974580402,610.0,0.0,0.0,2700.0258104759373,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,43.21966178137588,26.820742022095892,8.528925605472,7.869994153807987
1996-11-23,3106.1621741188537,6.44628098088,6.44628098088,4.488861626041291,3382.0,2.6837778374732357,0.0,653.8552196623907,10.97421813872063,10.97421813872063,10.544540719365791,610.0,0.7454938437425654,0.0,2722.869091451159,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,34.20365024700868,20.580642548297426,8.528925605472,5.094082093239253
1996-11-24,3115.9784303113925,6.44628098088,6.44628098088,4.541764851847742,3360.333333333333,0.0,0.0,651.2730484449944,10.325700127765003,10.325700127765003,9.907635611635971,610.0,0.0,0.0,2727.263107986554,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,40.105598767386105,24.493470279598938,8.528925605472,7.0832028823151685
1996-11-25,3123.5416947694052,6.44628098088,6.44628098088,4.594668077654194,3338.6666666666665,0.0,0.0,647.7036288262709,9.425907206567718,9.425907206567718,9.019455593664492,610.0,0.0,0.0,2731.810314588264,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,42.32486742462269,25.68772829811956,8.528925605472,8.108213521031127
1996-11-26,3128.639967490873,6.44628098088,6.44628098088,4.647571303460645,3317.0,0.0,0.0,644.1870881723304,8.548259646385873,8.548259646385873,8.153420936708454,610.0,0.0,0.0,2736.1146451551226,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,38.29256244517517,22.468963381143126,8.528925605472,7.294673458560045
1996-11-27,3132.84486004657,6.44628098088,6.44628098088,4.7004745292670975,3295.333333333333,2.427968325102771,0.0,640.9580407729399,7.7395101932349695,7.7395101932349695,7.356284386783357,610.0,0.6744356458618808,0.0,2739.2482815029234,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,30.860064669509658,16.875566209006386,8.528925605472,5.455572855031269
1996-11-28,3137.695165826704,6.44628098088,6.44628098088,4.753377755073549,3273.6666666666665,3.353386574714683,0.0,638.6238540920161,7.158938729610577,7.158938729610577,6.787325826384771,610.0,0.9314962707540785,0.0,2742.8063310953685,3.371900820768,3.371900820768,3.371900820768,3163.0,0.12902405490648447,0.0,28.628306858467923,15.0643726571279,8.528925605472,5.035008595868023
1996-11-29,3142.3272402026405,6.44628098088,6.44628098088,4.80628098088,3252.0,2.3767964359211864,0.0,636.7914865656572,6.703326186859659,6.703326186859659,6.343326186859659,610.0,0.6602212322003296,0.0,2746.7801162148457,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,29.643491434116623,15.606622358225957,8.528925605472,5.507943470418665
1996-11-30,3145.8626038350358,6.44628098088,6.44628098088,4.80628098088,3252.0,3.9207813607903423,0.0,633.9396487460003,5.991854335248718,5.991854335248718,5.631854335248717,610.0,1.0891059335528728,0.0,2750.8877029940463,3.371900820768,3.371900820768,3.371900820768,3163.0,1.9834710710399999,0.0,21.3809452150564,9.818796474196478,8.528925605472,3.03322313538792
1996-12-01,3149.3524302766336,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,633.118859484492,5.784177681032839,5.784177681032839,5.424177681032838,610.0,0.0,0.0,2755.782752586491,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,33.00269002852308,17.569638536146453,8.528925605472,6.904125886904623
1996-12-02,3150.924471594712,6.44628098088,6.44628098088,4.80628098088,3252.0,2.924829215440996,0.0,633.9656528685575,5.992900820442651,5.992900820442651,5.632900820442651,610.0,0.731207303860249,0.0,2757.987017037633,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,27.923479292540254,14.070022353173023,8.528925605472,5.32453133389523
1996-12-03,3156.9716120855564,6.44628098088,6.44628098088,4.80628098088,3252.0,0.7038409512507247,0.0,633.6747437736026,5.923148753310489,5.923148753310489,5.563148753310489,610.0,0.17596023781268116,0.0,2760.9703971864287,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,30.938024740875292,16.171424827660587,8.528925605472,6.237674307742703
1996-12-04,3172.926248444269,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,632.7097123588792,5.681890899629639,5.681890899629639,5.321890899629639,610.0,0.0,0.0,2764.239554196906,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,34.57048588893556,18.632825055756843,8.528925605472,7.408735227706714
1996-12-05,3183.856248440227,6.44628098088,6.44628098088,4.80628098088,3252.0,3.9236664096209455,0.0,661.0338723174787,12.7768151867768,12.7768151867768,12.4168151867768,610.0,0.9809166024052364,0.0,2798.0361409579195,3.371900820768,3.371900820768,3.371900820768,3138.0,1.9834710710399999,0.0,28.54673251222416,17.155811299853934,8.528925605472,2.861995606898226
1996-12-06,3189.10207563623,9.36987526872594,9.36987526872594,7.72987526872594,3252.0,3.837114944702836,0.0,670.5675870381781,15.141896759544512,15.141896759544512,14.781896759544512,610.0,0.959278736175709,0.0,2815.573835155456,3.6054545393829596,3.6054545393829596,3.6054545393829596,3163.0,1.9834710710399999,0.0,28.554912513961575,18.309665727501212,8.528925605472,1.716321180988362
1996-12-07,3215.8242574403025,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,671.7870414829044,15.450727312868185,15.450727312868185,15.090727312868186,610.0,0.0,0.0,2828.535405402899,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,44.65072726032738,30.160572211973896,8.528925605472,5.961229442881478
1996-12-08,3268.3661086601383,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,669.0683306667905,14.771049608839713,14.771049608839713,14.411049608839713,610.0,0.0,0.0,2842.370413668374,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,59.967743744236515,40.69150640752681,8.528925605472,10.74731173123771
1996-12-09,3368.7203381377612,29.180084534440358,29.180084534440358,27.540084534440357,3252.0,0.0,0.0,667.9408925934486,14.485223148362138,14.485223148362138,14.125223148362139,610.0,0.0,0.0,2874.496744223916,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,91.97406792866106,73.43757045989442,8.528925605472,10.007571863294638
1996-12-10,3444.870326649317,48.21758166232931,48.21758166232931,46.57758166232931,3252.0,0.0,0.0,678.7871735480253,17.196793387006323,17.196793387006323,16.836793387006324,610.0,0.0,0.0,2959.3154053519743,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,125.08644106118236,106.65165476609316,8.528925605472,9.905860689617203
1996-12-11,3459.5433819017026,51.88584547542569,51.88584547542569,50.24584547542569,3252.0,0.0,0.0,691.1091503795305,20.27877519818592,20.27877519818592,19.91877519818592,610.0,0.0,0.0,3025.393041644405,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,155.19800896016744,133.41949660014822,8.528925605472,13.249586754547199
1996-12-12,3463.8348310566716,52.95870776416796,52.95870776416796,51.31870776416796,3252.0,0.0,0.0,748.6669896748485,34.69203667486791,34.69203667486791,34.33203667486791,610.0,0.0,0.0,3075.6927472934767,9.448971947292648,9.448971947292648,9.448971947292648,3038.0,0.0,0.0,177.87789806511185,156.09938570509263,8.528925605472,13.249586754547199
1996-12-13,3465.9457887404046,53.486447185101134,53.486447185101134,51.846447185101134,3252.0,0.0,0.0,764.518656126356,38.64900287453163,38.64900287453163,38.28900287453163,610.0,0.0,0.0,3108.1334109845293,17.533352746132277,17.533352746132277,17.533352746132277,3038.0,0.0,0.0,127.48367880545466,107.62250334940526,8.528925605472,11.332249850577394
