datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1996-10-22,3021.8059599394983,10.535106605816665,10.535106605816665,7.069945315494085,4075.3333333333335,5.175333748436678,0.0,701.586864154511,2.851589849441136,2.851589849441136,2.090944688150813,814.4,1.6172917963864617,0.0,2618.87812558636,8.74791459265526,8.74791459265526,8.74791459265526,3163.0,7.95849310638134,0.0,22.68500293536448,7.939751027377568,6.788225487409963,7.957026420576948
1996-10-23,3019.1290802419053,10.499134331772447,10.499134331772447,7.060424654353093,4053.6666666666665,5.175333748436678,0.0,700.530664384199,2.8434032325429848,2.8434032325429848,2.0885645228655654,807.1,1.6172917963864617,0.0,2614.642313541764,8.64551236162782,8.64551236162782,8.64551236162782,3163.0,7.86005781749598,0.0,22.586567646479118,7.9338842841599995,6.792625544823138,7.86005781749598
1996-10-24,3015.814402400884,10.947525693276198,10.947525693276198,7.535267628760069,4032.0,5.175333748436678,0.0,699.1175306314012,2.9563075245318253,2.9563075245318253,2.207275266467309,799.8,1.6172917963864617,0.0,2611.928286054114,8.744928312078699,8.744928312078699,8.744928312078699,3163.0,7.761622528610619,0.0,22.488132357593756,7.933884284159998,6.792625544823139,7.761622528610619
1996-10-25,3011.284922779562,11.350693914360237,11.350693914360237,7.964887462747334,4010.333333333333,5.175333748436678,0.0,698.2599546988665,3.057906031415738,3.057906031415738,2.314680224964125,792.5,1.6172917963864617,0.0,2608.2562967601384,8.8255012873547,8.8255012873547,8.8255012873547,3163.0,7.66318723972526,0.0,22.3896970687084,7.933884284160001,6.7926255448231405,7.663187239725259
1996-10-26,3009.9009462969807,10.557829079607155,10.557829079607155,7.198474240897477,3988.6666666666665,5.175333748436678,0.0,697.5593469446286,2.8604962743403712,2.8604962743403712,2.1230769195016617,785.2,1.6172917963864617,0.0,2603.572904698379,8.4077271560319,8.4077271560319,8.4077271560319,3163.0,7.5647519508398995,0.0,22.29126177982304,7.9338842841599995,6.792625544823139,7.5647519508399
1996-10-27,3007.5615564363184,12.151086046303103,12.151086046303103,8.818182820496652,3967.0,8.818182820496652,0.0,696.2393136995681,3.4872950346310096,3.4872950346310096,2.7556821314052034,777.9,2.7556821314052034,0.0,2598.1483564102923,9.23831920188212,9.23831920188212,9.23831920188212,3163.0,9.23831920188212,0.0,29.051522982884137,11.766451729257337,8.528925605472,8.7561456481548
1996-10-28,3004.475937932127,9.84144229715346,9.84144229715346,6.534990684250234,3945.333333333333,5.068808868537467,0.0,695.749494908074,2.676354676959053,2.676354676959053,1.95054822534615,770.6,1.584002771417958,0.0,2593.869884579859,7.9787904629495,7.9787904629495,7.9787904629495,3163.0,7.367881373069181,0.0,21.954577297184606,7.933884284160002,6.6528116399554245,7.367881373069181
1996-10-29,3007.0505218150643,11.32340795039179,11.32340795039179,8.04340795039179,3923.6666666666665,4.962283988638255,0.0,694.9638969293213,3.0409947368878383,3.0409947368878383,2.3209947368878385,763.3,1.5507137464494545,0.0,2593.335092430408,8.55324773491446,8.55324773491446,8.55324773491446,3163.0,7.26944608418382,0.0,21.71632810343153,7.9338842841599995,6.512997735087709,7.269446084183821
1996-10-30,3011.4409608890683,6.722426641739766,6.722426641739766,3.4953298675462174,3902.0,3.495329867546217,0.0,695.4971357271336,2.2951639536061936,2.2951639536061936,1.586776856832,756.0,1.0922905836081926,0.0,2595.7594286298986,2.54677685521536,2.54677685521536,2.54677685521536,3163.0,2.54677685521536,0.0,25.107230657598056,10.120660840380372,8.528925605472,6.4576442117456825
1996-10-31,3012.762800020312,6.44628098088,6.44628098088,3.2720874324929037,3880.333333333333,0.0,0.0,695.1443846917613,2.283551050380387,2.283551050380387,1.586776856832,748.7,0.0,0.0,2597.0085827687603,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,31.256880773796265,14.462715565298662,8.528925605472,8.265239603025602
1996-11-01,3015.001109333199,6.44628098088,6.44628098088,3.324990658299355,3858.6666666666665,0.0,0.0,694.961763466418,2.2719381471545805,2.2719381471545805,1.586776856832,741.4,0.0,0.0,2598.8329039340565,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,34.46151953148528,16.753803937976546,8.528925605472,9.178789988036733
1996-11-02,3017.1128750649787,6.44628098088,6.44628098088,3.3778938841058066,3837.0,0.0,0.0,694.7061696951599,2.260325243928774,2.260325243928774,1.5867768568319998,734.1,0.0,0.0,2600.710102575935,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,32.97524920616468,15.726074134425124,8.528925605472,8.720249466267559
1996-11-03,3018.4036876425216,6.44628098088,6.44628098088,3.4307971099122585,3815.333333333333,0.5085142683455327,0.0,694.4014050308394,2.2487123407029674,2.2487123407029674,1.5867768568319998,726.8,0.15891070885797898,0.0,2601.843453419975,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,30.5964168988761,14.066856728631357,8.528925605472,8.000634564772742
1996-11-04,3016.3763158185366,10.723406384851698,10.723406384851698,7.760825739690407,3793.6666666666665,7.760825739690407,0.0,693.5297391625865,3.0755806242984134,3.0755806242984134,2.425258043653252,719.5,2.425258043653252,0.0,2598.016984972514,7.696384540901847,7.696384540901847,7.696384540901847,3163.0,7.696384540901847,0.0,27.492385663434305,11.270179927813759,8.528925605472,7.693280130148546
1996-11-05,3006.9744348624963,10.921662194627611,10.921662194627611,8.011984775272772,3772.0,8.011984775272772,0.0,692.9285214503734,3.1424549196920957,3.1424549196920957,2.503745242272741,712.2,2.503745242272741,0.0,2593.799700258605,7.956780332354734,7.956780332354734,7.956780332354734,3163.0,7.956780332354734,0.0,27.421931822432725,11.098289550935734,8.528925605472,7.794716666024991
1996-11-06,3003.956449939727,10.724639683390851,10.724639683390851,7.8678654898424645,3750.333333333333,7.8678654898424645,0.0,692.1547100516904,3.0858047397693182,3.0858047397693182,2.45870796557577,704.9000000000001,2.45870796557577,0.0,2590.5931098015217,7.711848724785737,7.711848724785737,7.711848724785737,3163.0,7.711848724785737,0.0,27.057265140222853,10.929290769729896,8.528925605472,7.5990487650209575
1996-11-07,3001.4711109285718,10.7805982270364,10.7805982270364,7.9767272592944645,3728.6666666666665,5.0776859418624,0.0,691.352091361718,2.927021057157758,2.927021057157758,2.311537186190016,697.6,1.586776856832,0.0,2587.881277636794,6.134620090975618,6.134620090975618,6.134620090975618,3163.0,4.926686208712258,0.0,20.516768827086658,8.92561981968,6.6644627986944,4.926686208712258
1996-11-08,2997.524949205745,12.022288537742565,12.022288537742565,9.271320795807082,3707.0,5.008444769927913,0.0,690.1612251416443,3.2347289648142,3.2347289648142,2.6308579970722645,690.3,1.5651389906024729,0.0,2586.081494525686,6.57491867727761,6.57491867727761,6.57491867727761,3163.0,4.798720333161291,0.0,20.297923913371676,8.925619819679998,6.573583760530388,4.79872033316129
1996-11-09,2991.5101860532973,12.496970585277563,12.496970585277563,9.798906069148531,3685.333333333333,4.939203597993426,0.0,689.318389849364,3.35068480667785,3.35068480667785,2.758426742161721,683.0,1.5435011243729455,0.0,2584.0077323027335,6.695630487258283,6.695630487258283,6.695630487258283,3163.0,4.670754457610323,0.0,20.079078999656694,8.92561981968,6.482704722366371,4.6707544576103235
1996-11-10,2987.263388157472,12.601536930956495,12.601536930956495,9.956375640633915,3663.6666666666665,4.869962426058939,0.0,689.063238361635,3.374111723077485,3.374111723077485,2.7934665617871626,675.7,1.5218632581434184,0.0,2581.566402460137,6.662127421465595,6.662127421465595,6.662127421465595,3163.0,4.542788582059355,0.0,19.860234085941713,8.92561981968,6.391825684202358,4.542788582059355
1996-11-11,2986.126160189227,9.463723116806339,9.463723116806339,6.87146505229021,3642.0,4.8007212541244515,0.0,686.7299762813627,4.593899028999158,4.593899028999158,4.024866770934642,668.4000000000001,1.500225391913891,0.0,2579.3948386465095,5.277632622410787,5.277632622410787,5.277632622410787,3163.0,4.414822706508387,0.0,21.648344601706036,8.925619819679996,8.307902075517653,4.414822706508387
1996-11-12,2985.2200252406205,8.568025001359802,8.568025001359802,6.0286701626501245,3620.333333333333,4.7314800821899645,0.0,687.341057279331,6.570181675187974,6.570181675187974,6.012762320349264,661.1,1.4785875256843637,0.0,2578.135090113661,4.827352697815819,4.827352697815819,4.827352697815819,3163.0,4.286856830957419,0.0,23.632421533061606,10.816639096632187,8.528925605472,4.286856830957419
1996-11-13,2987.2955808614515,7.3529786115854145,7.3529786115854145,4.866526998682189,3598.6666666666665,4.866526998682189,0.0,690.3076127398919,9.135332937024897,9.135332937024897,8.589526485411994,653.8,1.5207896870881836,0.0,2577.9054368223683,3.4500928924940855,3.4500928924940855,3.4500928924940855,3163.0,3.4500928924940855,0.0,30.090278585791147,16.91761947094587,8.528925605472,4.643733509373277
1996-11-14,2984.2170267247484,10.15527339287626,10.15527339287626,7.721725005779486,3577.0,4.59299773832099,0.0,683.6565024766296,9.299042974512622,9.299042974512622,8.764849426125526,646.5,1.435311793225309,0.0,2576.865067102203,5.334561441296524,5.334561441296524,5.334561441296524,3163.0,4.030925079855484,0.0,25.532210247117376,12.975023003492662,8.528925605472,4.028261638152713
1996-11-15,2982.689026878017,9.623740566072664,9.623740566072664,7.243095404782341,3555.333333333333,4.523756566386502,0.0,676.947240101328,9.442760438545134,9.442760438545134,8.920179793383843,639.2,1.4136739269957816,0.0,2575.472208028243,5.036017053636116,5.036017053636116,5.036017053636116,3163.0,3.902959204304516,0.0,25.592680674155897,13.168750468448021,8.528925605472,3.8950046002358754
1996-11-16,2981.7659128135733,9.88361269661403,9.88361269661403,7.5558707611301585,3533.6666666666665,4.454515394452015,0.0,670.2231167282972,9.595159347339314,9.595159347339314,9.084191605403829,631.9000000000001,1.3920360607662545,0.0,2575.752666205202,5.067224731536108,5.067224731536108,5.067224731536108,3163.0,3.774993328753548,0.0,25.463981306619857,13.160062372394309,8.528925605472,3.7749933287535478
1996-11-17,2984.235432848156,10.207749289857091,10.207749289857091,7.932910580179672,3512.0,4.385274222517528,0.0,667.8721255650024,10.843816515174126,10.843816515174126,10.344461676464448,624.6,1.3703981945367272,0.0,2580.370646244709,5.125209268895141,5.125209268895141,5.125209268895141,3163.0,3.647027453202581,0.0,26.41547408244902,14.319470051068727,8.528925605472,3.5670784259082917
1996-11-18,3005.53002284024,6.44628098088,6.44628098088,4.224345497009033,3490.333333333333,0.0,0.0,673.3462727862636,14.011568196565918,14.011568196565918,13.523826261082046,617.3,0.0,0.0,2595.3330251476777,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,42.48998989824403,28.21032863179024,8.528925605472,5.750735660981798
1996-11-19,3035.539637548014,6.44628098088,6.44628098088,4.277248722815484,3468.6666666666665,0.0,0.0,667.3555934904347,14.347823992428358,14.347823992428358,13.871694960170293,610.0,0.0,0.0,2612.80966896977,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,56.869274196293134,38.5640196388626,8.528925605472,9.776328951958542
1996-11-20,3056.707309704432,6.44628098088,6.44628098088,4.3301519486219355,3447.0,0.0,0.0,663.1165060099207,13.279126502480176,13.279126502480176,12.814610373447918,610.0,0.0,0.0,2628.1162003203463,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,54.48360523439785,36.42427723590951,8.528925605472,9.53040239301634
1996-11-21,3071.2182333496467,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,0.0,0.0,658.1146244405372,12.028656110134307,12.028656110134307,11.575752884327855,610.0,0.0,0.0,2636.1550940955285,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,45.536328670104716,29.56039964818099,8.528925605472,7.447003416451723
1996-11-22,3091.175587594937,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,0.0,0.0,656.7888676138423,11.707134258815792,11.707134258815792,11.265843936235147,610.0,0.0,0.0,2648.2563106739876,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,43.20461220751062,27.795057675866857,8.528925605472,6.880628926171767
1996-11-23,3105.029849394752,6.44628098088,6.44628098088,4.488861626041291,3382.0,2.3855802999762097,0.0,655.1328535425408,11.293626608758155,11.293626608758155,10.863949189403316,610.0,0.7454938437425654,0.0,2667.764542119574,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,33.531323181526204,20.79415950552146,8.528925605472,4.208238070532743
1996-11-24,3113.4174473163416,6.44628098088,6.44628098088,4.541764851847742,3360.333333333333,0.0,0.0,651.1794003798866,10.302288111488066,10.302288111488066,9.884223595359034,610.0,0.0,0.0,2672.6010537070597,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,39.09045121558917,24.310172523913984,8.528925605472,6.251353086203185
1996-11-25,3120.5321881034315,6.44628098088,6.44628098088,4.594668077654194,3338.6666666666665,0.0,0.0,646.8069677465821,9.201741936645545,9.201741936645545,8.79529032374232,610.0,0.0,0.0,2677.135946746309,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,41.10896661918051,25.272058651340238,8.528925605472,7.307982362368271
1996-11-26,3124.5969526246595,6.44628098088,6.44628098088,4.647571303460645,3317.0,0.0,0.0,643.0529564702065,8.2647267208549,8.2647267208549,7.869888011177482,610.0,0.0,0.0,2680.8189240112674,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,37.0172939841242,21.984575672996627,8.528925605472,6.503792705655572
1996-11-27,3128.8898013723006,6.44628098088,6.44628098088,4.7004745292670975,3295.333333333333,2.1581940667580186,0.0,639.3722632728502,7.343065818212541,7.343065818212541,6.959840011760928,610.0,0.6744356458618808,0.0,2683.804650989539,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,29.471884758967224,16.260483498073523,8.528925605472,4.682475655421701
1996-11-28,3133.8979085594515,6.44628098088,6.44628098088,4.753377755073549,3273.6666666666665,2.9807880664130515,0.0,636.2700403712047,6.570485299407711,6.570485299407711,6.198872396181905,610.0,0.9314962707540785,0.0,2686.7781985577367,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.12902405490648447,0.0,27.048117892745058,14.227039464823683,8.528925605472,4.292152822449374
1996-11-29,3138.1941722335223,6.44628098088,6.44628098088,4.80628098088,3252.0,2.112707943041055,0.0,634.1160792702145,6.034474362999004,6.034474362999004,5.674474362999003,610.0,0.6602212322003296,0.0,2690.3430995338817,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,27.982904074735966,14.676228025262848,8.528925605472,4.777750444001118
1996-11-30,3141.175095066718,6.44628098088,6.44628098088,4.80628098088,3252.0,3.485138987369193,0.0,631.8054829944933,5.45831289737198,5.45831289737198,5.098312897371979,610.0,1.0891059335528728,0.0,2693.96381057103,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,1.9834710710399999,0.0,19.85566824165966,9.28525503631974,8.528925605472,2.04148759986792
1996-12-01,3147.410497047698,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,632.5994941052655,5.654336336226243,5.654336336226243,5.294336336226243,610.0,0.0,0.0,2698.788348312991,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,31.88111314819648,17.26314883268842,8.528925605472,6.089038710036061
1996-12-02,3148.5708356135497,6.44628098088,6.44628098088,4.80628098088,3252.0,2.3398633723527973,0.0,633.5211573274978,5.881776935177732,5.881776935177732,5.521776935177732,610.0,0.731207303860249,0.0,2701.953073748318,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,26.820619871755333,13.785198109134477,8.528925605472,4.506496157148855
1996-12-03,3154.3081127354503,6.44628098088,6.44628098088,4.80628098088,3252.0,0.5630727610005798,0.0,632.8689815956532,5.721708208823134,5.721708208823134,5.361708208823134,610.0,0.17596023781268116,0.0,2705.532095567959,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,29.744848660867937,15.782059050572077,8.528925605472,5.43386400482386
1996-12-04,3168.6496161656173,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,634.6984833801063,6.179083654936426,6.179083654936426,5.819083654936426,610.0,0.0,0.0,2712.778243667073,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,34.07594310872234,19.052127323180045,8.528925605472,6.4948901800702945
1996-12-05,3173.0920256399468,6.44628098088,6.44628098088,4.80628098088,3252.0,3.138933127696757,0.0,669.1956879245282,14.817269088539184,14.817269088539184,14.457269088539185,610.0,0.9809166024052364,0.0,2747.4616212186643,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,1.9834710710399999,0.0,29.595450878466547,19.28802805866253,8.528925605472,1.778497214332017
1996-12-06,3176.3406433653254,8.602452279785371,8.602452279785371,6.962452279785372,3252.0,3.069691955762269,0.0,674.9485199136394,16.23712997840985,16.23712997840985,15.877129978409851,610.0,0.959278736175709,0.0,2765.7092027030576,3.6054545393829596,3.6054545393829596,3.6054545393829596,3163.0,1.9834710710399999,0.0,28.88272274388634,18.666159352544394,8.528925605472,1.687637785869945
1996-12-07,3204.265997942964,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,672.9770802210543,15.748236997405662,15.748236997405662,15.388236997405663,610.0,0.0,0.0,2779.4194712081508,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,43.95650140934486,30.34874132498163,8.528925605472,5.078834478891224
1996-12-08,3255.6195736333966,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,669.571184401486,14.89676304251359,14.89676304251359,14.536763042513591,610.0,0.0,0.0,2795.185669223631,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,59.10172164239039,40.68082136015991,8.528925605472,9.891974676758476
1996-12-09,3357.092276008473,26.273069002118337,26.273069002118337,24.633069002118336,3252.0,0.0,0.0,667.669063220543,14.417265805135754,14.417265805135754,14.057265805135755,610.0,0.0,0.0,2831.251125783445,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,88.00735951759265,69.83784100960274,8.528925605472,9.640592902517911
1996-12-10,3437.7556320814138,46.438908020353395,46.438908020353395,44.798908020353394,3252.0,0.0,0.0,680.7894136679485,17.69735341698711,17.69735341698711,17.33735341698711,610.0,0.0,0.0,2916.602628119028,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,122.81659191366722,105.0160399133644,8.528925605472,9.271626394830836
1996-12-11,3460.932810050715,52.23320251267879,52.23320251267879,50.593202512678786,3252.0,0.0,0.0,695.4681964557994,21.368536717253143,21.368536717253143,21.008536717253143,610.0,0.0,0.0,2984.2276234114456,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,155.64339198096778,133.86487962094856,8.528925605472,13.249586754547199
1996-12-12,3468.1641915676128,54.04104789190315,54.04104789190315,52.40104789190315,3252.0,0.0,0.0,748.4998169643235,34.65024349723662,34.65024349723662,34.290243497236624,610.0,0.0,0.0,3038.9497940822935,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,171.84963835317112,150.75668374762304,8.528925605472,12.564029000076054
