datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-10-22,3047.445596202258,9.582257332085709,9.582257332085709,6.117096041763128,4075.3333333333335,4.222484474705721,0.0,668.7395667612885,4.2005357388596165,4.2005357388596165,3.439890577569294,799.0,2.808353388550158,0.0,2619.6758776511333,8.590030295400476,8.590030295400476,8.590030295400476,3163.0,7.95849310638134,0.0,22.923215253797217,8.023125338829024,7.121791369508893,7.7782985454593,83.85481458055216
1996-10-23,3045.721854782248,9.545996054189441,9.545996054189441,6.1072863767700865,4053.6666666666665,4.22219547085367,0.0,666.3348532351714,4.1919169883481135,4.1919169883481135,3.437078278670694,791.0,2.8087146433652217,0.0,2615.5971565153636,8.488421452801452,8.488421452801452,8.488421452801452,3163.0,7.86005781749598,0.0,22.82485221587487,7.9886982755562,7.1468905294981075,7.689263410820561,84.03931315055303
1996-10-24,3043.3608009794466,9.993901655056227,9.993901655056227,6.581643590540098,4032.0,4.2217097102167065,0.0,663.533028277905,4.344998729000406,4.344998729000406,3.59596647093589,783.0,2.809321844161426,0.0,2613.079790184407,8.548267155385084,8.548267155385084,8.548267155385084,3163.0,7.761622528610619,0.0,22.726538367148752,7.954288428502062,7.212389602815202,7.5598603358314875,84.2164413583222
1996-10-25,3039.7855187875275,10.396496484957206,10.396496484957206,7.010690033344303,4010.333333333333,4.221136319033648,0.0,661.2502427490907,4.483115627695413,4.483115627695413,3.7398898212438,775.0,2.8100385831402477,0.0,2609.6402636999574,8.593038477828811,8.593038477828811,8.593038477828811,3163.0,7.66318723972526,0.0,22.628246426059157,7.933884284160001,7.263637711699785,7.430724430199371,84.38661516955945
1996-10-26,3039.356217824041,9.603153560512341,9.603153560512341,6.243798721802664,3988.6666666666665,4.220658229341865,0.0,659.1876955549459,4.222435714247287,4.222435714247287,3.4850163594085775,767.0,2.8106361952549777,0.0,2605.125466679236,8.239132114993499,8.239132114993499,8.239132114993499,3163.0,7.5647519508398995,0.0,22.52993065959674,7.9338842841599995,7.199889465635241,7.396156909801499,84.54908812921651
1996-10-27,3038.6440827202828,10.52383128939889,10.52383128939889,7.190928063592439,3967.0,7.190928063592438,0.0,655.8335938637551,5.521363480761274,5.521363480761274,4.789750577535468,759.0,4.789750577535468,0.0,2599.7009183911496,9.23831920188212,9.23831920188212,9.23831920188212,3163.0,9.23831920188212,0.0,29.45833667211019,12.208861616290669,8.528925605472,8.72054945034752,84.70262507609243
1996-10-28,3036.4939488980476,8.905957615197456,8.905957615197456,5.5995060022942305,3945.333333333333,4.133324186581463,0.0,654.0522374018399,3.9678923473801215,3.9678923473801215,3.242085895767218,751.0,2.753358623862962,0.0,2595.5446283786923,7.856608644973436,7.856608644973436,7.856608644973436,3163.0,7.367881373069181,0.0,22.188448467673602,7.933884284159996,7.008864628420489,7.2456995550931165,84.56936698814584
1996-10-29,3039.984731041434,10.407209689942759,10.407209689942759,7.1272096899427595,3923.6666666666665,4.046085728189224,0.0,651.8646312673798,4.4430028925952545,4.4430028925952545,3.7230028925952547,743.0,2.695961572010742,0.0,2595.2665965593874,8.296487404768332,8.296487404768332,8.296487404768332,3163.0,7.26944608418382,0.0,21.945377668543784,7.9338842841599995,6.998807630346094,7.012685754037692,84.72178859778066
1996-10-30,3044.6513157762975,6.44628098088,6.44628098088,3.2191842066864518,3902.0,2.849903661045835,0.0,652.0855735802904,2.607460438507863,2.607460438507863,1.8990733417336694,735.0,1.8990733417336694,0.0,2597.690932758878,2.54677685521536,2.54677685521536,2.54677685521536,3163.0,2.54677685521536,0.0,25.14338148163996,10.162505419208877,8.528925605472,6.451950456959082,84.86582701888555
1996-10-31,3045.9731549075414,6.44628098088,6.44628098088,3.2720874324929037,3880.333333333333,0.0,0.0,651.7328225449181,2.283551050380387,2.283551050380387,1.586776856832,727.0,0.0,0.0,2598.9400868977395,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,31.256880773796265,14.462715565298662,8.528925605472,8.265239603025602,84.84206862859597
1996-11-01,3048.2114642204283,6.44628098088,6.44628098088,3.324990658299355,3858.6666666666665,0.0,0.0,651.5502013195749,2.2719381471545805,2.2719381471545805,1.586776856832,719.0,0.0,0.0,2600.7644080630357,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,34.46151953148528,16.753803937976546,8.528925605472,9.178789988036733,84.59173560508995
1996-11-02,3050.323229952208,6.44628098088,6.44628098088,3.3778938841058066,3837.0,0.0,0.0,649.4103100308287,4.144622761416774,4.144622761416774,3.4710743743199997,711.0,0.0,0.0,2601.649871169394,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,35.851282259172685,18.063346857761886,8.528925605472,9.259009795938798,84.26020574896604
1996-11-03,3051.614042529751,6.44628098088,6.44628098088,3.4307971099122585,3815.333333333333,0.5482332316158101,0.0,647.2212478490202,4.133009858190968,4.133009858190968,3.4710743743199997,703.0,0.24632031267408475,0.0,2601.791486477914,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,33.472449951884094,16.40412945196811,8.528925605472,8.539394894443983,83.89830774822832
1996-11-04,3048.979061601765,11.33101548885313,11.33101548885313,8.368434843691839,3793.6666666666665,8.368434843691839,0.0,645.016984649846,4.408177955219583,4.408177955219583,3.7578553745744214,695.0,3.757855374574422,0.0,2597.965018030453,7.696384540901847,7.696384540901847,7.696384540901847,3163.0,7.696384540901847,0.0,29.432592098356906,13.380154425792087,8.528925605472,7.523512067092819,83.61853770253477
1996-11-05,3038.9497221837264,11.549120656625922,11.549120656625922,8.639443237271083,3772.0,8.639443237271083,0.0,643.040229205813,4.517992651511976,4.517992651511976,3.8792829740926216,687.0,3.8792829740926216,0.0,2593.747733316544,7.956780332354734,7.956780332354734,7.956780332354734,3163.0,7.956780332354734,0.0,29.424928016250917,13.276547911713017,8.528925605472,7.619454499065899,83.48574270555136
1996-11-06,3035.316363179914,11.340013764434115,11.340013764434115,8.483239570885729,3750.333333333333,8.483239570885727,0.0,640.9148255157126,4.437397031186671,4.437397031186671,3.8103002569931226,679.0,3.8103002569931226,0.0,2590.5411428594607,7.711848724785737,7.711848724785737,7.711848724785737,3163.0,7.711848724785737,0.0,29.02423151268347,13.068366699780817,8.528925605472,7.426939207430653,83.36527148408328
1996-11-07,3032.43366517526,11.177957220535147,11.177957220535147,8.374086252793212,3728.6666666666665,5.475044935361147,0.0,638.9526696376101,4.086558245287742,4.086558245287742,3.4710743743200005,671.0,2.4588393487988522,0.0,2588.0708974711856,5.893033314522946,5.893033314522946,5.893033314522946,3163.0,4.926686208712258,0.0,21.83207823226272,8.925619819680001,8.221358980323133,4.6850994322595865,83.26163273179685
1996-11-08,3028.0951419313105,12.414650058865616,12.414650058865616,9.663682316930132,3707.0,5.400806291050966,0.0,636.5468140773543,4.44971830499639,4.44971830499639,3.845847337254454,663.0,2.424888661961398,0.0,2586.626354028901,6.219679008454347,6.219679008454347,6.219679008454347,3163.0,4.798720333161291,0.0,21.550035105853652,8.925619819679998,8.180934621835627,4.443480664338027,83.4099159246516
1996-11-09,3021.693382915627,12.883966448513728,12.883966448513728,10.185901932384697,3685.333333333333,5.326199461229594,0.0,634.4511985428821,4.60346504886963,4.60346504886963,4.011206984353501,655.0,2.391306160635133,0.0,2584.957567011878,6.290655281328691,6.290655281328691,6.290655281328691,3163.0,4.670754457610323,0.0,21.313879899155047,8.925619819679998,8.122480827794318,4.265779251680732,83.55004354189934
1996-11-10,3017.0655110587263,12.98261089203195,12.98261089203195,10.33744960170937,3663.6666666666665,5.251036387134395,0.0,632.9357626418325,4.63439613639801,4.63439613639801,4.053750975107688,647.0,2.3582799035826953,0.0,2582.9401049371627,6.238259653584347,6.238259653584347,6.238259653584347,3163.0,4.542788582059355,0.0,21.077724692456442,8.925619819679998,8.033184058598337,4.118920814178107,83.68246414019846
1996-11-11,3015.5528432678016,9.839162939486158,9.839162939486158,7.2469048749700296,3642.0,5.176161076804269,0.0,631.156292958175,4.040106632384516,4.040106632384516,3.4710743743199997,639.0,2.3249658827651847,0.0,2580.9411031067157,5.105070639230307,5.105070639230307,5.105070639230307,3163.0,4.414822706508387,0.0,21.297430044590733,8.925619819679996,8.12954950158283,4.242260723327908,83.80760160559113
1996-11-12,3014.276562651981,8.938170668574092,8.938170668574092,6.398815829864414,3620.333333333333,5.1016257494042545,0.0,634.3090619021725,4.0284937291587095,4.0284937291587095,3.4710743743199997,631.0,2.291311879017563,0.0,2579.7894537472393,4.719253524444139,4.719253524444139,4.719253524444139,3163.0,4.286856830957419,0.0,21.352780080874954,8.925619819680001,8.248402603609215,4.178757657585739,83.92585651038719
1996-11-13,3015.9720575187803,7.733039365617039,7.733039365617039,5.246587752713813,3598.6666666666665,5.246587752713813,0.0,641.7220164381652,4.688933861593205,4.688933861593205,4.143127409980302,623.0,2.3573606827271054,0.0,2579.5598004559465,3.4500928924940855,3.4500928924940855,3.4500928924940855,3163.0,3.4500928924940855,0.0,26.02394026439108,12.21083286392529,8.528925605472,5.2841817949937875,84.03760739541947
1996-11-14,3012.5355185016338,10.513258273319583,10.513258273319583,8.079709886222808,3577.0,4.950982618764312,0.0,638.4880254352482,5.881923714167283,5.881923714167283,5.347730165780186,615.0,2.225576347362234,0.0,2578.780158008069,5.073834169008316,5.073834169008316,5.073834169008316,3163.0,4.030925079855484,0.0,22.21234859492715,9.913225181887872,8.528925605472,3.7701978075672766,83.94082101786573
1996-11-15,3010.654483542569,9.976775678406435,9.976775678406435,7.596130517116112,3555.333333333333,4.876791678720272,0.0,634.3724584682229,6.849065030268867,6.849065030268867,6.326484385107577,607.0,2.1915779562586355,0.0,2577.6139105039756,4.809405483769796,4.809405483769796,4.809405483769796,3163.0,3.902959204304516,0.0,23.125408808347082,10.920135568436885,8.528925605472,3.676347634438196,83.98397647014619
1996-11-16,3009.382677439423,10.232304735316026,10.232304735316026,7.904562799832155,3533.6666666666665,4.803207433154012,0.0,629.5832914218131,7.660203020718313,7.660203020718313,7.14923527878283,599.0,2.15697287067726,0.0,2578.152814961491,4.808778450979596,4.808778450979596,4.808778450979596,3163.0,3.774993328753548,0.0,23.61927073814434,11.573798084475303,8.528925605472,3.5165470481970362,83.96228495449108
1996-11-17,3011.507472301885,10.552474461977306,10.552474461977306,8.277635752299886,3512.0,4.729999394637743,0.0,628.6402653198152,9.435851453877309,9.435851453877309,8.93649661516763,591.0,2.121991578045893,0.0,2583.0664313641364,4.829572905756629,4.829572905756629,4.829572905756629,3163.0,3.647027453202581,0.0,25.056597830133903,13.176281134597833,8.528925605472,3.3513910900640687,83.90424288733526
1996-11-18,3032.802062293969,6.44628098088,6.44628098088,4.224345497009033,3490.333333333333,0.0,0.0,635.1007845901138,13.02519614752846,13.02519614752846,12.537454212044588,583.0,0.0,0.0,2597.037074731585,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,42.49535338472658,27.224801331873778,8.528925605472,6.741626447380797,83.76564982755798
1996-11-19,3062.811677001743,6.44628098088,6.44628098088,4.277248722815484,3468.6666666666665,0.0,0.0,629.7592029335149,13.69872635319839,13.69872635319839,13.222597320940325,575.0,0.0,0.0,2613.5219830181572,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,57.21191209258316,37.968887468298306,8.528925605472,10.714099018812863,83.16601882027774
1996-11-20,3083.9793491581618,6.44628098088,6.44628098088,4.3301519486219355,3447.0,0.0,0.0,626.0393935643849,12.759848391096217,12.759848391096217,12.295332262063958,575.0,0.0,0.0,2627.8367788332134,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,54.95606265853389,35.97941116882697,8.528925605472,10.447725884234913,82.38455081025911
1996-11-21,3098.4902728033762,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,0.0,0.0,621.4529344841086,11.613233621027144,11.613233621027144,11.160330395220692,575.0,0.0,0.0,2634.8839370728756,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,46.11264171651755,29.235746463883842,8.528925605472,8.347969647161703,81.68082041188015
1996-11-22,3118.4476270486666,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,0.0,0.0,620.4595156486994,11.374796267530066,11.374796267530066,10.93350594494942,575.0,0.0,0.0,2645.9934181158146,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,43.864009751744895,27.566574797798022,8.528925605472,7.768509348474868,81.14983316396514
1996-11-23,3132.3018888484817,6.44628098088,6.44628098088,4.488861626041291,3382.0,2.581600128985311,0.0,619.0693719704265,11.027756215729575,11.027756215729575,10.598078796374736,575.0,1.1458690897275154,0.0,2664.509914025881,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,34.257188324017626,20.642612872435283,8.528925605472,5.085649846110344,80.68601537596271
1996-11-24,3140.689486770071,6.44628098088,6.44628098088,4.541764851847742,3360.333333333333,0.0,0.0,615.3286151221952,10.089591797065191,10.089591797065191,9.671527280936159,575.0,0.0,0.0,2668.3546900778465,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,39.8694904366863,24.220174886813908,8.528925605472,7.120389944400388,80.43450173978123
1996-11-25,3147.8042275571615,6.44628098088,6.44628098088,4.594668077654194,3338.6666666666665,0.0,0.0,611.1263395404291,9.031584885107259,9.031584885107259,8.625133272204033,575.0,0.0,0.0,2671.8978475815757,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,41.930545103162224,25.23130021102907,8.528925605472,8.170319286661151,80.09360480733127
1996-11-26,3151.8689920783895,6.44628098088,6.44628098088,4.647571303460645,3317.0,0.0,0.0,607.508453905284,8.128601079624287,8.128601079624287,7.733762369946868,575.0,0.0,0.0,2674.589089311014,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,37.87290387841359,21.983208590116593,8.528925605472,7.360769682824994,79.74504458237477
1996-11-27,3156.1618408260306,6.44628098088,6.44628098088,4.7004745292670975,3295.333333333333,2.3404015776677167,0.0,603.9366612209121,7.234165305228044,7.234165305228044,6.850939498776431,575.0,1.0317766516416866,0.0,2676.5830807537654,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,30.354719781502727,16.290629501138365,8.528925605472,5.535164674892361,79.50464996399549
1996-11-28,3161.1699480131815,6.44628098088,6.44628098088,4.753377755073549,3273.6666666666665,3.2339465164598513,0.0,600.9215587296542,6.483364889020095,6.483364889020095,6.111751985794289,575.0,1.423534837310541,0.0,2678.564892786443,3.371900820768,3.371900820768,3.371900820768,3163.0,0.12902405490648447,0.0,27.95273301787744,14.282395936644413,8.528925605472,5.141411475761024,79.47101487910064
1996-11-29,3165.4662116872523,6.44628098088,6.44628098088,4.80628098088,3252.0,2.2928866873119564,0.0,598.8372939569741,5.964778034688902,5.964778034688902,5.604778034688902,575.0,1.0082194736896908,0.0,2681.138058227068,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,28.904943281945865,14.751752872088305,8.528925605472,5.624264804385559,79.52419214277532
1996-11-30,3168.447134520448,6.44628098088,6.44628098088,4.80628098088,3252.0,3.9360304100769614,0.0,596.582454743901,5.402555834723898,5.402555834723898,5.042555834723898,575.0,1.5094992576874018,0.0,2683.7670337286963,3.371900820768,3.371900820768,3.371900820768,3163.0,1.9834710710399999,0.0,20.79164671453158,11.171241772054657,6.587181807089005,3.03322313538792,79.55356337044
1996-12-01,3174.682536501428,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,597.4210715047917,5.609730686107787,5.609730686107787,5.249730686107787,575.0,0.0,0.0,2687.599835935137,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,32.82824303359802,18.06427611631178,8.120181804507432,6.643785112778808,79.76086279808584
1996-12-02,3175.8428750672797,6.44628098088,6.44628098088,4.80628098088,3252.0,2.6873861645343715,0.0,598.3784192471188,5.846092415082968,5.846092415082968,5.486092415082967,575.0,0.9686503547668734,0.0,2689.772825834944,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,27.77667088718057,13.900091623969187,8.528925605472,5.3476536577393805,79.64639543790054
1996-12-03,3181.5801521891804,6.44628098088,6.44628098088,4.80628098088,3252.0,0.6469118691751901,0.0,597.75479113135,5.693160592747336,5.693160592747336,5.333160592747336,575.0,0.23288931988821565,0.0,2692.360112119065,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,30.70803658031214,16.633866423143672,7.800272714137069,6.273897443031399,79.70744869475469
1996-12-04,3195.9216556193473,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,599.6071310086637,6.156245562075788,6.156245562075788,5.796245562075788,575.0,0.0,0.0,2698.614524682659,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,35.044840551381704,24.0068240410441,6.070909080685681,4.967107429651921,79.64919438463808
1996-12-05,3200.364065093677,6.44628098088,6.44628098088,4.80628098088,3252.0,3.609645772866801,0.0,634.1226060273742,14.798998614250673,14.798998614250673,14.438998614250673,575.0,1.2949372391593803,0.0,2732.30616669873,3.371900820768,3.371900820768,3.371900820768,3138.0,1.9834710710399999,0.0,30.568915939698037,21.121861394090985,6.761999988612792,2.6850545569942614,79.35720325151883
1996-12-06,3203.1605780134473,9.054557085393366,9.054557085393366,7.414557085393366,3252.0,3.521796761370262,0.0,639.8900543959162,16.22251359897905,16.22251359897905,15.86251359897905,575.0,1.2745969195082825,0.0,2750.7873019017384,3.371900820768,3.371900820768,3.371900820768,3163.0,1.9834710710399999,0.0,29.086657451448577,20.61896313749171,7.0314545336135765,1.4362397803432894,79.16395257934741
1996-12-07,3231.085932591086,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,637.9303078068757,15.736543893861018,15.736543893861018,15.376543893861019,575.0,0.0,0.0,2763.5058348713114,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,44.936543841320216,32.70894055612638,6.725181806856613,5.5024214783372285,78.99689269363753
1996-12-08,3281.474912401711,7.410876860687404,7.410876860687404,5.770876860687404,3252.0,0.0,0.0,634.5337664701432,14.887408559677874,14.887408559677874,14.527408559677875,575.0,0.0,0.0,2778.2802973512717,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,61.048698574882074,48.8538225623604,6.707181806886924,5.487694205634756,78.54102681415394
1996-12-09,3377.776547023125,31.44413675578126,31.44413675578126,29.804136755781258,3252.0,0.0,0.0,632.6391288754687,14.409782218867191,14.409782218867191,14.049782218867191,575.0,0.0,0.0,2813.3540183755654,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,94.16267922050702,81.6841668448266,6.86318180662422,5.61533056905618,77.85115046523175
1996-12-10,3454.3030488931354,50.5757622232838,50.5757622232838,48.9357622232838,3252.0,0.0,0.0,645.765466191889,17.691366547972258,17.691366547972258,17.33136654797226,575.0,0.0,0.0,2897.7137851756283,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,127.93919478310279,115.13588901953959,7.041818169959761,5.76148759360344,76.86726042730841
