datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
1996-10-21,3033.354426182953,8.502712540936287,8.502712540936287,5.011099637710481,4097.0,4.764752530687312,0.0,2667.987119507179,689.1660897208493,2.9585567082321864,2.9585567082321864,2.1921050953289605,735.6,2.130518318573168,0.0,1639.313955917764,2624.0898810891704,8.159573023193019,8.159573023193019,8.159573023193019,3163.0,8.056928395266699,0.0,2302.8992940499784,22.88608352868718,8.010129235040514,6.838087136100095,8.03786715754657,83.7582300861088,8.086458981932308,8.056928395266699
1996-10-22,3032.939624775559,10.124580136968895,10.124580136968895,6.6594188466463144,4075.3333333333335,4.764807279588908,0.0,2664.5381529693145,687.669783109436,3.3647479355008474,3.3647479355008474,2.6041027742105247,724.2,2.130449882446173,0.0,1638.433473842889,2618.8781255863596,8.74791459265526,8.74791459265526,8.74791459265526,3163.0,7.95849310638134,0.0,2300.8121862774856,22.78763455257642,7.97567209340175,6.863916305103769,7.948046154070903,83.94908773139613,8.086458981932308,7.95849310638134
1996-10-23,3030.673046473618,10.0888329361203,10.0888329361203,6.650123258700945,4053.6666666666665,4.765032352784529,0.0,2659.7889793392746,686.1007065945588,3.35627997710817,3.35627997710817,2.6014412674307508,745.0,2.130168540951647,0.0,1637.571540853399,2614.6423135417635,8.64551236162782,8.64551236162782,8.64551236162782,3163.0,7.86005781749598,0.0,2298.6880240592436,22.689142995392153,7.941200048387253,6.889714070565735,7.858228876439166,84.13223221615435,8.086458981932308,7.86005781749598
1996-10-24,3027.7685311380083,10.537363187864196,10.537363187864196,7.125105123348067,4032.0,4.765171243024677,0.0,2656.040191116216,684.174869709996,3.4690106562968257,3.4690106562968257,2.7199783982323096,735.0,2.129994928151462,0.0,1636.6741900829434,2611.9282860541134,8.744928312078699,8.744928312078699,8.744928312078699,3163.0,7.761622528610619,0.0,2296.5174433969028,22.590672983946757,7.9338842841599995,6.895166171176138,7.761622528610619,84.30810102996642,8.086458981932308,7.761622528610619
1996-10-25,3023.648767749146,10.940977681900568,10.940977681900568,7.555171230287665,4010.333333333333,4.765617515977009,0.0,2652.956118943157,682.8051484868867,3.570051321990324,3.570051321990324,2.826825515538711,725.0,2.1294370869610475,0.0,1635.4468719041854,2608.256296760138,8.8255012873547,8.8255012873547,8.8255012873547,3163.0,7.66318723972526,0.0,2294.117724896435,22.492126126823315,7.9338842841599995,6.895054602938057,7.663187239725259,84.4748922673011,8.086458981932308,7.66318723972526
1996-10-26,3022.6743971710175,10.148223175154333,10.148223175154333,6.788868336444656,3988.6666666666665,4.765727843983857,0.0,2650.1808085028947,681.5925333520827,3.3725036549063963,3.3725036549063963,2.6350843000676867,715.0,2.129299176952487,0.0,1634.1019728649312,2603.5729046983784,8.4077271560319,8.4077271560319,8.4077271560319,3163.0,7.5647519508398995,0.0,2292.492349398793,22.393663255936243,7.9338842841599995,6.895027020936343,7.5647519508399,84.63250998658238,8.086458981932308,7.5647519508398995
1996-10-27,3021.0325092763583,11.453584080299931,11.453584080299931,8.12068085449348,3967.0,8.12068085449348,0.0,2646.0236011044417,679.4006226495183,4.359172492134971,4.359172492134971,3.6275595889091647,705.0,3.6275595889091643,0.0,1632.922377348674,2598.148356410292,9.23831920188212,9.23831920188212,9.23831920188212,3163.0,9.23831920188212,0.0,2290.839532717941,29.225898474384927,11.956085076264447,8.528925605472,8.74088779264848,84.78145873130318,13.778410657026015,9.23831920188212
1996-10-28,3018.347330388586,9.441002680734478,9.441002680734478,6.134551067831252,3945.333333333333,4.668369252118485,0.0,2641.8586390982177,676.411478894133,5.175679640850195,5.175679640850195,4.449873189237292,655.8,2.0845522919416832,0.0,1631.8991466715788,2593.8698845798585,7.9787904629495,7.9787904629495,7.9787904629495,3163.0,7.367881373069181,0.0,2288.8816904555842,24.053462644656765,8.418711925629868,8.388076256325185,7.246674462701713,84.6573759337529,7.92001385708979,7.367881373069181
1996-10-29,3021.313268038382,10.932054183533344,10.932054183533344,7.652054183533345,3923.6666666666665,4.570930221779809,0.0,2638.8096994244247,660.2027897780308,18.464085874237252,18.464085874237252,17.744085874237253,586.4,2.039905955022511,0.0,1631.260802311203,2593.3350924304077,8.55324773491446,8.55324773491446,8.55324773491446,3163.0,7.26944608418382,0.0,2287.1920469106503,36.748065473922495,22.18167844219489,8.528925605472,6.037461426255603,84.76665224819287,7.753568732247272,7.26944608418382
1996-10-30,3025.974578513616,6.451555240509451,6.451555240509451,3.224458466315903,3902.0,3.2244584663159026,0.0,2632.8937495549635,645.0225738582742,18.0086186711751,18.0086186711751,17.300231574400907,573.0,1.430879835146085,0.0,1630.4276321103948,2595.759428629898,2.54677685521536,2.54677685521536,2.54677685521536,3163.0,2.54677685521536,0.0,2284.2814775793336,40.54981397393665,27.9954510290423,8.528925605472,4.0254373394223535,84.24426496472863,5.461452918040963,2.54677685521536
1996-10-31,3027.29641764486,6.44628098088,6.44628098088,3.2720874324929037,3880.333333333333,0.0,0.0,1790.6500345976906,629.4707982721995,17.482575601082726,17.482575601082726,16.78580140753434,559.5999999999999,0.0,0.0,1304.824790075074,2597.00858276876,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1111.7022474883124,46.4559053244986,32.05558648273662,8.528925605472,5.871393236289983,83.60028359644976,0.0,0.0
1996-11-01,3029.534726957747,6.44628098088,6.44628098088,3.324990658299355,3858.6666666666665,0.0,0.0,1864.648361179699,614.4821417419956,17.077973452015296,17.077973452015296,16.392812161692717,546.2,0.0,0.0,1296.965597006753,2598.832903934056,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1047.4036546541233,49.267554836345994,33.89178980335282,8.528925605472,6.8468394275211715,82.90426142727244,0.0,0.0
1996-11-02,3031.6464926895264,6.44628098088,6.44628098088,3.3778938841058066,3837.0,0.0,0.0,1862.6253379396635,599.7411679932346,16.745705221431628,16.745705221431628,16.072156834334855,532.8,0.0,0.0,1296.044280100566,2600.7101025759343,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1045.0874247335246,47.460629183667535,32.49290145838468,8.528925605472,6.438802119810859,82.21054879171461,0.0,0.0
1996-11-03,3032.9373052670694,6.44628098088,6.44628098088,3.4307971099122585,3815.333333333333,0.47522019336449267,0.0,1859.6861691798708,585.2221421224805,16.46297354713654,16.46297354713654,15.80103806326557,519.4,0.20052830258427898,0.0,1295.111525331341,2601.8434534199746,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1041.9338279715457,44.81067810530966,30.51986407507821,8.528925605472,5.761888424759457,81.58221138915131,0.7945535442898948,0.0
1996-11-04,3031.4063539213016,10.226985906635235,10.226985906635235,7.264405261473945,3793.6666666666665,7.264405261473945,0.0,1857.9593857901496,571.1301347590371,16.295922119488797,16.295922119488797,15.645599538843635,506.0,3.0457836414238275,0.0,1294.0338649944335,2598.0169849725135,7.696384540901847,7.696384540901847,7.696384540901847,3163.0,7.696384540901847,0.0,1039.76521722166,40.21630668040822,25.107444033772893,8.528925605472,6.579937041163328,81.0288877146142,12.12629021826626,7.696384540901847
1996-11-05,3022.506160610932,10.419974548956668,10.419974548956668,7.510297129601829,3772.0,7.510297129601829,0.0,1855.0674498055696,557.4570975732129,16.214274393303242,16.214274393303242,15.575564715883887,492.59999999999997,3.1308547993614178,0.0,1292.8881372450285,2593.7997002586044,7.956780332354734,7.956780332354734,7.956780332354734,3163.0,7.956780332354734,0.0,1037.7668910466073,39.992063650372934,24.76830791382071,8.528925605472,6.694830131080224,80.63206483867796,12.518726211363704,7.956780332354734
1996-11-06,3019.972043462858,10.240771908695326,10.240771908695326,7.383997715146939,3750.333333333333,7.383997715146938,0.0,1853.5636627046063,543.6421818223704,16.12690909192869,16.12690909192869,15.499812317735143,479.2,3.063542683945177,0.0,1291.7294144312818,2590.593109801521,7.711848724785737,7.711848724785737,7.711848724785737,3163.0,7.711848724785737,0.0,1035.9466919286074,39.6145017176867,24.585285547721828,8.528925605472,6.500290564492871,80.26584968858444,12.293539827878849,7.711848724785737
1996-11-07,3017.792223700044,10.475078978695208,10.475078978695208,7.671208010953273,3728.6666666666665,4.77216669352121,0.0,1851.7235679958308,529.7554161120052,16.011168077550508,16.011168077550508,15.395684206582766,465.8,1.9686759172584873,0.0,1290.6157056603242,2587.8812776367936,6.134620090975618,6.134620090975618,6.134620090975618,3163.0,4.926686208712258,0.0,1033.9695602126749,33.295396599138215,20.52172703245855,8.528925605472,4.244743961207664,79.92456611961127,7.9338842841599995,4.926686208712258
1996-11-08,3014.140581391989,11.727769122970617,11.727769122970617,8.976801381035134,3707.0,4.713925355155965,0.0,1849.7056335295365,515.8960181267582,15.903260729987416,15.903260729987416,15.29938976224548,452.4,1.9332882590674074,0.0,1289.3417485504083,2586.0814945256857,6.57491867727761,6.57491867727761,6.57491867727761,3163.0,4.798720333161291,0.0,1032.8526225432515,32.67193626377294,19.971679793299785,8.528925605472,4.171330865001158,79.71872517469623,7.825694953012364,4.798720333161291
1996-11-09,3008.410021845872,12.212766978946888,12.212766978946888,9.514702462817857,3685.333333333333,4.654999991662752,0.0,1846.4442909028205,502.49968915428633,15.904178486869434,15.904178486869434,15.311920422353305,439.0,1.8987556322862862,0.0,1288.217537441732,2584.007732302733,6.695630487258283,6.695630487258283,6.695630487258283,3163.0,4.670754457610323,0.0,1032.0139485504817,32.3483690735176,19.74776634944807,8.528925605472,4.071677118597533,79.54175105901099,7.717505621864727,4.670754457610323
1996-11-10,3004.4378635079597,12.326897373043746,12.326897373043746,9.681736082721166,3663.6666666666665,4.595322868146188,0.0,1842.7074554696533,489.60341537949574,16.015234010138965,16.015234010138965,15.434588848848643,425.6,1.8651627055343558,0.0,1287.044774568232,2581.5664024601365,6.662127421465595,6.662127421465595,6.662127421465595,3163.0,4.542788582059355,0.0,1030.4888568970928,32.22671681509044,19.743435393959498,8.528925605472,3.9543558156589413,79.38179178509753,7.609316290717091,4.542788582059355
1996-11-11,3003.5657192905783,9.198639365942428,9.198639365942428,6.6063813014263,3642.0,4.53563750326054,0.0,1839.4448374132728,475.9221178956514,15.941934432571351,15.941934432571351,15.372902174506835,412.19999999999993,1.8315800804937794,0.0,1285.8391400344613,2579.394838646509,5.277632622410787,5.277632622410787,5.277632622410787,3163.0,4.414822706508387,0.0,1028.777369423486,32.731296254414325,20.42013140977519,8.528925605472,3.782239239167134,79.2307719186625,7.501126959569454,4.414822706508387
1996-11-12,3002.9144323261144,8.313177017217011,8.313177017217011,5.773822178507334,3620.333333333333,4.476632098047175,0.0,1835.9582117818695,466.23477057076207,16.868609998045724,16.868609998045724,16.311190643207013,398.79999999999995,1.7971475058628499,0.0,1284.6252226989407,2578.1350901136607,4.827352697815819,4.827352697815819,4.827352697815819,3163.0,4.286856830957419,0.0,1027.1102001818088,33.67600187177656,21.575464644207592,8.528925605472,3.5716116220969694,79.0662946959581,7.392937628421818,4.286856830957419
1996-11-13,3005.2471781448253,7.095788413705513,7.095788413705513,4.6093368008022875,3598.6666666666665,4.6093368008022875,0.0,1832.6659861256185,459.7425833730367,18.594075595311107,18.594075595311107,18.048269143698203,385.4,1.842277434438059,0.0,1282.9919951121285,2577.905436822368,3.4500928924940855,3.4500928924940855,3.4500928924940855,3163.0,3.4500928924940855,0.0,1024.9617441617017,39.29183104619745,27.45481471247292,8.528925605472,3.308090728252529,78.87532200446064,7.603948435440918,3.4500928924940855
1996-11-14,3002.4075937463695,9.916303654628656,9.916303654628656,7.482755267531882,3577.0,4.354028000073386,0.0,1829.228355583045,444.3044789831456,18.086037101141596,18.086037101141596,17.551843552754498,372.0,1.7340239660348131,0.0,1281.01574599857,2576.8650671022024,5.334561441296524,5.334561441296524,5.334561441296524,3163.0,4.030925079855484,0.0,1022.9344995190233,34.08023463549874,22.2709995258574,8.528925605472,3.2803095041693435,78.53922583008016,7.176558966126545,4.030925079855484
1996-11-15,3001.1082413048794,9.39509316083137,9.39509316083137,7.014447999541048,3555.333333333333,4.295109161145208,0.0,1825.9607795009476,429.345621306541,17.69235573984835,17.69235573984835,17.169775094687058,358.6,1.6994831835473978,0.0,1279.8498237724393,2575.4722080282427,5.036017053636116,5.036017053636116,5.036017053636116,3163.0,3.902959204304516,0.0,1021.0014729134864,33.61362857021782,21.891531305415363,8.528925605472,3.1931716593304573,78.35675173339202,7.068369634978908,3.902959204304516
1996-11-16,3000.403604590452,9.665135346597529,9.665135346597529,7.337393411113657,3533.6666666666665,4.236038044435514,0.0,1822.6439505783665,414.8018216924675,17.414835588381937,17.414835588381937,16.903867846446452,345.19999999999993,1.6651327482868816,0.0,1278.626771886448,2575.7526662052014,5.067224731536108,5.067224731536108,5.067224731536108,3163.0,3.774993328753548,0.0,1019.568160811192,33.06518019764598,21.423059575794454,8.528925605472,3.1131950163795246,78.19541203657809,6.960180303831272,3.774993328753548
1996-11-17,3003.0815552407753,9.999318674116187,9.999318674116187,7.7244799644387685,3512.0,4.176843606776624,0.0,1819.7157169082143,404.9750895363387,18.319557508008213,18.319557508008213,17.820202669298535,331.79999999999995,1.6309364642128543,0.0,1277.1738244193004,2580.3706462447085,5.125209268895141,5.125209268895141,5.125209268895141,3163.0,3.647027453202581,0.0,1017.7248529843675,33.682784459542205,22.222670086157567,8.528925605472,2.931188767912638,78.05691586147196,6.851990972683636,3.647027453202581
1996-11-18,3024.376145232859,6.44628098088,6.44628098088,4.224345497009033,3490.333333333333,0.0,0.0,1814.8998294901514,403.2486439633327,21.212160990833183,21.212160990833183,20.724419055349312,318.4,0.0,0.0,1275.1707502356007,2595.3330251476773,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,1012.1330692851083,49.6905826925113,36.5450147911546,8.528925605472,4.616642295884703,77.9023717526796,0.0,0.0
1996-11-19,3054.3857599406333,6.44628098088,6.44628098088,4.277248722815484,3468.6666666666665,0.0,0.0,1805.9461255624833,390.27749043208996,21.328298227842176,21.328298227842176,20.85216919558411,305.0,0.0,0.0,1272.1409502713072,2612.8096689697695,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,1006.4940446656066,63.84974843170695,46.64391856635408,8.528925605472,8.676904259880866,77.43508812989951,0.0,0.0
1996-11-20,3075.553432097052,6.44628098088,6.44628098088,4.3301519486219355,3447.0,0.0,0.0,1795.9612236312541,380.45402356324496,18.863505890811236,18.863505890811236,18.398989761778978,305.0,0.0,0.0,1270.1726321418428,2628.116200320346,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,1001.7829252856295,60.067984622728915,42.88819637790272,8.528925605472,8.650862639354196,76.8359323461949,0.0,0.0
1996-11-21,3090.0643557422663,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,0.0,0.0,1787.1738640414364,370.9846384831966,16.496159620799144,16.496159620799144,16.043256394992692,305.0,0.0,0.0,1268.3378050811566,2636.155094095528,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,996.2158132473959,50.00383218076956,34.73153496177554,8.528925605472,6.743371613522012,76.32394205491919,0.0,0.0
1996-11-22,3110.0217099875567,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,0.0,0.0,1779.5380398725072,366.08487884796983,15.281137067347665,15.281137067347665,14.83984674476702,305.0,0.0,0.0,1266.592018767459,2648.256310673987,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,990.6074432503927,46.778615016042494,31.9319659267425,8.528925605472,6.317723483827997,75.97634095827031,0.0,0.0
1996-11-23,3123.875971787372,6.44628098088,6.44628098088,4.488861626041291,3382.0,2.2919061908346388,0.0,1771.745672085399,361.56966252984284,14.152828855583676,14.152828855583676,13.723151436228838,305.0,0.8625864801695292,0.0,1264.3457345510856,2667.7645421195734,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,984.996012342406,36.39052542835172,24.103686106222,8.528925605472,3.7579137166577232,75.70213092410056,3.727469218712827,0.0
1996-11-24,3132.2635697089613,6.44628098088,6.44628098088,4.541764851847742,3360.333333333333,0.0,0.0,1767.8396686758738,355.3288475697283,12.589649908948468,12.589649908948468,12.171585392819436,305.0,0.0,0.0,1262.1508983937144,2672.6010537070592,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,979.1325960877876,41.377813013049575,26.957793804474406,8.528925605472,5.8910936031031715,75.62462788450105,0.0,0.0
1996-11-25,3139.3783104960517,6.44628098088,6.44628098088,4.594668077654194,3338.6666666666665,0.0,0.0,1764.5835960325055,349.12652549845546,11.03163137461387,11.03163137461387,10.625179761710644,305.0,0.0,0.0,1260.1683162676563,2677.1359467463085,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,975.7191616249227,42.93885605714884,27.390155675788584,8.528925605472,7.0197747758882585,75.47911799741254,0.0,0.0
1996-11-26,3143.4430750172796,6.44628098088,6.44628098088,4.647571303460645,3317.0,0.0,0.0,1761.5150710140929,343.9086026717052,9.728638271229569,9.728638271229569,9.33379956155215,305.0,0.0,0.0,1258.3877088828172,2680.818924011267,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,973.2593427628854,38.48120553449887,23.679053292555306,8.528925605472,6.273226636471563,75.3313357558759,0.0,0.0
