datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-10-11,3059.00510652731,9.240646194758291,9.240646194758291,5.484517162500227,4313.666666666667,4.7633270810700825,0.0,2704.130402133731,705.1330598284125,3.1371137799845012,3.1371137799845012,2.3125976509522435,827.6,2.132300130594707,0.0,1648.2428712250185,2675.7998359584826,9.341777151382857,9.341777151382857,9.341777151382857,3200.4,9.041281284120297,0.0,2320.0904747992554,23.870792779945088,8.354777472980778,6.579957320049205,8.936057986915102,82.41886417648595
1996-10-12,3055.37366191861,11.528005605207149,11.528005605207149,7.79832818585231,4292.0,7.798328185852311,0.0,2700.437246767116,702.853960561575,4.308790522620471,4.308790522620471,3.4900808452011156,814.2,3.490080845201116,0.0,1647.1845243871478,2669.5327223367785,10.272687061018372,10.272687061018372,10.272687061018372,3187.9333333333334,10.272687061018372,0.0,2318.118561820022,30.43911260604684,12.081418164091808,8.528925605472,9.828768836483032,82.65618174045767
1996-10-13,3049.6698687278163,11.601103579851177,11.601103579851177,7.897877773399564,4270.333333333333,7.897877773399564,0.0,2696.539922295987,700.407458959824,4.34637925412304,4.34637925412304,3.533476028316588,800.8,3.5334760283165885,0.0,1645.8267417454817,2662.1134091549798,10.311569000128088,10.311569000128088,10.311569000128088,3175.4666666666667,10.311569000128088,0.0,2316.1687438728086,30.42259220871528,12.074157069660018,8.528925605472,9.819509533583261,82.64225467371897
1996-10-14,3044.313719689796,11.587762948761881,11.587762948761881,7.910988755213495,4248.666666666667,7.910988755213494,0.0,2693.5020653995116,697.9698401183222,4.346002257024166,4.346002257024166,3.5389054828306175,787.4,3.538905482830617,0.0,1644.7905715680529,2654.7380844151703,10.230984950882089,10.230984950882089,10.230984950882089,3163.0,10.230984950882089,0.0,2314.725870012523,30.33476347187372,12.065673648571702,8.528925605472,9.740164217830019,82.62948184433222
1996-10-15,3044.4086508042474,8.361857246070231,8.361857246070231,4.71153466542507,4227.0,4.71153466542507,0.0,2690.780169353594,696.8980379946161,2.9084644757437252,2.9084644757437252,2.10717415316308,774.0,2.10717415316308,0.0,1643.6761008912079,2652.28363598447,5.688964164076038,5.688964164076038,5.688964164076038,3163.0,5.688964164076038,0.0,2313.419405998715,27.580069651497148,10.923462351085078,8.528925605472,8.127681694940069,82.617865422563
1996-10-16,3044.477758594007,8.424318161996435,8.424318161996435,4.800447194254501,4205.333333333333,4.764744714975782,0.0,2686.7077048375995,696.0521968731698,2.934937579000002,2.934937579000002,2.13945370803226,760.6,2.1305280882125803,0.0,1642.728354390184,2647.148043515439,8.563980872726297,8.563980872726297,8.563980872726297,3163.0,8.549104839693499,0.0,2312.0602536746505,23.37826192704186,8.18239167446465,6.708892260459873,8.486977992117335,82.67111330493519
1996-10-17,3042.0171413495696,10.343663095644922,10.343663095644922,6.746243740806213,4183.666666666667,4.764756140837254,0.0,2682.683759018895,694.3954967363073,3.415563125232818,3.415563125232818,2.6258857058779794,747.2,2.1305138058857396,0.0,1642.1334292129739,2643.1875050023637,9.276289384128539,9.276289384128539,9.276289384128539,3163.0,8.450669550808138,0.0,2310.539300537798,23.279823781691128,8.147938323591895,6.734729417149071,8.397156040950165,82.90802139068467
1996-10-18,3040.706803079321,8.875932682186,8.875932682186,5.3049649402505175,4162.0,4.764667420499221,0.0,2678.9394864450232,693.2297652442402,3.049570053988041,3.049570053988041,2.265699086246105,769.8,2.1306247063082813,0.0,1641.7727632512117,2638.2454467527236,8.577358228485817,8.577358228485817,8.577358228485817,3163.0,8.352234261922778,0.0,2308.1396087595635,23.18141067289028,8.113493735511598,6.7605850382938035,8.307331899084877,83.13462450611388
1996-10-19,3039.073729259686,10.03369003734661,10.03369003734661,6.489173908314352,4140.333333333333,4.764744159152174,0.0,2675.2249673591486,691.5438710854146,3.3397007364116664,3.3397007364116664,2.561636220282634,758.4,2.1305287829920903,0.0,1640.9661333982945,2633.6782532460907,8.972311368521659,8.972311368521659,8.972311368521659,3163.0,8.25379897303742,0.0,2306.380789624326,23.082956199341684,8.07903466976959,6.786410152937074,8.217511376635022,83.35150027404565
1996-10-20,3034.9669655515495,10.01925771105051,10.01925771105051,6.501193194921479,4118.666666666667,4.764862619333063,0.0,2670.9585697376147,690.2205870777713,3.3367214161792127,3.3367214161792127,2.5644633516630835,747.0,2.1303807077659798,0.0,1640.2720972153472,2627.988947494308,8.878834757313898,8.878834757313898,8.878834757313898,3163.0,8.155363684152059,0.0,2304.3787177561176,22.984491295411104,8.044571953393888,6.812227575173629,8.127691766843586,83.55919649512016
1996-10-21,3033.3544261829525,8.502712540936287,8.502712540936287,5.011099637710481,4097.0,4.764752530687312,0.0,2667.9871195071796,689.1660897208493,2.9585567082321864,2.9585567082321864,2.1921050953289605,735.6,2.130518318573168,0.0,1639.3139559177635,2624.089881089171,8.159573023193019,8.159573023193019,8.159573023193019,3163.0,8.056928395266699,0.0,2302.899294049979,22.88608352868718,8.010129235040514,6.838087136100095,8.03786715754657,83.7582300861088
1996-10-22,3032.9396247755585,10.124580136968895,10.124580136968895,6.6594188466463144,4075.3333333333335,4.764807279588909,0.0,2664.538152969316,687.669783109436,3.3647479355008465,3.3647479355008465,2.604102774210524,724.2,2.130449882446172,0.0,1638.4334738428877,2618.87812558636,8.74791459265526,8.74791459265526,8.74791459265526,3163.0,7.95849310638134,0.0,2300.8121862774856,22.78763455257642,7.975672093401748,6.8639163051037695,7.948046154070903,83.94908773139613
1996-10-23,3030.6730464736174,10.0888329361203,10.0888329361203,6.650123258700945,4053.6666666666665,4.76503235278453,0.0,2659.788979339277,686.1007065945588,3.356279977108169,3.356279977108169,2.6014412674307494,745.0,2.1301685409516455,0.0,1637.5715408533972,2614.642313541764,8.64551236162782,8.64551236162782,8.64551236162782,3163.0,7.86005781749598,0.0,2298.6880240592463,22.689142995392153,7.941200048387253,6.889714070565735,7.858228876439166,84.13223221615435
1996-10-24,3027.768531138008,10.537363187864198,10.537363187864198,7.125105123348069,4032.0,4.765171243024678,0.0,2656.040191116216,684.174869709996,3.469010656296825,3.469010656296825,2.7199783982323087,735.0,2.129994928151461,0.0,1636.674190082942,2611.928286054114,8.744928312078699,8.744928312078699,8.744928312078699,3163.0,7.761622528610619,0.0,2296.5174433969046,22.590672983946757,7.9338842841599995,6.895166171176138,7.761622528610619,84.30810102996642
1996-10-25,3023.6487677491455,10.940977681900568,10.940977681900568,7.555171230287665,4010.333333333333,4.765617515977009,0.0,2652.956118943157,682.8051484868867,3.5700513219903236,3.5700513219903236,2.8268255155387108,725.0,2.129437086961047,0.0,1635.446871904184,2608.2562967601384,8.8255012873547,8.8255012873547,8.8255012873547,3163.0,7.66318723972526,0.0,2294.1177248964364,22.492126126823315,7.9338842841599995,6.895054602938057,7.663187239725259,84.4748922673011
1996-10-26,3022.674397171017,10.148223175154333,10.148223175154333,6.788868336444656,3988.6666666666665,4.765727843983857,0.0,2650.180808502897,681.5925333520827,3.372503654906396,3.372503654906396,2.6350843000676862,715.0,2.1292991769524865,0.0,1634.1019728649312,2603.572904698379,8.4077271560319,8.4077271560319,8.4077271560319,3163.0,7.5647519508398995,0.0,2292.4923493987944,22.393663255936243,7.9338842841599995,6.895027020936343,7.5647519508399,84.63250998658238
1996-10-27,3021.032509276358,11.453584080299931,11.453584080299931,8.12068085449348,3967.0,8.12068085449348,0.0,2646.0236011044417,679.4006226495183,4.359172492134971,4.359172492134971,3.6275595889091647,705.0,3.6275595889091643,0.0,1632.9223773486729,2598.1483564102923,9.23831920188212,9.23831920188212,9.23831920188212,3163.0,9.23831920188212,0.0,2290.8395327179423,29.225898474384927,11.956085076264447,8.528925605472,8.74088779264848,84.78145873130318
1996-10-28,3018.3473303885858,9.441002680734478,9.441002680734478,6.134551067831252,3945.333333333333,4.668369252118485,0.0,2641.858639098218,676.411478894133,5.175679640850195,5.175679640850195,4.449873189237292,655.8,2.084552291941683,0.0,1631.8991466715784,2593.869884579859,7.978790462949501,7.978790462949501,7.978790462949501,3163.0,7.367881373069181,0.0,2288.881690455585,24.053462644656765,8.418711925629868,8.388076256325183,7.246674462701714,84.6573759337529
1996-10-29,3021.3132680383815,10.932054183533346,10.932054183533346,7.652054183533346,3923.6666666666665,4.57093022177981,0.0,2638.809699424426,660.2027897780308,18.464085874237252,18.464085874237252,17.744085874237253,586.4,2.0399059550225105,0.0,1631.2608023112025,2593.335092430408,8.55324773491446,8.55324773491446,8.55324773491446,3163.0,7.26944608418382,0.0,2287.192046910653,36.7480654739225,22.1816784421949,8.528925605472,6.037461426255602,84.76665224819287
1996-10-30,3025.9745785136156,6.451555240509451,6.451555240509451,3.224458466315903,3902.0,3.224458466315903,0.0,2632.8937495549667,645.0225738582742,18.0086186711751,18.0086186711751,17.300231574400907,573.0,1.430879835146084,0.0,1630.427632110394,2595.7594286298986,2.54677685521536,2.54677685521536,2.54677685521536,3163.0,2.54677685521536,0.0,2284.281477579333,40.54981397393665,27.9954510290423,8.528925605472,4.0254373394223535,84.24426496472863
1996-10-31,3027.2964176448595,6.44628098088,6.44628098088,3.2720874324929037,3880.333333333333,0.0,0.0,1790.6500345976901,629.4707982721995,17.482575601082726,17.482575601082726,16.78580140753434,559.5999999999999,0.0,0.0,1304.824790075074,2597.0085827687603,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1111.7022474883129,46.4559053244986,32.05558648273662,8.528925605472,5.871393236289983,83.60028359644976
1996-11-01,3029.5347269577464,6.44628098088,6.44628098088,3.324990658299355,3858.6666666666665,0.0,0.0,1864.648361179699,614.4821417419956,17.077973452015296,17.077973452015296,16.392812161692717,546.2,0.0,0.0,1296.9655970067531,2598.8329039340565,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1047.4036546541242,49.267554836345994,33.89178980335282,8.528925605472,6.8468394275211715,82.90426142727244
1996-11-02,3031.646492689526,6.44628098088,6.44628098088,3.3778938841058066,3837.0,0.0,0.0,1862.6253379396599,599.7411679932346,16.745705221431628,16.745705221431628,16.072156834334855,532.8,0.0,0.0,1296.0442801005663,2600.710102575935,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1045.0874247335273,47.460629183667535,32.49290145838468,8.528925605472,6.438802119810859,82.21054879171461
1996-11-03,3032.937305267069,6.44628098088,6.44628098088,3.4307971099122585,3815.333333333333,0.47522019336449267,0.0,1859.6861691798708,585.2221421224805,16.46297354713654,16.46297354713654,15.80103806326557,519.4,0.20052830258427892,0.0,1295.1115253313405,2601.843453419975,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,1041.9338279715441,44.81067810530966,30.51986407507821,8.528925605472,5.761888424759457,81.58221138915131
1996-11-04,3031.406353921301,10.226985906635235,10.226985906635235,7.264405261473945,3793.6666666666665,7.264405261473946,0.0,1857.9593857901496,571.1301347590371,16.295922119488797,16.295922119488797,15.645599538843635,506.0,3.045783641423827,0.0,1294.0338649944329,2598.016984972514,7.696384540901847,7.696384540901847,7.696384540901847,3163.0,7.696384540901847,0.0,1039.76521722166,40.21630668040822,25.107444033772893,8.528925605472,6.579937041163328,81.0288877146142
1996-11-05,3022.5061606109316,10.419974548956668,10.419974548956668,7.510297129601829,3772.0,7.510297129601829,0.0,1855.0674498055696,557.4570975732129,16.214274393303242,16.214274393303242,15.575564715883887,492.59999999999997,3.1308547993614178,0.0,1292.8881372450287,2593.799700258605,7.956780332354734,7.956780332354734,7.956780332354734,3163.0,7.956780332354734,0.0,1037.766891046609,39.992063650372934,24.76830791382071,8.528925605472,6.694830131080224,80.63206483867796
1996-11-06,3019.9720434628575,10.240771908695326,10.240771908695326,7.383997715146939,3750.333333333333,7.38399771514694,0.0,1853.563662704608,543.6421818223704,16.12690909192869,16.12690909192869,15.499812317735143,479.2,3.063542683945175,0.0,1291.7294144312812,2590.5931098015217,7.711848724785737,7.711848724785737,7.711848724785737,3163.0,7.711848724785737,0.0,1035.9466919286067,39.6145017176867,24.585285547721828,8.528925605472,6.500290564492871,80.26584968858444
1996-11-07,3017.7922237000435,10.475078978695208,10.475078978695208,7.671208010953273,3728.6666666666665,4.77216669352121,0.0,1851.7235679958317,529.7554161120052,16.011168077550508,16.011168077550508,15.395684206582766,465.8,1.9686759172584873,0.0,1290.6157056603247,2587.881277636794,6.134620090975618,6.134620090975618,6.134620090975618,3163.0,4.926686208712258,0.0,1033.9695602126762,33.295396599138215,20.52172703245855,8.528925605472,4.244743961207664,79.92456611961127
1996-11-08,3014.1405813919887,11.727769122970617,11.727769122970617,8.976801381035134,3707.0,4.713925355155967,0.0,1849.7056335295397,515.8960181267582,15.903260729987416,15.903260729987416,15.29938976224548,452.4,1.9332882590674063,0.0,1289.341748550408,2586.081494525686,6.57491867727761,6.57491867727761,6.57491867727761,3163.0,4.798720333161291,0.0,1032.8526225432524,32.67193626377294,19.971679793299785,8.528925605472,4.171330865001158,79.71872517469623
1996-11-09,3008.4100218458716,12.212766978946888,12.212766978946888,9.514702462817857,3685.333333333333,4.654999991662752,0.0,1846.4442909028196,502.49968915428633,15.904178486869434,15.904178486869434,15.311920422353305,439.0,1.8987556322862862,0.0,1288.217537441732,2584.0077323027335,6.695630487258283,6.695630487258283,6.695630487258283,3163.0,4.670754457610323,0.0,1032.0139485504817,32.3483690735176,19.74776634944807,8.528925605472,4.071677118597533,79.54175105901099
1996-11-10,3004.4378635079593,12.326897373043746,12.326897373043746,9.681736082721166,3663.6666666666665,4.595322868146188,0.0,1842.7074554696533,489.60341537949574,16.015234010138965,16.015234010138965,15.434588848848643,425.6,1.8651627055343558,0.0,1287.044774568232,2581.566402460137,6.662127421465595,6.662127421465595,6.662127421465595,3163.0,4.542788582059355,0.0,1030.4888568970937,32.22671681509044,19.743435393959498,8.528925605472,3.9543558156589413,79.38179178509753
1996-11-11,3003.565719290578,9.198639365942428,9.198639365942428,6.6063813014263,3642.0,4.53563750326054,0.0,1839.4448374132726,475.9221178956514,15.941934432571351,15.941934432571351,15.372902174506835,412.19999999999993,1.8315800804937785,0.0,1285.8391400344601,2579.3948386465095,5.277632622410787,5.277632622410787,5.277632622410787,3163.0,4.414822706508387,0.0,1028.7773694234843,32.731296254414325,20.42013140977519,8.528925605472,3.782239239167134,79.2307719186625
1996-11-12,3002.914432326114,8.313177017217011,8.313177017217011,5.773822178507334,3620.333333333333,4.476632098047175,0.0,1835.9582117818723,466.23477057076207,16.868609998045724,16.868609998045724,16.311190643207013,398.79999999999995,1.797147505862849,0.0,1284.6252226989395,2578.135090113661,4.827352697815819,4.827352697815819,4.827352697815819,3163.0,4.286856830957419,0.0,1027.1102001818094,33.67600187177656,21.575464644207592,8.528925605472,3.5716116220969694,79.0662946959581
1996-11-13,3005.247178144825,7.095788413705515,7.095788413705515,4.609336800802289,3598.6666666666665,4.609336800802289,0.0,1832.6659861256207,459.7425833730367,18.594075595311107,18.594075595311107,18.048269143698203,385.4,1.8422774344380575,0.0,1282.991995112127,2577.9054368223683,3.4500928924940855,3.4500928924940855,3.4500928924940855,3163.0,3.4500928924940855,0.0,1024.9617441617022,39.29183104619746,27.45481471247293,8.528925605472,3.308090728252528,78.87532200446064
1996-11-14,3002.407593746369,9.916303654628654,9.916303654628654,7.48275526753188,3577.0,4.354028000073385,0.0,1829.228355583045,444.3044789831456,18.086037101141596,18.086037101141596,17.551843552754498,372.0,1.7340239660348136,0.0,1281.015745998571,2576.865067102203,5.334561441296524,5.334561441296524,5.334561441296524,3163.0,4.030925079855484,0.0,1022.9344995190235,34.08023463549874,22.270999525857395,8.528925605472,3.280309504169344,78.53922583008016
1996-11-15,3001.108241304879,9.395093160831372,9.395093160831372,7.01444799954105,3555.333333333333,4.295109161145209,0.0,1825.9607795009476,429.345621306541,17.69235573984835,17.69235573984835,17.169775094687058,358.6,1.6994831835473974,0.0,1279.8498237724386,2575.472208028243,5.036017053636116,5.036017053636116,5.036017053636116,3163.0,3.902959204304516,0.0,1021.0014729134873,33.61362857021783,21.89153130541537,8.528925605472,3.1931716593304564,78.35675173339202
1996-11-16,3000.4036045904513,9.665135346597529,9.665135346597529,7.337393411113657,3533.6666666666665,4.236038044435514,0.0,1822.6439505783705,414.8018216924675,17.414835588381937,17.414835588381937,16.903867846446452,345.19999999999993,1.6651327482868807,0.0,1278.6267718864485,2575.752666205202,5.067224731536108,5.067224731536108,5.067224731536108,3163.0,3.774993328753548,0.0,1019.568160811192,33.06518019764598,21.423059575794454,8.528925605472,3.1131950163795246,78.19541203657809
1996-11-17,3003.081555240775,9.999318674116187,9.999318674116187,7.7244799644387685,3512.0,4.176843606776624,0.0,1819.7157169082157,404.9750895363387,18.319557508008213,18.319557508008213,17.820202669298535,331.79999999999995,1.6309364642128552,0.0,1277.1738244193016,2580.370646244709,5.125209268895141,5.125209268895141,5.125209268895141,3163.0,3.647027453202581,0.0,1017.7248529843682,33.682784459542205,22.222670086157567,8.528925605472,2.931188767912638,78.05691586147196
1996-11-18,3024.3761452328586,6.44628098088,6.44628098088,4.224345497009033,3490.333333333333,0.0,0.0,1814.8998294901508,403.2486439633327,21.212160990833183,21.212160990833183,20.724419055349312,318.4,0.0,0.0,1275.1707502356016,2595.3330251476777,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,0.0,0.0,1012.1330692851083,49.6905826925113,36.5450147911546,8.528925605472,4.616642295884703,77.9023717526796
1996-11-19,3054.385759940633,6.44628098088,6.44628098088,4.277248722815484,3468.6666666666665,0.0,0.0,1805.9461255624833,390.27749043208996,21.328298227842176,21.328298227842176,20.85216919558411,305.0,0.0,0.0,1272.1409502713063,2612.80966896977,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,1006.4940446656059,63.84974843170695,46.64391856635408,8.528925605472,8.676904259880866,77.43508812989951
1996-11-20,3075.5534320970514,6.44628098088,6.44628098088,4.3301519486219355,3447.0,0.0,0.0,1795.9612236312532,380.45402356324496,18.863505890811236,18.863505890811236,18.398989761778978,305.0,0.0,0.0,1270.1726321418419,2628.1162003203463,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,1001.7829252856309,60.067984622728915,42.88819637790272,8.528925605472,8.650862639354196,76.8359323461949
1996-11-21,3090.064355742266,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,0.0,0.0,1787.1738640414378,370.9846384831966,16.496159620799144,16.496159620799144,16.043256394992692,305.0,0.0,0.0,1268.3378050811566,2636.1550940955285,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,996.2158132473961,50.00383218076956,34.73153496177554,8.528925605472,6.743371613522012,76.32394205491919
1996-11-22,3110.0217099875563,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,0.0,0.0,1779.5380398725072,366.08487884796983,15.281137067347665,15.281137067347665,14.83984674476702,305.0,0.0,0.0,1266.5920187674594,2648.2563106739876,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,990.607443250393,46.778615016042494,31.9319659267425,8.528925605472,6.317723483827997,75.97634095827031
1996-11-23,3123.8759717873713,6.44628098088,6.44628098088,4.488861626041291,3382.0,2.2919061908346388,0.0,1771.745672085399,361.56966252984284,14.152828855583676,14.152828855583676,13.723151436228838,305.0,0.8625864801695293,0.0,1264.345734551086,2667.764542119574,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,0.0,0.0,984.996012342406,36.39052542835172,24.103686106222,8.528925605472,3.7579137166577232,75.70213092410056
1996-11-24,3132.263569708961,6.44628098088,6.44628098088,4.541764851847742,3360.333333333333,0.0,0.0,1767.8396686758747,355.3288475697283,12.589649908948468,12.589649908948468,12.171585392819436,305.0,0.0,0.0,1262.1508983937144,2672.6010537070597,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,979.1325960877884,41.377813013049575,26.957793804474406,8.528925605472,5.8910936031031715,75.62462788450105
1996-11-25,3139.378310496051,6.44628098088,6.44628098088,4.594668077654194,3338.6666666666665,0.0,0.0,1764.5835960325055,349.12652549845546,11.03163137461387,11.03163137461387,10.625179761710644,305.0,0.0,0.0,1260.1683162676563,2677.135946746309,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,975.7191616249224,42.93885605714884,27.390155675788584,8.528925605472,7.0197747758882585,75.47911799741254
1996-11-26,3143.443075017279,6.44628098088,6.44628098088,4.647571303460645,3317.0,0.0,0.0,1761.515071014095,343.9086026717052,9.728638271229569,9.728638271229569,9.33379956155215,305.0,0.0,0.0,1258.387708882818,2680.8189240112674,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,973.2593427628858,38.48120553449887,23.679053292555306,8.528925605472,6.273226636471563,75.3313357558759
1996-11-27,3147.7359237649202,6.44628098088,6.44628098088,4.7004745292670975,3295.333333333333,2.0815900220005816,0.0,1760.3416496984728,339.0567802340491,8.51419505851227,8.51419505851227,8.130969252060657,305.0,0.7701907018086767,0.0,1256.6102817243714,2683.804650989539,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,971.1398299381289,30.643013999266955,17.61606559372046,8.528925605472,4.498022800074494,75.28570479398469
1996-11-28,3152.744030952071,6.44628098088,6.44628098088,4.753377755073549,3273.6666666666665,2.877202880225954,0.0,1758.148238937262,335.01765394016365,7.507388691647475,7.507388691647475,7.135775788421668,305.0,1.0609777534879503,0.0,1254.912404701412,2686.7781985577367,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.12902405490648447,0.0,969.2095987401949,27.98502128498482,15.31150514134121,8.528925605472,4.144590538171611,75.43359673892327
1996-11-29,3157.040294626142,6.44628098088,6.44628098088,4.80628098088,3252.0,2.0406684127440715,0.0,1755.3341759063683,332.11417012538175,6.783997076790797,6.783997076790797,6.423997076790797,305.0,0.7502706450715582,0.0,1253.3107937326731,2690.3430995338817,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.0,0.0,966.2230059583017,28.73242678852776,15.54380056647685,8.528925605472,4.65970061657891,75.6638995947621
1996-11-30,3160.0212174593375,6.44628098088,6.44628098088,4.80628098088,3252.0,3.38412836410233,0.0,1676.4705369901499,329.2039556786271,6.057931068405413,6.057931068405413,5.6979310684054125,305.0,1.215369212636451,0.0,1185.809743171693,2693.96381057103,2.3801652852479998,2.3801652852479998,2.3801652852479998,3138.0,1.9834710710399999,0.0,898.8148433260777,20.455286412693095,11.826617005736171,6.587181807089005,2.04148759986792,75.87181180844668
