datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
1996-10-17,3003.716645122423,12.977660333410814,12.977660333410814,9.380240978572104,4183.666666666667,4.619910408076105,0.0,1886.027267907681,689.4902677766383,4.291331033816015,4.291331033816015,3.5016536144611767,747.2,2.3115709718371766,0.0,1653.688666613518,2621.4235253823076,10.434140621848139,10.434140621848139,10.434140621848139,3163.0,8.450669550808138,0.0,2552.782003750968,23.316035214881417,8.160612325208493,6.761435349126909,8.393987540546014,84.67756041330166,8.086458981932308,8.450669550808138
1996-10-18,2998.4485809419257,12.95465032776858,12.95465032776858,9.383682585833096,4162.0,4.623352015337095,0.0,1902.5954356913066,687.1861069057712,4.2812225731268745,4.2812225731268745,3.4973516053849387,769.8,2.307268962760939,0.0,1653.3567763431543,2614.879814242803,10.335705332962778,10.335705332962778,10.335705332962778,3163.0,8.352234261922778,0.0,2550.2868348560696,23.216739524180813,8.125858833463283,6.786640066120572,8.304240624596957,84.80583513665617,8.086458981932308,8.352234261922778
1996-10-19,2994.1340061293345,12.931389377046138,12.931389377046138,9.386873248013881,4140.333333333333,4.626542677517882,0.0,1917.4737272911216,684.5863369292088,4.2714277937879865,4.2714277937879865,3.493363277658954,758.4,2.3032806350349544,0.0,1652.5567158280955,2609.0952653663194,10.23727004407742,10.23727004407742,10.23727004407742,3163.0,8.25379897303742,0.0,2548.520244223153,23.117506569750255,8.091127299412591,6.811891051113394,8.214488219224272,84.92981086554899,8.086458981932308,8.25379897303742
1996-10-20,2987.2133606182797,12.90057753038423,12.90057753038423,9.382513014255197,4118.666666666667,4.622182443759198,0.0,1889.8255788755087,682.4139919594259,4.27107163437344,4.27107163437344,3.498813569857311,747.0,2.3087309272333116,0.0,1651.8721301446296,2602.2748852362765,10.13883475519206,10.13883475519206,10.13883475519206,3163.0,8.155363684152059,0.0,2546.466595422752,23.020161339304565,8.057056468756597,6.83853423254506,8.12457063800291,85.04973410504182,8.086458981932308,8.155363684152059
1996-10-21,2981.3698423464,12.868567477049567,12.868567477049567,9.37695457382376,4097.0,4.61662400332776,0.0,1858.8711132301894,680.1569124574146,4.2722132332998335,4.2722132332998335,3.5057616203966075,735.6,2.315678977772608,0.0,1650.9131251893082,2596.643752718354,10.040399466306699,10.040399466306699,10.040399466306699,3163.0,8.056928395266699,0.0,2544.900615407715,22.923115660527067,8.023090481184473,6.865398333332013,8.03462684601058,85.16578668214379,8.086458981932308,8.056928395266699
1996-10-22,2978.4405771115657,12.841358013655139,12.841358013655139,9.376196723332558,4075.3333333333335,4.615866152836558,0.0,1852.8197218704995,677.8492393559691,4.267354094800933,4.267354094800933,3.5067089335106107,724.2,2.3166262908866107,0.0,1650.033105358805,2590.37679060575,9.94196417742134,9.94196417742134,9.94196417742134,3163.0,7.95849310638134,0.0,2542.7464228699237,22.82486983426451,7.988704441992581,6.891377325348735,7.944788066923196,85.27818459231817,8.086458981932308,7.95849310638134
1996-10-23,2973.580492135876,12.817215642699736,12.817215642699736,9.378505965280382,4053.6666666666665,4.618175394784384,0.0,1860.2789308695542,675.4948065206382,4.2586610907532485,4.2586610907532485,3.503822381075829,745.0,2.3137397384518295,0.0,1649.1728838204926,2585.0818050092184,9.84352888853598,9.84352888853598,9.84352888853598,3163.0,7.86005781749598,0.0,2540.836939529395,22.72585723489219,7.954050032212264,6.916790822197012,7.855016380482914,85.38717437230382,8.086458981932308,7.86005781749598
1996-10-24,2968.4068197911092,12.806520197021133,12.806520197021133,9.394262132505004,4032.0,4.633931562009003,0.0,1942.5064376465064,672.8960605315305,4.233159430109571,4.233159430109571,3.4841271720450546,735.0,2.2940445294210545,0.0,1648.2760913841857,2581.4886039693297,9.74509359965062,9.74509359965062,9.74509359965062,3163.0,7.761622528610619,0.0,2538.7151412955377,22.623482904200678,7.9338842841599995,6.927976091430059,7.761622528610619,85.49297722307378,8.086458981932308,7.761622528610619
1996-10-25,2962.446352398783,12.7816816853645,12.7816816853645,9.395875233751596,4010.333333333333,4.6355446632555966,0.0,1946.8410363970181,670.9622936977408,4.225336601938426,4.225336601938426,3.482110795486813,725.0,2.292028152862813,0.0,1647.048517294698,2577.0311601312224,9.64665831076526,9.64665831076526,9.64665831076526,3163.0,7.66318723972526,0.0,2536.546175183037,22.524644340003668,7.9338842841599995,6.92757281611841,7.663187239725259,85.59460026978755,8.086458981932308,7.66318723972526
1996-10-26,2958.932710191388,12.754932820836157,12.754932820836157,9.395577982126479,3988.6666666666665,4.635247411630479,0.0,1942.8732236446917,668.9578176929754,4.21990171485692,4.21990171485692,3.48248236001821,715.0,2.29239971739421,0.0,1645.6978645142465,2571.2548755093194,9.548223021879899,9.548223021879899,9.548223021879899,3163.0,7.5647519508398995,0.0,2534.9858973002706,22.426283364024588,7.9338842841599995,6.92764712902469,7.564751950839899,85.69063404893207,8.086458981932308,7.5647519508398995
1996-10-27,2956.220678281935,12.726042144340092,12.726042144340092,9.39313891853364,3967.0,4.632808348037639,0.0,1925.0237328755297,666.9872742326523,4.217144092735066,4.217144092735066,3.4855311895092598,705.0,2.2954485468852597,0.0,1644.5117803009446,2565.813238855082,9.44978773299454,9.44978773299454,9.44978773299454,3163.0,7.466316661954541,0.0,2533.375858554447,22.32845784103744,7.9338842841599995,6.928256894922901,7.46631666195454,85.78138597022364,8.086458981932308,7.466316661954541
1996-10-28,2950.7774264239965,12.601720278322077,12.601720278322077,9.29526866541885,3945.333333333333,4.534938094922853,0.0,1906.2486393541678,665.0978194547118,4.167230332673126,4.167230332673126,3.4414238810602233,655.8,2.2513412384362232,0.0,1643.4881142123518,2560.3942711588006,9.35135244410918,9.35135244410918,9.35135244410918,3163.0,7.367881373069181,0.0,2531.5666197561704,22.08804499058825,7.933884284159998,6.786279333359074,7.36788137306918,85.86714653584417,7.92001385708979,7.367881373069181
1996-10-29,2952.2010593249843,12.474358932341314,12.474358932341314,9.194358932341315,3923.6666666666665,4.434028361845313,0.0,1873.7986459124834,651.205415945412,16.201353986353023,16.201353986353023,15.481353986353023,586.4,2.2110332799406303,0.0,1642.869361554727,2559.243115374024,9.25291715522382,9.25291715522382,9.25291715522382,3163.0,7.26944608418382,0.0,2529.8553266818426,33.92863007391816,19.115542444690178,8.528925605472,6.2841620237559805,85.94819027035557,7.753568732247272,7.26944608418382
1996-10-30,2954.311982351311,9.001942689416783,9.001942689416783,5.774845915223235,3902.0,4.310585215222943,0.0,1676.7286856847145,637.8365756186054,16.20914390465134,16.20914390465134,15.500756807877147,573.0,2.1988920883760743,0.0,1642.046588549052,2556.4985635537755,7.781119420298584,7.781119420298584,7.781119420298584,3163.0,7.171010795298462,0.0,2526.8173943988277,34.55017192755848,19.889904499409383,8.528925605472,6.131341822677095,85.45689016253911,7.587123607404754,7.171010795298462
1996-10-31,2952.424694789882,9.65540767355323,9.65540767355323,6.481214125166133,3880.333333333333,5.122144290869501,0.0,1705.0614855570207,623.7815038125957,16.04537595314896,16.04537595314896,15.348601759600571,559.5999999999999,2.2885292386065776,0.0,1316.4521893620376,2553.739156542693,6.388726435192629,6.388726435192629,6.388726435192629,3163.0,5.822447337569032,0.0,1210.8268404266064,33.88731021362494,20.517605843236094,8.528925605472,4.840778764916849,84.96696665261403,8.691209602193455,5.822447337569032
1996-11-01,2952.28705054608,8.875788256486864,8.875788256486864,5.754497933906219,3858.6666666666665,5.074473101460705,0.0,1724.79209657719,609.9604582403781,15.940114560094527,15.940114560094527,15.254953269771946,546.2,2.239928894219937,0.0,1306.9534371283557,2552.0054872724545,5.977825142203696,5.977825142203696,5.977825142203696,3163.0,5.694481462018064,0.0,1211.2484885637493,34.77952144481934,21.367917548830963,8.528925605472,4.882678290516373,84.48392338064279,8.583020271045818,5.694481462018064
1996-11-02,2952.345622733231,8.699805103683993,8.699805103683993,5.631418006909799,3837.0,5.01299901650639,0.0,1696.4093663316976,596.1654740844324,15.841368521108121,15.841368521108121,15.167820134011347,532.8,2.208582169265195,0.0,1306.048537084744,2550.5060990501943,5.82419016580185,5.82419016580185,5.82419016580185,3163.0,5.566515586467097,0.0,1208.2665628703442,34.518349809063984,21.211859270497985,8.528925605472,4.777564933093998,84.00122347521834,8.474830939898181,5.566515586467097
1996-11-03,2951.679314678249,8.510509051240978,8.510509051240978,5.495025180273236,3815.333333333333,4.955652177312884,0.0,1690.2415828973758,582.3913390615044,15.747834765376092,15.747834765376092,15.085899281505124,519.4,2.17207638710944,0.0,1305.1342644972242,2548.3860787833987,5.663288462149609,5.663288462149609,5.663288462149609,3163.0,5.438549710916129,0.0,1203.9585734661914,34.270877738674045,21.070699269499894,8.528925605472,4.67125286370215,83.54980587271697,8.366641608750545,5.438549710916129
1996-11-04,2952.017951703613,8.531942989754363,8.531942989754363,5.569362344593072,3793.6666666666665,4.901563635637727,0.0,1703.0064064425187,568.9190460291743,15.729761507293574,15.729761507293574,15.079438926648413,506.0,2.1314977330557516,0.0,1304.0632087730505,2546.7246822404695,5.588833297429889,5.588833297429889,5.588833297429889,3163.0,5.310583835365161,0.0,1201.063999809727,34.05025654009246,20.958739591593393,8.528925605472,4.562591343027071,83.12752822376527,8.25845227760291,5.310583835365161
1996-11-05,2945.2550119807265,8.417596994304255,8.417596994304255,5.507919574949415,3772.0,4.848586169203195,0.0,1723.0619175735087,555.6882265893227,15.77205664733068,15.77205664733068,15.133346969911326,492.59999999999997,2.08953023495128,0.0,1302.9167449763436,2545.024688886346,5.457340212208453,5.457340212208453,5.457340212208453,3163.0,5.182617959814194,0.0,1198.6218389057535,33.92533756717216,20.950856084093527,8.528925605472,4.44555587760663,82.73191644682409,8.150262946455273,5.182617959814194
1996-11-06,2944.8363669112637,8.246291565417685,8.246291565417685,5.389517371869299,3750.333333333333,4.790376764256449,0.0,1722.8670568317611,542.2925395806026,15.773134895150646,15.773134895150646,15.146038120957098,479.2,2.054102659987074,0.0,1301.7538096077187,2544.320859761357,5.304294004101912,5.304294004101912,5.304294004101912,3163.0,5.054652084263226,0.0,1196.4167361830805,33.76690163725356,20.90652288585802,8.528925605472,4.331453145923539,82.35830627566553,8.042073615307636,5.054652084263226
1996-11-07,2945.20080527111,8.05181259136875,8.05181259136875,5.247941623626814,3728.6666666666665,4.733071454115214,0.0,1721.9873998357002,528.7649585167878,15.741239629196947,15.741239629196947,15.125755758229205,465.8,2.017544966515983,0.0,1300.637346927867,2542.687721497651,5.141215446008758,5.141215446008758,5.141215446008758,3163.0,4.926686208712258,0.0,1193.9955184335836,33.58241569835877,20.833860302860906,8.528925605472,4.2196297900258655,82.0066126524964,7.9338842841599995,4.926686208712258
1996-11-08,2945.5727052808056,7.904557383395114,7.904557383395114,5.1535896414596305,3707.0,4.673911080492717,0.0,1709.6613477351111,515.2206768437758,15.70516921094395,15.70516921094395,15.101298243202015,452.4,1.9833061023964678,0.0,1299.3828480656273,2542.519807853579,4.998586400230838,4.998586400230838,4.998586400230838,3163.0,4.798720333161291,0.0,1192.9135701437895,33.3796298362943,20.74129655341676,8.528925605472,4.10940767740554,81.67651061244942,7.825694953012364,4.798720333161291
1996-11-09,2944.650984981934,7.618142607374228,7.618142607374228,4.9200780912451965,3685.333333333333,4.619637688384931,0.0,1727.4963148599643,502.0764409210918,15.769110230272942,15.769110230272942,15.176852165756813,439.0,1.9429585113835637,0.0,1298.2650085315647,2542.421110059782,4.795937958802099,4.795937958802099,4.795937958802099,3163.0,4.670754457610323,0.0,1191.9460598005112,33.317754030717,20.801972490402413,8.528925605472,3.9868559348425854,81.3674398147972,7.717505621864727,4.670754457610323
1996-11-10,2945.959589924886,7.234563843928222,7.234563843928222,4.589402553605641,3663.6666666666665,4.563686720302334,0.0,1739.2647242575604,489.32233745400026,15.930584363500055,15.930584363500055,15.349939202209733,425.6,1.9047078903391732,0.0,1297.0990580484815,2542.1836107374593,4.553503512602401,4.553503512602401,4.553503512602401,3163.0,4.542788582059355,0.0,1189.9945385191427,33.375605365925594,20.992851692992726,8.528925605472,3.8538280674608663,81.07348147791751,7.609316290717091,4.542788582059355
1996-11-11,2947.2591719829315,7.17368994977274,7.17368994977274,4.581431885256611,3642.0,4.5067173954615,0.0,1745.0479855856452,475.7428753898889,15.885718847472255,15.885718847472255,15.31668658940774,412.19999999999993,1.86773021524258,0.0,1295.8927742237552,2540.9290150583743,4.445953743923017,4.445953743923017,4.445953743923017,3163.0,4.414822706508387,0.0,1187.9521681819563,33.14516788860885,20.87021681196174,8.528925605472,3.746025471175112,80.7897920396125,7.501126959569454,4.414822706508387
1996-11-12,2946.040928037687,8.933687716915951,8.933687716915951,6.394332878206274,3620.333333333333,6.394332878206273,0.0,1749.0716742046002,466.13104598757286,16.832761496893227,16.832761496893227,16.275342142054516,398.79999999999995,2.631037500550904,0.0,1294.6765604796374,2538.590296713574,5.9816944104673295,5.9816944104673295,5.9816944104673295,3163.0,5.9816944104673295,0.0,1186.1632527453212,38.4631125040829,24.865079063912127,8.528925605472,5.069107834698773,80.52548915749952,10.623953598308745,5.9816944104673295
1996-11-13,2947.2532676225997,8.283632663919647,8.283632663919647,5.7971810510164214,3598.6666666666665,5.797181051016422,0.0,1750.7035061459787,459.69332271469307,18.57333067867327,18.57333067867327,18.027524227060365,385.4,2.373474514942767,0.0,1293.0142367072742,2536.7964761747494,5.099549396080577,5.099549396080577,5.099549396080577,3163.0,5.099549396080577,0.0,1184.0174662839372,39.72583860040198,26.87297849482342,8.528925605472,4.323934500106558,80.16261742582428,9.619950828713295,5.099549396080577
1996-11-14,2946.35759808697,8.10528135356211,8.10528135356211,5.671732966465337,3577.0,5.671732966465337,0.0,1757.8519583317848,444.30473987789145,18.076184969472866,18.076184969472866,17.54199142108577,372.0,2.310740668133554,0.0,1290.9899071120217,2536.2869707629143,4.859234322955313,4.859234322955313,4.859234322955313,3163.0,4.859234322955313,0.0,1181.9350468801904,38.9372957967076,26.24006497894191,8.528925605472,4.168305212293692,79.76955313674853,9.400406876215225,4.859234322955313
1996-11-15,2946.502532715558,8.083698652512659,8.083698652512659,5.703053491222336,3555.333333333333,5.703053491222337,0.0,1750.144156123884,429.3696316751901,17.692407918797517,17.692407918797517,17.169827273636226,358.6,2.3094429191281054,0.0,1289.8224834703733,2535.1561492522997,4.829516680280036,4.829516680280036,4.829516680280036,3163.0,4.829516680280036,0.0,1179.8202538338278,38.32529140286859,25.664588625435055,8.528925605472,4.131777171961531,79.41349916953284,9.438259783156026,4.829516680280036
1996-11-16,2947.6419443856075,7.874640681038523,7.874640681038523,5.5468987455546515,3533.6666666666665,5.5468987455546515,0.0,1738.2788580585852,414.87855064844695,17.419637662111757,17.419637662111757,16.908669920176273,345.19999999999993,2.233895504474211,0.0,1288.5978880684931,2536.031890822354,4.547313239139875,4.547313239139875,4.547313239139875,3163.0,4.547313239139875,0.0,1178.311351036775,37.749034443023305,25.28929797763784,8.528925605472,3.9308108599134632,79.09134887087048,9.167518936417524,4.547313239139875
1996-11-17,2952.8118542063025,7.721574379417016,7.721574379417016,5.446735669739597,3512.0,5.446735669739597,0.0,1654.7654178739294,405.13961319681636,18.334903299204097,18.334903299204097,17.83554846049442,331.79999999999995,2.204027390586925,0.0,1287.1290629815746,2541.453018101948,4.35974797915804,4.35974797915804,4.35974797915804,3163.0,4.35974797915804,0.0,1176.1272565726472,38.37474363296062,26.160682235322497,8.528925605472,3.6851357921661267,78.79642997132893,9.012446977761421,4.35974797915804
1996-11-18,2973.107085428387,7.445639750879347,7.445639750879347,5.2237042670083795,3490.333333333333,5.2237042670083795,0.0,1656.199208296584,403.38026289171484,21.245065722928715,21.245065722928715,20.757323787444843,318.4,2.1005709178618366,0.0,1285.078375971979,2554.809249017111,3.9863132730537427,3.9863132730537427,3.9863132730537427,3138.0,3.9863132730537427,0.0,1172.0573684804594,40.955089925335145,29.276484265819185,8.528925605472,3.1496800540439622,78.4958544331017,8.63020125162231,3.9863132730537427
1996-11-19,3001.727470988107,7.835510128934177,7.835510128934177,5.666477870869661,3468.6666666666665,5.666477870869661,0.0,40387.386829068986,390.4184880540744,21.3546220135186,21.3546220135186,20.878492981260536,305.0,0.34305055023373215,0.0,1281.9475993793335,2571.7553196899275,2.9404905005893087,2.9404905005893087,2.9404905005893087,3088.0,2.9404905005893087,0.0,1166.4645630955574,41.69947423177194,30.82525890122756,8.528925605472,2.345289725072372,78.13914107264151,7.426147888820809,2.9404905005893087
1996-11-20,3022.8951431445253,6.44628098088,6.44628098088,4.3301519486219355,3447.0,4.0107544135140385,0.0,1688.0461371002307,380.5668216608325,18.89170541520812,18.89170541520812,18.42718928617586,305.0,1.5798230941148788,0.0,1279.9330498895938,2587.0916031065694,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,2.198353570387881,0.0,1160.843340652892,38.139126352609246,27.31680405960169,8.528925605472,2.2933966875355547,77.76875627255771,6.593266111007426,2.198353570387881
1996-11-21,3037.4060667897397,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,3.788370924286739,0.0,1634.9174453954108,371.07487696126657,16.51871924031665,16.51871924031665,16.065816014510197,305.0,1.4911016206457568,0.0,1278.065245274297,2595.140414237107,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,1.8376374115765661,0.0,1155.3539172601918,36.0673221460309,24.88160594098082,8.528925605472,2.6567905995780756,77.4967757055816,6.22656527600418,1.8376374115765661
1996-11-22,3057.36342103503,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,3.841475152710793,0.0,1622.1559272349627,366.19673905184663,15.299184762961659,15.299184762961659,14.857894440381013,305.0,1.5038251734978085,0.0,1276.2940447601607,2607.271382881632,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,1.8416705309896395,0.0,1151.617516790384,34.62210956844268,23.339359785591927,8.528925605472,2.753824177378754,77.30005412025528,6.3056691143862995,1.8416705309896395
1996-11-23,3071.217682834845,6.44628098088,6.44628098088,4.488861626041291,3382.0,3.4011996619222624,0.0,1565.9974389794183,361.7008035854361,14.175200896359037,14.175200896359037,13.745523477004198,305.0,1.3340382377739999,0.0,1274.0028744270649,2626.7895316825734,2.3801652852479998,2.3801652852479998,2.3801652852479998,3038.0,1.1917839923732305,0.0,1146.6262095551372,34.216998218760544,22.575983023785156,8.528925605472,3.1120895895033884,77.15547516228878,5.585537815176828,1.1917839923732305
1996-11-24,3079.6052807564347,6.44628098088,6.44628098088,4.541764851847742,3360.333333333333,3.245384140898781,0.0,1544.3432739191398,355.4635124802685,12.615878120067123,12.615878120067123,12.19781360393809,305.0,1.2703982784031647,0.0,1271.7611086180668,2631.6359606254146,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.919669948941689,0.0,1139.8654224286392,32.830876577455406,20.922638971294923,8.528925605472,3.3793120006884814,77.0403237010773,5.32712845452664,0.919669948941689
1996-11-25,3086.7200215435246,6.44628098088,6.44628098088,4.594668077654194,3338.6666666666665,3.115802382080464,0.0,1498.398291596181,349.23425742688767,11.058564356721911,11.058564356721911,10.652112743818686,305.0,1.22166423213662,0.0,1269.7402934286724,2636.2184569703686,2.3801652852479998,2.3801652852479998,2.3801652852479998,3088.0,0.6865816366689422,0.0,1137.037305146786,31.390393448534272,19.231738222142393,8.528925605472,3.629729620919878,76.98062149049454,5.116417209737199,0.6865816366689422
