datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-10-11,3068.7819367882194,8.542891577886625,8.542891577886625,4.7867625456285605,4313.666666666667,4.065572464198416,0.0,692.9120220022756,4.0093070510740825,4.0093070510740825,3.1847909220418247,894.7,3.004493401684288,0.0,2675.7998359584826,9.341777151382857,9.341777151382857,9.341777151382857,3262.7333333333336,9.041281284120297,0.0,28.625876595453324,10.173103713002329,8.528925605472,9.923847276978995,81.15825433123092
1996-10-12,3066.2941537602974,10.384344024429119,10.384344024429119,6.65466660507428,4292.0,6.654666605074279,0.0,689.2033457594657,5.73836749859301,5.73836749859301,4.919657821173655,887.4,4.919657821173655,0.0,2669.5327223367785,10.272687061018372,10.272687061018372,10.272687061018372,3237.8,10.272687061018372,0.0,35.27341509801554,15.98548368462546,8.528925605472,10.75900580791808,81.33773930080059
1996-10-13,3061.749843132298,10.441621017056576,10.441621017056576,6.738395210604963,4270.333333333333,6.738395210604963,0.0,685.3074909542215,5.795732457616291,5.795732457616291,4.9828292318098395,880.1,4.9828292318098395,0.0,2662.1134091549798,10.311569000128088,10.311569000128088,10.311569000128088,3212.866666666667,10.311569000128088,0.0,35.228591881671996,15.99849119982715,8.528925605472,10.701175076372845,81.21549567281693
1996-10-14,3057.555782522404,10.425674520635534,10.425674520635534,6.7489003270871475,4248.666666666667,6.7489003270871475,0.0,681.4172615775617,5.7986127921821,5.7986127921821,4.991516017988552,872.8,4.991516017988551,0.0,2654.7380844151703,10.230984950882089,10.230984950882089,10.230984950882089,3187.9333333333334,10.230984950882089,0.0,35.10915654664724,15.966948283579837,8.528925605472,10.613282657595404,81.09945016879861
1996-10-15,3058.343429673968,7.669141208957754,7.669141208957754,4.018818628312593,4227.0,4.0188186283125935,0.0,679.479564407465,3.7743595221343202,3.7743595221343202,2.973069199553675,865.5,2.973069199553675,0.0,2652.28363598447,5.688964164076038,5.688964164076038,5.688964164076038,3163.0,5.688964164076038,0.0,32.20486156400107,14.273433183356754,8.528925605472,9.402502775172316,80.99106168727997
1996-10-16,3059.1137903682443,7.723065257479662,7.723065257479662,4.099194289737726,4205.333333333333,4.0634918104590065,0.0,677.7571571553727,3.8115037096459723,3.8115037096459723,3.0160198386782304,858.2,3.0070942188585508,0.0,2647.148043515439,8.563980872726297,8.563980872726297,8.563980872726297,3163.0,8.549104839693499,0.0,27.972929991880733,9.790525497158258,8.49197934988508,9.690425144837397,80.96104176550212
1996-10-17,3057.354891358555,9.641944860896595,9.641944860896595,6.0445255060578855,4183.666666666667,4.063037906088926,0.0,675.2233092250748,4.292710918668229,4.292710918668229,3.5030334993133905,850.9,3.0076615993211506,0.0,2643.1875050023637,9.276289384128539,9.276289384128539,9.276289384128539,3163.0,8.450669550808138,0.0,27.842350114571765,10.218715328728267,8.528925605472,9.094709180371497,81.1761282130412
1996-10-18,3056.7467756014644,8.173710169028084,8.173710169028084,4.6027424270926005,4162.0,4.062444907341303,0.0,673.1797995915603,3.92734819543544,3.92734819543544,3.143477227693505,843.6,3.00840284775568,0.0,2638.2454467527236,8.577358228485817,8.577358228485817,8.577358228485817,3163.0,8.352234261922778,0.0,27.71180501085718,9.845428258696002,8.528925605472,9.337451146689178,81.35174113277372
1996-10-19,3055.8164116781386,9.330980141037273,9.330980141037273,5.786464012005015,4140.333333333333,4.06203426284284,0.0,670.6155180623481,4.218088106798335,4.218088106798335,3.440023590669303,836.3,3.0089161533787587,0.0,2633.6782532460907,8.972311368521659,8.972311368521659,8.972311368521659,3163.0,8.25379897303742,0.0,27.581214318580308,10.147729760616343,8.528925605472,8.904558952491964,81.54172777330183
1996-10-20,3052.4129119070717,9.315993773981118,9.315993773981118,5.797929257852086,4118.666666666667,4.0615986822636705,0.0,668.413154133368,4.215801337515953,4.215801337515953,3.4435432729998237,829.0,3.00946062910272,0.0,2627.988947494308,8.878834757313898,8.878834757313898,8.878834757313898,3163.0,8.155363684152059,0.0,27.45062986032361,10.112218967276576,8.528925605472,8.809485287575033,81.70173447232695
1996-10-21,3051.5041639013925,7.798921178018795,7.798921178018795,4.307308274792989,4097.0,4.060961167769821,0.0,666.4789175727992,3.838295911879051,3.838295911879051,3.071844298975825,821.7,3.0102575222200327,0.0,2624.089881089171,8.159573023193019,8.159573023193019,8.159573023193019,3163.0,8.056928395266699,0.0,27.320095885545584,9.632895728991304,8.528925605472,9.158274551082279,81.85520465345583
1996-10-22,3051.79368134373,9.420261287237143,9.420261287237143,5.955099996914562,4075.3333333333335,4.0604884298571555,0.0,664.1022123992212,4.245146497665538,4.245146497665538,3.4845013363752155,814.4,3.0108484446108634,0.0,2618.87812558636,8.74791459265526,8.74791459265526,8.74791459265526,3163.0,7.95849310638134,0.0,27.18952071662226,10.041262383530139,8.528925605472,8.619332727620119,82.03159421849648
1996-10-23,3050.232097718796,9.38383825911357,9.38383825911357,5.945128581694216,4053.6666666666665,4.060037675777801,0.0,661.6518925380857,4.23752332336658,4.23752332336658,3.4826846136891607,807.1,3.011411887210057,0.0,2614.642313541764,8.64551236162782,8.64551236162782,8.64551236162782,3163.0,7.86005781749598,0.0,27.05894005174061,10.005755715485739,8.528925605472,8.52425873078287,82.1714695819887
1996-10-24,3048.033412057805,9.831533513245754,9.831533513245754,6.419275448729625,4032.0,4.059341568406234,0.0,658.8437685602498,4.351297749569881,4.351297749569881,3.6022654915053645,799.8,3.0122820214245167,0.0,2611.928286054114,8.744928312078699,8.744928312078699,8.744928312078699,3163.0,7.761622528610619,0.0,26.92842072518201,9.970315752867657,8.528925605472,8.429179366842353,82.30593943093024
1996-10-25,3044.620636632682,10.233989718161554,10.233989718161554,6.848183266548651,4010.333333333333,4.0586295522379965,0.0,656.5903123824668,4.45378627666409,4.45378627666409,3.710560470212477,792.5,3.0131720416348133,0.0,2608.2562967601384,8.8255012873547,8.8255012873547,8.8255012873547,3163.0,7.66318723972526,0.0,26.79790537582258,9.934880115453666,8.528925605472,8.334099654896914,82.4353048803599
1996-10-26,3044.353967967176,9.44052126253179,9.44052126253179,6.081166423822113,3988.6666666666665,4.058025931361313,0.0,654.4930698568846,4.257131045684577,4.257131045684577,3.5197116908458677,785.2,3.013926567730668,0.0,2603.572904698379,8.4077271560319,8.4077271560319,8.4077271560319,3163.0,7.5647519508398995,0.0,26.66736292764027,9.899415008069795,8.528925605472,8.239022314098474,82.5598545506594
1996-10-27,3043.9192206863454,10.246443466471312,10.246443466471312,6.913540240664862,3967.0,6.913540240664862,0.0,650.7922333870343,5.868098259420746,5.868098259420746,5.13648535619494,777.9,5.13648535619494,0.0,2598.1483564102923,9.23831920188212,9.23831920188212,9.23831920188212,3163.0,9.23831920188212,0.0,33.59219975687434,15.578991680068334,8.528925605472,9.484282471334001,82.67986344803873
1996-10-28,3041.928631351262,8.7464131280458,8.7464131280458,5.439961515142574,3945.333333333333,3.9737796994298074,0.0,648.9336281341556,4.045141138343626,4.045141138343626,3.3193346867307234,770.6,2.9527892328025307,0.0,2593.869884579859,7.9787904629495,7.9787904629495,7.9787904629495,3163.0,7.367881373069181,0.0,26.26059265397765,9.603792233437947,8.528925605472,8.127874815067702,82.50043722258022
1996-10-29,3045.575588985566,10.25103419902506,10.25103419902506,6.971034199025061,3923.6666666666665,3.889910237271526,0.0,646.8075629661945,4.38146192609625,4.38146192609625,3.6614619260962504,763.3,2.8911809356578657,0.0,2593.335092430408,8.55324773491446,8.55324773491446,8.55324773491446,3163.0,7.26944608418382,0.0,25.98442154127321,9.476215665438794,8.528925605472,7.979280270362415,82.64329306786432
1996-10-30,3050.2421737204295,6.44628098088,6.44628098088,3.2191842066864518,3902.0,2.7397973239237436,0.0,646.8908723577025,2.745093359910477,2.745093359910477,2.0367062631362836,756.0,2.0367062631362836,0.0,2595.7594286298986,2.54677685521536,2.54677685521536,2.54677685521536,3163.0,2.54677685521536,0.0,29.216498274010313,13.106170364442077,8.528925605472,7.581402304096235,82.78692806991673
1996-10-31,3051.5640128516734,6.44628098088,6.44628098088,3.2720874324929037,3880.333333333333,0.0,0.0,646.5381213223302,2.283551050380387,2.283551050380387,1.586776856832,748.7,0.0,0.0,2597.0085827687603,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,35.12784851573175,17.201425242718017,8.528925605472,9.39749766754173,82.71323276890877
1996-11-01,3053.8023221645603,6.44628098088,6.44628098088,3.324990658299355,3858.6666666666665,0.0,0.0,646.3555000969869,2.2719381471545805,2.2719381471545805,1.586776856832,741.4,0.0,0.0,2598.8329039340565,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,38.2679711443885,19.44686845410557,8.528925605472,10.292177084810929,82.46799292649673
1996-11-02,3055.91408789634,6.44628098088,6.44628098088,3.3778938841058066,3837.0,0.0,0.0,644.2156088082407,4.144622761416774,4.144622761416774,3.4710743743199997,734.1,0.0,0.0,2599.7183670404147,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,39.59321774304365,20.710766212600596,8.528925605472,10.353525924971057,82.15700611737927
1996-11-03,3057.204900473883,6.44628098088,6.44628098088,3.4307971099122585,3815.333333333333,0.4760244638156788,0.0,642.0265466264323,4.133009858190968,4.133009858190968,3.4710743743199997,726.8,0.265637473383585,0.0,2599.859982348935,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,37.149869306722806,19.0059036455165,8.528925605472,9.615040055734305,81.82245935241718
1996-11-04,3055.6724998493623,10.228435185387303,10.228435185387303,7.265854540226012,3793.6666666666665,7.265854540226013,0.0,639.5270202949284,4.703441087549184,4.703441087549184,4.053118506904022,719.5,4.053118506904022,0.0,2596.0335139014737,7.696384540901847,7.696384540901847,7.696384540901847,3163.0,7.696384540901847,0.0,32.238178153027135,15.140111811507197,8.528925605472,8.569140736047938,81.56178912482166
1996-11-05,3046.7815142900886,10.410766797860841,10.410766797860841,7.501089378506002,3772.0,7.501089378506003,0.0,637.24536536752,4.822892134887502,4.822892134887502,4.184182457468147,712.2,4.184182457468147,0.0,2591.8162291875647,7.956780332354734,7.956780332354734,7.956780332354734,3163.0,7.956780332354734,0.0,32.13986073763556,15.09216900979842,8.528925605472,8.518766122365138,81.46231104805582
1996-11-06,3044.2660411431393,10.222127907570506,10.222127907570506,7.3653537140221195,3750.333333333333,7.36535371402212,0.0,634.8204484554473,4.736910253158931,4.736910253158931,4.109813478965383,704.9000000000001,4.109813478965383,0.0,2588.6096387304815,7.711848724785737,7.711848724785737,7.711848724785737,3163.0,7.711848724785737,0.0,31.689729845534053,14.813866698455561,8.528925605472,8.346937541606492,81.3703524927468
1996-11-07,3042.105022906325,10.456277452695774,10.456277452695774,7.652406484953839,3728.6666666666665,4.753365167521775,0.0,632.8582925773449,4.086558245287742,4.086558245287742,3.4710743743200005,697.6,2.652367431358028,0.0,2585.897806565754,6.134620090975618,6.134620090975618,6.134620090975618,3163.0,4.926686208712258,0.0,24.7713400795857,10.46088955572402,8.528925605472,5.781524918389677,81.29547141748414
1996-11-08,3038.479027842533,11.702121878707725,11.702121878707725,8.951154136772242,3707.0,4.688278110893073,0.0,630.6160682958536,4.286087026231789,4.286087026231789,3.682216058489854,690.3,2.616497052020062,0.0,2584.098023454646,6.57491867727761,6.57491867727761,6.57491867727761,3163.0,4.798720333161291,0.0,24.383954025431848,10.217598409379203,8.528925605472,5.637430010580645,81.44939422693707
1996-11-09,3032.7804914514195,12.180743823943423,12.180743823943423,9.482679307814392,3685.333333333333,4.622976836659289,0.0,628.7358694357029,4.3880483745482,4.3880483745482,3.795790310032071,683.0,2.5808646922432947,0.0,2582.0242612316933,6.695630487258283,6.695630487258283,6.695630487258283,3163.0,4.670754457610323,0.0,24.09053838683807,10.068277678594455,8.528925605472,5.4933351027716135,81.6100481061243
1996-11-10,3028.8463241959676,12.28890629058355,12.28890629058355,9.64374500026097,3663.6666666666665,4.557331785685996,0.0,627.4569668994956,4.397862771555608,4.397862771555608,3.8172176102652853,675.7,2.5456143066215415,0.0,2579.5829313890968,6.662127421465595,6.662127421465595,6.662127421465595,3163.0,4.542788582059355,0.0,23.797160945659794,9.918995145225212,8.528925605472,5.349240194962581,81.77137337141947
1996-11-11,3028.0179964458243,9.154822898704243,9.154822898704243,6.562564834188114,3642.0,4.491821036022354,0.0,625.677497215838,4.040106632384516,4.040106632384516,3.4710743743199997,668.4000000000001,2.5102146973223944,0.0,2577.4113675754693,5.277632622410787,5.277632622410787,5.277632622410787,3163.0,4.414822706508387,0.0,23.94694230956994,10.212871416944392,8.528925605472,5.205145287153548,81.9334726700165
1996-11-12,3027.4164312181842,8.26345528039333,8.26345528039333,5.724100441683653,3620.333333333333,4.426910361223494,0.0,628.8302661598356,4.0284937291587095,4.0284937291587095,3.4710743743199997,661.1,2.474148338173491,0.0,2576.151619042621,4.827352697815819,4.827352697815819,4.827352697815819,3163.0,4.286856830957419,0.0,23.88293805961426,10.106003929574786,8.528925605472,5.2480085245674735,82.06780107009253
1996-11-13,3029.8060383397237,7.038927110877116,7.038927110877116,4.55247549797389,3598.6666666666665,4.55247549797389,0.0,636.9152737314884,4.016880825932903,4.016880825932903,3.4710743743199997,653.8,2.54564232658104,0.0,2575.921965751328,3.4500928924940855,3.4500928924940855,3.4500928924940855,3163.0,3.4500928924940855,0.0,27.690033038506982,12.77481912093219,8.528925605472,6.386288312102791,82.20153462086091
1996-11-14,3027.0250330690137,9.857724526882883,9.857724526882883,7.424176139786109,3577.0,4.295448872327613,0.0,635.5579385200317,4.005267922707096,4.005267922707096,3.4710743743199997,646.5,2.4038379968736416,0.0,2574.8815960311626,5.334561441296524,5.334561441296524,5.334561441296524,3163.0,4.030925079855484,0.0,22.908628264802346,9.606842095603893,8.528925605472,4.772860563726452,82.17657295986226
1996-11-15,3025.7905341849514,9.330239603403498,9.330239603403498,6.949594442113176,3555.333333333333,4.230255603717336,0.0,634.297781563794,3.9936550194812903,3.9936550194812903,3.47107437432,639.2,2.368085630848535,0.0,2573.488736957203,5.036017053636116,5.036017053636116,5.036017053636116,3163.0,3.902959204304516,0.0,22.753300098874504,9.595608837485084,8.528925605472,4.6287656559174195,82.3370362877013
1996-11-16,3025.1566608673043,9.594371949817212,9.594371949817212,7.266630014333341,3533.6666666666665,4.165274647655197,0.0,633.1867754218471,3.982042116255484,3.982042116255484,3.4710743743200005,631.9000000000001,2.3320973619921648,0.0,2573.7691951341617,5.067224731536108,5.067224731536108,5.067224731536108,3163.0,3.774993328753548,0.0,22.400333006158565,9.386736652578179,8.528925605472,4.484670748108386,82.48942970197568
1996-11-17,3027.9111899303143,9.922740261429746,9.922740261429746,7.647901551752327,3512.0,4.100265194090183,0.0,637.7091715606967,3.9704292130296777,3.9704292130296777,3.47107437432,624.6,2.296140757027877,0.0,2578.3871751736688,5.125209268895141,5.125209268895141,5.125209268895141,3163.0,3.647027453202581,0.0,22.031271300264322,9.161769854492967,8.528925605472,4.340575840299355,82.64765407868848
1996-11-18,3049.205779922398,6.44628098088,6.44628098088,4.224345497009033,3490.333333333333,0.0,0.0,649.2159095828191,7.978977395704783,7.978977395704783,7.491235460220913,617.3,0.0,0.0,2592.3578185411175,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,40.158812052257744,23.300899900831425,8.528925605472,8.328986545954317,82.81284204002122
1996-11-19,3079.2153946301723,6.44628098088,6.44628098088,4.277248722815484,3468.6666666666665,0.0,0.0,648.0513029276791,9.521751351739454,9.521751351739454,9.045622319481389,610.0,0.0,0.0,2608.8427268276896,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,55.68009838144681,35.00549051701282,8.528925605472,12.145682258962001,82.3661248023434
1996-11-20,3100.3830667865905,6.44628098088,6.44628098088,4.3301519486219355,3447.0,0.0,0.0,647.6730735597163,9.418268389929063,9.418268389929063,8.953752260896804,610.0,0.0,0.0,2623.157522642746,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,54.195127818657056,33.9373387690889,8.528925605472,11.728863444096158,81.68112972773709
1996-11-21,3114.893990431805,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,0.0,0.0,645.7598784803737,8.939969620093416,8.939969620093416,8.487066394286964,610.0,0.0,0.0,2630.204680882408,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,45.95550674784189,27.921604673125636,8.528925605472,9.504976469244248,81.0538219991534
1996-11-22,3134.8513446770953,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,0.0,0.0,646.9050708457115,9.236185066783083,9.236185066783083,8.794894744202438,610.0,0.0,0.0,2641.314161925347,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,44.177011454223724,26.825648461965653,8.528925605472,8.822437386786067,80.58702072403463
1996-11-23,3148.7056064769104,6.44628098088,6.44628098088,4.488861626041291,3382.0,2.2332468329476174,0.0,647.2258161280362,9.316867255132001,9.316867255132001,8.887189835777162,610.0,1.2460838487710304,0.0,2659.830657835413,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,34.9333961376136,20.351129868285526,8.528925605472,6.0533406638560745,80.1717526643718
1996-11-24,3157.0932043985,6.44628098088,6.44628098088,4.541764851847742,3360.333333333333,0.0,0.0,644.853770448283,8.720880628587134,8.720880628587134,8.302816112458101,610.0,0.0,0.0,2663.675433887379,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,40.823359913369536,24.279117515752173,8.528925605472,8.01531679214536,79.95770740088616
1996-11-25,3164.20794518559,6.44628098088,6.44628098088,4.594668077654194,3338.6666666666665,0.0,0.0,641.7464638012992,7.936615950324813,7.936615950324813,7.530164337421588,610.0,0.0,0.0,2667.218591391108,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,43.09364068450881,25.56145431417969,8.528925605472,9.003260764857126,79.64146444648216
1996-11-26,3168.2727097068177,6.44628098088,6.44628098088,4.647571303460645,3317.0,0.0,0.0,639.0045533139802,7.25262593179832,7.25262593179832,6.857787222120901,610.0,0.0,0.0,2669.9098331205464,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,39.19047711768439,22.521202840378997,8.528925605472,8.14034867183339,79.30937644602166
1996-11-27,3172.565558454459,6.44628098088,6.44628098088,4.7004745292670975,3295.333333333333,2.0231746241067574,0.0,636.1335407478691,6.53338518696728,6.53338518696728,6.150159380515667,610.0,1.12420642474634,0.0,2671.903824563298,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,31.78297192130648,16.985766836832177,8.528925605472,6.268279479002301,79.07732932961592
1996-11-28,3177.5736656416098,6.44628098088,6.44628098088,4.753377755073549,3273.6666666666665,2.795215890215983,0.0,633.6790623512197,5.922740794411493,5.922740794411493,5.551127891185686,610.0,1.5516859201970785,0.0,2673.8856365959755,3.371900820768,3.371900820768,3.371900820768,3163.0,0.12902405490648447,0.0,29.456625052301096,15.094118708425281,8.528925605472,5.833580738403814,79.04021185694741
1996-11-29,3181.8699293156806,6.44628098088,6.44628098088,4.80628098088,3252.0,1.9815812406744004,0.0,632.0432968542266,5.516278759002012,5.516278759002012,5.156278759002012,610.0,1.0993492269189802,0.0,2676.4588020366004,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,30.456444006258973,15.647614960480729,8.528925605472,6.279903440306244,79.08138533467738
1996-11-30,3184.850852148876,6.44628098088,6.44628098088,4.80628098088,3252.0,3.418757333293463,0.0,630.147257061703,5.043756414174391,5.043756414174391,4.683756414174391,610.0,1.6469104085494044,0.0,2679.0877775382287,3.371900820768,3.371900820768,3.371900820768,3163.0,1.9834710710399999,0.0,22.43284729398207,12.183384499809211,6.587181807089005,3.662280987083856,79.09703701160487
1996-12-01,3191.086254129856,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,631.2729133590333,5.322691149668185,5.322691149668185,4.962691149668185,610.0,0.0,0.0,2682.9205797446693,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,34.54120349715842,19.77723657987218,8.120181804507432,6.643785112778808,79.27343530436507
1996-12-02,3192.246592695708,6.44628098088,6.44628098088,4.80628098088,3252.0,2.593952837390614,0.0,632.459892730512,5.616460785931281,5.616460785931281,5.256460785931281,610.0,1.0620836819106307,0.0,2685.0935696444762,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,29.54703925802888,15.04929301322611,8.528925605472,5.968820639330771,79.12727037325381
1996-12-03,3197.9838698176086,6.44628098088,6.44628098088,4.80628098088,3252.0,0.6245346341736694,0.0,632.0199699180645,5.509455289425978,5.509455289425978,5.149455289425978,610.0,0.2552665548897364,0.0,2687.6808559285973,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,32.52433127699078,18.342017251287018,7.800272714137069,6.3820413115666925,79.16557633562732
1996-12-04,3212.3253732477756,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,634.0192740380353,6.009281319418688,6.009281319418688,5.649281319418687,610.0,0.0,0.0,2693.9352684921914,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,36.897876308724605,25.859859798387003,6.070909080685681,4.967107429651921,79.07399607383309
1996-12-05,3216.767782722105,6.44628098088,6.44628098088,4.80628098088,3252.0,3.4855228144079433,0.0,668.6523204508715,14.681427220124988,14.681427220124988,14.321427220124988,610.0,1.4190601976182387,0.0,2727.6269105082624,3.371900820768,3.371900820768,3.371900820768,3138.0,1.9834710710399999,0.0,32.45134454557235,22.669002502979296,6.761999988612792,3.0203420539802597,78.76562345171983
1996-12-06,3219.687417196773,8.931435530496007,8.931435530496007,7.291435530496007,3252.0,3.398675206472903,0.0,674.513825934714,16.128456483678498,16.128456483678498,15.768456483678499,610.0,1.3977184744056417,0.0,2745.8744919926557,3.6054545393829596,3.6054545393829596,3.6054545393829596,3163.0,1.9834710710399999,0.0,31.103032499865627,22.07821728403029,7.0314545336135765,1.9933606822217576,78.5592584383411
1996-12-07,3247.6127717744116,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,672.629325037914,15.661298201620571,15.661298201620571,15.301298201620572,610.0,0.0,0.0,2758.593024962229,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,46.861298149079765,34.63369486388593,6.725181806856613,5.5024214783372285,78.38129702229504
1996-12-08,3294.6963837483718,10.716244697352522,10.716244697352522,9.076244697352521,3252.0,0.0,0.0,669.2929802549738,14.827212005885531,14.827212005885531,14.467212005885532,610.0,0.0,0.0,2773.367487442189,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,66.29386985775486,54.09899384523318,6.707181806886924,5.487694205634756,77.92236320208292
1996-12-09,3388.3537241004533,34.08843102511337,34.08843102511337,32.44843102511337,3252.0,0.0,0.0,667.4464999033332,14.36162497583332,14.36162497583332,14.001624975833321,610.0,0.0,0.0,2808.4412084664827,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,98.75881624680527,86.28030387112486,6.86318180662422,5.61533056905618,77.20065317417863
1996-12-10,3462.7647905549975,52.69119763874942,52.69119763874942,51.05119763874942,3252.0,0.0,0.0,680.6113630141806,17.65284075354516,17.65284075354516,17.29284075354516,610.0,0.0,0.0,2892.8009752665457,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,132.0161044041413,119.2127986405781,7.041818169959761,5.76148759360344,76.21718887305475
