datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-10-11,3071.4254483768677,8.351311679397705,8.351311679397705,4.595182647139641,4313.666666666667,3.873992565709496,0.0,689.4898143348455,4.3088810976377445,4.3088810976377445,3.4843649686054867,887.0,3.243968274795438,0.0,2675.917654140102,9.281677977930345,9.281677977930345,9.281677977930345,3200.4,9.041281284120297,0.0,28.67377157007555,10.28864131958007,8.528925605472,9.856204645023482,81.13035543571463
1996-10-12,3069.251660338326,10.070349035048602,10.070349035048602,6.340671615693764,4292.0,6.340671615693764,0.0,685.3886443553099,6.130861235318655,6.130861235318655,5.3121515578993,879.0,5.3121515578993,0.0,2669.650540518398,10.272687061018372,10.272687061018372,10.272687061018372,3187.9333333333334,10.272687061018372,0.0,35.35191384536067,16.076345984677445,8.528925605472,10.746642255211222,81.30408177106143
1996-10-13,3065.0254741059593,10.123496621423865,10.123496621423865,6.420270814972252,4270.333333333333,6.420270814972251,0.0,681.0951340555247,6.193387952157183,6.193387952157183,5.380484726350732,871.0,5.380484726350732,0.0,2662.231227336599,10.311569000128088,10.311569000128088,10.311569000128088,3175.4666666666667,10.311569000128088,0.0,35.30812298058018,16.090548446813372,8.528925605472,10.688648928294807,81.18002896355601
1996-10-14,3061.1502567789116,10.106831237789075,10.106831237789075,6.430057044240689,4248.666666666667,6.430057044240689,0.0,676.8063505753067,6.197166895740171,6.197166895740171,5.390070121546623,863.0,5.390070121546623,0.0,2654.8559025967897,10.230984950882089,10.230984950882089,10.230984950882089,3163.0,10.230984950882089,0.0,35.18886736735885,16.059213558553527,8.528925605472,10.600728203333325,81.0622287914027
1996-10-15,3062.1278116565595,7.4792334828736955,7.4792334828736955,3.8289109022285346,4227.0,3.828910902228534,0.0,674.631268747605,4.011744179739395,4.011744179739395,3.21045385715875,855.0,3.2104538571587504,0.0,2652.4014541660895,5.688964164076038,5.688964164076038,5.688964164076038,3163.0,5.688964164076038,0.0,32.25233849552209,14.328387731592333,8.528925605472,9.395025158457756,80.952166483984
1996-10-16,3063.090343613681,7.530893994634321,7.530893994634321,3.9070230268923862,4205.333333333333,3.871320547613667,0.0,672.6656722103495,4.054692994809207,4.054692994809207,3.259209123841465,847.0,3.2473082974152243,0.0,2647.268836903665,8.561005666119739,8.561005666119739,8.561005666119739,3163.0,8.549104839693499,0.0,28.020972807592067,9.812164007363762,8.528925605472,9.679883194756304,80.92180417559727
1996-10-17,3061.5238876674885,9.449501797399941,9.449501797399941,5.8520824425612314,4183.666666666667,3.870594842592273,0.0,669.7261464840167,4.6983887147031265,4.6983887147031265,3.908711295348288,839.0,3.2482154286919673,0.0,2643.473422357254,9.111165417464457,9.111165417464457,9.111165417464457,3163.0,8.450669550808138,0.0,27.89046088044592,10.436159753280494,8.528925605472,8.925375521693427,81.1376229610425
1996-10-18,3061.108497705957,7.980984373469092,7.980984373469092,4.410016631533608,4162.0,3.8697191117823118,0.0,667.3967048127408,4.2132802331967865,4.2132802331967865,3.4294092654548507,831.0,3.2493100922044187,0.0,2638.5763889009268,8.53233343517321,8.53233343517321,8.53233343517321,3163.0,8.352234261922778,0.0,27.759986459746926,9.94622307909849,8.528925605472,9.284837775176436,81.3017559205175
1996-10-19,3060.371111236663,9.13800268700501,9.13800268700501,5.593486557972752,4140.333333333333,3.869056808810576,0.0,664.4474989868914,4.603012403435513,4.603012403435513,3.8249478873064806,823.0,3.2501379709190887,0.0,2634.152897873391,8.82860888942481,8.82860888942481,8.82860888942481,3163.0,8.25379897303742,0.0,27.629458682088373,10.343897985028212,8.528925605472,8.75663509158816,81.48791387881211
1996-10-20,3057.1607824228086,9.122822816769013,9.122822816769013,5.604758300639981,4118.666666666667,3.8684277250515655,0.0,661.8589771467639,4.601959248663452,4.601959248663452,3.829701184147323,815.0,3.2509243256178517,0.0,2628.608286336241,8.73414054268153,8.73414054268153,8.73414054268153,3163.0,8.155363684152059,0.0,27.498922599626635,10.309431535900984,8.528925605472,8.66056545825365,81.63851543811096
1996-10-21,3056.4454523673544,7.605503227793698,7.605503227793698,4.113890324567892,4097.0,3.8675432175447235,0.0,659.6624392228284,4.100597275245685,4.100597275245685,3.3341456623424595,807.0,3.2520299600014035,0.0,2624.7297488566887,8.139044097607755,8.139044097607755,8.139044097607755,3163.0,8.056928395266699,0.0,27.368450373101858,9.709394973922956,8.528925605472,9.130129793706901,81.78298933283482
1996-10-22,3056.9286251936896,9.22660590323962,9.22660590323962,5.761444612917039,4075.3333333333335,3.8668330458596323,0.0,656.8857805219988,4.645100024917227,4.645100024917227,3.884454863626904,799.0,3.252917674607768,0.0,2619.675877651133,8.590030295400476,8.590030295400476,8.590030295400476,3163.0,7.95849310638134,0.0,27.23793456262164,10.251796738309249,8.528925605472,8.45721221884039,81.9582424359486
1996-10-23,3055.560776080552,9.19010374731719,9.19010374731719,5.751394069897835,4053.6666666666665,3.86630316398142,0.0,654.0362016122913,4.636782371938425,4.636782371938425,3.8819436622610057,791.0,3.253580026955534,0.0,2615.597156515363,8.488421452801452,8.488421452801452,8.488421452801452,3163.0,7.86005781749598,0.0,27.107373679689708,10.215518194706751,8.528925605472,8.362929879510956,82.08875179226061
1996-10-24,3053.5559029316464,9.637721001159939,9.637721001159939,6.22546293664381,4032.0,3.8655290563204194,0.0,650.7891508376546,4.790224546370764,4.790224546370764,4.041192288306248,783.0,3.254547661531784,0.0,2613.0797901844066,8.548267155385084,8.548267155385084,8.548267155385084,3163.0,7.761622528610619,0.0,26.976873853203465,10.219669686284602,8.528925605472,8.228278561446862,82.21437249719997
1996-10-25,3050.33707124491,10.040045979774918,10.040045979774918,6.654239528162015,4010.333333333333,3.8646858138513602,0.0,648.0608021773623,4.928678759173272,4.928678759173272,4.1854529527216595,775.0,3.2556017146181078,0.0,2609.640263699957,8.593038477828811,8.593038477828811,8.593038477828811,3163.0,7.66318723972526,0.0,26.846391310419243,10.220071378853426,8.528925605472,8.097394326093816,82.33282167123603
1996-10-26,3050.2645097049444,9.24641413699159,9.24641413699159,5.887059298281912,3988.6666666666665,3.8639188058211125,0.0,645.5523307038166,4.668359993648227,4.668359993648227,3.930940638809518,767.0,3.2565604746559176,0.0,2605.1254666792356,8.239132114993499,8.239132114993499,8.239132114993499,3163.0,7.5647519508398995,0.0,26.715889709025316,10.120782923864434,8.528925605472,8.066181179688881,82.44473075765724
1996-10-27,3050.1606068400515,9.915599050533649,9.915599050533649,6.582695824727198,3967.0,6.582695824727198,0.0,641.4379387140442,6.2816537793428235,6.2816537793428235,5.550040876117017,759.0,5.550040876117017,0.0,2599.700918391149,9.23831920188212,9.23831920188212,9.23831920188212,3163.0,9.23831920188212,0.0,33.67491086085876,15.674729782930303,8.528925605472,9.471255472456455,82.5567894552247
1996-10-28,3048.3599751928377,8.556455440176421,8.556455440176421,5.250003827273195,3945.333333333333,3.783822011560428,0.0,639.2197045333527,4.404770066156415,4.404770066156415,3.6789636145435116,751.0,3.1902363426392557,0.0,2595.544628378692,7.856608644973436,7.856608644973436,7.856608644973436,3163.0,7.367881373069181,0.0,26.308082075944988,9.780943057341204,8.528925605472,7.998213413131783,82.3801758126374
1996-10-29,3052.1930537643416,10.064913261824934,10.064913261824934,6.784913261824935,3923.6666666666665,3.703789300071398,0.0,636.6042278637453,4.870873427742536,4.870873427742536,4.150873427742536,743.0,3.1238321071580244,0.0,2595.266596559387,8.296487404768332,8.296487404768332,8.296487404768332,3163.0,7.26944608418382,0.0,26.030951775573243,9.783577625386208,8.528925605472,7.7184485447150335,82.51784226739461
1996-10-30,3056.859638499205,6.44628098088,6.44628098088,3.2191842066864518,3902.0,2.608868059839757,0.0,636.5238756751484,2.9087549400154606,2.9087549400154606,2.200367843241267,735.0,2.200367843241267,0.0,2597.6909327588774,2.54677685521536,2.54677685521536,2.54677685521536,3163.0,2.54677685521536,0.0,29.380159854115295,13.295608643413594,8.528925605472,7.5556256052297,82.6477631407491
1996-10-31,3058.181477630449,6.44628098088,6.44628098088,3.2720874324929037,3880.333333333333,0.0,0.0,636.171124639776,2.283551050380387,2.283551050380387,1.586776856832,727.0,0.0,0.0,2598.940086897739,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,35.12784851573175,17.201425242718017,8.528925605472,9.39749766754173,82.57245431093537
1996-11-01,3060.419786943336,6.44628098088,6.44628098088,3.324990658299355,3858.6666666666665,0.0,0.0,635.9885034144328,2.2719381471545805,2.2719381471545805,1.586776856832,719.0,0.0,0.0,2600.7644080630353,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,38.2679711443885,19.44686845410557,8.528925605472,10.292177084810929,82.33495728371187
1996-11-02,3062.5315526751156,6.44628098088,6.44628098088,3.3778938841058066,3837.0,0.0,0.0,633.8486121256866,4.144622761416774,4.144622761416774,3.4710743743199997,711.0,0.0,0.0,2601.6498711693935,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,39.59321774304365,20.710766212600596,8.528925605472,10.353525924971057,82.03128743494757
1996-11-03,3063.8223652526585,6.44628098088,6.44628098088,3.4307971099122585,3815.333333333333,0.46270998097574406,0.0,631.6595499438781,4.133009858190968,4.133009858190968,3.4710743743199997,703.0,0.3318435633141507,0.0,2601.7914864779136,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,37.149869306722806,19.0059036455165,8.528925605472,9.615040055734305,81.70365519751923
1996-11-04,3062.493154435447,10.02524537807866,10.02524537807866,7.062664732917369,3793.6666666666665,7.06266473291737,0.0,628.1495166339295,5.7139480659940505,5.7139480659940505,5.063625485348889,695.0,5.063625485348889,0.0,2597.9650180304525,7.696384540901847,7.696384540901847,7.696384540901847,3163.0,7.696384540901847,0.0,33.04549532416336,16.07458143709738,8.528925605472,8.441988281593982,81.44951919844308
1996-11-05,3053.812056775143,10.200878898891263,10.200878898891263,7.291201479536424,3772.0,7.291201479536425,0.0,624.8245194321619,5.866234409246633,5.866234409246633,5.227524731827279,687.0,5.227524731827279,0.0,2593.7477333165434,7.956780332354734,7.956780332354734,7.956780332354734,3163.0,7.956780332354734,0.0,32.97331511302511,16.056892449311825,8.528925605472,8.387497058241284,81.31753821919455
1996-11-06,3051.5036928786767,10.015018657087765,10.015018657087765,7.158244463539378,3750.333333333333,7.158244463539378,0.0,621.374120634715,5.762392138533018,5.762392138533018,5.13529536433947,679.0,5.13529536433947,0.0,2590.5411428594603,7.711848724785737,7.711848724785737,7.711848724785737,3163.0,7.711848724785737,0.0,32.5081024804254,15.761133023342296,8.528925605472,8.218043851611103,81.1935272397334
1996-11-07,3049.4761066963724,10.322845398185422,10.322845398185422,7.518974430443486,3728.6666666666665,4.619933113011422,0.0,618.6027408539734,4.895782147927007,4.895782147927007,4.2802982769592655,671.0,3.3139511711485774,0.0,2588.070897471185,5.893033314522946,5.893033314522946,5.893033314522946,3163.0,4.926686208712258,0.0,25.205545151261934,11.136681403852927,8.528925605472,5.5399381419370055,81.08834299724153
1996-11-08,3045.9811389911156,11.571094520172526,11.571094520172526,8.820126778237043,3707.0,4.557250752357874,0.0,615.3533297550244,5.293273843689481,5.293273843689481,4.689402875947546,663.0,3.2684442006544896,0.0,2586.6263540289006,6.219679008454347,6.219679008454347,6.219679008454347,3163.0,4.798720333161291,0.0,24.904873815531076,11.093757868301694,8.528925605472,5.2821903417573814,81.21323053506889
1996-11-09,3040.4118112213064,12.05153520263914,12.05153520263914,9.353470686510109,3685.333333333333,4.493768215355006,0.0,612.4252829746778,5.435896294744218,5.435896294744218,4.843638230228089,655.0,3.2237374065097204,0.0,2584.9575670118775,6.290655281328691,6.290655281328691,6.290655281328691,3163.0,4.670754457610323,0.0,24.604202479800207,10.986916977486185,8.528925605472,5.088359896842022,81.33374312513943
1996-11-10,3036.6057137895705,12.160836466867433,12.160836466867433,9.515675176544853,3663.6666666666665,4.429261961969876,0.0,610.0880726484636,5.45617056156253,5.45617056156253,4.875525400272208,647.0,3.180054328747215,0.0,2582.9401049371622,6.238259653584347,6.238259653584347,6.238259653584347,3163.0,4.542788582059355,0.0,24.30353114406935,10.849233111516016,8.528925605472,4.925372427081333,81.4538771457973
1996-11-11,3035.9039042070294,9.028304731102182,9.028304731102182,6.436046666586053,3642.0,4.365302868420295,0.0,607.953605315255,4.395104281935595,4.395104281935595,3.8260720238710784,639.0,3.135824091149159,0.0,2580.941103106715,5.105070639230307,5.105070639230307,5.105070639230307,3163.0,4.414822706508387,0.0,24.002859808338485,10.441350898893415,8.528925605472,5.032583303973069,81.57554779995367
1996-11-12,3035.427422778317,8.138371481465487,8.138371481465487,5.59901664275581,3620.333333333333,4.30182656229565,0.0,611.0539408739597,4.0809271144515975,4.0809271144515975,3.5235077596128876,631.0,3.0911110661261674,0.0,2579.789453747239,4.719253524444139,4.719253524444139,4.719253524444139,3163.0,4.286856830957419,0.0,23.70218847260762,10.033353515939826,8.528925605472,5.139909351195794,81.71527374191663
1996-11-13,3037.946536885187,6.909420125546586,6.909420125546586,4.422968512643361,3598.6666666666665,4.422968512643361,0.0,619.1389484456125,4.016880825932903,4.016880825932903,3.4710743743199997,623.0,3.180979922797557,0.0,2579.559800455946,3.4500928924940855,3.4500928924940855,3.4500928924940855,3163.0,3.4500928924940855,0.0,27.560526053176453,12.624914785412104,8.528925605472,6.4066856622923485,81.87305558464294
1996-11-14,3035.2883220775248,9.73493406383503,9.73493406383503,7.301385676738256,3577.0,4.172658409279761,0.0,617.2058779624762,4.581003194386712,4.581003194386712,4.046809645999615,615.0,3.003900556846783,0.0,2578.7801580080686,5.073834169008316,5.073834169008316,5.073834169008316,3163.0,4.030925079855484,0.0,23.1008458011459,10.059786904235656,8.528925605472,4.512133291438245,81.87378308501849
1996-11-15,3034.175294788356,9.208768008510303,9.208768008510303,6.82812284721998,3555.333333333333,4.1087840088241405,0.0,615.5507634749384,4.388612550781339,4.388612550781339,3.8660319056200487,607.0,2.9595856261547686,0.0,2577.613910503975,4.809405483769796,4.809405483769796,4.809405483769796,3163.0,3.902959204304516,0.0,22.800174465415033,9.869094773891934,8.528925605472,4.402154086051099,82.02114776848107
1996-11-16,3033.66134866321,9.474444757316293,9.474444757316293,7.146702821832422,3533.6666666666665,4.045347455154279,0.0,613.9622137364084,4.459585712838526,4.459585712838526,3.948617970903042,599.0,2.9148328486769937,0.0,2578.1528149614905,4.808778450979596,4.808778450979596,4.808778450979596,3163.0,3.774993328753548,0.0,22.499503129684175,9.7443530566603,8.528925605472,4.226224467551875,82.17276653778457
1996-11-17,3036.5338897654915,9.804728222158342,9.804728222158342,7.529889512480923,3512.0,3.9822531548187787,0.0,616.1434031714914,6.3116359167963765,6.3116359167963765,5.812281078086699,591.0,2.8697378178648574,0.0,2583.066431364136,4.829572905756629,4.829572905756629,4.829572905756629,3163.0,3.647027453202581,0.0,23.958829601621105,11.384964518988262,8.528925605472,4.044939477160843,82.32426092176483
1996-11-18,3057.828479757575,6.44628098088,6.44628098088,4.224345497009033,3490.333333333333,0.0,0.0,625.1032948714549,10.525823717863705,10.525823717863705,10.038081782379834,583.0,0.0,0.0,2597.0370747315847,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,42.705658374416664,26.248874518730375,8.528925605472,7.927858250214285,82.3669336314667
1996-11-19,3087.8380944653495,6.44628098088,6.44628098088,4.277248722815484,3468.6666666666665,0.0,0.0,621.7612111585877,11.699228409466606,11.699228409466606,11.223099377208541,575.0,0.0,0.0,2613.521983018157,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,57.857575439173964,37.525920211331986,8.528925605472,11.802729622369974,81.86780696128889
1996-11-20,3109.005766621768,6.44628098088,6.44628098088,4.3301519486219355,3447.0,0.0,0.0,619.6410001444431,11.16025003611078,11.16025003611078,10.695733907078521,575.0,0.0,0.0,2627.836778833213,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,55.93710946483878,35.953682524544234,8.528925605472,11.454501334822538,81.1653191305081
1996-11-21,3123.5166902669826,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,0.0,0.0,616.3342197481551,10.333554937038777,10.333554937038777,9.880651711232325,575.0,0.0,0.0,2634.883937072875,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,47.34909206478725,29.53467967748989,8.528925605472,9.285486781825353,80.52910844417937
1996-11-22,3143.474044512273,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,0.0,0.0,616.3645438599366,10.35105332033936,10.35105332033936,9.909762997758715,575.0,0.0,0.0,2645.993418115814,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,45.291879707780005,28.116108465457046,8.528925605472,8.646845636850953,80.05489567243288
1996-11-23,3157.328306312088,6.44628098088,6.44628098088,4.488861626041291,3382.0,2.1727293717803646,0.0,615.7933945394162,10.208761857977017,10.208761857977017,9.779084438622178,575.0,1.5547398469324623,0.0,2664.5099140258803,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,35.82529074045861,21.383497871078628,8.528925605472,5.912867263907984,79.63855228386085
1996-11-24,3165.7159042336775,6.44628098088,6.44628098088,4.541764851847742,3360.333333333333,0.0,0.0,612.707833177387,9.434396310863145,9.434396310863145,9.016331794734112,575.0,0.0,0.0,2668.354690077846,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,41.53687559564555,25.10501191798666,8.528925605472,7.9029380721868865,79.4218770811353
1996-11-25,3172.830645020768,6.44628098088,6.44628098088,4.594668077654194,3338.6666666666665,0.0,0.0,609.0297139845825,8.507428496145621,8.507428496145621,8.100976883242396,575.0,0.0,0.0,2671.897847581575,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,43.66445323032962,26.222169835967264,8.528925605472,8.91335778889035,79.11350235023036
1996-11-26,3176.895409541996,6.44628098088,6.44628098088,4.647571303460645,3317.0,0.0,0.0,605.8311534606067,7.709275968454972,7.709275968454972,7.314437258777553,575.0,0.0,0.0,2674.5890893110136,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,39.64712715434104,23.049775257809074,8.528925605472,8.068426291059968,78.79397174501202
1996-11-27,3181.188258289637,6.44628098088,6.44628098088,4.7004745292670975,3295.333333333333,1.9706393576507761,0.0,602.5948208651704,6.898705216292592,6.898705216292592,6.51547940984098,575.0,1.4015388716586272,0.0,2676.583080753765,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,32.14829195063179,17.40862477077622,8.528925605472,6.210741574383565,78.57529019397097
1996-11-28,3186.196365476788,6.44628098088,6.44628098088,4.753377755073549,3273.6666666666665,2.72328629338202,0.0,599.8480864450607,6.214996817871747,6.214996817871747,5.8433839146459405,575.0,1.9341950603883724,0.0,2678.5648927864427,3.371900820768,3.371900820768,3.371900820768,3163.0,0.12902405490648447,0.0,29.74888107576135,15.432405055580524,8.528925605472,5.787550414708825,78.54990474534247
1996-11-29,3190.4926291508586,6.44628098088,6.44628098088,4.80628098088,3252.0,1.9308096107897832,0.0,597.9785161292995,5.750083577770216,5.750083577770216,5.390083577770215,575.0,1.3702965502118643,0.0,2681.1380582270676,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,30.69024882502718,15.918244038204927,8.528925605472,6.243079181350252,78.60373147147035
1996-11-30,3193.473551984054,6.44628098088,6.44628098088,4.80628098088,3252.0,3.3195258064036204,0.0,595.8954324817613,5.2308002691889675,5.2308002691889675,4.870800269188967,575.0,2.126003861360743,0.0,2683.767033728696,3.371900820768,3.371900820768,3.371900820768,3163.0,1.9834710710399999,0.0,22.619891148996647,12.370428354823785,6.587181807089005,3.662280987083856,78.63458041066541
1996-12-01,3199.708953965034,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,596.8714536950799,5.472326233679837,5.472326233679837,5.112326233679837,575.0,0.0,0.0,2687.5998359351365,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,34.69083858117008,19.926871663883837,8.120181804507432,6.643785112778808,78.82657465292439
1996-12-02,3200.869292530886,6.44628098088,6.44628098088,4.80628098088,3252.0,2.279185575294163,0.0,597.9387249993493,5.736168853140612,5.736168853140612,5.376168853140611,575.0,1.3768509440070824,0.0,2689.7728258349434,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,29.666747325238212,15.187855101020912,8.528925605472,5.949966618745301,78.70011934068648
1996-12-03,3206.6065696527867,6.44628098088,6.44628098088,4.80628098088,3252.0,0.548474635358731,0.0,597.4030357331344,5.605221743193443,5.605221743193443,5.245221743193443,575.0,0.33132655370467473,0.0,2692.3601121190645,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,32.620097730758246,18.437783705054485,7.800272714137069,6.3820413115666925,78.7559998338161
1996-12-04,3220.9480730829537,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,599.3257266900913,6.085894482432673,6.085894482432673,5.725894482432673,575.0,0.0,0.0,2698.6145246826586,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,36.974489471738586,25.936472961400984,6.070909080685681,4.967107429651921,78.683583253132
1996-12-05,3225.390482557283,6.44628098088,6.44628098088,4.80628098088,3252.0,3.061714562624426,0.0,633.8974825725163,14.74271775053619,14.74271775053619,14.382717750536191,575.0,1.8428684494017555,0.0,2732.3061666987296,3.371900820768,3.371900820768,3.371900820768,3138.0,1.9834710710399999,0.0,32.51263507598355,22.73565595480148,6.761999988612792,3.0149791325692794,78.39477291124528
1996-12-06,3228.7258649006826,8.515687661764531,8.515687661764531,6.875687661764531,3252.0,2.9829273377414283,0.0,639.7099556320298,16.17748890800747,16.17748890800747,15.81748890800747,575.0,1.8134663431371167,0.0,2750.787301901738,3.371900820768,3.371900820768,3.371900820768,3163.0,1.9834710710399999,0.0,30.50276333684816,21.65897828786376,7.0314545336135765,1.812330515370826,78.20690863617622
1996-12-07,3256.6512194783213,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,637.7862287957666,15.700524141083747,15.700524141083747,15.340524141083748,575.0,0.0,0.0,2763.505834871311,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,46.900524088542944,34.67292080334911,6.725181806856613,5.5024214783372285,78.060707276604
1996-12-08,3301.9271419114993,12.523934238134462,12.523934238134462,10.883934238134461,3252.0,0.0,0.0,634.4185032612559,14.858592757456064,14.858592757456064,14.498592757456064,575.0,0.0,0.0,2778.280297351271,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,68.13294015010733,55.938064137585656,6.707181806886924,5.487694205634756,77.61867488128487
1996-12-09,3394.1383306309554,35.53458265773889,35.53458265773889,33.89458265773889,3252.0,0.0,0.0,632.546918308359,14.386729577089728,14.386729577089728,14.026729577089728,575.0,0.0,0.0,2813.354018375565,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,100.23007248068718,87.75156010500677,6.86318180662422,5.61533056905618,76.89207908136345
1996-12-10,3467.3924757793993,53.84811894484983,53.84811894484983,52.20811894484983,3252.0,0.0,0.0,645.6916977382012,17.672924434550307,17.672924434550307,17.312924434550307,575.0,0.0,0.0,2897.713785175628,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,133.19310939124685,120.38980362768366,7.041818169959761,5.76148759360344,75.91466704608641
