datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2
1996-10-11,3070.1887316733196,8.441511046575583,8.441511046575583,4.685382014317518,4313.666666666667,3.964191932887375,0.0,691.0357102142809,4.196131888665396,4.196131888665396,3.371615759633138,887.0,3.1312190658230894,0.0,2675.9176541401025,9.281677977930345,9.281677977930345,9.281677977930345,3200.4,9.041281284120297,0.0,24.07057656699076,8.424701798446767,6.787397036447901,8.858477732096093,82.30404569713376
1996-10-12,3067.8672184813795,10.218074188446973,10.218074188446973,6.488396769092135,4292.0,6.488396769092135,0.0,687.1191966764933,5.946204793570691,5.946204793570691,5.127495116151336,879.0,5.127495116151336,0.0,2669.6505405183984,10.272687061018372,10.272687061018372,10.272687061018372,3187.9333333333334,10.272687061018372,0.0,30.766595460236886,12.437555768023481,8.528925605472,9.800114086741404,82.54229585731389
1996-10-13,3063.491379001239,10.273149869197777,10.273149869197777,6.569924062746164,4270.333333333333,6.569924062746165,0.0,683.0127529364255,6.006321392439789,6.006321392439789,5.193418166633338,871.0,5.193418166633338,0.0,2662.2312273365997,10.311569000128088,10.311569000128088,10.311569000128088,3175.4666666666667,10.311569000128088,0.0,30.75458063637863,12.435194484743912,8.528925605472,9.790460546162718,82.51587084986168
1996-10-14,3059.4662112313454,10.256781680635001,10.256781680635001,6.580007487086615,4248.666666666667,6.580007487086615,0.0,678.911407509765,6.009728842182765,6.009728842182765,5.202632067989217,863.0,5.202632067989217,0.0,2654.85590259679,10.230984950882089,10.230984950882089,10.230984950882089,3163.0,10.230984950882089,0.0,30.66750878890544,12.427534180843697,8.528925605472,9.711049002589743,82.49102183450123
1996-10-15,3060.354435130279,7.568564461587889,7.568564461587889,3.918241880942728,4227.0,3.918241880942728,0.0,676.8479894054559,3.900080456346653,3.900080456346653,3.0987901337660078,855.0,3.0987901337660078,0.0,2652.40145416609,5.688964164076038,5.688964164076038,5.688964164076038,3163.0,5.688964164076038,0.0,27.778392847617738,11.153021450594661,8.528925605472,8.096445791551076,82.46793745947778
1996-10-16,3061.22660316942,7.621257912614994,7.621257912614994,3.997386944873059,4205.333333333333,3.96168446559434,0.0,674.9953477656763,3.941738097333365,3.941738097333365,3.146254226365623,847.0,3.1343533999393833,0.0,2647.2688369036655,8.561005666119739,8.561005666119739,8.561005666119739,3163.0,8.549104839693499,0.0,23.579026989387224,8.252659446285529,6.859931700546138,8.466435842555557,82.51600046673926
1996-10-17,3059.5697659723105,9.53988304831703,9.53988304831703,5.94246369347832,4183.666666666667,3.9609760935093616,0.0,672.1687986029899,4.585412151056765,4.585412151056765,3.7957347317019265,839.0,3.135238865045607,0.0,2643.4734223572545,9.111165417464457,9.111165417464457,9.111165417464457,3163.0,8.450669550808138,0.0,23.480768793523104,8.218269077733087,7.048050330039231,8.214449385750786,82.75591754697764
1996-10-18,3059.063964743951,8.071395640296792,8.071395640296792,4.500427898361309,4162.0,3.9601303786100113,0.0,669.9523710152487,4.100266149662162,4.100266149662162,3.3163951819202264,831.0,3.1362960086697944,0.0,2638.576388900927,8.53233343517321,8.53233343517321,8.53233343517321,3163.0,8.352234261922778,0.0,23.382544933362585,8.183890726676903,6.953946348704736,8.244707857980945,82.98533596243416
1996-10-19,3058.2361368421584,9.228444119504168,9.228444119504168,5.68392799047191,4140.333333333333,3.959498241309736,0.0,667.1162169800232,4.489960612811562,4.489960612811562,3.71189609668253,823.0,3.1370861802951384,0.0,2634.1528978733913,8.82860888942481,8.82860888942481,8.82860888942481,3163.0,8.25379897303742,0.0,23.28426767880229,8.1494936875808,7.078579848136121,8.05619414308537,83.20484350004602
1996-10-20,3054.935327682948,9.21330316212465,9.21330316212465,5.695238645995618,4118.666666666667,3.9589080704072006,0.0,664.6407955715902,4.488858816968909,4.488858816968909,3.7166007524527798,815.0,3.1378238939233083,0.0,2628.6082863362412,8.73414054268153,8.73414054268153,8.73414054268153,3163.0,8.155363684152059,0.0,23.185979932642567,8.1150929764249,7.1055196597642025,7.965367296453465,83.4149981349263
1996-10-21,3054.1294740677768,7.696026787510842,7.696026787510842,4.204413884285036,4097.0,3.958066777261868,0.0,662.5574120973012,3.9874428255992562,3.9874428255992562,3.2209912126960303,807.0,3.138875510354974,0.0,2624.729748856689,8.139044097607755,8.139044097607755,8.139044097607755,3163.0,8.056928395266699,0.0,23.08775496704354,8.080714238465239,7.007348747473176,7.999691981105125,83.6163260737711
1996-10-22,3054.5220912477225,9.317161549629079,9.317161549629079,5.852000259306498,4075.3333333333335,3.9573886922490913,0.0,659.8939479544583,4.531905466930403,4.531905466930403,3.77126030564008,799.0,3.1397231166209445,0.0,2619.6758776511333,8.590030295400476,8.590030295400476,8.590030295400476,3163.0,7.95849310638134,0.0,22.989489199411373,8.04632121979398,7.170668404399333,7.7724995752180615,83.80932263385259
1996-10-23,3053.06364549028,9.280700391621622,9.280700391621622,5.841990714202267,4053.6666666666665,3.9568998082858506,0.0,657.1576148501314,4.523536566557886,4.523536566557886,3.7686978568804665,791.0,3.1403342215749945,0.0,2615.5971565153636,8.488421452801452,8.488421452801452,8.488421452801452,3163.0,7.86005781749598,0.0,22.891176131516822,8.011911646030883,7.195804417284047,7.6834600682018905,83.99445887622791
1996-10-24,3050.9681322788656,9.728361063668965,9.728361063668965,6.316102999152836,4032.0,3.9561691188294446,0.0,654.0238641536309,4.676924468234484,4.676924468234484,3.9278922101699676,783.0,3.1412475833955034,0.0,2613.079790184407,8.548267155385084,8.548267155385084,8.548267155385084,3163.0,7.761622528610619,0.0,22.792923514995568,7.977523230248448,7.261348649352228,7.554051635394892,84.17218025178136
1996-10-25,3047.658621636544,10.130724935359767,10.130724935359767,6.744918483746864,4010.333333333333,3.9553647694362093,0.0,651.4088641878197,4.815330064692212,4.815330064692212,4.072104258240599,775.0,3.142253020137047,0.0,2609.6402636999574,8.593038477828811,8.593038477828811,8.593038477828811,3163.0,7.66318723972526,0.0,22.694689313458515,7.94314125971048,7.323137867436284,7.428410186311751,84.34290477743073
1996-10-26,3047.495339618313,9.33713461525687,9.33713461525687,5.977779776547193,3988.6666666666665,3.9546392840863938,0.0,649.0137933121056,4.554959395816626,4.554959395816626,3.8175400409779163,767.0,3.1431598768243165,0.0,2605.125466679236,8.239132114993499,8.239132114993499,8.239132114993499,3163.0,7.5647519508398995,0.0,22.596435395910607,7.9338842841599995,7.266394201949108,7.396156909801499,84.50702875607992
1996-10-27,3047.236791981894,10.070243822060078,10.070243822060078,6.7373405962536275,3967.0,6.7373405962536275,0.0,645.0927072867413,6.088347814934789,6.088347814934789,5.356734911708982,759.0,5.356734911708982,0.0,2599.7009183911496,9.23831920188212,9.23831920188212,9.23831920188212,3163.0,9.23831920188212,0.0,29.57173353894489,12.332180708973407,8.528925605472,8.710627224499483,84.66287896847835
1996-10-28,3045.347246985678,8.645368789178516,8.645368789178516,5.33891717627529,3945.333333333333,3.8727353605625225,0.0,642.9856147923024,4.293628379903796,4.293628379903796,3.5678219282908934,751.0,3.0790946563866375,0.0,2595.5446283786923,7.856608644973436,7.856608644973436,7.856608644973436,3163.0,7.367881373069181,0.0,22.253595674178342,7.933884284160003,7.074011834925224,7.2456995550931165,84.5253165943975
1996-10-29,3049.0932587847656,10.15198003424143,10.15198003424143,6.87198003424143,3923.6666666666665,3.7908560724878932,0.0,640.4789715882156,4.762039962221918,4.762039962221918,4.042039962221918,743.0,3.014998641637406,0.0,2595.2665965593874,8.296487404768332,8.296487404768332,8.296487404768332,3163.0,7.26944608418382,0.0,22.00918508246912,7.9338842841599995,7.062615044271429,7.012685754037692,84.68016097568847
1996-10-30,3053.759843519629,6.44628098088,6.44628098088,3.2191842066864518,3902.0,2.6702181837918606,0.0,640.4753070545587,2.8320672850753312,2.8320672850753312,2.1236801883011376,735.0,2.1236801883011376,0.0,2597.690932758878,2.54677685521536,2.54677685521536,2.54677685521536,3163.0,2.54677685521536,0.0,25.367988328207428,10.422487844110721,8.528925605472,6.416574878624706,84.82648891600843
1996-10-31,3055.081682650873,6.44628098088,6.44628098088,3.2720874324929037,3880.333333333333,0.0,0.0,640.1225560191864,2.283551050380387,2.283551050380387,1.586776856832,727.0,0.0,0.0,2598.9400868977395,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,31.256880773796265,14.462715565298662,8.528925605472,8.265239603025602,84.78858082864453
1996-11-01,3057.31999196376,6.44628098088,6.44628098088,3.324990658299355,3858.6666666666665,0.0,0.0,639.9399347938431,2.2719381471545805,2.2719381471545805,1.586776856832,719.0,0.0,0.0,2600.7644080630357,2.3801652852479998,2.3801652852479998,2.3801652852479998,3163.0,0.0,0.0,34.46151953148528,16.753803937976546,8.528925605472,9.178789988036733,84.54118963413585
1996-11-02,3059.4317576955395,6.44628098088,6.44628098088,3.3778938841058066,3837.0,0.0,0.0,637.8000435050969,4.144622761416774,4.144622761416774,3.4710743743199997,711.0,0.0,0.0,2601.649871169394,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,35.851282259172685,18.063346857761886,8.528925605472,9.259009795938798,84.21243980641441
1996-11-03,3060.7225702730825,6.44628098088,6.44628098088,3.4307971099122585,3815.333333333333,0.48631818296384927,0.0,635.6109813232885,4.133009858190968,4.133009858190968,3.4710743743199997,703.0,0.30823536132604545,0.0,2601.791486477914,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,33.472449951884094,16.40412945196811,8.528925605472,8.539394894443983,83.85316893251702
1996-11-04,3059.0327832208327,10.385821613116978,10.385821613116978,7.423240967955687,3793.6666666666665,7.423240967955688,0.0,632.461524248378,5.353371830955732,5.353371830955732,4.7030492503105705,695.0,4.7030492503105705,0.0,2597.965018030453,7.696384540901847,7.696384540901847,7.696384540901847,3163.0,7.696384540901847,0.0,29.432592098356906,13.380154425792087,8.528925605472,7.523512067092819,83.57588152168759
1996-11-05,3049.9793611315104,10.573203327909692,10.573203327909692,7.663525908554853,3772.0,7.6635259085548535,0.0,629.508851475629,5.493909980228206,5.493909980228206,4.855200302808851,687.0,4.855200302808851,0.0,2593.747733316544,7.956780332354734,7.956780332354734,7.956780332354734,3163.0,7.956780332354734,0.0,29.424928016250917,13.276547911713017,8.528925605472,7.619454499065899,83.44543261465077
1996-11-06,3047.3051300596444,10.380885832487303,10.380885832487303,7.524111638938916,3750.333333333333,7.524111638938916,0.0,626.4243198535817,5.396524963133481,5.396524963133481,4.769428188939933,679.0,4.769428188939933,0.0,2590.5411428594607,7.711848724785737,7.711848724785737,7.711848724785737,3163.0,7.711848724785737,0.0,29.024231512683464,13.06836669978081,8.528925605472,7.426939207430654,83.32717844818222
1996-11-07,3045.0414072487797,10.5589820267461,10.5589820267461,7.755111059004165,3728.6666666666665,4.856069741572101,0.0,623.8890767014007,4.659645519366329,4.659645519366329,4.044161648398587,671.0,3.0778145425878987,0.0,2588.0708974711856,5.893033314522946,5.893033314522946,5.893033314522946,3163.0,4.926686208712258,0.0,21.78619031255226,8.925619819680001,8.175471060612674,4.6850994322595865,83.22563481287035
1996-11-08,3041.3134650435522,11.80406902014344,11.80406902014344,9.053101278207958,3707.0,4.79022525232879,0.0,620.8726401024226,5.060299343718565,5.060299343718565,4.45642837597663,663.0,3.035469700683574,0.0,2586.626354028901,6.219679008454347,6.219679008454347,6.219679008454347,3163.0,4.798720333161291,0.0,21.550035105853656,8.92561981968,8.180934621835629,4.443480664338027,83.37589789126606
1996-11-09,3035.514216760941,12.281455715440966,12.281455715440966,9.583391199311935,3685.333333333333,4.723688728156831,0.0,618.1745138348778,5.205975781942392,5.205975781942392,4.613717717426264,655.0,2.9938168937078955,0.0,2584.957567011878,6.290655281328691,6.290655281328691,6.290655281328691,3163.0,4.670754457610323,0.0,21.313879899155047,8.925619819679998,8.122480827794318,4.265779251680732,83.51789650035
1996-11-10,3031.4811559671,12.387799828972096,12.387799828972096,9.742638538649516,3663.6666666666665,4.65622532407454,0.0,616.0642668707683,5.229207199457866,5.229207199457866,4.648562038167544,647.0,2.9530909666425518,0.0,2582.9401049371627,6.238259653584347,6.238259653584347,6.238259653584347,3163.0,4.542788582059355,0.0,21.077724692456446,8.92561981968,8.033184058598339,4.118920814178107,83.65208518593434
1996-11-11,3030.555395532835,9.252255582826255,9.252255582826255,6.659997518310126,3642.0,4.589253720144367,0.0,614.1537503892837,4.171153430211524,4.171153430211524,3.602121172147007,639.0,2.9118732394250872,0.0,2580.9411031067157,5.105070639230307,5.105070639230307,5.105070639230307,3163.0,4.414822706508387,0.0,20.841569485757837,8.925619819679996,7.673688942749933,4.242260723327908,83.77889349381152
1996-11-12,3029.8580569442584,8.359228641330137,8.359228641330137,5.81987380262046,3620.333333333333,4.522683722160301,0.0,617.3065193332812,4.0284937291587095,4.0284937291587095,3.4710743743199997,631.0,2.8702539062615164,0.0,2579.7894537472393,4.719253524444139,4.719253524444139,4.719253524444139,3163.0,4.286856830957419,0.0,20.773838053631,8.925619819680001,7.669460576365261,4.178757657585739,83.89872734475547
1996-11-13,3032.149793104143,7.136798072531729,7.136798072531729,4.650346459628503,3598.6666666666665,4.650346459628503,0.0,625.391526904934,4.016880825932903,4.016880825932903,3.4710743743199997,623.0,2.953601975812414,0.0,2579.5598004559465,3.4500928924940855,3.4500928924940855,3.4500928924940855,3163.0,3.4500928924940855,0.0,24.755645935645468,10.860296862394085,8.528925605472,5.3664234677793825,84.0119703338975
1996-11-14,3029.2768429076186,9.949669452697634,9.949669452697634,7.51612106560086,3577.0,4.387393798142364,0.0,623.6731918106603,4.36626780552411,4.36626780552411,3.8320742571370134,615.0,2.7891651679841813,0.0,2578.780158008069,5.073834169008316,5.073834169008316,5.073834169008316,3163.0,4.030925079855484,0.0,20.13310386566203,8.92561981968,7.437286238414752,3.7701978075672766,83.99228763330191
1996-11-15,3027.9521394149465,9.42044421201369,9.42044421201369,7.039799050723367,3555.333333333333,4.320460212327527,0.0,622.2297535266259,4.176936347277951,4.176936347277951,3.6543557021166606,607.0,2.7479094226513805,0.0,2577.6139105039756,4.809405483769796,4.809405483769796,4.809405483769796,3163.0,3.902959204304516,0.0,19.896948658963424,8.92561981968,7.294981204845228,3.676347634438196,84.10038480657389
1996-11-16,3027.229623935621,9.683014111495394,9.683014111495394,7.355272176011523,3533.6666666666665,4.25391680933338,0.0,619.8691274685355,5.231662032398913,5.231662032398913,4.720694290463429,599.0,2.7062634944978923,0.0,2578.152814961491,4.808778450979596,4.808778450979596,4.808778450979596,3163.0,3.774993328753548,0.0,20.641439126004308,8.925619819679998,8.199272258127273,3.5165470481970362,84.2025366353159
1996-11-17,3029.896327344221,10.010565915839983,10.010565915839983,7.735727206162564,3512.0,4.188090848500421,0.0,620.868934157193,7.493018663221779,7.493018663221779,6.993663824512102,591.0,2.6639001241832148,0.0,2583.0664313641364,4.829572905756629,4.829572905756629,4.829572905756629,3163.0,3.647027453202581,0.0,22.571856493341052,10.691539797804982,8.528925605472,3.3513910900640687,84.2990701134771
1996-11-18,3051.1909173363047,6.44628098088,6.44628098088,4.224345497009033,3490.333333333333,0.0,0.0,628.8837196600161,11.470929915004035,11.470929915004035,10.983187979520164,583.0,0.0,0.0,2597.037074731585,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,40.94108715220215,25.425738167726752,8.528925605472,6.986423379003394,84.27371066599662
1996-11-19,3081.200532044079,6.44628098088,6.44628098088,4.277248722815484,3468.6666666666665,0.0,0.0,624.7855509894367,12.45531336717886,12.45531336717886,11.979184334920795,575.0,0.0,0.0,2613.5219830181572,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,55.968499106563634,36.529636936980694,8.528925605472,10.909936564110938,83.69028705102589
1996-11-20,3102.3682042004975,6.44628098088,6.44628098088,4.3301519486219355,3447.0,0.0,0.0,622.0604720091223,11.765118002280587,11.765118002280587,11.300601873248329,575.0,0.0,0.0,2627.8367788332134,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,53.96133226971826,34.828010743772886,8.528925605472,10.604395920473374,82.9049398898493
1996-11-21,3116.879127845712,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,0.0,0.0,618.2697972398985,10.817449309974632,10.817449309974632,10.36454608416818,575.0,0.0,0.0,2634.8839370728756,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,45.31685740546504,28.314626123840576,8.528925605472,8.47330567615247,82.19359253474055
1996-11-22,3136.8364820910024,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,0.0,0.0,617.9130058533314,10.738168818688042,10.738168818688042,10.296878496107396,575.0,0.0,0.0,2645.9934181158146,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,43.227382302902875,26.829678525763384,8.528925605472,7.868778171667486,81.65507710976513
1996-11-23,3150.6907438908174,6.44628098088,6.44628098088,4.488861626041291,3382.0,2.286192402819482,0.0,617.032164134132,10.51845425665597,10.51845425665597,10.08877683730113,575.0,1.4412768158933449,0.0,2664.509914025881,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,33.747886364944016,20.053095854807577,8.528925605472,5.165864904664438,81.18096893713428
1996-11-24,3159.078341812407,6.44628098088,6.44628098088,4.541764851847742,3360.333333333333,0.0,0.0,613.6988488531596,9.682150229806304,9.682150229806304,9.264085713677272,575.0,0.0,0.0,2668.3546900778465,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,39.46204886942741,23.74856127271175,8.528925605472,7.184561991243662,80.920944130292
1996-11-25,3166.1930825994973,6.44628098088,6.44628098088,4.594668077654194,3338.6666666666665,0.0,0.0,609.8225265252006,8.70563163130014,8.70563163130014,8.299180018396914,575.0,0.0,0.0,2671.8978475815757,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,41.60459184935511,24.854009319747334,8.528925605472,8.22165692413577,80.56599180213362
1996-11-26,3170.2578471207253,6.44628098088,6.44628098088,4.647571303460645,3317.0,0.0,0.0,606.4654034931012,7.867838476578595,7.867838476578595,7.472999766901176,575.0,0.0,0.0,2674.589089311014,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,37.6121412753679,21.681375877091206,8.528925605472,7.40183979280469,80.20117999244233
1996-11-27,3174.5506958683663,6.44628098088,6.44628098088,4.7004745292670975,3295.333333333333,2.0736768335866635,0.0,603.102220891166,7.025555222791491,7.025555222791491,6.642329416339878,575.0,1.29850139572274,0.0,2676.5830807537654,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,30.146109699066177,16.04916333071806,8.528925605472,5.568020762876117,79.94462623461321
1996-11-28,3179.5588030555173,6.44628098088,6.44628098088,4.753377755073549,3273.6666666666665,2.865715001495657,0.0,600.2540064658573,6.316476823070866,6.316476823070866,5.94486391984506,575.0,1.7917663522747351,0.0,2678.564892786443,3.371900820768,3.371900820768,3.371900820768,3163.0,0.12902405490648447,0.0,27.785844951928212,14.089223000308184,8.528925605472,5.167696346148027,79.89643634836503
1996-11-29,3183.855066729588,6.44628098088,6.44628098088,4.80628098088,3252.0,2.031865253173125,0.0,598.3032521459367,5.831267581929524,5.831267581929524,5.471267581929523,575.0,1.2692409078285225,0.0,2681.138058227068,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,28.771432829186487,14.597214523019325,8.528925605472,5.645292700695161,79.93500958691692
1996-11-30,3186.8359895627837,6.44628098088,6.44628098088,4.80628098088,3252.0,3.50679627935806,0.0,596.1552212950711,5.295747472516405,5.295747472516405,4.935747472516405,575.0,1.9387333884063032,0.0,2683.7670337286963,3.371900820768,3.371900820768,3.371900820768,3163.0,1.9834710710399999,0.0,20.684838352324086,11.064433409847162,6.587181807089005,3.03322313538792,79.94858685448101
1996-12-01,3193.0713915437636,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,597.0792847457278,5.524283996341797,5.524283996341797,5.164283996341797,575.0,0.0,0.0,2687.599835935137,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,32.74279634383203,17.978829426545794,8.120181804507432,6.643785112778808,80.14036415851561
1996-12-02,3194.2317301096155,6.44628098088,6.44628098088,4.80628098088,3252.0,2.4080101031037824,0.0,598.1049898398677,5.777735063270189,5.777735063270189,5.417735063270189,575.0,1.2480264161974628,0.0,2689.772825834944,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,27.70831353536779,13.820967989245895,8.528925605472,5.358419940649894,80.00808618079374
1996-12-03,3199.969007231516,6.44628098088,6.44628098088,4.80628098088,3252.0,0.5795715546534567,0.0,597.536047605549,5.638474711297113,5.638474711297113,5.278474711297113,575.0,0.3002296344099492,0.0,2692.360112119065,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,30.653350698861917,16.570567515365042,7.800272714137069,6.282510469359808,80.05293301995341
1996-12-04,3214.310510661683,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,599.4321361880229,6.1124968569155955,6.1124968569155955,5.752496856915595,575.0,0.0,0.0,2698.614524682659,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,35.00109184622151,23.96307533588391,6.070909080685681,4.967107429651921,79.97813928674846
1996-12-05,3218.7529201360126,6.44628098088,6.44628098088,4.80628098088,3252.0,3.2351823738315413,0.0,633.9826101708616,14.763999650122514,14.763999650122514,14.403999650122515,575.0,1.6694006381946405,0.0,2732.30616669873,3.371900820768,3.371900820768,3.371900820768,3138.0,1.9834710710399999,0.0,30.533916975569877,21.083800020601608,6.761999988612792,2.6881169663554756,79.66923412027676
1996-12-06,3221.9185893741733,8.685400767002957,8.685400767002957,7.045400767002957,3252.0,3.1526404429798545,0.0,639.7780577107061,16.19451442767652,16.19451442767652,15.83451442767652,575.0,1.64375323789869,0.0,2750.7873019017384,3.371900820768,3.371900820768,3.371900820768,3163.0,1.9834710710399999,0.0,28.68950196175564,20.18705654245064,7.0314545336135765,1.4709908856914218,79.45998651754118
1996-12-07,3249.843943951812,6.44628098088,6.44628098088,4.80628098088,3252.0,0.0,0.0,637.8407104587077,15.714144556818997,15.714144556818997,15.354144556818998,575.0,0.0,0.0,2763.5058348713114,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,44.91414450427819,32.686541219084354,6.725181806856613,5.5024214783372285,79.29031597965785
1996-12-08,3296.481321490292,11.162479132832596,11.162479132832596,9.522479132832595,3252.0,0.0,0.0,634.4620885916088,14.869489090044272,14.869489090044272,14.509489090044273,575.0,0.0,0.0,2778.2802973512717,3.371900820768,3.371900820768,3.371900820768,3163.0,0.0,0.0,64.78238137739368,52.587505364872,6.707181806886924,5.487694205634756,78.81875421699343
1996-12-09,3389.7816742939895,34.44541857349741,34.44541857349741,32.80541857349741,3252.0,0.0,0.0,632.5817865726412,14.395446643160312,14.395446643160312,14.035446643160313,575.0,0.0,0.0,2813.3540183755654,3.371900820768,3.371900820768,3.371900820768,3138.0,0.0,0.0,97.14962546251628,84.67111308683587,6.86318180662422,5.61533056905618,78.0660426252283
1996-12-10,3463.9071507098265,52.976787677456656,52.976787677456656,51.336787677456655,3252.0,0.0,0.0,645.7195923496271,17.679898087406766,17.679898087406766,17.319898087406767,575.0,0.0,0.0,2897.7137851756283,3.371900820768,3.371900820768,3.371900820768,3038.0,0.0,0.0,130.32875177671013,117.52544601314695,7.041818169959761,5.76148759360344,77.04714020653333
