,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2089-10-17,3019.8649880664148,9.871796893256397,9.871796893256397,6.247925925514462,4205.333333333333,2.677677997642461,0.0,0.0,731.7806457829219,2.8399927693782034,2.8399927693782034,2.0445088984104616,760.6,1.1519469164424616,0.0,0.0,2706.435647602925,6.010089607006749,6.010089607006749,6.010089607006749,2788.0,4.522486303726748,0.0,0.0,14.302524430931673,5.95041321312,3.8296249140849232,4.522486303726748,86.98672859649656,9.574062285212307,9.044972607453497
2089-10-18,3014.2448645665772,9.845262662848931,9.845262662848931,6.247843308010221,4183.666666666667,2.677595380138223,0.0,0.0,729.5518812693238,2.8342689352695385,2.8342689352695385,2.0445915159147,747.2,1.1520295339467,0.0,0.0,2702.1461091077276,5.960871962564069,5.960871962564069,5.960871962564069,2788.0,4.473268659284069,0.0,0.0,14.253306786488992,5.950413213120002,3.8296249140849214,4.473268659284069,87.19197921900863,9.574062285212307,8.946537318568138
2089-10-19,3008.5853218792486,9.818735176575528,9.818735176575528,6.2477674346400445,4162.0,2.6775195067680446,0.0,0.0,727.2908118982999,2.828538357026814,2.828538357026814,2.0446673892848786,733.8,1.1521054073168784,0.0,0.0,2697.8613655378217,5.911654318121389,5.911654318121389,5.911654318121389,2788.0,4.424051014841389,0.0,0.0,14.204089142046312,5.950413213120001,3.8296249140849232,4.424051014841389,87.38594105728254,9.574062285212307,8.848102029682778
2089-10-20,3002.9021827605084,9.792213668431955,9.792213668431955,6.247697539399698,4140.333333333333,2.677449611527697,0.0,0.0,725.0067401732233,2.8228018006542586,2.8228018006542586,2.044737284525226,720.4,1.152175302557226,0.0,0.0,2693.590169622241,5.86243667367871,5.86243667367871,5.86243667367871,2788.0,4.37483337039871,0.0,0.0,14.154871497603635,5.950413213119999,3.829624914084925,4.37483337039871,87.56923499445136,9.574062285212307,8.74966674079742
2089-10-21,2997.2083694660582,9.765697155845134,9.765697155845134,6.247632639716102,4118.666666666667,2.6773847118441023,0.0,0.0,721.8198298203372,3.704957455084309,3.704957455084309,2.93269939056818,707.0,1.1522402022408207,0.0,0.0,2689.3411114098885,5.81321902923603,5.81321902923603,5.81321902923603,2788.0,4.3256157259560295,0.0,0.0,14.99355105952031,5.950413213119998,4.717522120444282,4.3256157259560295,87.74244776507592,9.574062285212307,8.651231451912059
2089-10-22,2991.510778388198,9.739541851900468,9.739541851900468,6.247928948674661,4097.0,2.677681020802662,0.0,0.0,716.5831725407553,5.745793135188842,5.745793135188842,4.979341522285616,693.5999999999999,1.151943893282261,0.0,0.0,2685.1204494843005,5.76400138479335,5.76400138479335,5.76400138479335,2788.0,4.276398081513349,0.0,0.0,16.991271855753627,5.950413213120001,6.764460561120278,4.276398081513349,87.90613383331613,9.574062285212307,8.552796163026699
2089-10-23,2985.8129788925035,9.714212858968681,9.714212858968681,6.249051568646101,4075.3333333333335,2.6788036407741003,0.0,0.0,709.7019808368756,7.375495209218889,7.375495209218889,6.614850047928567,680.2,1.1508212733108227,0.0,0.0,2680.9293084196624,5.714783740350669,5.714783740350669,5.714783740350669,2788.0,4.227180437070669,0.0,0.0,18.578685356925337,6.502539874923868,7.986996710381766,4.089148771619702,88.06081716780312,9.574062285212307,8.454360874141338
2089-10-24,2980.117329424151,9.689552120788747,9.689552120788747,6.250842443369392,4053.6666666666665,2.680594515497392,0.0,0.0,701.5013316417245,8.675332910431143,8.675332910431143,7.920494200753724,666.8,1.1490303985875308,0.0,0.0,2676.767301691383,5.66556609590799,5.66556609590799,5.66556609590799,2788.0,4.17796279262799,0.0,0.0,19.836902740031107,7.378140028403838,8.528925605472,3.9298371061552686,88.14969003756138,9.574062285212307,8.35592558525598
2089-10-25,2975.5754994036,9.66543339251788,9.66543339251788,6.253175328001751,4032.0,2.68292740012975,0.0,0.0,701.5123762405573,12.028094060139324,12.028094060139324,11.279061802074807,653.4,1.146697513955173,0.0,0.0,2677.091561541843,5.61634845146531,5.61634845146531,5.61634845146531,2788.0,4.12874514818531,0.0,0.0,23.14858558154187,11.028812762989473,8.528925605472,3.5908472130803966,88.15209232582407,9.574062285212307,8.25749029637062
2089-10-26,2971.535832672902,9.638189753688383,9.638189753688383,6.25238330207548,4010.333333333333,2.6821353742034804,0.0,0.0,707.5191557786964,16.87978894467408,16.87978894467408,16.136563138222467,640.0,1.147489539881442,0.0,0.0,2683.014924212041,5.56713080702263,5.56713080702263,5.56713080702263,2788.0,4.0795275037426295,0.0,0.0,27.956077247320575,16.306177593966495,8.528925605472,3.1209740478820795,87.89475924699647,9.574062285212307,8.159055007485259
2089-10-27,2963.8836328411658,12.633964762487151,12.633964762487151,9.274609923777474,3988.6666666666665,2.67899912344841,0.0,0.0,694.6065380270069,17.00163450675175,17.00163450675175,16.26421515191304,626.5999999999999,1.1506257906365127,0.0,0.0,2680.3645340376224,6.7784810261037265,6.7784810261037265,6.7784810261037265,2788.0,4.030309859299949,0.0,0.0,27.27503464769913,15.614761411320853,8.528925605472,3.1313476309062764,87.39905208535258,9.574062285212307,8.060619718599899
2089-10-28,2956.020637531334,12.611423698009734,12.611423698009734,9.278520472203283,3967.0,2.6829096718742185,0.0,0.0,680.3437267418348,16.785931685458674,16.785931685458674,16.05431878223287,613.2,1.146715242210704,0.0,0.0,2676.7029028317975,6.729263381661047,6.729263381661047,6.729263381661047,2788.0,3.98109221485727,0.0,0.0,27.019831182002093,15.386445286818006,8.528925605472,3.1044602897120877,86.95858942190907,9.574062285212307,7.96218442971454
2089-10-29,2948.413269542689,12.54270265098135,12.54270265098135,9.236251038078125,3945.333333333333,2.6406402377490608,0.0,0.0,665.8521438782121,16.51303596955304,16.51303596955304,15.787229517940137,599.8,1.1224066263988548,0.0,0.0,2672.8802426875477,6.680045737218366,6.680045737218366,6.680045737218366,2788.0,3.93187457041459,0.0,0.0,26.66125483914152,15.045711158399813,8.528925605472,3.0866180752697066,86.551864627048,9.407617160369789,7.86374914082918
2089-10-30,2940.7121453755685,12.473989489493453,12.473989489493453,9.193989489493454,3923.6666666666665,2.598378689164389,0.0,0.0,651.594297341694,16.298574335423496,16.298574335423496,15.578574335423495,586.4,1.0980901250465196,0.0,0.0,2669.223689160321,6.630828092775687,6.630828092775687,6.630828092775687,2788.0,3.8826569259719097,0.0,0.0,26.36112046359753,14.768532669438404,8.528925605472,3.0636621886871263,86.18197162846214,9.24117203552727,7.765313851943819
2089-10-31,2944.448012634766,12.480893183337683,12.480893183337683,9.253796409144135,3902.0,2.65818560881507,0.0,1756.1333962215222,658.4157067132434,21.353926678310838,21.353926678310838,20.645539581536646,573.0,0.9717051554588314,0.0,390.7013106596238,2689.9763700977282,6.581610448333008,6.581610448333008,6.581610448333008,2788.0,3.8334392815292304,0.0,909.3630588340013,31.438674984918684,20.33959085581784,8.528925605472,2.5701585236288462,85.8444308231274,9.074726910684753,7.666878563058461
2089-11-01,2943.5299515303,14.13432996700779,14.13432996700779,10.960136418620694,3880.333333333333,2.579401654355631,0.0,1941.327882282379,664.8468606640561,26.31171516601403,26.31171516601403,25.614940972465643,559.5999999999999,0.8970821865217513,0.0,336.72845846082794,2712.9675985949966,6.403196487228293,6.403196487228293,6.403196487228293,2788.0,2.911223668784516,0.0,936.1909634188078,37.936002424219524,27.583848407162215,8.528925605472,1.8232284115853075,85.31875452854794,8.691209602193455,5.822447337569032
2089-11-02,2937.977365317112,14.046957112558408,14.046957112558408,10.925666789977763,3858.6666666666665,2.544932025712701,0.0,1935.0475361308877,647.0627036399674,25.21567590999182,25.21567590999182,24.53051461966924,546.2,0.8882760827056261,0.0,335.9641135506728,2714.5326543724814,6.339213549452809,6.339213549452809,6.339213549452809,2788.0,2.847240731009032,0.0,934.5446334978535,36.7531235050047,26.36145052029158,8.528925605472,1.8627473792411209,84.6252415272967,8.583020271045818,5.694481462018064
2089-11-03,2930.731009386107,13.963850572046953,13.963850572046953,10.89546347527276,3837.0,2.5147287110076975,0.0,1905.5046602086416,627.7199047475268,23.72997618688171,23.72997618688171,23.056427799784938,532.8,0.8752036649515754,0.0,334.9588274012847,2713.440639248972,6.275230611677324,6.275230611677324,6.275230611677324,2788.0,2.7832577932335485,0.0,932.8188173970941,35.18485043263991,24.719936491870357,8.528925605472,1.935988335297556,83.999144160011,8.474830939898181,5.566515586467097
2089-11-04,2923.079508137896,13.882989551948485,13.882989551948485,10.867505680980743,3815.333333333333,2.486770916715682,0.0,1896.1546388433358,608.7466148473578,22.336653711839475,22.336653711839475,21.67471822796851,519.4,0.8598857267845359,0.0,333.95857066716735,2711.3615070963688,6.211247673901841,6.211247673901841,6.211247673901841,2788.0,2.7192748554580644,0.0,930.9525296424779,33.71120012875599,23.181324724172075,8.528925605472,2.0009497991119156,83.44900209152901,8.366641608750545,5.438549710916129
2089-11-05,2915.47793862667,13.80344649163376,13.80344649163376,10.84086584647247,3793.6666666666665,2.4601310822074076,0.0,1902.9709652591987,590.5043868836487,21.126096720912187,21.126096720912187,20.475774140267028,506.0,0.8432498288337561,0.0,333.081316077114,2708.8630180825335,6.147264736126357,6.147264736126357,6.147264736126357,2788.0,2.6552919176825807,0.0,929.2621509220245,32.42163326877075,21.842903701713606,8.528925605472,2.04980396158514,82.97061866860587,8.25845227760291,5.310583835365161
2089-11-06,2907.392478973562,13.720564722668362,13.720564722668362,10.810887303313523,3772.0,2.430152539048461,0.0,1878.2843104508424,573.0096544833735,20.102413620843404,20.102413620843404,19.46370394342405,492.59999999999997,0.8299526395336483,0.0,332.2368472457756,2706.0457733735534,6.083281798350873,6.083281798350873,6.083281798350873,2788.0,2.591308979907097,0.0,927.5630301469774,31.31560159099334,20.704077189906158,8.528925605472,2.082598795615179,82.55695239075389,8.150262946455273,5.182617959814194
2089-11-07,2899.082431331542,13.638182667943836,13.638182667943836,10.781408474395448,3750.333333333333,2.4006737101303868,0.0,1861.7991474845687,556.1413248349043,19.235331208726066,19.235331208726066,18.608234434532516,479.2,0.8161557359926678,0.0,331.3592494027978,2703.028996550543,6.01929886057539,6.01929886057539,6.01929886057539,2788.0,2.527326042131613,0.0,925.9092372312656,30.366670315408246,19.736097365482856,8.528925605472,2.101647344453392,82.20061718922011,8.042073615307636,5.054652084263226
2089-11-08,2890.7130856894773,13.558515053103157,13.558515053103157,10.754644085361221,3728.6666666666665,2.373909321096159,0.0,1875.300986882553,539.8369931874759,18.509248296868975,18.509248296868975,17.89376442590123,465.8,0.799644392567841,0.0,329.9144704478682,2699.9086023458945,5.9553159227999055,5.9553159227999055,5.9553159227999055,2788.0,2.463343104356129,0.0,923.9302045559836,29.56145297996725,18.924406450966252,8.528925605472,2.108120923528995,81.89480199267098,7.9338842841599995,4.926686208712258
2089-11-09,2882.315167027476,13.474572208541083,13.474572208541083,10.7236044666056,3707.0,2.342869702340538,0.0,1846.5418358713355,523.9736273748383,17.89340684370959,17.89340684370959,17.289535875967655,452.4,0.7874082788644079,0.0,328.8534991171166,2696.7067963850272,5.891332985024421,5.891332985024421,5.891332985024421,2788.0,2.3993601665806454,0.0,922.1246721430588,28.86220187350257,18.2279538104614,8.528925605472,2.1053224575691702,81.63292804268633,7.825694953012364,4.798720333161291
2089-11-10,2873.8981265606217,13.392020319436895,13.392020319436895,10.693955803307864,3685.333333333333,2.3132210390428014,0.0,1834.3044624069835,508.5242249523106,17.381056238077644,17.381056238077644,16.788798173561513,439.0,0.7737812097030895,0.0,327.69180477161865,2693.459470661927,5.827350047248938,5.827350047248938,5.827350047248938,2788.0,2.3353772288051613,0.0,920.0395011560034,28.267832570023206,17.645560130703075,8.528925605472,2.0933468338481314,81.4096719849377,7.717505621864727,4.670754457610323
2089-11-11,2865.5131389442936,13.308712297551498,13.308712297551498,10.663551007228918,3663.6666666666665,2.2828162429638543,0.0,1815.9336398367345,493.43497856526295,16.95874464131573,16.95874464131573,16.378099480025405,425.6,0.760910273322982,0.0,326.67387682829246,2690.1976510666614,5.763367109473454,5.763367109473454,5.763367109473454,2788.0,2.2713942910296776,0.0,917.9588065635589,27.76274614263267,17.160261578691347,8.528925605472,2.0735589584693193,81.21966538399597,7.609316290717091,4.542788582059355
2089-11-12,2857.0493643878895,13.225943171739786,13.225943171739786,10.633685107223657,3642.0,2.252950342958594,0.0,1804.895491162606,478.6398072766002,16.60995181915007,16.60995181915007,16.040919561085552,412.19999999999993,0.7475004408691879,0.0,325.5874232837658,2686.9462372868966,5.69938417169797,5.69938417169797,5.69938417169797,2788.0,2.2074113532541935,0.0,915.8823489943273,27.33171738591207,16.755500743533183,8.528925605472,2.047291036906887,81.05811901393402,7.501126959569454,4.414822706508387
2089-11-13,2848.639801888509,13.143954749633533,13.143954749633533,10.604599910923856,3620.333333333333,2.2238651466587926,0.0,1805.3275839762928,464.0985708961074,16.324642724026855,16.324642724026855,15.767223369188146,398.79999999999995,0.7333099047099347,0.0,324.81763837276867,2683.7172056384443,5.635401233922486,5.635401233922486,5.635401233922486,2788.0,2.1434284154787093,0.0,913.5210785402691,26.964953059939383,16.42062747681337,8.528925605472,2.0153999776540132,80.92087266818695,7.392937628421818,4.286856830957419
2089-11-14,2840.232937539317,13.060966352040381,13.060966352040381,10.574514739137156,3598.6666666666665,2.1937799748720925,0.0,1796.3449936484035,449.7377657830821,16.08444144577054,16.08444144577054,15.538634994157638,385.4,0.7201193440375803,0.0,324.2314757474086,2680.5000106544026,5.5714182961470025,5.5714182961470025,5.5714182961470025,2788.0,2.079445477703226,0.0,911.3582201702604,26.642296575346688,16.133721487594297,8.528925605472,1.979649482280391,80.80421238592413,7.284748297274182,4.158890955406452
2089-11-15,2832.168606133291,12.978644567400256,12.978644567400256,10.545096180303482,3577.0,2.164361416038419,0.0,1794.9641101365469,435.51059762194916,15.877649405487297,15.877649405487297,15.3434558571002,372.0,0.7062621704121994,0.0,323.170056569036,2677.2861824907686,5.507435358371518,5.507435358371518,5.507435358371518,2788.0,2.015462539927742,0.0,909.4856076051245,26.353715941680093,15.883872986257359,8.528925605472,1.940917349950734,80.70535169135343,7.176558966126545,4.030925079855484
2089-11-16,2824.031139986011,12.902154053449742,12.902154053449742,10.521508892159419,3555.333333333333,2.140774127894358,0.0,1865.159184853815,421.3955841582083,15.698896039552075,15.698896039552075,15.176315394390784,358.6,0.686573726097205,0.0,322.08312968331506,2674.0872500575997,5.443452420596034,5.443452420596034,5.443452420596034,2788.0,1.951479602152258,0.0,907.5361357618319,26.09900525305113,15.670858050148844,8.528925605472,1.8992215974302837,80.62200744394414,7.068369634978908,3.902959204304516
2089-11-17,2815.8900594649094,12.818932945163029,12.818932945163029,10.491191009679158,3533.6666666666665,2.1104562454140954,0.0,1856.3228472011012,407.3847063545068,15.546176588626725,15.546176588626725,15.03520884669124,345.19999999999993,0.6736158761184138,0.0,321.04323766061077,2670.914552712161,5.37946948282055,5.37946948282055,5.37946948282055,2788.0,1.887496664376774,0.0,905.6967384322865,25.86359788509584,15.478835475272952,8.528925605472,1.8558368043508873,80.55196634633734,6.960180303831272,3.774993328753548
2089-11-18,2807.7534573102566,12.73406309867895,12.73406309867895,10.45922438900153,3512.0,2.0784896247364686,0.0,1828.8107900311727,393.44153045609903,15.410382614024776,15.410382614024776,14.911027775315098,331.79999999999995,0.6623067643369857,0.0,320.32163146959533,2667.756742149072,5.315486545045067,5.315486545045067,5.315486545045067,2788.0,1.8235137266012904,0.0,903.2984512505321,25.643467255266586,15.30342635310912,8.528925605472,1.8111152966854638,80.49373963952995,6.851990972683636,3.647027453202581
2089-11-19,2799.641140103142,12.651031765074777,12.651031765074777,10.429096281203808,3490.333333333333,2.0483615169387472,0.0,1826.3428481672038,379.56229716459154,15.290574291147891,15.290574291147891,14.80283235566402,318.4,0.6491591396756529,0.0,319.9924763705653,2664.625081723254,5.251503607269583,5.251503607269583,5.251503607269583,2788.0,1.7595307888258065,0.0,901.7135248632306,25.441160790042304,15.152704395744497,8.528925605472,1.7595307888258063,80.44607546615185,6.743801641536,3.519061577651613
2089-11-20,2791.57329192224,12.556609886367468,12.556609886367468,10.387577628302953,3468.6666666666665,2.006842864037891,0.0,1678.5132206412945,365.7535906730829,15.188397668270728,15.188397668270728,14.712268636012663,305.0,0.647402060117455,0.0,319.2992476969689,2661.528037654156,5.1875206694940985,5.1875206694940985,5.1875206694940985,2788.0,1.6955478510503226,0.0,900.1809088850948,25.245095479714607,15.020622023192285,8.528925605472,1.6955478510503221,80.40742473182132,6.635612310388364,3.391095702100645
2089-11-21,2783.620227669645,12.46279949032887,12.46279949032887,10.346670458070804,3447.0,1.9659356938057433,0.0,1539.7615665820545,354.67644416727813,12.419111041819532,12.419111041819532,11.954594912787273,305.0,0.6450334978905479,0.0,318.7214219082017,2658.5173583071896,5.123537731718615,5.123537731718615,5.123537731718615,2788.0,1.6315649132748387,0.0,898.1397254623047,22.38253164848158,12.222041129734741,8.528925605472,1.6315649132748389,80.3765537086695,6.527422979240727,3.2631298265496773
2089-11-22,2775.737954467162,12.373371045590625,12.373371045590625,10.310145239139013,3425.333333333333,1.9294104748739502,0.0,1462.8073037208383,345.7979330269644,10.199483256741111,10.199483256741111,9.746580030934659,305.0,0.6382829843632862,0.0,317.9505933583016,2655.565323327941,5.059554793943131,5.059554793943131,5.059554793943131,2788.0,1.567581975499355,0.0,895.5919182784439,20.074008609921695,9.97750102895034,8.528925605472,1.5675819754993547,80.4805327827711,6.4192336480930905,3.13516395099871
2089-11-23,2767.908099389764,12.287694730573525,12.287694730573525,10.277372149928365,3403.6666666666665,1.896637385663302,0.0,1437.9574526865388,338.67237034928434,8.418092587321087,8.418092587321087,7.976802264740442,305.0,0.6277803411148798,0.0,317.0507173251947,2652.6445476614617,4.995571856167647,4.995571856167647,4.995571856167647,2788.0,1.503599037723871,0.0,892.959176148903,18.207474816741346,8.925619819679998,7.7782559593374785,1.5035990377238706,80.70983036177408,6.311044316945455,3.007198075447742
2089-11-24,2760.1204201923665,12.203013916367683,12.203013916367683,10.245594561528973,3382.0,1.864859797263911,0.0,1431.2139116201033,332.95126503521476,6.987816258803685,6.987816258803685,6.558138839448846,305.0,0.6162821970552164,0.0,316.276016797947,2649.7502998503137,4.931588918392164,4.931588918392164,4.931588918392164,2788.0,1.439616099948387,0.0,891.1355652795144,16.693050865274877,8.925619819679998,6.327814945646491,1.4396160999483874,80.99846268498008,6.202854985797818,2.879232199896774
2089-11-25,2752.368928107754,12.116674289189936,12.116674289189936,10.212158160157678,3360.333333333333,1.8314233958926152,0.0,1407.5670172884384,328.34915056538154,5.837287641345381,5.837287641345381,5.419223125216349,305.0,0.6064428659674579,0.0,315.4579209592738,2646.883933013736,4.86760598061668,4.86760598061668,4.86760598061668,2788.0,1.375633162172903,0.0,888.5979824877,15.456715811895599,8.925619819679998,5.155462830042698,1.3756331621729032,81.27122023040975,6.094665654650182,2.751266324345806
2089-11-26,2744.6524184627037,12.032729208008702,12.032729208008702,10.181116304782895,3338.6666666666665,1.800381540517833,0.0,1417.8951032805776,324.625233627272,4.906308406818005,4.906308406818005,4.4998567939147796,305.0,0.5942089888831853,0.0,314.5868389149216,2644.0358350072115,4.8036230428411955,4.8036230428411955,4.8036230428411955,2788.0,1.3116502243974193,0.0,886.6379617980266,14.442324687443762,8.925619819679998,4.205054643366346,1.311650224397419,81.52897611084079,5.986476323502545,2.6233004487948386
