,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2089-10-17,3019.8649880664148,9.871796893256397,9.871796893256397,6.247925925514462,4205.333333333333,2.677677997642461,0.0,0.0,731.7806457829219,2.8399927693782034,2.8399927693782034,2.0445088984104616,760.6,1.1519469164424616,0.0,0.0,2706.435647602925,6.010089607006749,6.010089607006749,6.010089607006749,2788.0,4.522486303726748,0.0,0.0,14.302524430931673,5.95041321312,3.8296249140849232,4.522486303726748,86.98672859649656,9.574062285212307,9.044972607453497
2089-10-18,3014.2448645665772,9.845262662848931,9.845262662848931,6.247843308010221,4183.666666666667,2.677595380138223,0.0,0.0,729.5518812693238,2.8342689352695385,2.8342689352695385,2.0445915159147,747.2,1.1520295339467,0.0,0.0,2702.1461091077276,5.960871962564069,5.960871962564069,5.960871962564069,2788.0,4.473268659284069,0.0,0.0,14.253306786488992,5.950413213120002,3.8296249140849214,4.473268659284069,87.19197921900863,9.574062285212307,8.946537318568138
2089-10-19,3008.5853218792486,9.818735176575528,9.818735176575528,6.2477674346400445,4162.0,2.6775195067680446,0.0,0.0,727.2908118982999,2.828538357026814,2.828538357026814,2.0446673892848786,733.8,1.1521054073168784,0.0,0.0,2697.8613655378217,5.911654318121389,5.911654318121389,5.911654318121389,2788.0,4.424051014841389,0.0,0.0,14.204089142046312,5.950413213120001,3.8296249140849232,4.424051014841389,87.38594105728254,9.574062285212307,8.848102029682778
2089-10-20,3002.9021827605084,9.792213668431955,9.792213668431955,6.247697539399698,4140.333333333333,2.677449611527697,0.0,0.0,725.0067401732233,2.8228018006542586,2.8228018006542586,2.044737284525226,720.4,1.152175302557226,0.0,0.0,2693.590169622241,5.86243667367871,5.86243667367871,5.86243667367871,2788.0,4.37483337039871,0.0,0.0,14.154871497603635,5.950413213119999,3.829624914084925,4.37483337039871,87.56923499445136,9.574062285212307,8.74966674079742
2089-10-21,2997.2083694660582,9.765697155845134,9.765697155845134,6.247632639716102,4118.666666666667,2.6773847118441023,0.0,0.0,721.8198298203372,3.704957455084309,3.704957455084309,2.93269939056818,707.0,1.1522402022408207,0.0,0.0,2689.3411114098885,5.81321902923603,5.81321902923603,5.81321902923603,2788.0,4.3256157259560295,0.0,0.0,14.99355105952031,5.950413213119998,4.717522120444282,4.3256157259560295,87.74244776507592,9.574062285212307,8.651231451912059
2089-10-22,2991.510778388198,9.739541851900468,9.739541851900468,6.247928948674661,4097.0,2.677681020802662,0.0,0.0,716.5831725407553,5.745793135188842,5.745793135188842,4.979341522285616,693.5999999999999,1.151943893282261,0.0,0.0,2685.1204494843005,5.76400138479335,5.76400138479335,5.76400138479335,2788.0,4.276398081513349,0.0,0.0,16.991271855753627,5.950413213120001,6.764460561120278,4.276398081513349,87.90613383331613,9.574062285212307,8.552796163026699
2089-10-23,2985.8129788925035,9.714212858968681,9.714212858968681,6.249051568646101,4075.3333333333335,2.6788036407741003,0.0,0.0,709.7019808368756,7.375495209218889,7.375495209218889,6.614850047928567,680.2,1.1508212733108227,0.0,0.0,2680.9293084196624,5.714783740350669,5.714783740350669,5.714783740350669,2788.0,4.227180437070669,0.0,0.0,18.578685356925337,6.502539874923868,7.986996710381766,4.089148771619702,88.06081716780312,9.574062285212307,8.454360874141338
2089-10-24,2980.117329424151,9.689552120788747,9.689552120788747,6.250842443369392,4053.6666666666665,2.680594515497392,0.0,0.0,701.5013316417245,8.675332910431143,8.675332910431143,7.920494200753724,666.8,1.1490303985875308,0.0,0.0,2676.767301691383,5.66556609590799,5.66556609590799,5.66556609590799,2788.0,4.17796279262799,0.0,0.0,19.836902740031107,7.378140028403838,8.528925605472,3.9298371061552686,88.14969003756138,9.574062285212307,8.35592558525598
2089-10-25,2975.5754994036,9.66543339251788,9.66543339251788,6.253175328001751,4032.0,2.68292740012975,0.0,0.0,701.5123762405573,12.028094060139324,12.028094060139324,11.279061802074807,653.4,1.146697513955173,0.0,0.0,2677.091561541843,5.61634845146531,5.61634845146531,5.61634845146531,2788.0,4.12874514818531,0.0,0.0,23.14858558154187,11.028812762989473,8.528925605472,3.5908472130803966,88.15209232582407,9.574062285212307,8.25749029637062
2089-10-26,2971.535832672902,9.638189753688383,9.638189753688383,6.25238330207548,4010.333333333333,2.6821353742034804,0.0,0.0,707.5191557786964,16.87978894467408,16.87978894467408,16.136563138222467,640.0,1.147489539881442,0.0,0.0,2683.014924212041,5.56713080702263,5.56713080702263,5.56713080702263,2788.0,4.0795275037426295,0.0,0.0,27.956077247320575,16.306177593966495,8.528925605472,3.1209740478820795,87.89475924699647,9.574062285212307,8.159055007485259
2089-10-27,2966.9071982879036,9.610399315749603,9.610399315749603,6.251044477039926,3988.6666666666665,2.67899912344841,0.0,0.0,694.6065380270069,17.00163450675175,17.00163450675175,16.26421515191304,626.5999999999999,1.1506257906365127,0.0,0.0,2681.624352973763,5.5186620899630805,5.5186620899630805,5.5186620899630805,2788.0,4.030309859299949,0.0,0.0,28.03092600938352,16.43679326715263,8.528925605472,3.0652071367588913,87.39905208535258,9.574062285212307,8.060619718599899
2089-10-28,2962.067242898267,9.588383777814784,9.588383777814784,6.255480552008333,3967.0,2.683435198416818,0.0,0.0,680.3437267418348,16.785931685458674,16.785931685458674,16.05431878223287,613.2,1.146189715668105,0.0,0.0,2679.2225407040787,5.469444445520401,5.469444445520401,5.469444445520401,2788.0,3.98109221485727,0.0,0.0,27.77624807022908,16.209048652764853,8.528925605472,3.0382738119922257,86.92545647431886,9.574062285212307,7.96218442971454
2089-10-29,2957.482408686255,9.520168874348084,9.520168874348084,6.213717261444858,3945.333333333333,2.641671907853344,0.0,0.0,665.8521438782121,16.51303596955304,16.51303596955304,15.787229517940137,599.8,1.1213749562945716,0.0,0.0,2676.6596994959696,5.420226801077721,5.420226801077721,5.420226801077721,2788.0,3.93187457041459,0.0,0.0,27.41817787093019,15.868864955469991,8.528925605472,3.020387309988198,86.4869191980857,9.407617160369789,7.86374914082918
2089-10-30,2952.803331712449,9.451942296178782,9.451942296178782,6.171942296178782,3923.6666666666665,2.5998969425872653,0.0,0.0,651.594297341694,16.298574335423496,16.298574335423496,15.578574335423495,586.4,1.096571871623643,0.0,0.0,2674.2629649048836,5.371009156635041,5.371009156635041,5.371009156635041,2788.0,3.8826569259719097,0.0,0.0,27.118530078704794,15.592215625867553,8.528925605472,2.99738884736524,86.08619921274583,9.24117203552727,7.765313851943819
2089-10-31,2959.5614119659986,9.458680188985982,9.458680188985982,6.231583414792434,3902.0,2.659538061200918,0.0,1756.1333962215222,658.4157067132434,21.353926678310838,21.353926678310838,20.645539581536646,573.0,0.9703527030729826,0.0,390.7013106596238,2696.2754647784313,5.321791512192362,5.321791512192362,5.321791512192362,2788.0,3.8334392815292304,0.0,909.3630588340013,32.19591879898891,21.163093503619212,8.528925605472,2.5038996898977004,85.718876580565,9.074726910684753,7.666878563058461
2089-11-01,2961.665381218828,11.112299609712569,11.112299609712569,7.938106061325472,3880.333333333333,2.580936743797958,0.0,1941.327882282379,664.8468606640561,26.31171516601403,26.31171516601403,25.614940972465643,559.5999999999999,0.8955470970794243,0.0,336.72845846082794,2720.5265122118403,5.143377551087648,5.143377551087648,5.143377551087648,2788.0,2.911223668784516,0.0,936.1909634188078,38.693428875346235,28.407549672762514,8.528925605472,1.7569535971117207,85.17447444221575,8.691209602193455,5.822447337569032
2089-11-02,2959.1345368009515,11.025215317246913,11.025215317246913,7.9039249946662675,3858.6666666666665,2.5467556771387523,0.0,1935.0475361308877,647.0627036399674,25.21567590999182,25.21567590999182,24.53051461966924,546.2,0.8864524312795748,0.0,335.9641135506728,2723.3513869254657,5.0793946133121635,5.0793946133121635,5.0793946133121635,2788.0,2.847240731009032,0.0,934.5446334978535,37.51083851811514,27.185465597049184,8.528925605472,1.7964473155939573,84.46989459560893,8.583020271045818,5.694481462018064
2089-11-03,2954.909637976786,10.942393465207306,10.942393465207306,7.874006368433113,3837.0,2.516837050905597,0.0,1905.5046602086416,627.7199047475268,23.72997618688171,23.72997618688171,23.056427799784938,532.8,0.8730953250536757,0.0,334.9588274012847,2723.5191907380968,5.015411675536679,5.015411675536679,5.015411675536679,2788.0,2.7832577932335485,0.0,932.8188173970941,35.9428501342222,25.54426116734109,8.528925605472,1.8696633614091058,83.83246387855284,8.474830939898181,5.566515586467097
2089-11-04,2950.2793257358394,10.861800544684261,10.861800544684261,7.846316673716519,3815.333333333333,2.4891473561890036,0.0,1896.1546388433358,608.7466148473578,22.336653711839475,22.336653711839475,21.67471822796851,519.4,0.8575092873112142,0.0,333.95857066716735,2722.6998775216343,4.951428737761196,4.951428737761196,4.951428737761196,2788.0,2.7192748554580644,0.0,930.9525296424779,34.4694679299137,24.00594095793108,8.528925605472,1.9346013665106163,83.27030543074972,8.366641608750545,5.438549710916129
2089-11-05,2945.6986947058203,10.782508010426792,10.782508010426792,7.819927365265501,3793.6666666666665,2.4627580477379873,0.0,1902.9709652591987,590.5043868836487,21.126096720912187,21.126096720912187,20.475774140267028,506.0,0.8406228633031766,0.0,333.081316077114,2721.4612074439397,4.887445799985712,4.887445799985712,4.887445799985712,2788.0,2.6552919176825807,0.0,929.2621509220245,33.18015159598571,22.66779238255988,8.528925605472,1.983433607953831,82.77917694592047,8.25845227760291,5.310583835365161
2089-11-06,2940.6339117982097,10.699887977170814,10.699887977170814,7.790210557815975,3772.0,2.4330412402884596,0.0,1878.2843104508424,573.0096544833735,20.102413620843404,20.102413620843404,19.46370394342405,492.59999999999997,0.8270639382936495,0.0,332.2368472457756,2719.9037816711,4.823462862210228,4.823462862210228,4.823462862210228,2788.0,2.591308979907097,0.0,927.5630301469774,32.074381653917726,21.52925050833643,8.528925605472,2.0162055401092958,82.35210096526352,8.150262946455273,5.182617959814194
2089-11-07,2935.344290553093,10.617756271040829,10.617756271040829,7.760982077492442,3750.333333333333,2.4038127599649273,0.0,1861.7991474845687,556.1413248349043,19.235331208726066,19.235331208726066,18.608234434532516,479.2,0.8130166861581273,0.0,331.3592494027978,2718.1468237842305,4.7594799244347445,4.7594799244347445,4.7594799244347445,2788.0,2.527326042131613,0.0,925.9092372312656,31.125700726927178,20.561542938009694,8.528925605472,2.035232183445485,81.98179369210824,8.042073615307636,5.054652084263226
2089-11-08,2929.99515143312,10.538308531011133,10.538308531011133,7.734437563269197,3728.6666666666665,2.377268245741683,0.0,1875.300986882553,539.8369931874759,18.509248296868975,18.509248296868975,17.89376442590123,465.8,0.7962854679223167,0.0,329.9144704478682,2716.2862485157225,4.69549698665926,4.69549698665926,4.69549698665926,2788.0,2.463343104356129,0.0,923.9302045559836,30.320703266297162,19.750091137350033,8.528925605472,2.0416865234751276,81.66155348241938,7.9338842841599995,4.926686208712258
2089-11-09,2924.6171937191,10.454611260559798,10.454611260559798,7.703643518624314,3707.0,2.346474201096798,0.0,1846.5418358713355,523.9736273748383,17.89340684370959,17.89340684370959,17.289535875967655,452.4,0.7838037801081473,0.0,328.8534991171166,2714.344261490996,4.631514048883776,4.631514048883776,4.631514048883776,2788.0,2.3993601665806454,0.0,922.1246721430588,29.62169773394322,19.053905558690605,8.528925605472,2.0388665697806134,81.38492905395654,7.825694953012364,4.798720333161291
2089-11-10,2919.219888806063,10.372284765620144,10.372284765620144,7.674220249491112,3685.333333333333,2.317050931963597,0.0,1834.3044624069835,508.5242249523106,17.381056238077644,17.381056238077644,16.788798173561513,439.0,0.7699513167822939,0.0,327.69180477161865,2712.356754704036,4.567531111108293,4.567531111108293,4.567531111108293,2788.0,2.3353772288051613,0.0,920.0395011560034,29.02755382462839,18.471756995086213,8.528925605472,2.0268712240701774,81.14669400642327,7.717505621864727,4.670754457610323
2089-11-11,2913.8544125136245,10.289200973661908,10.289200973661908,7.644039683339328,3663.6666666666665,2.286870365811812,0.0,1815.9336398367345,493.43497856526295,16.95874464131573,16.95874464131573,16.378099480025405,425.6,0.7568561504750246,0.0,326.67387682829246,2710.3547540449113,4.503548173332809,4.503548173332809,4.503548173332809,2788.0,2.2713942910296776,0.0,917.9588065635589,28.522691627165017,17.986702293120278,8.528925605472,2.0070637285727386,80.94160040363175,7.609316290717091,4.542788582059355
2089-11-12,2908.409939054858,10.206642074102305,10.206642074102305,7.614384009586177,3642.0,2.2572146920586627,0.0,1804.895491162606,478.6398072766002,16.60995181915007,16.60995181915007,16.040919561085552,412.19999999999993,0.7432360917691192,0.0,325.5874232837658,2708.363159201287,4.439565235557325,4.439565235557325,4.439565235557325,2788.0,2.2074113532541935,0.0,915.8823489943273,28.091873096696524,17.582170079011277,8.528925605472,1.9807774122132478,80.76497170256184,7.501126959569454,4.414822706508387
2089-11-13,2903.019486501277,10.12484480383432,10.12484480383432,7.585489965124642,3620.333333333333,2.228320647597127,0.0,1805.3275839762928,464.0985708961074,16.324642724026855,16.324642724026855,15.767223369188146,398.79999999999995,0.7288544037715999,0.0,324.81763837276867,2706.3939464889754,4.375582297781841,4.375582297781841,4.375582297781841,2788.0,2.1434284154787093,0.0,913.5210785402691,27.7252999225621,17.247504689915576,8.528925605472,1.9488696271745254,80.612747756633,7.392937628421818,4.286856830957419
2089-11-14,2897.6315388235507,10.042049680574511,10.042049680574511,7.555598067671285,3598.6666666666665,2.1984287501437696,0.0,1796.3449936484035,449.7377657830821,16.08444144577054,16.08444144577054,15.538634994157638,385.4,0.7154705687659033,0.0,324.2314757474086,2704.4365704410743,4.311599360006357,4.311599360006357,4.311599360006357,2788.0,2.079445477703226,0.0,911.3582201702604,27.402836712302754,16.960808886534018,8.528925605472,1.913102220296735,80.48130693474799,7.284748297274182,4.158890955406452
2089-11-15,2892.5859477206604,9.95990426426469,9.95990426426469,7.526355877167916,3577.0,2.1691865596404005,0.0,1794.9641101365469,435.51059762194916,15.877649405487297,15.877649405487297,15.3434558571002,372.0,0.7014370268102181,0.0,323.170056569036,2702.482561213581,4.247616422230873,4.247616422230873,4.247616422230873,2788.0,2.015462539927742,0.0,909.4856076051245,27.114432446966465,16.711152185756287,8.528925605472,1.8743546557381765,80.36792028852956,7.176558966126545,4.030925079855484
2089-11-16,2887.4671388085285,9.883496818301184,9.883496818301184,7.502851657010861,3555.333333333333,2.1456823394833466,0.0,1865.159184853815,421.3955841582083,15.698896039552075,15.698896039552075,15.176315394390784,358.6,0.681665514508217,0.0,322.08312968331506,2700.543447716553,4.183633484455389,4.183633484455389,4.183633484455389,2788.0,1.951479602152258,0.0,907.5361357618319,26.85980482632451,16.498227586083647,8.528925605472,1.832651634768863,80.27034643513375,7.068369634978908,3.902959204304516
2089-11-17,2882.3445500776656,9.800441154924169,9.800441154924169,7.4726992194402975,3533.6666666666665,2.115529901912783,0.0,1856.3228472011012,407.3847063545068,15.546176588626725,15.546176588626725,15.03520884669124,345.19999999999993,0.6685422196197258,0.0,321.04323766061077,2698.630569307255,4.119650546679905,4.119650546679905,4.119650546679905,2788.0,1.887496664376774,0.0,905.6967384322865,26.62456290327892,16.306384932547054,8.528925605472,1.789252365259868,80.18642040141152,6.960180303831272,3.774993328753548
2089-11-18,2877.226257968486,9.715753053206043,9.715753053206043,7.4409143435286245,3512.0,2.0837450260011092,0.0,1828.8107900311727,393.44153045609903,15.410382614024776,15.410382614024776,14.911027775315098,331.79999999999995,0.6570513630723454,0.0,320.32163146959533,2696.732577680307,4.055667608904422,4.055667608904422,4.055667608904422,2788.0,1.8235137266012904,0.0,903.2984512505321,26.404614018215618,16.131173457816192,8.528925605472,1.744514954927424,80.11466366481311,6.851990972683636,3.647027453202581
2089-11-19,2872.132107083639,9.632865442807347,9.632865442807347,7.4109299589363795,3490.333333333333,2.053760641408864,0.0,1826.3428481672038,379.56229716459154,15.290574291147891,15.290574291147891,14.80283235566402,318.4,0.6437600152055364,0.0,319.9924763705653,2694.8607361906293,3.9916846711289375,3.9916846711289375,3.9916846711289375,2788.0,1.7595307888258065,0.0,901.7135248632306,26.20245127619681,15.975304413646224,8.528925605472,1.6982212570785853,80.05383014975047,6.743801641536,3.519061577651613
2089-11-20,2867.0820909474883,9.538777841616334,9.538777841616334,7.3697455835518175,3468.6666666666665,2.012576266024303,0.0,1678.5132206412945,365.7535906730829,15.188397668270728,15.188397668270728,14.712268636012663,305.0,0.6416686581310427,0.0,319.2992476969689,2693.023511057672,3.927701733353454,3.927701733353454,3.927701733353454,2788.0,1.6955478510503226,0.0,900.1809088850948,26.006720243385413,15.826429853239313,8.528925605472,1.651364784674099,80.00261288737329,6.635612310388364,3.391095702100645
2089-11-21,2862.1465246480184,9.445301537203868,9.445301537203868,7.329172504945803,3447.0,1.9720031874182893,0.0,1539.7615665820545,354.67644416727813,12.419111041819532,12.419111041819532,11.954594912787273,305.0,0.6389660042780019,0.0,318.7214219082017,2691.272650646846,3.86371879557797,3.86371879557797,3.86371879557797,2788.0,1.6315649132748387,0.0,898.1397254623047,23.144490503778524,12.983999985031684,8.528925605472,1.6315649132748389,79.96025899198636,6.527422979240727,3.2631298265496773
2089-11-22,2857.2814991903388,9.356123300787878,9.356123300787878,7.292897494336266,3425.333333333333,1.93572817680875,0.0,1462.8073037208383,345.7979330269644,10.199483256741111,10.199483256741111,9.746580030934659,305.0,0.6319652824284864,0.0,317.9505933583016,2689.5804346037385,3.799735857802486,3.799735857802486,3.799735857802486,2788.0,1.567581975499355,0.0,895.5919182784439,20.836217673540883,10.739710092569528,8.528925605472,1.5675819754993547,80.04807856929756,6.4192336480930905,3.13516395099871
2089-11-23,2852.4687247780416,9.270614065472754,9.270614065472754,7.260291484827594,3403.6666666666665,1.9031221673000775,0.0,1437.9574526865388,338.67237034928434,8.418092587321087,8.418092587321087,7.976802264740442,305.0,0.6212955594781043,0.0,317.0507173251947,2687.9194778734,3.7357529200270023,3.7357529200270023,3.7357529200270023,2788.0,1.503599037723871,0.0,892.959176148903,18.969850960062512,8.93732631686664,8.528925605472,1.503599037723871,80.25362058472403,6.311044316945455,3.007198075447742
2089-11-24,2847.6979931670853,9.186066329926426,9.186066329926426,7.228646975087717,3382.0,1.8714776575602006,0.0,1431.2139116201033,332.95126503521476,6.987816258803685,6.987816258803685,6.558138839448846,305.0,0.6096643367589268,0.0,316.276016797947,2686.2850489983925,3.671769982251518,3.671769982251518,3.671769982251518,2788.0,1.439616099948387,0.0,891.1355652795144,17.455560087255556,8.92561981968,7.090324167627169,1.439616099948387,80.56649799975145,6.202854985797818,2.879232199896774
2089-11-25,2842.9632919116666,9.099883459996228,9.099883459996228,7.19536733096397,3360.333333333333,1.8381980134364553,0.0,1407.5670172884384,328.34915056538154,5.837287641345381,5.837287641345381,5.419223125216349,305.0,0.5996682484236175,0.0,315.4579209592738,2684.6785010979556,3.6077870444760345,3.6077870444760345,3.6077870444760345,2788.0,1.375633162172903,0.0,888.5979824877,16.21938179112383,8.925619819680001,5.918128809270926,1.3756331621729032,80.86301360286869,6.094665654650182,2.751266324345806
2089-11-26,2838.2634812086126,9.016030266012617,9.016030266012617,7.164417362786811,3338.6666666666665,1.8072480452592945,0.0,1417.8951032805776,324.625233627272,4.906308406818005,4.906308406818005,4.4998567939147796,305.0,0.5873424841417236,0.0,314.5868389149216,2683.0902220275716,3.5438041067005503,3.5438041067005503,3.5438041067005503,2788.0,1.3116502243974193,0.0,886.6379617980266,15.205082553869616,8.925619819680001,4.967812509792197,1.311650224397419,81.14322084781449,5.986476323502545,2.6233004487948386
