,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,SHA_sodd,SHA_spill,SHA_forecast,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,FOL_sodd,FOL_spill,FOL_forecast,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,ORO_sodd,ORO_spill,ORO_forecast,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump,DEL_X2,DEL_SODD_CVP,DEL_SODD_SWP
2089-10-11,3043.6527009670754,10.030366436697381,10.030366436697381,6.247785791536091,4335.333333333333,2.677537863664092,0.0,0.0,743.0508711759128,2.874971613033992,2.874971613033992,2.044649032388831,841.0,1.152087050420831,0.0,0.0,2731.364197014087,6.305395473662828,6.305395473662828,6.305395473662828,2887.866666666667,4.817792170382828,0.0,0.0,14.597830297587748,5.95041321312,3.8296249140849214,4.817792170382828,85.4785622539291,9.574062285212307,9.635584340765655
2089-10-12,3039.3138651415006,10.003559864006464,10.003559864006464,6.2474308317483995,4313.666666666667,2.6771829038763997,0.0,0.0,741.6947367835932,2.8695201212087813,2.8695201212087813,2.0450039921765235,827.6,1.152442010208523,0.0,0.0,2727.3273859075066,6.256177829220149,6.256177829220149,6.256177829220149,2862.9,4.768574525940148,0.0,0.0,14.54861265314507,5.950413213119998,3.8296249140849232,4.768574525940148,85.76676202528238,9.574062285212307,9.537149051880297
2089-10-13,3034.4276108654108,9.976904345324419,9.976904345324419,6.2472269259695805,4292.0,2.6769789980975807,0.0,0.0,739.9666532093569,2.8639175753746975,2.8639175753746975,2.0452078979553425,814.2,1.1526459159873426,0.0,0.0,2723.268761684807,6.206960184777469,6.206960184777469,6.206960184777469,2837.9333333333334,4.719356881497469,0.0,0.0,14.499395008702393,5.95041321312,3.8296249140849232,4.719356881497469,86.03911080921122,9.574062285212307,9.438713762994938
2089-10-14,3029.0182904283456,9.950302804181355,9.950302804181355,6.247076997729742,4270.333333333333,2.6768290698577433,0.0,0.0,738.0771616216293,2.8582610520016307,2.8582610520016307,2.045357826195179,800.8,1.1527958442271793,0.0,0.0,2719.15818222387,6.157742540334789,6.157742540334789,6.157742540334789,2812.9666666666667,4.670139237054789,0.0,0.0,14.45017736425971,5.950413213119999,3.8296249140849214,4.670139237054789,86.29648041002399,9.574062285212307,9.340278474109578
2089-10-15,3023.321767125295,9.923675452155946,9.923675452155946,6.24690125860756,4248.666666666667,2.6766533307355593,0.0,0.0,736.0706059762259,2.8526303395109123,2.8526303395109123,2.045533565317364,787.4,1.1529715833493637,0.0,0.0,2714.9682139064,6.108524895892109,6.108524895892109,6.108524895892109,2788.0,4.620921592612109,0.0,0.0,14.400959719817031,5.950413213119998,3.8296249140849232,4.620921592612109,86.53969468279205,9.574062285212307,9.241843185224218
2089-10-16,3017.463699613271,9.897045048291112,9.897045048291112,6.2467224676459505,4227.0,2.6764745397739516,0.0,0.0,733.9558973278974,2.8470026788596168,2.8470026788596168,2.0457123562789716,774.0,1.1531503743109717,0.0,0.0,2710.7179213145682,6.05930725144943,6.05930725144943,6.05930725144943,2788.0,4.5717039481694295,0.0,0.0,14.35174207537435,5.95041321312,3.8296249140849214,4.5717039481694295,86.76953217055787,9.574062285212307,9.143407896338859
2089-10-17,3011.512680572088,9.870429654893472,9.870429654893472,6.246558687151538,4205.333333333333,2.6763107592795374,0.0,0.0,731.768747804742,2.841360007741127,2.841360007741127,2.0458761367733853,760.6,1.1533141548053853,0.0,0.0,2706.435647602925,6.010089607006749,6.010089607006749,6.010089607006749,2788.0,4.522486303726748,0.0,0.0,14.302524430931673,5.95041321312,3.8296249140849232,4.522486303726748,86.98672859649656,9.574062285212307,9.044972607453497
2089-10-18,3005.509889332138,9.843826842687513,9.843826842687513,6.246407487848803,4183.666666666667,2.6761595599768033,0.0,0.0,729.5385474709825,2.8357047554309585,2.8357047554309585,2.04602733607612,747.2,1.15346535410812,0.0,0.0,2702.1461091077276,5.960871962564069,5.960871962564069,5.960871962564069,2788.0,4.473268659284069,0.0,0.0,14.253306786488992,5.950413213119998,3.8296249140849232,4.473268659284069,87.19197921900863,9.574062285212307,8.946537318568138
2089-10-19,2999.4737414352994,9.817231977971858,9.817231977971858,6.2462642360363745,4162.0,2.6760163081643746,0.0,0.0,727.275974901355,2.8300415556304843,2.8300415556304843,2.0461705878885486,733.8,1.1536086059205486,0.0,0.0,2697.8613655378217,5.911654318121389,5.911654318121389,5.911654318121389,2788.0,4.424051014841389,0.0,0.0,14.204089142046312,5.950413213120001,3.8296249140849232,4.424051014841389,87.38594105728254,9.574062285212307,8.848102029682778
2089-10-20,2993.418619768922,9.790643984279264,9.790643984279264,6.246127855247006,4140.333333333333,2.6758799273750062,0.0,0.0,724.9903334921256,2.8243714848069486,2.8243714848069486,2.046306968677916,720.4,1.153744986709916,0.0,0.0,2693.590169622241,5.86243667367871,5.86243667367871,5.86243667367871,2788.0,4.37483337039871,0.0,0.0,14.154871497603631,5.950413213119999,3.8296249140849214,4.37483337039871,87.56923499445136,9.574062285212307,8.74966674079742
2089-10-21,2987.3562707338356,9.76406163635442,9.76406163635442,6.245997120225388,4118.666666666667,2.6757491923533876,0.0,0.0,722.6896848261082,2.8186957682156644,2.8186957682156644,2.046437703699535,707.0,1.1538757217315354,0.0,0.0,2689.3411114098885,5.81321902923603,5.81321902923603,5.81321902923603,2788.0,4.3256157259560295,0.0,0.0,14.105653853160952,5.950413213119998,3.8296249140849232,4.3256157259560295,87.74244776507592,9.574062285212307,8.651231451912059
2089-10-22,2981.2932876904274,9.737483747081171,9.737483747081171,6.245870843855365,4097.0,2.6756229159833658,0.0,0.0,720.3858050887424,2.813015592972783,2.813015592972783,2.046563980069557,693.5999999999999,1.154001998101557,0.0,0.0,2685.1204494843005,5.76400138479335,5.76400138479335,5.76400138479335,2788.0,4.276398081513349,0.0,0.0,14.05643620871827,5.950413213120001,3.8296249140849214,4.276398081513349,87.90613383331613,9.574062285212307,8.552796163026699
2089-10-23,2975.2336658343884,9.710906731742254,9.710906731742254,6.245745441419674,4075.3333333333335,2.6754975135476733,0.0,0.0,718.072774050286,2.8073345437955726,2.8073345437955726,2.04668938250525,680.2,1.15412740053725,0.0,0.0,2680.9293084196624,5.714783740350669,5.714783740350669,5.714783740350669,2788.0,4.227180437070669,0.0,0.0,14.007218564275593,5.95041321312,3.8296249140849232,4.227180437070669,88.06081716780312,9.574062285212307,8.454360874141338
2089-10-24,2969.180152749255,9.684333678257557,9.684333678257557,6.245624000838203,4053.6666666666665,2.675376072966203,0.0,0.0,715.7458082328019,2.801649532764139,2.801649532764139,2.0468108230867195,666.8,1.1542488411187195,0.0,0.0,2676.767301691383,5.66556609590799,5.66556609590799,5.66556609590799,2788.0,4.17796279262799,0.0,0.0,13.958000919832912,5.950413213120002,3.8296249140849214,4.17796279262799,88.20699291889333,9.574062285212307,8.35592558525598
2089-10-25,2964.180206983297,9.657767013200449,9.657767013200449,6.24550894868432,4032.0,2.6752610208123206,0.0,0.0,724.9889887584688,2.7959581333051178,2.7959581333051178,2.0469258752406017,653.4,1.1543638932726017,0.0,0.0,2677.091561541843,5.61634845146531,5.61634845146531,5.61634845146531,2788.0,4.12874514818531,0.0,0.0,13.908783275390231,5.950413213120001,3.8296249140849214,4.12874514818531,88.34512900367358,9.574062285212307,8.25749029637062
2089-10-26,2959.64306157486,9.626711792973687,9.626711792973687,6.240905341360784,4010.333333333333,2.670657413488784,0.0,0.0,745.0808019522663,2.794755289015752,2.794755289015752,2.0515294825641393,640.0,1.1589675005961393,0.0,0.0,2683.014924212041,5.56713080702263,5.56713080702263,5.56713080702263,2788.0,4.0795275037426295,0.0,0.0,13.859565630947554,5.95041321312,3.8296249140849232,4.0795275037426295,88.4756676037909,9.574062285212307,8.159055007485259
2089-10-27,2950.5678565100793,13.60408227455447,13.60408227455447,10.244727435844792,3988.6666666666665,2.661785375569259,0.0,0.0,745.3688242989053,3.8009944084232568,3.8009944084232568,3.063575053584547,626.5999999999999,1.167839538515664,0.0,0.0,2679.9531460126445,7.189869051081422,7.189869051081422,7.189869051081422,2788.0,4.030309859299949,0.0,0.0,13.81034798650487,5.950413213119999,3.8296249140849223,4.030309859299949,88.59902658090178,9.574062285212307,8.060619718599899
2089-10-28,2941.3086926115625,13.575916978678697,13.575916978678697,10.243013752872246,3967.0,2.6600716925967127,0.0,0.0,744.095043059409,3.7969016397829,3.7969016397829,3.0652887365570938,613.2,1.1695532214882103,0.0,0.0,2675.8801267818417,7.140651406638742,7.140651406638742,7.140651406638742,2788.0,3.98109221485727,0.0,0.0,13.761130342062192,5.950413213119999,3.8296249140849223,3.98109221485727,88.71560081427157,9.574062285212307,7.96218442971454
2089-10-29,2932.2932446851373,13.50211580127579,13.50211580127579,10.195664188372564,3945.333333333333,2.6127221280970314,0.0,0.0,742.3446294626067,3.771866702732671,3.771866702732671,3.0460602511197674,599.8,1.1503247360508844,0.0,0.0,2671.646078612614,7.091433762196062,7.091433762196062,7.091433762196062,2788.0,3.93187457041459,0.0,0.0,13.645334647682503,5.950413213119998,3.763046864147915,3.93187457041459,88.82576346480602,9.407617160369789,7.86374914082918
2089-10-30,2923.2036362529548,13.428576907067042,13.428576907067042,10.148576907067042,3923.6666666666665,2.5656348467915087,0.0,0.0,740.6387877790237,3.746569482488283,3.746569482488283,3.0265694824882834,586.4,1.1308339674194,0.0,0.0,2667.5781370604095,7.042216117753382,7.042216117753382,7.042216117753382,2788.0,3.8826569259719097,0.0,0.0,13.529538953302819,5.950413213119999,3.6964688142109097,3.8826569259719097,88.92986716956106,9.24117203552727,7.765313851943819
2089-10-31,2924.5069277344473,13.439218011720907,13.439218011720907,10.21212123752736,3902.0,2.629179177251826,0.0,1756.1333962215222,765.2092896300187,3.604834198865152,3.604834198865152,2.8964471020909586,573.0,1.0007115870220755,0.0,390.7013106596238,2687.9194299728388,6.992998473310703,6.992998473310703,6.992998473310703,2788.0,3.8334392815292304,0.0,909.3630588340013,13.41374325892313,5.950413213119999,3.6298907642739007,3.8334392815292304,89.02824517055458,9.074726910684753,7.666878563058461
2089-11-01,2921.433003353557,15.088714255928258,15.088714255928258,11.914520707541161,3880.333333333333,2.5464546833296278,0.0,1941.327882282379,793.9833388896964,3.9688198571490245,3.9688198571490245,3.2720456636006374,559.5999999999999,0.930029157547754,0.0,336.72845846082794,2710.4992704451297,6.814584512205988,6.814584512205988,6.814584512205988,2788.0,2.911223668784516,0.0,936.1909634188078,15.313327329341897,8.92561981968,3.476483840877382,2.9112236687845154,89.12121238149346,8.691209602193455,5.822447337569032
2089-11-02,2914.159903637521,14.995255079100263,14.995255079100263,11.873964756519618,3858.6666666666665,2.505898732308084,0.0,1935.0475361308877,797.4603706031137,3.954487172485707,3.954487172485707,3.2693258821631264,546.2,0.9273093761102429,0.0,335.9641135506728,2711.6529381976366,6.750601574430505,6.750601574430505,6.750601574430505,2788.0,2.847240731009032,0.0,934.5446334978535,15.206068659107359,8.92561981968,3.4332081084183272,2.847240731009032,88.9472186936149,8.583020271045818,5.694481462018064
2089-11-03,2905.3604328091096,14.906284138449465,14.906284138449465,11.837897041675271,3837.0,2.4698310174637372,0.0,1905.5046602086416,797.9118816459096,3.9356662516451935,3.9356662516451935,3.2621178645484195,532.8,0.920101358495536,0.0,334.9588274012847,2710.149535049149,6.686618636655021,6.686618636655021,6.686618636655021,2788.0,2.7832577932335485,0.0,932.8188173970941,15.098809988872823,8.92561981968,3.3899323759592743,2.783257793233549,88.78279465856966,8.474830939898181,5.566515586467097
2089-11-04,2896.205278938996,14.820143237148029,14.820143237148029,11.804659366180287,3815.333333333333,2.4365933419687544,0.0,1896.1546388433358,797.3612301661248,3.9140152914553146,3.9140152914553146,3.252079807584347,519.4,0.9100633015314638,0.0,333.95857066716735,2707.659014871568,6.622635698879536,6.622635698879536,6.622635698879536,2788.0,2.7192748554580644,0.0,930.9525296424779,14.99155131863828,8.92561981968,3.346656643500216,2.719274855458064,88.6274139454519,8.366641608750545,5.438549710916129
2089-11-05,2887.1074661948,14.735882726384583,14.735882726384583,11.773302081223292,3793.6666666666665,2.4052360570117592,0.0,1902.9709652591987,796.3546149826004,3.8904839407274494,3.8904839407274494,3.240161360082288,506.0,0.8981448540294051,0.0,333.081316077114,2704.7491378327554,6.558652761104053,6.558652761104053,6.558652761104053,2788.0,2.6552919176825807,0.0,929.2621509220245,14.884292648403743,8.92561981968,3.303380911041163,2.6552919176825807,88.48057917155563,8.25845227760291,5.310583835365161
2089-11-06,2877.5817128891304,14.648576096179259,14.648576096179259,11.73889867682442,3772.0,2.370832652612888,0.0,1878.2843104508424,795.0922974937272,3.8699987094414596,3.8699987094414596,3.231289032022105,492.59999999999997,0.8892725259692215,0.0,332.2368472457756,2701.520505098798,6.49466982332857,6.49466982332857,6.49466982332857,2788.0,2.591308979907097,0.0,927.5630301469774,14.777033978169204,8.92561981968,3.2601051785821067,2.5913089799070974,88.34182031022365,8.150262946455273,5.182617959814194
2089-11-07,2867.863294681606,14.56217732200073,14.56217732200073,11.705403128452343,3750.333333333333,2.337337104240811,0.0,1861.7991474845687,793.6106934318552,3.8486056221286753,3.8486056221286753,3.221508847935127,479.2,0.8794923418822437,0.0,331.3592494027978,2698.09234025081,6.430686885553085,6.430686885553085,6.430686885553085,2788.0,2.527326042131613,0.0,925.9092372312656,14.669775307934664,8.92561981968,3.216829446123052,2.5273260421316124,88.21069318626493,8.042073615307636,5.054652084263226
2089-11-08,2858.101751821077,14.478969597836784,14.478969597836784,11.675098630094848,3728.6666666666665,2.3070326058833155,0.0,1875.300986882553,791.9915885964946,3.8240214848013094,3.8240214848013094,3.2085376138335677,465.8,0.8665211077806841,0.0,329.9144704478682,2694.5605580211836,6.3667039477776015,6.3667039477776015,6.3667039477776015,2788.0,2.463343104356129,0.0,923.9302045559836,14.562516637700126,8.92561981968,3.1735537136639973,2.463343104356129,88.08677805412394,7.9338842841599995,4.926686208712258
2089-11-09,2848.3253462800144,14.391545128826293,14.391545128826293,11.640577386890808,3707.0,2.2725113626792757,0.0,1846.5418358713355,790.2179755352462,3.8036540923204885,3.8036540923204885,3.199783124578553,452.4,0.8577666185256697,0.0,328.8534991171166,2690.9473640353385,6.302721010002118,6.302721010002118,6.302721010002118,2788.0,2.3993601665806454,0.0,922.1246721430588,14.455257967465588,8.92561981968,3.1302779812049426,2.399360166580646,87.9696782542507,7.825694953012364,4.798720333161291
2089-11-10,2838.54220904324,14.305846193668012,14.305846193668012,11.60778167753898,3685.333333333333,2.2397156533274476,0.0,1834.3044624069835,788.3680681848086,3.7815611659874557,3.7815611659874557,3.1893031014713267,439.0,0.8472865954184435,0.0,327.69180477161865,2687.28865028726,6.238738072226633,6.238738072226633,6.238738072226633,2788.0,2.3353772288051613,0.0,920.0395011560034,14.34799929723105,8.92561981968,3.0870022487458897,2.335377228805161,87.85901894337049,7.717505621864727,4.670754457610323
2089-11-11,2828.7987515668947,14.219570822911942,14.219570822911942,11.574409532589362,3663.6666666666665,2.2063435083778287,0.0,1815.9336398367345,786.4775217638245,3.760044675252214,3.760044675252214,3.1793995139618914,425.6,0.8373830079090081,0.0,326.67387682829246,2683.6154426670173,6.17475513445115,6.17475513445115,6.17475513445115,2788.0,2.2713942910296776,0.0,917.9588065635589,14.240740626996514,8.92561981968,3.0437265162868368,2.2713942910296776,87.75444589458868,7.609316290717091,4.542788582059355
2089-11-12,2818.993928125821,14.134067636833013,14.134067636833013,11.541809572316884,3642.0,2.173743548105352,0.0,1804.895491162606,784.554546294472,3.7377559998398286,3.7377559998398286,3.1687237417753122,412.19999999999993,0.8267072357224293,0.0,325.5874232837658,2679.952640862275,6.110772196675666,6.110772196675666,6.110772196675666,2788.0,2.2074113532541935,0.0,915.8823489943273,14.133481956761972,8.925619819680001,3.0004507838277785,2.2074113532541935,87.65562436348988,7.501126959569454,4.414822706508387
2089-11-13,2809.24832418012,14.049596900476413,14.049596900476413,11.510242061766736,3620.333333333333,2.1421760375552026,0.0,1805.3275839762928,782.6235177633008,3.7144348747051175,3.7144348747051175,3.157015519866408,398.79999999999995,0.8149990138135246,0.0,324.81763837276867,2676.312221188845,6.046789258900182,6.046789258900182,6.046789258900182,2788.0,2.1434284154787093,0.0,913.5210785402691,14.026223286527436,8.92561981968,2.9571750513687274,2.1434284154787093,87.56223801660151,7.392937628421818,4.286856830957419
2089-11-14,2799.5151059238387,13.96422007705274,13.96422007705274,11.477768464149515,3598.6666666666665,2.109702439937981,0.0,1796.3449936484035,780.6551342594087,3.692019836637478,3.692019836637478,3.146213385024575,385.4,0.8041968789716916,0.0,324.2314757474086,2672.6836381798253,5.9828063211246985,5.9828063211246985,5.9828063211246985,2788.0,2.079445477703226,0.0,911.3582201702604,13.918964616292898,8.92561981968,2.9138993189096727,2.079445477703226,87.473987918792,7.284748297274182,4.158890955406452
2089-11-15,2790.102969191117,13.879694152153068,13.879694152153068,11.446145765056293,3577.0,2.0780797408447604,0.0,1794.9641101365469,778.6368616037171,3.6687539000458376,3.6687539000458376,3.134560351658741,372.0,0.7925438456058578,0.0,323.170056569036,2669.0584219912134,5.918823383349214,5.918823383349214,5.918823383349214,2788.0,2.015462539927742,0.0,909.4856076051245,13.81170594605836,8.925619819680001,2.870623586450618,2.015462539927742,87.39059157636203,7.176558966126545,4.030925079855484
2089-11-16,2780.632850661603,13.80165298966793,13.80165298966793,11.421007828377608,3555.333333333333,2.0529418041660747,0.0,1865.159184853815,776.5817409784886,3.6390032010396625,3.6390032010396625,3.1164225558783722,358.6,0.7744060498254889,0.0,322.08312968331506,2665.448101533067,5.85484044557373,5.85484044557373,5.85484044557373,2788.0,1.951479602152258,0.0,907.5361357618319,13.70444727582382,8.92561981968,2.8273478539915633,1.9514796021522578,87.31178203276569,7.068369634978908,3.902959204304516
2089-11-17,2771.169004997202,13.716438777183775,13.716438777183775,11.388696841699904,3533.6666666666665,2.0206308174883705,0.0,1856.3228472011012,774.5006142113813,3.6164255520325055,3.6164255520325055,3.105457810097022,345.19999999999993,0.7634413040441382,0.0,321.04323766061077,2661.864016162651,5.790857507798247,5.790857507798247,5.790857507798247,2788.0,1.887496664376774,0.0,905.6967384322865,13.597188605589283,8.92561981968,2.7840721215325086,1.8874966643767745,87.23730701406716,6.960180303831272,3.774993328753548
2089-11-18,2761.7189620711015,13.629552875215229,13.629552875215229,11.35471416553781,3512.0,1.9866481413262755,0.0,1828.8107900311727,772.3723013344885,3.5955195925097394,3.5955195925097394,3.096164753800062,331.79999999999995,0.7541482477471789,0.0,320.32163146959533,2658.2948175745846,5.726874570022763,5.726874570022763,5.726874570022763,2788.0,1.8235137266012904,0.0,903.2984512505321,13.489929935354745,8.925619819679998,2.7407963890734557,1.8235137266012904,87.16692812139704,6.851990972683636,3.647027453202581
2089-11-19,2752.3002536788244,13.544812535877178,13.544812535877178,11.32287705200621,3490.333333333333,1.9548110277946762,0.0,1826.3428481672038,770.2111742637725,3.572468070356478,3.572468070356478,3.084726134872607,318.4,0.7427096288197239,0.0,319.9924763705653,2654.7517691237886,5.662891632247279,5.662891632247279,5.662891632247279,2788.0,1.7595307888258065,0.0,901.7135248632306,13.382671265120205,8.92561981968,2.697520656614399,1.7595307888258063,87.10042006782378,6.743801641536,3.519061577651613
2089-11-20,2742.9333375720844,13.447608566254173,13.447608566254173,11.278576308189656,3468.6666666666665,1.9105102839781238,0.0,1678.5132206412945,768.0289852620464,3.5618801784881695,3.5618801784881695,3.085751146230105,305.0,0.743734640177222,0.0,319.2992476969689,2651.2433370297126,5.598908694471795,5.598908694471795,5.598908694471795,2788.0,1.6955478510503226,0.0,900.1809088850948,13.275412594885667,8.92561981968,2.6542449241553445,1.695547851050323,87.03756995719705,6.635612310388364,3.391095702100645
2089-11-21,2733.6819640664617,13.351132812653278,13.351132812653278,11.235003780395214,3447.0,1.86693775618368,0.0,1539.7615665820545,765.8203857274634,3.550564070597752,3.550564070597752,3.0860479415654942,305.0,0.7440314355126111,0.0,318.7214219082017,2647.8212696577684,5.534925756696311,5.534925756696311,5.534925756696311,2788.0,1.6315649132748387,0.0,898.1397254623047,13.16815392465113,8.925619819679998,2.6109691916962916,1.6315649132748389,86.97817660265478,6.527422979240727,3.2631298265496773
2089-11-22,2724.5045056882923,13.260274599176677,13.260274599176677,11.197048792725065,3425.333333333333,1.8289827685135318,0.0,1462.8073037208383,763.6077274213078,3.5336304225830393,3.5336304225830393,3.0807271967765875,305.0,0.7387106907237045,0.0,317.9505933583016,2644.457846653542,5.470942818920827,5.470942818920827,5.470942818920827,2788.0,1.567581975499355,0.0,895.5919182784439,13.06089525441659,8.92561981968,2.567693459237235,1.5675819754993547,86.92204988261234,6.4192336480930905,3.13516395099871
2089-11-23,2715.3828785242163,13.17420866696271,13.17420866696271,11.163886086317548,3403.6666666666665,1.7958200621060143,0.0,1437.9574526865388,761.3883528376432,3.511904493305696,3.511904493305696,3.070614170725051,305.0,0.728597664672168,0.0,317.0507173251947,2641.1256829620856,5.406959881145344,5.406959881145344,5.406959881145344,2788.0,1.503599037723871,0.0,892.959176148903,12.953636584182053,8.92561981968,2.524417726778182,1.5035990377238715,86.86901013217224,6.311044316945455,3.007198075447742
2089-11-24,2706.30704387101,13.089775306814852,13.089775306814852,11.132355951976143,3382.0,1.7642899277646091,0.0,1431.2139116201033,759.166517790415,3.48854599196224,3.48854599196224,3.0588685726074014,305.0,0.7168520665545182,0.0,316.276016797947,2637.82004712596,5.342976943369859,5.342976943369859,5.342976943369859,2788.0,1.439616099948387,0.0,891.1355652795144,12.846377913947514,8.92561981968,2.4811419943191275,1.4396160999483865,86.81888756800635,6.202854985797818,2.879232199896774
2089-11-25,2697.2714799985506,13.003911331166526,13.003911331166526,11.099395202134268,3360.333333333333,1.731329177922735,0.0,1407.5670172884384,756.935072855808,3.4666181061192534,3.4666181061192534,3.048553589990221,305.0,0.7065370839373378,0.0,315.4579209592738,2634.5422922644048,5.278994005594376,5.278994005594376,5.278994005594376,2788.0,1.375633162172903,0.0,888.5979824877,12.739119243712974,8.92561981968,2.437866261860071,1.3756331621729032,86.77152174486957,6.094665654650182,2.751266324345806
2089-11-26,2688.2742815253646,12.921034439511672,12.921034439511672,11.069421536285866,3338.6666666666665,1.7013555120743318,0.0,1417.8951032805776,754.6757611882338,3.4417031362827957,3.4417031362827957,3.03525152337957,305.0,0.6932350173266866,0.0,314.5868389149216,2631.282806232902,5.2150110678188915,5.2150110678188915,5.2150110678188915,2788.0,1.3116502243974193,0.0,886.6379617980266,12.631860573478438,8.925619819680001,2.394590529401018,1.311650224397419,86.72676104200532,5.986476323502545,2.6233004487948386
