datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1996-10-22,3032.802189870272,10.678931732014886,10.678931732014886,7.213770441692306,4075.3333333333335,713.1009035437576,2.887546130990691,2.887546130990691,2.1269009697003685,814.4,2627.390078179344,8.807841728571185,8.807841728571185,8.807841728571185,3163.0,22.68500293536448,7.939751027377568,6.788225487409965,7.957026420576948
1996-10-23,3030.4501300264997,10.594530903495308,10.594530903495308,7.155821226075953,4053.6666666666665,713.7714280182452,2.8672523754737,2.8672523754737,2.1124136657962804,807.1,2624.4687015311333,8.685260933179011,8.685260933179011,8.685260933179011,3163.0,22.586567646479118,7.933884284160001,6.792625544823137,7.86005781749598
1996-10-24,3028.403058084894,10.331113249580543,10.331113249580543,6.918855185064414,4032.0,714.3082979745114,2.8022044136079116,2.8022044136079116,2.0531721555433955,799.8,2622.5393637907982,8.488089793872176,8.488089793872176,8.488089793872176,3163.0,22.488132357593756,7.933884284159998,6.79262554482314,7.761622528610619
1996-10-25,3023.612476698667,10.158895421327719,10.158895421327719,6.7730889697148156,4010.333333333333,714.9793415554416,2.7599564081576085,2.7599564081576085,2.0167306017059956,792.5,2620.341585692443,8.328918581924484,8.328918581924484,8.328918581924484,3163.0,22.3896970687084,7.93388428416,6.7926255448231405,7.66318723972526
1996-10-26,3019.8571867995647,10.822108065525006,10.822108065525006,7.4627532268153285,3988.6666666666665,715.0898416422544,2.926566020819834,2.926566020819834,2.1891466659811245,785.2,2616.752089387258,8.517843400164336,8.517843400164336,8.517843400164336,3163.0,22.29126177982304,7.933884284159998,6.792625544823141,7.564751950839899
1996-10-27,3018.1582802024805,10.267766085627798,10.267766085627798,6.934862859821347,3967.0,714.7403273810094,2.7887869774584355,2.7887869774584355,2.057174074232629,777.9,2613.905850459512,8.199453791698152,8.199453791698152,8.199453791698152,3163.0,22.19282649093768,7.9338842841599995,6.7926255448231405,7.46631666195454
1996-10-28,3014.4971214712577,10.383084335482602,10.383084335482602,7.076632722579376,3945.333333333333,714.4356861519375,2.8117651865413387,2.8117651865413387,2.085958734928435,770.6,2610.946590678281,8.204474645586643,8.204474645586643,8.204474645586643,3163.0,21.954577297184606,7.933884284160002,6.6528116399554245,7.367881373069181
1996-10-29,3018.9376737270504,9.330315495800685,9.330315495800685,6.050315495800685,3923.6666666666665,715.38576617185,2.542721623240062,2.542721623240062,1.822721623240062,763.3,2612.0608146512004,7.722792545501499,7.722792545501499,7.722792545501499,3163.0,21.71632810343153,7.93388428416,6.512997735087709,7.26944608418382
1996-10-30,3017.369773162107,8.857751789629233,8.857751789629233,5.630655015435686,3902.0,716.1393047476034,2.419535794929305,2.419535794929305,1.7111486981551112,756.0,2610.9537074101936,7.4938840897553956,7.4938840897553956,7.4938840897553956,3163.0,21.47807890967846,7.933884284160002,6.373183830219995,7.171010795298462
1996-10-31,3014.115716382549,10.360015444503789,10.360015444503789,7.185821896116693,3880.333333333333,716.4223770994513,2.8408780516652983,2.8408780516652983,2.144103858116911,748.7,2609.3963111013095,6.4988839003660654,6.4988839003660654,6.4988839003660654,3163.0,21.056947687571533,7.93388428416,7.300616065842502,5.822447337569032
1996-11-01,3012.0474943634695,10.770387290586582,10.770387290586582,7.649096968005937,3858.6666666666665,716.3095215726078,2.940756343165897,2.940756343165897,2.2555950528433164,741.4,2608.19455261338,6.5927997930749855,6.5927997930749855,6.5927997930749855,3163.0,21.829838309376555,8.925619819680001,7.20973702767849,5.694481462018064
1996-11-02,3008.6760654049435,11.365329769189898,11.365329769189898,8.296942672415705,3837.0,714.2468822717539,4.144622761416774,4.144622761416774,3.4710743743199997,734.1,2607.7869309792195,6.481125751337519,6.481125751337519,6.481125751337519,3163.0,23.516321958271533,9.420880766332434,8.528925605472,5.566515586467097
1996-11-03,3004.1538026044045,11.940799971937153,11.940799971937153,8.925316100969411,3815.333333333333,712.3992195113713,4.133009858190968,4.133009858190968,3.4710743743199997,726.8,2606.8040457510056,6.64743893702822,6.64743893702822,6.64743893702822,3163.0,23.133892327549265,9.166417011161137,8.528925605472,5.438549710916128
1996-11-04,3000.1932315851113,11.259769349466065,11.259769349466065,8.297188704304775,3793.6666666666665,710.652508497056,4.121396954965161,4.121396954965161,3.4710743743199997,719.5,2605.4455959525517,6.290210112211278,6.290210112211278,6.290210112211278,3163.0,23.065587903131583,9.22607846229442,8.528925605472,5.310583835365161
1996-11-05,2997.45989490276,11.403518483999896,11.403518483999896,8.493841064645057,3772.0,709.2857161709503,4.109784051739355,4.109784051739355,3.4710743743200005,712.2,2603.7772374078895,6.276639519479718,6.276639519479718,6.276639519479718,3163.0,22.791088539462677,9.079544974176482,8.528925605472,5.182617959814194
1996-11-06,2993.609971817198,11.278881746870585,11.278881746870585,8.4221075533222,3750.333333333333,707.304032615535,4.098171148513549,4.098171148513549,3.4710743743200005,704.9000000000001,2603.292830617766,6.1512414802218505,6.1512414802218505,6.1512414802218505,3163.0,22.58368564370955,9.000107953974325,8.528925605472,5.054652084263226
1996-11-07,2990.692379632904,11.309740930104796,11.309740930104796,8.505869962362862,3728.6666666666665,705.7766561791701,4.086558245287742,4.086558245287742,3.4710743743200005,697.6,2602.6906930576442,6.090633407782118,6.090633407782118,6.090633407782118,3163.0,22.337408767865544,8.92561981968,8.485102739473286,4.926686208712258
1996-11-08,2987.3353123560833,11.165386822641784,11.165386822641784,8.414419080706299,3707.0,703.8388885136978,4.074945342061936,4.074945342061936,3.47107437432,690.3,2602.9116649837056,5.957019797551872,5.957019797551872,5.957019797551872,3163.0,22.134935214695844,8.925619819679998,8.410595061854554,4.798720333161291
1996-11-09,2983.6040402288136,11.021217018445437,11.021217018445437,8.323152502316406,3685.333333333333,701.0420595637207,4.5397710892280205,4.5397710892280205,3.9475130247118915,683.0,2610.5817274466954,5.823482980349406,5.823482980349406,5.823482980349406,3163.0,22.40885423610137,9.209174173019047,8.528925605472,4.670754457610323
1996-11-10,2979.411755947138,11.003523939627053,11.003523939627053,8.358362649304473,3663.6666666666665,697.9430757424363,5.575149100874114,5.575149100874114,4.994503939583792,675.7,2609.7550330611875,5.742644798721091,5.742644798721091,5.742644798721091,3163.0,23.22170634064241,10.149992153111054,8.528925605472,4.542788582059355
1996-11-11,2976.5190812379496,10.380484608520108,10.380484608520108,7.7882265440039795,3642.0,694.148655627551,6.448568865546213,6.448568865546213,5.879536607481697,668.4000000000001,2608.7274044478786,5.409579011972542,5.409579011972542,5.409579011972542,3163.0,24.0239367612816,11.080188449301213,8.528925605472,4.414822706508387
1996-11-12,2972.933924983504,10.605197557974952,10.605197557974952,8.065842719265275,3620.333333333333,689.3262897830854,7.066489801126545,7.066489801126545,6.5090704462878355,661.1,2608.434421420724,5.429743342124738,5.429743342124738,5.429743342124738,3163.0,24.358730282688573,11.542947846259153,8.528925605472,4.286856830957419
1996-11-13,2971.2465903484517,10.40531808874414,10.40531808874414,7.918866475840915,3598.6666666666665,683.9047805784224,7.534624896657533,7.534624896657533,6.98881844504463,653.8,2607.708923108744,5.272994164491245,5.272994164491245,5.272994164491245,3163.0,24.649886068717613,11.96206950783916,8.528925605472,4.158890955406452
1996-11-14,2969.0710413109164,10.736871334473747,10.736871334473747,8.303322947376973,3577.0,678.5764988352796,8.02904206417511,8.02904206417511,7.494848515788013,646.5,2608.2652973954146,5.337675284757926,5.337675284757926,5.337675284757926,3163.0,24.834465747993143,12.274615062665658,8.528925605472,4.030925079855484
1996-11-15,2967.405324954567,10.653303116151152,10.653303116151152,8.27265795486083,3555.333333333333,673.1268321184833,8.48765844283396,8.48765844283396,7.965077797672669,639.2,2608.6085776735454,5.229389128336189,5.229389128336189,5.229389128336189,3163.0,25.087025004422998,12.655140194646481,8.528925605472,3.9029592043045165
1996-11-16,2966.668822423441,9.895973590849685,9.895973590849685,7.568231655365814,3533.6666666666665,667.2995549434049,8.864268901116247,8.864268901116247,8.353301159180763,631.9000000000001,2610.847167257014,4.840369094006588,4.840369094006588,4.840369094006588,3163.0,25.426018667221,13.122099732995453,8.528925605472,3.7749933287535478
1996-11-17,2970.829483576153,6.44628098088,6.44628098088,4.171442271202581,3512.0,662.8282257655867,9.5828415653202,9.5828415653202,9.083486726610522,624.6,2617.2892168494586,3.371900820768,3.371900820768,3.371900820768,3163.0,33.6082835053447,19.359107572152872,8.528925605472,5.72025032771983
1996-11-18,2994.801371649456,6.579748273689333,6.579748273689333,4.357812789818365,3490.333333333333,667.5497541587465,12.562438539686628,12.562438539686628,12.074696604202757,617.3,2631.8918036137056,3.371900820768,3.371900820768,3.371900820768,3163.0,33.838512025691294,20.951905428591694,8.528925605472,4.357680991627601
1996-11-19,3027.785151051,7.413195790714755,7.413195790714755,5.244163532650239,3468.6666666666665,665.1238694318816,13.789892977790078,13.789892977790078,13.313763945532013,610.0,2648.374282126618,3.585480147588402,3.585480147588402,3.585480147588402,3163.0,30.291489663499625,18.790568746563196,8.528925605472,2.971995311464428
1996-11-20,3048.465232148672,7.627786661600517,7.627786661600517,5.511657629342452,3447.0,660.8930327245014,12.723258181125335,12.723258181125335,12.258742052093076,610.0,2663.762863428094,3.601426945003481,3.601426945003481,3.601426945003481,3163.0,28.944257972303795,17.453420157938698,8.528925605472,2.961912208893095
1996-11-21,3064.404298259538,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,657.1976129441715,11.799403236042872,11.799403236042872,11.34650001023642,610.0,2672.2073262259796,3.371900820768,3.371900820768,3.371900820768,3163.0,33.29079677104099,20.24806749171626,8.528925605472,4.513803673852728
1996-11-22,3087.096091643278,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,653.0509498463865,10.772654816951855,10.772654816951855,10.33136449437121,610.0,2683.251474973407,3.371900820768,3.371900820768,3.371900820768,3138.0,56.22658781401439,36.04213512409349,8.528925605472,11.655527084448888
1996-11-23,3101.437521389773,6.44628098088,6.44628098088,4.488861626041291,3382.0,653.9902805257212,11.007983354553268,11.007983354553268,10.57830593519843,610.0,2706.0947559486285,3.371900820768,3.371900820768,3.371900820768,3163.0,34.27074461056665,20.64330615763938,8.528925605472,5.0985128474552734
1996-11-24,3109.6733566471507,8.02670191604113,8.02670191604113,6.122185787008872,3360.333333333333,651.3810971356588,10.352712300431108,10.352712300431108,9.934647784302076,610.0,2710.3425336970436,3.518139607748156,3.518139607748156,3.518139607748156,3163.0,29.532760952760224,17.580365379481307,8.528925605472,3.4234699678069167
1996-11-25,3116.9531299678547,6.729772118189062,6.729772118189062,4.878159214963255,3338.6666666666665,647.7900677788024,9.4475169447006,9.4475169447006,9.041065331797375,610.0,2714.8897402987536,3.371900820768,3.371900820768,3.371900820768,3163.0,25.270251417139594,13.606048433416852,8.528925605472,3.1352773782507404
1996-11-26,3120.8698359786777,7.627847691524887,7.627847691524887,5.829138014105532,3317.0,644.2562393343555,8.565547436892166,8.565547436892166,8.170708727214747,610.0,2719.194070865612,3.371900820768,3.371900820768,3.371900820768,3163.0,23.63608174908495,12.400576731015782,8.528925605472,2.7065794125971676
1996-11-27,3124.5627730989495,6.958236416305082,6.958236416305082,5.212429964692179,3295.333333333333,641.01336170256,7.753340425639999,7.753340425639999,7.370114619188387,610.0,2722.327707213413,3.371900820768,3.371900820768,3.371900820768,3163.0,23.11679914329033,11.656789237309887,8.528925605472,2.9310843005084406
1996-11-28,3128.7367632214327,7.122596638530764,7.122596638530764,5.429693412724313,3273.6666666666665,638.6681108357122,7.17000291553461,7.17000291553461,6.798390012308804,610.0,2725.885756805858,3.371900820768,3.371900820768,3.371900820768,3163.0,22.27040504034549,10.933378370389397,8.528925605472,2.808101064484094
1996-11-29,3132.529469649752,7.285648928497179,7.285648928497179,5.645648928497179,3252.0,636.826891960614,6.71217753559888,6.71217753559888,6.35217753559888,610.0,2729.859541925335,3.371900820768,3.371900820768,3.371900820768,3163.0,21.55039502240983,10.335806616703387,8.528925605472,2.685662800234442
1996-11-30,3134.6868316320456,7.824282630981948,7.824282630981948,6.184282630981948,3252.0,633.9679730619657,5.998935414240077,5.998935414240077,5.638935414240077,610.0,2733.9671287045358,3.371900820768,3.371900820768,3.371900820768,3163.0,20.348236568684015,9.390535671690518,8.528925605472,2.4287752915214975
1996-12-01,3138.1766580736435,6.44628098088,6.44628098088,4.80628098088,3252.0,633.1415189372642,5.789842544225917,5.789842544225917,5.429842544225917,610.0,2738.8621782969803,3.371900820768,3.371900820768,3.371900820768,3163.0,27.028191538621456,13.345230042977942,8.528925605472,5.154035890171514
1996-12-02,3139.748699391722,6.44628098088,6.44628098088,4.80628098088,3252.0,633.9837804307753,5.9974327109971,5.9974327109971,5.6374327109971,610.0,2741.0664427481224,3.371900820768,3.371900820768,3.371900820768,3163.0,25.490006370595115,12.352232527133609,8.528925605472,4.6088482379895055
1996-12-03,3144.996272556407,7.2458483070393465,7.2458483070393465,5.605848307039347,3252.0,633.6892458233767,5.926774265754034,5.926774265754034,5.566774265754034,610.0,2744.049822896918,3.371900820768,3.371900820768,3.371900820768,3163.0,24.499615803881355,12.135526711853366,8.528925605472,3.8351634865559885
1996-12-04,3160.9509089151193,6.44628098088,6.44628098088,4.80628098088,3252.0,632.7213139986984,5.684791309584466,5.684791309584466,5.324791309584466,610.0,2747.3189799073953,3.371900820768,3.371900820768,3.371900820768,3163.0,21.689110862681645,9.97315495349935,8.528925605472,3.1870303037102943
1996-12-05,3171.8809089110773,6.44628098088,6.44628098088,4.80628098088,3252.0,661.043153629334,12.779135514740643,12.779135514740643,12.419135514740644,610.0,2781.115566668409,3.371900820768,3.371900820768,3.371900820768,3138.0,54.18676828372085,35.70510492686739,8.528925605472,9.952737751381461
1996-12-06,3180.0503303949263,6.44628098088,6.44628098088,4.80628098088,3252.0,670.5750120876623,15.143753021915586,15.143753021915586,14.783753021915587,610.0,2798.8868145845604,3.371900820768,3.371900820768,3.371900820768,3163.0,49.127160333381944,33.18951018023134,8.528925605472,7.408724547678606
1996-12-07,3206.772512198999,6.44628098088,6.44628098088,4.80628098088,3252.0,671.7929815224918,15.452212322765035,15.452212322765035,15.092212322765036,610.0,2811.8483848320034,3.371900820768,3.371900820768,3.371900820768,3138.0,40.025108491522396,26.88861518749796,8.528925605472,4.607567698552434
1996-12-08,3259.3143634188345,6.44628098088,6.44628098088,4.80628098088,3252.0,669.0730826984604,14.772237616757184,14.772237616757184,14.412237616757185,610.0,2825.6833930974785,3.371900820768,3.371900820768,3.371900820768,3163.0,36.776337125810194,24.284120828553043,8.528925605472,3.96329069178515
1996-12-09,3361.478941944718,27.369735486179525,27.369735486179525,25.729735486179525,3252.0,667.9446942187844,14.486173554696121,14.486173554696121,14.126173554696122,610.0,2857.8097236530202,3.371900820768,3.371900820768,3.371900820768,3138.0,64.82844035433072,53.1999448359229,8.528925605472,3.0995699129358303
1996-12-10,3439.0772096948826,46.76930242372064,46.76930242372064,45.12930242372064,3252.0,678.790214848294,17.1975537120735,17.1975537120735,16.8375537120735,610.0,2942.6283847810787,3.371900820768,3.371900820768,3.371900820768,3038.0,152.51509360945897,128.93162257479335,8.528925605472,15.054545429193599
1996-12-11,3454.908888338155,50.727222084538795,50.727222084538795,49.087222084538794,3252.0,691.1115834197456,20.27938345823966,20.27938345823966,19.91938345823966,610.0,3008.7060210735094,3.371900820768,3.371900820768,3.371900820768,3038.0,158.50273109507853,134.9192600604129,8.528925605472,15.054545429193599
1996-12-12,3460.127236205834,52.03180905145846,52.03180905145846,50.39180905145846,3252.0,748.6689361070206,34.692523282910905,34.692523282910905,34.332523282910905,610.0,3062.3431308367603,6.111567833113532,6.111567833113532,6.111567833113532,3038.0,142.89991145540168,127.33734899147845,8.528925605472,7.033636858451218
1996-12-13,3462.9797128597343,52.744928214933594,52.744928214933594,51.104928214933594,3252.0,764.5202132720937,38.649392160966045,38.649392160966045,38.289392160966045,610.0,3097.453717819156,14.863429454789003,14.863429454789003,14.863429454789003,3038.0,142.28707763372992,121.83750991565995,8.528925605472,11.920642112597953
1996-12-14,3452.8138197951166,50.268909494123456,50.268909494123456,48.628909494123455,3252.0,760.0353639437818,37.5182624735329,37.5182624735329,37.1582624735329,610.0,3111.624137817558,18.41991875188678,18.41991875188678,18.41991875188678,3038.0,132.32312506483862,109.92354556432934,8.528925605472,13.870653895037275
1996-12-15,3437.9346855235,46.54168790970289,46.54168790970289,44.901687909702886,3252.0,747.976224983778,34.51835376656475,34.51835376656475,34.15835376656475,610.0,3126.525703568271,9.65919448706236,9.65919448706236,9.65919448706236,3088.0,113.18691855214473,98.78573323571936,8.528925605472,5.872259710953378
1996-12-16,3423.683444231622,42.957059404952,42.957059404952,41.317059404952,3252.0,735.3815617607027,31.361258208743973,31.361258208743973,31.001258208743973,610.0,3134.9165231255333,11.736072930132014,11.736072930132014,11.736072930132014,3088.0,103.49132370379691,87.4225827022829,8.528925605472,7.539815396042018
1996-12-17,3409.148950376624,39.32690701557686,39.32690701557686,37.68690701557686,3252.0,723.5435369725608,28.389851185282282,28.389851185282282,28.029851185282283,610.0,3138.798044907267,12.715378995385073,12.715378995385073,12.715378995385073,3088.0,96.17170242527521,78.90753047937197,8.528925605472,8.735246340431244
1996-12-18,3395.0105189356104,35.831472708976435,35.831472708976435,34.191472708976434,3252.0,712.7208328506933,25.681695815976607,25.681695815976607,25.321695815976607,610.0,3139.1203929110716,12.834643682221396,12.834643682221396,12.834643682221396,3088.0,89.62063603085141,71.78066643993827,8.528925605472,9.311043985441142
1996-12-19,3381.8317407244567,32.501075676909295,32.501075676909295,30.861075676909294,3252.0,703.5664910452123,23.391622761303076,23.391622761303076,23.031622761303076,610.0,3140.348882884244,13.089204192132094,13.089204192132094,13.089204192132094,3088.0,82.90318305077591,64.55876166500684,8.528925605472,9.815495780297066
1996-12-20,3373.6970619574986,30.435174580265357,30.435174580265357,28.795174580265357,3252.0,695.0955399196708,21.273884979917717,21.273884979917717,20.913884979917718,610.0,3140.042901308826,13.013204666045295,13.013204666045295,13.013204666045295,3088.0,77.75999604739998,59.26243247473728,8.528925605472,9.968637967190698
1996-12-21,3366.067342084352,28.51683552108798,28.51683552108798,26.87683552108798,3252.0,701.2746864601455,22.818671615036376,22.818671615036376,22.458671615036376,610.0,3142.015444974542,13.508324053545222,13.508324053545222,13.508324053545222,3088.0,83.1555969066858,63.31652054774953,8.528925605472,11.310150753464269
1996-12-22,3357.9825744520363,26.531346092287823,26.531346092287823,24.891346092287822,3252.0,708.9481127775556,24.737028194388905,24.737028194388905,24.377028194388906,610.0,3133.796587345031,23.949146836257754,23.949146836257754,23.949146836257754,3038.0,123.42059195266582,99.83712091800022,8.528925605472,15.054545429193599
1996-12-23,3354.0597719187385,25.51494297968466,25.51494297968466,23.874942979684658,3252.0,707.3302587864845,24.340498580905297,24.340498580905297,23.980498580905298,610.0,3137.5720004162094,12.397462913962137,12.397462913962137,12.397462913962137,3088.0,79.17251908367032,60.44382233177778,8.528925605472,10.199771146420542
1996-12-24,3350.6920224606492,21.562385780427395,21.562385780427395,19.922385780427394,3264.5,700.9427061761676,22.74608976716486,22.74608976716486,22.38608976716486,610.0,3136.823458151926,12.212806686730165,12.212806686730165,12.212806686730165,3088.0,76.43161443984432,56.90006535974806,8.528925605472,11.002623474624265
1996-12-25,3351.2241369477892,18.570414402212375,18.570414402212375,16.930414402212374,3277.0,693.7339269014815,20.935961064209188,20.935961064209188,20.57596106420919,610.0,3137.145212776272,12.30861724361712,12.30861724361712,12.30861724361712,3088.0,68.35793230788785,48.86597363627663,8.528925605472,10.963033066139227
1996-12-26,3357.246595482634,16.936648870658427,16.936648870658427,15.296648870658426,3289.5,691.1239150413536,20.287425041319263,20.287425041319263,19.927425041319264,610.0,3121.443945397676,45.887763208878006,45.887763208878006,45.887763208878006,2938.0,105.05506309584166,81.47159206117607,8.528925605472,15.054545429193599
1996-12-27,3371.9670680746394,17.49176701865981,17.49176701865981,15.85176701865981,3302.0,720.1454195666888,27.536354891672204,27.536354891672204,27.176354891672204,610.0,3129.5150240378866,47.87875600947164,47.87875600947164,47.87875600947164,2938.0,132.39011085043595,108.80663981577035,8.528925605472,15.054545429193599
1996-12-28,3415.667516551641,30.77816301253779,30.77816301253779,29.138163012537788,3292.6976744186045,737.9851289533492,31.996282238337315,31.996282238337315,31.636282238337316,610.0,3138.6952455674723,50.182737011687735,50.182737011687735,50.182737011687735,2938.0,136.55248809298357,112.96901705831796,8.528925605472,15.054545429193599
1996-12-29,3512.9096401284605,53.061744070096665,53.061744070096665,51.421744070096665,3300.8372093023254,743.4285857172773,33.386402627617166,33.386402627617166,33.026402627617166,610.0,3157.9280905340047,67.48202263350122,67.48202263350122,67.48202263350122,2888.0,182.20227487158087,158.61880383691525,8.528925605472,15.054545429193599
