datetime,SHA_storage,SHA_out,SHA_target,SHA_out_to_delta,SHA_tocs,FOL_storage,FOL_out,FOL_target,FOL_out_to_delta,FOL_tocs,ORO_storage,ORO_out,ORO_target,ORO_out_to_delta,ORO_tocs,DEL_in,DEL_out,DEL_TRP_pump,DEL_HRO_pump
1996-10-19,3044.0486752566217,10.611195943228367,10.611195943228367,7.066679814196109,4140.333333333333,713.1501608493493,2.868192828955352,2.868192828955352,2.0901283128263195,836.3,2639.4781206049574,9.041859833770516,9.041859833770516,9.041859833770516,3163.0,22.98030880202056,8.043108080707194,6.710707697412744,8.226493023900622
1996-10-20,3039.649205236128,10.377395626369422,10.377395626369422,6.85933111024039,4118.666666666667,713.5601570933558,2.8105492013535187,2.8105492013535187,2.0382911368373895,829.0,2634.615810349874,8.857029251570271,8.857029251570271,8.857029251570271,3163.0,22.881873513135197,8.008655729597317,6.736546960745152,8.136670822792729
1996-10-21,3034.3858205511433,10.637665662227844,10.637665662227844,7.146052759002038,4097.0,713.9296182200304,2.876423161931027,2.876423161931027,2.1099715490278013,821.7,2631.4789308396316,8.878061316335598,8.878061316335598,8.878061316335598,3163.0,22.78343822424984,7.974203378487445,6.762386224077558,8.046848621684838
1996-10-22,3032.568510409452,10.684260540759155,10.684260540759155,7.2190992504365745,4075.3333333333335,713.0424836785529,2.8888783331767582,2.8888783331767582,2.1282331718864356,814.4,2627.292711737336,8.810062065547964,8.810062065547964,8.810062065547964,3163.0,22.68500293536448,7.939751027377566,6.7882254874099655,7.957026420576948
1996-10-23,3030.208806317197,10.602175151978201,10.602175151978201,7.163465474558847,4053.6666666666665,713.7110970909198,2.8691634375944233,2.8691634375944233,2.114324727917004,807.1,2624.3681499855907,8.68844603671355,8.68844603671355,8.68844603671355,3163.0,22.586567646479118,7.9338842841599995,6.792625544823138,7.86005781749598
1996-10-24,3028.1465074543135,10.346340170858342,10.346340170858342,6.934082106342213,4032.0,714.2441603168667,2.8060111439273614,2.8060111439273614,2.0569788858628453,799.8,2622.432467694723,8.494434344404592,8.494434344404592,8.494434344404592,3163.0,22.488132357593756,7.933884284159998,6.792625544823139,7.761622528610619
1996-10-25,3023.3358690947516,10.178952394662312,10.178952394662312,6.793145943049409,4010.333333333333,714.9101896544631,2.764970651491257,2.764970651491257,2.021744845039644,792.5,2620.226332524145,8.33727565414723,8.33727565414723,8.33727565414723,3163.0,22.3896970687084,7.933884284159999,6.792625544823141,7.66318723972526
1996-10-26,3019.580310018629,10.822377242545384,10.822377242545384,7.463022403835707,3988.6666666666665,715.0206224470209,2.9266333150749286,2.9266333150749286,2.189213960236219,785.2,2616.636724061868,8.517955557256162,8.517955557256162,8.517955557256162,3163.0,22.29126177982304,7.9338842841599995,6.792625544823139,7.5647519508399
1996-10-27,3017.8648629599134,10.284306547259389,10.284306547259389,6.951403321452938,3967.0,714.6669730703679,2.792922092866333,2.792922092866333,2.061309189640527,777.9,2613.7835932751086,8.206345650711317,8.206345650711317,8.206345650711317,3163.0,22.19282649093768,7.9338842841599995,6.792625544823139,7.466316661954542
1996-10-28,3014.1939104427283,10.392878121445058,10.392878121445058,7.086426508541832,3945.333333333333,714.3598833948055,2.8142136330319527,2.8142136330319527,2.0884071814190497,770.6,2610.820252749727,8.208555389737667,8.208555389737667,8.208555389737667,3163.0,21.954577297184603,7.933884284159999,6.652811639955423,7.367881373069181
1996-10-29,3018.5971850270903,9.367593167231332,9.367593167231332,6.087593167231333,3923.6666666666665,715.3006439968603,2.552041041097724,2.552041041097724,1.832041041097724,763.3,2611.91894435955,7.738324908597603,7.738324908597603,7.738324908597603,3163.0,21.71632810343153,7.93388428416,6.512997735087708,7.26944608418382
1996-10-30,3016.981495911442,8.905540340333879,8.905540340333879,5.678443566140331,3902.0,716.0422354349375,2.431482932605466,2.431482932605466,1.7230958358312725,756.0,2610.791925222416,7.513795985882331,7.513795985882331,7.513795985882331,3163.0,21.478078909678455,7.93388428416,6.373183830219994,7.171010795298462
1996-10-31,3013.7035597597237,10.383894816664613,10.383894816664613,7.209701268277517,3880.333333333333,716.3193379437452,2.8468478947055043,2.8468478947055043,2.150073701157117,748.7,2609.2245791751316,6.508833638766409,6.508833638766409,6.508833638766409,3163.0,21.056947687571533,7.93388428416,7.300616065842502,5.822447337569032
1996-11-01,3011.6485579509554,10.757167080275385,10.757167080275385,7.63587675769474,3858.6666666666665,716.2097874694794,2.937451290588098,2.937451290588098,2.2522900002655173,741.4,2608.028329108165,6.587291372111987,6.587291372111987,6.587291372111987,3163.0,21.829838309376555,8.925619819680001,7.20973702767849,5.694481462018064
1996-11-02,3008.2903507049546,11.352108056664651,11.352108056664651,8.283720959890458,3837.0,714.1471481686254,4.144622761416774,4.144622761416774,3.4710743743199997,734.1,2607.62621652089,6.4756167044519986,6.4756167044519986,6.4756167044519986,3163.0,23.519627386402846,9.424186194463747,8.528925605472,5.566515586467097
1996-11-03,3003.771614997757,11.93727287859558,11.93727287859558,8.921789007627838,3815.333333333333,712.2994854082428,4.133009858190968,4.133009858190968,3.4710743743199997,726.8,2606.6448009149017,6.6459693148025645,6.6459693148025645,6.6459693148025645,3163.0,23.13477410088466,9.16729878449653,8.528925605472,5.438549710916129
1996-11-04,2999.823119034738,11.247694293191621,11.247694293191621,8.28511364803033,3793.6666666666665,710.5527743939276,4.121396954965161,4.121396954965161,3.4710743743199997,719.5,2605.2913823898957,6.285178838763592,6.285178838763592,6.285178838763592,3163.0,23.068606667200196,9.229097226363034,8.528925605472,5.310583835365161
1996-11-05,2997.0984300084842,11.39487082790239,11.39487082790239,8.48519340854755,3772.0,709.1859820678219,4.109784051739355,4.109784051739355,3.4710743743200005,712.2,2603.6266270352744,6.2730363294390905,6.2730363294390905,6.2730363294390905,3163.0,22.793250453487055,9.08170688820086,8.528925605472,5.182617959814194
1996-11-06,2993.2576271260696,11.26976154372323,11.26976154372323,8.412987350174845,3750.333333333333,707.2042985124066,4.098171148513549,4.098171148513549,3.4710743743200005,704.9000000000001,2603.1460203297956,6.147441395577119,6.147441395577119,6.147441395577119,3163.0,22.585965694496387,9.002388004761162,8.528925605472,5.054652084263226
1996-11-07,2990.3473626537057,11.302413218174406,11.302413218174406,8.498542250432472,3728.6666666666665,705.6769220760417,4.086558245287742,4.086558245287742,3.4710743743200005,697.6,2602.5469359829785,6.0875801944777885,6.0875801944777885,6.0875801944777885,3163.0,22.33924069584814,8.92561981968,8.486934667455882,4.926686208712258
1996-11-08,2986.9983886885902,11.15729351093642,11.15729351093642,8.406325769000937,3707.0,703.7391544105694,4.074945342061936,4.074945342061936,3.47107437432,690.3,2602.77128012225,5.953647584341304,5.953647584341304,5.953647584341304,3163.0,22.136958542622185,8.925619819679998,8.412618389780896,4.798720333161291
1996-11-09,2983.275982847778,11.012350731988278,11.012350731988278,8.314286215859246,3685.333333333333,700.962272281218,4.5198242686023375,4.5198242686023375,3.9275662040862085,683.0,2610.4450368712637,5.81978869432559,5.81978869432559,5.81978869432559,3163.0,22.391123987089976,9.191443924007654,8.528925605472,4.670754457610323
1996-11-10,2979.091464317377,10.995758188352383,10.995758188352383,8.350596898029803,3663.6666666666665,697.8792459164342,5.559191644373573,5.559191644373573,4.978546483083251,675.7,2609.6215782154536,5.739409069023312,5.739409069023312,5.739409069023312,3163.0,23.207690321960534,10.135976134429178,8.528925605472,4.542788582059355
1996-11-11,2976.214288470791,10.364985745917645,10.364985745917645,7.772727681401516,3642.0,694.0975917667492,6.435802900345789,6.435802900345789,5.866770642281272,668.4000000000001,2608.6004074615626,5.403121152554849,5.403121152554849,5.403121152554849,3163.0,24.01504551173179,11.0712971997514,8.528925605472,4.414822706508387
1996-11-12,2972.640025261637,10.594304512682585,10.594304512682585,8.054949673972908,3620.333333333333,689.285438694444,7.056277028966202,7.056277028966202,6.498857674127492,661.1,2608.31196320328,5.425204573252918,5.425204573252918,5.425204573252918,3163.0,24.351240771851323,11.535458335421904,8.528925605472,4.286856830957419
1996-11-13,2970.96513593972,10.392872775609213,10.392872775609213,7.906421162705987,3598.6666666666665,683.8720997075094,7.526454678929259,7.526454678929259,6.9806482273163555,653.8,2607.591650438439,5.267808617351692,5.267808617351692,5.267808617351692,3163.0,24.644827179273072,11.95701061839462,8.528925605472,4.158890955406452
1996-11-14,2968.795891567887,10.730566668771168,10.730566668771168,8.297018281674394,3577.0,678.5503541385491,8.0225058899925,8.0225058899925,7.488312341605403,646.5,2608.1506516691525,5.335048340715184,5.335048340715184,5.335048340715184,3163.0,24.82950574023618,12.269655054908695,8.528925605472,4.030925079855484
1996-11-15,2967.1363621315563,10.647116196132142,10.647116196132142,8.26647103484182,3555.333333333333,673.1059163610989,8.482429503487856,8.482429503487856,7.959848858326565,639.2,2608.4965098306243,5.226811244994934,5.226811244994934,5.226811244994934,3163.0,25.08334279508164,12.651457985305125,8.528925605472,3.9029592043045156
1996-11-16,2966.415704919358,9.880128271921777,9.880128271921777,7.552386336437905,3533.6666666666665,667.2828223374975,8.86008574963937,8.86008574963937,8.349118007703886,631.9000000000001,2610.741701630313,4.833766877786627,4.833766877786627,4.833766877786627,3163.0,25.425796845476103,13.121877911250554,8.528925605472,3.774993328753548
1996-11-17,2970.5763660720704,6.44628098088,6.44628098088,4.171442271202581,3512.0,662.8148396808607,9.579495044138708,9.579495044138708,9.08014020542903,624.6,2617.1837512227576,3.371900820768,3.371900820768,3.371900820768,3163.0,33.81098278998324,19.50101138150297,8.528925605472,5.781045803008274
1996-11-18,2994.648018512704,6.479983906359026,6.479983906359026,4.258048422488058,3490.333333333333,667.5390452909656,12.55976132274143,12.55976132274143,12.072019387257559,617.3,2631.7863379870046,3.371900820768,3.371900820768,3.371900820768,3163.0,33.89982508476099,20.949185704959525,8.528925605472,4.421713774329464
1996-11-19,3027.679396098644,7.365597606318632,7.365597606318632,5.196565348254116,3468.6666666666665,665.1153023376569,13.787751204233906,13.787751204233906,13.311622171975841,610.0,2648.2886490767487,3.565647570756684,3.565647570756684,3.565647570756684,3163.0,30.301247436042484,18.801180324203557,8.528925605472,2.9711415063669278
1996-11-20,3048.402648406968,7.584615450948244,7.584615450948244,5.46848641869018,3447.0,660.8861790491216,12.721544762280383,12.721544762280383,12.257028633248124,610.0,2663.6952183826634,3.583438940565034,3.583438940565034,3.583438940565034,3163.0,28.95333735612191,17.4632939878409,8.528925605472,2.9611177628090104
1996-11-21,3064.341714517834,6.44628098088,6.44628098088,4.383055174428387,3425.333333333333,657.1921300038676,11.798032500966906,11.798032500966906,11.345129275160454,610.0,2672.139681180549,3.371900820768,3.371900820768,3.371900820768,3163.0,33.4585484281153,20.366134958312152,8.528925605472,4.5634878643311465
1996-11-22,3087.0335079015745,6.44628098088,6.44628098088,4.4359584002348385,3403.6666666666665,653.0465634941435,10.771558228891081,10.771558228891081,10.330267906310436,610.0,2683.183829927976,3.371900820768,3.371900820768,3.371900820768,3138.0,56.74263103366405,36.406742237368285,8.528925605472,11.80696319082376
1996-11-23,3101.374937648069,6.44628098088,6.44628098088,4.488861626041291,3382.0,653.9867714439268,11.007106084104658,11.007106084104658,10.577428664749819,610.0,2706.027110903198,3.371900820768,3.371900820768,3.371900820768,3163.0,34.464774271282835,20.780187370894204,8.528925605472,5.15566129491663
1996-11-24,3109.6782059351044,7.959268886383584,7.959268886383584,6.054752757351326,3360.333333333333,651.3782898702233,10.352010484072231,10.352010484072231,9.933945967943199,610.0,2710.3515170944056,3.4415111649554895,3.4415111649554895,3.4415111649554895,3163.0,29.498683192429432,17.592262875794663,8.528925605472,3.3774947111627687
1996-11-25,3117.007706714328,6.6800446596692735,6.6800446596692735,4.828431756443467,3338.6666666666665,647.787821966454,9.446955491613494,9.446955491613494,9.040503878710268,610.0,2714.8987236961157,3.371900820768,3.371900820768,3.371900820768,3163.0,25.30284160306568,13.617918844959693,8.528925605472,3.1559971526339856
1996-11-26,3120.9597660058603,7.5924944108154495,7.5924944108154495,5.793784733396095,3317.0,644.2544426844769,8.565098274422486,8.565098274422486,8.170259564745066,610.0,2719.203054262974,3.371900820768,3.371900820768,3.371900820768,3163.0,23.659201440421562,12.408965888723461,8.528925605472,2.7213099462261
1996-11-27,3124.6964857593825,6.91445378305475,6.91445378305475,5.168647331441846,3295.333333333333,641.0119243826571,7.752981095664268,7.752981095664268,7.369755289212655,610.0,2722.336690610775,3.371900820768,3.371900820768,3.371900820768,3163.0,23.145628235481485,11.66737556564674,8.528925605472,2.9493270643627456
1996-11-28,3128.91052991518,7.082542605216536,7.082542605216536,5.3896393794100845,3273.6666666666665,638.6669609797899,7.169715451554021,7.169715451554021,6.798102548328215,610.0,2725.89474020322,3.371900820768,3.371900820768,3.371900820768,3163.0,22.296820265241056,10.943104414737366,8.528925605472,2.8247902450316893
1996-11-29,3132.7395933443263,7.249291927670404,7.249291927670404,5.609291927670404,3252.0,636.8259720758762,6.711947564414413,6.711947564414413,6.351947564414413,610.0,2729.868525322697,3.371900820768,3.371900820768,3.371900820768,3163.0,21.574403051776546,10.344665895725614,8.528925605472,2.7008115505789316
1996-11-30,3134.9243538011483,7.796884156453501,7.796884156453501,6.1568841564535015,3252.0,633.9672371541755,5.998751437292504,5.998751437292504,5.638751437292504,610.0,2733.976112101898,3.371900820768,3.371900820768,3.371900820768,3163.0,20.366318241422075,9.397201313375056,8.528925605472,2.440191322575017
1996-12-01,3138.414180242746,6.44628098088,6.44628098088,4.80628098088,3252.0,633.140930211032,5.789695362667863,5.789695362667863,5.429695362667863,610.0,2738.8711616943424,3.371900820768,3.371900820768,3.371900820768,3163.0,27.041094424650076,13.354292603142067,8.528925605472,5.1578762160360085
1996-12-02,3139.9862215608246,6.44628098088,6.44628098088,4.80628098088,3252.0,633.9833094497895,5.997314965750661,5.997314965750661,5.637314965750661,610.0,2741.0754261454845,3.371900820768,3.371900820768,3.371900820768,3163.0,25.500975677938033,12.358212660811315,8.528925605472,4.613837411654717
1996-12-03,3145.239946296276,7.239696736273241,7.239696736273241,5.599696736273241,3252.0,633.6888690385881,5.926680069556892,5.926680069556892,5.566680069556892,610.0,2744.05880629428,3.371900820768,3.371900820768,3.371900820768,3163.0,24.502457584640766,12.13427909613758,8.528925605472,3.8392528830311843
1996-12-04,3161.194582654988,6.44628098088,6.44628098088,4.80628098088,3252.0,632.7210125708675,5.6847159526267435,5.6847159526267435,5.324715952626743,610.0,2747.3279633047573,3.371900820768,3.371900820768,3.371900820768,3163.0,21.696175495812785,9.978434589108275,8.528925605472,3.18881530123251
1996-12-05,3172.124582650946,6.44628098088,6.44628098088,4.80628098088,3252.0,661.0429124870693,12.779075229174465,12.779075229174465,12.419075229174465,610.0,2781.124550065771,3.371900820768,3.371900820768,3.371900820768,3138.0,54.223708455729266,35.731212970058564,8.528925605472,9.963569880198703
1996-12-06,3180.294004134795,6.44628098088,6.44628098088,4.80628098088,3252.0,670.5748191738505,15.143704793462645,15.143704793462645,14.783704793462645,610.0,2798.8957979819224,3.371900820768,3.371900820768,3.371900820768,3163.0,49.15498307485374,33.20917306701881,8.528925605472,7.416884402362928
1996-12-07,3207.0161859388677,6.44628098088,6.44628098088,4.80628098088,3252.0,671.7928271914424,15.452173740002673,15.452173740002673,15.092173740002673,610.0,2811.8573682293654,3.371900820768,3.371900820768,3.371900820768,3138.0,40.04212220570213,26.90063502803706,8.528925605472,4.61256157219307
1996-12-08,3259.5580371587034,6.44628098088,6.44628098088,4.80628098088,3252.0,669.0729592336208,14.772206750547298,14.772206750547298,14.412206750547298,610.0,2825.6923764948406,3.371900820768,3.371900820768,3.371900820768,3163.0,36.790379005261585,24.294041568470455,8.528925605472,3.9674118313191293
1996-12-09,3361.6738809366134,27.418470234153393,27.418470234153393,25.778470234153392,3252.0,667.9445954469128,14.486148861728203,14.486148861728203,14.126148861728204,610.0,2857.8187070503823,3.371900820768,3.371900820768,3.371900820768,3138.0,64.9007087655783,53.27264714409423,8.528925605472,3.0991360160120727
1996-12-10,3439.2331608883987,46.808290222099735,46.808290222099735,45.168290222099735,3252.0,678.7901358307967,17.19753395769917,17.19753395769917,16.837533957699172,610.0,2942.6373681784407,3.371900820768,3.371900820768,3.371900820768,3038.0,152.65165013558297,129.06817910091735,8.528925605472,15.054545429193599
1996-12-11,3455.033649292968,50.75841232324201,50.75841232324201,49.11841232324201,3252.0,691.1115202057476,20.27936765474019,20.27936765474019,19.919367654740192,610.0,3008.7150044708715,3.371900820768,3.371900820768,3.371900820768,3038.0,158.63057009832946,135.04709906366384,8.528925605472,15.054545429193599
1996-12-12,3460.2270449696844,52.05676124242109,52.05676124242109,50.41676124242109,3252.0,748.6688855358223,34.69251064011132,34.69251064011132,34.33251064011132,610.0,3062.35031755465,6.113364512585941,6.113364512585941,6.113364512585941,3038.0,142.98517147626768,127.4079050792047,8.528925605472,7.048340791590976
1996-12-13,3463.0595598708146,52.76488996770368,52.76488996770368,51.12488996770368,3252.0,764.520172815135,38.64938204672637,38.64938204672637,38.289382046726374,610.0,3097.4594671934674,14.864866798366894,14.864866798366894,14.864866798366894,3038.0,142.35125524014535,121.89516856298206,8.528925605472,11.927161071691275
1996-12-14,3452.8776974039806,50.28487889633953,50.28487889633953,48.64487889633953,3252.0,760.0353315782148,37.518254382141166,37.518254382141166,37.158254382141166,610.0,3111.628737317007,18.421068626749094,18.421068626749094,18.421068626749094,3038.0,132.37058161508799,109.96641834672255,8.528925605472,13.875237662893447
1996-12-15,3437.985787610591,46.55446343147569,46.55446343147569,44.91446343147569,3252.0,747.9761990913244,34.51834729345135,34.51834729345135,34.15834729345135,610.0,3126.5293831678305,9.660114386952138,9.660114386952138,9.660114386952138,3088.0,113.2266909240351,98.82154493442505,8.528925605472,5.876220384138045
1996-12-16,3423.7243259012953,42.96727982237026,42.96727982237026,41.32727982237026,3252.0,735.3815410467397,31.361253030253238,31.361253030253238,31.00125303025324,610.0,3134.919466805181,11.736808850043872,11.736808850043872,11.736808850043872,3088.0,103.52240378410518,87.45061413933907,8.528925605472,7.542864039294122
1996-12-17,3409.1816557123625,39.33508334951148,39.33508334951148,37.69508334951148,3252.0,723.5435204013904,28.38984704248969,28.38984704248969,28.029847042489692,610.0,3138.800399850985,12.715967731314596,12.715967731314596,12.715967731314596,3088.0,96.19856049769794,78.93162561086437,8.528925605472,8.73800928136157
1996-12-18,3395.0366832042014,35.83801377612417,35.83801377612417,34.19801377612417,3252.0,712.720819593757,25.681692501742532,25.681692501742532,25.321692501742532,610.0,3139.1222768660455,12.835114670964959,12.835114670964959,12.835114670964959,3088.0,89.64521488023443,71.80253242296729,8.528925605472,9.31375685179514
1996-12-19,3381.8526721393296,32.506308530627486,32.506308530627486,30.866308530627485,3252.0,703.5664804396632,23.391620109915813,23.391620109915813,23.031620109915814,610.0,3140.3503900482233,13.089580983126872,13.089580983126872,13.089580983126872,3088.0,82.92479312631013,64.5778850606034,8.528925605472,9.817982460234727
1996-12-20,3373.713807089397,30.439360863239926,30.439360863239926,28.799360863239926,3252.0,695.0955314352316,21.27388285880791,21.27388285880791,20.91388285880791,610.0,3140.0441070400093,13.013506098841118,13.013506098841118,13.013506098841118,3088.0,77.77971876942696,59.27977022030421,8.528925605472,9.97102294365076
1996-12-21,3366.0807381898708,28.52018454746767,28.52018454746767,26.88018454746767,3252.0,701.2746796725941,22.818669918148522,22.818669918148522,22.458669918148523,610.0,3142.0164095594882,13.508565199781879,13.508565199781879,13.508565199781879,3088.0,83.17990972662241,63.337538507141915,8.528925605472,11.3134456140085
1996-12-22,3357.9932913364514,26.534025313391613,26.534025313391613,24.894025313391612,3252.0,708.9481073475145,24.737026836878613,24.737026836878613,24.377026836878613,610.0,3133.797359012988,23.949339753247024,23.949339753247024,23.949339753247024,3038.0,123.47829210183187,99.89482106716628,8.528925605472,15.054545429193599
1996-12-23,3354.0683454262708,25.517086356567688,25.517086356567688,23.877086356567688,3252.0,707.3302544424516,24.34049749489707,24.34049749489707,23.98049749489707,610.0,3137.572617750575,12.397617247553535,12.397617247553535,12.397617247553535,3088.0,79.19427951212703,60.462466513135425,8.528925605472,10.202887393519603
1996-12-24,3350.698881266675,21.56410048193384,21.56410048193384,19.924100481933838,3264.5,700.9427027009414,22.74608889835829,22.74608889835829,22.38608889835829,610.0,3136.8239520194184,12.212930153603248,12.212930153603248,12.212930153603248,3088.0,76.45602458086266,56.92084471087108,8.528925605472,11.006254264519585
1996-12-25,3351.22962399261,18.571786163417528,18.571786163417528,16.931786163417527,3277.0,693.7339241213006,20.935960369163947,20.935960369163947,20.575960369163948,610.0,3137.1456078702654,12.308716017115604,12.308716017115604,12.308716017115604,3088.0,68.37866532248248,48.88360622241574,8.528925605472,10.966133494594736
1996-12-26,3357.2509851184905,16.93774627962257,16.93774627962257,15.297746279622569,3289.5,691.1239128172089,20.28742448528308,20.28742448528308,19.92742448528308,610.0,3121.444261472871,45.88784222767672,45.88784222767672,45.88784222767672,2938.0,105.08143212199803,81.49796108733244,8.528925605472,15.054545429193599
1996-12-27,3371.9705797833244,17.492644945831128,17.492644945831128,15.852644945831127,3302.0,720.145417787373,27.53635444684326,27.53635444684326,27.17635444684326,610.0,3129.5152768980424,47.87881922451061,47.87881922451061,47.87881922451061,2938.0,132.43798532369092,108.85451428902533,8.528925605472,15.054545429193599
1996-12-28,3415.670325918589,30.778865354274785,30.778865354274785,29.138865354274785,3292.6976744186045,737.9851275298967,31.99628188247416,31.99628188247416,31.63628188247416,610.0,3138.6954478555967,50.18278758371889,50.18278758371889,50.18278758371889,2938.0,136.58119529667678,112.99772426201118,8.528925605472,15.054545429193599
1996-12-29,3512.911887622019,53.062305943486265,53.062305943486265,51.422305943486265,3300.8372093023254,743.4285845785153,33.38640234292666,33.38640234292666,33.02640234292666,610.0,3157.9282523645043,67.48206309112611,67.48206309112611,67.48206309112611,2888.0,182.23609711519225,158.65262608052663,8.528925605472,15.054545429193599
